#scan;iMeasureCycle=1;iMux=0;time=0.143;N=482;LocalTime=31/10/2023 17:02:36;;;
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;Idrain^1/2 (A^1/2)
-42.0001;-2.93E-09;6.843822;1.000001;2.83E-09;6.843822;;;5.31977E-05
-41.4999;-2.81E-09;7.025811;0.999999;2.71E-09;7.025811;;;5.20577E-05
-41;-2.53E-09;7.202253;0.999999;2.44E-09;7.202253;;;4.93964E-05
-40.5;-2.36E-09;7.412232;0.999999;2.25E-09;7.412232;;;4.74342E-05
-40;-2.15E-09;7.588699;0.999999;2.04E-09;7.588699;;;4.51664E-05
-39.5001;-2.08E-09;7.764977;0.999999;1.98E-09;7.764977;;;4.44972E-05
-39.0001;-1.88E-09;7.941348;0.999999;1.79E-09;7.941348;;;4.23084E-05
-38.5001;-1.76E-09;8.117634;0.999999;1.68E-09;8.117634;;;4.09878E-05
-38;-1.65E-09;8.293943;1;1.57E-09;8.293943;;;3.96232E-05
-37.5;-1.49E-09;8.470273;0.999999;1.41E-09;8.470273;;;3.755E-05
-37;-1.49E-09;8.646595;1;1.41E-09;8.646595;;;3.755E-05
-36.5;-1.38E-09;8.822891;1;1.30E-09;8.822891;;;3.60555E-05
-36.0001;-1.29E-09;8.999544;1;1.22E-09;8.999544;;;3.49285E-05
-35.5;-1.31E-09;9.175763;0.999999;1.25E-09;9.175763;;;3.53553E-05
-35;-1.18E-09;9.352189;0.999999;1.11E-09;9.352189;;;3.33167E-05
-34.5;-1.10E-09;9.534035;0.999999;1.05E-09;9.534035;;;3.24037E-05
-34.0001;-1.02E-09;9.710422;0.999999;9.67E-10;9.710422;;;3.10966E-05
-33.5;-9.32E-10;9.916183;1;8.72E-10;9.916183;;;2.95296E-05
-33;-8.83E-10;10.092446;1;8.36E-10;10.092446;;;2.89137E-05
-32.5001;-8.39E-10;10.268717;1.000001;7.92E-10;10.268717;;;2.81425E-05
-32;-7.84E-10;10.467371;0.999999;7.44E-10;10.467371;;;2.72764E-05
-31.5001;-7.65E-10;10.643609;0.999999;7.26E-10;10.643609;;;2.69444E-05
-31.0001;-7.52E-10;10.820018;0.999999;7.01E-10;10.820018;;;2.64764E-05
-30.5;-6.89E-10;10.997842;0.999999;6.41E-10;10.997842;;;2.5318E-05
-30.0001;-6.49E-10;11.174107;1;6.06E-10;11.174107;;;2.46171E-05
-29.5001;-6.03E-10;11.350477;1;5.72E-10;11.350477;;;2.39165E-05
-29;-5.68E-10;11.539757;0.999999;5.32E-10;11.539757;;;2.30651E-05
-28.5;-5.38E-10;11.716084;1.000001;5.12E-10;11.716084;;;2.26274E-05
-28.0001;-5.08E-10;11.926597;0.999999;4.92E-10;11.926597;;;2.21811E-05
-27.5;-4.80E-10;12.102779;1;4.57E-10;12.102779;;;2.13776E-05
-27.0001;-4.69E-10;12.279042;1.000001;4.50E-10;12.279042;;;2.12132E-05
-26.5;-4.42E-10;12.455263;1;4.32E-10;12.455263;;;2.07846E-05
-26;-4.00E-10;12.63164;0.999999;4.00E-10;12.63164;;;0.00002
-25.5001;-3.72E-10;12.807814;1;3.84E-10;12.807814;;;1.95959E-05
-25;-3.39E-10;12.984369;1;3.59E-10;12.984369;;;1.89473E-05
-24.5;-3.25E-10;13.160748;1;3.43E-10;13.160748;;;1.85203E-05
-24;-3.02E-10;13.336961;0.999999;3.23E-10;13.336961;;;1.79722E-05
-23.5001;-3.04E-10;13.513443;1.000001;3.19E-10;13.513443;;;1.78606E-05
-23;-2.68E-10;13.689734;0.999999;2.97E-10;13.689734;;;1.72337E-05
-22.5;-2.52E-10;13.865887;1;2.87E-10;13.865887;;;1.69411E-05
-22.0001;-2.43E-10;14.047944;1;2.81E-10;14.047944;;;1.67631E-05
-21.5001;-2.15E-10;14.224257;0.999999;2.69E-10;14.224257;;;1.64012E-05
-21.0001;-1.98E-10;14.43471;0.999999;2.64E-10;14.43471;;;1.62481E-05
-20.5;-1.90E-10;14.610772;1;2.61E-10;14.610772;;;1.61555E-05
-20;-1.80E-10;14.786817;1;2.56E-10;14.786817;;;0.000016
-19.5001;-1.64E-10;14.964547;0.999999;2.45E-10;14.964547;;;1.56525E-05
-19.0001;-1.56E-10;15.140572;0.999999;2.45E-10;15.140572;;;1.56525E-05
-18.5001;-1.33E-10;15.316614;0.999999;2.41E-10;15.316614;;;1.55242E-05
-18.0001;-1.17E-10;15.492722;0.999999;2.37E-10;15.492722;;;1.53948E-05
-17.5001;-1.09E-10;15.668865;0.999999;2.30E-10;15.668865;;;1.51658E-05
-17;-1.01E-10;15.844925;0.999999;2.31E-10;15.844925;;;1.51987E-05
-16.5;-9.69E-11;16.021171;1;2.31E-10;16.021171;;;1.51987E-05
-16.0001;-9.05E-11;16.197308;1;2.36E-10;16.197308;;;1.53623E-05
-15.5;-6.97E-11;16.373484;1;2.31E-10;16.373484;;;1.51987E-05
-15.0001;-6.92E-11;16.555966;0.999999;2.38E-10;16.555966;;;1.54272E-05
-14.5001;-5.27E-11;16.732104;1;2.37E-10;16.732104;;;1.53948E-05
-14;-4.69E-11;16.940037;1;2.45E-10;16.940037;;;1.56525E-05
-13.5;-2.84E-11;17.116139;0.999999;2.52E-10;17.116139;;;1.58745E-05
-13.0001;-1.48E-11;17.292197;0.999999;2.58E-10;17.292197;;;1.60624E-05
-12.5;-8.83E-12;17.473075;1;2.73E-10;17.473075;;;1.65227E-05
-12.0001;-5.56E-12;17.649199;0.999999;2.91E-10;17.649199;;;1.70587E-05
-11.5;6.09E-12;17.825376;0.999999;3.05E-10;17.825376;;;1.74642E-05
-11.0001;1.52E-11;18.001543;1;3.18E-10;18.001543;;;1.78326E-05
-10.5;1.39E-11;18.177602;1;3.33E-10;18.177602;;;1.82483E-05
-10.0001;1.74E-11;18.353639;0.999999;3.57E-10;18.353639;;;1.88944E-05
-9.5;2.84E-11;18.529889;0.999999;3.96E-10;18.529889;;;1.98997E-05
-9;3.39E-11;18.705987;1;4.20E-10;18.705987;;;2.04939E-05
-8.5;4.91E-11;18.882071;1.000001;4.55E-10;18.882071;;;2.13307E-05
-8;5.23E-11;19.065099;0.999999;5.12E-10;19.065099;;;2.26274E-05
-7.5;6.29E-11;19.241101;0.999999;5.58E-10;19.241101;;;2.3622E-05
-7;6.32E-11;19.452557;0.999999;5.72E-10;19.452557;;;2.39165E-05
-6.5001;5.84E-11;19.628634;1;7.10E-10;19.628634;;;2.66458E-05
-6;7.47E-11;19.804697;0.999999;7.12E-10;19.804697;;;2.66833E-05
-5.5;8.32E-11;19.980705;1;8.24E-10;19.980705;;;2.87054E-05
-5.0001;8.62E-11;20.15673;1;8.67E-10;20.15673;;;2.94449E-05
-4.5001;9.01E-11;20.332782;1;9.09E-10;20.332782;;;3.01496E-05
-4.0001;8.79E-11;20.508966;1;9.99E-10;20.508966;;;3.1607E-05
-3.5;9.61E-11;20.685167;1;1.11E-09;20.685167;;;3.33167E-05
-3.0001;9.55E-11;20.861224;1;1.17E-09;20.861224;;;3.42053E-05
-2.5001;9.95E-11;21.037304;0.999999;1.25E-09;21.037304;;;3.53553E-05
-2;1.00E-10;21.213358;1;1.32E-09;21.213358;;;3.63318E-05
-1.5001;1.06E-10;21.389416;0.999999;1.42E-09;21.389416;;;3.76829E-05
-1;1.07E-10;21.572164;0.999999;1.65E-09;21.572164;;;4.06202E-05
-0.5;1.06E-10;21.74822;0.999999;1.71E-09;21.74822;;;4.13521E-05
-0.0001;1.09E-10;21.9552;1.000001;2.16E-09;21.9552;;;4.64758E-05
0.4999;1.15E-10;22.131292;1.000001;2.35E-09;22.131292;;;4.84768E-05
0.9999;1.15E-10;22.307423;0.999999;2.55E-09;22.307423;;;5.04975E-05
1.5;1.16E-10;22.484727;1;2.60E-09;22.484727;;;5.09902E-05
2;1.19E-10;22.66083;0.999999;3.07E-09;22.66083;;;5.54076E-05
2.4999;1.21E-10;22.836849;1.000001;3.07E-09;22.836849;;;5.54076E-05
3;1.24E-10;23.01288;0.999999;3.38E-09;23.01288;;;5.81378E-05
3.5;1.24E-10;23.188923;1;4.25E-09;23.188923;;;6.5192E-05
4;1.28E-10;23.36499;1;4.63E-09;23.36499;;;6.80441E-05
4.4999;1.29E-10;23.54287;1;4.77E-09;23.54287;;;6.90652E-05
4.9999;1.31E-10;23.719138;1.000002;4.79E-09;23.719138;;;6.92098E-05
5.4999;1.35E-10;23.895214;1;5.35E-09;23.895214;;;7.31437E-05
6;1.42E-10;24.080383;0.999999;5.31E-09;24.080383;;;7.28697E-05
6.4999;1.30E-10;24.256498;0.999997;5.92E-09;24.256498;;;7.69415E-05
7;1.32E-10;24.467585;0.999997;6.43E-09;24.467585;;;8.01873E-05
7.5;1.33E-10;24.64365;1;7.03E-09;24.64365;;;8.38451E-05
7.9999;1.45E-10;24.819679;0.999999;8.27E-09;24.819679;;;9.09395E-05
8.4999;1.43E-10;24.997424;0.999999;7.48E-09;24.997424;;;8.6487E-05
8.9999;1.40E-10;25.173439;0.999998;9.47E-09;25.173439;;;9.73139E-05
9.4999;1.46E-10;25.343476;1.000001;1.05E-08;25.343476;;;0.00010247
10;1.57E-10;25.493389;0.999996;1.15E-08;25.493389;;;0.000107238
10.5;1.52E-10;25.643148;1.000004;1.12E-08;25.643148;;;0.00010583
11;1.51E-10;25.793025;1.000001;1.30E-08;25.793025;;;0.000114018
11.4999;1.49E-10;25.968923;0.999995;1.42E-08;25.968923;;;0.000119164
12;1.56E-10;26.118837;1.000008;1.47E-08;26.118837;;;0.000121244
12.4999;1.57E-10;26.268736;0.999995;1.50E-08;26.268736;;;0.000122474
12.9999;1.64E-10;26.448483;1.000002;1.56E-08;26.448483;;;0.0001249
13.5001;1.57E-10;26.598399;0.999994;1.80E-08;26.598399;;;0.000134164
13.9999;1.66E-10;26.748262;1.000001;2.05E-08;26.748262;;;0.000143178
14.4999;1.70E-10;26.898027;1.000003;2.15E-08;26.898027;;;0.000146629
14.9999;1.75E-10;27.063078;1.000002;2.13E-08;27.063078;;;0.000145945
15.5;1.74E-10;27.212858;0.999997;2.25E-08;27.212858;;;0.00015
16;1.84E-10;27.362708;1.000001;2.40E-08;27.362708;;;0.000154919
16.5;1.83E-10;27.512532;0.999999;2.80E-08;27.512532;;;0.000167332
17;1.83E-10;27.664024;0.99999;2.73E-08;27.664024;;;0.000165227
17.5;1.82E-10;27.813867;0.999992;3.00E-08;27.813867;;;0.000173205
17.9999;1.97E-10;27.978455;0.999996;3.00E-08;27.978455;;;0.000173205
18.4999;1.92E-10;28.128335;1.00001;3.58E-08;28.128335;;;0.000189209
19;2.01E-10;28.278249;0.999999;3.81E-08;28.278249;;;0.000195192
19.5;1.99E-10;28.463267;1.000004;3.88E-08;28.463267;;;0.000196977
19.9999;2.01E-10;28.613141;1.000001;4.21E-08;28.613141;;;0.000205183
20.4999;2.10E-10;28.762985;0.999995;4.47E-08;28.762985;;;0.000211424
20.9999;2.05E-10;28.937707;0.999996;4.82E-08;28.937707;;;0.000219545
21.4999;2.16E-10;29.087815;1.000009;5.06E-08;29.087815;;;0.000224944
21.9999;2.14E-10;29.237767;1.000017;5.40E-08;29.237767;;;0.000232379
22.5;2.13E-10;29.387755;1.00001;5.79E-08;29.387755;;;0.000240624
23;2.21E-10;29.537781;0.999999;5.57E-08;29.537781;;;0.000236008
23.5;2.17E-10;29.687781;1.000002;6.55E-08;29.687781;;;0.00025593
23.9999;2.24E-10;29.837853;0.999991;6.99E-08;29.837853;;;0.000264386
24.4999;2.19E-10;29.987841;0.999996;7.12E-08;29.987841;;;0.000266833
25;2.30E-10;30.13788;1.000011;7.11E-08;30.13788;;;0.000266646
25.5;2.26E-10;30.287919;0.999991;7.79E-08;30.287919;;;0.000279106
25.9999;2.28E-10;30.470346;1.000005;8.21E-08;30.470346;;;0.000286531
26.5;2.31E-10;30.620356;0.999999;8.77E-08;30.620356;;;0.000296142
26.9999;2.36E-10;30.770385;0.999991;9.34E-08;30.770385;;;0.000305614
27.5;2.26E-10;30.954363;1.000013;9.62E-08;30.954363;;;0.000310161
28;2.30E-10;31.110357;0.999999;1.01E-07;31.110357;;;0.000317805
28.5;2.26E-10;31.260288;1;1.09E-07;31.260288;;;0.000330151
28.9999;2.30E-10;31.410268;1;1.16E-07;31.410268;;;0.000340588
29.4999;2.31E-10;31.573782;0.999999;1.21E-07;31.573782;;;0.000347851
29.9999;2.26E-10;31.723792;1;1.21E-07;31.723792;;;0.000347851
30.5;2.27E-10;31.873823;1;1.28E-07;31.873823;;;0.000357771
31;2.27E-10;32.023765;1;1.41E-07;32.023765;;;0.0003755
31.4999;2.32E-10;32.174071;0.999999;1.44E-07;32.174071;;;0.000379473
32;2.34E-10;32.324169;1;1.52E-07;32.324169;;;0.000389872
32.5;2.48E-10;32.486203;1;1.63E-07;32.486203;;;0.000403733
33;2.53E-10;32.636273;1;1.72E-07;32.636273;;;0.000414729
33.5;2.58E-10;32.786333;1;1.82E-07;32.786333;;;0.000426615
34;2.57E-10;32.961261;1;1.93E-07;32.961261;;;0.000439318
34.5;2.57E-10;33.111322;1;1.95E-07;33.111322;;;0.000441588
35;2.65E-10;33.261272;0.999999;2.07E-07;33.261272;;;0.000454973
35.5;2.74E-10;33.411315;0.999999;2.22E-07;33.411315;;;0.000471169
35.9999;2.76E-10;33.579016;0.999999;2.25E-07;33.579016;;;0.000474342
36.5;2.84E-10;33.729079;0.999999;2.35E-07;33.729079;;;0.000484768
37;2.82E-10;33.879158;0.999999;2.46E-07;33.879158;;;0.000495984
37.4999;2.89E-10;34.029236;1;2.55E-07;34.029236;;;0.000504975
38;2.72E-10;34.181639;0.999999;2.72E-07;34.181639;;;0.000521536
38.4999;2.84E-10;34.331715;0.999999;2.76E-07;34.331715;;;0.000525357
38.9999;2.76E-10;34.491895;1;3.00E-07;34.491895;;;0.000547723
39.5;2.76E-10;34.64197;1;3.16E-07;34.64197;;;0.000562139
39.9999;2.80E-10;34.792101;0.999999;3.28E-07;34.792101;;;0.000572713
40.5;2.83E-10;34.966382;1;3.44E-07;34.966382;;;0.000586515
41;2.84E-10;35.116615;1;3.59E-07;35.116615;;;0.000599166
41.5;2.90E-10;35.266766;1;3.70E-07;35.266766;;;0.000608276
42;2.91E-10;35.416963;0.999999;3.86E-07;35.416963;;;0.000621289
42.5;3.06E-10;35.584796;0.999999;4.07E-07;35.584796;;;0.000637966
43;3.23E-10;35.734997;1;4.26E-07;35.734997;;;0.000652687
43.4999;3.30E-10;35.885188;1;4.44E-07;35.885188;;;0.000666333
44;3.32E-10;36.035445;1;4.65E-07;36.035445;;;0.000681909
44.5;3.44E-10;36.18585;0.999999;4.86E-07;36.18585;;;0.000697137
45;3.40E-10;36.336121;1;4.99E-07;36.336121;;;0.000706399
45.4999;3.54E-10;36.496919;0.999999;5.27E-07;36.496919;;;0.000725948
46;3.56E-10;36.647086;1.000001;5.48E-07;36.647086;;;0.00074027
46.5;3.53E-10;36.797348;1.000001;5.61E-07;36.797348;;;0.000748999
47;3.38E-10;36.975804;1.000001;5.93E-07;36.975804;;;0.000770065
47.5;3.46E-10;37.126074;0.999999;6.14E-07;37.126074;;;0.000783582
47.9999;3.56E-10;37.276211;0.999999;6.31E-07;37.276211;;;0.000794355
48.5;3.69E-10;37.426414;1;6.62E-07;37.426414;;;0.000813634
48.9999;3.48E-10;37.589985;1.000001;6.97E-07;37.589985;;;0.000834865
49.4999;3.54E-10;37.740324;1;7.23E-07;37.740324;;;0.000850294
50;3.57E-10;37.890567;0.999999;7.54E-07;37.890567;;;0.000868332
50.4999;3.51E-10;38.040815;0.999999;7.77E-07;38.040815;;;0.000881476
51;3.57E-10;38.19118;1.000001;8.14E-07;38.19118;;;0.000902219
51.5;3.74E-10;38.341594;0.999999;8.49E-07;38.341594;;;0.000921412
51.9999;3.88E-10;38.5021;1.000001;8.58E-07;38.5021;;;0.000926283
52.5;3.92E-10;38.652392;0.999999;9.21E-07;38.652392;;;0.000959687
52.9999;4.08E-10;38.802681;1.000001;9.61E-07;38.802681;;;0.000980306
53.5;3.88E-10;38.98129;0.999998;9.71E-07;38.98129;;;0.000985393
53.9999;3.84E-10;39.131714;0.999999;1.01E-06;39.131714;;;0.001004988
54.5;4.04E-10;39.285296;1;1.04E-06;39.285296;;;0.001019804
54.9999;4.02E-10;39.435512;0.999999;1.05E-06;39.435512;;;0.001024695
55.5;4.34E-10;39.595194;1;1.12E-06;39.595194;;;0.001058301
55.9999;4.13E-10;39.745612;1;1.15E-06;39.745612;;;0.001072381
56.4999;4.24E-10;39.895856;1;1.20E-06;39.895856;;;0.001095445
56.9999;4.28E-10;40.04623;1;1.23E-06;40.04623;;;0.001109054
57.4999;4.20E-10;40.197196;1;1.28E-06;40.197196;;;0.001131371
58;4.13E-10;40.347715;1;1.35E-06;40.347715;;;0.001161895
58.4999;4.04E-10;40.507625;1;1.39E-06;40.507625;;;0.001178983
58.9999;4.16E-10;40.658114;1;1.47E-06;40.658114;;;0.001212436
59.4999;4.26E-10;40.808359;1;1.50E-06;40.808359;;;0.001224745
60;4.19E-10;40.982106;0.999999;1.57E-06;40.982106;;;0.001252996
60;4.22E-10;41.104496;1;1.54E-06;41.104496;;;0.001240967
59.4999;3.73E-10;41.254841;1;1.47E-06;41.254841;;;0.001212436
59;3.36E-10;41.40519;1;1.43E-06;41.40519;;;0.001195826
58.5;3.07E-10;41.555575;1;1.33E-06;41.555575;;;0.001153256
58;2.86E-10;41.705879;1;1.30E-06;41.705879;;;0.001140175
57.4999;2.72E-10;41.856222;1;1.28E-06;41.856222;;;0.001131371
57;2.91E-10;42.011322;1;1.21E-06;42.011322;;;0.0011
56.5;2.64E-10;42.161691;1;1.13E-06;42.161691;;;0.001063015
55.9999;2.53E-10;42.311957;1;1.10E-06;42.311957;;;0.001048809
55.5;2.48E-10;42.485822;1;1.06E-06;42.485822;;;0.001029563
55;2.30E-10;42.636109;1;1.01E-06;42.636109;;;0.001004988
54.5;2.25E-10;42.786424;1;9.89E-07;42.786424;;;0.000994485
53.9999;2.21E-10;42.936725;1;9.25E-07;42.936725;;;0.000961769
53.4999;2.07E-10;43.10391;1;8.98E-07;43.10391;;;0.000947629
52.9999;1.79E-10;43.257051;1;8.61E-07;43.257051;;;0.000927901
52.5;1.72E-10;43.407286;1;8.63E-07;43.407286;;;0.000928978
52;1.52E-10;43.557661;0.999999;8.21E-07;43.557661;;;0.000906091
51.4999;1.48E-10;43.707927;1;7.71E-07;43.707927;;;0.000878066
50.9999;1.38E-10;43.858214;1.000001;7.34E-07;43.858214;;;0.000856738
50.5;1.66E-10;44.020768;1;7.12E-07;44.020768;;;0.000843801
50;1.59E-10;44.171001;0.999999;6.84E-07;44.171001;;;0.000827043
49.5;1.46E-10;44.321208;1.000001;6.40E-07;44.321208;;;0.0008
49;1.43E-10;44.505364;0.999999;6.31E-07;44.505364;;;0.000794355
48.5;1.26E-10;44.655628;1;6.01E-07;44.655628;;;0.000775242
47.9999;1.27E-10;44.805895;0.999999;5.70E-07;44.805895;;;0.000754983
47.4999;1.37E-10;44.994974;1;5.49E-07;44.994974;;;0.000740945
46.9999;1.31E-10;45.145301;1;5.21E-07;45.145301;;;0.000721803
46.4999;1.20E-10;45.295492;1;4.94E-07;45.295492;;;0.000702851
45.9999;1.27E-10;45.445678;0.999999;4.53E-07;45.445678;;;0.000673053
45.5;1.23E-10;45.603461;0.999999;4.27E-07;45.603461;;;0.000653452
45;1.12E-10;45.753638;1.000001;4.37E-07;45.753638;;;0.00066106
44.5;1.07E-10;45.903831;0.999999;4.07E-07;45.903831;;;0.000637966
44;1.08E-10;46.054037;0.999999;3.82E-07;46.054037;;;0.000618061
43.4999;9.56E-11;46.204128;1;3.72E-07;46.204128;;;0.000609918
42.9999;1.04E-10;46.354268;0.999999;3.49E-07;46.354268;;;0.000590762
42.4999;8.06E-11;46.5228;0.999999;3.36E-07;46.5228;;;0.000579655
41.9999;7.85E-11;46.67302;0.999999;3.07E-07;46.67302;;;0.000554076
41.4999;7.98E-11;46.823223;0.999999;2.93E-07;46.823223;;;0.000541295
40.9999;7.81E-11;46.998341;1;2.86E-07;46.998341;;;0.00053479
40.5;6.30E-11;47.148573;1;2.62E-07;47.148573;;;0.000511859
40;6.24E-11;47.298677;1;2.47E-07;47.298677;;;0.000496991
39.5;6.05E-11;47.448823;1;2.48E-07;47.448823;;;0.000497996
39;6.27E-11;47.615246;1;2.29E-07;47.615246;;;0.000478539
38.5;5.79E-11;47.765258;1;2.21E-07;47.765258;;;0.000470106
37.9999;3.99E-11;47.915384;1;2.07E-07;47.915384;;;0.000454973
37.5;4.67E-11;48.065399;1;1.98E-07;48.065399;;;0.000444972
37;4.35E-11;48.217333;1;1.97E-07;48.217333;;;0.000443847
36.4999;5.09E-11;48.367365;0.999999;1.80E-07;48.367365;;;0.000424264
36;2.99E-11;48.532162;0.999999;1.73E-07;48.532162;;;0.000415933
35.5;2.34E-11;48.682253;1;1.67E-07;48.682253;;;0.000408656
34.9999;2.09E-11;48.832312;0.999999;1.49E-07;48.832312;;;0.000386005
34.5;3.40E-11;49.017215;0.999999;1.50E-07;49.017215;;;0.000387298
33.9999;2.31E-11;49.167334;0.999999;1.42E-07;49.167334;;;0.000376829
33.5;2.19E-11;49.317434;1;1.32E-07;49.317434;;;0.000363318
33;1.33E-11;49.506234;0.999999;1.28E-07;49.506234;;;0.000357771
32.4999;6.68E-12;49.656596;1;1.21E-07;49.656596;;;0.000347851
31.9999;4.33E-12;49.806719;0.999999;1.09E-07;49.806719;;;0.000330151
31.5;-7.78E-12;49.956716;1;1.08E-07;49.956716;;;0.000328634
31;5.04E-12;50.121537;0.999999;1.01E-07;50.121537;;;0.000317805
30.4999;-3.48E-12;50.271587;1;8.98E-08;50.271587;;;0.000299666
30;-2.51E-11;50.438794;1.000007;8.64E-08;50.438794;;;0.000293939
29.5;-4.11E-11;50.614073;1.000015;7.90E-08;50.614073;;;0.000281069
29;-6.37E-11;50.786935;0.999999;7.49E-08;50.786935;;;0.000273679
28.5;5.62E-12;50.936926;1;7.21E-08;50.936926;;;0.000268514
27.9999;-1.78E-12;51.08699;0.99999;7.19E-08;51.08699;;;0.000268142
27.4999;-3.37E-12;51.237013;0.999994;6.79E-08;51.237013;;;0.000260576
27;-1.29E-11;51.387026;1.000007;6.30E-08;51.387026;;;0.000250998
26.4999;-2.99E-11;51.540165;0.999998;5.65E-08;51.540165;;;0.000237697
26;-2.95E-11;51.690218;0.999996;5.32E-08;51.690218;;;0.000230651
25.4999;-2.71E-11;51.840226;1.000005;4.91E-08;51.840226;;;0.000221585
24.9999;-1.33E-11;52.029234;0.999994;4.61E-08;52.029234;;;0.000214709
24.4999;-2.00E-11;52.179245;1.000007;4.31E-08;52.179245;;;0.000207605
23.9999;-2.15E-11;52.329264;1.000003;4.07E-08;52.329264;;;0.000201742
23.5;-2.88E-11;52.514335;1.000006;3.93E-08;52.514335;;;0.000198242
23;-3.62E-11;52.664386;0.999996;3.58E-08;52.664386;;;0.000189209
22.5;-3.93E-11;52.814382;0.999998;3.50E-08;52.814382;;;0.000187083
21.9999;-4.02E-11;52.964317;0.999997;3.23E-08;52.964317;;;0.000179722
21.5;-4.50E-11;53.129288;1.000008;2.78E-08;53.129288;;;0.000166733
20.9999;-5.04E-11;53.27913;1.000001;2.73E-08;53.27913;;;0.000165227
20.5;-6.08E-11;53.42898;1.000004;2.62E-08;53.42898;;;0.000161864
20;-5.33E-11;53.578826;1.000002;2.42E-08;53.578826;;;0.000155563
19.4999;-6.00E-11;53.728865;0.999997;2.23E-08;53.728865;;;0.000149332
18.9999;-4.85E-11;53.878676;1.000002;2.00E-08;53.878676;;;0.000141421
18.4999;-5.59E-11;54.046126;1.000004;2.02E-08;54.046126;;;0.000142127
18;-5.89E-11;54.196006;1;1.61E-08;54.196006;;;0.000126886
17.4999;-6.08E-11;54.345826;0.999998;1.51E-08;54.345826;;;0.000122882
17;-5.88E-11;54.535667;0.999994;1.32E-08;54.535667;;;0.000114891
16.4999;-6.59E-11;54.685493;1.000006;1.19E-08;54.685493;;;0.000109087
16;-6.60E-11;54.835246;1.000001;1.07E-08;54.835246;;;0.000103441
15.4999;-6.56E-11;55.020952;1;9.31E-09;55.020952;;;9.64883E-05
15;-6.54E-11;55.185724;0.999996;8.31E-09;55.185724;;;9.11592E-05
14.5;-6.71E-11;55.361725;1;5.73E-09;55.361725;;;7.56968E-05
