#scan;iMeasureCycle=1;iMux=0;time=0.143;N=482;LocalTime=31/10/2023 17:02:36
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-46.5001;-5.27E-09;5.217081;1.000001;5.14E-09;5.217081
-46;-5.62E-09;5.431893;0.999999;5.48E-09;5.431893
-45.5;-5.36E-09;5.608492;0.999999;5.23E-09;5.608492
-45.0001;-4.85E-09;5.784979;0.999999;4.73E-09;5.784979
-44.5001;-4.70E-09;5.96127;0.999998;4.57E-09;5.96127
-44;-4.29E-09;6.137822;1;4.16E-09;6.137822
-43.5;-3.86E-09;6.31422;1;3.74E-09;6.31422
-43.0001;-3.47E-09;6.490907;1;3.36E-09;6.490907
-42.5;-3.28E-09;6.667431;1.000001;3.17E-09;6.667431
-42.0001;-2.93E-09;6.843822;1.000001;2.83E-09;6.843822
-41.4999;-2.81E-09;7.025811;0.999999;2.71E-09;7.025811
-41;-2.53E-09;7.202253;0.999999;2.44E-09;7.202253
-40.5;-2.36E-09;7.412232;0.999999;2.25E-09;7.412232
-40;-2.15E-09;7.588699;0.999999;2.04E-09;7.588699
-39.5001;-2.08E-09;7.764977;0.999999;1.98E-09;7.764977
-39.0001;-1.88E-09;7.941348;0.999999;1.79E-09;7.941348
-38.5001;-1.76E-09;8.117634;0.999999;1.68E-09;8.117634
-38;-1.65E-09;8.293943;1;1.57E-09;8.293943
-37.5;-1.49E-09;8.470273;0.999999;1.41E-09;8.470273
-37;-1.49E-09;8.646595;1;1.41E-09;8.646595
-36.5;-1.38E-09;8.822891;1;1.30E-09;8.822891
-36.0001;-1.29E-09;8.999544;1;1.22E-09;8.999544
-35.5;-1.31E-09;9.175763;0.999999;1.25E-09;9.175763
-35;-1.18E-09;9.352189;0.999999;1.11E-09;9.352189
-34.5;-1.10E-09;9.534035;0.999999;1.05E-09;9.534035
-34.0001;-1.02E-09;9.710422;0.999999;9.67E-10;9.710422
-33.5;-9.32E-10;9.916183;1;8.72E-10;9.916183
-33;-8.83E-10;10.092446;1;8.36E-10;10.092446
-32.5001;-8.39E-10;10.268717;1.000001;7.92E-10;10.268717
-32;-7.84E-10;10.467371;0.999999;7.44E-10;10.467371
-31.5001;-7.65E-10;10.643609;0.999999;7.26E-10;10.643609
-31.0001;-7.52E-10;10.820018;0.999999;7.01E-10;10.820018
-30.5;-6.89E-10;10.997842;0.999999;6.41E-10;10.997842
-30.0001;-6.49E-10;11.174107;1;6.06E-10;11.174107
-29.5001;-6.03E-10;11.350477;1;5.72E-10;11.350477
-29;-5.68E-10;11.539757;0.999999;5.32E-10;11.539757
-28.5;-5.38E-10;11.716084;1.000001;5.12E-10;11.716084
-28.0001;-5.08E-10;11.926597;0.999999;4.92E-10;11.926597
-27.5;-4.80E-10;12.102779;1;4.57E-10;12.102779
-27.0001;-4.69E-10;12.279042;1.000001;4.50E-10;12.279042
-26.5;-4.42E-10;12.455263;1;4.32E-10;12.455263
-26;-4.00E-10;12.63164;0.999999;4.00E-10;12.63164
-25.5001;-3.72E-10;12.807814;1;3.84E-10;12.807814
-25;-3.39E-10;12.984369;1;3.59E-10;12.984369
-24.5;-3.25E-10;13.160748;1;3.43E-10;13.160748
-24;-3.02E-10;13.336961;0.999999;3.23E-10;13.336961
-23.5001;-3.04E-10;13.513443;1.000001;3.19E-10;13.513443
-23;-2.68E-10;13.689734;0.999999;2.97E-10;13.689734
-22.5;-2.52E-10;13.865887;1;2.87E-10;13.865887
-22.0001;-2.43E-10;14.047944;1;2.81E-10;14.047944
-21.5001;-2.15E-10;14.224257;0.999999;2.69E-10;14.224257
-21.0001;-1.98E-10;14.43471;0.999999;2.64E-10;14.43471
-20.5;-1.90E-10;14.610772;1;2.61E-10;14.610772
-20;-1.80E-10;14.786817;1;2.56E-10;14.786817
-19.5001;-1.64E-10;14.964547;0.999999;2.45E-10;14.964547
-19.0001;-1.56E-10;15.140572;0.999999;2.45E-10;15.140572
-18.5001;-1.33E-10;15.316614;0.999999;2.41E-10;15.316614
-18.0001;-1.17E-10;15.492722;0.999999;2.37E-10;15.492722
-17.5001;-1.09E-10;15.668865;0.999999;2.30E-10;15.668865
-17;-1.01E-10;15.844925;0.999999;2.31E-10;15.844925
-16.5;-9.69E-11;16.021171;1;2.31E-10;16.021171
-16.0001;-9.05E-11;16.197308;1;2.36E-10;16.197308
-15.5;-6.97E-11;16.373484;1;2.31E-10;16.373484
-15.0001;-6.92E-11;16.555966;0.999999;2.38E-10;16.555966
-14.5001;-5.27E-11;16.732104;1;2.37E-10;16.732104
-14;-4.69E-11;16.940037;1;2.45E-10;16.940037
-13.5;-2.84E-11;17.116139;0.999999;2.52E-10;17.116139
-13.0001;-1.48E-11;17.292197;0.999999;2.58E-10;17.292197
-12.5;-8.83E-12;17.473075;1;2.73E-10;17.473075
-12.0001;-5.56E-12;17.649199;0.999999;2.91E-10;17.649199
-11.5;6.09E-12;17.825376;0.999999;3.05E-10;17.825376
-11.0001;1.52E-11;18.001543;1;3.18E-10;18.001543
-10.5;1.39E-11;18.177602;1;3.33E-10;18.177602
-10.0001;1.74E-11;18.353639;0.999999;3.57E-10;18.353639
-9.5;2.84E-11;18.529889;0.999999;3.96E-10;18.529889
-9;3.39E-11;18.705987;1;4.20E-10;18.705987
-8.5;4.91E-11;18.882071;1.000001;4.55E-10;18.882071
-8;5.23E-11;19.065099;0.999999;5.12E-10;19.065099
-7.5;6.29E-11;19.241101;0.999999;5.58E-10;19.241101
-7;6.32E-11;19.452557;0.999999;5.72E-10;19.452557
-6.5001;5.84E-11;19.628634;1;7.10E-10;19.628634
-6;7.47E-11;19.804697;0.999999;7.12E-10;19.804697
-5.5;8.32E-11;19.980705;1;8.24E-10;19.980705
-5.0001;8.62E-11;20.15673;1;8.67E-10;20.15673
-4.5001;9.01E-11;20.332782;1;9.09E-10;20.332782
-4.0001;8.79E-11;20.508966;1;9.99E-10;20.508966
-3.5;9.61E-11;20.685167;1;1.11E-09;20.685167
-3.0001;9.55E-11;20.861224;1;1.17E-09;20.861224
-2.5001;9.95E-11;21.037304;0.999999;1.25E-09;21.037304
-2;1.00E-10;21.213358;1;1.32E-09;21.213358
-1.5001;1.06E-10;21.389416;0.999999;1.42E-09;21.389416
-1;1.07E-10;21.572164;0.999999;1.65E-09;21.572164
-0.5;1.06E-10;21.74822;0.999999;1.71E-09;21.74822
-0.0001;1.09E-10;21.9552;1.000001;2.16E-09;21.9552
0.4999;1.15E-10;22.131292;1.000001;2.35E-09;22.131292
0.9999;1.15E-10;22.307423;0.999999;2.55E-09;22.307423
1.5;1.16E-10;22.484727;1;2.60E-09;22.484727
2;1.19E-10;22.66083;0.999999;3.07E-09;22.66083
2.4999;1.21E-10;22.836849;1.000001;3.07E-09;22.836849
3;1.24E-10;23.01288;0.999999;3.38E-09;23.01288
3.5;1.24E-10;23.188923;1;4.25E-09;23.188923
4;1.28E-10;23.36499;1;4.63E-09;23.36499
4.4999;1.29E-10;23.54287;1;4.77E-09;23.54287
4.9999;1.31E-10;23.719138;1.000002;4.79E-09;23.719138
5.4999;1.35E-10;23.895214;1;5.35E-09;23.895214
6;1.42E-10;24.080383;0.999999;5.31E-09;24.080383
6.4999;1.30E-10;24.256498;0.999997;5.92E-09;24.256498
7;1.32E-10;24.467585;0.999997;6.43E-09;24.467585
7.5;1.33E-10;24.64365;1;7.03E-09;24.64365
7.9999;1.45E-10;24.819679;0.999999;8.27E-09;24.819679
8.4999;1.43E-10;24.997424;0.999999;7.48E-09;24.997424
8.9999;1.40E-10;25.173439;0.999998;9.47E-09;25.173439
9.4999;1.46E-10;25.343476;1.000001;1.05E-08;25.343476
10;1.57E-10;25.493389;0.999996;1.15E-08;25.493389
10.5;1.52E-10;25.643148;1.000004;1.12E-08;25.643148
11;1.51E-10;25.793025;1.000001;1.30E-08;25.793025
11.4999;1.49E-10;25.968923;0.999995;1.42E-08;25.968923
12;1.56E-10;26.118837;1.000008;1.47E-08;26.118837
12.4999;1.57E-10;26.268736;0.999995;1.50E-08;26.268736
12.9999;1.64E-10;26.448483;1.000002;1.56E-08;26.448483
13.5001;1.57E-10;26.598399;0.999994;1.80E-08;26.598399
13.9999;1.66E-10;26.748262;1.000001;2.05E-08;26.748262
14.4999;1.70E-10;26.898027;1.000003;2.15E-08;26.898027
14.9999;1.75E-10;27.063078;1.000002;2.13E-08;27.063078
15.5;1.74E-10;27.212858;0.999997;2.25E-08;27.212858
16;1.84E-10;27.362708;1.000001;2.40E-08;27.362708
16.5;1.83E-10;27.512532;0.999999;2.80E-08;27.512532
17;1.83E-10;27.664024;0.99999;2.73E-08;27.664024
17.5;1.82E-10;27.813867;0.999992;3.00E-08;27.813867
17.9999;1.97E-10;27.978455;0.999996;3.00E-08;27.978455
18.4999;1.92E-10;28.128335;1.00001;3.58E-08;28.128335
19;2.01E-10;28.278249;0.999999;3.81E-08;28.278249
19.5;1.99E-10;28.463267;1.000004;3.88E-08;28.463267
19.9999;2.01E-10;28.613141;1.000001;4.21E-08;28.613141
20.4999;2.10E-10;28.762985;0.999995;4.47E-08;28.762985
20.9999;2.05E-10;28.937707;0.999996;4.82E-08;28.937707
21.4999;2.16E-10;29.087815;1.000009;5.06E-08;29.087815
21.9999;2.14E-10;29.237767;1.000017;5.40E-08;29.237767
22.5;2.13E-10;29.387755;1.00001;5.79E-08;29.387755
23;2.21E-10;29.537781;0.999999;5.57E-08;29.537781
23.5;2.17E-10;29.687781;1.000002;6.55E-08;29.687781
23.9999;2.24E-10;29.837853;0.999991;6.99E-08;29.837853
24.4999;2.19E-10;29.987841;0.999996;7.12E-08;29.987841
25;2.30E-10;30.13788;1.000011;7.11E-08;30.13788
25.5;2.26E-10;30.287919;0.999991;7.79E-08;30.287919
25.9999;2.28E-10;30.470346;1.000005;8.21E-08;30.470346
26.5;2.31E-10;30.620356;0.999999;8.77E-08;30.620356
26.9999;2.36E-10;30.770385;0.999991;9.34E-08;30.770385
27.5;2.26E-10;30.954363;1.000013;9.62E-08;30.954363
28;2.30E-10;31.110357;0.999999;1.01E-07;31.110357
28.5;2.26E-10;31.260288;1;1.09E-07;31.260288
28.9999;2.30E-10;31.410268;1;1.16E-07;31.410268
29.4999;2.31E-10;31.573782;0.999999;1.21E-07;31.573782
29.9999;2.26E-10;31.723792;1;1.21E-07;31.723792
30.5;2.27E-10;31.873823;1;1.28E-07;31.873823
31;2.27E-10;32.023765;1;1.41E-07;32.023765
31.4999;2.32E-10;32.174071;0.999999;1.44E-07;32.174071
32;2.34E-10;32.324169;1;1.52E-07;32.324169
32.5;2.48E-10;32.486203;1;1.63E-07;32.486203
33;2.53E-10;32.636273;1;1.72E-07;32.636273
33.5;2.58E-10;32.786333;1;1.82E-07;32.786333
34;2.57E-10;32.961261;1;1.93E-07;32.961261
34.5;2.57E-10;33.111322;1;1.95E-07;33.111322
35;2.65E-10;33.261272;0.999999;2.07E-07;33.261272
35.5;2.74E-10;33.411315;0.999999;2.22E-07;33.411315
35.9999;2.76E-10;33.579016;0.999999;2.25E-07;33.579016
36.5;2.84E-10;33.729079;0.999999;2.35E-07;33.729079
37;2.82E-10;33.879158;0.999999;2.46E-07;33.879158
37.4999;2.89E-10;34.029236;1;2.55E-07;34.029236
38;2.72E-10;34.181639;0.999999;2.72E-07;34.181639
38.4999;2.84E-10;34.331715;0.999999;2.76E-07;34.331715
38.9999;2.76E-10;34.491895;1;3.00E-07;34.491895
39.5;2.76E-10;34.64197;1;3.16E-07;34.64197
39.9999;2.80E-10;34.792101;0.999999;3.28E-07;34.792101
40.5;2.83E-10;34.966382;1;3.44E-07;34.966382
41;2.84E-10;35.116615;1;3.59E-07;35.116615
41.5;2.90E-10;35.266766;1;3.70E-07;35.266766
42;2.91E-10;35.416963;0.999999;3.86E-07;35.416963
42.5;3.06E-10;35.584796;0.999999;4.07E-07;35.584796
43;3.23E-10;35.734997;1;4.26E-07;35.734997
43.4999;3.30E-10;35.885188;1;4.44E-07;35.885188
44;3.32E-10;36.035445;1;4.65E-07;36.035445
44.5;3.44E-10;36.18585;0.999999;4.86E-07;36.18585
45;3.40E-10;36.336121;1;4.99E-07;36.336121
45.4999;3.54E-10;36.496919;0.999999;5.27E-07;36.496919
46;3.56E-10;36.647086;1.000001;5.48E-07;36.647086
46.5;3.53E-10;36.797348;1.000001;5.61E-07;36.797348
47;3.38E-10;36.975804;1.000001;5.93E-07;36.975804
47.5;3.46E-10;37.126074;0.999999;6.14E-07;37.126074
47.9999;3.56E-10;37.276211;0.999999;6.31E-07;37.276211
48.5;3.69E-10;37.426414;1;6.62E-07;37.426414
48.9999;3.48E-10;37.589985;1.000001;6.97E-07;37.589985
49.4999;3.54E-10;37.740324;1;7.23E-07;37.740324
50;3.57E-10;37.890567;0.999999;7.54E-07;37.890567
50.4999;3.51E-10;38.040815;0.999999;7.77E-07;38.040815
51;3.57E-10;38.19118;1.000001;8.14E-07;38.19118
51.5;3.74E-10;38.341594;0.999999;8.49E-07;38.341594
51.9999;3.88E-10;38.5021;1.000001;8.58E-07;38.5021
52.5;3.92E-10;38.652392;0.999999;9.21E-07;38.652392
52.9999;4.08E-10;38.802681;1.000001;9.61E-07;38.802681
53.5;3.88E-10;38.98129;0.999998;9.71E-07;38.98129
53.9999;3.84E-10;39.131714;0.999999;1.01E-06;39.131714
54.5;4.04E-10;39.285296;1;1.04E-06;39.285296
54.9999;4.02E-10;39.435512;0.999999;1.05E-06;39.435512
55.5;4.34E-10;39.595194;1;1.12E-06;39.595194
55.9999;4.13E-10;39.745612;1;1.15E-06;39.745612
56.4999;4.24E-10;39.895856;1;1.20E-06;39.895856
56.9999;4.28E-10;40.04623;1;1.23E-06;40.04623
57.4999;4.20E-10;40.197196;1;1.28E-06;40.197196
58;4.13E-10;40.347715;1;1.35E-06;40.347715
58.4999;4.04E-10;40.507625;1;1.39E-06;40.507625
58.9999;4.16E-10;40.658114;1;1.47E-06;40.658114
59.4999;4.26E-10;40.808359;1;1.50E-06;40.808359
60;4.19E-10;40.982106;0.999999;1.57E-06;40.982106
60;4.22E-10;41.104496;1;1.54E-06;41.104496
59.4999;3.73E-10;41.254841;1;1.47E-06;41.254841
59;3.36E-10;41.40519;1;1.43E-06;41.40519
58.5;3.07E-10;41.555575;1;1.33E-06;41.555575
58;2.86E-10;41.705879;1;1.30E-06;41.705879
57.4999;2.72E-10;41.856222;1;1.28E-06;41.856222
57;2.91E-10;42.011322;1;1.21E-06;42.011322
56.5;2.64E-10;42.161691;1;1.13E-06;42.161691
55.9999;2.53E-10;42.311957;1;1.10E-06;42.311957
55.5;2.48E-10;42.485822;1;1.06E-06;42.485822
55;2.30E-10;42.636109;1;1.01E-06;42.636109
54.5;2.25E-10;42.786424;1;9.89E-07;42.786424
53.9999;2.21E-10;42.936725;1;9.25E-07;42.936725
53.4999;2.07E-10;43.10391;1;8.98E-07;43.10391
52.9999;1.79E-10;43.257051;1;8.61E-07;43.257051
52.5;1.72E-10;43.407286;1;8.63E-07;43.407286
52;1.52E-10;43.557661;0.999999;8.21E-07;43.557661
51.4999;1.48E-10;43.707927;1;7.71E-07;43.707927
50.9999;1.38E-10;43.858214;1.000001;7.34E-07;43.858214
50.5;1.66E-10;44.020768;1;7.12E-07;44.020768
50;1.59E-10;44.171001;0.999999;6.84E-07;44.171001
49.5;1.46E-10;44.321208;1.000001;6.40E-07;44.321208
49;1.43E-10;44.505364;0.999999;6.31E-07;44.505364
48.5;1.26E-10;44.655628;1;6.01E-07;44.655628
47.9999;1.27E-10;44.805895;0.999999;5.70E-07;44.805895
47.4999;1.37E-10;44.994974;1;5.49E-07;44.994974
46.9999;1.31E-10;45.145301;1;5.21E-07;45.145301
46.4999;1.20E-10;45.295492;1;4.94E-07;45.295492
45.9999;1.27E-10;45.445678;0.999999;4.53E-07;45.445678
45.5;1.23E-10;45.603461;0.999999;4.27E-07;45.603461
45;1.12E-10;45.753638;1.000001;4.37E-07;45.753638
44.5;1.07E-10;45.903831;0.999999;4.07E-07;45.903831
44;1.08E-10;46.054037;0.999999;3.82E-07;46.054037
43.4999;9.56E-11;46.204128;1;3.72E-07;46.204128
42.9999;1.04E-10;46.354268;0.999999;3.49E-07;46.354268
42.4999;8.06E-11;46.5228;0.999999;3.36E-07;46.5228
41.9999;7.85E-11;46.67302;0.999999;3.07E-07;46.67302
41.4999;7.98E-11;46.823223;0.999999;2.93E-07;46.823223
40.9999;7.81E-11;46.998341;1;2.86E-07;46.998341
40.5;6.30E-11;47.148573;1;2.62E-07;47.148573
40;6.24E-11;47.298677;1;2.47E-07;47.298677
39.5;6.05E-11;47.448823;1;2.48E-07;47.448823
39;6.27E-11;47.615246;1;2.29E-07;47.615246
38.5;5.79E-11;47.765258;1;2.21E-07;47.765258
37.9999;3.99E-11;47.915384;1;2.07E-07;47.915384
37.5;4.67E-11;48.065399;1;1.98E-07;48.065399
37;4.35E-11;48.217333;1;1.97E-07;48.217333
36.4999;5.09E-11;48.367365;0.999999;1.80E-07;48.367365
36;2.99E-11;48.532162;0.999999;1.73E-07;48.532162
35.5;2.34E-11;48.682253;1;1.67E-07;48.682253
34.9999;2.09E-11;48.832312;0.999999;1.49E-07;48.832312
34.5;3.40E-11;49.017215;0.999999;1.50E-07;49.017215
33.9999;2.31E-11;49.167334;0.999999;1.42E-07;49.167334
33.5;2.19E-11;49.317434;1;1.32E-07;49.317434
33;1.33E-11;49.506234;0.999999;1.28E-07;49.506234
32.4999;6.68E-12;49.656596;1;1.21E-07;49.656596
31.9999;4.33E-12;49.806719;0.999999;1.09E-07;49.806719
31.5;-7.78E-12;49.956716;1;1.08E-07;49.956716
31;5.04E-12;50.121537;0.999999;1.01E-07;50.121537
30.4999;-3.48E-12;50.271587;1;8.98E-08;50.271587
30;-2.51E-11;50.438794;1.000007;8.64E-08;50.438794
29.5;-4.11E-11;50.614073;1.000015;7.90E-08;50.614073
29;-6.37E-11;50.786935;0.999999;7.49E-08;50.786935
28.5;5.62E-12;50.936926;1;7.21E-08;50.936926
27.9999;-1.78E-12;51.08699;0.99999;7.19E-08;51.08699
27.4999;-3.37E-12;51.237013;0.999994;6.79E-08;51.237013
27;-1.29E-11;51.387026;1.000007;6.30E-08;51.387026
26.4999;-2.99E-11;51.540165;0.999998;5.65E-08;51.540165
26;-2.95E-11;51.690218;0.999996;5.32E-08;51.690218
25.4999;-2.71E-11;51.840226;1.000005;4.91E-08;51.840226
24.9999;-1.33E-11;52.029234;0.999994;4.61E-08;52.029234
24.4999;-2.00E-11;52.179245;1.000007;4.31E-08;52.179245
23.9999;-2.15E-11;52.329264;1.000003;4.07E-08;52.329264
23.5;-2.88E-11;52.514335;1.000006;3.93E-08;52.514335
23;-3.62E-11;52.664386;0.999996;3.58E-08;52.664386
22.5;-3.93E-11;52.814382;0.999998;3.50E-08;52.814382
21.9999;-4.02E-11;52.964317;0.999997;3.23E-08;52.964317
21.5;-4.50E-11;53.129288;1.000008;2.78E-08;53.129288
20.9999;-5.04E-11;53.27913;1.000001;2.73E-08;53.27913
20.5;-6.08E-11;53.42898;1.000004;2.62E-08;53.42898
20;-5.33E-11;53.578826;1.000002;2.42E-08;53.578826
19.4999;-6.00E-11;53.728865;0.999997;2.23E-08;53.728865
18.9999;-4.85E-11;53.878676;1.000002;2.00E-08;53.878676
18.4999;-5.59E-11;54.046126;1.000004;2.02E-08;54.046126
18;-5.89E-11;54.196006;1;1.61E-08;54.196006
17.4999;-6.08E-11;54.345826;0.999998;1.51E-08;54.345826
17;-5.88E-11;54.535667;0.999994;1.32E-08;54.535667
16.4999;-6.59E-11;54.685493;1.000006;1.19E-08;54.685493
16;-6.60E-11;54.835246;1.000001;1.07E-08;54.835246
15.4999;-6.56E-11;55.020952;1;9.31E-09;55.020952
15;-6.54E-11;55.185724;0.999996;8.31E-09;55.185724
14.5;-6.71E-11;55.361725;1;5.73E-09;55.361725
14;-7.31E-11;55.576075;0.999999;5.64E-09;55.576075
13.5001;-7.19E-11;55.752118;0.999999;4.69E-09;55.752118
12.9999;-8.02E-11;55.928231;1;3.73E-09;55.928231
12.5;-7.52E-11;56.104216;1;3.35E-09;56.104216
12;-8.72E-11;56.280524;0.999999;2.70E-09;56.280524
11.5;-8.77E-11;56.456606;0.999999;1.99E-09;56.456606
10.9999;-9.31E-11;56.633009;1;1.43E-09;56.633009
10.5;-8.75E-11;56.809113;0.999999;1.02E-09;56.809113
9.9999;-8.93E-11;57.009351;0.999999;6.77E-10;57.009351
9.4999;-9.74E-11;57.185722;1;4.44E-10;57.185722
9;-9.36E-11;57.361773;1;2.79E-10;57.361773
8.5;-8.98E-11;57.57878;1;1.77E-10;57.57878
8;-9.57E-11;57.754832;0.999999;1.11E-10;57.754832
7.4999;-9.98E-11;57.93091;0.999999;7.23E-11;57.93091
7;-1.01E-10;58.10698;1;4.48E-11;58.10698
6.4999;-8.77E-11;58.283262;1;2.51E-11;58.283262
5.9999;-9.81E-11;58.459207;0.999999;2.03E-11;58.459207
5.4999;-9.63E-11;58.636987;1;1.16E-11;58.636987
4.9999;-1.01E-10;58.81314;0.999999;8.48E-12;58.81314
4.4999;-1.03E-10;58.989317;1;5.45E-12;58.989317
4;-1.01E-10;59.171992;0.999999;3.03E-12;59.171992
3.5;-1.05E-10;59.348081;1;3.03E-12;59.348081
2.9999;-1.09E-10;59.55576;0.999999;1.68E-12;59.55576
2.4999;-1.06E-10;59.731827;0.999999;1.27E-12;59.731827
1.9999;-1.16E-10;59.907916;0.999999;3.74E-12;59.907916
1.5;-1.11E-10;60.089698;0.999999;-8.70E-13;60.089698
0.9999;-1.17E-10;60.265845;1;2.43E-12;60.265845
0.4999;-1.14E-10;60.441875;1.000001;3.30E-13;60.441875
-0.0001;-1.17E-10;60.617894;0.999999;2.02E-12;60.617894
-0.5;-1.13E-10;60.793991;1;-3.60E-13;60.793991
-1;-1.22E-10;60.970064;0.999999;2.11E-12;60.970064
-1.5001;-1.18E-10;61.146919;1;2.00E-14;61.146919
-2;-1.23E-10;61.323233;1;2.07E-12;61.323233
-2.5;-1.23E-10;61.522284;0.999999;1.21E-12;61.522284
-3;-1.22E-10;61.698559;0.999999;2.40E-13;61.698559
-3.5001;-1.23E-10;61.874746;1;-1.54E-12;61.874746
-4;-1.21E-10;62.087476;1;-2.10E-13;62.087476
-4.5001;-1.23E-10;62.263524;0.999999;9.70E-13;62.263524
-5.0001;-1.30E-10;62.43965;1;2.36E-12;62.43965
-5.5001;-1.29E-10;62.615863;1;1.33E-12;62.615863
-6;-1.32E-10;62.792016;1;1.19E-12;62.792016
-6.5;-1.37E-10;62.968025;0.999999;4.17E-12;62.968025
-7.0001;-1.34E-10;63.144473;1;2.83E-12;63.144473
-7.5001;-1.40E-10;63.320681;0.999999;5.83E-12;63.320681
-8.0001;-1.53E-10;63.496759;0.999999;1.20E-11;63.496759
-8.5;-1.49E-10;63.684843;0.999999;9.66E-12;63.684843
-9.0001;-1.56E-10;63.861045;0.999999;1.21E-11;63.861045
-9.5;-1.54E-10;64.068769;1;1.34E-11;64.068769
-10.0001;-1.58E-10;64.244918;0.999999;1.52E-11;64.244918
-10.5;-1.68E-10;64.420885;1;2.05E-11;64.420885
-11;-1.67E-10;64.602675;1;1.94E-11;64.602675
-11.5001;-1.72E-10;64.778695;0.999999;2.39E-11;64.778695
-12.0001;-1.70E-10;64.954736;0.999999;2.48E-11;64.954736
-12.5001;-1.75E-10;65.130798;1;2.75E-11;65.130798
-13.0001;-1.89E-10;65.306914;1;3.42E-11;65.306914
-13.5;-1.93E-10;65.482878;1;3.48E-11;65.482878
-14;-2.01E-10;65.659928;0.999999;3.87E-11;65.659928
-14.5001;-2.10E-10;65.83624;0.999999;4.27E-11;65.83624
-15;-2.16E-10;66.035245;0.999999;4.63E-11;66.035245
-15.5;-2.18E-10;66.211779;0.999999;4.93E-11;66.211779
-16.0001;-2.24E-10;66.387878;0.999999;5.28E-11;66.387878
-16.5;-2.29E-10;66.601354;1;5.41E-11;66.601354
-17.0001;-2.40E-10;66.777512;0.999999;5.91E-11;66.777512
-17.5001;-2.41E-10;66.953539;0.999999;6.12E-11;66.953539
-18;-2.47E-10;67.129658;1;6.65E-11;67.129658
-18.5;-2.45E-10;67.305816;1.000001;6.97E-11;67.305816
-19;-2.65E-10;67.481902;0.999999;7.83E-11;67.481902
-19.5;-2.71E-10;67.658398;0.999999;8.15E-11;67.658398
-20;-2.66E-10;67.834436;1;7.96E-11;67.834436
-20.5;-2.77E-10;68.010443;0.999999;8.54E-11;68.010443
-21;-2.76E-10;68.198806;0.999999;8.82E-11;68.198806
-21.5;-2.79E-10;68.375327;1;9.07E-11;68.375327
-22.0001;-2.83E-10;68.58635;1;9.25E-11;68.58635
-22.5001;-2.83E-10;68.762749;1;9.28E-11;68.762749
-23.0001;-2.87E-10;68.938884;1;9.77E-11;68.938884
-23.5001;-2.87E-10;69.115145;0.999999;9.88E-11;69.115145
-24.0001;-2.91E-10;69.291376;1;1.02E-10;69.291376
-24.5;-3.07E-10;69.467656;1;1.06E-10;69.467656
-25.0001;-3.10E-10;69.64393;0.999999;1.07E-10;69.64393
-25.5001;-3.15E-10;69.820151;0.999999;1.13E-10;69.820151
-26.0001;-3.11E-10;69.996345;0.999999;1.15E-10;69.996345
-26.5;-3.13E-10;70.172735;0.999999;1.22E-10;70.172735
-27.0001;-3.17E-10;70.349208;1;1.25E-10;70.349208
-27.5;-3.22E-10;70.548144;1;1.28E-10;70.548144
-28.0001;-3.56E-10;70.724584;1;1.38E-10;70.724584
-28.5;-3.67E-10;70.900772;0.999999;1.41E-10;70.900772
-29.0001;-3.54E-10;71.118013;0.999999;1.42E-10;71.118013
-29.5;-3.50E-10;71.294354;1;1.43E-10;71.294354
-30;-3.61E-10;71.470548;0.999999;1.50E-10;71.470548
