#scan;iMeasureCycle=1;iMux=0;time=0.14;N=482;LocalTime=31/10/2023 13:41:16;;
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;Idrain^1/2
-44.5001;-5.53E-10;5.824297;1.000001;8.25E-09;5.824297;;9.08295E-05
-44;-5.35E-10;6.006009;1;1.26E-08;6.006009;;0.00011225
-43.5;-4.99E-10;6.156124;1;1.84E-08;6.156124;;0.000135647
-43;-4.84E-10;6.306322;1.000001;2.65E-08;6.306322;;0.000162788
-42.5;-4.70E-10;6.457697;1.000005;3.70E-08;6.457697;;0.000192354
-42;-4.54E-10;6.607997;1.000009;5.01E-08;6.607997;;0.00022383
-41.5001;-4.38E-10;6.758233;0.999986;6.27E-08;6.758233;;0.0002504
-41.0001;-4.17E-10;6.908456;1.000013;7.91E-08;6.908456;;0.000281247
-40.5001;-3.90E-10;7.064502;1;9.77E-08;7.064502;;0.00031257
-40;-3.76E-10;7.214637;0.999999;1.07E-07;7.214637;;0.000327109
-39.5001;-3.77E-10;7.403065;0.999999;1.38E-07;7.403065;;0.000371484
-39;-3.53E-10;7.55339;1;1.53E-07;7.55339;;0.000391152
-38.5001;-3.37E-10;7.703645;0.999999;1.80E-07;7.703645;;0.000424264
-38;-3.24E-10;7.885658;1;2.08E-07;7.885658;;0.00045607
-37.5001;-3.04E-10;8.035785;0.999999;2.23E-07;8.035785;;0.000472229
-37;-2.89E-10;8.185861;1.000001;2.38E-07;8.185861;;0.000487852
-36.5;-2.84E-10;8.335994;0.999998;2.74E-07;8.335994;;0.00052345
-36.0001;-2.56E-10;8.491767;1.000001;2.91E-07;8.491767;;0.000539444
-35.5001;-2.44E-10;8.641863;0.999998;3.31E-07;8.641863;;0.000575326
-35.0001;-2.20E-10;8.791943;0.999999;3.71E-07;8.791943;;0.000609098
-34.5;-2.10E-10;8.942159;0.999999;4.08E-07;8.942159;;0.000638749
-34;-1.98E-10;9.092277;1.000001;4.39E-07;9.092277;;0.000662571
-33.5001;-1.83E-10;9.242421;0.999999;5.07E-07;9.242421;;0.000712039
-33;-1.78E-10;9.400995;0.999996;5.22E-07;9.400995;;0.000722496
-32.5001;-1.64E-10;9.551196;1.000002;5.94E-07;9.551196;;0.000770714
-32;-1.46E-10;9.701321;1;6.55E-07;9.701321;;0.000809321
-31.5;-1.32E-10;9.879952;0.999999;7.12E-07;9.879952;;0.000843801
-31.0001;-1.11E-10;10.030012;0.999998;7.62E-07;10.030012;;0.000872926
-30.5001;-9.81E-11;10.179984;1;8.60E-07;10.179984;;0.000927362
-30.0001;-8.97E-11;10.330035;1;9.11E-07;10.330035;;0.000954463
-29.5;-8.10E-11;10.499962;1;9.95E-07;10.499962;;0.000997497
-29.0001;-7.00E-11;10.650079;0.999999;1.09E-06;10.650079;;0.001044031
-28.5001;-5.35E-11;10.800167;0.999999;1.16E-06;10.800167;;0.001077033
-28;-4.09E-11;10.950326;1;1.26E-06;10.950326;;0.001122497
-27.5001;-3.03E-11;11.100378;1;1.35E-06;11.100378;;0.001161895
-27.0001;-1.62E-11;11.250519;1;1.49E-06;11.250519;;0.001220656
-26.5;-1.60E-11;11.410793;1;1.61E-06;11.410793;;0.001268858
-26;5.27E-12;11.561069;1;1.74E-06;11.561069;;0.001319091
-25.5;2.22E-11;11.711345;1;1.88E-06;11.711345;;0.001371131
-25.0001;4.79E-11;11.881484;1;2.03E-06;11.881484;;0.001424781
-24.5;7.26E-11;12.031518;1;2.23E-06;12.031518;;0.001493318
-24;8.12E-11;12.181516;0.999999;2.40E-06;12.181516;;0.001549193
-23.5;1.08E-10;12.331584;1;2.59E-06;12.331584;;0.001609348
-23;1.18E-10;12.501465;1;2.79E-06;12.501465;;0.001670329
-22.5001;1.47E-10;12.651516;1;2.92E-06;12.651516;;0.001708801
-22;1.76E-10;12.801507;1;3.18E-06;12.801507;;0.001783255
-21.5001;1.95E-10;12.951659;1;3.39E-06;12.951659;;0.001841195
-21;2.32E-10;13.101489;1;3.64E-06;13.101489;;0.001907878
-20.5001;2.69E-10;13.25137;1;3.87E-06;13.25137;;0.001967232
-20;3.04E-10;13.411066;1;4.14E-06;13.411066;;0.002034699
-19.5001;3.52E-10;13.605567;0.999999;4.43E-06;13.605567;;0.002104757
-19;3.82E-10;13.755622;1;4.72E-06;13.755622;;0.002172556
-18.5001;4.38E-10;13.913134;1;5.03E-06;13.913134;;0.002242766
-18;4.88E-10;14.062964;1;5.33E-06;14.062964;;0.002308679
-17.5;5.47E-10;14.212838;1;5.61E-06;14.212838;;0.002368544
-17.0001;6.19E-10;14.38769;1;5.92E-06;14.38769;;0.002433105
-16.5;6.90E-10;14.537581;1;6.28E-06;14.537581;;0.002505993
-16.0001;7.80E-10;14.687556;1;6.67E-06;14.687556;;0.002582634
-15.5;8.69E-10;14.837356;0.999999;7.04E-06;14.837356;;0.0026533
-15.0001;9.73E-10;15.007556;1;7.42E-06;15.007556;;0.002723968
-14.5001;1.09E-09;15.157354;0.999999;7.83E-06;15.157354;;0.002798214
-14;1.21E-09;15.307567;1;8.21E-06;15.307567;;0.00286531
-13.5;1.32E-09;15.457465;0.999999;8.58E-06;15.457465;;0.002929164
-13.0001;1.51E-09;15.607528;1;9.06E-06;15.607528;;0.003009983
-12.5;1.62E-09;15.75758;1;9.52E-06;15.75758;;0.00308545
-12.0001;1.73E-09;15.917354;1;9.94E-06;15.917354;;0.003152777
-11.5001;1.94E-09;16.070556;1;1.04E-05;16.070556;;0.003224903
-11;2.11E-09;16.220383;1;1.10E-05;16.220383;;0.003316625
-10.5;2.24E-09;16.393539;1;1.14E-05;16.393539;;0.003376389
-10.0001;2.34E-09;16.543412;0.999999;1.19E-05;16.543412;;0.003449638
-9.5;2.53E-09;16.693498;0.999999;1.24E-05;16.693498;;0.003521363
-9;2.61E-09;16.843368;1;1.30E-05;16.843368;;0.003605551
-8.5;2.61E-09;17.012618;1;1.36E-05;17.012618;;0.003687818
-8.0001;2.71E-09;17.162394;1;1.42E-05;17.162394;;0.003768289
-7.5;2.70E-09;17.312324;0.999999;1.47E-05;17.312324;;0.003834058
-7.0001;2.65E-09;17.462196;1;1.54E-05;17.462196;;0.003924283
-6.5001;2.42E-09;17.612337;1;1.60E-05;17.612337;;0.004
-6;2.16E-09;17.762393;0.999998;1.66E-05;17.762393;;0.00407431
-5.5001;1.89E-09;17.926645;0.999999;1.74E-05;17.926645;;0.004171331
-5;1.83E-09;18.076569;1;1.81E-05;18.076569;;0.004254409
-4.5;1.70E-09;18.226572;1;1.87E-05;18.226572;;0.00432435
-4;1.56E-09;18.40193;1;1.94E-05;18.40193;;0.004404543
-3.5;1.68E-09;18.551836;1;2.00E-05;18.551836;;0.004472136
-3;1.75E-09;18.701817;1;2.08E-05;18.701817;;0.004560702
-2.5001;1.74E-09;18.851702;1;2.15E-05;18.851702;;0.004636809
-2;1.76E-09;19.017325;1;2.23E-05;19.017325;;0.004722288
-1.5;1.69E-09;19.167108;1;2.30E-05;19.167108;;0.004795832
-1.0001;1.71E-09;19.317153;0.999999;2.38E-05;19.317153;;0.004878524
-0.5;1.99E-09;19.467016;1;2.46E-05;19.467016;;0.004959839
-0.0001;1.85E-09;19.61722;1.000001;2.53E-05;19.61722;;0.005029911
0.5;2.18E-09;19.767234;1;2.62E-05;19.767234;;0.005118594
1;2.50E-09;19.93149;1;2.70E-05;19.93149;;0.005196152
1.5;2.86E-09;20.081379;1;2.79E-05;20.081379;;0.005282045
2;2.97E-09;20.231479;0.999999;2.87E-05;20.231479;;0.005357238
2.5;2.89E-09;20.406812;1;2.96E-05;20.406812;;0.005440588
2.9999;2.31E-09;20.556718;1;3.05E-05;20.556718;;0.005522681
3.4999;1.98E-09;20.706634;0.999999;3.15E-05;20.706634;;0.005612486
3.9999;1.65E-09;20.8565;1;3.23E-05;20.8565;;0.005683309
4.5;1.29E-09;21.022176;0.999999;3.32E-05;21.022176;;0.005761944
4.9999;1.06E-09;21.171928;1;3.41E-05;21.171928;;0.005839521
5.5;8.65E-10;21.321948;1;3.51E-05;21.321948;;0.005924525
5.9999;1.08E-09;21.471866;1;3.60E-05;21.471866;;0.006
6.5;1.32E-09;21.622179;1;3.70E-05;21.622179;;0.006082763
7;1.45E-09;21.772211;1;3.80E-05;21.772211;;0.006164414
7.5;1.10E-09;21.932145;1;3.89E-05;21.932145;;0.006236986
8;1.13E-09;22.082003;0.999999;3.99E-05;22.082003;;0.006316645
8.4999;1.04E-09;22.231795;1;4.08E-05;22.231795;;0.006387488
9;9.27E-10;22.406643;1;4.19E-05;22.406643;;0.006473021
9.4999;8.87E-10;22.556577;1;4.28E-05;22.556577;;0.006542171
9.9999;9.76E-10;22.706485;1;4.38E-05;22.706485;;0.006618157
10.5;1.13E-09;22.856371;1;4.49E-05;22.856371;;0.006700746
11;8.87E-10;23.027083;0.999999;4.58E-05;23.027083;;0.00676757
11.5;1.06E-09;23.176829;1;4.68E-05;23.176829;;0.006841053
12;9.96E-10;23.326862;0.999999;4.80E-05;23.326862;;0.006928203
12.5001;9.58E-10;23.476726;1;4.90E-05;23.476726;;0.007
12.9999;1.00E-09;23.626984;1;4.99E-05;23.626984;;0.007063993
13.4999;8.65E-10;23.777027;0.999999;5.10E-05;23.777027;;0.007141428
14;9.19E-10;23.937091;0.999999;5.21E-05;23.937091;;0.007218033
14.5;1.05E-09;24.087078;1;5.32E-05;24.087078;;0.007293833
15;9.57E-10;24.236926;1;5.42E-05;24.236926;;0.007362065
15.5;1.10E-09;24.396384;0.999999;5.52E-05;24.396384;;0.00742967
15.9999;1.09E-09;24.551962;1;5.63E-05;24.551962;;0.007503333
16.4999;9.94E-10;24.701861;1;5.74E-05;24.701861;;0.007576279
17;9.35E-10;24.851705;1;5.85E-05;24.851705;;0.007648529
17.4999;1.00E-09;25.003434;1;5.95E-05;25.003434;;0.007713624
17.9999;1.11E-09;25.153271;0.999999;6.06E-05;25.153271;;0.0077846
18.4999;9.76E-10;25.303456;1;6.17E-05;25.303456;;0.007854935
19;8.88E-10;25.453407;1;6.29E-05;25.453407;;0.007930952
19.5;1.07E-09;25.603353;1;6.40E-05;25.603353;;0.008
19.9999;9.99E-10;25.753182;1;6.50E-05;25.753182;;0.008062258
20.4999;9.28E-10;25.932279;1;6.61E-05;25.932279;;0.008130191
20.9999;9.92E-10;26.082097;0.999999;6.72E-05;26.082097;;0.008197561
21.4999;1.15E-09;26.232325;0.999999;6.83E-05;26.232325;;0.008264381
22;9.50E-10;26.420226;1;6.94E-05;26.420226;;0.008330666
22.4999;9.44E-10;26.57029;1;7.05E-05;26.57029;;0.008396428
22.9999;9.92E-10;26.720361;1;7.17E-05;26.720361;;0.008467585
23.4999;1.13E-09;26.87036;0.999999;7.28E-05;26.87036;;0.008532292
23.9999;9.43E-10;27.037023;0.999999;7.40E-05;27.037023;;0.008602325
24.4999;1.01E-09;27.186998;0.999999;7.51E-05;27.186998;;0.008666026
24.9999;1.04E-09;27.337159;1;7.62E-05;27.337159;;0.008729261
25.5;9.56E-10;27.487109;1;7.74E-05;27.487109;;0.008797727
26;1.05E-09;27.638071;1;7.85E-05;27.638071;;0.008860023
26.5;1.09E-09;27.788214;1;7.95E-05;27.788214;;0.008916277
27;1.02E-09;27.947286;1;8.08E-05;27.947286;;0.008988882
27.4999;9.03E-10;28.097279;1;8.18E-05;28.097279;;0.009044335
27.9999;9.05E-10;28.247472;0.999999;8.29E-05;28.247472;;0.009104944
28.4999;8.62E-10;28.427017;0.999999;8.41E-05;28.427017;;0.009170605
29;9.87E-10;28.577069;1;8.52E-05;28.577069;;0.009230385
29.5;1.00E-09;28.727189;1;8.64E-05;28.727189;;0.00929516
29.9999;9.80E-10;28.877203;1;8.75E-05;28.877203;;0.009354143
30.4999;1.01E-09;29.042916;0.999999;8.87E-05;29.042916;;0.009418068
30.9999;9.23E-10;29.192933;0.999999;8.98E-05;29.192933;;0.009476286
31.4999;9.48E-10;29.343144;1;9.09E-05;29.343144;;0.009534149
31.9999;1.11E-09;29.493198;1;9.21E-05;29.493198;;0.009596874
32.4999;1.02E-09;29.643458;1;9.32E-05;29.643458;;0.009654015
33;9.87E-10;29.793695;1;9.44E-05;29.793695;;0.009715966
33.4999;1.01E-09;29.953085;1;9.55E-05;29.953085;;0.00977241
34;9.85E-10;30.103143;1;9.67E-05;30.103143;;0.009833616
34.5;1.03E-09;30.25317;1;9.78E-05;30.25317;;0.009889388
35;1.00E-09;30.427648;1;9.89E-05;30.427648;;0.009944848
35.5;1.12E-09;30.577752;0.999999;0.000100073;30.577752;;0.010003649
36;1.13E-09;30.727878;1;0.000101144;30.727878;;0.010057037
36.5;1.06E-09;30.877993;1;0.000102231;30.877993;;0.010110935
36.9999;1.05E-09;31.047838;1;0.000103413;31.047838;;0.010169218
37.5;1.09E-09;31.197871;0.999999;0.000104537;31.197871;;0.010224334
38;1.04E-09;31.348225;1;0.000105592;31.348225;;0.010275797
38.5;1.11E-09;31.49832;1;0.000106709;31.49832;;0.010330005
39;1.05E-09;31.648531;1;0.000107884;31.648531;;0.010386722
39.5;1.08E-09;31.798673;1;0.000109005;31.798673;;0.010440546
40;1.04E-09;31.958278;1;0.000110172;31.958278;;0.010496285
40.5;1.15E-09;32.108554;1;0.000111317;32.108554;;0.010550687
41;1.00E-09;32.25872;1;0.000112439;32.25872;;0.010603726
41.5;9.76E-10;32.432257;1;0.000113571;32.432257;;0.01065697
41.9999;1.14E-09;32.58251;1;0.000114673;32.58251;;0.010708548
42.5;1.12E-09;32.732749;1;0.000115877;32.732749;;0.010764618
42.9999;1.07E-09;32.882973;1;0.000116926;32.882973;;0.010813233
43.4999;1.08E-09;33.051851;1;0.000118098;33.051851;;0.01086729
44;1.08E-09;33.202013;1;0.000119259;33.202013;;0.010920577
44.5;1.08E-09;33.352322;1;0.000120337;33.352322;;0.010969822
45;1.10E-09;33.502479;1;0.00012149;33.502479;;0.01102225
45.5;1.05E-09;33.652851;1;0.000122536;33.652851;;0.011069598
46;1.20E-09;33.803245;1;0.000123735;33.803245;;0.011123624
46.4999;1.05E-09;33.963155;1;0.000124822;33.963155;;0.011172377
47;1.14E-09;34.113409;1;0.000125828;34.113409;;0.011217308
47.5;1.14E-09;34.263625;1;0.000127125;34.263625;;0.011274972
48;1.07E-09;34.437055;1;0.000128238;34.437055;;0.011324222
48.5;1.11E-09;34.587344;1;0.000129401;34.587344;;0.011375456
48.9999;1.13E-09;34.737611;1;0.000130439;34.737611;;0.011420989
49.4999;1.11E-09;34.887826;1;0.000131595;34.887826;;0.011471486
49.9999;1.16E-09;35.056768;1;0.00013262;35.056768;;0.011516076
50.5;1.06E-09;35.206947;1;0.000133669;35.206947;;0.011561531
50.9999;1.17E-09;35.357293;1;0.000134806;35.357293;;0.011610599
51.4999;1.15E-09;35.507495;1;0.000135972;35.507495;;0.011660703
51.9999;1.16E-09;35.657905;0.999999;0.000137044;35.657905;;0.011706579
52.4999;1.10E-09;35.808373;1;0.000138161;35.808373;;0.011754191
53;1.07E-09;35.967721;1;0.000139256;35.967721;;0.011800678
53.4999;1.22E-09;36.118043;1;0.000140531;36.118043;;0.011854577
54;1.14E-09;36.268305;1;0.000141522;36.268305;;0.011896302
54.4999;1.14E-09;36.442153;1;0.000142665;36.442153;;0.011944245
54.9999;1.21E-09;36.592504;1;0.000143836;36.592504;;0.011993165
55.5;1.24E-09;36.742719;1;0.000144987;36.742719;;0.012041055
55.9999;1.24E-09;36.892973;0.999999;0.000146023;36.892973;;0.012083998
56.4999;1.20E-09;37.061765;0.999999;0.000147128;37.061765;;0.012129633
57;1.15E-09;37.211999;0.999999;0.000148228;37.211999;;0.012174892
57.4999;1.12E-09;37.362484;1;0.000149381;37.362484;;0.012222152
57.9999;1.18E-09;37.512837;1;0.000150426;37.512837;;0.012264828
58.5;1.23E-09;37.663197;0.999999;0.000151645;37.663197;;0.012314422
59;1.21E-09;37.813696;1;0.000152723;37.813696;;0.012358115
59.5;1.26E-09;37.973048;1;0.000153741;37.973048;;0.012399234
60;1.24E-09;38.123387;1;0.00015493;38.123387;;0.012447088
60;1.04E-09;38.245701;1;0.000154902;38.245701;;0.012445963
59.5;7.10E-10;38.396136;1;0.000153734;38.396136;;0.012398952
58.9999;5.93E-10;38.565356;1;0.000152635;38.565356;;0.012354554
58.4999;5.42E-10;38.715694;0.999999;0.000151511;38.715694;;0.01230898
58;5.05E-10;38.866013;1;0.000150396;38.866013;;0.012263605
57.5;4.78E-10;39.016427;1;0.000149327;39.016427;;0.012219943
57;4.29E-10;39.166763;1;0.00014815;39.166763;;0.012171688
56.5;3.98E-10;39.317051;1;0.000147006;39.317051;;0.012124603
55.9999;3.50E-10;39.476828;1;0.000145892;39.476828;;0.012078576
55.5;2.89E-10;39.627158;1;0.000144768;39.627158;;0.012031957
55;2.38E-10;39.777484;1;0.000143668;39.777484;;0.011986159
54.4999;2.17E-10;39.951025;1;0.000142432;39.951025;;0.011934488
54;1.78E-10;40.101322;1;0.000141202;40.101322;;0.011882845
53.5;1.51E-10;40.251685;1;0.000140033;40.251685;;0.011833554
52.9999;1.22E-10;40.402034;1;0.000138895;40.402034;;0.011785372
52.4999;9.08E-11;40.570299;1;0.000137676;40.570299;;0.011733542
51.9999;8.37E-11;40.72056;1;0.000136498;40.72056;;0.011683236
51.5;5.05E-11;40.870835;1;0.000135411;40.870835;;0.011636623
51;3.14E-11;41.02129;0.999999;0.000134202;41.02129;;0.011584559
50.4999;3.10E-11;41.171578;1;0.000133052;41.171578;;0.011534817
50;2.43E-11;41.321851;1;0.000131855;41.321851;;0.011482813
49.4999;2.44E-11;41.481875;1;0.000130677;41.481875;;0.011431404
49;1.94E-11;41.632113;0.999999;0.000129516;41.632113;;0.01138051
48.5;4.58E-12;41.782485;1;0.000128485;41.782485;;0.011335122
47.9999;-3.50E-11;41.955969;1;0.000127338;41.955969;;0.011284414
47.4999;-1.87E-11;42.106209;1;0.000126137;42.106209;;0.011231073
47;-3.27E-11;42.25633;1;0.000124858;42.25633;;0.011173988
46.5;-3.61E-11;42.406667;1;0.000123677;42.406667;;0.011121016
46;-5.38E-11;42.574965;1;0.000122527;42.574965;;0.011069191
45.5;-7.48E-11;42.725228;1;0.0001214;42.725228;;0.011018167
45;-4.24E-11;42.875583;1;0.000120226;42.875583;;0.010964762
44.5;-5.61E-11;43.025845;1;0.000119066;43.025845;;0.010911737
43.9999;-9.95E-11;43.176206;1;0.000117946;43.176206;;0.010860295
43.5;-1.41E-10;43.32648;1;0.000116791;43.32648;;0.010806988
42.9999;-1.80E-10;43.48627;0.999999;0.000115548;43.48627;;0.010749326
42.5;-2.57E-10;43.636531;1;0.000114377;43.636531;;0.010694718
41.9999;-3.56E-10;43.786745;1;0.000113244;43.786745;;0.010641616
41.4999;-3.25E-10;43.960952;1;0.000112038;43.960952;;0.0105848
40.9999;-3.29E-10;44.111096;1;0.000110988;44.111096;;0.010535084
40.4999;-3.07E-10;44.261264;1;0.000109768;44.261264;;0.010477022
40;-3.14E-10;44.411486;1;0.000108548;44.411486;;0.010418637
39.4999;-3.82E-10;44.579732;1;0.000107414;44.579732;;0.010364073
39;-3.75E-10;44.72986;1;0.000106295;44.72986;;0.010309947
38.5;-3.96E-10;44.880022;1;0.000105119;44.880022;;0.010252756
38;-3.91E-10;45.030185;1;0.000103896;45.030185;;0.010192939
37.5;-4.20E-10;45.180369;1;0.000102759;45.180369;;0.010137011
36.9999;-4.26E-10;45.330483;1;0.000101687;45.330483;;0.010083997
36.4999;-4.34E-10;45.490485;1;0.000100454;45.490485;;0.010022674
35.9999;-4.26E-10;45.640573;0.999999;9.93E-05;45.640573;;0.009964939
35.4999;-4.56E-10;45.790703;1;9.82E-05;45.790703;;0.009909591
35;-4.56E-10;45.965492;1;9.70E-05;45.965492;;0.009848858
34.4999;-4.51E-10;46.11561;1;9.59E-05;46.11561;;0.009792855
33.9999;-6.53E-10;46.265654;1;9.47E-05;46.265654;;0.009731393
33.5;-8.69E-10;46.415773;1;9.35E-05;46.415773;;0.00966954
32.9999;-8.69E-10;46.584429;1;9.24E-05;46.584429;;0.009612492
32.5;-1.06E-09;46.734531;1;9.12E-05;46.734531;;0.009549869
32;-1.48E-09;46.884584;1;9.01E-05;46.884584;;0.009492102
31.4999;-1.48E-09;47.038049;0.999999;8.90E-05;47.038049;;0.009433981
31;-2.26E-09;47.188192;1;8.78E-05;47.188192;;0.009370165
30.4999;-1.70E-09;47.338346;1;8.67E-05;47.338346;;0.009311283
30;-8.81E-10;47.49861;1;8.56E-05;47.49861;;0.009252027
29.5;-1.50E-09;47.648631;1;8.45E-05;47.648631;;0.009192388
28.9999;-1.08E-09;47.798991;1;8.33E-05;47.798991;;0.009126883
28.4999;-1.15E-09;47.970586;1;8.22E-05;47.970586;;0.009066422
28;-1.67E-09;48.120648;1;8.11E-05;48.120648;;0.009005554
27.5;-8.06E-10;48.27061;1;7.99E-05;48.27061;;0.00893868
27;-5.93E-10;48.420621;0.999999;7.88E-05;48.420621;;0.008876936
26.5;-8.37E-10;48.589246;0.999999;7.76E-05;48.589246;;0.008809086
26;-1.27E-09;48.739452;1;7.65E-05;48.739452;;0.008746428
25.4999;-6.09E-10;48.88947;0.999999;7.54E-05;48.88947;;0.008683317
24.9999;-6.96E-10;49.039672;1;7.43E-05;49.039672;;0.008619745
24.5;-1.45E-09;49.190033;1;7.32E-05;49.190033;;0.0085557
23.9999;-6.54E-10;49.340086;1;7.21E-05;49.340086;;0.008491172
23.5;-7.83E-10;49.504615;0.999999;7.10E-05;49.504615;;0.00842615
23;-8.62E-10;49.654661;1;6.98E-05;49.654661;;0.008354639
22.4999;-8.09E-10;49.804977;0.999999;6.87E-05;49.804977;;0.008288546
22;-1.61E-09;49.989231;1;6.76E-05;49.989231;;0.008221922
21.5;-8.43E-10;50.139256;1;6.65E-05;50.139256;;0.008154753
21;-1.25E-09;50.289098;1;6.54E-05;50.289098;;0.008087027
20.5;-9.43E-10;50.438969;1;6.42E-05;50.438969;;0.00801249
20;-8.49E-10;50.593942;0.999999;6.31E-05;50.593942;;0.007943551
19.4999;-8.96E-10;50.743785;1;6.21E-05;50.743785;;0.007880355
18.9999;-6.55E-10;50.893712;0.999999;6.10E-05;50.893712;;0.00781025
18.5;-9.38E-10;51.043617;0.999999;5.98E-05;51.043617;;0.007733046
17.9999;-5.05E-10;51.193558;1;5.88E-05;51.193558;;0.007668116
17.5;-9.88E-10;51.343422;1;5.77E-05;51.343422;;0.007596052
16.9999;-7.38E-10;51.509756;0.999999;5.66E-05;51.509756;;0.007523297
16.4999;-8.46E-10;51.659664;1;5.55E-05;51.659664;;0.007449832
16;-1.01E-09;51.809828;0.999999;5.45E-05;51.809828;;0.007382412
15.5;-6.16E-10;51.99496;1;5.34E-05;51.99496;;0.00730753
15;-1.37E-09;52.144879;1;5.23E-05;52.144879;;0.007231874
14.5;-7.82E-10;52.29477;1;5.13E-05;52.29477;;0.007162402
13.9999;-1.04E-09;52.46953;1;5.02E-05;52.46953;;0.007085196
13.4999;-9.80E-10;52.619489;0.999999;4.92E-05;52.619489;;0.007014271
13;-1.11E-09;52.769529;1;4.82E-05;52.769529;;0.006942622
12.4999;-1.06E-09;52.919391;1;4.71E-05;52.919391;;0.006862944
11.9999;-1.42E-09;53.069337;0.999999;4.62E-05;53.069337;;0.006797058
11.5;-1.86E-09;53.219161;1;4.51E-05;53.219161;;0.006715653
10.9999;-1.43E-09;53.369019;0.999999;4.41E-05;53.369019;;0.006640783
10.5;-1.35E-09;53.519028;0.999999;4.31E-05;53.519028;;0.006565059
9.9999;-2.04E-09;53.668901;0.999999;4.21E-05;53.668901;;0.006488451
9.5;-1.61E-09;53.818786;1;4.12E-05;53.818786;;0.006418723
8.9999;-1.27E-09;54.005537;1;4.02E-05;54.005537;;0.006340347
8.4999;-1.01E-09;54.155424;0.999999;3.92E-05;54.155424;;0.00626099
7.9999;-1.26E-09;54.305302;1;3.83E-05;54.305302;;0.006188699
7.4999;-1.19E-09;54.485183;0.999999;3.74E-05;54.485183;;0.006115554
6.9999;-1.22E-09;54.635077;0.999999;3.64E-05;54.635077;;0.006033241
6.4999;-1.31E-09;54.784999;1;3.55E-05;54.784999;;0.005958188
6;-1.35E-09;54.934815;0.999999;3.45E-05;54.934815;;0.00587367
5.4999;-1.30E-09;55.10622;1;3.36E-05;55.10622;;0.005796551
5;-1.45E-09;55.255989;1;3.26E-05;55.255989;;0.005709641
4.4999;-1.20E-09;55.40592;1;3.17E-05;55.40592;;0.005630275
4;-1.73E-09;55.555801;0.999999;3.09E-05;55.555801;;0.005558777
3.5;-1.31E-09;55.705938;1;3.00E-05;55.705938;;0.005477226
2.9999;-1.57E-09;55.855973;0.999999;2.92E-05;55.855973;;0.005403702
2.4999;-1.29E-09;56.020731;0.999999;2.82E-05;56.020731;;0.005310367
2;-1.76E-09;56.170541;0.999999;2.74E-05;56.170541;;0.005234501
