#scan;iMeasureCycle=1;iMux=0;time=0.14;N=482;LocalTime=31/10/2023 13:41:16
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-15.0001;9.73E-10;15.007556;1;7.42E-06;15.007556
-14.5001;1.09E-09;15.157354;0.999999;7.83E-06;15.157354
-14;1.21E-09;15.307567;1;8.21E-06;15.307567
-13.5;1.32E-09;15.457465;0.999999;8.58E-06;15.457465
-13.0001;1.51E-09;15.607528;1;9.06E-06;15.607528
-12.5;1.62E-09;15.75758;1;9.52E-06;15.75758
-12.0001;1.73E-09;15.917354;1;9.94E-06;15.917354
-11.5001;1.94E-09;16.070556;1;1.04E-05;16.070556
-11;2.11E-09;16.220383;1;1.10E-05;16.220383
-10.5;2.24E-09;16.393539;1;1.14E-05;16.393539
-10.0001;2.34E-09;16.543412;0.999999;1.19E-05;16.543412
-9.5;2.53E-09;16.693498;0.999999;1.24E-05;16.693498
-9;2.61E-09;16.843368;1;1.30E-05;16.843368
-8.5;2.61E-09;17.012618;1;1.36E-05;17.012618
-8.0001;2.71E-09;17.162394;1;1.42E-05;17.162394
-7.5;2.70E-09;17.312324;0.999999;1.47E-05;17.312324
-7.0001;2.65E-09;17.462196;1;1.54E-05;17.462196
-6.5001;2.42E-09;17.612337;1;1.60E-05;17.612337
-6;2.16E-09;17.762393;0.999998;1.66E-05;17.762393
-5.5001;1.89E-09;17.926645;0.999999;1.74E-05;17.926645
-5;1.83E-09;18.076569;1;1.81E-05;18.076569
-4.5;1.70E-09;18.226572;1;1.87E-05;18.226572
-4;1.56E-09;18.40193;1;1.94E-05;18.40193
-3.5;1.68E-09;18.551836;1;2.00E-05;18.551836
-3;1.75E-09;18.701817;1;2.08E-05;18.701817
-2.5001;1.74E-09;18.851702;1;2.15E-05;18.851702
-2;1.76E-09;19.017325;1;2.23E-05;19.017325
-1.5;1.69E-09;19.167108;1;2.30E-05;19.167108
-1.0001;1.71E-09;19.317153;0.999999;2.38E-05;19.317153
-0.5;1.99E-09;19.467016;1;2.46E-05;19.467016
-0.0001;1.85E-09;19.61722;1.000001;2.53E-05;19.61722
0.5;2.18E-09;19.767234;1;2.62E-05;19.767234
1;2.50E-09;19.93149;1;2.70E-05;19.93149
1.5;2.86E-09;20.081379;1;2.79E-05;20.081379
2;2.97E-09;20.231479;0.999999;2.87E-05;20.231479
2.5;2.89E-09;20.406812;1;2.96E-05;20.406812
2.9999;2.31E-09;20.556718;1;3.05E-05;20.556718
3.4999;1.98E-09;20.706634;0.999999;3.15E-05;20.706634
3.9999;1.65E-09;20.8565;1;3.23E-05;20.8565
4.5;1.29E-09;21.022176;0.999999;3.32E-05;21.022176
4.9999;1.06E-09;21.171928;1;3.41E-05;21.171928
5.5;8.65E-10;21.321948;1;3.51E-05;21.321948
5.9999;1.08E-09;21.471866;1;3.60E-05;21.471866
6.5;1.32E-09;21.622179;1;3.70E-05;21.622179
7;1.45E-09;21.772211;1;3.80E-05;21.772211
7.5;1.10E-09;21.932145;1;3.89E-05;21.932145
8;1.13E-09;22.082003;0.999999;3.99E-05;22.082003
8.4999;1.04E-09;22.231795;1;4.08E-05;22.231795
9;9.27E-10;22.406643;1;4.19E-05;22.406643
9.4999;8.87E-10;22.556577;1;4.28E-05;22.556577
9.9999;9.76E-10;22.706485;1;4.38E-05;22.706485
10.5;1.13E-09;22.856371;1;4.49E-05;22.856371
11;8.87E-10;23.027083;0.999999;4.58E-05;23.027083
11.5;1.06E-09;23.176829;1;4.68E-05;23.176829
12;9.96E-10;23.326862;0.999999;4.80E-05;23.326862
12.5001;9.58E-10;23.476726;1;4.90E-05;23.476726
12.9999;1.00E-09;23.626984;1;4.99E-05;23.626984
13.4999;8.65E-10;23.777027;0.999999;5.10E-05;23.777027
14;9.19E-10;23.937091;0.999999;5.21E-05;23.937091
14.5;1.05E-09;24.087078;1;5.32E-05;24.087078
15;9.57E-10;24.236926;1;5.42E-05;24.236926
15.5;1.10E-09;24.396384;0.999999;5.52E-05;24.396384
15.9999;1.09E-09;24.551962;1;5.63E-05;24.551962
16.4999;9.94E-10;24.701861;1;5.74E-05;24.701861
17;9.35E-10;24.851705;1;5.85E-05;24.851705
17.4999;1.00E-09;25.003434;1;5.95E-05;25.003434
17.9999;1.11E-09;25.153271;0.999999;6.06E-05;25.153271
18.4999;9.76E-10;25.303456;1;6.17E-05;25.303456
19;8.88E-10;25.453407;1;6.29E-05;25.453407
19.5;1.07E-09;25.603353;1;6.40E-05;25.603353
19.9999;9.99E-10;25.753182;1;6.50E-05;25.753182
20.4999;9.28E-10;25.932279;1;6.61E-05;25.932279
20.9999;9.92E-10;26.082097;0.999999;6.72E-05;26.082097
21.4999;1.15E-09;26.232325;0.999999;6.83E-05;26.232325
22;9.50E-10;26.420226;1;6.94E-05;26.420226
22.4999;9.44E-10;26.57029;1;7.05E-05;26.57029
22.9999;9.92E-10;26.720361;1;7.17E-05;26.720361
23.4999;1.13E-09;26.87036;0.999999;7.28E-05;26.87036
23.9999;9.43E-10;27.037023;0.999999;7.40E-05;27.037023
24.4999;1.01E-09;27.186998;0.999999;7.51E-05;27.186998
24.9999;1.04E-09;27.337159;1;7.62E-05;27.337159
25.5;9.56E-10;27.487109;1;7.74E-05;27.487109
26;1.05E-09;27.638071;1;7.85E-05;27.638071
26.5;1.09E-09;27.788214;1;7.95E-05;27.788214
27;1.02E-09;27.947286;1;8.08E-05;27.947286
27.4999;9.03E-10;28.097279;1;8.18E-05;28.097279
27.9999;9.05E-10;28.247472;0.999999;8.29E-05;28.247472
28.4999;8.62E-10;28.427017;0.999999;8.41E-05;28.427017
29;9.87E-10;28.577069;1;8.52E-05;28.577069
29.5;1.00E-09;28.727189;1;8.64E-05;28.727189
29.9999;9.80E-10;28.877203;1;8.75E-05;28.877203
30.4999;1.01E-09;29.042916;0.999999;8.87E-05;29.042916
30.9999;9.23E-10;29.192933;0.999999;8.98E-05;29.192933
31.4999;9.48E-10;29.343144;1;9.09E-05;29.343144
31.9999;1.11E-09;29.493198;1;9.21E-05;29.493198
32.4999;1.02E-09;29.643458;1;9.32E-05;29.643458
33;9.87E-10;29.793695;1;9.44E-05;29.793695
33.4999;1.01E-09;29.953085;1;9.55E-05;29.953085
34;9.85E-10;30.103143;1;9.67E-05;30.103143
34.5;1.03E-09;30.25317;1;9.78E-05;30.25317
35;1.00E-09;30.427648;1;9.89E-05;30.427648
35.5;1.12E-09;30.577752;0.999999;0.000100073;30.577752
36;1.13E-09;30.727878;1;0.000101144;30.727878
36.5;1.06E-09;30.877993;1;0.000102231;30.877993
36.9999;1.05E-09;31.047838;1;0.000103413;31.047838
37.5;1.09E-09;31.197871;0.999999;0.000104537;31.197871
38;1.04E-09;31.348225;1;0.000105592;31.348225
38.5;1.11E-09;31.49832;1;0.000106709;31.49832
39;1.05E-09;31.648531;1;0.000107884;31.648531
39.5;1.08E-09;31.798673;1;0.000109005;31.798673
40;1.04E-09;31.958278;1;0.000110172;31.958278
40.5;1.15E-09;32.108554;1;0.000111317;32.108554
41;1.00E-09;32.25872;1;0.000112439;32.25872
41.5;9.76E-10;32.432257;1;0.000113571;32.432257
41.9999;1.14E-09;32.58251;1;0.000114673;32.58251
42.5;1.12E-09;32.732749;1;0.000115877;32.732749
42.9999;1.07E-09;32.882973;1;0.000116926;32.882973
43.4999;1.08E-09;33.051851;1;0.000118098;33.051851
44;1.08E-09;33.202013;1;0.000119259;33.202013
44.5;1.08E-09;33.352322;1;0.000120337;33.352322
45;1.10E-09;33.502479;1;0.00012149;33.502479
45.5;1.05E-09;33.652851;1;0.000122536;33.652851
46;1.20E-09;33.803245;1;0.000123735;33.803245
46.4999;1.05E-09;33.963155;1;0.000124822;33.963155
47;1.14E-09;34.113409;1;0.000125828;34.113409
47.5;1.14E-09;34.263625;1;0.000127125;34.263625
48;1.07E-09;34.437055;1;0.000128238;34.437055
48.5;1.11E-09;34.587344;1;0.000129401;34.587344
48.9999;1.13E-09;34.737611;1;0.000130439;34.737611
49.4999;1.11E-09;34.887826;1;0.000131595;34.887826
49.9999;1.16E-09;35.056768;1;0.00013262;35.056768
50.5;1.06E-09;35.206947;1;0.000133669;35.206947
50.9999;1.17E-09;35.357293;1;0.000134806;35.357293
51.4999;1.15E-09;35.507495;1;0.000135972;35.507495
51.9999;1.16E-09;35.657905;0.999999;0.000137044;35.657905
52.4999;1.10E-09;35.808373;1;0.000138161;35.808373
53;1.07E-09;35.967721;1;0.000139256;35.967721
53.4999;1.22E-09;36.118043;1;0.000140531;36.118043
54;1.14E-09;36.268305;1;0.000141522;36.268305
54.4999;1.14E-09;36.442153;1;0.000142665;36.442153
54.9999;1.21E-09;36.592504;1;0.000143836;36.592504
55.5;1.24E-09;36.742719;1;0.000144987;36.742719
55.9999;1.24E-09;36.892973;0.999999;0.000146023;36.892973
56.4999;1.20E-09;37.061765;0.999999;0.000147128;37.061765
57;1.15E-09;37.211999;0.999999;0.000148228;37.211999
57.4999;1.12E-09;37.362484;1;0.000149381;37.362484
57.9999;1.18E-09;37.512837;1;0.000150426;37.512837
58.5;1.23E-09;37.663197;0.999999;0.000151645;37.663197
59;1.21E-09;37.813696;1;0.000152723;37.813696
59.5;1.26E-09;37.973048;1;0.000153741;37.973048
60;1.24E-09;38.123387;1;0.00015493;38.123387
60;1.04E-09;38.245701;1;0.000154902;38.245701
59.5;7.10E-10;38.396136;1;0.000153734;38.396136
58.9999;5.93E-10;38.565356;1;0.000152635;38.565356
58.4999;5.42E-10;38.715694;0.999999;0.000151511;38.715694
58;5.05E-10;38.866013;1;0.000150396;38.866013
57.5;4.78E-10;39.016427;1;0.000149327;39.016427
57;4.29E-10;39.166763;1;0.00014815;39.166763
56.5;3.98E-10;39.317051;1;0.000147006;39.317051
55.9999;3.50E-10;39.476828;1;0.000145892;39.476828
55.5;2.89E-10;39.627158;1;0.000144768;39.627158
55;2.38E-10;39.777484;1;0.000143668;39.777484
54.4999;2.17E-10;39.951025;1;0.000142432;39.951025
54;1.78E-10;40.101322;1;0.000141202;40.101322
53.5;1.51E-10;40.251685;1;0.000140033;40.251685
52.9999;1.22E-10;40.402034;1;0.000138895;40.402034
52.4999;9.08E-11;40.570299;1;0.000137676;40.570299
51.9999;8.37E-11;40.72056;1;0.000136498;40.72056
51.5;5.05E-11;40.870835;1;0.000135411;40.870835
51;3.14E-11;41.02129;0.999999;0.000134202;41.02129
50.4999;3.10E-11;41.171578;1;0.000133052;41.171578
50;2.43E-11;41.321851;1;0.000131855;41.321851
49.4999;2.44E-11;41.481875;1;0.000130677;41.481875
49;1.94E-11;41.632113;0.999999;0.000129516;41.632113
48.5;4.58E-12;41.782485;1;0.000128485;41.782485
47.9999;-3.50E-11;41.955969;1;0.000127338;41.955969
47.4999;-1.87E-11;42.106209;1;0.000126137;42.106209
47;-3.27E-11;42.25633;1;0.000124858;42.25633
46.5;-3.61E-11;42.406667;1;0.000123677;42.406667
46;-5.38E-11;42.574965;1;0.000122527;42.574965
45.5;-7.48E-11;42.725228;1;0.0001214;42.725228
45;-4.24E-11;42.875583;1;0.000120226;42.875583
44.5;-5.61E-11;43.025845;1;0.000119066;43.025845
43.9999;-9.95E-11;43.176206;1;0.000117946;43.176206
43.5;-1.41E-10;43.32648;1;0.000116791;43.32648
42.9999;-1.80E-10;43.48627;0.999999;0.000115548;43.48627
42.5;-2.57E-10;43.636531;1;0.000114377;43.636531
41.9999;-3.56E-10;43.786745;1;0.000113244;43.786745
41.4999;-3.25E-10;43.960952;1;0.000112038;43.960952
40.9999;-3.29E-10;44.111096;1;0.000110988;44.111096
40.4999;-3.07E-10;44.261264;1;0.000109768;44.261264
40;-3.14E-10;44.411486;1;0.000108548;44.411486
39.4999;-3.82E-10;44.579732;1;0.000107414;44.579732
39;-3.75E-10;44.72986;1;0.000106295;44.72986
38.5;-3.96E-10;44.880022;1;0.000105119;44.880022
38;-3.91E-10;45.030185;1;0.000103896;45.030185
37.5;-4.20E-10;45.180369;1;0.000102759;45.180369
36.9999;-4.26E-10;45.330483;1;0.000101687;45.330483
36.4999;-4.34E-10;45.490485;1;0.000100454;45.490485
35.9999;-4.26E-10;45.640573;0.999999;9.93E-05;45.640573
35.4999;-4.56E-10;45.790703;1;9.82E-05;45.790703
35;-4.56E-10;45.965492;1;9.70E-05;45.965492
34.4999;-4.51E-10;46.11561;1;9.59E-05;46.11561
33.9999;-6.53E-10;46.265654;1;9.47E-05;46.265654
33.5;-8.69E-10;46.415773;1;9.35E-05;46.415773
32.9999;-8.69E-10;46.584429;1;9.24E-05;46.584429
32.5;-1.06E-09;46.734531;1;9.12E-05;46.734531
32;-1.48E-09;46.884584;1;9.01E-05;46.884584
31.4999;-1.48E-09;47.038049;0.999999;8.90E-05;47.038049
31;-2.26E-09;47.188192;1;8.78E-05;47.188192
30.4999;-1.70E-09;47.338346;1;8.67E-05;47.338346
30;-8.81E-10;47.49861;1;8.56E-05;47.49861
29.5;-1.50E-09;47.648631;1;8.45E-05;47.648631
28.9999;-1.08E-09;47.798991;1;8.33E-05;47.798991
28.4999;-1.15E-09;47.970586;1;8.22E-05;47.970586
28;-1.67E-09;48.120648;1;8.11E-05;48.120648
27.5;-8.06E-10;48.27061;1;7.99E-05;48.27061
27;-5.93E-10;48.420621;0.999999;7.88E-05;48.420621
26.5;-8.37E-10;48.589246;0.999999;7.76E-05;48.589246
26;-1.27E-09;48.739452;1;7.65E-05;48.739452
25.4999;-6.09E-10;48.88947;0.999999;7.54E-05;48.88947
24.9999;-6.96E-10;49.039672;1;7.43E-05;49.039672
24.5;-1.45E-09;49.190033;1;7.32E-05;49.190033
23.9999;-6.54E-10;49.340086;1;7.21E-05;49.340086
23.5;-7.83E-10;49.504615;0.999999;7.10E-05;49.504615
23;-8.62E-10;49.654661;1;6.98E-05;49.654661
22.4999;-8.09E-10;49.804977;0.999999;6.87E-05;49.804977
22;-1.61E-09;49.989231;1;6.76E-05;49.989231
21.5;-8.43E-10;50.139256;1;6.65E-05;50.139256
21;-1.25E-09;50.289098;1;6.54E-05;50.289098
20.5;-9.43E-10;50.438969;1;6.42E-05;50.438969
20;-8.49E-10;50.593942;0.999999;6.31E-05;50.593942
19.4999;-8.96E-10;50.743785;1;6.21E-05;50.743785
18.9999;-6.55E-10;50.893712;0.999999;6.10E-05;50.893712
18.5;-9.38E-10;51.043617;0.999999;5.98E-05;51.043617
17.9999;-5.05E-10;51.193558;1;5.88E-05;51.193558
17.5;-9.88E-10;51.343422;1;5.77E-05;51.343422
16.9999;-7.38E-10;51.509756;0.999999;5.66E-05;51.509756
16.4999;-8.46E-10;51.659664;1;5.55E-05;51.659664
16;-1.01E-09;51.809828;0.999999;5.45E-05;51.809828
15.5;-6.16E-10;51.99496;1;5.34E-05;51.99496
15;-1.37E-09;52.144879;1;5.23E-05;52.144879
14.5;-7.82E-10;52.29477;1;5.13E-05;52.29477
13.9999;-1.04E-09;52.46953;1;5.02E-05;52.46953
13.4999;-9.80E-10;52.619489;0.999999;4.92E-05;52.619489
13;-1.11E-09;52.769529;1;4.82E-05;52.769529
12.4999;-1.06E-09;52.919391;1;4.71E-05;52.919391
11.9999;-1.42E-09;53.069337;0.999999;4.62E-05;53.069337
11.5;-1.86E-09;53.219161;1;4.51E-05;53.219161
10.9999;-1.43E-09;53.369019;0.999999;4.41E-05;53.369019
10.5;-1.35E-09;53.519028;0.999999;4.31E-05;53.519028
9.9999;-2.04E-09;53.668901;0.999999;4.21E-05;53.668901
9.5;-1.61E-09;53.818786;1;4.12E-05;53.818786
8.9999;-1.27E-09;54.005537;1;4.02E-05;54.005537
8.4999;-1.01E-09;54.155424;0.999999;3.92E-05;54.155424
7.9999;-1.26E-09;54.305302;1;3.83E-05;54.305302
7.4999;-1.19E-09;54.485183;0.999999;3.74E-05;54.485183
6.9999;-1.22E-09;54.635077;0.999999;3.64E-05;54.635077
6.4999;-1.31E-09;54.784999;1;3.55E-05;54.784999
6;-1.35E-09;54.934815;0.999999;3.45E-05;54.934815
5.4999;-1.30E-09;55.10622;1;3.36E-05;55.10622
5;-1.45E-09;55.255989;1;3.26E-05;55.255989
4.4999;-1.20E-09;55.40592;1;3.17E-05;55.40592
4;-1.73E-09;55.555801;0.999999;3.09E-05;55.555801
3.5;-1.31E-09;55.705938;1;3.00E-05;55.705938
2.9999;-1.57E-09;55.855973;0.999999;2.92E-05;55.855973
2.4999;-1.29E-09;56.020731;0.999999;2.82E-05;56.020731
2;-1.76E-09;56.170541;0.999999;2.74E-05;56.170541
1.4999;-1.27E-09;56.320295;1;2.66E-05;56.320295
1;-1.05E-09;56.496696;0.999999;2.58E-05;56.496696
0.5;-1.05E-09;56.646531;1;2.49E-05;56.646531
0;-1.06E-09;56.796629;1;2.41E-05;56.796629
-0.5001;-1.14E-09;56.946435;1;2.33E-05;56.946435
-1.0001;-9.66E-10;57.109942;0.999999;2.25E-05;57.109942
-1.5001;-1.40E-09;57.259695;1;2.18E-05;57.259695
-2;-1.12E-09;57.409784;1;2.10E-05;57.409784
-2.5001;-1.42E-09;57.559675;1;2.02E-05;57.559675
-3.0001;-1.45E-09;57.711779;1;1.95E-05;57.711779
-3.5;-1.14E-09;57.861835;1;1.88E-05;57.861835
-4;-1.11E-09;58.022112;1;1.81E-05;58.022112
-4.5;-1.16E-09;58.172035;1;1.74E-05;58.172035
-5;-1.08E-09;58.321869;0.999999;1.68E-05;58.321869
-5.5;-8.60E-10;58.500891;0.999999;1.62E-05;58.500891
-6.0001;-9.03E-10;58.650775;1;1.55E-05;58.650775
-6.5;-1.08E-09;58.800677;0.999999;1.48E-05;58.800677
-7;-1.08E-09;58.950888;1;1.43E-05;58.950888
-7.5001;-1.42E-09;59.114754;1.000001;1.36E-05;59.114754
-8.0001;-1.51E-09;59.264608;1;1.30E-05;59.264608
-8.5;-1.21E-09;59.414654;0.999999;1.25E-05;59.414654
-9.0001;-1.20E-09;59.564612;0.999999;1.19E-05;59.564612
-9.5001;-1.53E-09;59.7167;1;1.14E-05;59.7167
-10;-1.52E-09;59.866735;1;1.08E-05;59.866735
-10.5001;-1.27E-09;60.031442;0.999999;1.03E-05;60.031442
-11;-1.03E-09;60.181252;1;9.86E-06;60.181252
-11.5001;-1.38E-09;60.331018;0.999999;9.33E-06;60.331018
-12;-1.37E-09;60.51792;0.999999;8.91E-06;60.51792
-12.5;-1.19E-09;60.667823;0.999999;8.47E-06;60.667823
-13.0001;-1.31E-09;60.817737;1;8.02E-06;60.817737
-13.5001;-1.19E-09;61.005296;0.999999;7.56E-06;61.005296
-14;-9.94E-10;61.155261;1;7.17E-06;61.155261
-14.5001;-1.15E-09;61.305107;1;6.77E-06;61.305107
-15.0001;-1.17E-09;61.45503;1;6.38E-06;61.45503
-15.5;-1.01E-09;61.620989;1;6.04E-06;61.620989
-16.0001;-1.26E-09;61.770995;0.999999;5.70E-06;61.770995
-16.5;-1.30E-09;61.920812;1;5.40E-06;61.920812
-17;-1.14E-09;62.070678;1;5.06E-06;62.070678
-17.5;-1.08E-09;62.222848;1;4.77E-06;62.222848
-18;-9.20E-10;62.3728;1;4.43E-06;62.3728
-18.5001;-9.83E-10;62.533155;1;4.15E-06;62.533155
-19;-1.09E-09;62.683132;1;3.89E-06;62.683132
-19.5;-1.66E-09;62.833041;1;3.62E-06;62.833041
-20;-1.23E-09;63.007717;1;3.34E-06;63.007717
-20.5001;-1.42E-09;63.157563;0.999999;3.14E-06;63.157563
-21.0001;-1.03E-09;63.307335;1;2.86E-06;63.307335
-21.5001;-1.25E-09;63.457328;1;2.66E-06;63.457328
-22.0001;-1.15E-09;63.625901;1;2.45E-06;63.625901
-22.5001;-1.07E-09;63.775986;1;2.27E-06;63.775986
-23;-1.23E-09;63.926007;1;2.10E-06;63.926007
-23.5;-1.05E-09;64.076016;1;1.90E-06;64.076016
-24;-1.08E-09;64.227652;1;1.74E-06;64.227652
-24.5;-1.45E-09;64.377754;1;1.58E-06;64.377754
-25;-1.39E-09;64.538447;1;1.45E-06;64.538447
-25.5001;-1.18E-09;64.688526;1;1.29E-06;64.688526
-26;-1.17E-09;64.838599;1;1.17E-06;64.838599
-26.5001;-7.72E-10;65.012758;1;1.06E-06;65.012758
-27;-8.62E-10;65.162817;0.999999;9.61E-07;65.162817
-27.5;-9.66E-10;65.31571;0.999999;8.62E-07;65.31571
-28.0001;-8.94E-10;65.465768;1.000002;7.69E-07;65.465768
-28.5;-1.01E-09;65.630764;1;6.95E-07;65.630764
-29.0001;-1.02E-09;65.780883;0.999999;5.97E-07;65.780883
-29.5001;-1.81E-09;65.930972;1;5.41E-07;65.930972
-30.0001;-1.03E-09;66.081102;0.999999;4.92E-07;66.081102
-30.5;-8.69E-10;66.232663;1;4.22E-07;66.232663
-31.0001;-8.37E-10;66.382756;1;3.65E-07;66.382756
-31.5001;-8.75E-10;66.543627;1;3.19E-07;66.543627
-32.0001;-1.16E-09;66.693724;0.999999;2.75E-07;66.693724
-32.5;-1.09E-09;66.843811;1;2.37E-07;66.843811
-33.0001;-9.83E-10;67.017676;0.999999;2.07E-07;67.017676
-33.5001;-1.43E-09;67.167839;1;1.71E-07;67.167839
-34.0001;-1.49E-09;67.317969;0.999999;1.44E-07;67.317969
-34.5;-1.55E-09;67.468059;0.999999;1.28E-07;67.468059
-35;-1.34E-09;67.635869;1;1.05E-07;67.635869
-35.5;-9.13E-10;67.80325;1.000013;8.18E-08;67.80325
-36.0001;-1.20E-09;67.953279;1.000007;7.13E-08;67.953279
-36.5;-1.46E-09;68.103476;1.000003;5.28E-08;68.103476
-37.0001;-1.05E-09;68.253551;0.99999;3.98E-08;68.253551
-37.5001;-9.20E-10;68.403681;0.999999;2.86E-08;68.403681
