#scan;iMeasureCycle=1;iMux=0;time=0.133;N=482;LocalTime=31/10/2023 13:26:53
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-33.0001;-3.62E-11;10.102919;0.999999;7.34E-12;10.102919
-32.5;-6.82E-12;10.279398;0.999999;9.40E-12;10.279398
-32;3.00E-11;10.455674;1;8.90E-12;10.455674
-31.5001;7.36E-11;10.632415;1;8.84E-12;10.632415
-31.0001;1.01E-10;10.808665;1;4.55E-12;10.808665
-30.5;1.61E-10;10.987365;0.999999;6.03E-12;10.987365
-30;1.78E-10;11.163697;0.999999;9.42E-12;11.163697
-29.5001;2.24E-10;11.340109;0.999999;1.22E-11;11.340109
-29.0001;2.12E-10;11.526949;1;1.13E-11;11.526949
-28.5001;2.44E-10;11.703275;1;1.53E-11;11.703275
-28.0001;2.98E-10;11.91147;0.999999;1.61E-11;11.91147
-27.5;3.12E-10;12.087828;1;1.42E-11;12.087828
-27.0001;3.32E-10;12.264392;0.999999;1.72E-11;12.264392
-26.5;4.18E-10;12.441285;1;1.59E-11;12.441285
-26.0001;3.86E-10;12.61767;1;1.94E-11;12.61767
-25.5;4.24E-10;12.793839;1.000001;2.34E-11;12.793839
-25.0001;4.70E-10;12.972471;1;2.34E-11;12.972471
-24.5001;5.10E-10;13.148728;0.999999;2.96E-11;13.148728
-24;5.37E-10;13.324942;1;2.86E-11;13.324942
-23.5;5.79E-10;13.503568;1;3.62E-11;13.503568
-23.0001;6.12E-10;13.679809;1.000001;3.10E-11;13.679809
-22.5001;6.24E-10;13.877619;1.000001;3.88E-11;13.877619
-22;6.71E-10;14.053991;0.999999;4.01E-11;14.053991
-21.5;6.67E-10;14.230302;1.000001;4.61E-11;14.230302
-21;6.85E-10;14.439072;0.999999;5.24E-11;14.439072
-20.5;6.90E-10;14.615395;1;5.31E-11;14.615395
-20.0001;7.00E-10;14.791413;0.999999;5.70E-11;14.791413
-19.5;7.92E-10;14.967639;1;6.74E-11;14.967639
-19.0001;8.62E-10;15.143799;1;7.79E-11;15.143799
-18.5;8.69E-10;15.319985;1;8.89E-11;15.319985
-18.0001;8.77E-10;15.496664;1;9.49E-11;15.496664
-17.5;8.54E-10;15.672775;1;9.12E-11;15.672775
-17;8.02E-10;15.848743;1.000001;9.93E-11;15.848743
-16.5;7.18E-10;16.039182;1;1.08E-10;16.039182
-16;6.65E-10;16.215326;0.999999;1.23E-10;16.215326
-15.5;5.16E-10;16.42438;1;1.37E-10;16.42438
-15;4.93E-10;16.600484;1;1.39E-10;16.600484
-14.5;4.33E-10;16.776566;1.000001;1.50E-10;16.776566
-14;3.70E-10;16.954117;1;1.71E-10;16.954117
-13.5;3.61E-10;17.130367;1;1.84E-10;17.130367
-13;3.26E-10;17.306413;1;1.93E-10;17.306413
-12.5001;2.84E-10;17.482555;1;2.14E-10;17.482555
-12;2.62E-10;17.658842;0.999999;2.36E-10;17.658842
-11.5;2.50E-10;17.834884;0.999999;2.52E-10;17.834884
-11.0001;2.10E-10;18.013005;1;2.69E-10;18.013005
-10.5001;2.16E-10;18.189152;0.999999;3.08E-10;18.189152
-10.0001;1.62E-10;18.390181;1.000001;3.27E-10;18.390181
-9.5001;1.87E-10;18.566458;0.999999;3.50E-10;18.566458
-9;1.69E-10;18.742559;1;3.87E-10;18.742559
-8.5;1.17E-10;18.956038;1;4.34E-10;18.956038
-8;1.45E-10;19.132253;1;4.57E-10;19.132253
-7.5;1.39E-10;19.30852;1;4.95E-10;19.30852
-7;1.22E-10;19.484604;1;5.80E-10;19.484604
-6.5;1.18E-10;19.660913;1.000001;6.20E-10;19.660913
-6.0001;1.21E-10;19.83691;0.999999;6.05E-10;19.83691
-5.5;1.08E-10;20.01309;0.999999;6.75E-10;20.01309
-5;9.75E-11;20.189164;0.999999;7.30E-10;20.189164
-4.5;1.14E-10;20.36525;1;8.20E-10;20.36525
-4;2.68E-10;20.551738;1;9.20E-10;20.551738
-3.5001;2.93E-10;20.727988;1;1.01E-09;20.727988
-3;2.37E-10;20.932943;1.000001;1.09E-09;20.932943
-2.5001;2.77E-10;21.109425;0.999999;1.09E-09;21.109425
-2.0001;2.43E-10;21.285536;0.999999;1.22E-09;21.285536
-1.5;1.77E-10;21.466873;1;1.36E-09;21.466873
-1.0001;1.62E-10;21.643062;1.000001;1.44E-09;21.643062
-0.5;1.39E-10;21.819081;1.000001;1.61E-09;21.819081
-0.0001;1.31E-10;21.995306;1.000001;1.79E-09;21.995306
0.4999;1.33E-10;22.171491;1;1.87E-09;22.171491
0.9999;1.26E-10;22.347566;1;2.18E-09;22.347566
1.5;1.29E-10;22.525425;0.999999;2.28E-09;22.525425
1.9999;1.23E-10;22.70157;1;2.64E-09;22.70157
2.5;1.30E-10;22.902641;1;2.77E-09;22.902641
2.9999;1.33E-10;23.078962;1;3.15E-09;23.078962
3.4999;1.32E-10;23.255039;0.999998;3.51E-09;23.255039
3.9999;1.32E-10;23.468722;1.000001;3.99E-09;23.468722
4.5;1.49E-10;23.644909;1.000002;4.57E-09;23.644909
4.9999;1.35E-10;23.820864;0.999999;5.13E-09;23.820864
5.5;1.54E-10;23.996971;1;5.49E-09;23.996971
6;1.57E-10;24.173349;1.000001;5.65E-09;24.173349
6.4999;1.57E-10;24.349527;0.999997;6.63E-09;24.349527
7;1.73E-10;24.525779;1;6.96E-09;24.525779
7.4999;1.69E-10;24.701882;1;7.69E-09;24.701882
8;1.66E-10;24.871927;0.999999;8.83E-09;24.871927
8.5;1.84E-10;25.038916;0.999998;9.47E-09;25.038916
8.9999;1.91E-10;25.188776;1.000002;1.06E-08;25.188776
9.5;1.87E-10;25.359029;0.999998;1.17E-08;25.359029
9.9999;1.84E-10;25.511258;0.999998;1.31E-08;25.511258
10.5;2.07E-10;25.661088;0.999999;1.45E-08;25.661088
11;2.03E-10;25.810919;0.999997;1.67E-08;25.810919
11.4999;2.02E-10;25.960806;1.000001;1.82E-08;25.960806
12;2.08E-10;26.110754;0.999999;2.07E-08;26.110754
12.4999;2.23E-10;26.26067;1.000003;2.32E-08;26.26067
13;2.33E-10;26.443395;0.999997;2.50E-08;26.443395
13.5001;2.27E-10;26.593444;0.999999;2.83E-08;26.593444
13.9999;2.25E-10;26.743318;1.000005;3.00E-08;26.743318
14.4999;2.30E-10;26.927002;0.999997;3.29E-08;26.927002
15;2.28E-10;27.07692;1.000002;3.67E-08;27.07692
15.4999;2.48E-10;27.226691;1.000004;3.98E-08;27.226691
15.9999;2.49E-10;27.376636;1.000006;4.43E-08;27.376636
16.4999;2.59E-10;27.544101;1.000003;4.96E-08;27.544101
16.9999;2.64E-10;27.694007;0.999999;5.26E-08;27.694007
17.4999;2.74E-10;27.843837;0.999998;5.83E-08;27.843837
18;2.61E-10;27.993763;1.000002;6.27E-08;27.993763
18.5;2.86E-10;28.143686;1.000003;6.83E-08;28.143686
19;2.85E-10;28.293481;1.000007;7.43E-08;28.293481
19.4999;2.89E-10;28.459044;0.999993;8.12E-08;28.459044
20;2.94E-10;28.609032;1.000008;8.76E-08;28.609032
20.5;3.06E-10;28.759041;1.000001;9.47E-08;28.759041
21;2.99E-10;28.940055;1;1.01E-07;28.940055
21.5;3.10E-10;29.090062;1;1.08E-07;29.090062
22;3.02E-10;29.239988;1;1.14E-07;29.239988
22.4999;3.18E-10;29.38997;1;1.25E-07;29.38997
23;3.18E-10;29.549441;1;1.33E-07;29.549441
23.5;3.19E-10;29.69947;1;1.43E-07;29.69947
24;3.47E-10;29.849447;0.999999;1.51E-07;29.849447
24.5;3.24E-10;29.999468;1;1.60E-07;29.999468
24.9999;3.50E-10;30.150441;1;1.71E-07;30.150441
25.4999;3.39E-10;30.30041;1;1.80E-07;30.30041
26;3.44E-10;30.464078;1;1.90E-07;30.464078
26.4999;3.46E-10;30.614133;1;2.01E-07;30.614133
26.9999;3.44E-10;30.764198;1;2.14E-07;30.764198
27.4999;3.67E-10;30.935466;1;2.23E-07;30.935466
27.9999;3.71E-10;31.085606;1;2.36E-07;31.085606
28.4999;3.67E-10;31.235656;1;2.48E-07;31.235656
28.9999;3.85E-10;31.385692;1;2.58E-07;31.385692
29.5;3.73E-10;31.554352;1;2.72E-07;31.554352
29.9999;3.76E-10;31.704354;1;2.85E-07;31.704354
30.5;3.86E-10;31.854412;1;2.98E-07;31.854412
30.9999;3.84E-10;32.004513;0.999999;3.12E-07;32.004513
31.5;3.97E-10;32.154702;1;3.26E-07;32.154702
31.9999;3.82E-10;32.30476;1;3.38E-07;32.30476
32.4999;3.94E-10;32.464859;1;3.52E-07;32.464859
32.9999;3.89E-10;32.614982;1;3.65E-07;32.614982
33.4999;4.24E-10;32.765035;1;3.81E-07;32.765035
33.9999;4.13E-10;32.939761;1;3.95E-07;32.939761
34.5;4.44E-10;33.089989;1;4.08E-07;33.089989
34.9999;4.44E-10;33.240037;0.999999;4.26E-07;33.240037
35.5;4.38E-10;33.390177;1;4.39E-07;33.390177
36;4.84E-10;33.559381;1;4.55E-07;33.559381
36.4999;4.78E-10;33.709485;1;4.72E-07;33.709485
37;4.95E-10;33.859529;1;4.86E-07;33.859529
37.5;5.00E-10;34.009722;1;5.02E-07;34.009722
37.9999;4.97E-10;34.160204;0.999999;5.17E-07;34.160204
38.4999;5.01E-10;34.310236;1;5.36E-07;34.310236
38.9999;5.15E-10;34.469757;1;5.54E-07;34.469757
39.5;5.02E-10;34.619956;1;5.70E-07;34.619956
40;5.20E-10;34.770132;1;5.89E-07;34.770132
40.4999;5.20E-10;34.944519;1;6.05E-07;34.944519
40.9999;5.39E-10;35.09485;1;6.19E-07;35.09485
41.4999;5.36E-10;35.245029;1;6.34E-07;35.245029
42;5.37E-10;35.395276;0.999999;6.53E-07;35.395276
42.4999;5.44E-10;35.564249;1;6.72E-07;35.564249
42.9999;5.48E-10;35.714467;1;6.89E-07;35.714467
43.4999;5.52E-10;35.864632;1;7.05E-07;35.864632
43.9999;5.74E-10;36.014874;1;7.22E-07;36.014874
44.4999;5.90E-10;36.165145;1;7.42E-07;36.165145
45;5.91E-10;36.315421;1;7.61E-07;36.315421
45.5;5.87E-10;36.474621;1;7.73E-07;36.474621
46;5.92E-10;36.624948;1;7.93E-07;36.624948
46.5;6.00E-10;36.775128;1;8.09E-07;36.775128
46.9999;6.20E-10;36.949551;1;8.31E-07;36.949551
47.4999;6.27E-10;37.100115;1;8.51E-07;37.100115
48;6.22E-10;37.250331;1;8.67E-07;37.250331
48.5;6.16E-10;37.400596;1;8.85E-07;37.400596
48.9999;6.34E-10;37.569204;1;9.03E-07;37.569204
49.5;6.35E-10;37.719515;0.999999;9.21E-07;37.719515
50;6.41E-10;37.869677;1;9.39E-07;37.869677
50.4999;6.59E-10;38.019956;0.999999;9.60E-07;38.019956
51;6.40E-10;38.170388;1;9.79E-07;38.170388
51.4999;6.58E-10;38.320717;0.999999;9.96E-07;38.320717
51.9999;6.73E-10;38.484564;1;1.01E-06;38.484564
52.4999;6.86E-10;38.634925;1;1.03E-06;38.634925
52.9999;6.63E-10;38.788523;1;1.06E-06;38.788523
53.5;6.86E-10;38.974697;1;1.07E-06;38.974697
54;6.89E-10;39.125105;1;1.09E-06;39.125105
54.4999;6.99E-10;39.275314;1;1.11E-06;39.275314
55;6.82E-10;39.454017;1;1.13E-06;39.454017
55.4999;6.93E-10;39.604455;1;1.15E-06;39.604455
56;7.10E-10;39.754801;1;1.16E-06;39.754801
56.4999;7.16E-10;39.905147;1;1.19E-06;39.905147
57;7.26E-10;40.075374;1;1.20E-06;40.075374
57.4999;7.39E-10;40.225704;1;1.22E-06;40.225704
58;7.45E-10;40.376115;1;1.23E-06;40.376115
58.5;7.46E-10;40.526449;1;1.26E-06;40.526449
59;7.64E-10;40.676956;1;1.27E-06;40.676956
59.5;7.64E-10;40.827307;1;1.29E-06;40.827307
59.9999;7.57E-10;40.987098;1;1.31E-06;40.987098
59.9999;7.46E-10;41.109621;1;1.31E-06;41.109621
59.4999;7.04E-10;41.25994;1;1.29E-06;41.25994
59;6.68E-10;41.410332;1;1.26E-06;41.410332
58.5;6.33E-10;41.578961;1;1.25E-06;41.578961
57.9999;6.03E-10;41.729398;1;1.22E-06;41.729398
57.4999;5.78E-10;41.879718;1;1.19E-06;41.879718
57;5.59E-10;42.030162;1;1.17E-06;42.030162
56.5;5.25E-10;42.180526;1;1.15E-06;42.180526
55.9999;4.92E-10;42.330916;1;1.13E-06;42.330916
55.5;4.62E-10;42.49028;1;1.10E-06;42.49028
55;4.37E-10;42.640581;1;1.07E-06;42.640581
54.4999;3.88E-10;42.790824;1;1.05E-06;42.790824
54;3.79E-10;42.964592;1;1.03E-06;42.964592
53.4999;3.75E-10;43.114954;0.999999;1.01E-06;43.114954
52.9999;3.45E-10;43.26527;1;9.81E-07;43.26527
52.4999;3.41E-10;43.415602;1;9.59E-07;43.415602
52;3.18E-10;43.583799;1;9.34E-07;43.583799
51.4999;2.88E-10;43.734051;1;9.08E-07;43.734051
50.9999;2.84E-10;43.887017;1;8.82E-07;43.887017
50.4999;2.62E-10;44.037336;1;8.63E-07;44.037336
50;2.57E-10;44.187819;1;8.41E-07;44.187819
49.4999;2.45E-10;44.338137;0.999999;8.19E-07;44.338137
48.9999;2.39E-10;44.499528;0.999999;8.00E-07;44.499528
48.5;2.49E-10;44.649797;1;7.77E-07;44.649797
48;2.32E-10;44.800084;1;7.59E-07;44.800084
47.5;2.25E-10;44.988595;1;7.34E-07;44.988595
46.9999;2.15E-10;45.138915;1;7.14E-07;45.138915
46.5;2.17E-10;45.28916;1;6.90E-07;45.28916
45.9999;2.00E-10;45.468911;1;6.67E-07;45.468911
45.5;2.05E-10;45.619199;1;6.44E-07;45.619199
45;1.91E-10;45.769445;1;6.19E-07;45.769445
44.5;1.81E-10;45.919762;1;6.00E-07;45.919762
43.9999;1.81E-10;46.089924;1;5.77E-07;46.089924
43.4999;1.65E-10;46.240128;1;5.56E-07;46.240128
42.9999;1.81E-10;46.390361;1;5.37E-07;46.390361
42.5;1.61E-10;46.540428;1;5.13E-07;46.540428
41.9999;1.36E-10;46.690802;1;4.95E-07;46.690802
41.5;1.48E-10;46.84099;0.999999;4.74E-07;46.84099
41;1.23E-10;47.00502;1;4.52E-07;47.00502
40.5001;1.26E-10;47.155437;1;4.36E-07;47.155437
39.9999;1.24E-10;47.30565;1;4.17E-07;47.30565
39.5;1.24E-10;47.489625;1;3.93E-07;47.489625
39;1.03E-10;47.639941;1;3.78E-07;47.639941
38.5;1.07E-10;47.790006;1;3.60E-07;47.790006
37.9999;1.11E-10;47.964959;0.999999;3.39E-07;47.964959
37.5;7.85E-11;48.115135;0.999999;3.19E-07;48.115135
36.9999;9.05E-11;48.265256;0.999999;3.02E-07;48.265256
36.5;8.24E-11;48.41539;1;2.84E-07;48.41539
36;5.56E-11;48.567763;1;2.68E-07;48.567763
35.5;3.23E-11;48.718008;0.999999;2.48E-07;48.718008
34.9999;7.05E-12;48.868044;0.999999;2.31E-07;48.868044
34.5;-6.39E-11;49.018137;0.999999;2.18E-07;49.018137
34;-1.19E-10;49.168347;1;2.02E-07;49.168347
33.5;-1.54E-10;49.318426;1;1.90E-07;49.318426
32.9999;-9.70E-11;49.507458;1;1.75E-07;49.507458
32.4999;-2.32E-10;49.657624;1;1.59E-07;49.657624
31.9999;-2.94E-10;49.807683;1;1.49E-07;49.807683
31.4999;-2.44E-10;49.981919;0.999999;1.35E-07;49.981919
30.9999;-3.43E-10;50.132067;1;1.24E-07;50.132067
30.4999;-3.93E-10;50.282218;1;1.16E-07;50.282218
30;-3.82E-10;50.43221;1;1.03E-07;50.43221
29.4999;-3.81E-10;50.601793;0.999999;9.38E-08;50.601793
29;-4.09E-10;50.751965;1;8.53E-08;50.751965
28.5;-4.10E-10;50.919239;1.000008;7.79E-08;50.919239
27.9999;-3.71E-10;51.092111;0.999992;6.72E-08;51.092111
27.5;-4.15E-10;51.262523;1.00001;5.97E-08;51.262523
26.9999;-4.02E-10;51.432886;0.999994;5.34E-08;51.432886
26.4999;-3.97E-10;51.624755;0.999993;4.94E-08;51.624755
25.9999;-4.45E-10;51.774924;0.999993;4.34E-08;51.774924
25.5;-4.37E-10;51.9452;1.000001;3.87E-08;51.9452
24.9999;-3.98E-10;52.126037;0.999995;3.45E-08;52.126037
24.4999;-4.52E-10;52.276192;0.999988;3.04E-08;52.276192
23.9999;-4.27E-10;52.446554;0.999997;2.66E-08;52.446554
23.5;-4.05E-10;52.627478;0.999999;2.33E-08;52.627478
22.9999;-4.44E-10;52.777606;0.999994;2.03E-08;52.777606
22.4999;-4.65E-10;52.927596;0.999991;1.79E-08;52.927596
21.9999;-4.60E-10;53.077825;1.000002;1.62E-08;53.077825
21.4999;-4.82E-10;53.227929;0.999998;1.39E-08;53.227929
21;-4.79E-10;53.37777;0.999999;1.26E-08;53.37777
20.4999;-4.83E-10;53.527624;0.999997;1.10E-08;53.527624
20;-5.32E-10;53.67749;1.000002;9.29E-09;53.67749
19.5;-5.11E-10;53.842128;0.999996;8.32E-09;53.842128
19;-4.40E-10;54.050037;1.000001;7.05E-09;54.050037
18.4999;-4.80E-10;54.226269;0.999998;5.70E-09;54.226269
17.9999;-4.70E-10;54.402413;1;5.30E-09;54.402413
17.5;-4.57E-10;54.578594;0.999998;4.50E-09;54.578594
17;-4.58E-10;54.755843;0.999999;3.82E-09;54.755843
16.4999;-4.83E-10;54.931857;0.999998;3.47E-09;54.931857
16;-4.95E-10;55.110582;0.999999;2.97E-09;55.110582
15.5;-5.16E-10;55.286663;1.000001;2.59E-09;55.286663
14.9999;-5.09E-10;55.48717;0.999999;2.43E-09;55.48717
14.4999;-4.82E-10;55.663352;0.999999;1.86E-09;55.663352
13.9999;-5.16E-10;55.839469;0.999999;1.65E-09;55.839469
13.5001;-5.01E-10;56.055638;0.999998;1.41E-09;56.055638
12.9999;-5.23E-10;56.231855;1.000001;1.31E-09;56.231855
12.4999;-5.34E-10;56.408023;1.000001;1.01E-09;56.408023
12;-5.52E-10;56.584227;0.999999;9.08E-10;56.584227
11.4999;-5.62E-10;56.760546;1.000001;7.18E-10;56.760546
11;-5.93E-10;56.936554;1.000001;6.95E-10;56.936554
10.4999;-5.85E-10;57.112747;0.999999;6.31E-10;57.112747
10;-5.95E-10;57.288791;0.999999;5.01E-10;57.288791
9.5;-5.94E-10;57.464843;0.999999;3.90E-10;57.464843
8.9999;-5.85E-10;57.648697;1;3.88E-10;57.648697
8.4999;-6.10E-10;57.824859;1.000001;3.26E-10;57.824859
8;-5.80E-10;58.035629;1.000001;2.92E-10;58.035629
7.4999;-5.85E-10;58.211876;0.999999;2.49E-10;58.211876
6.9999;-5.92E-10;58.38798;0.999999;2.03E-10;58.38798
6.5;-5.81E-10;58.56574;1;1.67E-10;58.56574
5.9999;-5.60E-10;58.742174;1.000001;1.52E-10;58.742174
5.5;-5.72E-10;58.918178;1;1.33E-10;58.918178
4.9999;-5.43E-10;59.096565;1.000001;1.10E-10;59.096565
4.4999;-5.47E-10;59.272684;0.999999;1.03E-10;59.272684
4;-5.23E-10;59.448829;1;9.95E-11;59.448829
3.4999;-5.03E-10;59.626821;1.000001;7.91E-11;59.626821
2.9999;-4.90E-10;59.803116;0.999999;6.62E-11;59.803116
2.5;-4.74E-10;59.999639;1;5.61E-11;59.999639
2;-4.73E-10;60.175962;0.999998;4.56E-11;60.175962
1.5;-4.75E-10;60.352075;0.999999;4.36E-11;60.352075
1;-4.74E-10;60.562999;1;4.65E-11;60.562999
0.5;-4.80E-10;60.739212;0.999999;3.34E-11;60.739212
0;-4.93E-10;60.915161;0.999999;3.33E-11;60.915161
-0.5001;-4.89E-10;61.091315;0.999999;2.58E-11;61.091315
-1.0001;-4.97E-10;61.267495;1;2.76E-11;61.267495
-1.5;-4.88E-10;61.443694;0.999999;1.94E-11;61.443694
-2;-4.93E-10;61.620669;1;2.09E-11;61.620669
-2.5;-4.89E-10;61.796842;0.999999;1.59E-11;61.796842
-3;-5.01E-10;61.972843;1;1.38E-11;61.972843
-3.5001;-4.88E-10;62.161161;1;1.18E-11;62.161161
-4.0001;-4.98E-10;62.337304;1;1.22E-11;62.337304
-4.5;-5.00E-10;62.543934;0.999999;1.29E-11;62.543934
-5.0001;-5.08E-10;62.720032;0.999999;1.34E-11;62.720032
-5.5;-5.12E-10;62.896197;1;9.59E-12;62.896197
-6.0001;-5.15E-10;63.073502;0.999999;9.43E-12;63.073502
-6.5;-5.19E-10;63.249674;0.999999;9.41E-12;63.249674
-7.0001;-5.27E-10;63.425827;0.999999;7.85E-12;63.425827
-7.5001;-5.10E-10;63.601926;1;3.27E-12;63.601926
-8;-5.22E-10;63.778179;0.999999;3.35E-12;63.778179
-8.5001;-5.15E-10;63.954142;0.999999;2.40E-12;63.954142
-9;-5.40E-10;64.130722;0.999999;7.28E-12;64.130722
-9.5001;-5.48E-10;64.307081;1.000001;7.74E-12;64.307081
-10;-5.51E-10;64.483242;0.999999;4.69E-12;64.483242
-10.5001;-5.46E-10;64.668117;1;7.27E-12;64.668117
-11;-5.34E-10;64.844256;1;1.68E-12;64.844256
-11.5001;-5.57E-10;65.055325;0.999999;7.34E-12;65.055325
-12;-5.52E-10;65.231522;0.999999;2.49E-12;65.231522
-12.5001;-5.51E-10;65.407699;0.999999;5.60E-13;65.407699
-13;-5.59E-10;65.584627;1;2.56E-12;65.584627
-13.5001;-5.60E-10;65.761113;0.999999;1.57E-12;65.761113
-14.0001;-5.78E-10;65.93725;1;3.46E-12;65.93725
-14.5;-5.97E-10;66.113543;0.999999;2.49E-12;66.113543
-15;-6.35E-10;66.289777;0.999999;5.32E-12;66.289777
-15.5001;-6.34E-10;66.465904;1;3.70E-13;66.465904
-16;-6.24E-10;66.642013;0.999999;1.85E-12;66.642013
-16.5;-6.18E-10;66.818181;0.999999;1.81E-12;66.818181
-17.0001;-6.02E-10;66.994514;0.999999;5.00E-14;66.994514
-17.5001;-6.21E-10;67.177123;1;1.80E-12;67.177123
-18;-6.57E-10;67.353322;0.999999;6.19E-12;67.353322
-18.5001;-6.18E-10;67.559777;1;1.98E-12;67.559777
-19;-5.93E-10;67.735937;0.999999;3.93E-12;67.735937
-19.5001;-5.94E-10;67.912068;1;5.71E-12;67.912068
-20;-5.93E-10;68.094244;1;2.21E-12;68.094244
-20.5;-5.81E-10;68.270399;1.000001;3.10E-12;68.270399
-21;-5.90E-10;68.446696;1;2.72E-12;68.446696
-21.5001;-5.96E-10;68.623022;0.999999;1.87E-12;68.623022
-22;-6.26E-10;68.799321;1;3.52E-12;68.799321
-22.5;-6.07E-10;68.975572;0.999999;5.67E-12;68.975572
-23.0001;-6.55E-10;69.154515;0.999999;1.46E-11;69.154515
-23.5;-6.15E-10;69.330737;1;2.31E-11;69.330737
-24;-6.18E-10;69.528079;1;2.16E-11;69.528079
-24.5001;-6.94E-10;69.704481;1;5.15E-11;69.704481
-25;-7.70E-10;69.880654;1;6.88E-11;69.880654
-25.5;-7.52E-10;70.091967;1;4.99E-11;70.091967
-26;-8.06E-10;70.268289;1;9.09E-11;70.268289
-26.5;-8.18E-10;70.444589;1.000001;1.05E-10;70.444589
-27.0001;-8.27E-10;70.620788;1;1.36E-10;70.620788
-27.5;-9.01E-10;70.797275;1;1.35E-10;70.797275
-28;-8.81E-10;70.973447;0.999999;1.48E-10;70.973447
-28.5001;-9.14E-10;71.149933;0.999999;1.51E-10;71.149933
-29;-8.84E-10;71.326167;1;1.67E-10;71.326167
-29.5001;-9.22E-10;71.502497;1.000001;1.71E-10;71.502497
-30.0001;-9.24E-10;71.691037;0.999999;1.68E-10;71.691037
-30.5;-9.18E-10;71.867328;0.999999;1.90E-10;71.867328
-31.0001;-8.54E-10;72.092201;0.999999;1.68E-10;72.092201
-31.5001;-9.47E-10;72.268943;1.000001;1.90E-10;72.268943
-32;-9.05E-10;72.445336;1;1.70E-10;72.445336
