#scan;iMeasureCycle=1;iMux=0;time=0.141;N=482;LocalTime=31/10/2023 16:08:32
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-42.5001;-2.09E-10;6.630911;1;-3.76E-12;6.630911
-42.0001;-2.13E-10;6.80742;1;8.60E-13;6.80742
-41.4999;-1.98E-10;6.985316;0.999999;-8.50E-13;6.985316
-41.0001;-1.94E-10;7.161808;0.999999;-2.43E-12;7.161808
-40.5;-1.96E-10;7.338257;1;-7.00E-14;7.338257
-40;-1.81E-10;7.527121;0.999999;-2.71E-12;7.527121
-39.5;-1.83E-10;7.703405;1;2.20E-13;7.703405
-39.0001;-1.74E-10;7.905438;0.999999;-2.59E-12;7.905438
-38.5001;-1.72E-10;8.081767;0.999999;-4.30E-13;8.081767
-38.0001;-1.67E-10;8.258033;0.999999;1.90E-13;8.258033
-37.5001;-1.62E-10;8.439931;0.999999;-7.40E-13;8.439931
-37.0001;-1.55E-10;8.616175;0.999999;-1.19E-12;8.616175
-36.5001;-1.51E-10;8.792426;1;0;8.792426
-36;-1.43E-10;8.968837;1;-2.55E-12;8.968837
-35.5;-1.45E-10;9.145274;0.999999;5.40E-13;9.145274
-35.0001;-1.38E-10;9.321539;0.999999;-1.36E-12;9.321539
-34.5;-1.33E-10;9.499685;1;-1.30E-13;9.499685
-34.0001;-1.26E-10;9.675964;0.999999;-1.10E-12;9.675964
-33.5001;-1.18E-10;9.852271;0.999999;-3.01E-12;9.852271
-33.0001;-1.15E-10;10.034034;0.999999;-1.58E-12;10.034034
-32.5001;-1.11E-10;10.210295;0.999999;-2.21E-12;10.210295
-32;-1.11E-10;10.412321;1;-1.71E-12;10.412321
-31.5;-1.01E-10;10.588787;0.999999;-3.92E-12;10.588787
-31;-9.97E-11;10.765073;0.999999;-2.43E-12;10.765073
-30.5001;-8.92E-11;10.942217;1;-2.97E-12;10.942217
-30;-8.68E-11;11.118503;1;-3.14E-12;11.118503
-29.5001;-8.87E-11;11.294856;0.999999;-1.54E-12;11.294856
-29;-9.20E-11;11.471184;1;1.58E-12;11.471184
-28.5;-7.46E-11;11.647447;1;-5.15E-12;11.647447
-28;-7.37E-11;11.823749;1;-2.28E-12;11.823749
-27.5;-7.25E-11;12.000233;0.999999;-1.20E-12;12.000233
-27;-6.65E-11;12.176625;0.999999;-1.81E-12;12.176625
-26.5;-6.47E-11;12.352868;1;-1.02E-12;12.352868
-26;-6.38E-11;12.540896;1;-4.60E-13;12.540896
-25.5001;-5.51E-11;12.717113;0.999999;-1.72E-12;12.717113
-25;-5.75E-11;12.94079;0.999999;-2.70E-13;12.94079
-24.5;-5.44E-11;13.117414;1;1.03E-12;13.117414
-24.0001;-5.14E-11;13.293655;0.999999;9.70E-13;13.293655
-23.5001;-4.83E-11;13.469872;0.999999;1.45E-12;13.469872
-23;-3.69E-11;13.646149;1;-2.10E-12;13.646149
-22.5;-4.39E-11;13.822315;0.999999;2.97E-12;13.822315
-22;-3.78E-11;13.99862;1;3.31E-12;13.99862
-21.5;-2.76E-11;14.174838;1;9.50E-13;14.174838
-21.0001;-2.69E-11;14.351046;1;3.46E-12;14.351046
-20.5;-2.08E-11;14.547238;0.999999;1.93E-12;14.547238
-20.0001;-1.59E-11;14.723439;0.999999;2.92E-12;14.723439
-19.5001;-2.17E-11;14.929507;0.999999;6.52E-12;14.929507
-19.0001;-1.37E-11;15.105728;1.000001;7.87E-12;15.105728
-18.5;-1.50E-11;15.28181;1;1.05E-11;15.28181
-18;-2.69E-12;15.459495;0.999999;9.20E-12;15.459495
-17.5;-7.48E-12;15.635529;1;1.46E-11;15.635529
-17;4.22E-12;15.811576;1;1.28E-11;15.811576
-16.5;1.33E-12;15.987744;0.999999;1.87E-11;15.987744
-16;2.33E-12;16.163834;0.999999;2.38E-11;16.163834
-15.5;4.73E-12;16.339812;1;2.56E-11;16.339812
-15;1.57E-11;16.517781;0.999999;2.78E-11;16.517781
-14.5001;1.10E-11;16.693821;0.999999;3.55E-11;16.693821
-14;2.31E-11;16.869845;1;3.85E-11;16.869845
-13.5;2.57E-11;17.053115;1;4.19E-11;17.053115
-13.0001;2.49E-11;17.229219;1;5.07E-11;17.229219
-12.5;2.77E-11;17.432417;1;5.83E-11;17.432417
-12;2.67E-11;17.608472;1;6.92E-11;17.608472
-11.5001;3.09E-11;17.784555;1;7.91E-11;17.784555
-11;3.65E-11;17.962145;1;9.50E-11;17.962145
-10.5;4.00E-11;18.138247;1;9.00E-11;18.138247
-10.0001;3.15E-11;18.314295;0.999999;1.10E-10;18.314295
-9.5001;4.05E-11;18.490381;1;1.18E-10;18.490381
-9;4.07E-11;18.666527;1;1.31E-10;18.666527
-8.5;4.31E-11;18.842601;0.999999;1.51E-10;18.842601
-8;5.08E-11;19.018664;0.999999;1.74E-10;19.018664
-7.5001;5.38E-11;19.194782;0.999999;2.52E-10;19.194782
-7.0001;5.55E-11;19.370772;0.999999;2.16E-10;19.370772
-6.5001;5.21E-11;19.560992;0.999999;2.43E-10;19.560992
-6;5.84E-11;19.736998;0.999999;2.68E-10;19.736998
-5.5001;6.00E-11;19.939225;0.999999;2.73E-10;19.939225
-5;6.48E-11;20.115414;1;3.17E-10;20.115414
-4.5001;6.30E-11;20.291432;0.999999;4.37E-10;20.291432
-4.0001;7.02E-11;20.468942;1;4.44E-10;20.468942
-3.5001;6.89E-11;20.645041;0.999999;4.78E-10;20.645041
-3;7.32E-11;20.821118;1;5.76E-10;20.821118
-2.5001;7.95E-11;20.997273;1.000001;5.86E-10;20.997273
-2.0001;7.82E-11;21.173462;0.999999;6.40E-10;21.173462
-1.5;7.84E-11;21.349517;1;7.13E-10;21.349517
-1.0001;8.12E-11;21.525558;1;8.01E-10;21.525558
-0.5;8.08E-11;21.701616;1;8.40E-10;21.701616
-0.0001;8.66E-11;21.877706;1;9.70E-10;21.877706
0.4999;8.47E-11;22.067916;1;8.82E-10;22.067916
1;9.25E-11;22.243959;1;9.27E-10;22.243959
1.5;9.14E-11;22.446355;1;1.06E-09;22.446355
2;9.10E-11;22.622457;0.999999;1.25E-09;22.622457
2.5;9.54E-11;22.79861;1;1.26E-09;22.79861
2.9999;9.53E-11;22.975868;1;1.48E-09;22.975868
3.5;9.99E-11;23.152131;1.000001;1.59E-09;23.152131
4;1.08E-10;23.32816;1;1.72E-09;23.32816
4.4999;1.11E-10;23.504292;0.999999;1.90E-09;23.504292
4.9999;1.13E-10;23.680429;0.999999;2.12E-09;23.680429
5.5;1.17E-10;23.856481;1.000001;2.38E-09;23.856481
6;1.17E-10;24.032781;1.000002;2.65E-09;24.032781
6.5;1.18E-10;24.208865;0.999998;3.14E-09;24.208865
7;1.16E-10;24.384927;1;3.63E-09;24.384927
7.5;1.25E-10;24.574007;1.000001;3.85E-09;24.574007
8;1.27E-10;24.750125;0.999997;4.08E-09;24.750125
8.5;1.24E-10;24.957629;0.999999;4.82E-09;24.957629
8.9999;1.25E-10;25.133792;0.999996;5.47E-09;25.133792
9.5;1.33E-10;25.309841;1.000002;5.95E-09;25.309841
10;1.35E-10;25.487168;0.999997;7.13E-09;25.487168
10.4999;1.37E-10;25.663245;0.999993;7.00E-09;25.663245
10.9999;1.38E-10;25.839273;1.000001;6.30E-09;25.839273
11.4999;1.36E-10;26.015404;1.000002;7.11E-09;26.015404
12;1.43E-10;26.191476;0.999997;7.40E-09;26.191476
12.4999;1.46E-10;26.367631;1.000002;7.86E-09;26.367631
13;1.53E-10;26.545443;1.000003;8.94E-09;26.545443
13.4999;1.52E-10;26.694069;1;9.27E-09;26.694069
13.9999;1.58E-10;26.864216;1.000004;1.07E-08;26.864216
14.5;1.58E-10;27.014107;1.000003;1.21E-08;27.014107
15;1.65E-10;27.164027;0.999994;1.35E-08;27.164027
15.4999;1.70E-10;27.31397;0.999993;1.54E-08;27.31397
15.9999;1.72E-10;27.466595;1.000009;1.84E-08;27.466595
16.4999;1.71E-10;27.616487;1.000002;1.87E-08;27.616487
16.9999;1.76E-10;27.766358;0.999991;1.68E-08;27.766358
17.4999;1.73E-10;27.941455;0.999997;1.89E-08;27.941455
17.9999;1.75E-10;28.091298;1.000012;2.08E-08;28.091298
18.5;1.83E-10;28.241167;0.999998;1.95E-08;28.241167
19;1.86E-10;28.391004;1.000005;2.19E-08;28.391004
19.4999;1.86E-10;28.558393;1;2.56E-08;28.558393
20;1.89E-10;28.708156;1.000012;2.75E-08;28.708156
20.4999;1.95E-10;28.858159;1.000007;2.84E-08;28.858159
21;1.95E-10;29.007977;0.999993;3.12E-08;29.007977
21.5;2.00E-10;29.15801;1.000006;3.35E-08;29.15801
22;2.02E-10;29.307938;1.000024;3.92E-08;29.307938
22.4999;2.05E-10;29.471516;0.99999;3.94E-08;29.471516
23;2.17E-10;29.621526;1.00002;4.49E-08;29.621526
23.4999;2.20E-10;29.771548;1.000005;4.70E-08;29.771548
24;2.20E-10;29.946791;0.999992;5.37E-08;29.946791
24.5;2.14E-10;30.096823;0.999997;5.20E-08;30.096823
24.9999;2.20E-10;30.246814;0.999999;5.60E-08;30.246814
25.4999;2.19E-10;30.396802;0.999992;6.12E-08;30.396802
25.9999;2.31E-10;30.56375;1.000015;6.51E-08;30.56375
26.5;2.28E-10;30.71371;1.000007;6.65E-08;30.71371
27;2.35E-10;30.863865;1.00001;7.36E-08;30.863865
27.5;2.40E-10;31.013872;1.000011;7.62E-08;31.013872
27.9999;2.39E-10;31.163941;1.000021;7.78E-08;31.163941
28.5;2.40E-10;31.313941;1.000006;8.11E-08;31.313941
28.9999;2.39E-10;31.476484;0.999988;8.75E-08;31.476484
29.5;2.42E-10;31.626536;1.000041;9.17E-08;31.626536
29.9999;2.51E-10;31.776592;0.999989;9.72E-08;31.776592
30.5;2.48E-10;31.957403;0.999999;1.01E-07;31.957403
31;2.56E-10;32.107452;0.999999;1.02E-07;32.107452
31.5;2.53E-10;32.257595;1;1.11E-07;32.257595
32;2.54E-10;32.407686;0.999999;1.15E-07;32.407686
32.5;2.62E-10;32.568628;1;1.21E-07;32.568628
33;2.70E-10;32.718639;0.999999;1.28E-07;32.718639
33.5;2.68E-10;32.868792;1;1.37E-07;32.868792
33.9999;2.72E-10;33.018855;1;1.40E-07;33.018855
34.4999;2.74E-10;33.169033;1;1.61E-07;33.169033
34.9999;2.91E-10;33.319108;0.999999;1.61E-07;33.319108
35.5;2.90E-10;33.481459;1;1.72E-07;33.481459
35.9999;2.92E-10;33.631554;1;1.79E-07;33.631554
36.5;2.99E-10;33.781652;0.999999;1.90E-07;33.781652
36.9999;3.06E-10;33.953533;1;1.84E-07;33.953533
37.5;3.10E-10;34.10363;1;1.96E-07;34.10363
37.9999;3.11E-10;34.25377;0.999999;2.05E-07;34.25377
38.5;3.11E-10;34.403934;1;2.14E-07;34.403934
39;3.06E-10;34.573675;0.999998;2.33E-07;34.573675
39.5;3.10E-10;34.723823;1;2.35E-07;34.723823
40;3.12E-10;34.874038;1;2.56E-07;34.874038
40.5;3.16E-10;35.02422;1;2.56E-07;35.02422
41;3.13E-10;35.174415;1;2.73E-07;35.174415
41.4999;3.13E-10;35.324619;1.000001;2.84E-07;35.324619
41.9999;3.24E-10;35.486638;1;2.90E-07;35.486638
42.4999;3.32E-10;35.63681;0.999999;3.00E-07;35.63681
42.9999;3.28E-10;35.786952;0.999999;3.15E-07;35.786952
43.4999;3.28E-10;35.961663;0.999999;3.34E-07;35.961663
43.9999;3.37E-10;36.111905;1.000001;3.53E-07;36.111905
44.4999;3.41E-10;36.262004;1;3.61E-07;36.262004
45;3.45E-10;36.412302;1;3.84E-07;36.412302
45.5;3.49E-10;36.578795;0.999999;3.86E-07;36.578795
45.9999;3.47E-10;36.728985;0.999999;4.08E-07;36.728985
46.5;3.54E-10;36.879172;0.999999;4.10E-07;36.879172
47;3.52E-10;37.029338;1;4.26E-07;37.029338
47.4999;3.54E-10;37.179597;0.999999;4.39E-07;37.179597
47.9999;3.65E-10;37.329869;0.999999;4.65E-07;37.329869
48.4999;3.61E-10;37.48745;0.999999;4.80E-07;37.48745
49;3.69E-10;37.637739;1.000001;5.12E-07;37.637739
49.4999;3.66E-10;37.787928;1;5.36E-07;37.787928
49.9999;3.58E-10;37.966622;1;5.50E-07;37.966622
50.5;3.68E-10;38.116856;0.999999;6.02E-07;38.116856
50.9999;3.66E-10;38.267092;1;6.22E-07;38.267092
51.4999;3.70E-10;38.417448;1;6.36E-07;38.417448
51.9999;3.75E-10;38.58385;1;6.75E-07;38.58385
52.5;3.68E-10;38.734127;1.000001;6.97E-07;38.734127
53;3.79E-10;38.884382;0.999999;7.27E-07;38.884382
53.4999;3.86E-10;39.034664;1.000001;7.52E-07;39.034664
53.9999;3.88E-10;39.185021;0.999999;7.60E-07;39.185021
54.5;3.91E-10;39.335311;1.000002;7.87E-07;39.335311
55;3.93E-10;39.49759;1.000001;8.16E-07;39.49759
55.4999;3.88E-10;39.647888;0.999997;8.80E-07;39.647888
56;3.89E-10;39.798224;0.999999;9.35E-07;39.798224
56.5;3.98E-10;39.972499;0.999999;9.50E-07;39.972499
57;3.93E-10;40.122833;1.000001;9.63E-07;40.122833
57.4999;4.02E-10;40.294983;1;1.01E-06;40.294983
58;3.91E-10;40.47305;1;1.02E-06;40.47305
58.5;4.02E-10;40.623451;1;1.07E-06;40.623451
58.9999;4.00E-10;40.773865;1;1.10E-06;40.773865
59.4999;4.00E-10;40.924131;1;1.15E-06;40.924131
59.9999;4.08E-10;41.09018;1;1.17E-06;41.09018
59.9999;4.00E-10;41.212555;1;1.16E-06;41.212555
59.4999;3.77E-10;41.36294;1;1.11E-06;41.36294
59;3.63E-10;41.513326;1;1.06E-06;41.513326
58.5;3.48E-10;41.663654;1;1.02E-06;41.663654
58;3.35E-10;41.814002;1;1.01E-06;41.814002
57.5;3.25E-10;41.9963;1;9.54E-07;41.9963
56.9999;3.10E-10;42.149588;1.000001;8.99E-07;42.149588
56.4999;2.96E-10;42.299863;0.999997;8.52E-07;42.299863
55.9999;2.95E-10;42.478033;1;8.07E-07;42.478033
55.4999;2.86E-10;42.628412;1;7.48E-07;42.628412
55;2.75E-10;42.77879;0.999998;7.26E-07;42.77879
54.5;2.75E-10;42.9291;1.000001;7.00E-07;42.9291
54;2.64E-10;43.094954;1.000001;6.66E-07;43.094954
53.5;2.57E-10;43.245225;0.999998;6.22E-07;43.245225
52.9999;2.50E-10;43.39545;0.999998;6.22E-07;43.39545
52.4999;2.40E-10;43.545666;0.999997;5.75E-07;43.545666
51.9999;2.39E-10;43.696017;1;5.37E-07;43.696017
51.5;2.26E-10;43.846548;0.999999;5.35E-07;43.846548
51;2.24E-10;44.008848;1.000002;4.95E-07;44.008848
50.4999;2.11E-10;44.159097;1;4.79E-07;44.159097
50;2.10E-10;44.309438;1.000003;4.57E-07;44.309438
49.5;1.98E-10;44.483434;0.999999;4.18E-07;44.483434
48.9999;2.01E-10;44.633773;0.999999;4.18E-07;44.633773
48.4999;1.87E-10;44.784063;1.000001;3.98E-07;44.784063
48;1.82E-10;44.934244;1;3.71E-07;44.934244
47.4999;1.73E-10;45.100156;1.000001;3.72E-07;45.100156
47;1.67E-10;45.250332;1;3.36E-07;45.250332
46.5;1.52E-10;45.400485;1;3.22E-07;45.400485
46;1.44E-10;45.550664;1;3.21E-07;45.550664
45.5;1.42E-10;45.700947;1;2.93E-07;45.700947
45;1.27E-10;45.851509;0.999999;2.87E-07;45.851509
44.4999;1.28E-10;46.013878;0.999999;2.75E-07;46.013878
43.9999;1.24E-10;46.164169;1.000001;2.50E-07;46.164169
43.5;1.11E-10;46.314386;1;2.33E-07;46.314386
43;1.18E-10;46.505132;1;2.21E-07;46.505132
42.4999;1.08E-10;46.655317;1;2.19E-07;46.655317
41.9999;1.03E-10;46.805447;0.999999;1.97E-07;46.805447
41.4999;1.02E-10;46.988278;1.000001;1.96E-07;46.988278
41;9.49E-11;47.138456;0.999999;1.69E-07;47.138456
40.4999;8.92E-11;47.288627;1.000001;1.69E-07;47.288627
39.9999;8.49E-11;47.438796;1;1.56E-07;47.438796
39.5;7.97E-11;47.606224;1;1.50E-07;47.606224
38.9999;8.27E-11;47.756394;1;1.39E-07;47.756394
38.5;6.83E-11;47.90655;0.999999;1.34E-07;47.90655
37.9999;6.76E-11;48.056646;1;1.17E-07;48.056646
37.4999;6.24E-11;48.206785;0.999999;1.12E-07;48.206785
37;6.28E-11;48.356875;1;1.08E-07;48.356875
36.5;6.19E-11;48.519582;1;1.02E-07;48.519582
35.9999;6.16E-11;48.669674;1;9.71E-08;48.669674
35.4999;6.90E-11;48.837044;0.999987;8.90E-08;48.837044
34.9999;6.47E-11;49.046387;1.000011;8.51E-08;49.046387
34.5;6.50E-11;49.196544;0.999949;8.46E-08;49.196544
33.9999;6.19E-11;49.346567;1.000019;7.19E-08;49.346567
33.5;5.91E-11;49.522244;1.000003;6.65E-08;49.522244
32.9999;5.23E-11;49.672408;0.999983;6.38E-08;49.672408
32.4999;4.65E-11;49.822467;1.000015;5.86E-08;49.822467
32;5.54E-11;49.997367;1.000001;5.36E-08;49.997367
31.4999;4.90E-11;50.147448;1.000002;4.88E-08;50.147448
30.9999;4.32E-11;50.297564;1.000009;4.83E-08;50.297564
30.4999;3.89E-11;50.447663;1.000002;4.29E-08;50.447663
30;3.57E-11;50.613724;1.000004;4.14E-08;50.613724
29.5;3.60E-11;50.763723;0.999999;3.57E-08;50.763723
28.9999;3.22E-11;50.913802;1.000008;2.96E-08;50.913802
28.5;2.83E-11;51.063772;0.999991;2.96E-08;51.063772
28;2.08E-11;51.213919;0.999999;2.64E-08;51.213919
27.4999;1.97E-11;51.363966;1.000011;2.41E-08;51.363966
27;1.33E-11;51.527362;1.000003;2.24E-08;51.527362
26.4999;7.36E-12;51.677379;1.000001;2.10E-08;51.677379
25.9999;1.07E-11;51.827371;1.000004;2.00E-08;51.827371
25.4999;9.67E-12;52.002715;1;1.77E-08;52.002715
25;9.05E-12;52.152734;0.999998;1.72E-08;52.152734
24.5;7.80E-13;52.302919;1.000004;1.45E-08;52.302919
24;-5.29E-12;52.452924;1.000004;1.26E-08;52.452924
23.5;-2.36E-12;52.618704;0.999998;1.11E-08;52.618704
23;-9.61E-12;52.768651;1;9.64E-09;52.768651
22.4999;-5.10E-12;52.933613;0.999999;8.44E-09;52.933613
21.9999;-1.00E-11;53.112022;1.000001;6.98E-09;53.112022
21.5;-1.11E-11;53.28848;0.999999;5.55E-09;53.28848
21;-1.15E-11;53.464531;1;4.54E-09;53.464531
20.4999;-1.69E-11;53.647381;0.999999;3.42E-09;53.647381
20;-2.25E-11;53.823443;1;2.63E-09;53.823443
19.5;-2.08E-11;54.028198;0.999999;1.86E-09;54.028198
19;-2.24E-11;54.204303;0.999999;1.26E-09;54.204303
18.5;-2.18E-11;54.380356;1;8.20E-10;54.380356
18;-2.88E-11;54.557908;0.999999;5.46E-10;54.557908
17.5;-3.10E-11;54.733979;1;3.37E-10;54.733979
16.9999;-2.65E-11;54.910193;1;2.23E-10;54.910193
16.4999;-2.95E-11;55.086202;0.999999;1.39E-10;55.086202
15.9999;-3.36E-11;55.262378;1;9.04E-11;55.262378
15.5;-3.17E-11;55.438429;0.999999;5.63E-11;55.438429
15;-4.09E-11;55.614991;1;4.00E-11;55.614991
14.5;-4.09E-11;55.791046;0.999999;2.66E-11;55.791046
14;-3.78E-11;55.967287;1;1.68E-11;55.967287
13.5001;-4.45E-11;56.154588;0.999999;1.33E-11;56.154588
13;-4.93E-11;56.330737;1;1.07E-11;56.330737
12.4999;-4.35E-11;56.535344;1;5.05E-12;56.535344
11.9999;-4.92E-11;56.711404;1;4.18E-12;56.711404
11.5;-5.28E-11;56.887577;0.999999;4.02E-12;56.887577
11;-5.64E-11;57.069087;1;3.29E-12;57.069087
10.5;-5.60E-11;57.24519;0.999999;1.98E-12;57.24519
9.9999;-6.15E-11;57.421169;1;3.04E-12;57.421169
9.5;-6.30E-11;57.59722;0.999999;2.33E-12;57.59722
8.9999;-6.68E-11;57.773275;1;3.22E-12;57.773275
8.4999;-6.70E-11;57.949442;0.999999;1.43E-12;57.949442
8;-6.80E-11;58.127269;1;5.60E-13;58.127269
7.4999;-7.14E-11;58.303392;0.999999;1.26E-12;58.303392
7;-7.24E-11;58.479611;1;1.17E-12;58.479611
6.5;-7.76E-11;58.661493;1;2.05E-12;58.661493
5.9999;-7.34E-11;58.837546;1;-9.80E-13;58.837546
5.4999;-7.70E-11;59.042156;0.999999;6.80E-13;59.042156
5;-7.74E-11;59.218263;1;-3.60E-13;59.218263
4.4999;-8.23E-11;59.394289;1;-5.00E-14;59.394289
4;-8.09E-11;59.571861;0.999999;-7.30E-13;59.571861
3.4999;-8.29E-11;59.748054;0.999999;-1.60E-13;59.748054
2.9999;-9.03E-11;59.92428;0.999999;1.09E-12;59.92428
2.5;-9.76E-11;60.100354;0.999999;3.06E-12;60.100354
2;-9.38E-11;60.27647;1;-7.00E-14;60.27647
1.5;-9.79E-11;60.452527;0.999999;9.80E-13;60.452527
0.9999;-1.01E-10;60.628912;0.999999;1.52E-12;60.628912
0.5;-1.06E-10;60.80493;1;3.22E-12;60.80493
0;-9.99E-11;60.980928;1;5.40E-13;60.980928
-0.5;-1.04E-10;61.168444;1;-2.70E-13;61.168444
-1;-1.12E-10;61.344487;0.999999;2.02E-12;61.344487
-1.5001;-1.08E-10;61.553524;0.999999;5.20E-13;61.553524
-2.0001;-1.11E-10;61.72959;1;1.05E-12;61.72959
-2.5;-1.10E-10;61.905799;1;-2.00E-13;61.905799
-3.0001;-1.19E-10;62.083095;1;1.86E-12;62.083095
-3.5;-1.17E-10;62.259184;0.999999;-5.00E-14;62.259184
-4.0001;-1.28E-10;62.435476;0.999999;2.17E-12;62.435476
-4.5;-1.25E-10;62.611479;1;8.70E-13;62.611479
-5;-1.26E-10;62.787531;0.999999;7.80E-13;62.787531
-5.5001;-1.31E-10;62.963545;1;1.86E-12;62.963545
-6;-1.33E-10;63.142011;0.999999;1.39E-12;63.142011
-6.5001;-1.41E-10;63.31813;0.999999;1.97E-12;63.31813
-7;-1.43E-10;63.494106;0.999999;2.09E-12;63.494106
-7.5;-1.41E-10;63.675483;1;2.60E-13;63.675483
-8.0001;-1.45E-10;63.851725;0.999999;5.50E-13;63.851725
-8.5;-1.43E-10;64.056197;1;2.01E-12;64.056197
-9.0001;-1.50E-10;64.232338;0.999999;1.88E-12;64.232338
-9.5001;-1.47E-10;64.408409;1;-1.09E-12;64.408409
-10.0001;-1.57E-10;64.590815;1;2.38E-12;64.590815
-10.5;-1.62E-10;64.766976;0.999999;2.77E-12;64.766976
-11;-1.67E-10;64.943016;0.999999;2.77E-12;64.943016
-11.5;-1.70E-10;65.119121;0.999999;2.38E-12;65.119121
-12;-1.68E-10;65.295203;0.999999;6.60E-13;65.295203
-12.5;-1.73E-10;65.47124;1;2.69E-12;65.47124
-13;-1.67E-10;65.665005;0.999999;1.51E-12;65.665005
-13.5;-1.76E-10;65.841081;1;2.15E-12;65.841081
-14;-1.77E-10;66.046293;1;2.44E-12;66.046293
-14.5001;-1.75E-10;66.222596;1;7.80E-13;66.222596
-15.0001;-1.78E-10;66.398742;1;7.20E-13;66.398742
-15.5001;-1.78E-10;66.591765;0.999999;-1.21E-12;66.591765
-16.0001;-1.88E-10;66.768018;0.999999;1.35E-12;66.768018
-16.5001;-1.93E-10;66.944263;1;1.91E-12;66.944263
-17;-1.94E-10;67.120404;0.999999;1.91E-12;67.120404
-17.5;-1.92E-10;67.296572;0.999999;4.90E-13;67.296572
-18.0001;-1.94E-10;67.472622;1;7.80E-13;67.472622
-18.5;-1.98E-10;67.648896;1;1.70E-13;67.648896
-19.0001;-1.97E-10;67.825005;1;-1.00E-12;67.825005
-19.5;-2.10E-10;68.001102;1;1.35E-12;68.001102
-20.0001;-2.08E-10;68.18893;1;1.66E-12;68.18893
-20.5001;-2.10E-10;68.365048;1;1.01E-12;68.365048
-21;-2.19E-10;68.569272;1;2.83E-12;68.569272
-21.5001;-2.14E-10;68.745555;0.999999;4.10E-13;68.745555
-22.0001;-2.15E-10;68.921942;0.999999;3.00E-14;68.921942
-22.5001;-2.20E-10;69.103242;1;5.00E-13;69.103242
-23.0001;-2.24E-10;69.279714;0.999999;1.64E-12;69.279714
-23.5;-2.26E-10;69.456013;0.999999;2.26E-12;69.456013
-24;-2.38E-10;69.634656;0.999999;3.48E-12;69.634656
-24.5001;-2.40E-10;69.811004;1;3.32E-12;69.811004
-25;-2.39E-10;69.987235;0.999999;1.73E-12;69.987235
-25.5;-2.43E-10;70.165777;0.999999;2.87E-12;70.165777
-26;-2.42E-10;70.342019;1;3.60E-13;70.342019
-26.5001;-2.38E-10;70.538952;1;1.35E-12;70.538952
-27;-2.43E-10;70.715472;0.999999;9.40E-13;70.715472
-27.5001;-2.54E-10;70.891755;1;2.86E-12;70.891755
-28.0001;-2.54E-10;71.100865;0.999999;2.34E-12;71.100865
-28.5;-2.52E-10;71.277155;0.999999;-6.00E-14;71.277155
-29.0001;-2.61E-10;71.453327;0.999999;2.67E-12;71.453327
-29.5;-2.59E-10;71.629607;0.999999;2.40E-12;71.629607
-30.0001;-2.60E-10;71.806057;1;1.27E-12;71.806057
-30.5;-2.64E-10;71.982239;0.999999;2.01E-12;71.982239
