#scan;iMeasureCycle=1;iMux=0;time=0.141;N=482;LocalTime=31/10/2023 16:08:32;;;
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;Idrain^1/2 (A^1/2)
28.9999;2.39E-10;31.476484;0.999988;8.75E-08;31.476484;;;0.000295804
29.5;2.42E-10;31.626536;1.000041;9.17E-08;31.626536;;;0.00030282
29.9999;2.51E-10;31.776592;0.999989;9.72E-08;31.776592;;;0.000311769
30.5;2.48E-10;31.957403;0.999999;1.01E-07;31.957403;;;0.000317805
31;2.56E-10;32.107452;0.999999;1.02E-07;32.107452;;;0.000319374
31.5;2.53E-10;32.257595;1;1.11E-07;32.257595;;;0.000333167
32;2.54E-10;32.407686;0.999999;1.15E-07;32.407686;;;0.000339116
32.5;2.62E-10;32.568628;1;1.21E-07;32.568628;;;0.000347851
33;2.70E-10;32.718639;0.999999;1.28E-07;32.718639;;;0.000357771
33.5;2.68E-10;32.868792;1;1.37E-07;32.868792;;;0.000370135
33.9999;2.72E-10;33.018855;1;1.40E-07;33.018855;;;0.000374166
34.4999;2.74E-10;33.169033;1;1.61E-07;33.169033;;;0.000401248
34.9999;2.91E-10;33.319108;0.999999;1.61E-07;33.319108;;;0.000401248
35.5;2.90E-10;33.481459;1;1.72E-07;33.481459;;;0.000414729
35.9999;2.92E-10;33.631554;1;1.79E-07;33.631554;;;0.000423084
36.5;2.99E-10;33.781652;0.999999;1.90E-07;33.781652;;;0.00043589
36.9999;3.06E-10;33.953533;1;1.84E-07;33.953533;;;0.000428952
37.5;3.10E-10;34.10363;1;1.96E-07;34.10363;;;0.000442719
37.9999;3.11E-10;34.25377;0.999999;2.05E-07;34.25377;;;0.000452769
38.5;3.11E-10;34.403934;1;2.14E-07;34.403934;;;0.000462601
39;3.06E-10;34.573675;0.999998;2.33E-07;34.573675;;;0.000482701
39.5;3.10E-10;34.723823;1;2.35E-07;34.723823;;;0.000484768
40;3.12E-10;34.874038;1;2.56E-07;34.874038;;;0.000505964
40.5;3.16E-10;35.02422;1;2.56E-07;35.02422;;;0.000505964
41;3.13E-10;35.174415;1;2.73E-07;35.174415;;;0.000522494
41.4999;3.13E-10;35.324619;1.000001;2.84E-07;35.324619;;;0.000532917
41.9999;3.24E-10;35.486638;1;2.90E-07;35.486638;;;0.000538516
42.4999;3.32E-10;35.63681;0.999999;3.00E-07;35.63681;;;0.000547723
42.9999;3.28E-10;35.786952;0.999999;3.15E-07;35.786952;;;0.000561249
43.4999;3.28E-10;35.961663;0.999999;3.34E-07;35.961663;;;0.000577927
43.9999;3.37E-10;36.111905;1.000001;3.53E-07;36.111905;;;0.000594138
44.4999;3.41E-10;36.262004;1;3.61E-07;36.262004;;;0.000600833
45;3.45E-10;36.412302;1;3.84E-07;36.412302;;;0.000619677
45.5;3.49E-10;36.578795;0.999999;3.86E-07;36.578795;;;0.000621289
45.9999;3.47E-10;36.728985;0.999999;4.08E-07;36.728985;;;0.000638749
46.5;3.54E-10;36.879172;0.999999;4.10E-07;36.879172;;;0.000640312
47;3.52E-10;37.029338;1;4.26E-07;37.029338;;;0.000652687
47.4999;3.54E-10;37.179597;0.999999;4.39E-07;37.179597;;;0.000662571
47.9999;3.65E-10;37.329869;0.999999;4.65E-07;37.329869;;;0.000681909
48.4999;3.61E-10;37.48745;0.999999;4.80E-07;37.48745;;;0.00069282
49;3.69E-10;37.637739;1.000001;5.12E-07;37.637739;;;0.000715542
49.4999;3.66E-10;37.787928;1;5.36E-07;37.787928;;;0.00073212
49.9999;3.58E-10;37.966622;1;5.50E-07;37.966622;;;0.00074162
50.5;3.68E-10;38.116856;0.999999;6.02E-07;38.116856;;;0.000775887
50.9999;3.66E-10;38.267092;1;6.22E-07;38.267092;;;0.00078867
51.4999;3.70E-10;38.417448;1;6.36E-07;38.417448;;;0.000797496
51.9999;3.75E-10;38.58385;1;6.75E-07;38.58385;;;0.000821584
52.5;3.68E-10;38.734127;1.000001;6.97E-07;38.734127;;;0.000834865
53;3.79E-10;38.884382;0.999999;7.27E-07;38.884382;;;0.000852643
53.4999;3.86E-10;39.034664;1.000001;7.52E-07;39.034664;;;0.000867179
53.9999;3.88E-10;39.185021;0.999999;7.60E-07;39.185021;;;0.00087178
54.5;3.91E-10;39.335311;1.000002;7.87E-07;39.335311;;;0.00088713
55;3.93E-10;39.49759;1.000001;8.16E-07;39.49759;;;0.000903327
55.4999;3.88E-10;39.647888;0.999997;8.80E-07;39.647888;;;0.000938083
56;3.89E-10;39.798224;0.999999;9.35E-07;39.798224;;;0.000966954
56.5;3.98E-10;39.972499;0.999999;9.50E-07;39.972499;;;0.000974679
57;3.93E-10;40.122833;1.000001;9.63E-07;40.122833;;;0.000981326
57.4999;4.02E-10;40.294983;1;1.01E-06;40.294983;;;0.001004988
58;3.91E-10;40.47305;1;1.02E-06;40.47305;;;0.00100995
58.5;4.02E-10;40.623451;1;1.07E-06;40.623451;;;0.001034408
58.9999;4.00E-10;40.773865;1;1.10E-06;40.773865;;;0.001048809
59.4999;4.00E-10;40.924131;1;1.15E-06;40.924131;;;0.001072381
59.9999;4.08E-10;41.09018;1;1.17E-06;41.09018;;;0.001081665
59.9999;4.00E-10;41.212555;1;1.16E-06;41.212555;;;0.001077033
59.4999;3.77E-10;41.36294;1;1.11E-06;41.36294;;;0.001053565
59;3.63E-10;41.513326;1;1.06E-06;41.513326;;;0.001029563
58.5;3.48E-10;41.663654;1;1.02E-06;41.663654;;;0.00100995
58;3.35E-10;41.814002;1;1.01E-06;41.814002;;;0.001004988
57.5;3.25E-10;41.9963;1;9.54E-07;41.9963;;;0.000976729
56.9999;3.10E-10;42.149588;1.000001;8.99E-07;42.149588;;;0.000948156
56.4999;2.96E-10;42.299863;0.999997;8.52E-07;42.299863;;;0.000923038
55.9999;2.95E-10;42.478033;1;8.07E-07;42.478033;;;0.000898332
55.4999;2.86E-10;42.628412;1;7.48E-07;42.628412;;;0.00086487
55;2.75E-10;42.77879;0.999998;7.26E-07;42.77879;;;0.000852056
54.5;2.75E-10;42.9291;1.000001;7.00E-07;42.9291;;;0.00083666
54;2.64E-10;43.094954;1.000001;6.66E-07;43.094954;;;0.000816088
53.5;2.57E-10;43.245225;0.999998;6.22E-07;43.245225;;;0.00078867
52.9999;2.50E-10;43.39545;0.999998;6.22E-07;43.39545;;;0.00078867
52.4999;2.40E-10;43.545666;0.999997;5.75E-07;43.545666;;;0.000758288
51.9999;2.39E-10;43.696017;1;5.37E-07;43.696017;;;0.000732803
51.5;2.26E-10;43.846548;0.999999;5.35E-07;43.846548;;;0.000731437
51;2.24E-10;44.008848;1.000002;4.95E-07;44.008848;;;0.000703562
50.4999;2.11E-10;44.159097;1;4.79E-07;44.159097;;;0.000692098
50;2.10E-10;44.309438;1.000003;4.57E-07;44.309438;;;0.000676018
49.5;1.98E-10;44.483434;0.999999;4.18E-07;44.483434;;;0.000646529
48.9999;2.01E-10;44.633773;0.999999;4.18E-07;44.633773;;;0.000646529
48.4999;1.87E-10;44.784063;1.000001;3.98E-07;44.784063;;;0.000630872
48;1.82E-10;44.934244;1;3.71E-07;44.934244;;;0.000609098
47.4999;1.73E-10;45.100156;1.000001;3.72E-07;45.100156;;;0.000609918
47;1.67E-10;45.250332;1;3.36E-07;45.250332;;;0.000579655
46.5;1.52E-10;45.400485;1;3.22E-07;45.400485;;;0.00056745
46;1.44E-10;45.550664;1;3.21E-07;45.550664;;;0.000566569
45.5;1.42E-10;45.700947;1;2.93E-07;45.700947;;;0.000541295
45;1.27E-10;45.851509;0.999999;2.87E-07;45.851509;;;0.000535724
44.4999;1.28E-10;46.013878;0.999999;2.75E-07;46.013878;;;0.000524404
43.9999;1.24E-10;46.164169;1.000001;2.50E-07;46.164169;;;0.0005
43.5;1.11E-10;46.314386;1;2.33E-07;46.314386;;;0.000482701
43;1.18E-10;46.505132;1;2.21E-07;46.505132;;;0.000470106
42.4999;1.08E-10;46.655317;1;2.19E-07;46.655317;;;0.000467974
41.9999;1.03E-10;46.805447;0.999999;1.97E-07;46.805447;;;0.000443847
41.4999;1.02E-10;46.988278;1.000001;1.96E-07;46.988278;;;0.000442719
41;9.49E-11;47.138456;0.999999;1.69E-07;47.138456;;;0.000411096
40.4999;8.92E-11;47.288627;1.000001;1.69E-07;47.288627;;;0.000411096
39.9999;8.49E-11;47.438796;1;1.56E-07;47.438796;;;0.000394968
39.5;7.97E-11;47.606224;1;1.50E-07;47.606224;;;0.000387298
38.9999;8.27E-11;47.756394;1;1.39E-07;47.756394;;;0.000372827
38.5;6.83E-11;47.90655;0.999999;1.34E-07;47.90655;;;0.00036606
37.9999;6.76E-11;48.056646;1;1.17E-07;48.056646;;;0.000342053
37.4999;6.24E-11;48.206785;0.999999;1.12E-07;48.206785;;;0.000334664
37;6.28E-11;48.356875;1;1.08E-07;48.356875;;;0.000328634
36.5;6.19E-11;48.519582;1;1.02E-07;48.519582;;;0.000319374
35.9999;6.16E-11;48.669674;1;9.71E-08;48.669674;;;0.000311609
35.4999;6.90E-11;48.837044;0.999987;8.90E-08;48.837044;;;0.000298329
34.9999;6.47E-11;49.046387;1.000011;8.51E-08;49.046387;;;0.000291719
34.5;6.50E-11;49.196544;0.999949;8.46E-08;49.196544;;;0.000290861
33.9999;6.19E-11;49.346567;1.000019;7.19E-08;49.346567;;;0.000268142
33.5;5.91E-11;49.522244;1.000003;6.65E-08;49.522244;;;0.000257876
32.9999;5.23E-11;49.672408;0.999983;6.38E-08;49.672408;;;0.000252587
32.4999;4.65E-11;49.822467;1.000015;5.86E-08;49.822467;;;0.000242074
32;5.54E-11;49.997367;1.000001;5.36E-08;49.997367;;;0.000231517
31.4999;4.90E-11;50.147448;1.000002;4.88E-08;50.147448;;;0.000220907
30.9999;4.32E-11;50.297564;1.000009;4.83E-08;50.297564;;;0.000219773
30.4999;3.89E-11;50.447663;1.000002;4.29E-08;50.447663;;;0.000207123
30;3.57E-11;50.613724;1.000004;4.14E-08;50.613724;;;0.00020347
29.5;3.60E-11;50.763723;0.999999;3.57E-08;50.763723;;;0.000188944
28.9999;3.22E-11;50.913802;1.000008;2.96E-08;50.913802;;;0.000172047
28.5;2.83E-11;51.063772;0.999991;2.96E-08;51.063772;;;0.000172047
28;2.08E-11;51.213919;0.999999;2.64E-08;51.213919;;;0.000162481
27.4999;1.97E-11;51.363966;1.000011;2.41E-08;51.363966;;;0.000155242
27;1.33E-11;51.527362;1.000003;2.24E-08;51.527362;;;0.000149666
26.4999;7.36E-12;51.677379;1.000001;2.10E-08;51.677379;;;0.000144914
25.9999;1.07E-11;51.827371;1.000004;2.00E-08;51.827371;;;0.000141421
25.4999;9.67E-12;52.002715;1;1.77E-08;52.002715;;;0.000133041
25;9.05E-12;52.152734;0.999998;1.72E-08;52.152734;;;0.000131149
24.5;7.80E-13;52.302919;1.000004;1.45E-08;52.302919;;;0.000120416
24;-5.29E-12;52.452924;1.000004;1.26E-08;52.452924;;;0.00011225
23.5;-2.36E-12;52.618704;0.999998;1.11E-08;52.618704;;;0.000105357
23;-9.61E-12;52.768651;1;9.64E-09;52.768651;;;9.81835E-05
22.4999;-5.10E-12;52.933613;0.999999;8.44E-09;52.933613;;;9.18695E-05
21.9999;-1.00E-11;53.112022;1.000001;6.98E-09;53.112022;;;8.35464E-05
21.5;-1.11E-11;53.28848;0.999999;5.55E-09;53.28848;;;7.44983E-05
21;-1.15E-11;53.464531;1;4.54E-09;53.464531;;;6.73795E-05
20.4999;-1.69E-11;53.647381;0.999999;3.42E-09;53.647381;;;5.84808E-05
20;-2.25E-11;53.823443;1;2.63E-09;53.823443;;;5.12835E-05
19.5;-2.08E-11;54.028198;0.999999;1.86E-09;54.028198;;;4.31277E-05
19;-2.24E-11;54.204303;0.999999;1.26E-09;54.204303;;;3.54965E-05
18.5;-2.18E-11;54.380356;1;8.20E-10;54.380356;;;2.86356E-05
18;-2.88E-11;54.557908;0.999999;5.46E-10;54.557908;;;2.33666E-05
17.5;-3.10E-11;54.733979;1;3.37E-10;54.733979;;;1.83576E-05
16.9999;-2.65E-11;54.910193;1;2.23E-10;54.910193;;;1.49332E-05
16.4999;-2.95E-11;55.086202;0.999999;1.39E-10;55.086202;;;1.17898E-05
15.9999;-3.36E-11;55.262378;1;9.04E-11;55.262378;;;9.50789E-06
15.5;-3.17E-11;55.438429;0.999999;5.63E-11;55.438429;;;7.50333E-06
15;-4.09E-11;55.614991;1;4.00E-11;55.614991;;;6.32456E-06
14.5;-4.09E-11;55.791046;0.999999;2.66E-11;55.791046;;;5.15752E-06
14;-3.78E-11;55.967287;1;1.68E-11;55.967287;;;4.09878E-06
13.5001;-4.45E-11;56.154588;0.999999;1.33E-11;56.154588;;;3.64692E-06
13;-4.93E-11;56.330737;1;1.07E-11;56.330737;;;3.27109E-06
12.4999;-4.35E-11;56.535344;1;5.05E-12;56.535344;;;2.24722E-06
11.9999;-4.92E-11;56.711404;1;4.18E-12;56.711404;;;2.0445E-06
11.5;-5.28E-11;56.887577;0.999999;4.02E-12;56.887577;;;2.00499E-06
