#scan;iMeasureCycle=1;iMux=0;time=0.136;N=482;LocalTime=31/10/2023 11:52:45
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-44.5001;-5.87E-10;5.923193;0.999999;3.40E-12;5.923193
-44.0001;-5.92E-10;6.099501;1;6.62E-12;6.099501
-43.5;-5.89E-10;6.27611;1;8.42E-12;6.27611
-43;-5.80E-10;6.452542;1;5.73E-12;6.452542
-42.5001;-5.23E-10;6.628971;0.999999;4.91E-12;6.628971
-42.0001;-5.11E-10;6.805446;0.999999;7.57E-12;6.805446
-41.4999;-5.26E-10;6.984526;0.999999;3.44E-12;6.984526
-41.0001;-4.89E-10;7.160926;0.999999;4.05E-12;7.160926
-40.5;-4.52E-10;7.337442;1;2.00E-12;7.337442
-40;-4.73E-10;7.520264;1;5.11E-12;7.520264
-39.5001;-4.52E-10;7.696729;0.999999;4.67E-12;7.696729
-39.0001;-4.19E-10;7.904703;0.999999;3.99E-12;7.904703
-38.5001;-4.07E-10;8.081092;1;4.65E-12;8.081092
-38.0001;-4.09E-10;8.257558;0.999999;5.86E-12;8.257558
-37.5;-3.99E-10;8.434031;1;5.24E-12;8.434031
-37;-3.83E-10;8.61047;0.999999;3.70E-12;8.61047
-36.5;-3.50E-10;8.787025;1;1.05E-12;8.787025
-36;-3.73E-10;8.965806;1;3.94E-12;8.965806
-35.5001;-3.44E-10;9.142087;0.999999;3.38E-12;9.142087
-35.0001;-3.48E-10;9.318356;1;4.61E-12;9.318356
-34.5;-3.06E-10;9.496912;1;3.85E-12;9.496912
-34;-2.90E-10;9.673219;1;1.16E-12;9.673219
-33.5;-2.95E-10;9.871002;0.999999;3.89E-12;9.871002
-33.0001;-2.81E-10;10.047363;1;3.50E-12;10.047363
-32.5;-2.70E-10;10.223851;1;3.56E-12;10.223851
-32.0001;-2.57E-10;10.432487;1;1.08E-12;10.432487
-31.5;-2.52E-10;10.608825;0.999999;2.01E-12;10.608825
-31.0001;-2.46E-10;10.785193;0.999999;1.81E-12;10.785193
-30.5;-2.39E-10;10.961557;1.000001;3.21E-12;10.961557
-30;-2.08E-10;11.137789;0.999999;9.10E-13;11.137789
-29.5001;-2.09E-10;11.314178;1;4.35E-12;11.314178
-29;-2.00E-10;11.490547;1;3.20E-12;11.490547
-28.5001;-1.90E-10;11.666825;0.999999;2.66E-12;11.666825
-28;-1.81E-10;11.843135;1;3.43E-12;11.843135
-27.5;-1.67E-10;12.032947;0.999999;2.25E-12;12.032947
-27.0001;-1.59E-10;12.209113;1;1.51E-12;12.209113
-26.5;-1.34E-10;12.413497;1;-8.30E-13;12.413497
-26;-1.33E-10;12.589921;1;1.19E-12;12.589921
-25.5;-1.33E-10;12.766174;0.999999;2.14E-12;12.766174
-25.0001;-1.20E-10;12.947897;1;2.75E-12;12.947897
-24.5001;-1.10E-10;13.124085;1;1.71E-12;13.124085
-24;-1.00E-10;13.300377;0.999999;1.00E-12;13.300377
-23.5;-8.71E-11;13.476659;1;5.60E-13;13.476659
-23.0001;-6.86E-11;13.652952;0.999999;9.80E-13;13.652952
-22.5;-5.20E-11;13.829283;1;1.09E-12;13.829283
-22;-3.89E-11;14.007604;0.999999;1.94E-12;14.007604
-21.5001;-1.70E-11;14.183742;0.999999;1.31E-12;14.183742
-21.0001;4.79E-12;14.384745;1;1.09E-12;14.384745
-20.5001;3.83E-11;14.560826;1.000001;2.22E-12;14.560826
-20;7.73E-11;14.737091;1;9.50E-13;14.737091
-19.5;1.17E-10;14.950612;1.000001;-1.13E-12;14.950612
-19;1.53E-10;15.126678;0.999999;1.30E-13;15.126678
-18.5001;2.18E-10;15.302891;0.999999;8.50E-13;15.302891
-18;2.72E-10;15.47894;1.000001;-9.00E-13;15.47894
-17.5;3.11E-10;15.655081;1;4.50E-13;15.655081
-17.0001;4.15E-10;15.831116;0.999999;-3.60E-13;15.831116
-16.5;4.65E-10;16.007352;1;2.19E-12;16.007352
-16;5.73E-10;16.183468;1;2.05E-12;16.183468
-15.5;6.37E-10;16.35958;0.999999;-1.12E-12;16.35958
-15;7.04E-10;16.546481;0.999999;-7.00E-13;16.546481
-14.4999;7.62E-10;16.722534;1;2.11E-12;16.722534
-14;7.54E-10;16.931822;0.999999;6.00E-13;16.931822
-13.5;7.75E-10;17.107875;1;1.76E-12;17.107875
-13.0001;7.39E-10;17.284045;0.999999;2.94E-12;17.284045
-12.5;7.95E-10;17.461287;0.999999;1.48E-12;17.461287
-12;7.21E-10;17.63743;1;3.00E-13;17.63743
-11.5;6.62E-10;17.813676;0.999999;1.22E-12;17.813676
-11;5.57E-10;17.989722;1;-4.60E-13;17.989722
-10.5001;5.43E-10;18.165787;1;-8.40E-13;18.165787
-10;5.38E-10;18.341796;0.999999;1.92E-12;18.341796
-9.5;5.10E-10;18.520372;1;5.80E-13;18.520372
-9;4.91E-10;18.696575;0.999999;7.30E-13;18.696575
-8.5;4.10E-10;18.897671;0.999999;1.42E-12;18.897671
-8;4.14E-10;19.073884;0.999999;1.93E-12;19.073884
-7.5;4.24E-10;19.250067;0.999999;-1.90E-13;19.250067
-7;3.22E-10;19.459339;0.999999;-1.00E-13;19.459339
-6.5;3.42E-10;19.63546;1;2.25E-12;19.63546
-6;3.49E-10;19.811614;1;2.80E-12;19.811614
-5.5001;3.25E-10;19.987788;0.999999;1.99E-12;19.987788
-5;3.10E-10;20.163905;1;4.20E-13;20.163905
-4.5;2.98E-10;20.339984;1;-1.40E-12;20.339984
-4;2.51E-10;20.516811;0.999999;-2.00E-13;20.516811
-3.5;2.45E-10;20.692943;0.999999;6.40E-13;20.692943
-3;2.03E-10;20.868976;1;9.60E-13;20.868976
-2.5001;1.85E-10;21.059347;0.999999;1.06E-12;21.059347
-2;1.73E-10;21.235312;1.000001;2.69E-12;21.235312
-1.5001;1.54E-10;21.444678;0.999999;2.80E-13;21.444678
-1;1.59E-10;21.620841;1;6.30E-13;21.620841
-0.5;1.65E-10;21.797007;0.999999;-3.80E-13;21.797007
0;1.75E-10;21.974582;0.999999;-5.00E-13;21.974582
0.5;1.75E-10;22.150613;1;7.80E-13;22.150613
1;1.74E-10;22.326715;1;2.49E-12;22.326715
1.4999;1.83E-10;22.502801;0.999999;3.10E-13;22.502801
2;2.01E-10;22.678995;1;-4.14E-12;22.678995
2.5;1.87E-10;22.855121;1;5.40E-13;22.855121
3;1.96E-10;23.033362;1;2.40E-12;23.033362
3.4999;2.09E-10;23.209435;0.999999;1.15E-12;23.209435
3.9999;2.09E-10;23.410521;0.999999;8.00E-13;23.410521
4.4999;2.10E-10;23.5866;1;3.70E-13;23.5866
5;2.29E-10;23.762797;1;-1.92E-12;23.762797
5.4999;2.26E-10;23.976697;0.999999;6.70E-13;23.976697
6;2.19E-10;24.15282;0.999999;2.19E-12;24.15282
6.4999;2.39E-10;24.328939;1;-1.44E-12;24.328939
6.9999;2.39E-10;24.505059;0.999999;-2.40E-13;24.505059
7.4999;2.38E-10;24.681185;0.999999;2.50E-12;24.681185
8;2.50E-10;24.857242;1;1.86E-12;24.857242
8.4999;2.74E-10;25.033846;0.999999;-1.00E-13;25.033846
8.9999;2.81E-10;25.209825;0.999999;-1.49E-12;25.209825
9.5;2.69E-10;25.385874;0.999999;3.40E-13;25.385874
10;2.78E-10;25.572218;1;-5.60E-13;25.572218
10.5;2.97E-10;25.748259;1;-2.26E-12;25.748259
10.9999;3.01E-10;25.958121;0.999999;-1.15E-12;25.958121
11.5;3.04E-10;26.134147;0.999999;-2.00E-14;26.134147
12;3.02E-10;26.310346;0.999999;3.20E-13;26.310346
12.5001;2.93E-10;26.487741;0.999999;1.24E-12;26.487741
12.9999;3.02E-10;26.663841;0.999999;3.10E-13;26.663841
13.4999;3.20E-10;26.839969;0.999999;5.00E-14;26.839969
14;3.36E-10;27.015992;0.999999;-1.12E-12;27.015992
14.4999;3.36E-10;27.192053;0.999999;4.40E-13;27.192053
15;3.46E-10;27.368136;1;-8.50E-13;27.368136
15.5;3.24E-10;27.546226;0.999999;1.55E-12;27.546226
16;3.29E-10;27.722302;0.999999;2.66E-12;27.722302
16.5;3.60E-10;27.923348;1;-1.14E-12;27.923348
17;3.54E-10;28.09945;1;2.11E-12;28.09945
17.4999;3.72E-10;28.275482;1;2.60E-13;28.275482
18;3.63E-10;28.489533;0.999999;1.00E-14;28.489533
18.5;3.72E-10;28.665648;1;1.19E-12;28.665648
19;3.87E-10;28.841683;1;8.40E-13;28.841683
19.4999;3.93E-10;29.0178;1;-1.02E-12;29.0178
19.9999;3.92E-10;29.193889;1;-2.10E-13;29.193889
20.5;3.85E-10;29.369924;1;1.50E-13;29.369924
20.9999;3.98E-10;29.546004;1;-2.41E-12;29.546004
21.4999;4.06E-10;29.722241;0.999999;-1.35E-12;29.722241
21.9999;4.20E-10;29.898402;1;-1.34E-12;29.898402
22.4999;4.20E-10;30.085467;1.000001;-6.80E-13;30.085467
23;4.09E-10;30.261595;1;4.50E-13;30.261595
23.5;4.40E-10;30.466654;1;-8.10E-13;30.466654
23.9999;4.45E-10;30.642994;1;-8.00E-13;30.642994
24.4999;4.41E-10;30.819292;1;-1.84E-12;30.819292
25;4.28E-10;30.996394;0.999999;1.14E-12;30.996394
25.5;4.62E-10;31.172739;1;-2.59E-12;31.172739
26;4.72E-10;31.349182;1;-1.13E-12;31.349182
26.5;4.79E-10;31.525376;1;-8.10E-13;31.525376
26.9999;4.78E-10;31.701782;1;-1.30E-12;31.701782
27.4999;4.71E-10;31.877982;0.999999;-3.20E-13;31.877982
28;4.69E-10;32.054244;0.999999;-1.09E-12;32.054244
28.5;4.83E-10;32.230438;0.999999;-1.00E-12;32.230438
29;5.16E-10;32.406765;0.999999;-3.25E-12;32.406765
29.5;4.98E-10;32.593479;0.999999;-7.10E-13;32.593479
29.9999;4.97E-10;32.76992;1;-1.62E-12;32.76992
30.4999;4.96E-10;32.977947;1;-7.40E-13;32.977947
30.9999;5.04E-10;33.15422;0.999999;-1.45E-12;33.15422
31.5;5.21E-10;33.330682;1;-1.19E-12;33.330682
31.9999;5.37E-10;33.506986;1;-1.02E-12;33.506986
32.5;5.49E-10;33.683384;0.999999;-9.00E-13;33.683384
33;5.41E-10;33.85973;1;-1.00E-13;33.85973
33.5;5.40E-10;34.036009;1;-1.02E-12;34.036009
34;5.41E-10;34.21232;0.999999;-1.82E-12;34.21232
34.4999;5.43E-10;34.388573;0.999999;3.50E-13;34.388573
34.9999;5.74E-10;34.567153;0.999999;-5.50E-13;34.567153
35.5;5.80E-10;34.743513;1;-3.12E-12;34.743513
36;5.67E-10;34.944378;1;-1.68E-12;34.944378
36.5;5.78E-10;35.120821;1;-3.47E-12;35.120821
36.9999;5.92E-10;35.29719;0.999999;-3.17E-12;35.29719
37.5;6.04E-10;35.511226;1;-5.78E-12;35.511226
38;6.03E-10;35.68762;1;-4.85E-12;35.68762
38.4999;6.17E-10;35.864239;0.999999;-3.96E-12;35.864239
38.9999;6.39E-10;36.040665;0.999999;-3.32E-12;36.040665
39.5001;6.44E-10;36.217201;0.999999;-3.81E-12;36.217201
40;6.29E-10;36.393469;0.999999;-2.90E-12;36.393469
40.4999;6.32E-10;36.56984;1;-5.28E-12;36.56984
40.9999;6.36E-10;36.746437;1;-4.65E-12;36.746437
41.5;6.59E-10;36.922798;1;-4.43E-12;36.922798
42;6.81E-10;37.106666;0.999999;-7.00E-12;37.106666
42.5;6.89E-10;37.283261;1;-5.31E-12;37.283261
43;6.59E-10;37.488288;1;-5.33E-12;37.488288
43.4999;6.85E-10;37.664798;0.999999;-5.89E-12;37.664798
44;7.14E-10;37.841466;0.999999;-7.25E-12;37.841466
44.4999;7.03E-10;38.023002;0.999999;-7.21E-12;38.023002
44.9999;7.21E-10;38.199507;1;-6.69E-12;38.199507
45.5;7.12E-10;38.376053;1;-7.62E-12;38.376053
45.9999;6.89E-10;38.554359;0.999999;-5.70E-12;38.554359
46.5;7.08E-10;38.730964;1;-5.17E-12;38.730964
47;7.35E-10;38.907469;0.999999;-5.86E-12;38.907469
47.4999;7.14E-10;39.08611;1;-7.10E-12;39.08611
48;7.10E-10;39.262648;0.999999;-6.40E-12;39.262648
48.5;7.54E-10;39.457439;0.999999;-7.56E-12;39.457439
49;7.68E-10;39.63395;1;-9.70E-12;39.63395
49.5;7.47E-10;39.810499;0.999999;-1.01E-11;39.810499
49.9999;7.33E-10;40.020607;1;-7.73E-12;40.020607
50.5;7.69E-10;40.197198;0.999999;-9.51E-12;40.197198
50.9999;7.92E-10;40.373754;1;-9.55E-12;40.373754
51.4999;7.97E-10;40.550215;0.999999;-9.06E-12;40.550215
51.9999;7.80E-10;40.726922;1;-9.15E-12;40.726922
52.4999;7.68E-10;40.903382;0.999999;-8.83E-12;40.903382
52.9999;8.02E-10;41.080836;0.999999;-8.72E-12;41.080836
53.4999;8.17E-10;41.257321;1;-9.37E-12;41.257321
53.9999;8.31E-10;41.433812;1;-9.57E-12;41.433812
54.4999;7.96E-10;41.619691;0.999999;-8.82E-12;41.619691
54.9999;8.21E-10;41.796494;1;-1.13E-11;41.796494
55.5;8.23E-10;42.001517;1;-1.01E-11;42.001517
55.9999;8.21E-10;42.178059;1;-1.13E-11;42.178059
56.5;8.27E-10;42.354798;1;-8.73E-12;42.354798
57;8.74E-10;42.53137;0.999999;-1.38E-11;42.53137
57.4999;8.70E-10;42.708078;1;-1.05E-11;42.708078
57.9999;8.71E-10;42.884677;1;-1.18E-11;42.884677
58.5;8.47E-10;43.06123;1;-1.10E-11;43.06123
58.9999;8.45E-10;43.237878;0.999999;-7.95E-12;43.237878
59.5;8.89E-10;43.414493;1;-1.07E-11;43.414493
60;8.87E-10;43.593557;1;-1.18E-11;43.593557
60;9.01E-10;43.714812;1;-1.28E-11;43.714812
59.5;8.35E-10;43.891465;0.999999;-1.03E-11;43.891465
58.9999;8.05E-10;44.068082;0.999999;-1.12E-11;44.068082
58.4999;7.52E-10;44.244681;0.999999;-1.01E-11;44.244681
58;7.36E-10;44.421205;1;-9.35E-12;44.421205
57.5;7.44E-10;44.600038;0.999999;-8.78E-12;44.600038
56.9999;7.02E-10;44.776676;1;-8.34E-12;44.776676
56.4999;7.06E-10;44.973136;0.999999;-1.01E-11;44.973136
56;7.03E-10;45.149727;1;-1.07E-11;45.149727
55.4999;6.67E-10;45.326187;1;-1.01E-11;45.326187
54.9999;6.15E-10;45.536451;0.999999;-6.76E-12;45.536451
54.5;6.30E-10;45.713093;0.999999;-9.28E-12;45.713093
53.9999;6.22E-10;45.889664;1.000001;-8.25E-12;45.889664
53.5;6.13E-10;46.066286;0.999999;-6.88E-12;46.066286
52.9999;5.85E-10;46.242852;1;-7.32E-12;46.242852
52.4999;5.53E-10;46.419424;0.999999;-6.91E-12;46.419424
52;5.59E-10;46.596486;1;-7.90E-12;46.596486
51.5;5.47E-10;46.773069;0.999999;-5.66E-12;46.773069
50.9999;5.42E-10;46.94951;1;-5.33E-12;46.94951
50.5;5.12E-10;47.135417;1;-7.51E-12;47.135417
49.9999;5.01E-10;47.312065;0.999999;-7.60E-12;47.312065
49.5;4.86E-10;47.521135;0.999999;-6.64E-12;47.521135
49;4.87E-10;47.697676;0.999999;-5.23E-12;47.697676
48.5;4.67E-10;47.874357;1;-3.15E-12;47.874357
47.9999;4.22E-10;48.051782;0.999999;-1.25E-12;48.051782
47.5;4.07E-10;48.228274;1;-7.70E-13;48.228274
46.9999;3.98E-10;48.404805;0.999999;1.28E-12;48.404805
46.5;4.02E-10;48.583267;0.999999;2.64E-12;48.583267
46;3.63E-10;48.75972;1.000001;6.59E-12;48.75972
45.5;3.39E-10;48.936117;0.999999;7.32E-12;48.936117
45;3.64E-10;49.114528;0.999999;5.46E-12;49.114528
44.5;3.48E-10;49.290931;0.999999;7.59E-12;49.290931
44;3.17E-10;49.48644;0.999999;7.68E-12;49.48644
43.5;3.15E-10;49.662914;0.999999;7.61E-12;49.662914
42.9999;3.18E-10;49.839412;1;7.42E-12;49.839412
42.4999;2.96E-10;50.054117;0.999999;7.23E-12;50.054117
42;3.05E-10;50.230499;0.999999;6.51E-12;50.230499
41.5;2.90E-10;50.407106;0.999999;8.66E-12;50.407106
41;2.89E-10;50.583578;0.999999;6.34E-12;50.583578
40.5001;2.60E-10;50.760154;0.999999;7.98E-12;50.760154
40;2.37E-10;50.936516;1;1.00E-11;50.936516
39.4999;2.49E-10;51.113056;1;7.57E-12;51.113056
38.9999;2.41E-10;51.289333;0.999999;9.15E-12;51.289333
38.5;2.37E-10;51.465752;0.999999;1.02E-11;51.465752
38;2.23E-10;51.648649;1;1.02E-11;51.648649
37.5;2.20E-10;51.825282;1;7.93E-12;51.825282
36.9999;2.20E-10;52.035066;1;5.81E-12;52.035066
36.5;1.80E-10;52.211493;1;9.82E-12;52.211493
36;1.84E-10;52.38791;1;9.42E-12;52.38791
35.5;1.86E-10;52.564144;1;7.62E-12;52.564144
34.9999;1.93E-10;52.740655;0.999999;4.94E-12;52.740655
34.4999;1.93E-10;52.917153;1;1.85E-12;52.917153
34;1.84E-10;53.093511;0.999999;2.35E-12;53.093511
33.5;1.78E-10;53.269853;0.999999;1.63E-12;53.269853
33;1.77E-10;53.446104;1;-2.70E-13;53.446104
32.4999;1.69E-10;53.625008;1;1.21E-12;53.625008
31.9999;1.46E-10;53.801427;0.999999;-4.70E-13;53.801427
31.5;1.19E-10;54.001441;1;3.84E-12;54.001441
30.9999;8.13E-11;54.17788;0.999999;2.68E-12;54.17788
30.5;4.86E-11;54.354089;0.999999;1.50E-12;54.354089
30;8.45E-11;54.564774;1.000001;8.80E-13;54.564774
29.4999;5.81E-11;54.741216;0.999999;6.00E-14;54.741216
29;5.34E-12;54.917445;0.999999;7.70E-13;54.917445
28.4999;-4.44E-11;55.093735;0.999999;2.74E-12;55.093735
28;-5.28E-11;55.270142;1;1.03E-12;55.270142
27.4999;-4.95E-11;55.446368;1;1.20E-12;55.446368
27;-6.52E-11;55.624767;0.999999;1.44E-12;55.624767
26.5;-1.06E-10;55.801257;0.999999;2.10E-13;55.801257
26;-1.10E-10;55.977488;0.999999;1.12E-12;55.977488
25.5;-1.26E-10;56.163565;1;3.25E-12;56.163565
25;-1.31E-10;56.33972;0.999999;1.17E-12;56.33972
24.4999;-1.32E-10;56.545521;0.999999;1.31E-12;56.545521
23.9999;-1.40E-10;56.721785;1;2.28E-12;56.721785
23.4999;-1.85E-10;56.89809;0.999999;2.02E-12;56.89809
22.9999;-1.55E-10;57.075521;1;6.00E-13;57.075521
22.5;-1.95E-10;57.2517;1;6.20E-13;57.2517
22;-2.19E-10;57.427973;1;2.24E-12;57.427973
21.4999;-1.95E-10;57.604249;0.999999;2.17E-12;57.604249
21;-2.26E-10;57.780427;0.999999;4.39E-12;57.780427
20.4999;-2.19E-10;57.956524;0.999999;1.56E-12;57.956524
20;-2.49E-10;58.133053;0.999999;1.96E-12;58.133053
19.5;-2.45E-10;58.309052;0.999999;-1.00E-12;58.309052
19;-2.60E-10;58.485091;1;1.98E-12;58.485091
18.5;-2.71E-10;58.670405;0.999999;7.70E-13;58.670405
17.9999;-2.63E-10;58.846459;0.999999;-2.00E-13;58.846459
17.5;-2.60E-10;59.057187;0.999999;1.39E-12;59.057187
17;-2.84E-10;59.233337;0.999999;2.00E-13;59.233337
16.5;-2.96E-10;59.409568;1;2.93E-12;59.409568
15.9999;-3.18E-10;59.586972;0.999999;4.35E-12;59.586972
15.4999;-3.11E-10;59.76318;0.999999;1.64E-12;59.76318
14.9999;-3.15E-10;59.939253;0.999999;2.80E-12;59.939253
14.4999;-3.28E-10;60.115536;1;3.41E-12;60.115536
13.9999;-3.42E-10;60.291598;0.999999;4.25E-12;60.291598
13.4999;-3.31E-10;60.467712;0.999999;1.88E-12;60.467712
12.9999;-3.28E-10;60.643826;0.999999;8.40E-13;60.643826
12.4999;-3.33E-10;60.820089;1;2.25E-12;60.820089
11.9999;-3.43E-10;60.996184;0.999999;-2.40E-13;60.996184
11.4999;-3.37E-10;61.196679;0.999999;2.62E-12;61.196679
11;-3.36E-10;61.372689;0.999999;2.01E-12;61.372689
10.4999;-3.39E-10;61.579073;1;4.38E-12;61.579073
10;-3.30E-10;61.755383;1;2.22E-12;61.755383
9.4999;-3.37E-10;61.931606;0.999999;3.30E-12;61.931606
8.9999;-3.33E-10;62.107809;0.999999;2.99E-12;62.107809
8.5;-3.31E-10;62.283897;0.999999;2.93E-12;62.283897
7.9999;-3.32E-10;62.460049;1;3.68E-12;62.460049
7.4999;-3.21E-10;62.637407;1;3.80E-13;62.637407
6.9999;-3.38E-10;62.813534;1;3.10E-12;62.813534
6.4999;-3.40E-10;62.989546;1;1.79E-12;62.989546
6;-3.29E-10;63.184423;0.999999;2.86E-12;63.184423
5.5;-3.34E-10;63.360513;1;1.57E-12;63.360513
4.9999;-3.15E-10;63.567341;1;-1.94E-12;63.567341
4.4999;-3.38E-10;63.743582;1;3.41E-12;63.743582
3.9999;-3.26E-10;63.919844;1;1.68E-12;63.919844
3.4999;-3.36E-10;64.096908;0.999999;2.28E-12;64.096908
2.9999;-3.43E-10;64.272997;1;7.40E-13;64.272997
2.4999;-3.56E-10;64.449199;1;3.59E-12;64.449199
2;-3.39E-10;64.625331;0.999999;1.13E-12;64.625331
1.5;-3.40E-10;64.801456;1;9.10E-13;64.801456
1;-3.41E-10;64.977612;0.999999;2.31E-12;64.977612
0.5;-3.54E-10;65.155288;0.999999;1.95E-12;65.155288
0;-3.57E-10;65.331305;1.000001;1.92E-12;65.331305
-0.5001;-3.55E-10;65.50749;1;1.13E-12;65.50749
-1;-3.64E-10;65.691568;1;2.50E-12;65.691568
-1.5;-3.52E-10;65.867583;0.999999;1.70E-13;65.867583
-2;-3.59E-10;66.078968;0.999999;1.91E-12;66.078968
-2.5001;-3.71E-10;66.255056;0.999999;3.45E-12;66.255056
-3;-3.82E-10;66.431245;1;3.10E-12;66.431245
-3.5001;-3.69E-10;66.608478;1;2.16E-12;66.608478
-4.0001;-3.76E-10;66.784747;0.999999;2.77E-12;66.784747
-4.5001;-3.79E-10;66.960901;0.999999;2.33E-12;66.960901
-5.0001;-3.82E-10;67.13725;0.999999;1.17E-12;67.13725
-5.5;-4.04E-10;67.313378;1;3.72E-12;67.313378
-6;-4.04E-10;67.489474;0.999999;1.25E-12;67.489474
-6.5001;-4.13E-10;67.665639;1;2.99E-12;67.665639
-7;-4.04E-10;67.841887;0.999999;1.11E-12;67.841887
-7.5;-4.14E-10;68.017946;0.999999;2.70E-12;68.017946
-8;-4.13E-10;68.200833;1;1.22E-12;68.200833
-8.5;-4.12E-10;68.376802;1;5.10E-13;68.376802
-9.0001;-4.33E-10;68.587954;1;2.79E-12;68.587954
-9.5;-4.48E-10;68.764185;0.999999;3.67E-12;68.764185
-10;-4.54E-10;68.940251;1;2.71E-12;68.940251
-10.5;-4.56E-10;69.116463;0.999999;3.22E-12;69.116463
-11;-4.46E-10;69.292575;0.999999;7.50E-13;69.292575
-11.5001;-4.52E-10;69.468686;1;1.18E-12;69.468686
-12.0001;-4.68E-10;69.644818;1;2.14E-12;69.644818
-12.5;-4.79E-10;69.821063;1;2.19E-12;69.821063
-13.0001;-4.95E-10;69.997093;1;2.38E-12;69.997093
-13.5001;-5.09E-10;70.173298;1;2.16E-12;70.173298
-14;-5.20E-10;70.34943;0.999999;4.84E-12;70.34943
-14.4999;-5.18E-10;70.525536;1;4.22E-12;70.525536
-15.0001;-5.28E-10;70.708085;1;2.46E-12;70.708085
-15.5;-5.27E-10;70.884128;0.999999;1.40E-12;70.884128
-16.0001;-5.28E-10;71.095011;0.999999;2.36E-12;71.095011
-16.5001;-5.39E-10;71.271159;0.999999;2.63E-12;71.271159
-17.0001;-5.49E-10;71.447428;1;2.30E-13;71.447428
-17.5001;-5.67E-10;71.624913;0.999999;4.08E-12;71.624913
-18;-5.62E-10;71.801143;1;2.65E-12;71.801143
-18.5001;-5.60E-10;71.977292;1;2.09E-12;71.977292
-19;-5.93E-10;72.153623;1.000001;3.00E-12;72.153623
-19.5001;-6.07E-10;72.329784;1;4.14E-12;72.329784
-20;-6.08E-10;72.50587;1;1.65E-12;72.50587
-20.5;-6.24E-10;72.682034;1;2.68E-12;72.682034
-21;-6.37E-10;72.858133;1;4.19E-12;72.858133
-21.5001;-6.45E-10;73.034466;1;3.64E-12;73.034466
-22.0001;-6.63E-10;73.217296;1;4.35E-12;73.217296
-22.5;-6.66E-10;73.393615;0.999999;5.83E-12;73.393615
-23.0001;-6.90E-10;73.60417;0.999999;4.91E-12;73.60417
-23.5001;-7.13E-10;73.780473;0.999999;1.34E-12;73.780473
-24;-7.62E-10;73.956675;1;5.68E-12;73.956675
-24.5001;-7.31E-10;74.134471;1;1.21E-12;74.134471
-25.0001;-7.37E-10;74.310768;1;2.71E-12;74.310768
-25.5;-7.52E-10;74.487047;1;1.23E-12;74.487047
-26.0001;-7.84E-10;74.663322;1;1.72E-12;74.663322
-26.5;-8.02E-10;74.839794;0.999999;3.65E-12;74.839794
-27.0001;-8.00E-10;75.015979;1;2.79E-12;75.015979
-27.5;-7.87E-10;75.194817;0.999999;1.65E-12;75.194817
-28;-8.10E-10;75.371117;1;3.04E-12;75.371117
-28.5;-7.95E-10;75.568205;1;2.61E-12;75.568205
-29;-8.10E-10;75.744573;0.999999;1.44E-12;75.744573
-29.5;-8.34E-10;75.920812;1;9.10E-13;75.920812
-30;-8.53E-10;76.131969;0.999999;5.48E-12;76.131969
-30.5001;-8.44E-10;76.308207;0.999999;3.60E-12;76.308207
