#scan;iMeasureCycle=1;iMux=0;time=0.142;N=482;LocalTime=31/10/2023 15:20:13
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-15;4.44E-11;16.323268;0.999992;6.57E-08;16.323268
-14.5001;4.07E-11;16.473166;1.000006;7.43E-08;16.473166
-14;5.26E-11;16.623623;1.000003;8.48E-08;16.623623
-13.5001;5.44E-11;16.773594;1.000029;9.39E-08;16.773594
-13.0001;4.93E-11;16.9437;0.999999;1.03E-07;16.9437
-12.5001;6.26E-11;17.093661;1;1.23E-07;17.093661
-12;6.12E-11;17.243479;1;1.40E-07;17.243479
-11.5001;5.50E-11;17.431297;1;1.54E-07;17.431297
-11;6.15E-11;17.581174;1;1.71E-07;17.581174
-10.5001;6.44E-11;17.731009;0.999999;1.88E-07;17.731009
-10.0001;6.34E-11;17.912594;1;2.11E-07;17.912594
-9.5001;6.89E-11;18.062494;1;2.30E-07;18.062494
-9;7.30E-11;18.212519;1;2.50E-07;18.212519
-8.5;7.26E-11;18.362403;1;2.70E-07;18.362403
-8.0001;7.30E-11;18.529912;0.999999;2.94E-07;18.529912
-7.5001;8.10E-11;18.679687;1;3.33E-07;18.679687
-7;8.57E-11;18.82965;1;3.66E-07;18.82965
-6.5;8.29E-11;18.979488;1;4.05E-07;18.979488
-6.0001;9.16E-11;19.130054;0.999999;4.38E-07;19.130054
-5.5;9.17E-11;19.279958;1;4.61E-07;19.279958
-5.0001;9.79E-11;19.440066;0.999999;5.17E-07;19.440066
-4.5;9.51E-11;19.589936;1.000001;5.59E-07;19.589936
-4;9.54E-11;19.739838;1;5.76E-07;19.739838
-3.5001;1.00E-10;19.914398;0.999998;6.46E-07;19.914398
-3.0001;1.00E-10;20.064297;0.999999;7.14E-07;20.064297
-2.5;1.07E-10;20.214148;1;7.58E-07;20.214148
-2.0001;1.07E-10;20.364036;1;8.05E-07;20.364036
-1.5001;1.07E-10;20.534919;1.000002;8.53E-07;20.534919
-1;1.16E-10;20.684675;1;9.04E-07;20.684675
-0.5;1.17E-10;20.834537;1.000001;9.78E-07;20.834537
-0.0001;1.16E-10;20.987689;1;1.06E-06;20.987689
0.4999;1.19E-10;21.137655;1;1.11E-06;21.137655
0.9999;1.30E-10;21.287503;1;1.18E-06;21.287503
1.4999;1.23E-10;21.449816;1;1.27E-06;21.449816
2;1.28E-10;21.599884;0.999999;1.37E-06;21.599884
2.5;1.28E-10;21.749684;1;1.45E-06;21.749684
3;1.35E-10;21.92017;1;1.56E-06;21.92017
3.4999;1.38E-10;22.070047;1;1.63E-06;22.070047
3.9999;1.39E-10;22.219994;0.999999;1.77E-06;22.219994
4.5;1.41E-10;22.369864;0.999999;1.88E-06;22.369864
5;1.45E-10;22.539923;1;1.96E-06;22.539923
5.4999;1.43E-10;22.689705;1;2.07E-06;22.689705
5.9999;1.47E-10;22.839622;1;2.21E-06;22.839622
6.5;1.55E-10;22.989572;1;2.35E-06;22.989572
7;1.55E-10;23.140018;1;2.49E-06;23.140018
7.5;1.50E-10;23.289996;0.999999;2.61E-06;23.289996
8;1.60E-10;23.454184;1;2.78E-06;23.454184
8.5;1.65E-10;23.604062;1;2.88E-06;23.604062
8.9999;1.63E-10;23.753961;1;2.96E-06;23.753961
9.5;1.67E-10;23.929541;1;3.12E-06;23.929541
9.9999;1.64E-10;24.079439;1;3.31E-06;24.079439
10.5;1.70E-10;24.229463;1;3.43E-06;24.229463
10.9999;1.72E-10;24.379452;1;3.64E-06;24.379452
11.5;1.71E-10;24.545038;1;3.80E-06;24.545038
11.9999;1.83E-10;24.694803;1;3.95E-06;24.694803
12.4999;1.78E-10;24.844678;1;4.15E-06;24.844678
13;1.81E-10;24.994624;1;4.35E-06;24.994624
13.5;1.87E-10;25.145014;1;4.55E-06;25.145014
14;1.87E-10;25.294872;1;4.77E-06;25.294872
14.5;1.90E-10;25.455147;1;4.88E-06;25.455147
14.9999;1.89E-10;25.605237;1;5.16E-06;25.605237
15.4999;1.93E-10;25.755087;0.999999;5.33E-06;25.755087
16;1.96E-10;25.934644;1;5.66E-06;25.934644
16.4999;1.97E-10;26.084468;1;5.84E-06;26.084468
17;2.03E-10;26.234485;0.999999;6.05E-06;26.234485
17.5;2.05E-10;26.384514;1.000001;6.42E-06;26.384514
17.9999;2.06E-10;26.54997;1;6.62E-06;26.54997
18.5;2.09E-10;26.699755;1;6.85E-06;26.699755
19;2.09E-10;26.849641;1;7.14E-06;26.849641
19.4999;2.17E-10;26.99953;1;7.44E-06;26.99953
20;2.17E-10;27.151271;1;7.68E-06;27.151271
20.5;2.21E-10;27.301201;0.999999;7.98E-06;27.301201
21;2.19E-10;27.464579;1.000001;8.19E-06;27.464579
21.4999;2.18E-10;27.614783;0.999999;8.53E-06;27.614783
22;2.19E-10;27.764741;0.999999;8.89E-06;27.764741
22.5;2.33E-10;27.935647;1;9.10E-06;27.935647
23;2.37E-10;28.08565;1;9.54E-06;28.08565
23.4999;2.36E-10;28.235695;1;9.83E-06;28.235695
23.9999;2.42E-10;28.385886;0.999999;1.02E-05;28.385886
24.4999;2.38E-10;28.558563;0.999999;1.05E-05;28.558563
25;2.44E-10;28.708543;1.000001;1.08E-05;28.708543
25.4999;2.50E-10;28.85853;0.999999;1.12E-05;28.85853
25.9999;2.50E-10;29.008557;1;1.16E-05;29.008557
26.4999;2.56E-10;29.15871;1;1.19E-05;29.15871
27;2.55E-10;29.30899;0.999999;1.23E-05;29.30899
27.4999;2.52E-10;29.466357;0.999998;1.27E-05;29.466357
27.9999;2.58E-10;29.61654;1;1.32E-05;29.61654
28.5;2.60E-10;29.766478;1;1.35E-05;29.766478
29;2.63E-10;29.94515;1;1.40E-05;29.94515
29.4999;2.64E-10;30.095206;1;1.43E-05;30.095206
30;2.67E-10;30.245445;0.999999;1.46E-05;30.245445
30.5;2.71E-10;30.395508;0.999999;1.50E-05;30.395508
31;2.74E-10;30.560337;0.999998;1.55E-05;30.560337
31.4999;2.82E-10;30.710347;1.000001;1.59E-05;30.710347
31.9999;2.81E-10;30.860434;0.999999;1.63E-05;30.860434
32.4999;2.93E-10;31.010427;0.999999;1.67E-05;31.010427
32.9999;2.88E-10;31.161366;0.999999;1.72E-05;31.161366
33.4999;2.90E-10;31.311396;0.999999;1.76E-05;31.311396
33.9999;2.90E-10;31.470791;1;1.80E-05;31.470791
34.4999;2.97E-10;31.620895;0.999999;1.86E-05;31.620895
34.9999;2.98E-10;31.770942;1;1.91E-05;31.770942
35.5;3.07E-10;31.950177;1.000001;1.94E-05;31.950177
36;3.02E-10;32.100291;1.000002;2.00E-05;32.100291
36.4999;3.12E-10;32.250509;1.000001;2.05E-05;32.250509
36.9999;3.20E-10;32.400611;1;2.12E-05;32.400611
37.4999;3.13E-10;32.565465;0.999999;2.16E-05;32.565465
37.9999;3.17E-10;32.715543;0.999999;2.22E-05;32.715543
38.5;3.25E-10;32.865638;1;2.28E-05;32.865638
38.9999;3.24E-10;33.015835;1;2.33E-05;33.015835
39.5;3.29E-10;33.166396;1;2.37E-05;33.166396
40;3.28E-10;33.316633;1;2.43E-05;33.316633
40.5001;3.43E-10;33.475867;0.999999;2.49E-05;33.475867
40.9999;3.39E-10;33.626089;1.000001;2.55E-05;33.626089
41.5;3.49E-10;33.776268;0.999998;2.58E-05;33.776268
41.9999;3.25E-10;33.95518;1;2.65E-05;33.95518
42.4999;3.36E-10;34.105499;0.999998;2.71E-05;34.105499
43;3.43E-10;34.255831;0.999998;2.75E-05;34.255831
43.4999;3.38E-10;34.406359;0.999998;2.80E-05;34.406359
44;3.45E-10;34.570601;1.000001;2.87E-05;34.570601
44.4999;3.48E-10;34.720803;1;2.95E-05;34.720803
45;3.49E-10;34.870976;1;2.99E-05;34.870976
45.5;3.48E-10;35.021238;1;3.06E-05;35.021238
45.9999;3.46E-10;35.171485;1;3.13E-05;35.171485
46.4999;3.55E-10;35.321771;0.999999;3.18E-05;35.321771
47;3.66E-10;35.485608;0.999999;3.22E-05;35.485608
47.4999;3.60E-10;35.635824;1;3.30E-05;35.635824
48;3.63E-10;35.786049;0.999999;3.37E-05;35.786049
48.5;3.65E-10;35.965743;0.999999;3.44E-05;35.965743
48.9999;3.63E-10;36.11597;1;3.50E-05;36.11597
49.5;3.66E-10;36.266381;1.000001;3.58E-05;36.266381
49.9999;3.83E-10;36.416694;0.999999;3.65E-05;36.416694
50.5;3.86E-10;36.5758;0.999998;3.71E-05;36.5758
50.9999;3.84E-10;36.72605;1.000001;3.79E-05;36.72605
51.5;3.86E-10;36.87628;1;3.85E-05;36.87628
51.9999;3.87E-10;37.026575;1.000001;3.91E-05;37.026575
52.4999;3.91E-10;37.177009;1;3.97E-05;37.177009
52.9999;3.99E-10;37.32731;1.000001;4.03E-05;37.32731
53.4999;3.97E-10;37.491423;0.999999;4.12E-05;37.491423
53.9999;4.02E-10;37.641709;1.000001;4.19E-05;37.641709
54.4999;4.04E-10;37.791912;0.999999;4.27E-05;37.791912
55;3.99E-10;37.980131;1;4.33E-05;37.980131
55.4999;3.99E-10;38.130517;0.999999;4.39E-05;38.130517
56;4.06E-10;38.280916;1;4.48E-05;38.280916
56.5;4.10E-10;38.46516;0.999999;4.54E-05;38.46516
57;4.10E-10;38.615614;0.999999;4.62E-05;38.615614
57.5;4.20E-10;38.765929;1;4.72E-05;38.765929
58;4.22E-10;38.916205;1;4.77E-05;38.916205
58.5;4.28E-10;39.082193;1;4.83E-05;39.082193
59;4.20E-10;39.23254;0.999998;4.91E-05;39.23254
59.5;4.35E-10;39.382953;1;4.98E-05;39.382953
60;4.45E-10;39.533389;1;5.05E-05;39.533389
60;4.22E-10;39.655798;0.999998;5.04E-05;39.655798
59.4999;3.90E-10;39.80624;0.999999;4.94E-05;39.80624
59;3.78E-10;39.994534;0.999999;4.86E-05;39.994534
58.4999;3.67E-10;40.144907;0.999999;4.79E-05;40.144907
57.9999;3.42E-10;40.295264;1;4.73E-05;40.295264
57.5;3.17E-10;40.472266;1.000001;4.63E-05;40.472266
57;3.19E-10;40.622706;0.999999;4.54E-05;40.622706
56.4999;2.98E-10;40.773042;0.999999;4.47E-05;40.773042
55.9999;2.87E-10;40.92332;0.999999;4.37E-05;40.92332
55.4999;2.83E-10;41.087163;1;4.31E-05;41.087163
54.9999;2.60E-10;41.237447;0.999999;4.20E-05;41.237447
54.4999;2.65E-10;41.387665;1.000001;4.13E-05;41.387665
54;2.43E-10;41.537936;1;4.05E-05;41.537936
53.4999;2.50E-10;41.6883;0.999998;3.98E-05;41.6883
53;2.29E-10;41.838781;1;3.90E-05;41.838781
52.4999;2.40E-10;42.003116;0.999999;3.82E-05;42.003116
51.9999;2.24E-10;42.15357;0.999999;3.75E-05;42.15357
51.4999;2.14E-10;42.303847;0.999998;3.67E-05;42.303847
51;2.21E-10;42.491801;0.999999;3.60E-05;42.491801
50.5;2.09E-10;42.642078;1;3.52E-05;42.642078
49.9999;1.98E-10;42.792298;0.999999;3.45E-05;42.792298
49.5;2.04E-10;42.976874;0.999999;3.37E-05;42.976874
48.9999;1.83E-10;43.127189;0.999999;3.31E-05;43.127189
48.5;1.90E-10;43.277429;0.999998;3.23E-05;43.277429
47.9999;1.75E-10;43.427958;1;3.17E-05;43.427958
47.5;1.71E-10;43.593483;1;3.08E-05;43.593483
47;1.64E-10;43.743687;0.999998;3.02E-05;43.743687
46.5;1.55E-10;43.893947;0.999998;2.95E-05;43.893947
46;1.42E-10;44.044135;1.000001;2.88E-05;44.044135
45.4999;1.34E-10;44.194636;0.999999;2.82E-05;44.194636
44.9999;1.16E-10;44.344929;1.000001;2.74E-05;44.344929
44.5;1.20E-10;44.509437;0.999999;2.67E-05;44.509437
44;1.08E-10;44.6596;1;2.62E-05;44.6596
43.5;9.21E-11;44.809813;1.000001;2.54E-05;44.809813
42.9999;9.51E-11;44.994111;1;2.48E-05;44.994111
42.4999;9.39E-11;45.144351;0.999999;2.41E-05;45.144351
42;7.53E-11;45.29463;0.999999;2.35E-05;45.29463
41.4999;9.01E-11;45.482834;1;2.29E-05;45.482834
41;7.80E-11;45.633068;0.999999;2.23E-05;45.633068
40.5;7.18E-11;45.783247;1;2.14E-05;45.783247
39.9999;6.70E-11;45.933688;1;2.10E-05;45.933688
39.4999;5.91E-11;46.099799;0.999999;2.03E-05;46.099799
39;5.71E-11;46.250075;0.999999;1.96E-05;46.250075
38.5;4.75E-11;46.4003;1.000001;1.91E-05;46.4003
37.9999;4.30E-11;46.550417;0.999999;1.85E-05;46.550417
37.5;4.44E-11;46.70052;1.000001;1.78E-05;46.70052
36.9999;4.41E-11;46.850649;1.000001;1.74E-05;46.850649
36.4999;3.54E-11;47.010686;1;1.68E-05;47.010686
36;3.29E-11;47.160901;0.999999;1.64E-05;47.160901
35.5;3.30E-11;47.310922;1;1.57E-05;47.310922
35;2.58E-11;47.490392;0.999998;1.53E-05;47.490392
34.5;2.93E-11;47.640694;0.999999;1.47E-05;47.640694
33.9999;1.77E-11;47.790715;1.000001;1.42E-05;47.790715
33.5;2.25E-11;47.940939;1;1.37E-05;47.940939
32.9999;1.95E-11;48.104803;0.999999;1.33E-05;48.104803
32.5;1.97E-11;48.25501;0.999999;1.28E-05;48.25501
32;1.81E-11;48.405077;1;1.23E-05;48.405077
31.4999;1.70E-11;48.555268;0.999999;1.19E-05;48.555268
30.9999;1.41E-11;48.705615;1;1.14E-05;48.705615
30.4999;9.95E-12;48.855699;1;1.10E-05;48.855699
30;1.27E-11;49.015892;0.999999;1.05E-05;49.015892
29.4999;1.05E-11;49.166011;0.999999;1.02E-05;49.166011
28.9999;4.41E-12;49.316046;1;9.69E-06;49.316046
28.4999;2.72E-12;49.490841;1;9.33E-06;49.490841
27.9999;-2.34E-12;49.643722;0.999999;8.91E-06;49.643722
27.4999;-2.20E-13;49.793697;1;8.62E-06;49.793697
27;-4.49E-12;49.943975;1;8.33E-06;49.943975
26.4999;-4.19E-12;50.109743;1;7.99E-06;50.109743
26;-1.18E-11;50.259912;1;7.69E-06;50.259912
25.4999;-2.04E-11;50.409934;1;7.30E-06;50.409934
25;-2.09E-11;50.560005;1;6.93E-06;50.560005
24.5;-2.75E-11;50.710564;1;6.67E-06;50.710564
23.9999;-2.14E-11;50.860825;0.999999;6.37E-06;50.860825
23.4999;-3.07E-11;51.024917;1;5.96E-06;51.024917
22.9999;-4.10E-11;51.174989;1;5.75E-06;51.174989
22.4999;-3.59E-11;51.324941;0.999999;5.51E-06;51.324941
22;-3.99E-11;51.49691;1;5.13E-06;51.49691
21.5;-4.49E-11;51.647033;0.999999;4.97E-06;51.647033
21;-4.42E-11;51.796871;0.999999;4.62E-06;51.796871
20.4999;-4.40E-11;51.946754;1;4.45E-06;51.946754
19.9999;-3.93E-11;52.114581;1;4.21E-06;52.114581
19.4999;-5.16E-11;52.264558;1;4.00E-06;52.264558
19;-5.14E-11;52.414377;0.999999;3.81E-06;52.414377
18.5;-4.91E-11;52.56424;1;3.57E-06;52.56424
18;-5.71E-11;52.715563;0.999999;3.41E-06;52.715563
17.5;-5.89E-11;52.865558;0.999999;3.24E-06;52.865558
17;-5.55E-11;53.025879;1;3.00E-06;53.025879
16.5;-6.45E-11;53.175899;0.999999;2.84E-06;53.175899
16;-6.44E-11;53.325761;1;2.64E-06;53.325761
15.5;-6.68E-11;53.505697;1;2.52E-06;53.505697
14.9999;-7.51E-11;53.655604;1;2.39E-06;53.655604
14.5;-6.38E-11;53.805433;0.999999;2.25E-06;53.805433
13.9999;-8.11E-11;53.95524;0.999999;2.11E-06;53.95524
13.4999;-8.20E-11;54.119689;1;1.96E-06;54.119689
13;-7.46E-11;54.269517;1;1.82E-06;54.269517
12.5;-8.39E-11;54.419377;1;1.69E-06;54.419377
12;-9.09E-11;54.569229;1;1.55E-06;54.569229
11.5;-8.44E-11;54.719326;0.999999;1.45E-06;54.719326
10.9999;-8.51E-11;54.869338;1;1.34E-06;54.869338
10.4999;-8.96E-11;55.031011;0.999999;1.23E-06;55.031011
10;-9.09E-11;55.181012;1;1.16E-06;55.181012
9.5;-9.56E-11;55.330854;1;1.06E-06;55.330854
8.9999;-9.06E-11;55.506669;1;9.89E-07;55.506669
8.4999;-1.03E-10;55.656581;1;9.08E-07;55.656581
7.9999;-9.97E-11;55.809168;0.999998;8.27E-07;55.809168
7.4999;-9.21E-11;55.959204;1.000002;7.61E-07;55.959204
7;-1.05E-10;56.124775;0.999999;6.82E-07;56.124775
6.4999;-1.07E-10;56.274611;1;6.13E-07;56.274611
6;-1.08E-10;56.424543;1;5.69E-07;56.424543
5.4999;-1.08E-10;56.574386;1;5.18E-07;56.574386
4.9999;-1.10E-10;56.725872;0.999999;4.58E-07;56.725872
4.4999;-1.20E-10;56.87588;0.999999;4.16E-07;56.87588
3.9999;-1.18E-10;57.04062;1;3.77E-07;57.04062
3.4999;-1.20E-10;57.190762;1;3.28E-07;57.190762
2.9999;-1.19E-10;57.340568;0.999999;2.82E-07;57.340568
2.5;-1.20E-10;57.521053;1;2.45E-07;57.521053
2;-1.21E-10;57.670896;1;2.04E-07;57.670896
1.5;-1.29E-10;57.820667;0.999999;1.67E-07;57.820667
0.9999;-1.29E-10;57.970462;0.999999;1.26E-07;57.970462
0.5;-1.31E-10;58.123046;0.999999;8.87E-08;58.123046
0;-1.29E-10;58.290191;0.999998;5.74E-08;58.290191
-0.5001;-1.34E-10;58.440139;0.999997;3.43E-08;58.440139
-1.0001;-1.36E-10;58.590006;0.999997;1.91E-08;58.590006
-1.5001;-1.39E-10;58.739927;0.999997;1.07E-08;58.739927
-2;-1.38E-10;58.904804;1;5.78E-09;58.904804
-2.5001;-1.44E-10;59.08081;0.999999;3.30E-09;59.08081
-3;-1.43E-10;59.256945;1;1.84E-09;59.256945
-3.5001;-1.42E-10;59.432995;1;1.11E-09;59.432995
-4.0001;-1.49E-10;59.609145;0.999999;6.75E-10;59.609145
-4.5;-1.48E-10;59.785153;1;4.19E-10;59.785153
-5;-1.51E-10;59.961224;0.999999;2.60E-10;59.961224
-5.5;-1.50E-10;60.161692;1;1.66E-10;60.161692
-6.0001;-1.47E-10;60.337747;1;1.04E-10;60.337747
-6.5;-1.49E-10;60.54886;1;6.98E-11;60.54886
-7;-1.48E-10;60.724975;0.999999;4.12E-11;60.724975
-7.5001;-1.57E-10;60.901092;1;2.78E-11;60.901092
-8.0001;-1.56E-10;61.077154;1;1.67E-11;61.077154
-8.5001;-1.58E-10;61.253331;0.999999;1.08E-11;61.253331
-9;-1.61E-10;61.429397;0.999999;7.97E-12;61.429397
-9.5;-1.66E-10;61.605813;0.999999;6.38E-12;61.605813
-10;-1.65E-10;61.781907;1;3.07E-12;61.781907
-10.5001;-1.72E-10;61.957915;0.999999;3.73E-12;61.957915
-11;-1.70E-10;62.134031;1;1.14E-12;62.134031
-11.5001;-1.77E-10;62.310295;1;3.45E-12;62.310295
-12;-1.69E-10;62.486402;0.999999;-1.40E-12;62.486402
-12.5001;-1.76E-10;62.668885;1;7.00E-13;62.668885
-13.0001;-1.69E-10;62.844895;0.999999;-2.70E-12;62.844895
-13.5001;-1.83E-10;63.051614;0.999999;2.84E-12;63.051614
-14;-1.77E-10;63.227807;1;-1.13E-12;63.227807
-14.4999;-1.81E-10;63.403898;1.000001;7.80E-13;63.403898
-15.0001;-1.87E-10;63.585738;1;1.00E-12;63.585738
-15.5;-1.86E-10;63.761759;1;-3.00E-14;63.761759
-16;-1.95E-10;63.937863;0.999999;4.11E-12;63.937863
-16.5;-1.90E-10;64.113954;0.999999;-6.10E-13;64.113954
-17;-1.96E-10;64.290196;0.999999;2.80E-13;64.290196
-17.5001;-1.96E-10;64.466238;0.999999;-1.00E-12;64.466238
-18.0001;-2.02E-10;64.642658;0.999999;2.60E-13;64.642658
-18.5;-2.02E-10;64.818788;0.999999;-1.60E-13;64.818788
-19;-2.09E-10;64.994818;1.000001;2.99E-12;64.994818
-19.5;-2.05E-10;65.177043;0.999999;-6.20E-13;65.177043
-20;-2.07E-10;65.353052;1;-3.50E-13;65.353052
-20.5;-2.08E-10;65.564288;0.999999;9.00E-14;65.564288
-21.0001;-2.17E-10;65.740392;1;1.44E-12;65.740392
-21.5001;-2.23E-10;65.916899;1.000001;2.82E-12;65.916899
-22.0001;-2.21E-10;66.094256;1;2.13E-12;66.094256
-22.5001;-2.21E-10;66.270601;0.999999;1.42E-12;66.270601
-23.0001;-2.24E-10;66.446865;1;1.07E-12;66.446865
-23.5001;-2.29E-10;66.623233;1.000001;9.70E-13;66.623233
-24;-2.32E-10;66.799475;1;3.30E-13;66.799475
-24.5;-2.39E-10;66.975834;0.999999;2.87E-12;66.975834
-25.0001;-2.38E-10;67.154651;0.999999;3.75E-12;67.154651
-25.5001;-2.35E-10;67.330938;0.999999;-1.70E-13;67.330938
-26;-2.36E-10;67.528265;0.999999;1.41E-12;67.528265
-26.5;-2.39E-10;67.704663;0.999999;5.20E-13;67.704663
-27.0001;-2.44E-10;67.881064;1;8.30E-13;67.881064
-27.5;-2.41E-10;68.096554;1;9.00E-13;68.096554
-28;-2.55E-10;68.273061;1;4.08E-12;68.273061
-28.5001;-2.52E-10;68.449456;1.000001;9.60E-13;68.449456
-29.0001;-2.50E-10;68.62594;1;-2.22E-12;68.62594
-29.5;-2.58E-10;68.802213;1;1.55E-12;68.802213
-30.0001;-2.62E-10;68.978532;1;3.43E-12;68.978532
-30.5;-2.61E-10;69.154895;0.999999;1.61E-12;69.154895
