#scan;iMeasureCycle=1;iMux=0;time=0.142;N=482;LocalTime=31/10/2023 15:20:13;;;
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;Idrain^1/2 (A^1/2)
-28.5001;-5.91E-11;11.679374;0.999999;3.43E-10;11.679374;;;1.85203E-05
-28.0001;-5.14E-11;11.855725;0.999999;4.33E-10;11.855725;;;2.08087E-05
-27.5001;-4.88E-11;12.038927;0.999999;5.38E-10;12.038927;;;2.31948E-05
-27;-4.31E-11;12.215212;0.999999;6.71E-10;12.215212;;;2.59037E-05
-26.5;-4.61E-11;12.419328;0.999999;8.51E-10;12.419328;;;2.91719E-05
-26;-3.85E-11;12.595574;1;1.03E-09;12.595574;;;3.20936E-05
-25.5001;-3.19E-11;12.771947;0.999999;1.39E-09;12.771947;;;3.72827E-05
-25;-3.36E-11;12.99503;0.999999;1.78E-09;12.99503;;;4.219E-05
-24.5001;-3.07E-11;13.171287;1.000001;2.36E-09;13.171287;;;4.85798E-05
-24.0001;-1.69E-11;13.347492;0.999999;2.74E-09;13.347492;;;5.2345E-05
-23.5001;-2.05E-11;13.54339;0.999999;3.38E-09;13.54339;;;5.81378E-05
-23.0001;-1.77E-11;13.719527;1;4.25E-09;13.719527;;;6.5192E-05
-22.5;-1.94E-11;13.928039;1;5.23E-09;13.928039;;;7.23187E-05
-22;-1.33E-11;14.104414;0.999998;6.28E-09;14.104414;;;7.92465E-05
-21.5;-7.72E-12;14.280826;1.000001;8.29E-09;14.280826;;;9.10494E-05
-21.0001;-4.04E-12;14.452067;1.000002;1.07E-08;14.452067;;;0.000103441
-20.5001;1.64E-12;14.601926;0.999999;1.25E-08;14.601926;;;0.000111803
-20.0001;1.31E-11;14.751776;1.000005;1.53E-08;14.751776;;;0.000123693
-19.5;1.49E-11;14.932505;1.000002;1.69E-08;14.932505;;;0.00013
-19.0001;9.15E-12;15.082436;0.999997;2.11E-08;15.082436;;;0.000145258
-18.5;1.97E-11;15.23226;1.000002;2.41E-08;15.23226;;;0.000155242
-18.0001;2.03E-11;15.407726;0.999992;2.75E-08;15.407726;;;0.000165831
-17.5001;2.55E-11;15.557703;1;3.39E-08;15.557703;;;0.00018412
-17.0001;2.74E-11;15.707612;1.000002;4.01E-08;15.707612;;;0.00020025
-16.5;3.14E-11;15.857487;0.999997;4.39E-08;15.857487;;;0.000209523
-16.0001;3.57E-11;16.023533;1.000025;4.92E-08;16.023533;;;0.000221811
-15.4999;3.80E-11;16.173384;1.000015;5.69E-08;16.173384;;;0.000238537
-15;4.44E-11;16.323268;0.999992;6.57E-08;16.323268;;;0.00025632
-14.5001;4.07E-11;16.473166;1.000006;7.43E-08;16.473166;;;0.00027258
-14;5.26E-11;16.623623;1.000003;8.48E-08;16.623623;;;0.000291204
-13.5001;5.44E-11;16.773594;1.000029;9.39E-08;16.773594;;;0.000306431
-13.0001;4.93E-11;16.9437;0.999999;1.03E-07;16.9437;;;0.000320936
-12.5001;6.26E-11;17.093661;1;1.23E-07;17.093661;;;0.000350714
-12;6.12E-11;17.243479;1;1.40E-07;17.243479;;;0.000374166
-11.5001;5.50E-11;17.431297;1;1.54E-07;17.431297;;;0.000392428
-11;6.15E-11;17.581174;1;1.71E-07;17.581174;;;0.000413521
-10.5001;6.44E-11;17.731009;0.999999;1.88E-07;17.731009;;;0.00043359
-10.0001;6.34E-11;17.912594;1;2.11E-07;17.912594;;;0.000459347
-9.5001;6.89E-11;18.062494;1;2.30E-07;18.062494;;;0.000479583
-9;7.30E-11;18.212519;1;2.50E-07;18.212519;;;0.0005
-8.5;7.26E-11;18.362403;1;2.70E-07;18.362403;;;0.000519615
-8.0001;7.30E-11;18.529912;0.999999;2.94E-07;18.529912;;;0.000542218
-7.5001;8.10E-11;18.679687;1;3.33E-07;18.679687;;;0.000577062
-7;8.57E-11;18.82965;1;3.66E-07;18.82965;;;0.000604979
-6.5;8.29E-11;18.979488;1;4.05E-07;18.979488;;;0.000636396
-6.0001;9.16E-11;19.130054;0.999999;4.38E-07;19.130054;;;0.000661816
-5.5;9.17E-11;19.279958;1;4.61E-07;19.279958;;;0.00067897
-5.0001;9.79E-11;19.440066;0.999999;5.17E-07;19.440066;;;0.000719027
-4.5;9.51E-11;19.589936;1.000001;5.59E-07;19.589936;;;0.000747663
-4;9.54E-11;19.739838;1;5.76E-07;19.739838;;;0.000758947
-3.5001;1.00E-10;19.914398;0.999998;6.46E-07;19.914398;;;0.000803741
-3.0001;1.00E-10;20.064297;0.999999;7.14E-07;20.064297;;;0.000844985
-2.5;1.07E-10;20.214148;1;7.58E-07;20.214148;;;0.000870632
-2.0001;1.07E-10;20.364036;1;8.05E-07;20.364036;;;0.000897218
-1.5001;1.07E-10;20.534919;1.000002;8.53E-07;20.534919;;;0.00092358
-1;1.16E-10;20.684675;1;9.04E-07;20.684675;;;0.000950789
-0.5;1.17E-10;20.834537;1.000001;9.78E-07;20.834537;;;0.000988939
-0.0001;1.16E-10;20.987689;1;1.06E-06;20.987689;;;0.001029563
0.4999;1.19E-10;21.137655;1;1.11E-06;21.137655;;;0.001053565
0.9999;1.30E-10;21.287503;1;1.18E-06;21.287503;;;0.001086278
1.4999;1.23E-10;21.449816;1;1.27E-06;21.449816;;;0.001126943
2;1.28E-10;21.599884;0.999999;1.37E-06;21.599884;;;0.00117047
2.5;1.28E-10;21.749684;1;1.45E-06;21.749684;;;0.001204159
3;1.35E-10;21.92017;1;1.56E-06;21.92017;;;0.001249
3.4999;1.38E-10;22.070047;1;1.63E-06;22.070047;;;0.001276715
3.9999;1.39E-10;22.219994;0.999999;1.77E-06;22.219994;;;0.001330413
4.5;1.41E-10;22.369864;0.999999;1.88E-06;22.369864;;;0.001371131
5;1.45E-10;22.539923;1;1.96E-06;22.539923;;;0.0014
5.4999;1.43E-10;22.689705;1;2.07E-06;22.689705;;;0.001438749
5.9999;1.47E-10;22.839622;1;2.21E-06;22.839622;;;0.001486607
6.5;1.55E-10;22.989572;1;2.35E-06;22.989572;;;0.001532971
7;1.55E-10;23.140018;1;2.49E-06;23.140018;;;0.001577973
7.5;1.50E-10;23.289996;0.999999;2.61E-06;23.289996;;;0.001615549
8;1.60E-10;23.454184;1;2.78E-06;23.454184;;;0.001667333
8.5;1.65E-10;23.604062;1;2.88E-06;23.604062;;;0.001697056
8.9999;1.63E-10;23.753961;1;2.96E-06;23.753961;;;0.001720465
9.5;1.67E-10;23.929541;1;3.12E-06;23.929541;;;0.001766352
9.9999;1.64E-10;24.079439;1;3.31E-06;24.079439;;;0.001819341
10.5;1.70E-10;24.229463;1;3.43E-06;24.229463;;;0.001852026
10.9999;1.72E-10;24.379452;1;3.64E-06;24.379452;;;0.001907878
11.5;1.71E-10;24.545038;1;3.80E-06;24.545038;;;0.001949359
11.9999;1.83E-10;24.694803;1;3.95E-06;24.694803;;;0.001987461
12.4999;1.78E-10;24.844678;1;4.15E-06;24.844678;;;0.002037155
13;1.81E-10;24.994624;1;4.35E-06;24.994624;;;0.002085665
13.5;1.87E-10;25.145014;1;4.55E-06;25.145014;;;0.002133073
14;1.87E-10;25.294872;1;4.77E-06;25.294872;;;0.002184033
14.5;1.90E-10;25.455147;1;4.88E-06;25.455147;;;0.002209072
14.9999;1.89E-10;25.605237;1;5.16E-06;25.605237;;;0.002271563
15.4999;1.93E-10;25.755087;0.999999;5.33E-06;25.755087;;;0.002308679
16;1.96E-10;25.934644;1;5.66E-06;25.934644;;;0.002379075
16.4999;1.97E-10;26.084468;1;5.84E-06;26.084468;;;0.002416609
17;2.03E-10;26.234485;0.999999;6.05E-06;26.234485;;;0.002459675
17.5;2.05E-10;26.384514;1.000001;6.42E-06;26.384514;;;0.002533772
17.9999;2.06E-10;26.54997;1;6.62E-06;26.54997;;;0.002572936
18.5;2.09E-10;26.699755;1;6.85E-06;26.699755;;;0.00261725
19;2.09E-10;26.849641;1;7.14E-06;26.849641;;;0.002672078
19.4999;2.17E-10;26.99953;1;7.44E-06;26.99953;;;0.002727636
20;2.17E-10;27.151271;1;7.68E-06;27.151271;;;0.002771281
20.5;2.21E-10;27.301201;0.999999;7.98E-06;27.301201;;;0.002824889
21;2.19E-10;27.464579;1.000001;8.19E-06;27.464579;;;0.002861818
21.4999;2.18E-10;27.614783;0.999999;8.53E-06;27.614783;;;0.002920616
22;2.19E-10;27.764741;0.999999;8.89E-06;27.764741;;;0.00298161
22.5;2.33E-10;27.935647;1;9.10E-06;27.935647;;;0.003016621
23;2.37E-10;28.08565;1;9.54E-06;28.08565;;;0.003088689
23.4999;2.36E-10;28.235695;1;9.83E-06;28.235695;;;0.003135283
23.9999;2.42E-10;28.385886;0.999999;1.02E-05;28.385886;;;0.003193744
24.4999;2.38E-10;28.558563;0.999999;1.05E-05;28.558563;;;0.00324037
25;2.44E-10;28.708543;1.000001;1.08E-05;28.708543;;;0.003286335
25.4999;2.50E-10;28.85853;0.999999;1.12E-05;28.85853;;;0.00334664
25.9999;2.50E-10;29.008557;1;1.16E-05;29.008557;;;0.003405877
26.4999;2.56E-10;29.15871;1;1.19E-05;29.15871;;;0.003449638
27;2.55E-10;29.30899;0.999999;1.23E-05;29.30899;;;0.003507136
27.4999;2.52E-10;29.466357;0.999998;1.27E-05;29.466357;;;0.003563706
27.9999;2.58E-10;29.61654;1;1.32E-05;29.61654;;;0.00363318
28.5;2.60E-10;29.766478;1;1.35E-05;29.766478;;;0.003674235
29;2.63E-10;29.94515;1;1.40E-05;29.94515;;;0.003741657
29.4999;2.64E-10;30.095206;1;1.43E-05;30.095206;;;0.003781534
30;2.67E-10;30.245445;0.999999;1.46E-05;30.245445;;;0.003820995
30.5;2.71E-10;30.395508;0.999999;1.50E-05;30.395508;;;0.003872983
31;2.74E-10;30.560337;0.999998;1.55E-05;30.560337;;;0.003937004
31.4999;2.82E-10;30.710347;1.000001;1.59E-05;30.710347;;;0.00398748
31.9999;2.81E-10;30.860434;0.999999;1.63E-05;30.860434;;;0.004037326
32.4999;2.93E-10;31.010427;0.999999;1.67E-05;31.010427;;;0.004086563
32.9999;2.88E-10;31.161366;0.999999;1.72E-05;31.161366;;;0.004147288
33.4999;2.90E-10;31.311396;0.999999;1.76E-05;31.311396;;;0.004195235
33.9999;2.90E-10;31.470791;1;1.80E-05;31.470791;;;0.004242641
34.4999;2.97E-10;31.620895;0.999999;1.86E-05;31.620895;;;0.004312772
34.9999;2.98E-10;31.770942;1;1.91E-05;31.770942;;;0.004370355
35.5;3.07E-10;31.950177;1.000001;1.94E-05;31.950177;;;0.004404543
36;3.02E-10;32.100291;1.000002;2.00E-05;32.100291;;;0.004472136
36.4999;3.12E-10;32.250509;1.000001;2.05E-05;32.250509;;;0.004527693
36.9999;3.20E-10;32.400611;1;2.12E-05;32.400611;;;0.004604346
37.4999;3.13E-10;32.565465;0.999999;2.16E-05;32.565465;;;0.00464758
37.9999;3.17E-10;32.715543;0.999999;2.22E-05;32.715543;;;0.004711688
38.5;3.25E-10;32.865638;1;2.28E-05;32.865638;;;0.004774935
38.9999;3.24E-10;33.015835;1;2.33E-05;33.015835;;;0.004827007
39.5;3.29E-10;33.166396;1;2.37E-05;33.166396;;;0.004868265
40;3.28E-10;33.316633;1;2.43E-05;33.316633;;;0.004929503
40.5001;3.43E-10;33.475867;0.999999;2.49E-05;33.475867;;;0.00498999
40.9999;3.39E-10;33.626089;1.000001;2.55E-05;33.626089;;;0.005049752
41.5;3.49E-10;33.776268;0.999998;2.58E-05;33.776268;;;0.00507937
41.9999;3.25E-10;33.95518;1;2.65E-05;33.95518;;;0.005147815
42.4999;3.36E-10;34.105499;0.999998;2.71E-05;34.105499;;;0.005205766
43;3.43E-10;34.255831;0.999998;2.75E-05;34.255831;;;0.005244044
43.4999;3.38E-10;34.406359;0.999998;2.80E-05;34.406359;;;0.005291503
44;3.45E-10;34.570601;1.000001;2.87E-05;34.570601;;;0.005357238
44.4999;3.48E-10;34.720803;1;2.95E-05;34.720803;;;0.00543139
45;3.49E-10;34.870976;1;2.99E-05;34.870976;;;0.005468089
45.5;3.48E-10;35.021238;1;3.06E-05;35.021238;;;0.005531727
45.9999;3.46E-10;35.171485;1;3.13E-05;35.171485;;;0.00559464
46.4999;3.55E-10;35.321771;0.999999;3.18E-05;35.321771;;;0.005639149
47;3.66E-10;35.485608;0.999999;3.22E-05;35.485608;;;0.005674504
47.4999;3.60E-10;35.635824;1;3.30E-05;35.635824;;;0.005744563
48;3.63E-10;35.786049;0.999999;3.37E-05;35.786049;;;0.00580517
48.5;3.65E-10;35.965743;0.999999;3.44E-05;35.965743;;;0.005865151
48.9999;3.63E-10;36.11597;1;3.50E-05;36.11597;;;0.00591608
49.5;3.66E-10;36.266381;1.000001;3.58E-05;36.266381;;;0.00598331
49.9999;3.83E-10;36.416694;0.999999;3.65E-05;36.416694;;;0.006041523
50.5;3.86E-10;36.5758;0.999998;3.71E-05;36.5758;;;0.006090977
50.9999;3.84E-10;36.72605;1.000001;3.79E-05;36.72605;;;0.006156298
51.5;3.86E-10;36.87628;1;3.85E-05;36.87628;;;0.006204837
51.9999;3.87E-10;37.026575;1.000001;3.91E-05;37.026575;;;0.006252999
52.4999;3.91E-10;37.177009;1;3.97E-05;37.177009;;;0.006300794
52.9999;3.99E-10;37.32731;1.000001;4.03E-05;37.32731;;;0.006348228
53.4999;3.97E-10;37.491423;0.999999;4.12E-05;37.491423;;;0.006418723
53.9999;4.02E-10;37.641709;1.000001;4.19E-05;37.641709;;;0.006473021
54.4999;4.04E-10;37.791912;0.999999;4.27E-05;37.791912;;;0.006534524
55;3.99E-10;37.980131;1;4.33E-05;37.980131;;;0.006580274
55.4999;3.99E-10;38.130517;0.999999;4.39E-05;38.130517;;;0.006625708
56;4.06E-10;38.280916;1;4.48E-05;38.280916;;;0.00669328
56.5;4.10E-10;38.46516;0.999999;4.54E-05;38.46516;;;0.006737952
57;4.10E-10;38.615614;0.999999;4.62E-05;38.615614;;;0.006797058
57.5;4.20E-10;38.765929;1;4.72E-05;38.765929;;;0.006870226
58;4.22E-10;38.916205;1;4.77E-05;38.916205;;;0.006906519
58.5;4.28E-10;39.082193;1;4.83E-05;39.082193;;;0.00694982
59;4.20E-10;39.23254;0.999998;4.91E-05;39.23254;;;0.007007139
59.5;4.35E-10;39.382953;1;4.98E-05;39.382953;;;0.007056912
60;4.45E-10;39.533389;1;5.05E-05;39.533389;;;0.007106335
60;4.22E-10;39.655798;0.999998;5.04E-05;39.655798;;;0.007099296
59.4999;3.90E-10;39.80624;0.999999;4.94E-05;39.80624;;;0.007028513
59;3.78E-10;39.994534;0.999999;4.86E-05;39.994534;;;0.00697137
58.4999;3.67E-10;40.144907;0.999999;4.79E-05;40.144907;;;0.006920983
57.9999;3.42E-10;40.295264;1;4.73E-05;40.295264;;;0.0068775
57.5;3.17E-10;40.472266;1.000001;4.63E-05;40.472266;;;0.00680441
57;3.19E-10;40.622706;0.999999;4.54E-05;40.622706;;;0.006737952
56.4999;2.98E-10;40.773042;0.999999;4.47E-05;40.773042;;;0.006685806
55.9999;2.87E-10;40.92332;0.999999;4.37E-05;40.92332;;;0.006610598
55.4999;2.83E-10;41.087163;1;4.31E-05;41.087163;;;0.006565059
54.9999;2.60E-10;41.237447;0.999999;4.20E-05;41.237447;;;0.006480741
54.4999;2.65E-10;41.387665;1.000001;4.13E-05;41.387665;;;0.006426508
54;2.43E-10;41.537936;1;4.05E-05;41.537936;;;0.006363961
53.4999;2.50E-10;41.6883;0.999998;3.98E-05;41.6883;;;0.006308724
53;2.29E-10;41.838781;1;3.90E-05;41.838781;;;0.006244998
52.4999;2.40E-10;42.003116;0.999999;3.82E-05;42.003116;;;0.006180615
51.9999;2.24E-10;42.15357;0.999999;3.75E-05;42.15357;;;0.006123724
51.4999;2.14E-10;42.303847;0.999998;3.67E-05;42.303847;;;0.006058052
51;2.21E-10;42.491801;0.999999;3.60E-05;42.491801;;;0.006
50.5;2.09E-10;42.642078;1;3.52E-05;42.642078;;;0.005932959
49.9999;1.98E-10;42.792298;0.999999;3.45E-05;42.792298;;;0.00587367
49.5;2.04E-10;42.976874;0.999999;3.37E-05;42.976874;;;0.00580517
48.9999;1.83E-10;43.127189;0.999999;3.31E-05;43.127189;;;0.00575326
48.5;1.90E-10;43.277429;0.999998;3.23E-05;43.277429;;;0.005683309
47.9999;1.75E-10;43.427958;1;3.17E-05;43.427958;;;0.005630275
47.5;1.71E-10;43.593483;1;3.08E-05;43.593483;;;0.005549775
47;1.64E-10;43.743687;0.999998;3.02E-05;43.743687;;;0.005495453
46.5;1.55E-10;43.893947;0.999998;2.95E-05;43.893947;;;0.00543139
46;1.42E-10;44.044135;1.000001;2.88E-05;44.044135;;;0.005366563
45.4999;1.34E-10;44.194636;0.999999;2.82E-05;44.194636;;;0.005310367
44.9999;1.16E-10;44.344929;1.000001;2.74E-05;44.344929;;;0.005234501
44.5;1.20E-10;44.509437;0.999999;2.67E-05;44.509437;;;0.005167204
44;1.08E-10;44.6596;1;2.62E-05;44.6596;;;0.005118594
43.5;9.21E-11;44.809813;1.000001;2.54E-05;44.809813;;;0.005039841
42.9999;9.51E-11;44.994111;1;2.48E-05;44.994111;;;0.00497996
42.4999;9.39E-11;45.144351;0.999999;2.41E-05;45.144351;;;0.004909175
42;7.53E-11;45.29463;0.999999;2.35E-05;45.29463;;;0.00484768
41.4999;9.01E-11;45.482834;1;2.29E-05;45.482834;;;0.004785394
41;7.80E-11;45.633068;0.999999;2.23E-05;45.633068;;;0.004722288
40.5;7.18E-11;45.783247;1;2.14E-05;45.783247;;;0.004626013
39.9999;6.70E-11;45.933688;1;2.10E-05;45.933688;;;0.004582576
39.4999;5.91E-11;46.099799;0.999999;2.03E-05;46.099799;;;0.004505552
39;5.71E-11;46.250075;0.999999;1.96E-05;46.250075;;;0.004427189
38.5;4.75E-11;46.4003;1.000001;1.91E-05;46.4003;;;0.004370355
37.9999;4.30E-11;46.550417;0.999999;1.85E-05;46.550417;;;0.004301163
37.5;4.44E-11;46.70052;1.000001;1.78E-05;46.70052;;;0.004219005
36.9999;4.41E-11;46.850649;1.000001;1.74E-05;46.850649;;;0.004171331
36.4999;3.54E-11;47.010686;1;1.68E-05;47.010686;;;0.00409878
36;3.29E-11;47.160901;0.999999;1.64E-05;47.160901;;;0.004049691
35.5;3.30E-11;47.310922;1;1.57E-05;47.310922;;;0.003962323
35;2.58E-11;47.490392;0.999998;1.53E-05;47.490392;;;0.003911521
34.5;2.93E-11;47.640694;0.999999;1.47E-05;47.640694;;;0.003834058
33.9999;1.77E-11;47.790715;1.000001;1.42E-05;47.790715;;;0.003768289
33.5;2.25E-11;47.940939;1;1.37E-05;47.940939;;;0.003701351
32.9999;1.95E-11;48.104803;0.999999;1.33E-05;48.104803;;;0.003646917
32.5;1.97E-11;48.25501;0.999999;1.28E-05;48.25501;;;0.003577709
32;1.81E-11;48.405077;1;1.23E-05;48.405077;;;0.003507136
31.4999;1.70E-11;48.555268;0.999999;1.19E-05;48.555268;;;0.003449638
30.9999;1.41E-11;48.705615;1;1.14E-05;48.705615;;;0.003376389
30.4999;9.95E-12;48.855699;1;1.10E-05;48.855699;;;0.003316625
30;1.27E-11;49.015892;0.999999;1.05E-05;49.015892;;;0.00324037
29.4999;1.05E-11;49.166011;0.999999;1.02E-05;49.166011;;;0.003193744
28.9999;4.41E-12;49.316046;1;9.69E-06;49.316046;;;0.003112876
28.4999;2.72E-12;49.490841;1;9.33E-06;49.490841;;;0.003054505
27.9999;-2.34E-12;49.643722;0.999999;8.91E-06;49.643722;;;0.002984962
27.4999;-2.20E-13;49.793697;1;8.62E-06;49.793697;;;0.002935984
27;-4.49E-12;49.943975;1;8.33E-06;49.943975;;;0.002886174
26.4999;-4.19E-12;50.109743;1;7.99E-06;50.109743;;;0.002826659
26;-1.18E-11;50.259912;1;7.69E-06;50.259912;;;0.002773085
25.4999;-2.04E-11;50.409934;1;7.30E-06;50.409934;;;0.002701851
25;-2.09E-11;50.560005;1;6.93E-06;50.560005;;;0.002632489
24.5;-2.75E-11;50.710564;1;6.67E-06;50.710564;;;0.002582634
23.9999;-2.14E-11;50.860825;0.999999;6.37E-06;50.860825;;;0.002523886
23.4999;-3.07E-11;51.024917;1;5.96E-06;51.024917;;;0.002441311
22.9999;-4.10E-11;51.174989;1;5.75E-06;51.174989;;;0.002397916
22.4999;-3.59E-11;51.324941;0.999999;5.51E-06;51.324941;;;0.002347339
22;-3.99E-11;51.49691;1;5.13E-06;51.49691;;;0.00226495
21.5;-4.49E-11;51.647033;0.999999;4.97E-06;51.647033;;;0.00222935
21;-4.42E-11;51.796871;0.999999;4.62E-06;51.796871;;;0.002149419
20.4999;-4.40E-11;51.946754;1;4.45E-06;51.946754;;;0.002109502
19.9999;-3.93E-11;52.114581;1;4.21E-06;52.114581;;;0.002051828
19.4999;-5.16E-11;52.264558;1;4.00E-06;52.264558;;;0.002
19;-5.14E-11;52.414377;0.999999;3.81E-06;52.414377;;;0.001951922
18.5;-4.91E-11;52.56424;1;3.57E-06;52.56424;;;0.001889444
18;-5.71E-11;52.715563;0.999999;3.41E-06;52.715563;;;0.001846619
17.5;-5.89E-11;52.865558;0.999999;3.24E-06;52.865558;;;0.0018
17;-5.55E-11;53.025879;1;3.00E-06;53.025879;;;0.001732051
16.5;-6.45E-11;53.175899;0.999999;2.84E-06;53.175899;;;0.00168523
16;-6.44E-11;53.325761;1;2.64E-06;53.325761;;;0.001624808
15.5;-6.68E-11;53.505697;1;2.52E-06;53.505697;;;0.001587451
14.9999;-7.51E-11;53.655604;1;2.39E-06;53.655604;;;0.001545962
14.5;-6.38E-11;53.805433;0.999999;2.25E-06;53.805433;;;0.0015
13.9999;-8.11E-11;53.95524;0.999999;2.11E-06;53.95524;;;0.001452584
13.4999;-8.20E-11;54.119689;1;1.96E-06;54.119689;;;0.0014
13;-7.46E-11;54.269517;1;1.82E-06;54.269517;;;0.001349074
12.5;-8.39E-11;54.419377;1;1.69E-06;54.419377;;;0.0013
12;-9.09E-11;54.569229;1;1.55E-06;54.569229;;;0.00124499
11.5;-8.44E-11;54.719326;0.999999;1.45E-06;54.719326;;;0.001204159
10.9999;-8.51E-11;54.869338;1;1.34E-06;54.869338;;;0.001157584
