#scan;iMeasureCycle=1;iMux=0;time=0.138;N=482;LocalTime=31/10/2023 13:55:27
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
9.5;2.37E-10;24.990766;1.000003;3.51E-08;24.990766
10;2.34E-10;25.157247;1.000039;4.25E-08;25.157247
10.4999;2.43E-10;25.307176;1.00002;4.30E-08;25.307176
10.9999;2.50E-10;25.457016;0.999992;4.39E-08;25.457016
11.5;2.55E-10;25.606963;0.999977;4.78E-08;25.606963
12;2.60E-10;25.756787;0.999996;4.94E-08;25.756787
12.5;2.60E-10;25.932359;1;4.78E-08;25.932359
13;2.71E-10;26.082232;1.000001;5.34E-08;26.082232
13.4999;2.80E-10;26.232109;1.000025;5.87E-08;26.232109
14;2.82E-10;26.381863;0.999992;6.23E-08;26.381863
14.4999;2.85E-10;26.546213;0.999998;6.53E-08;26.546213
14.9999;2.92E-10;26.695985;1.000015;7.04E-08;26.695985
15.4999;3.01E-10;26.845908;1.000019;7.88E-08;26.845908
15.9999;3.09E-10;26.99575;1.000017;8.44E-08;26.99575
16.5;3.13E-10;27.146163;1.000004;8.94E-08;27.146163
16.9999;3.18E-10;27.320845;1;9.91E-08;27.320845
17.5;3.18E-10;27.470704;1;9.80E-08;27.470704
17.9999;3.28E-10;27.620531;1;1.01E-07;27.620531
18.4999;3.35E-10;27.770447;1;1.12E-07;27.770447
19;3.34E-10;27.954435;1.000001;1.18E-07;27.954435
19.4999;3.43E-10;28.104324;1;1.19E-07;28.104324
19.9999;3.42E-10;28.25427;1;1.32E-07;28.25427
20.5;3.59E-10;28.431895;0.999999;1.35E-07;28.431895
20.9999;3.65E-10;28.581812;1;1.44E-07;28.581812
21.5;3.69E-10;28.731889;0.999999;1.53E-07;28.731889
21.9999;3.78E-10;28.881906;1.000001;1.68E-07;28.881906
22.5;3.76E-10;29.052494;0.999999;1.70E-07;29.052494
23;3.80E-10;29.202517;1;1.69E-07;29.202517
23.5;3.88E-10;29.352689;0.999999;1.91E-07;29.352689
23.9999;3.99E-10;29.502742;0.999999;2.05E-07;29.502742
24.5;4.00E-10;29.652837;1;2.07E-07;29.652837
25;3.99E-10;29.802876;0.999999;2.07E-07;29.802876
25.4999;4.11E-10;29.962711;0.999999;2.14E-07;29.962711
26;4.21E-10;30.112703;1;2.29E-07;30.112703
26.5;4.27E-10;30.2629;1;2.29E-07;30.2629
26.9999;4.25E-10;30.442123;0.999998;2.43E-07;30.442123
27.5;4.29E-10;30.592163;0.999999;2.40E-07;30.592163
27.9999;4.43E-10;30.742274;1;2.69E-07;30.742274
28.5;4.47E-10;30.892288;0.999999;2.71E-07;30.892288
29;4.53E-10;31.057484;0.999999;2.90E-07;31.057484
29.5;4.59E-10;31.207574;0.999999;3.18E-07;31.207574
29.9999;4.69E-10;31.357701;1;3.11E-07;31.357701
30.4999;4.71E-10;31.507798;0.999999;3.14E-07;31.507798
31;4.81E-10;31.657876;1.000001;3.46E-07;31.657876
31.5;4.80E-10;31.80795;0.999998;3.76E-07;31.80795
32;4.85E-10;31.97194;1.000001;3.86E-07;31.97194
32.4999;4.92E-10;32.122015;1.000001;3.90E-07;32.122015
32.9999;4.97E-10;32.272172;0.999999;4.15E-07;32.272172
33.4999;4.98E-10;32.447518;1.000001;4.00E-07;32.447518
33.9999;5.12E-10;32.59765;1.000001;4.14E-07;32.59765
34.4999;5.17E-10;32.74776;0.999999;4.50E-07;32.74776
34.9999;5.17E-10;32.897798;0.999998;4.71E-07;32.897798
35.5;5.22E-10;33.062382;1.000002;4.67E-07;33.062382
36;5.25E-10;33.212486;1.000002;4.87E-07;33.212486
36.5;5.39E-10;33.362677;0.999997;4.78E-07;33.362677
37;5.38E-10;33.512794;0.999997;4.86E-07;33.512794
37.4999;5.52E-10;33.662921;1;5.05E-07;33.662921
38;5.58E-10;33.813049;0.999999;5.17E-07;33.813049
38.5;5.57E-10;33.976987;0.999999;5.44E-07;33.976987
38.9999;5.69E-10;34.127082;1.000001;5.67E-07;34.127082
39.5;5.74E-10;34.277324;1.000001;6.03E-07;34.277324
40;5.75E-10;34.45265;0.999999;6.13E-07;34.45265
40.4999;5.85E-10;34.60294;0.999999;6.30E-07;34.60294
40.9999;5.85E-10;34.753409;1;6.55E-07;34.753409
41.4999;5.99E-10;34.903635;0.999999;6.67E-07;34.903635
41.9999;6.05E-10;35.0674;0.999998;6.97E-07;35.0674
42.4999;6.08E-10;35.217631;0.999997;6.92E-07;35.217631
43;6.21E-10;35.367803;0.999998;7.11E-07;35.367803
43.5;6.35E-10;35.518037;0.999997;7.56E-07;35.518037
43.9999;6.39E-10;35.668411;0.999999;7.63E-07;35.668411
44.4999;6.65E-10;35.818716;0.999999;8.01E-07;35.818716
45;6.77E-10;35.982056;0.999999;8.12E-07;35.982056
45.4999;6.80E-10;36.132277;0.999999;8.46E-07;36.132277
45.9999;7.02E-10;36.28252;1;8.43E-07;36.28252
46.4999;7.02E-10;36.466699;1;8.66E-07;36.466699
46.9999;7.14E-10;36.617108;1;8.92E-07;36.617108
47.5;7.20E-10;36.767424;0.999999;9.20E-07;36.767424
48;7.19E-10;36.942491;1.000003;9.65E-07;36.942491
48.4999;7.36E-10;37.096077;1;9.92E-07;37.096077
49;7.25E-10;37.246419;1;1.04E-06;37.246419
49.5;7.50E-10;37.396705;1;1.10E-06;37.396705
49.9999;7.56E-10;37.547276;1;1.10E-06;37.547276
50.5;7.72E-10;37.697683;1;1.15E-06;37.697683
51;8.05E-10;37.848114;0.999999;1.16E-06;37.848114
51.5;7.99E-10;37.998331;1;1.20E-06;37.998331
52;8.15E-10;38.148978;1;1.29E-06;38.148978
52.4999;8.27E-10;38.29934;1;1.29E-06;38.29934
53;7.70E-10;38.488242;1;1.34E-06;38.488242
53.5;8.20E-10;38.638562;1;1.37E-06;38.638562
53.9999;8.32E-10;38.788952;1;1.39E-06;38.788952
54.5;8.22E-10;38.968574;1;1.38E-06;38.968574
54.9999;7.31E-10;39.118854;0.999999;1.46E-06;39.118854
55.4999;7.49E-10;39.269439;1;1.47E-06;39.269439
56;7.62E-10;39.419682;0.999999;1.53E-06;39.419682
56.5;7.68E-10;39.578596;1;1.51E-06;39.578596
57;7.77E-10;39.72886;1;1.56E-06;39.72886
57.4999;7.81E-10;39.879371;0.999999;1.60E-06;39.879371
58;7.88E-10;40.029691;0.999999;1.60E-06;40.029691
58.4999;7.96E-10;40.180101;1;1.68E-06;40.180101
58.9999;8.02E-10;40.330477;1;1.74E-06;40.330477
59.5;7.93E-10;40.494145;1;1.76E-06;40.494145
60;8.02E-10;40.644547;0.999999;1.78E-06;40.644547
60;7.98E-10;40.766988;1;1.80E-06;40.766988
59.4999;7.46E-10;40.917387;1;1.78E-06;40.917387
58.9999;7.31E-10;41.082224;0.999999;1.67E-06;41.082224
58.4999;6.88E-10;41.232571;1;1.62E-06;41.232571
57.9999;6.61E-10;41.382931;0.999999;1.55E-06;41.382931
57.4999;6.33E-10;41.533298;1;1.48E-06;41.533298
56.9999;6.08E-10;41.683676;1;1.42E-06;41.683676
56.5;5.82E-10;41.834034;0.999999;1.37E-06;41.834034
56;5.65E-10;41.99365;1;1.36E-06;41.99365
55.4999;5.49E-10;42.143997;1;1.25E-06;42.143997
55;5.30E-10;42.294434;1;1.21E-06;42.294434
54.4999;5.33E-10;42.472335;1;1.12E-06;42.472335
53.9999;5.15E-10;42.622714;1;1.12E-06;42.622714
53.5;5.06E-10;42.773135;1;1.07E-06;42.773135
52.9999;4.85E-10;42.923344;1;1.02E-06;42.923344
52.5;4.76E-10;43.087191;1;9.99E-07;43.087191
52;4.67E-10;43.237452;0.999999;9.57E-07;43.237452
51.5;4.44E-10;43.38774;1;9.00E-07;43.38774
50.9999;4.42E-10;43.540833;0.999999;8.58E-07;43.540833
50.4999;4.25E-10;43.691257;1.000003;8.17E-07;43.691257
50;4.21E-10;43.841651;1;7.81E-07;43.841651
49.5;4.16E-10;43.998527;0.999998;7.35E-07;43.998527
49;3.99E-10;44.148814;0.999999;7.34E-07;44.148814
48.4999;3.85E-10;44.29907;0.999999;7.03E-07;44.29907
48;3.83E-10;44.476841;1.000001;6.58E-07;44.476841
47.4999;3.68E-10;44.627049;1;6.30E-07;44.627049
46.9999;3.58E-10;44.777467;0.999999;6.05E-07;44.777467
46.4999;3.49E-10;44.927775;0.999998;5.95E-07;44.927775
45.9999;3.44E-10;45.091925;0.999999;5.60E-07;45.091925
45.4999;3.33E-10;45.242214;1;5.28E-07;45.242214
44.9999;3.26E-10;45.392446;0.999998;5.02E-07;45.392446
44.4999;3.17E-10;45.542654;1;4.82E-07;45.542654
44;3.05E-10;45.692917;1;4.47E-07;45.692917
43.4999;3.00E-10;45.843195;0.999999;4.34E-07;45.843195
42.9999;2.92E-10;46.007428;1;4.15E-07;46.007428
42.4999;2.93E-10;46.157791;1;3.80E-07;46.157791
42;2.82E-10;46.308091;1;3.54E-07;46.308091
41.5;2.72E-10;46.496264;0.999999;3.36E-07;46.496264
40.9999;2.64E-10;46.646573;1;3.22E-07;46.646573
40.5001;2.56E-10;46.796822;1;3.05E-07;46.796822
40;2.50E-10;46.977122;1;2.80E-07;46.977122
39.4999;2.44E-10;47.127322;1;2.68E-07;47.127322
39;2.26E-10;47.277563;0.999999;2.46E-07;47.277563
38.4999;2.18E-10;47.427638;1;2.32E-07;47.427638
38;2.22E-10;47.597777;1;2.17E-07;47.597777
37.5;2.17E-10;47.747904;0.999999;1.97E-07;47.747904
37;2.06E-10;47.898;0.999999;1.84E-07;47.898
36.5;2.06E-10;48.048214;1;1.64E-07;48.048214
36;2.02E-10;48.198624;1;1.51E-07;48.198624
35.4999;1.90E-10;48.348675;0.999999;1.37E-07;48.348675
35;1.87E-10;48.508742;0.999999;1.25E-07;48.508742
34.5;1.80E-10;48.658851;1;1.10E-07;48.658851
34;1.75E-10;48.808928;1;9.89E-08;48.808928
33.4999;1.79E-10;49.005362;0.999999;8.65E-08;49.005362
32.9999;1.71E-10;49.155457;1;7.54E-08;49.155457
32.5;1.67E-10;49.305665;1.000004;6.41E-08;49.305665
31.9999;1.60E-10;49.490246;1.000002;5.49E-08;49.490246
31.4999;1.50E-10;49.640269;1.000002;4.64E-08;49.640269
31;1.41E-10;49.790384;1.000001;3.81E-08;49.790384
30.5;1.39E-10;49.940359;1;3.12E-08;49.940359
30;1.32E-10;50.103835;1.000001;2.51E-08;50.103835
29.4999;1.26E-10;50.253956;1.000001;1.97E-08;50.253956
29;1.09E-10;50.40398;1.000002;1.52E-08;50.40398
28.4999;1.16E-10;50.554065;1;1.17E-08;50.554065
28;1.10E-10;50.719512;0.999999;8.82E-09;50.719512
27.5;1.06E-10;50.895834;0.999999;6.70E-09;50.895834
26.9999;1.05E-10;51.072101;0.999999;4.96E-09;51.072101
26.4999;9.22E-11;51.248446;0.999999;3.70E-09;51.248446
25.9999;9.04E-11;51.424829;1;2.50E-09;51.424829
25.5;8.14E-11;51.603593;1;1.74E-09;51.603593
25;8.35E-11;51.77979;0.999999;1.22E-09;51.77979
24.4999;8.05E-11;51.980166;0.999999;8.55E-10;51.980166
23.9999;7.62E-11;52.156515;1.000001;5.94E-10;52.156515
23.4999;6.91E-11;52.332826;1;3.99E-10;52.332826
22.9999;7.44E-11;52.56413;0.999999;2.70E-10;52.56413
22.5;5.78E-11;52.740378;0.999999;1.81E-10;52.740378
21.9999;5.81E-11;52.916921;0.999999;1.24E-10;52.916921
21.4999;4.94E-11;53.093318;1;7.94E-11;53.093318
21;4.68E-11;53.269377;0.999999;5.18E-11;53.269377
20.4999;4.09E-11;53.445373;0.999999;3.38E-11;53.445373
19.9999;3.55E-11;53.64031;1;2.44E-11;53.64031
19.5;3.02E-11;53.816397;1.000001;1.64E-11;53.816397
19;3.38E-11;54.027658;1;9.91E-12;54.027658
18.4999;2.29E-11;54.204076;1;8.79E-12;54.204076
18;1.75E-11;54.380201;1;6.64E-12;54.380201
17.5;1.28E-11;54.55688;1;5.12E-12;54.55688
17;6.50E-12;54.733204;0.999999;4.76E-12;54.733204
16.5;2.99E-12;54.909494;1;3.30E-12;54.909494
15.9999;-2.75E-12;55.085787;1;3.96E-12;55.085787
15.4999;-9.69E-12;55.26196;0.999999;4.45E-12;55.26196
15;-8.07E-12;55.438203;0.999999;2.48E-12;55.438203
14.5;-1.18E-11;55.614308;0.999999;1.69E-12;55.614308
14;-1.63E-11;55.790374;0.999999;1.43E-12;55.790374
13.4999;-1.92E-11;55.966587;1;1.09E-12;55.966587
13;-2.37E-11;56.149248;0.999999;9.90E-13;56.149248
12.5;-3.09E-11;56.325466;1;2.07E-12;56.325466
12;-3.13E-11;56.531917;1;1.91E-12;56.531917
11.4999;-3.52E-11;56.708361;1;1.02E-12;56.708361
11;-4.02E-11;56.884536;0.999999;1.29E-12;56.884536
10.4999;-3.95E-11;57.065699;0.999999;-2.80E-13;57.065699
9.9999;-5.04E-11;57.241904;1;2.37E-12;57.241904
9.5;-4.82E-11;57.418003;1;-1.30E-13;57.418003
8.9999;-6.37E-11;57.594254;1.000001;4.51E-12;57.594254
8.5;-5.71E-11;57.770358;0.999999;3.50E-13;57.770358
8;-6.51E-11;57.946447;1;2.06E-12;57.946447
7.4999;-6.99E-11;58.122765;0.999999;3.05E-12;58.122765
7;-7.26E-11;58.299075;0.999999;1.93E-12;58.299075
6.5;-7.20E-11;58.475249;1.000001;9.70E-13;58.475249
5.9999;-7.46E-11;58.657206;1;6.00E-14;58.657206
5.5;-7.85E-11;58.833369;1;7.30E-13;58.833369
4.9999;-7.69E-11;59.043907;1;-3.10E-13;59.043907
4.5;-8.17E-11;59.220056;1;-8.10E-13;59.220056
3.9999;-8.70E-11;59.396244;0.999999;1.00E-14;59.396244
3.4999;-9.40E-11;59.573917;0.999999;8.90E-13;59.573917
2.9999;-1.00E-10;59.749965;0.999999;2.01E-12;59.749965
2.4999;-1.04E-10;59.926244;0.999999;2.58E-12;59.926244
2;-9.88E-11;60.102344;1;-1.64E-12;60.102344
1.5;-1.15E-10;60.278577;0.999999;2.97E-12;60.278577
0.9999;-1.15E-10;60.454724;1;1.28E-12;60.454724
0.5;-1.21E-10;60.633356;0.999999;2.13E-12;60.633356
0;-1.25E-10;60.809527;0.999999;2.22E-12;60.809527
-0.5;-1.26E-10;61.010088;0.999999;1.91E-12;61.010088
-1;-1.26E-10;61.186171;0.999999;-4.40E-13;61.186171
-1.5001;-1.38E-10;61.362415;0.999999;2.04E-12;61.362415
-2.0001;-1.35E-10;61.573301;1.000001;6.00E-13;61.573301
-2.5001;-1.42E-10;61.749767;1;3.00E-13;61.749767
-3.0001;-1.49E-10;61.925937;1;1.03E-12;61.925937
-3.5001;-1.52E-10;62.102093;0.999999;-5.00E-14;62.102093
-4;-1.66E-10;62.302201;1;4.38E-12;62.302201
-4.5001;-1.61E-10;62.480717;0.999999;-4.60E-13;62.480717
-5;-1.62E-10;62.670593;1;-1.21E-12;62.670593
-5.5001;-1.76E-10;62.846914;0.999999;2.34E-12;62.846914
-6.0001;-1.82E-10;63.05344;1;2.71E-12;63.05344
-6.5001;-1.82E-10;63.229819;0.999999;5.10E-13;63.229819
-7.0001;-1.89E-10;63.405922;0.999999;1.17E-12;63.405922
-7.5;-1.89E-10;63.583033;1;-7.50E-13;63.583033
-8.0001;-1.95E-10;63.759092;0.999999;-6.00E-14;63.759092
-8.5001;-2.07E-10;63.935217;1;2.36E-12;63.935217
-9;-2.11E-10;64.111272;0.999999;1.98E-12;64.111272
-9.5001;-2.18E-10;64.287435;0.999999;1.92E-12;64.287435
-10.0001;-2.22E-10;64.46361;1.000001;8.10E-13;64.46361
-10.5001;-2.20E-10;64.64111;0.999999;-1.15E-12;64.64111
-11;-2.32E-10;64.817244;0.999999;1.17E-12;64.817244
-11.5001;-2.37E-10;64.993522;1;1.26E-12;64.993522
-12;-2.47E-10;65.177473;0.999999;2.94E-12;65.177473
-12.5;-2.56E-10;65.353588;0.999999;3.83E-12;65.353588
-13;-2.55E-10;65.564724;1;2.39E-12;65.564724
-13.5;-2.59E-10;65.740886;0.999999;1.93E-12;65.740886
-14;-2.67E-10;65.917153;0.999999;2.91E-12;65.917153
-14.4999;-2.67E-10;66.093219;0.999999;3.00E-13;66.093219
-15.0001;-2.73E-10;66.269553;0.999999;-4.00E-14;66.269553
-15.5001;-2.84E-10;66.445725;1;2.01E-12;66.445725
-16;-2.95E-10;66.62196;0.999999;3.39E-12;66.62196
-16.5;-2.93E-10;66.798116;1;9.90E-13;66.798116
-17;-3.04E-10;66.974266;1;3.12E-12;66.974266
-17.5;-3.05E-10;67.150361;1;1.98E-12;67.150361
-18;-3.04E-10;67.32641;0.999999;-1.10E-12;67.32641
-18.5;-3.15E-10;67.502493;1;1.04E-12;67.502493
-19.0001;-3.19E-10;67.685643;0.999999;1.06E-12;67.685643
-19.5;-3.23E-10;67.8618;1;4.00E-14;67.8618
-20;-3.29E-10;68.068144;0.999999;1.74E-12;68.068144
-20.5;-3.32E-10;68.244265;0.999999;3.50E-13;68.244265
-21;-3.41E-10;68.420459;0.999999;1.05E-12;68.420459
-21.5;-3.44E-10;68.602508;0.999999;4.70E-13;68.602508
-22;-3.57E-10;68.778841;1.000001;2.67E-12;68.778841
-22.5;-3.63E-10;68.955296;1;2.90E-12;68.955296
-23.0001;-3.67E-10;69.131547;0.999999;2.26E-12;69.131547
-23.5;-3.69E-10;69.307875;1;1.62E-12;69.307875
-24.0001;-3.73E-10;69.484154;0.999999;1.19E-12;69.484154
-24.5;-3.76E-10;69.662953;1;-1.27E-12;69.662953
-25;-3.86E-10;69.839275;1;0;69.839275
-25.5;-3.89E-10;70.036338;1;9.00E-13;70.036338
-26;-3.98E-10;70.212744;1;8.10E-13;70.212744
-26.5;-4.07E-10;70.389129;0.999999;1.83E-12;70.389129
-27.0001;-3.97E-10;70.616601;1;-1.22E-12;70.616601
-27.5;-4.12E-10;70.793065;1;1.99E-12;70.793065
-28.0001;-4.14E-10;70.969464;1;-4.20E-13;70.969464
-28.5;-4.25E-10;71.145726;0.999999;1.70E-13;71.145726
-29;-4.31E-10;71.322045;1;-8.00E-14;71.322045
-29.5;-4.40E-10;71.498274;1;1.59E-12;71.498274
-30;-4.46E-10;71.69784;1;2.42E-12;71.69784
-30.5;-4.49E-10;71.87412;0.999999;1.74E-12;71.87412
