#scan;iMeasureCycle=1;iMux=0;time=0.138;N=482;LocalTime=31/10/2023 13:55:27;;;;|IDrain|, |IGate| (A);;;ON/OFF
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;Idrain^1/2;;;;;1.80E+08
28.5;4.47E-10;30.892288;0.999999;2.71E-07;30.892288;;0.000520577;;0.000000271;4.47E-10;;
29;4.53E-10;31.057484;0.999999;2.90E-07;31.057484;;0.000538516;;0.00000029;4.53E-10;;
29.5;4.59E-10;31.207574;0.999999;3.18E-07;31.207574;;0.000563915;;0.000000318;4.59E-10;;
29.9999;4.69E-10;31.357701;1;3.11E-07;31.357701;;0.000557674;;0.000000311;4.69E-10;;
30.4999;4.71E-10;31.507798;0.999999;3.14E-07;31.507798;;0.000560357;;0.000000314;4.71E-10;;
31;4.81E-10;31.657876;1.000001;3.46E-07;31.657876;;0.000588218;;0.000000346;4.81E-10;;
31.5;4.80E-10;31.80795;0.999998;3.76E-07;31.80795;;0.000613188;;0.000000376;4.80E-10;;
32;4.85E-10;31.97194;1.000001;3.86E-07;31.97194;;0.000621289;;0.000000386;4.85E-10;;
32.4999;4.92E-10;32.122015;1.000001;3.90E-07;32.122015;;0.0006245;;0.00000039;4.92E-10;;
32.9999;4.97E-10;32.272172;0.999999;4.15E-07;32.272172;;0.000644205;;0.000000415;4.97E-10;;
33.4999;4.98E-10;32.447518;1.000001;4.00E-07;32.447518;;0.000632456;;0.0000004;4.98E-10;;
33.9999;5.12E-10;32.59765;1.000001;4.14E-07;32.59765;;0.000643428;;0.000000414;5.12E-10;;
34.4999;5.17E-10;32.74776;0.999999;4.50E-07;32.74776;;0.00067082;;0.00000045;5.17E-10;;
34.9999;5.17E-10;32.897798;0.999998;4.71E-07;32.897798;;0.000686294;;0.000000471;5.17E-10;;
35.5;5.22E-10;33.062382;1.000002;4.67E-07;33.062382;;0.000683374;;0.000000467;5.22E-10;;
36;5.25E-10;33.212486;1.000002;4.87E-07;33.212486;;0.000697854;;0.000000487;5.25E-10;;
36.5;5.39E-10;33.362677;0.999997;4.78E-07;33.362677;;0.000691375;;0.000000478;5.39E-10;;
37;5.38E-10;33.512794;0.999997;4.86E-07;33.512794;;0.000697137;;0.000000486;5.38E-10;;
37.4999;5.52E-10;33.662921;1;5.05E-07;33.662921;;0.000710634;;0.000000505;5.52E-10;;
38;5.58E-10;33.813049;0.999999;5.17E-07;33.813049;;0.000719027;;0.000000517;5.58E-10;;
38.5;5.57E-10;33.976987;0.999999;5.44E-07;33.976987;;0.000737564;;0.000000544;5.57E-10;;
38.9999;5.69E-10;34.127082;1.000001;5.67E-07;34.127082;;0.000752994;;0.000000567;5.69E-10;;
39.5;5.74E-10;34.277324;1.000001;6.03E-07;34.277324;;0.000776531;;0.000000603;5.74E-10;;
40;5.75E-10;34.45265;0.999999;6.13E-07;34.45265;;0.000782943;;0.000000613;5.75E-10;;
40.4999;5.85E-10;34.60294;0.999999;6.30E-07;34.60294;;0.000793725;;0.00000063;5.85E-10;;
40.9999;5.85E-10;34.753409;1;6.55E-07;34.753409;;0.000809321;;0.000000655;5.85E-10;;
41.4999;5.99E-10;34.903635;0.999999;6.67E-07;34.903635;;0.000816701;;0.000000667;5.99E-10;;
41.9999;6.05E-10;35.0674;0.999998;6.97E-07;35.0674;;0.000834865;;0.000000697;6.05E-10;;
42.4999;6.08E-10;35.217631;0.999997;6.92E-07;35.217631;;0.000831865;;0.000000692;6.08E-10;;
43;6.21E-10;35.367803;0.999998;7.11E-07;35.367803;;0.000843208;;0.000000711;6.21E-10;;
43.5;6.35E-10;35.518037;0.999997;7.56E-07;35.518037;;0.000869483;;0.000000756;6.35E-10;;
43.9999;6.39E-10;35.668411;0.999999;7.63E-07;35.668411;;0.000873499;;0.000000763;6.39E-10;;
44.4999;6.65E-10;35.818716;0.999999;8.01E-07;35.818716;;0.000894986;;0.000000801;6.65E-10;;
45;6.77E-10;35.982056;0.999999;8.12E-07;35.982056;;0.00090111;;0.000000812;6.77E-10;;
45.4999;6.80E-10;36.132277;0.999999;8.46E-07;36.132277;;0.000919783;;0.000000846;6.80E-10;;
45.9999;7.02E-10;36.28252;1;8.43E-07;36.28252;;0.00091815;;0.000000843;7.02E-10;;
46.4999;7.02E-10;36.466699;1;8.66E-07;36.466699;;0.000930591;;0.000000866;7.02E-10;;
46.9999;7.14E-10;36.617108;1;8.92E-07;36.617108;;0.000944458;;0.000000892;7.14E-10;;
47.5;7.20E-10;36.767424;0.999999;9.20E-07;36.767424;;0.000959166;;0.00000092;7.20E-10;;
48;7.19E-10;36.942491;1.000003;9.65E-07;36.942491;;0.000982344;;0.000000965;7.19E-10;;
48.4999;7.36E-10;37.096077;1;9.92E-07;37.096077;;0.000995992;;0.000000992;7.36E-10;;
49;7.25E-10;37.246419;1;1.04E-06;37.246419;;0.001019804;;0.00000104;7.25E-10;;
49.5;7.50E-10;37.396705;1;1.10E-06;37.396705;;0.001048809;;0.0000011;7.50E-10;;
49.9999;7.56E-10;37.547276;1;1.10E-06;37.547276;;0.001048809;;0.0000011;7.56E-10;;
50.5;7.72E-10;37.697683;1;1.15E-06;37.697683;;0.001072381;;0.00000115;7.72E-10;;
51;8.05E-10;37.848114;0.999999;1.16E-06;37.848114;;0.001077033;;0.00000116;8.05E-10;;
51.5;7.99E-10;37.998331;1;1.20E-06;37.998331;;0.001095445;;0.0000012;7.99E-10;;
52;8.15E-10;38.148978;1;1.29E-06;38.148978;;0.001135782;;0.00000129;8.15E-10;;
52.4999;8.27E-10;38.29934;1;1.29E-06;38.29934;;0.001135782;;0.00000129;8.27E-10;;
53;7.70E-10;38.488242;1;1.34E-06;38.488242;;0.001157584;;0.00000134;7.70E-10;;
53.5;8.20E-10;38.638562;1;1.37E-06;38.638562;;0.00117047;;0.00000137;8.20E-10;;
53.9999;8.32E-10;38.788952;1;1.39E-06;38.788952;;0.001178983;;0.00000139;8.32E-10;;
54.5;8.22E-10;38.968574;1;1.38E-06;38.968574;;0.001174734;;0.00000138;8.22E-10;;
54.9999;7.31E-10;39.118854;0.999999;1.46E-06;39.118854;;0.001208305;;0.00000146;7.31E-10;;
55.4999;7.49E-10;39.269439;1;1.47E-06;39.269439;;0.001212436;;0.00000147;7.49E-10;;
56;7.62E-10;39.419682;0.999999;1.53E-06;39.419682;;0.001236932;;0.00000153;7.62E-10;;
56.5;7.68E-10;39.578596;1;1.51E-06;39.578596;;0.001228821;;0.00000151;7.68E-10;;
57;7.77E-10;39.72886;1;1.56E-06;39.72886;;0.001249;;0.00000156;7.77E-10;;
57.4999;7.81E-10;39.879371;0.999999;1.60E-06;39.879371;;0.001264911;;0.0000016;7.81E-10;;
58;7.88E-10;40.029691;0.999999;1.60E-06;40.029691;;0.001264911;;0.0000016;7.88E-10;;
58.4999;7.96E-10;40.180101;1;1.68E-06;40.180101;;0.001296148;;0.00000168;7.96E-10;;
58.9999;8.02E-10;40.330477;1;1.74E-06;40.330477;;0.001319091;;0.00000174;8.02E-10;;
59.5;7.93E-10;40.494145;1;1.76E-06;40.494145;;0.00132665;;0.00000176;7.93E-10;;
60;8.02E-10;40.644547;0.999999;1.78E-06;40.644547;;0.001334166;;0.00000178;8.02E-10;;
