#scan;iMeasureCycle=1;iMux=0;time=0.138;N=482;LocalTime=31/10/2023 17:13:19
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-3.0001;6.22E-11;19.277543;1;3.00E-06;19.277543
-2.5001;5.69E-11;19.437766;1;3.14E-06;19.437766
-2.0001;6.00E-11;19.587651;1;3.28E-06;19.587651
-1.5001;6.27E-11;19.737469;1;3.44E-06;19.737469
-1;6.55E-11;19.912513;1;3.59E-06;19.912513
-0.5;6.15E-11;20.062331;1;3.76E-06;20.062331
-0.0001;6.16E-11;20.212066;1;3.90E-06;20.212066
0.5;6.49E-11;20.361896;0.999999;4.08E-06;20.361896
1;7.00E-11;20.530873;1;4.23E-06;20.530873
1.5;6.62E-11;20.680713;1;4.41E-06;20.680713
1.9999;7.13E-11;20.830511;1;4.59E-06;20.830511
2.5;7.96E-11;20.980489;1;4.78E-06;20.980489
2.9999;7.12E-11;21.132598;1;4.96E-06;21.132598
3.5;7.10E-11;21.282546;1;5.14E-06;21.282546
3.9999;7.31E-11;21.443052;1;5.32E-06;21.443052
4.5;7.48E-11;21.592859;1;5.53E-06;21.592859
4.9999;8.17E-11;21.742719;1;5.72E-06;21.742719
5.4999;7.83E-11;21.917846;1;5.93E-06;21.917846
5.9999;7.85E-11;22.067704;1;6.15E-06;22.067704
6.5;8.20E-11;22.217528;1;6.35E-06;22.217528
7;8.45E-11;22.367252;1;6.56E-06;22.367252
7.5;9.00E-11;22.535787;1;6.78E-06;22.535787
8;9.36E-11;22.685584;1;7.01E-06;22.685584
8.4999;8.45E-11;22.835372;1;7.23E-06;22.835372
9;8.74E-11;22.985187;1;7.45E-06;22.985187
9.5;9.01E-11;23.137426;1;7.68E-06;23.137426
9.9999;8.74E-11;23.287305;1;7.92E-06;23.287305
10.4999;9.25E-11;23.447821;1;8.16E-06;23.447821
10.9999;9.13E-11;23.597715;1;8.40E-06;23.597715
11.4999;9.32E-11;23.747509;1;8.64E-06;23.747509
11.9999;9.21E-11;23.922892;1;8.90E-06;23.922892
12.5;9.24E-11;24.072796;1;9.15E-06;24.072796
12.9999;9.15E-11;24.222656;0.999999;9.41E-06;24.222656
13.5001;9.97E-11;24.372454;1;9.66E-06;24.372454
14;9.95E-11;24.540787;1;9.93E-06;24.540787
14.4999;9.74E-11;24.690574;1;1.02E-05;24.690574
14.9999;1.02E-10;24.843775;1;1.05E-05;24.843775
15.4999;1.03E-10;24.993643;1;1.07E-05;24.993643
15.9999;1.08E-10;25.143684;1;1.10E-05;25.143684
16.5;1.11E-10;25.293612;1;1.13E-05;25.293612
16.9999;1.07E-10;25.453306;1;1.15E-05;25.453306
17.5;1.17E-10;25.603145;1;1.18E-05;25.603145
17.9999;1.10E-10;25.752931;1;1.21E-05;25.752931
18.5;1.08E-10;25.928137;1;1.24E-05;25.928137
18.9999;1.14E-10;26.078057;1;1.27E-05;26.078057
19.5;1.17E-10;26.227896;0.999999;1.30E-05;26.227896
19.9999;1.20E-10;26.37772;1;1.32E-05;26.37772
20.4999;1.18E-10;26.545821;1;1.35E-05;26.545821
21;1.14E-10;26.695611;1;1.38E-05;26.695611
21.4999;1.17E-10;26.845566;1;1.41E-05;26.845566
22;1.17E-10;26.995563;1;1.44E-05;26.995563
22.4999;1.23E-10;27.1477;1;1.47E-05;27.1477
23;1.25E-10;27.297716;1;1.50E-05;27.297716
23.5;1.35E-10;27.458531;1;1.53E-05;27.458531
24;1.32E-10;27.608536;1;1.56E-05;27.608536
24.5;1.35E-10;27.758511;1;1.59E-05;27.758511
24.9999;1.33E-10;27.933126;1;1.62E-05;27.933126
25.4999;1.37E-10;28.083127;0.999999;1.65E-05;28.083127
25.9999;1.41E-10;28.233098;1;1.68E-05;28.233098
26.4999;1.37E-10;28.38304;1;1.71E-05;28.38304
26.9999;1.43E-10;28.55101;1;1.74E-05;28.55101
27.5;1.45E-10;28.701037;1;1.77E-05;28.701037
28;1.50E-10;28.851067;1;1.80E-05;28.851067
28.5;1.53E-10;29.001104;0.999999;1.83E-05;29.001104
28.9999;1.43E-10;29.152589;1;1.86E-05;29.152589
29.5;1.38E-10;29.302623;1;1.89E-05;29.302623
30;1.41E-10;29.463578;1;1.92E-05;29.463578
30.4999;1.49E-10;29.613614;1;1.95E-05;29.613614
31;1.54E-10;29.763625;1;1.98E-05;29.763625
31.5;1.43E-10;29.938119;1;2.01E-05;29.938119
31.9999;1.50E-10;30.088247;1;2.05E-05;30.088247
32.5;1.54E-10;30.238228;1;2.08E-05;30.238228
33;1.56E-10;30.388383;1;2.11E-05;30.388383
33.5;1.55E-10;30.556053;1;2.14E-05;30.556053
33.9999;1.61E-10;30.706124;1;2.16E-05;30.706124
34.4999;1.65E-10;30.856313;1;2.19E-05;30.856313
35;1.71E-10;31.006414;1;2.23E-05;31.006414
35.5;1.78E-10;31.157621;1;2.26E-05;31.157621
36;1.86E-10;31.307731;1;2.29E-05;31.307731
36.4999;1.70E-10;31.468654;1;2.32E-05;31.468654
36.9999;1.81E-10;31.618783;1;2.35E-05;31.618783
37.4999;1.86E-10;31.768749;1;2.38E-05;31.768749
38;1.86E-10;31.960703;1;2.41E-05;31.960703
38.5;1.86E-10;32.110915;1;2.44E-05;32.110915
39;1.91E-10;32.261064;1;2.47E-05;32.261064
39.4999;2.00E-10;32.443122;1;2.50E-05;32.443122
40;1.99E-10;32.593328;1;2.53E-05;32.593328
40.5001;2.04E-10;32.74342;1;2.55E-05;32.74342
40.9999;2.12E-10;32.893557;0.999999;2.59E-05;32.893557
41.5;1.86E-10;33.063048;1;2.61E-05;33.063048
42;1.98E-10;33.213315;1;2.64E-05;33.213315
42.5;1.95E-10;33.363516;1;2.67E-05;33.363516
42.9999;2.00E-10;33.5137;1;2.70E-05;33.5137
43.4999;2.06E-10;33.665048;1;2.73E-05;33.665048
43.9999;2.08E-10;33.815349;1;2.76E-05;33.815349
44.5;2.20E-10;33.975469;1;2.79E-05;33.975469
45;2.31E-10;34.125916;1;2.82E-05;34.125916
45.5;2.29E-10;34.276108;1;2.85E-05;34.276108
45.9999;2.30E-10;34.450171;1;2.88E-05;34.450171
46.4999;2.33E-10;34.600507;1;2.91E-05;34.600507
47;2.29E-10;34.750818;1;2.94E-05;34.750818
47.4999;2.40E-10;34.901102;1;2.97E-05;34.901102
47.9999;2.32E-10;35.068015;0.999999;2.99E-05;35.068015
48.4999;2.32E-10;35.218351;1;3.02E-05;35.218351
48.9999;2.39E-10;35.368619;1;3.05E-05;35.368619
49.4999;2.38E-10;35.518805;1;3.08E-05;35.518805
50;2.30E-10;35.670095;1;3.11E-05;35.670095
50.5;2.27E-10;35.820407;1;3.14E-05;35.820407
51;2.28E-10;35.980474;1;3.17E-05;35.980474
51.5;2.31E-10;36.130871;1;3.20E-05;36.130871
52;2.48E-10;36.281135;1;3.22E-05;36.281135
52.5;2.34E-10;36.454862;1;3.26E-05;36.454862
53;2.41E-10;36.605227;0.999999;3.28E-05;36.605227
53.4999;2.33E-10;36.755463;1;3.31E-05;36.755463
54;2.47E-10;36.905791;1;3.34E-05;36.905791
54.4999;2.51E-10;37.0734;1;3.37E-05;37.0734
54.9999;2.54E-10;37.223708;1;3.40E-05;37.223708
55.4999;2.65E-10;37.374012;1;3.43E-05;37.374012
56;2.63E-10;37.524343;1;3.46E-05;37.524343
56.5;2.74E-10;37.675133;1;3.48E-05;37.675133
56.9999;2.70E-10;37.825511;1;3.51E-05;37.825511
57.4999;2.69E-10;37.985358;1;3.54E-05;37.985358
58;2.58E-10;38.135801;1;3.57E-05;38.135801
58.5;2.60E-10;38.286063;1;3.60E-05;38.286063
58.9999;2.71E-10;38.498441;1;3.62E-05;38.498441
59.5;2.76E-10;38.64879;1;3.65E-05;38.64879
60;2.86E-10;38.799118;1;3.68E-05;38.799118
60;2.58E-10;38.921493;0.999999;3.68E-05;38.921493
59.4999;2.31E-10;39.07842;1;3.65E-05;39.07842
58.9999;2.16E-10;39.228788;1;3.62E-05;39.228788
58.4999;2.08E-10;39.379065;1;3.59E-05;39.379065
58;1.96E-10;39.529332;1;3.56E-05;39.529332
57.4999;2.04E-10;39.680665;1;3.53E-05;39.680665
57;1.93E-10;39.831034;1;3.50E-05;39.831034
56.4999;2.09E-10;39.991225;1;3.47E-05;39.991225
55.9999;2.00E-10;40.141516;1;3.44E-05;40.141516
55.4999;1.95E-10;40.292008;1;3.41E-05;40.292008
54.9999;1.86E-10;40.465289;1;3.37E-05;40.465289
54.4999;1.86E-10;40.615615;1;3.35E-05;40.615615
54;1.81E-10;40.7658;1;3.31E-05;40.7658
53.5;1.75E-10;40.916203;1;3.29E-05;40.916203
52.9999;1.70E-10;41.08329;0.999999;3.25E-05;41.08329
52.5;1.72E-10;41.23363;1;3.23E-05;41.23363
52;1.64E-10;41.383888;1;3.19E-05;41.383888
51.5;1.54E-10;41.534128;1;3.16E-05;41.534128
50.9999;1.43E-10;41.68535;1;3.14E-05;41.68535
50.5;1.40E-10;41.835678;1;3.11E-05;41.835678
49.9999;1.27E-10;41.995761;1;3.07E-05;41.995761
49.4999;1.17E-10;42.146114;1;3.04E-05;42.146114
49;1.18E-10;42.296311;1;3.01E-05;42.296311
48.4999;1.19E-10;42.470027;1;2.99E-05;42.470027
47.9999;1.08E-10;42.620346;0.999999;2.96E-05;42.620346
47.4999;1.13E-10;42.770549;1;2.93E-05;42.770549
47;1.04E-10;42.920835;1;2.89E-05;42.920835
46.4999;1.07E-10;43.088221;0.999999;2.87E-05;43.088221
45.9999;1.04E-10;43.238525;1;2.84E-05;43.238525
45.4999;1.00E-10;43.388823;1;2.80E-05;43.388823
44.9999;1.02E-10;43.539041;0.999999;2.77E-05;43.539041
44.5;1.02E-10;43.69031;1;2.74E-05;43.69031
43.9999;1.13E-10;43.840643;1;2.71E-05;43.840643
43.4999;9.82E-11;44.000828;0.999999;2.68E-05;44.000828
43;9.71E-11;44.15107;1;2.66E-05;44.15107
42.4999;9.62E-11;44.301315;1;2.63E-05;44.301315
42;8.69E-11;44.47533;1;2.59E-05;44.47533
41.4999;7.71E-11;44.625556;1;2.56E-05;44.625556
40.9999;7.18E-11;44.775609;1;2.53E-05;44.775609
40.5001;6.91E-11;44.925747;1;2.50E-05;44.925747
39.9999;5.19E-11;45.092965;1;2.47E-05;45.092965
39.5001;4.76E-11;45.243312;1;2.44E-05;45.243312
38.9999;4.13E-11;45.393459;1;2.41E-05;45.393459
38.4999;3.79E-11;45.543529;1;2.37E-05;45.543529
37.9999;3.04E-11;45.695146;1;2.35E-05;45.695146
37.4999;3.10E-11;45.845229;1;2.31E-05;45.845229
37;2.77E-11;46.005708;1;2.28E-05;46.005708
36.5;2.60E-11;46.155956;1;2.25E-05;46.155956
35.9999;3.53E-11;46.306067;1;2.22E-05;46.306067
35.5;3.21E-11;46.480303;1;2.19E-05;46.480303
35;2.53E-11;46.630457;1;2.16E-05;46.630457
34.5;2.34E-11;46.78049;1;2.13E-05;46.78049
34;2.25E-11;46.930605;1;2.10E-05;46.930605
33.5;2.80E-11;47.097971;0.999999;2.07E-05;47.097971
32.9999;3.19E-11;47.248019;1;2.04E-05;47.248019
32.4999;2.75E-11;47.398115;1;2.01E-05;47.398115
31.9999;2.98E-11;47.548097;1;1.98E-05;47.548097
31.5;2.46E-11;47.700098;1;1.94E-05;47.700098
30.9999;3.41E-11;47.850139;1;1.91E-05;47.850139
30.5;2.01E-11;48.011036;0.999999;1.88E-05;48.011036
29.9999;1.24E-11;48.161082;1;1.85E-05;48.161082
29.4999;4.73E-12;48.311138;1;1.82E-05;48.311138
28.9999;8.04E-12;48.485577;1;1.79E-05;48.485577
28.5;1.34E-11;48.63564;1;1.76E-05;48.63564
28;9.70E-12;48.785638;1;1.73E-05;48.785638
27.4999;9.80E-12;48.935594;1;1.70E-05;48.935594
26.9999;5.77E-12;49.103049;1;1.67E-05;49.103049
26.4999;1.78E-12;49.253045;1;1.64E-05;49.253045
25.9999;-9.86E-12;49.403195;1;1.61E-05;49.403195
25.5;-7.25E-12;49.553154;1;1.58E-05;49.553154
24.9999;-8.43E-12;49.705048;1;1.55E-05;49.705048
24.5;-2.84E-12;49.85507;1;1.52E-05;49.85507
23.9999;5.35E-12;50.016017;0.999999;1.49E-05;50.016017
23.4999;-4.10E-12;50.166037;1;1.46E-05;50.166037
23;-2.20E-13;50.316042;1;1.43E-05;50.316042
22.5;-8.82E-12;50.490497;1;1.40E-05;50.490497
21.9999;-7.67E-12;50.640586;1;1.37E-05;50.640586
21.5;-9.27E-12;50.790568;1;1.35E-05;50.790568
21;-6.85E-12;50.940453;1;1.32E-05;50.940453
20.5;-1.26E-11;51.107809;0.999999;1.29E-05;51.107809
20;-8.92E-12;51.257747;1;1.26E-05;51.257747
19.4999;-1.44E-11;51.407593;1;1.23E-05;51.407593
19;-1.29E-11;51.557438;1;1.20E-05;51.557438
18.5;-1.99E-11;51.707469;1;1.18E-05;51.707469
17.9999;-2.23E-11;51.857304;1;1.15E-05;51.857304
17.4999;-2.65E-11;52.020229;0.999999;1.12E-05;52.020229
17;-2.62E-11;52.170137;1;1.09E-05;52.170137
16.5;-3.66E-11;52.320021;1;1.07E-05;52.320021
16;-3.43E-11;52.495538;0.999999;1.04E-05;52.495538
15.4999;-2.58E-11;52.645506;1;1.01E-05;52.645506
15;-3.56E-11;52.795317;1;9.88E-06;52.795317
14.4999;-4.13E-11;52.945174;1;9.63E-06;52.945174
13.9999;-4.47E-11;53.112697;1;9.36E-06;53.112697
13.4999;-4.50E-11;53.262641;1;9.12E-06;53.262641
13;-3.60E-11;53.415014;1;8.87E-06;53.415014
12.4999;-3.56E-11;53.564877;1;8.62E-06;53.564877
12;-4.24E-11;53.714956;1;8.37E-06;53.714956
11.4999;-4.45E-11;53.864858;1;8.15E-06;53.864858
11;-4.45E-11;54.025702;1;7.91E-06;54.025702
10.4999;-4.74E-11;54.175511;1;7.66E-06;54.175511
10;-4.64E-11;54.325306;1;7.44E-06;54.325306
9.5;-4.68E-11;54.500685;1;7.21E-06;54.500685
9;-4.63E-11;54.650623;1;7.00E-06;54.650623
8.5;-4.82E-11;54.800473;0.999999;6.77E-06;54.800473
8;-5.41E-11;54.950352;1;6.55E-06;54.950352
7.4999;-5.83E-11;55.117705;1;6.33E-06;55.117705
6.9999;-5.25E-11;55.267633;1;6.13E-06;55.267633
6.5;-5.26E-11;55.417434;1;5.92E-06;55.417434
6;-5.65E-11;55.567338;1;5.72E-06;55.567338
5.4999;-6.45E-11;55.717144;1;5.53E-06;55.717144
5;-6.12E-11;55.867075;1;5.33E-06;55.867075
4.5;-6.64E-11;56.030696;1;5.14E-06;56.030696
3.9999;-6.35E-11;56.1805;1;4.95E-06;56.1805
3.5;-6.52E-11;56.330305;1;4.77E-06;56.330305
2.9999;-6.31E-11;56.506078;1;4.59E-06;56.506078
2.4999;-7.17E-11;56.65602;1;4.41E-06;56.65602
2;-6.90E-11;56.805772;1;4.23E-06;56.805772
1.5;-7.39E-11;56.955625;1;4.07E-06;56.955625
0.9999;-7.21E-11;57.123777;1;3.91E-06;57.123777
0.5;-7.85E-11;57.273752;1;3.74E-06;57.273752
-0.0001;-7.31E-11;57.423615;1;3.59E-06;57.423615
-0.5001;-7.53E-11;57.573574;0.999999;3.43E-06;57.573574
-1;-7.85E-11;57.725038;1;3.28E-06;57.725038
-1.5001;-8.66E-11;57.874924;1;3.13E-06;57.874924
-2.0001;-7.47E-11;58.036023;1;2.99E-06;58.036023
-2.5;-8.54E-11;58.185899;1;2.86E-06;58.185899
-3.0001;-8.13E-11;58.335738;1;2.72E-06;58.335738
-3.5001;-8.32E-11;58.510681;1;2.59E-06;58.510681
-4;-8.84E-11;58.660637;1;2.46E-06;58.660637
-4.5;-9.76E-11;58.810496;1;2.33E-06;58.810496
-5;-9.21E-11;58.960444;1;2.20E-06;58.960444
-5.5;-9.55E-11;59.128774;1;2.09E-06;59.128774
-6;-8.78E-11;59.278776;1;1.97E-06;59.278776
-6.5001;-8.67E-11;59.428685;1;1.86E-06;59.428685
-7;-9.40E-11;59.578527;1;1.75E-06;59.578527
-7.5001;-9.25E-11;59.728565;1;1.64E-06;59.728565
-8.0001;-9.29E-11;59.878375;1;1.54E-06;59.878375
-8.5;-9.85E-11;60.040405;1;1.44E-06;60.040405
-9.0001;-1.07E-10;60.190293;0.999999;1.35E-06;60.190293
-9.5001;-1.02E-10;60.340176;1;1.26E-06;60.340176
-10;-9.67E-11;60.516166;1;1.17E-06;60.516166
-10.5001;-1.06E-10;60.666101;1;1.09E-06;60.666101
-11.0001;-1.08E-10;60.815846;1;1.01E-06;60.815846
-11.5001;-1.11E-10;60.965647;1;9.43E-07;60.965647
-12.0001;-1.07E-10;61.13657;1;8.79E-07;61.13657
-12.5;-1.11E-10;61.286414;0.999999;8.15E-07;61.286414
-13;-1.10E-10;61.436268;1;7.56E-07;61.436268
-13.5;-1.04E-10;61.586052;1;6.99E-07;61.586052
-14;-1.13E-10;61.736004;1;6.49E-07;61.736004
-14.5001;-1.19E-10;61.885917;1;5.99E-07;61.885917
-15;-1.15E-10;62.046335;1;5.54E-07;62.046335
-15.5001;-1.14E-10;62.196243;1;5.12E-07;62.196243
-16;-1.14E-10;62.346129;1;4.73E-07;62.346129
-16.5001;-1.12E-10;62.521132;1;4.32E-07;62.521132
-17.0001;-1.21E-10;62.671034;0.999999;3.97E-07;62.671034
-17.5001;-1.22E-10;62.820797;1;3.63E-07;62.820797
-18;-1.21E-10;62.970598;1;3.30E-07;62.970598
-18.5001;-1.25E-10;63.138827;0.999999;3.00E-07;63.138827
-19.0001;-1.30E-10;63.288749;1;2.72E-07;63.288749
-19.5001;-1.29E-10;63.438689;1;2.45E-07;63.438689
-20.0001;-1.33E-10;63.588582;1;2.22E-07;63.588582
-20.5;-1.37E-10;63.738704;1;2.01E-07;63.738704
-21;-1.35E-10;63.888562;1;1.78E-07;63.888562
-21.5001;-1.39E-10;64.05073;1;1.60E-07;64.05073
-22.0001;-1.41E-10;64.200761;1;1.41E-07;64.200761
-22.5;-1.45E-10;64.350773;1;1.25E-07;64.350773
-23;-1.36E-10;64.525947;1;1.11E-07;64.525947
-23.5;-1.40E-10;64.676199;1;9.72E-08;64.676199
-24;-1.44E-10;64.843408;1.000002;8.54E-08;64.843408
-24.5;-1.39E-10;65.052896;0.999999;7.42E-08;65.052896
-25.0001;-1.47E-10;65.223198;1.000002;6.22E-08;65.223198
-25.5001;-1.48E-10;65.373184;1;5.13E-08;65.373184
-26;-1.42E-10;65.559112;1;4.35E-08;65.559112
-26.5001;-1.51E-10;65.709169;0.999996;3.48E-08;65.709169
-27.0001;-1.55E-10;65.8592;1.000002;2.74E-08;65.8592
-27.5;-1.61E-10;66.048537;1.000002;2.05E-08;66.048537
-28;-1.58E-10;66.198519;0.999999;1.55E-08;66.198519
-28.5;-1.60E-10;66.348514;0.999999;1.17E-08;66.348514
-29;-1.60E-10;66.548528;1;8.27E-09;66.548528
-29.5;-1.63E-10;66.724773;0.999999;5.99E-09;66.724773
-30.0001;-1.58E-10;66.901096;1;4.23E-09;66.901096
-30.5;-1.70E-10;67.089799;0.999999;3.04E-09;67.089799
-31.0001;-1.56E-10;67.26606;1;2.03E-09;67.26606
-31.5001;-1.64E-10;67.442328;0.999999;1.11E-09;67.442328
-32;-1.54E-10;67.618724;1;6.07E-10;67.618724
-32.5001;-1.64E-10;67.795017;1;2.97E-10;67.795017
-33.0001;-1.70E-10;67.971396;0.999999;1.27E-10;67.971396
-33.5001;-1.73E-10;68.150274;0.999999;4.97E-11;68.150274
-34.0001;-1.64E-10;68.326745;1;1.97E-11;68.326745
-34.5001;-1.75E-10;68.521789;1;1.03E-11;68.521789
-35.0001;-1.78E-10;68.69823;0.999999;3.14E-12;68.69823
-35.5001;-1.76E-10;68.874415;1;2.91E-12;68.874415
-36.0001;-1.80E-10;69.08749;1;5.97E-12;69.08749
-36.5001;-1.81E-10;69.263912;0.999999;3.32E-12;69.263912
-37.0001;-1.84E-10;69.440147;0.999999;1.58E-12;69.440147
-37.5001;-1.77E-10;69.61646;1;7.80E-13;69.61646
-38;-1.78E-10;69.792815;0.999999;2.86E-12;69.792815
