#scan;iMeasureCycle=1;iMux=0;time=0.138;N=482;LocalTime=31/10/2023 17:13:19;;;;;;|IDrain|, |IGate| (A);
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;Idrain^1/2 (A^1/2);;;;
-40.5001;-1.01E-10;7.335822;1;3.52E-10;7.335822;;;1.88E-05;;;3.52E-10;1.01E-10
-40.0001;-8.07E-11;7.521699;1.000001;4.62E-10;7.521699;;;2.15E-05;;;4.62E-10;8.07E-11
-39.5;-8.34E-11;7.697916;0.999999;6.29E-10;7.697916;;;2.51E-05;;;6.29E-10;8.34E-11
-39.0001;-8.96E-11;7.908129;0.999999;8.10E-10;7.908129;;;2.85E-05;;;8.1E-10;8.96E-11
-38.5;-9.60E-11;8.084559;1;1.05E-09;8.084559;;;3.24E-05;;;1.05E-09;9.6E-11
-38.0001;-9.05E-11;8.260765;0.999999;1.41E-09;8.260765;;;3.76E-05;;;1.41E-09;9.05E-11
-37.5001;-8.02E-11;8.437456;0.999999;1.84E-09;8.437456;;;4.29E-05;;;1.84E-09;8.02E-11
-37;-7.09E-11;8.613724;0.999999;2.35E-09;8.613724;;;4.85E-05;;;2.35E-09;7.09E-11
-36.5;-6.31E-11;8.790013;1;3.01E-09;8.790013;;;5.49E-05;;;3.01E-09;6.31E-11
-36;-6.78E-11;8.96634;1;3.86E-09;8.96634;;;6.21E-05;;;3.86E-09;6.78E-11
-35.5;-7.58E-11;9.142656;1;4.60E-09;9.142656;;;6.78E-05;;;4.6E-09;7.58E-11
-35;-7.06E-11;9.319041;1.000001;5.76E-09;9.319041;;;7.59E-05;;;5.76E-09;7.06E-11
-34.5;-5.27E-11;9.497988;0.999999;6.99E-09;9.497988;;;8.36E-05;;;6.99E-09;5.27E-11
-34.0001;-6.06E-11;9.674394;1.000001;8.50E-09;9.674394;;;9.22E-05;;;8.5E-09;6.06E-11
-33.5001;-5.74E-11;9.844697;0.999998;1.01E-08;9.844697;;;0.000100499;;;1.01E-08;5.74E-11
-33;-5.33E-11;10.004694;1.000001;1.19E-08;10.004694;;;0.000109087;;;1.19E-08;5.33E-11
-32.5;-3.99E-11;10.154823;0.999999;1.43E-08;10.154823;;;0.000119583;;;1.43E-08;3.99E-11
-32;-4.37E-11;10.30485;0.999999;1.70E-08;10.30485;;;0.000130384;;;0.000000017;4.37E-11
-31.5001;-3.42E-11;10.454875;1;2.00E-08;10.454875;;;0.000141421;;;0.00000002;3.42E-11
-31;-3.56E-11;10.606262;0.999999;2.29E-08;10.606262;;;0.000151327;;;2.29E-08;3.56E-11
-30.5;-3.30E-11;10.756257;1;2.63E-08;10.756257;;;0.000162173;;;2.63E-08;3.3E-11
-30.0001;-4.02E-11;10.920104;0.999999;3.03E-08;10.920104;;;0.000174069;;;3.03E-08;4.02E-11
-29.5001;-3.79E-11;11.070191;1;3.51E-08;11.070191;;;0.00018735;;;3.51E-08;3.79E-11
-29;-3.43E-11;11.220158;0.999997;4.05E-08;11.220158;;;0.000201246;;;4.05E-08;3.43E-11
-28.5001;-2.95E-11;11.404736;1.000001;4.56E-08;11.404736;;;0.000213542;;;4.56E-08;2.95E-11
-28.0001;-2.40E-11;11.554842;0.999998;5.26E-08;11.554842;;;0.000229347;;;5.26E-08;2.4E-11
-27.5001;-2.03E-11;11.704779;0.999999;6.01E-08;11.704779;;;0.000245153;;;6.01E-08;2.03E-11
-27;-2.03E-11;11.879792;1;6.67E-08;11.879792;;;0.000258263;;;6.67E-08;2.03E-11
-26.5001;-9.90E-12;12.029957;0.999997;7.58E-08;12.029957;;;0.000275318;;;7.58E-08;9.9E-12
-26;-1.04E-11;12.179998;0.999998;8.63E-08;12.179998;;;0.000293769;;;8.63E-08;1.04E-11
-25.5001;-1.03E-11;12.329979;1.000001;9.66E-08;12.329979;;;0.000310805;;;9.66E-08;1.03E-11
-25;-8.75E-12;12.488415;1;1.08E-07;12.488415;;;0.000328634;;;0.000000108;8.75E-12
-24.5;-9.57E-12;12.638373;1;1.21E-07;12.638373;;;0.000347851;;;0.000000121;9.57E-12
-24.0001;-8.90E-13;12.788341;1;1.36E-07;12.788341;;;0.000368782;;;0.000000136;8.9E-13
-23.5001;9.50E-13;12.93834;1;1.52E-07;12.93834;;;0.000389872;;;0.000000152;9.5E-13
-23;-5.89E-12;13.08842;0.999999;1.68E-07;13.08842;;;0.000409878;;;0.000000168;5.89E-12
-22.5;-1.13E-12;13.23838;1;1.85E-07;13.23838;;;0.000430116;;;0.000000185;1.13E-12
-22;6.20E-12;13.422061;1;2.05E-07;13.422061;;;0.000452769;;;0.000000205;6.2E-12
-21.5001;3.86E-12;13.571994;1;2.24E-07;13.571994;;;0.000473286;;;0.000000224;3.86E-12
-21.0001;5.47E-12;13.721813;1;2.49E-07;13.721813;;;0.000498999;;;0.000000249;5.47E-12
-20.5001;8.81E-12;13.897275;1;2.74E-07;13.897275;;;0.00052345;;;0.000000274;8.81E-12
-20;5.97E-12;14.047125;1;3.00E-07;14.047125;;;0.000547723;;;0.0000003;5.97E-12
-19.5001;9.74E-12;14.196977;1;3.30E-07;14.196977;;;0.000574456;;;0.00000033;9.74E-12
-19;1.19E-11;14.346813;0.999999;3.62E-07;14.346813;;;0.000601664;;;0.000000362;1.19E-11
-18.5001;8.33E-12;14.51583;1;3.97E-07;14.51583;;;0.000630079;;;0.000000397;8.33E-12
-18;2.00E-11;14.665697;1;4.35E-07;14.665697;;;0.000659545;;;0.000000435;2E-11
-17.5;1.93E-11;14.815596;1;4.76E-07;14.815596;;;0.000689928;;;0.000000476;1.93E-11
-17;1.99E-11;14.965472;1;5.20E-07;14.965472;;;0.00072111;;;0.00000052;1.99E-11
-16.5001;5.98E-12;15.11756;1;5.66E-07;15.11756;;;0.00075233;;;0.000000566;5.98E-12
-16.0001;1.55E-11;15.267507;1;6.16E-07;15.267507;;;0.000784857;;;0.000000616;1.55E-11
-15.5;1.78E-11;15.427837;1;6.63E-07;15.427837;;;0.000814248;;;0.000000663;1.78E-11
-15.0001;1.98E-11;15.577752;1;7.20E-07;15.577752;;;0.000848528;;;0.00000072;1.98E-11
-14.5001;1.78E-11;15.727588;1;7.76E-07;15.727588;;;0.000880909;;;0.000000776;1.78E-11
-14.0001;2.28E-11;15.902254;1;8.32E-07;15.902254;;;0.00091214;;;0.000000832;2.28E-11
-13.5;2.35E-11;16.052102;1;8.97E-07;16.052102;;;0.000947101;;;0.000000897;2.35E-11
-13.0001;2.66E-11;16.201956;0.999999;9.63E-07;16.201956;;;0.000981326;;;0.000000963;2.66E-11
-12.5;2.82E-11;16.351759;1;1.03E-06;16.351759;;;0.001014889;;;0.00000103;2.82E-11
-12;2.68E-11;16.524353;1;1.10E-06;16.524353;;;0.001048809;;;0.0000011;2.68E-11
-11.5;3.23E-11;16.674236;1;1.18E-06;16.674236;;;0.001086278;;;0.00000118;3.23E-11
-11;3.42E-11;16.824075;1;1.26E-06;16.824075;;;0.001122497;;;0.00000126;3.42E-11
-10.5;3.72E-11;16.973852;1;1.34E-06;16.973852;;;0.001157584;;;0.00000134;3.72E-11
-10.0001;3.98E-11;17.123812;1;1.43E-06;17.123812;;;0.001195826;;;0.00000143;3.98E-11
-9.5001;4.28E-11;17.27367;1;1.52E-06;17.27367;;;0.001232883;;;0.00000152;4.28E-11
-9;3.98E-11;17.432874;1;1.61E-06;17.432874;;;0.001268858;;;0.00000161;3.98E-11
-8.5001;4.53E-11;17.582782;1;1.70E-06;17.582782;;;0.00130384;;;0.0000017;4.53E-11
-8;4.58E-11;17.732673;1;1.81E-06;17.732673;;;0.001345362;;;0.00000181;4.58E-11
-7.5;4.19E-11;17.907744;1;1.91E-06;17.907744;;;0.001382027;;;0.00000191;4.19E-11
-7.0001;5.11E-11;18.057617;1;2.01E-06;18.057617;;;0.001417745;;;0.00000201;5.11E-11
-6.5001;5.37E-11;18.207358;1;2.13E-06;18.207358;;;0.001459452;;;0.00000213;5.37E-11
-6;4.75E-11;18.357104;1;2.24E-06;18.357104;;;0.001496663;;;0.00000224;4.75E-11
-5.5;4.86E-11;18.525849;1;2.35E-06;18.525849;;;0.001532971;;;0.00000235;4.86E-11
-5.0001;4.93E-11;18.675703;1;2.47E-06;18.675703;;;0.001571623;;;0.00000247;4.93E-11
-4.5001;5.75E-11;18.825489;1;2.60E-06;18.825489;;;0.001612452;;;0.0000026;5.75E-11
-4.0001;5.99E-11;18.975447;1;2.74E-06;18.975447;;;0.001655295;;;0.00000274;5.99E-11
-3.5001;5.92E-11;19.127537;1;2.87E-06;19.127537;;;0.001694107;;;0.00000287;5.92E-11
-3.0001;6.22E-11;19.277543;1;3.00E-06;19.277543;;;0.001732051;;;0.000003;6.22E-11
-2.5001;5.69E-11;19.437766;1;3.14E-06;19.437766;;;0.001772005;;;0.00000314;5.69E-11
-2.0001;6.00E-11;19.587651;1;3.28E-06;19.587651;;;0.001811077;;;0.00000328;6E-11
-1.5001;6.27E-11;19.737469;1;3.44E-06;19.737469;;;0.001854724;;;0.00000344;6.27E-11
-1;6.55E-11;19.912513;1;3.59E-06;19.912513;;;0.00189473;;;0.00000359;6.55E-11
-0.5;6.15E-11;20.062331;1;3.76E-06;20.062331;;;0.001939072;;;0.00000376;6.15E-11
-0.0001;6.16E-11;20.212066;1;3.90E-06;20.212066;;;0.001974842;;;0.0000039;6.16E-11
0.5;6.49E-11;20.361896;0.999999;4.08E-06;20.361896;;;0.002019901;;;0.00000408;6.49E-11
1;7.00E-11;20.530873;1;4.23E-06;20.530873;;;0.002056696;;;0.00000423;7E-11
1.5;6.62E-11;20.680713;1;4.41E-06;20.680713;;;0.0021;;;0.00000441;6.62E-11
1.9999;7.13E-11;20.830511;1;4.59E-06;20.830511;;;0.002142429;;;0.00000459;7.13E-11
2.5;7.96E-11;20.980489;1;4.78E-06;20.980489;;;0.002186321;;;0.00000478;7.96E-11
2.9999;7.12E-11;21.132598;1;4.96E-06;21.132598;;;0.002227106;;;0.00000496;7.12E-11
3.5;7.10E-11;21.282546;1;5.14E-06;21.282546;;;0.002267157;;;0.00000514;7.1E-11
3.9999;7.31E-11;21.443052;1;5.32E-06;21.443052;;;0.002306513;;;0.00000532;7.31E-11
4.5;7.48E-11;21.592859;1;5.53E-06;21.592859;;;0.002351595;;;0.00000553;7.48E-11
4.9999;8.17E-11;21.742719;1;5.72E-06;21.742719;;;0.002391652;;;0.00000572;8.17E-11
5.4999;7.83E-11;21.917846;1;5.93E-06;21.917846;;;0.002435159;;;0.00000593;7.83E-11
5.9999;7.85E-11;22.067704;1;6.15E-06;22.067704;;;0.002479919;;;0.00000615;7.85E-11
6.5;8.20E-11;22.217528;1;6.35E-06;22.217528;;;0.002519921;;;0.00000635;8.2E-11
7;8.45E-11;22.367252;1;6.56E-06;22.367252;;;0.00256125;;;0.00000656;8.45E-11
7.5;9.00E-11;22.535787;1;6.78E-06;22.535787;;;0.002603843;;;0.00000678;9E-11
8;9.36E-11;22.685584;1;7.01E-06;22.685584;;;0.00264764;;;0.00000701;9.36E-11
8.4999;8.45E-11;22.835372;1;7.23E-06;22.835372;;;0.002688866;;;0.00000723;8.45E-11
9;8.74E-11;22.985187;1;7.45E-06;22.985187;;;0.002729469;;;0.00000745;8.74E-11
9.5;9.01E-11;23.137426;1;7.68E-06;23.137426;;;0.002771281;;;0.00000768;9.01E-11
9.9999;8.74E-11;23.287305;1;7.92E-06;23.287305;;;0.002814249;;;0.00000792;8.74E-11
10.4999;9.25E-11;23.447821;1;8.16E-06;23.447821;;;0.002856571;;;0.00000816;9.25E-11
10.9999;9.13E-11;23.597715;1;8.40E-06;23.597715;;;0.002898275;;;0.0000084;9.13E-11
11.4999;9.32E-11;23.747509;1;8.64E-06;23.747509;;;0.002939388;;;0.00000864;9.32E-11
11.9999;9.21E-11;23.922892;1;8.90E-06;23.922892;;;0.002983287;;;0.0000089;9.21E-11
12.5;9.24E-11;24.072796;1;9.15E-06;24.072796;;;0.003024897;;;0.00000915;9.24E-11
12.9999;9.15E-11;24.222656;0.999999;9.41E-06;24.222656;;;0.003067572;;;0.00000941;9.15E-11
13.5001;9.97E-11;24.372454;1;9.66E-06;24.372454;;;0.003108054;;;0.00000966;9.97E-11
14;9.95E-11;24.540787;1;9.93E-06;24.540787;;;0.00315119;;;0.00000993;9.95E-11
14.4999;9.74E-11;24.690574;1;1.02E-05;24.690574;;;0.003193744;;;0.0000102;9.74E-11
14.9999;1.02E-10;24.843775;1;1.05E-05;24.843775;;;0.00324037;;;0.0000105;1.02E-10
15.4999;1.03E-10;24.993643;1;1.07E-05;24.993643;;;0.003271085;;;0.0000107;1.03E-10
15.9999;1.08E-10;25.143684;1;1.10E-05;25.143684;;;0.003316625;;;0.000011;1.08E-10
16.5;1.11E-10;25.293612;1;1.13E-05;25.293612;;;0.003361547;;;0.0000113;1.11E-10
16.9999;1.07E-10;25.453306;1;1.15E-05;25.453306;;;0.003391165;;;0.0000115;1.07E-10
17.5;1.17E-10;25.603145;1;1.18E-05;25.603145;;;0.003435113;;;0.0000118;1.17E-10
17.9999;1.10E-10;25.752931;1;1.21E-05;25.752931;;;0.003478505;;;0.0000121;1.1E-10
18.5;1.08E-10;25.928137;1;1.24E-05;25.928137;;;0.003521363;;;0.0000124;1.08E-10
18.9999;1.14E-10;26.078057;1;1.27E-05;26.078057;;;0.003563706;;;0.0000127;1.14E-10
19.5;1.17E-10;26.227896;0.999999;1.30E-05;26.227896;;;0.003605551;;;0.000013;1.17E-10
19.9999;1.20E-10;26.37772;1;1.32E-05;26.37772;;;0.00363318;;;0.0000132;1.2E-10
20.4999;1.18E-10;26.545821;1;1.35E-05;26.545821;;;0.003674235;;;0.0000135;1.18E-10
21;1.14E-10;26.695611;1;1.38E-05;26.695611;;;0.003714835;;;0.0000138;1.14E-10
21.4999;1.17E-10;26.845566;1;1.41E-05;26.845566;;;0.003754997;;;0.0000141;1.17E-10
22;1.17E-10;26.995563;1;1.44E-05;26.995563;;;0.003794733;;;0.0000144;1.17E-10
22.4999;1.23E-10;27.1477;1;1.47E-05;27.1477;;;0.003834058;;;0.0000147;1.23E-10
23;1.25E-10;27.297716;1;1.50E-05;27.297716;;;0.003872983;;;0.000015;1.25E-10
23.5;1.35E-10;27.458531;1;1.53E-05;27.458531;;;0.003911521;;;0.0000153;1.35E-10
24;1.32E-10;27.608536;1;1.56E-05;27.608536;;;0.003949684;;;0.0000156;1.32E-10
24.5;1.35E-10;27.758511;1;1.59E-05;27.758511;;;0.00398748;;;0.0000159;1.35E-10
24.9999;1.33E-10;27.933126;1;1.62E-05;27.933126;;;0.004024922;;;0.0000162;1.33E-10
25.4999;1.37E-10;28.083127;0.999999;1.65E-05;28.083127;;;0.004062019;;;0.0000165;1.37E-10
25.9999;1.41E-10;28.233098;1;1.68E-05;28.233098;;;0.00409878;;;0.0000168;1.41E-10
26.4999;1.37E-10;28.38304;1;1.71E-05;28.38304;;;0.004135215;;;0.0000171;1.37E-10
26.9999;1.43E-10;28.55101;1;1.74E-05;28.55101;;;0.004171331;;;0.0000174;1.43E-10
27.5;1.45E-10;28.701037;1;1.77E-05;28.701037;;;0.004207137;;;0.0000177;1.45E-10
28;1.50E-10;28.851067;1;1.80E-05;28.851067;;;0.004242641;;;0.000018;1.5E-10
28.5;1.53E-10;29.001104;0.999999;1.83E-05;29.001104;;;0.00427785;;;0.0000183;1.53E-10
28.9999;1.43E-10;29.152589;1;1.86E-05;29.152589;;;0.004312772;;;0.0000186;1.43E-10
29.5;1.38E-10;29.302623;1;1.89E-05;29.302623;;;0.004347413;;;0.0000189;1.38E-10
30;1.41E-10;29.463578;1;1.92E-05;29.463578;;;0.00438178;;;0.0000192;1.41E-10
30.4999;1.49E-10;29.613614;1;1.95E-05;29.613614;;;0.00441588;;;0.0000195;1.49E-10
31;1.54E-10;29.763625;1;1.98E-05;29.763625;;;0.004449719;;;0.0000198;1.54E-10
31.5;1.43E-10;29.938119;1;2.01E-05;29.938119;;;0.004483302;;;0.0000201;1.43E-10
31.9999;1.50E-10;30.088247;1;2.05E-05;30.088247;;;0.004527693;;;0.0000205;1.5E-10
32.5;1.54E-10;30.238228;1;2.08E-05;30.238228;;;0.004560702;;;0.0000208;1.54E-10
33;1.56E-10;30.388383;1;2.11E-05;30.388383;;;0.004593474;;;0.0000211;1.56E-10
33.5;1.55E-10;30.556053;1;2.14E-05;30.556053;;;0.004626013;;;0.0000214;1.55E-10
33.9999;1.61E-10;30.706124;1;2.16E-05;30.706124;;;0.00464758;;;0.0000216;1.61E-10
34.4999;1.65E-10;30.856313;1;2.19E-05;30.856313;;;0.004679744;;;0.0000219;1.65E-10
35;1.71E-10;31.006414;1;2.23E-05;31.006414;;;0.004722288;;;0.0000223;1.71E-10
35.5;1.78E-10;31.157621;1;2.26E-05;31.157621;;;0.004753946;;;0.0000226;1.78E-10
36;1.86E-10;31.307731;1;2.29E-05;31.307731;;;0.004785394;;;0.0000229;1.86E-10
36.4999;1.70E-10;31.468654;1;2.32E-05;31.468654;;;0.004816638;;;0.0000232;1.7E-10
36.9999;1.81E-10;31.618783;1;2.35E-05;31.618783;;;0.00484768;;;0.0000235;1.81E-10
37.4999;1.86E-10;31.768749;1;2.38E-05;31.768749;;;0.004878524;;;0.0000238;1.86E-10
38;1.86E-10;31.960703;1;2.41E-05;31.960703;;;0.004909175;;;0.0000241;1.86E-10
38.5;1.86E-10;32.110915;1;2.44E-05;32.110915;;;0.004939636;;;0.0000244;1.86E-10
39;1.91E-10;32.261064;1;2.47E-05;32.261064;;;0.004969909;;;0.0000247;1.91E-10
39.4999;2.00E-10;32.443122;1;2.50E-05;32.443122;;;0.005;;;0.000025;2E-10
40;1.99E-10;32.593328;1;2.53E-05;32.593328;;;0.005029911;;;0.0000253;1.99E-10
40.5001;2.04E-10;32.74342;1;2.55E-05;32.74342;;;0.005049752;;;0.0000255;2.04E-10
40.9999;2.12E-10;32.893557;0.999999;2.59E-05;32.893557;;;0.005089204;;;0.0000259;2.12E-10
41.5;1.86E-10;33.063048;1;2.61E-05;33.063048;;;0.005108816;;;0.0000261;1.86E-10
42;1.98E-10;33.213315;1;2.64E-05;33.213315;;;0.005138093;;;0.0000264;1.98E-10
42.5;1.95E-10;33.363516;1;2.67E-05;33.363516;;;0.005167204;;;0.0000267;1.95E-10
42.9999;2.00E-10;33.5137;1;2.70E-05;33.5137;;;0.005196152;;;0.000027;2E-10
43.4999;2.06E-10;33.665048;1;2.73E-05;33.665048;;;0.00522494;;;0.0000273;2.06E-10
43.9999;2.08E-10;33.815349;1;2.76E-05;33.815349;;;0.00525357;;;0.0000276;2.08E-10
44.5;2.20E-10;33.975469;1;2.79E-05;33.975469;;;0.005282045;;;0.0000279;2.2E-10
45;2.31E-10;34.125916;1;2.82E-05;34.125916;;;0.005310367;;;0.0000282;2.31E-10
45.5;2.29E-10;34.276108;1;2.85E-05;34.276108;;;0.005338539;;;0.0000285;2.29E-10
45.9999;2.30E-10;34.450171;1;2.88E-05;34.450171;;;0.005366563;;;0.0000288;2.3E-10
46.4999;2.33E-10;34.600507;1;2.91E-05;34.600507;;;0.005394442;;;0.0000291;2.33E-10
47;2.29E-10;34.750818;1;2.94E-05;34.750818;;;0.005422177;;;0.0000294;2.29E-10
47.4999;2.40E-10;34.901102;1;2.97E-05;34.901102;;;0.005449771;;;0.0000297;2.4E-10
47.9999;2.32E-10;35.068015;0.999999;2.99E-05;35.068015;;;0.005468089;;;0.0000299;2.32E-10
48.4999;2.32E-10;35.218351;1;3.02E-05;35.218351;;;0.005495453;;;0.0000302;2.32E-10
48.9999;2.39E-10;35.368619;1;3.05E-05;35.368619;;;0.005522681;;;0.0000305;2.39E-10
49.4999;2.38E-10;35.518805;1;3.08E-05;35.518805;;;0.005549775;;;0.0000308;2.38E-10
50;2.30E-10;35.670095;1;3.11E-05;35.670095;;;0.005576737;;;0.0000311;2.3E-10
50.5;2.27E-10;35.820407;1;3.14E-05;35.820407;;;0.00560357;;;0.0000314;2.27E-10
51;2.28E-10;35.980474;1;3.17E-05;35.980474;;;0.005630275;;;0.0000317;2.28E-10
51.5;2.31E-10;36.130871;1;3.20E-05;36.130871;;;0.005656854;;;0.000032;2.31E-10
52;2.48E-10;36.281135;1;3.22E-05;36.281135;;;0.005674504;;;0.0000322;2.48E-10
52.5;2.34E-10;36.454862;1;3.26E-05;36.454862;;;0.005709641;;;0.0000326;2.34E-10
53;2.41E-10;36.605227;0.999999;3.28E-05;36.605227;;;0.005727128;;;0.0000328;2.41E-10
53.4999;2.33E-10;36.755463;1;3.31E-05;36.755463;;;0.00575326;;;0.0000331;2.33E-10
54;2.47E-10;36.905791;1;3.34E-05;36.905791;;;0.005779273;;;0.0000334;2.47E-10
54.4999;2.51E-10;37.0734;1;3.37E-05;37.0734;;;0.00580517;;;0.0000337;2.51E-10
54.9999;2.54E-10;37.223708;1;3.40E-05;37.223708;;;0.005830952;;;0.000034;2.54E-10
55.4999;2.65E-10;37.374012;1;3.43E-05;37.374012;;;0.00585662;;;0.0000343;2.65E-10
56;2.63E-10;37.524343;1;3.46E-05;37.524343;;;0.005882176;;;0.0000346;2.63E-10
56.5;2.74E-10;37.675133;1;3.48E-05;37.675133;;;0.005899152;;;0.0000348;2.74E-10
56.9999;2.70E-10;37.825511;1;3.51E-05;37.825511;;;0.005924525;;;0.0000351;2.7E-10
57.4999;2.69E-10;37.985358;1;3.54E-05;37.985358;;;0.00594979;;;0.0000354;2.69E-10
58;2.58E-10;38.135801;1;3.57E-05;38.135801;;;0.005974948;;;0.0000357;2.58E-10
58.5;2.60E-10;38.286063;1;3.60E-05;38.286063;;;0.006;;;0.000036;2.6E-10
58.9999;2.71E-10;38.498441;1;3.62E-05;38.498441;;;0.006016644;;;0.0000362;2.71E-10
59.5;2.76E-10;38.64879;1;3.65E-05;38.64879;;;0.006041523;;;0.0000365;2.76E-10
60;2.86E-10;38.799118;1;3.68E-05;38.799118;;;0.0060663;;;0.0000368;2.86E-10
60;2.58E-10;38.921493;0.999999;3.68E-05;38.921493;;;0.0060663;;;0.0000368;2.58E-10
59.4999;2.31E-10;39.07842;1;3.65E-05;39.07842;;;0.006041523;;;0.0000365;2.31E-10
58.9999;2.16E-10;39.228788;1;3.62E-05;39.228788;;;0.006016644;;;0.0000362;2.16E-10
58.4999;2.08E-10;39.379065;1;3.59E-05;39.379065;;;0.005991661;;;0.0000359;2.08E-10
58;1.96E-10;39.529332;1;3.56E-05;39.529332;;;0.005966574;;;0.0000356;1.96E-10
57.4999;2.04E-10;39.680665;1;3.53E-05;39.680665;;;0.00594138;;;0.0000353;2.04E-10
57;1.93E-10;39.831034;1;3.50E-05;39.831034;;;0.00591608;;;0.000035;1.93E-10
56.4999;2.09E-10;39.991225;1;3.47E-05;39.991225;;;0.005890671;;;0.0000347;2.09E-10
55.9999;2.00E-10;40.141516;1;3.44E-05;40.141516;;;0.005865151;;;0.0000344;2E-10
