#scan;iMeasureCycle=1;iMux=0;time=0.145;N=482;LocalTime=31/10/2023 17:18:56
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-39.5;-8.98E-11;7.725736;0.1;2.01E-10;7.725736
-39;-8.26E-11;7.936029;0.1;2.67E-10;7.936029
-38.5001;-9.10E-11;8.112362;0.1000002;3.40E-10;8.112362
-38;-9.89E-11;8.28869;0.1000001;4.93E-10;8.28869
-37.5001;-9.27E-11;8.46509;0.0999999;6.41E-10;8.46509
-37.0001;-7.32E-11;8.641464;0.0999998;7.97E-10;8.641464
-36.5001;-6.59E-11;8.817844;0.0999998;1.08E-09;8.817844
-36;-7.95E-11;8.995941;0.0999994;1.41E-09;8.995941
-35.5001;-8.45E-11;9.172341;0.1000004;1.76E-09;9.172341
-35;-7.21E-11;9.348723;0.1000008;2.31E-09;9.348723
-34.5001;-6.01E-11;9.53557;0.0999997;2.87E-09;9.53557
-34;-6.66E-11;9.711936;0.1000004;3.56E-09;9.711936
-33.5001;-6.71E-11;9.921065;0.1;4.24E-09;9.921065
-33;-6.85E-11;10.097516;0.0999999;5.28E-09;10.097516
-32.5001;-5.65E-11;10.273809;0.099999;6.37E-09;10.273809
-32;-4.39E-11;10.45103;0.1000009;7.62E-09;10.45103
-31.5;-5.30E-11;10.621516;0.0999996;9.10E-09;10.621516
-31;-5.55E-11;10.771528;0.0999998;1.10E-08;10.771528
-30.5;-4.13E-11;10.926232;0.1000003;1.31E-08;10.926232
-30.0001;-3.52E-11;11.076212;0.1000006;1.53E-08;11.076212
-29.5;-3.06E-11;11.226167;0.0999979;1.81E-08;11.226167
-29.0001;-4.76E-11;11.41517;0.1000002;2.13E-08;11.41517
-28.5;-3.13E-11;11.565249;0.099998;2.46E-08;11.565249
-28;-3.12E-11;11.715301;0.0999995;2.85E-08;11.715301
-27.5;-2.45E-11;11.900405;0.1000011;3.20E-08;11.900405
-27.0001;-2.24E-11;12.050504;0.0999999;3.60E-08;12.050504
-26.5;-1.68E-11;12.200561;0.0999979;4.10E-08;12.200561
-26;-1.64E-11;12.350639;0.0999989;4.68E-08;12.350639
-25.5001;-1.36E-11;12.516248;0.0999992;5.32E-08;12.516248
-25.0001;-1.55E-11;12.666274;0.1000026;5.85E-08;12.666274
-24.5001;-1.75E-11;12.816313;0.1000052;6.55E-08;12.816313
-24;-9.07E-12;12.966255;0.0999994;7.19E-08;12.966255
-23.5001;-4.07E-12;13.11729;0.0999997;8.01E-08;13.11729
-23;-9.04E-12;13.267195;0.1000032;8.76E-08;13.267195
-22.5001;-6.21E-12;13.432002;0.0999989;9.62E-08;13.432002
-22;-1.10E-11;13.587882;0.1;1.05E-07;13.587882
-21.5001;-6.30E-12;13.738042;0.0999999;1.15E-07;13.738042
-21;-2.67E-12;13.925441;0.0999999;1.25E-07;13.925441
-20.5;3.52E-12;14.07531;0.1;1.36E-07;14.07531
-20;1.25E-11;14.22531;0.1;1.47E-07;14.22531
-19.5001;5.30E-12;14.406768;0.1000001;1.58E-07;14.406768
-19.0001;5.16E-12;14.556663;0.1;1.72E-07;14.556663
-18.5;4.75E-12;14.706521;0.0999998;1.85E-07;14.706521
-18.0001;8.26E-12;14.85626;0.0999998;1.98E-07;14.85626
-17.5;7.10E-12;15.022516;0.0999999;2.12E-07;15.022516
-17.0001;7.61E-12;15.172294;0.1;2.27E-07;15.172294
-16.5;1.46E-11;15.322153;0.0999999;2.42E-07;15.322153
-16;1.36E-11;15.471989;0.1000002;2.58E-07;15.471989
-15.4999;1.77E-11;15.622064;0.1000001;2.75E-07;15.622064
-15.0001;1.20E-11;15.771891;0.1000001;2.92E-07;15.771891
-14.5001;2.04E-11;15.938162;0.1000001;3.08E-07;15.938162
-14.0001;2.01E-11;16.087992;0.0999999;3.27E-07;16.087992
-13.5;2.79E-11;16.237789;0.0999999;3.46E-07;16.237789
-13.0001;1.96E-11;16.414129;0.1;3.64E-07;16.414129
-12.5001;2.15E-11;16.564008;0.1000001;3.84E-07;16.564008
-12;2.69E-11;16.713873;0.1000002;4.04E-07;16.713873
-11.5;2.72E-11;16.863673;0.1;4.24E-07;16.863673
-11;3.64E-11;17.027601;0.0999998;4.44E-07;17.027601
-10.5;3.55E-11;17.177398;0.1;4.65E-07;17.177398
-10;4.36E-11;17.327249;0.0999999;4.87E-07;17.327249
-9.5001;4.05E-11;17.477146;0.0999999;5.08E-07;17.477146
-9;3.42E-11;17.627172;0.0999999;5.30E-07;17.627172
-8.5;4.61E-11;17.777107;0.0999999;5.53E-07;17.777107
-8.0001;4.42E-11;17.939328;0.1000001;5.75E-07;17.939328
-7.5001;4.22E-11;18.089147;0.1000001;5.98E-07;18.089147
-7.0001;4.86E-11;18.238931;0.1000001;6.21E-07;18.238931
-6.5001;4.47E-11;18.418978;0.0999997;6.45E-07;18.418978
-6.0001;4.86E-11;18.568879;0.0999999;6.68E-07;18.568879
-5.5001;5.58E-11;18.718725;0.0999999;6.91E-07;18.718725
-5.0001;5.66E-11;18.868437;0.0999999;7.15E-07;18.868437
-4.5;5.74E-11;19.032659;0.0999999;7.39E-07;19.032659
-4;6.14E-11;19.182456;0.0999999;7.63E-07;19.182456
-3.5001;5.81E-11;19.332324;0.1000002;7.89E-07;19.332324
-3.0001;5.57E-11;19.482227;0.1000002;8.13E-07;19.482227
-2.5;6.02E-11;19.634549;0.1000001;8.39E-07;19.634549
-2.0001;6.67E-11;19.784516;0.1000001;8.63E-07;19.784516
-1.5;6.72E-11;19.949066;0.0999999;8.88E-07;19.949066
-1;6.10E-11;20.098885;0.1;9.13E-07;20.098885
-0.5;5.76E-11;20.248726;0.1;9.38E-07;20.248726
0;6.35E-11;20.433239;0.1;9.63E-07;20.433239
0.4999;6.96E-11;20.583157;0.1;9.87E-07;20.583157
0.9999;6.48E-11;20.733041;0.1000001;1.01E-06;20.733041
1.4999;6.66E-11;20.882868;0.0999999;1.04E-06;20.882868
1.9999;6.98E-11;21.041007;0.1;1.06E-06;21.041007
2.5;6.89E-11;21.191001;0.1;1.09E-06;21.191001
3;6.90E-11;21.340824;0.1000001;1.12E-06;21.340824
3.5;7.26E-11;21.490716;0.1000002;1.14E-06;21.490716
4;7.43E-11;21.640681;0.0999999;1.17E-06;21.640681
4.5;7.70E-11;21.790553;0.1;1.19E-06;21.790553
4.9999;7.52E-11;21.954561;0.1;1.22E-06;21.954561
5.4999;7.43E-11;22.104406;0.1;1.25E-06;22.104406
6;7.46E-11;22.254165;0.0999999;1.27E-06;22.254165
6.5;7.90E-11;22.438865;0.1;1.30E-06;22.438865
6.9999;8.77E-11;22.588971;0.1000001;1.32E-06;22.588971
7.5;8.54E-11;22.73881;0.1000001;1.35E-06;22.73881
8;8.01E-11;22.913319;0.1;1.38E-06;22.913319
8.4999;8.03E-11;23.063233;0.0999999;1.40E-06;23.063233
9;8.84E-11;23.21308;0.1;1.43E-06;23.21308
9.4999;8.81E-11;23.362895;0.1;1.45E-06;23.362895
9.9999;8.70E-11;23.512759;0.0999998;1.48E-06;23.512759
10.5;9.89E-11;23.662707;0.0999998;1.51E-06;23.662707
10.9999;9.54E-11;23.812531;0.0999999;1.53E-06;23.812531
11.4999;9.79E-11;23.962416;0.1;1.56E-06;23.962416
12;9.74E-11;24.112222;0.0999998;1.59E-06;24.112222
12.4999;1.03E-10;24.262083;0.0999998;1.61E-06;24.262083
12.9999;9.05E-11;24.44899;0.0999999;1.64E-06;24.44899
13.5001;9.49E-11;24.599053;0.0999998;1.66E-06;24.599053
13.9999;9.50E-11;24.748875;0.0999999;1.69E-06;24.748875
14.5;1.04E-10;24.934161;0.1;1.72E-06;24.934161
15;9.92E-11;25.08406;0.1;1.74E-06;25.08406
15.5;9.35E-11;25.233884;0.0999999;1.77E-06;25.233884
15.9999;1.02E-10;25.383697;0.0999999;1.80E-06;25.383697
16.4999;1.09E-10;25.549107;0.1;1.82E-06;25.549107
17;1.06E-10;25.698891;0.0999999;1.85E-06;25.698891
17.4999;1.06E-10;25.848875;0.1000001;1.88E-06;25.848875
17.9999;1.09E-10;25.998727;0.1;1.90E-06;25.998727
18.4999;1.12E-10;26.151138;0.1000001;1.93E-06;26.151138
18.9999;1.11E-10;26.301055;0.1000001;1.95E-06;26.301055
19.5;1.11E-10;26.46191;0.0999999;1.98E-06;26.46191
20;1.18E-10;26.611688;0.0999999;2.01E-06;26.611688
20.5;1.29E-10;26.761487;0.1;2.03E-06;26.761487
20.9999;1.17E-10;26.940865;0.0999999;2.06E-06;26.940865
21.5;1.15E-10;27.090818;0.1000002;2.09E-06;27.090818
22;1.22E-10;27.240751;0.1;2.11E-06;27.240751
22.4999;1.22E-10;27.390736;0.0999998;2.14E-06;27.390736
22.9999;1.33E-10;27.554346;0.1;2.16E-06;27.554346
23.4999;1.34E-10;27.704353;0.0999999;2.19E-06;27.704353
24;1.33E-10;27.854386;0.0999998;2.22E-06;27.854386
24.4999;1.33E-10;28.004301;0.1;2.24E-06;28.004301
24.9999;1.25E-10;28.156216;0.1;2.27E-06;28.156216
25.4999;1.33E-10;28.306226;0.1000001;2.29E-06;28.306226
26;1.41E-10;28.471429;0.1;2.32E-06;28.471429
26.4999;1.44E-10;28.621486;0.1000001;2.35E-06;28.621486
26.9999;1.43E-10;28.771528;0.1;2.37E-06;28.771528
27.4999;1.30E-10;28.960273;0.1000001;2.40E-06;28.960273
27.9999;1.39E-10;29.11053;0.1000001;2.43E-06;29.11053
28.4999;1.46E-10;29.260564;0.0999998;2.45E-06;29.260564
29;1.50E-10;29.445505;0.1000002;2.48E-06;29.445505
29.4999;1.47E-10;29.595566;0.1;2.50E-06;29.595566
30;1.59E-10;29.745613;0.1;2.53E-06;29.745613
30.4999;1.62E-10;29.895604;0.1;2.56E-06;29.895604
31;1.47E-10;30.061431;0.0999999;2.58E-06;30.061431
31.5;1.53E-10;30.21139;0.0999998;2.61E-06;30.21139
31.9999;1.65E-10;30.361416;0.0999999;2.63E-06;30.361416
32.5;1.59E-10;30.511517;0.1;2.66E-06;30.511517
32.9999;1.74E-10;30.662621;0.0999999;2.69E-06;30.662621
33.4999;1.68E-10;30.812639;0.1;2.71E-06;30.812639
33.9999;1.65E-10;30.977697;0.0999998;2.74E-06;30.977697
34.5;1.74E-10;31.12783;0.0999999;2.77E-06;31.12783
35;1.79E-10;31.277835;0.1;2.79E-06;31.277835
35.4999;1.82E-10;31.462452;0.1000001;2.82E-06;31.462452
35.9999;1.85E-10;31.612765;0.0999998;2.84E-06;31.612765
36.5;1.89E-10;31.762834;0.1;2.87E-06;31.762834
36.9999;1.81E-10;31.947708;0.1000001;2.89E-06;31.947708
37.5;1.83E-10;32.097844;0.0999999;2.92E-06;32.097844
38;1.93E-10;32.247927;0.0999999;2.95E-06;32.247927
38.5;1.90E-10;32.398077;0.0999999;2.97E-06;32.398077
39;1.83E-10;32.567107;0.0999999;3.00E-06;32.567107
39.4999;1.88E-10;32.717313;0.0999999;3.03E-06;32.717313
39.9999;1.84E-10;32.867524;0.0999999;3.05E-06;32.867524
40.5001;1.98E-10;33.017694;0.1000001;3.08E-06;33.017694
41;2.06E-10;33.168997;0.1000001;3.11E-06;33.168997
41.5;2.00E-10;33.319164;0.1;3.13E-06;33.319164
42;1.96E-10;33.484241;0.0999999;3.16E-06;33.484241
42.5;1.98E-10;33.634515;0.0999998;3.18E-06;33.634515
43;2.04E-10;33.784737;0.0999999;3.21E-06;33.784737
43.4999;2.13E-10;33.985833;0.0999998;3.23E-06;33.985833
43.9999;2.17E-10;34.136201;0.1000001;3.26E-06;34.136201
44.4999;2.16E-10;34.286313;0.1;3.29E-06;34.286313
45;1.95E-10;34.475194;0.1;3.31E-06;34.475194
45.5;2.11E-10;34.625434;0.1;3.34E-06;34.625434
46;2.07E-10;34.775664;0.1000003;3.36E-06;34.775664
46.5;2.11E-10;34.959828;0.1000001;3.39E-06;34.959828
46.9999;2.18E-10;35.110064;0.0999997;3.42E-06;35.110064
47.5;2.22E-10;35.260336;0.1;3.44E-06;35.260336
47.9999;2.29E-10;35.410628;0.0999999;3.47E-06;35.410628
48.5;2.14E-10;35.575631;0.1000001;3.49E-06;35.575631
49;2.19E-10;35.725901;0.0999999;3.52E-06;35.725901
49.5;2.25E-10;35.876127;0.1;3.55E-06;35.876127
50;2.23E-10;36.026398;0.1;3.57E-06;36.026398
50.4999;2.41E-10;36.177755;0.0999999;3.60E-06;36.177755
50.9999;2.50E-10;36.328106;0.0999998;3.62E-06;36.328106
51.5;2.33E-10;36.493254;0.1000001;3.65E-06;36.493254
52;2.36E-10;36.643544;0.1000001;3.68E-06;36.643544
52.4999;2.47E-10;36.793863;0.0999999;3.70E-06;36.793863
53;2.41E-10;36.981779;0.1;3.73E-06;36.981779
53.4999;2.40E-10;37.132067;0.0999999;3.75E-06;37.132067
54;2.37E-10;37.282479;0.1;3.78E-06;37.282479
54.4999;2.40E-10;37.466265;0.1;3.80E-06;37.466265
55;2.44E-10;37.616625;0.1000001;3.83E-06;37.616625
55.5;2.35E-10;37.766972;0.0999998;3.86E-06;37.766972
55.9999;2.43E-10;37.917184;0.0999999;3.88E-06;37.917184
56.4999;2.45E-10;38.082085;0.0999998;3.91E-06;38.082085
56.9999;2.45E-10;38.232427;0.0999999;3.93E-06;38.232427
57.4999;2.45E-10;38.382728;0.0999999;3.96E-06;38.382728
57.9999;2.52E-10;38.532991;0.0999999;3.99E-06;38.532991
58.4999;2.53E-10;38.684335;0.0999999;4.01E-06;38.684335
59;2.64E-10;38.834662;0.1000001;4.04E-06;38.834662
59.4999;2.57E-10;38.998883;0.0999998;4.06E-06;38.998883
59.9999;2.53E-10;39.149201;0.1000001;4.09E-06;39.149201
59.9999;2.66E-10;39.271573;0.0999999;4.09E-06;39.271573
59.5;2.51E-10;39.421929;0.0999999;4.06E-06;39.421929
59;2.39E-10;39.585757;0.1;4.03E-06;39.585757
58.5;2.30E-10;39.736088;0.1;4.00E-06;39.736088
58;2.20E-10;39.886384;0.0999998;3.97E-06;39.886384
57.4999;2.16E-10;40.036654;0.1;3.94E-06;40.036654
57;2.09E-10;40.18796;0.0999999;3.92E-06;40.18796
56.4999;2.05E-10;40.338379;0.1000001;3.89E-06;40.338379
55.9999;2.02E-10;40.502614;0.1;3.86E-06;40.502614
55.5;1.96E-10;40.652873;0.0999999;3.83E-06;40.652873
54.9999;1.82E-10;40.803134;0.1;3.81E-06;40.803134
54.4999;1.59E-10;40.99124;0.1000001;3.78E-06;40.99124
54;1.62E-10;41.141585;0.0999999;3.75E-06;41.141585
53.5;1.50E-10;41.291967;0.0999999;3.73E-06;41.291967
52.9999;1.55E-10;41.476465;0.0999999;3.70E-06;41.476465
52.5;1.51E-10;41.626828;0.1000001;3.67E-06;41.626828
51.9999;1.52E-10;41.777176;0.0999999;3.64E-06;41.777176
51.4999;1.49E-10;41.927447;0.0999998;3.62E-06;41.927447
51;1.40E-10;42.092111;0.1000001;3.59E-06;42.092111
50.4999;1.37E-10;42.242395;0.0999999;3.56E-06;42.242395
50;1.32E-10;42.392624;0.1;3.53E-06;42.392624
49.5;1.28E-10;42.542883;0.1;3.50E-06;42.542883
49;1.37E-10;42.694157;0.0999999;3.48E-06;42.694157
48.4999;1.33E-10;42.844448;0.1;3.45E-06;42.844448
47.9999;1.33E-10;43.004552;0.0999999;3.42E-06;43.004552
47.5;1.18E-10;43.154825;0.0999998;3.40E-06;43.154825
47;1.26E-10;43.30503;0.1;3.37E-06;43.30503
46.5;1.21E-10;43.478935;0.1000001;3.34E-06;43.478935
46;1.11E-10;43.629222;0.0999998;3.31E-06;43.629222
45.4999;1.16E-10;43.779471;0.1;3.28E-06;43.779471
45;1.11E-10;43.929631;0.0999998;3.26E-06;43.929631
44.5;1.03E-10;44.09711;0.0999998;3.23E-06;44.09711
44;9.85E-11;44.247352;0.1;3.20E-06;44.247352
43.5;8.82E-11;44.397599;0.0999998;3.17E-06;44.397599
42.9999;8.73E-11;44.547797;0.0999999;3.15E-06;44.547797
42.5;7.75E-11;44.69909;0.1;3.12E-06;44.69909
41.9999;6.26E-11;44.849298;0.1;3.09E-06;44.849298
41.4999;7.21E-11;45.013866;0.0999999;3.06E-06;45.013866
41;5.73E-11;45.164237;0.1;3.04E-06;45.164237
40.5001;5.55E-11;45.314335;0.0999999;3.01E-06;45.314335
40;5.80E-11;45.502936;0.1;2.98E-06;45.502936
39.4999;5.97E-11;45.65325;0.1000001;2.95E-06;45.65325
38.9999;5.48E-11;45.80334;0.1;2.92E-06;45.80334
38.5;4.41E-11;45.987734;0.1000002;2.90E-06;45.987734
38;4.45E-11;46.137838;0.0999999;2.87E-06;46.137838
37.5;4.31E-11;46.287873;0.1000001;2.84E-06;46.287873
36.9999;3.48E-11;46.437946;0.1000001;2.81E-06;46.437946
36.5;3.40E-11;46.603166;0.0999999;2.78E-06;46.603166
36;3.35E-11;46.753172;0.1;2.75E-06;46.753172
35.5;3.57E-11;46.903211;0.1;2.73E-06;46.903211
34.9999;2.96E-11;47.053245;0.1000001;2.70E-06;47.053245
34.4999;2.35E-11;47.205348;0.1;2.67E-06;47.205348
34;2.58E-11;47.35544;0.1;2.64E-06;47.35544
33.4999;1.80E-11;47.516023;0.1000002;2.62E-06;47.516023
32.9999;1.99E-11;47.666105;0.1000001;2.59E-06;47.666105
32.4999;1.90E-11;47.816151;0.1;2.56E-06;47.816151
31.9999;1.53E-11;47.990718;0.0999998;2.53E-06;47.990718
31.5;1.49E-11;48.140772;0.0999998;2.51E-06;48.140772
31;1.17E-11;48.290764;0.1000001;2.48E-06;48.290764
30.4999;1.78E-11;48.440856;0.1;2.45E-06;48.440856
29.9999;1.34E-11;48.608119;0.1000001;2.42E-06;48.608119
29.5;7.43E-12;48.758115;0.1;2.40E-06;48.758115
29;7.06E-12;48.90809;0.1;2.37E-06;48.90809
28.4999;-2.00E-14;49.058118;0.1000001;2.34E-06;49.058118
27.9999;1.69E-11;49.210336;0.1;2.31E-06;49.210336
27.4999;1.01E-11;49.360289;0.0999998;2.29E-06;49.360289
27;5.00E-12;49.525545;0.1000001;2.26E-06;49.525545
26.5;-4.07E-12;49.675546;0.1000001;2.23E-06;49.675546
25.9999;-3.08E-12;49.825578;0.1;2.21E-06;49.825578
25.5;-1.60E-13;50.014433;0.1000001;2.18E-06;50.014433
25;1.41E-12;50.164455;0.1;2.15E-06;50.164455
24.4999;-3.65E-12;50.314502;0.1000001;2.13E-06;50.314502
23.9999;-1.27E-11;50.4995;0.1;2.10E-06;50.4995
23.5;-9.74E-12;50.649583;0.0999998;2.07E-06;50.649583
22.9999;-1.61E-11;50.799701;0.1;2.05E-06;50.799701
22.5;-2.02E-11;50.949668;0.1;2.02E-06;50.949668
21.9999;-2.38E-11;51.114569;0.0999998;1.99E-06;51.114569
21.5;-1.90E-11;51.264489;0.0999998;1.97E-06;51.264489
20.9999;-1.76E-11;51.414343;0.1000001;1.94E-06;51.414343
20.5;-2.30E-11;51.564188;0.1000002;1.91E-06;51.564188
19.9999;-2.77E-11;51.716487;0.0999999;1.89E-06;51.716487
19.4999;-2.63E-11;51.866343;0.0999997;1.86E-06;51.866343
19;-2.50E-11;52.031838;0.1;1.83E-06;52.031838
18.5;-3.07E-11;52.181768;0.1000001;1.81E-06;52.181768
18;-2.63E-11;52.331687;0.1000001;1.78E-06;52.331687
17.5;-2.46E-11;52.516447;0.1;1.75E-06;52.516447
17;-2.80E-11;52.666499;0.1;1.73E-06;52.666499
16.5;-3.08E-11;52.816302;0.1000001;1.70E-06;52.816302
16;-3.24E-11;53.001353;0.1000001;1.67E-06;53.001353
15.5;-3.07E-11;53.151279;0.0999999;1.65E-06;53.151279
15;-3.29E-11;53.301159;0.0999999;1.62E-06;53.301159
14.5;-4.26E-11;53.451104;0.0999998;1.60E-06;53.451104
13.9999;-3.55E-11;53.620672;0.1000001;1.57E-06;53.620672
13.4999;-4.26E-11;53.770553;0.0999998;1.54E-06;53.770553
12.9999;-3.22E-11;53.920462;0.1000001;1.52E-06;53.920462
12.4999;-3.93E-11;54.070306;0.1000001;1.49E-06;54.070306
11.9999;-3.76E-11;54.2204;0.0999999;1.47E-06;54.2204
11.5;-4.24E-11;54.370276;0.1;1.44E-06;54.370276
11;-4.18E-11;54.537319;0.0999999;1.42E-06;54.537319
10.5;-4.59E-11;54.687145;0.1;1.39E-06;54.687145
9.9999;-3.99E-11;54.837006;0.0999998;1.36E-06;54.837006
9.4999;-4.65E-11;55.027113;0.1;1.34E-06;55.027113
9;-5.06E-11;55.176971;0.0999998;1.31E-06;55.176971
8.4999;-5.79E-11;55.326811;0.1;1.29E-06;55.326811
7.9999;-5.14E-11;55.512399;0.1000002;1.26E-06;55.512399
7.5;-5.60E-11;55.662376;0.0999998;1.24E-06;55.662376
6.9999;-5.33E-11;55.812301;0.0999999;1.21E-06;55.812301
6.5;-5.78E-11;55.962113;0.0999997;1.19E-06;55.962113
6;-5.91E-11;56.126967;0.1;1.16E-06;56.126967
5.4999;-6.01E-11;56.276999;0.1000001;1.14E-06;56.276999
5;-6.33E-11;56.426908;0.1;1.11E-06;56.426908
4.5;-6.33E-11;56.576728;0.1;1.08E-06;56.576728
4;-6.63E-11;56.726753;0.0999999;1.06E-06;56.726753
3.4999;-6.76E-11;56.876609;0.0999999;1.03E-06;56.876609
2.9999;-6.22E-11;57.060473;0.1;1.01E-06;57.060473
2.5;-6.81E-11;57.210356;0.1;9.85E-07;57.210356
2;-7.20E-11;57.360231;0.0999998;9.61E-07;57.360231
1.4999;-6.62E-11;57.545687;0.1;9.36E-07;57.545687
1;-7.23E-11;57.695673;0.1000001;9.12E-07;57.695673
0.5;-7.65E-11;57.848276;0.0999999;8.87E-07;57.848276
-0.0001;-7.61E-11;58.037559;0.1;8.63E-07;58.037559
-0.5;-7.38E-11;58.18735;0.0999999;8.38E-07;58.18735
-1.0001;-8.28E-11;58.337228;0.0999999;8.14E-07;58.337228
-1.5001;-7.63E-11;58.515782;0.0999999;7.90E-07;58.515782
-2;-7.97E-11;58.665619;0.0999999;7.66E-07;58.665619
-2.5;-7.82E-11;58.815474;0.1;7.42E-07;58.815474
-3.0001;-7.96E-11;58.965349;0.1;7.19E-07;58.965349
-3.5;-8.55E-11;59.135702;0.1;6.95E-07;59.135702
-4.0001;-8.39E-11;59.285592;0.1;6.71E-07;59.285592
-4.5;-9.05E-11;59.435422;0.0999999;6.48E-07;59.435422
-5.0001;-9.12E-11;59.585195;0.1;6.25E-07;59.585195
-5.5;-9.57E-11;59.735322;0.1;6.03E-07;59.735322
-6;-9.49E-11;59.885137;0.1;5.80E-07;59.885137
-6.5001;-8.96E-11;60.052097;0.0999998;5.57E-07;60.052097
-7;-1.02E-10;60.201944;0.1000001;5.35E-07;60.201944
-7.5;-9.88E-11;60.351874;0.0999999;5.13E-07;60.351874
-8.0001;-9.17E-11;60.541506;0.0999998;4.92E-07;60.541506
-8.5001;-9.66E-11;60.691408;0.1;4.69E-07;60.691408
-9;-1.05E-10;60.841254;0.0999999;4.49E-07;60.841254
-9.5;-9.14E-11;61.022278;0.0999999;4.28E-07;61.022278
-10.0001;-9.86E-11;61.172128;0.0999998;4.08E-07;61.172128
-10.5001;-1.04E-10;61.321949;0.0999998;3.88E-07;61.321949
-11;-1.00E-10;61.48255;0.1;3.68E-07;61.48255
-11.5;-1.08E-10;61.642303;0.0999999;3.48E-07;61.642303
-12.0001;-1.10E-10;61.792175;0.1;3.31E-07;61.792175
-12.5001;-1.09E-10;61.942035;0.0999999;3.13E-07;61.942035
-13;-1.08E-10;62.091791;0.0999998;2.95E-07;62.091791
-13.5;-1.14E-10;62.241869;0.1;2.77E-07;62.241869
-14.0001;-1.13E-10;62.391677;0.1;2.60E-07;62.391677
-14.5001;-1.13E-10;62.55873;0.1000001;2.43E-07;62.55873
-15.0001;-1.14E-10;62.70863;0.0999999;2.27E-07;62.70863
-15.5;-1.28E-10;62.858474;0.1000001;2.12E-07;62.858474
-16;-1.10E-10;63.048234;0.0999997;1.97E-07;63.048234
-16.5001;-1.17E-10;63.198123;0.0999999;1.83E-07;63.198123
-17;-1.18E-10;63.347994;0.1000001;1.69E-07;63.347994
-17.5001;-1.20E-10;63.529049;0.1;1.57E-07;63.529049
-18;-1.23E-10;63.678934;0.0999999;1.44E-07;63.678934
-18.5001;-1.31E-10;63.82886;0.0999999;1.33E-07;63.82886
-19.0001;-1.28E-10;63.97862;0.0999999;1.22E-07;63.97862
-19.5001;-1.30E-10;64.148783;0.1000001;1.10E-07;64.148783
-20.0001;-1.32E-10;64.298668;0.1000001;9.99E-08;64.298668
-20.5001;-1.27E-10;64.448616;0.1;9.02E-08;64.448616
