#scan;iMeasureCycle=1;iMux=0;time=0.135;N=482;LocalTime=31/10/2023 14:12:58
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-34.0001;-3.28E-10;9.759152;0.0499996;9.61E-11;9.759152
-33.5001;-3.13E-10;9.936686;0.0499995;8.84E-11;9.936686
-33.0001;-2.95E-10;10.112944;0.0499996;8.20E-11;10.112944
-32.5001;-2.88E-10;10.289332;0.0500002;8.07E-11;10.289332
-32.0001;-2.79E-10;10.468065;0.0500005;7.72E-11;10.468065
-31.5;-2.67E-10;10.644393;0.05;7.32E-11;10.644393
-31;-2.59E-10;10.820702;0.0500002;7.03E-11;10.820702
-30.5001;-2.41E-10;10.998953;0.0499998;6.18E-11;10.998953
-30;-2.30E-10;11.175334;0.0499998;5.81E-11;11.175334
-29.5001;-2.19E-10;11.372062;0.0500008;5.33E-11;11.372062
-29.0001;-2.12E-10;11.548432;0.0500001;5.25E-11;11.548432
-28.5001;-1.94E-10;11.724725;0.0499998;4.26E-11;11.724725
-28.0001;-1.91E-10;11.934001;0.0500001;4.31E-11;11.934001
-27.5;-1.88E-10;12.110245;0.0500002;4.40E-11;12.110245
-27.0001;-1.66E-10;12.286454;0.0499992;3.24E-11;12.286454
-26.5001;-1.57E-10;12.462814;0.0500003;2.98E-11;12.462814
-26.0001;-1.49E-10;12.639178;0.0499997;2.73E-11;12.639178
-25.5;-1.43E-10;12.815346;0.0499999;2.57E-11;12.815346
-25;-1.21E-10;12.992063;0.05;1.49E-11;12.992063
-24.5001;-1.17E-10;13.16827;0.0499997;1.44E-11;13.16827
-24.0001;-1.12E-10;13.344557;0.0499998;1.42E-11;13.344557
-23.5;-1.01E-10;13.5337;0.05;8.56E-12;13.5337
-23.0001;-9.15E-11;13.709985;0.0499998;4.44E-12;13.709985
-22.5001;-8.85E-11;13.914744;0.05;3.01E-12;13.914744
-22;-6.70E-11;14.091069;0.0499999;-7.97E-12;14.091069
-21.5;-6.29E-11;14.267434;0.0500001;-8.63E-12;14.267434
-21.0001;-5.33E-11;14.448419;0.0499995;-1.39E-11;14.448419
-20.5001;-3.43E-11;14.624689;0.05;-2.35E-11;14.624689
-20;-2.27E-11;14.800764;0.0499999;-3.09E-11;14.800764
-19.5001;-1.79E-11;14.97705;0.0500001;-3.41E-11;14.97705
-19.0001;8.60E-13;15.153164;0.0499998;-4.57E-11;15.153164
-18.5;2.21E-11;15.329212;0.0499999;-6.02E-11;15.329212
-18;3.27E-11;15.507288;0.0500002;-6.85E-11;15.507288
-17.5001;6.37E-11;15.683431;0.0500002;-9.04E-11;15.683431
-17;7.43E-11;15.884426;0.0500004;-1.01E-10;15.884426
-16.5;1.04E-10;16.060515;0.05;-1.22E-10;16.060515
-16;1.23E-10;16.236523;0.0499999;-1.37E-10;16.236523
-15.5;1.45E-10;16.450495;0.05;-1.58E-10;16.450495
-15.0001;1.78E-10;16.626626;0.0499999;-1.84E-10;16.626626
-14.4999;2.04E-10;16.80273;0.0500004;-2.08E-10;16.80273
-14;2.44E-10;16.978996;0.0500002;-2.42E-10;16.978996
-13.5;2.89E-10;17.155066;0.05;-2.80E-10;17.155066
-13.0001;3.30E-10;17.331158;0.0499999;-3.15E-10;17.331158
-12.5;3.75E-10;17.507856;0.0499997;-3.56E-10;17.507856
-12.0001;4.30E-10;17.68401;0.0500003;-4.07E-10;17.68401
-11.5001;4.85E-10;17.860025;0.05;-4.61E-10;17.860025
-11.0001;5.46E-10;18.046038;0.0500003;-5.17E-10;18.046038
-10.5;6.41E-10;18.222021;0.0500002;-6.04E-10;18.222021
-10;7.06E-10;18.431241;0.0499996;-6.71E-10;18.431241
-9.5;8.13E-10;18.607432;0.0500001;-7.71E-10;18.607432
-9;9.17E-10;18.783426;0.0500001;-8.71E-10;18.783426
-8.5;1.03E-09;18.961201;0.0500002;-9.73E-10;18.961201
-8.0001;1.16E-09;19.137279;0.0500003;-1.10E-09;19.137279
-7.5001;1.26E-09;19.313369;0.0499994;-1.21E-09;19.313369
-7;1.38E-09;19.48961;0.0500001;-1.31E-09;19.48961
-6.5001;1.54E-09;19.665915;0.0500001;-1.46E-09;19.665915
-6;1.67E-09;19.84195;0.0499999;-1.58E-09;19.84195
-5.5;1.79E-09;20.019875;0.0499998;-1.69E-09;20.019875
-5;1.94E-09;20.195926;0.0499999;-1.81E-09;20.195926
-4.5001;2.04E-09;20.37197;0.0499995;-1.87E-09;20.37197
-4;2.14E-09;20.553767;0.0499992;-1.92E-09;20.553767
-3.5001;2.18E-09;20.729818;0.0499993;-1.88E-09;20.729818
-3.0001;2.06E-09;20.93916;0.0499994;-1.65E-09;20.93916
-2.5001;2.05E-09;21.11539;0.0499996;-1.53E-09;21.11539
-2;1.99E-09;21.291585;0.0499993;-1.34E-09;21.291585
-1.5001;1.84E-09;21.467878;0.0499996;-1.15E-09;21.467878
-1;1.62E-09;21.644005;0.0499993;-9.40E-10;21.644005
-0.5;1.40E-09;21.819998;0.0499998;-7.85E-10;21.819998
-0.0001;1.18E-09;21.996187;0.0499998;-6.64E-10;21.996187
0.4999;1.02E-09;22.17232;0.0500001;-5.82E-10;22.17232
1;8.70E-10;22.348394;0.0500002;-5.14E-10;22.348394
1.5;7.24E-10;22.526924;0.0499994;-4.51E-10;22.526924
1.9999;6.12E-10;22.703023;0.0499995;-4.00E-10;22.703023
2.4999;5.27E-10;22.87904;0.0499997;-3.52E-10;22.87904
2.9999;4.31E-10;23.06076;0.0499993;-2.86E-10;23.06076
3.4999;3.80E-10;23.236739;0.05;-2.43E-10;23.236739
3.9999;2.45E-10;23.445938;0.0499998;-1.15E-10;23.445938
4.4999;2.85E-10;23.622187;0.0499995;-1.52E-10;23.622187
4.9999;2.61E-10;23.798192;0.0499998;-1.26E-10;23.798192
5.5;2.31E-10;23.976408;0.0499993;-9.13E-11;23.976408
6;2.06E-10;24.15246;0.0500007;-6.58E-11;24.15246
6.4999;2.01E-10;24.328607;0.0499994;-5.24E-11;24.328607
7;1.88E-10;24.504817;0.0500001;-3.68E-11;24.504817
7.5;1.87E-10;24.680955;0.05;-3.06E-11;24.680955
8;1.75E-10;24.856933;0.0500004;-1.90E-11;24.856933
8.4999;1.68E-10;25.035395;0.0500001;-9.82E-12;25.035395
8.9999;1.71E-10;25.211539;0.05;-8.58E-12;25.211539
9.5;1.69E-10;25.411632;0.0499998;-6.39E-12;25.411632
9.9999;1.69E-10;25.58796;0.0500003;-4.66E-12;25.58796
10.5;1.71E-10;25.76408;0.0500001;-3.12E-12;25.76408
11;1.68E-10;25.978079;0.0500002;-4.20E-13;25.978079
11.5;1.86E-10;26.154401;0.0500005;-8.13E-12;26.154401
12;1.82E-10;26.330501;0.0500003;-3.88E-12;26.330501
12.4999;1.88E-10;26.50673;0.0500003;-5.41E-12;26.50673
12.9999;1.94E-10;26.682965;0.05;-7.69E-12;26.682965
13.4999;2.04E-10;26.858996;0.0500006;-1.01E-11;26.858996
14;1.96E-10;27.03516;0.0500001;-2.62E-12;27.03516
14.4999;2.08E-10;27.21126;0.0499996;-8.79E-12;27.21126
14.9999;2.04E-10;27.387328;0.0500004;-3.70E-12;27.387328
15.5;2.18E-10;27.573193;0.05;-9.85E-12;27.573193
15.9999;2.16E-10;27.749298;0.0500001;-6.72E-12;27.749298
16.4999;2.19E-10;27.959124;0.0499996;-8.52E-12;27.959124
16.9999;2.35E-10;28.135296;0.0499999;-1.44E-11;28.135296
17.5;2.27E-10;28.311519;0.0500003;-7.39E-12;28.311519
17.9999;2.38E-10;28.488706;0.0500003;-1.19E-11;28.488706
18.5;2.33E-10;28.664785;0.0499997;-6.19E-12;28.664785
18.9999;2.37E-10;28.840806;0.0499999;-7.22E-12;28.840806
19.5;2.44E-10;29.017154;0.05;-8.40E-12;29.017154
20;2.47E-10;29.193222;0.0500009;-7.82E-12;29.193222
20.5;2.53E-10;29.369288;0.0500003;-8.99E-12;29.369288
20.9999;2.50E-10;29.547848;0.05;-6.14E-12;29.547848
21.5;2.45E-10;29.724161;0.0499999;-3.30E-13;29.724161
22;2.56E-10;29.924109;0.0500002;-6.34E-12;29.924109
22.5;2.66E-10;30.10046;0.0500002;-8.22E-12;30.10046
23;2.91E-10;30.27686;0.0500006;-1.97E-11;30.27686
23.5;2.69E-10;30.49081;0.0500006;-7.66E-12;30.49081
24;2.64E-10;30.667221;0.0499997;4.20E-13;30.667221
24.4999;3.02E-10;30.843365;0.0500002;-2.10E-11;30.843365
25;2.95E-10;31.019667;0.0499998;-1.31E-11;31.019667
25.4999;2.84E-10;31.195899;0.0499997;-4.92E-12;31.195899
25.9999;2.96E-10;31.372267;0.0500002;-8.31E-12;31.372267
26.5;2.80E-10;31.548622;0.0500001;4.23E-12;31.548622
26.9999;3.04E-10;31.724923;0.0499999;-7.15E-12;31.724923
27.5;3.14E-10;31.901204;0.0499996;-9.61E-12;31.901204
27.9999;3.13E-10;32.086934;0.0500003;-6.26E-12;32.086934
28.5;3.20E-10;32.263143;0.0500004;-8.45E-12;32.263143
29;3.14E-10;32.472447;0.0500001;-5.33E-12;32.472447
29.4999;3.21E-10;32.648901;0.0500005;-5.25E-12;32.648901
30;3.26E-10;32.825111;0.0499998;-5.93E-12;32.825111
30.5;3.40E-10;33.00274;0.0500004;-1.21E-11;33.00274
30.9999;3.48E-10;33.178939;0.0500002;-1.26E-11;33.178939
31.5;3.36E-10;33.355281;0.0500003;-3.25E-12;33.355281
32;3.48E-10;33.533436;0.0499999;-9.23E-12;33.533436
32.4999;3.57E-10;33.709992;0.0500001;-1.18E-11;33.709992
33;3.65E-10;33.88625;0.0500001;-1.47E-11;33.88625
33.5;3.68E-10;34.064473;0.0500003;-1.67E-11;34.064473
34;3.74E-10;34.240764;0.0500004;-1.72E-11;34.240764
34.5;3.85E-10;34.437542;0.0499993;-2.40E-11;34.437542
35;4.08E-10;34.613892;0.05;-3.60E-11;34.613892
35.4999;4.16E-10;34.790206;0.0499998;-3.75E-11;34.790206
36;4.09E-10;35.004228;0.0499997;-3.30E-11;35.004228
36.4999;4.15E-10;35.180497;0.0499993;-3.25E-11;35.180497
36.9999;4.26E-10;35.356956;0.0499995;-3.67E-11;35.356956
37.4999;4.45E-10;35.533377;0.0500002;-4.60E-11;35.533377
37.9999;4.46E-10;35.709787;0.0500002;-3.97E-11;35.709787
38.5;4.61E-10;35.886006;0.0499995;-4.85E-11;35.886006
38.9999;4.49E-10;36.064838;0.0500003;-3.77E-11;36.064838
39.4999;4.69E-10;36.241273;0.0500004;-4.88E-11;36.241273
40;4.71E-10;36.417623;0.0499998;-4.63E-11;36.417623
40.4999;4.84E-10;36.599534;0.0500001;-5.35E-11;36.599534
41;4.96E-10;36.775956;0.0500001;-5.80E-11;36.775956
41.4999;4.82E-10;36.985082;0.0500001;-4.66E-11;36.985082
42;4.94E-10;37.161699;0.0499997;-5.38E-11;37.161699
42.4999;5.02E-10;37.338235;0.0500004;-5.47E-11;37.338235
42.9999;5.02E-10;37.515486;0.0500013;-5.11E-11;37.515486
43.5;5.15E-10;37.692044;0.0500002;-5.51E-11;37.692044
43.9999;5.25E-10;37.868416;0.0499995;-5.92E-11;37.868416
44.5;5.27E-10;38.045823;0.0499999;-5.87E-11;38.045823
44.9999;5.43E-10;38.222364;0.0500004;-6.55E-11;38.222364
45.4999;5.39E-10;38.398778;0.0499996;-6.09E-11;38.398778
46;5.56E-10;38.57699;0.0499996;-6.74E-11;38.57699
46.4999;5.55E-10;38.753513;0.0499999;-6.49E-11;38.753513
47;5.47E-10;38.949856;0.0500002;-5.76E-11;38.949856
47.5;5.65E-10;39.12649;0.0499997;-6.67E-11;39.12649
47.9999;5.73E-10;39.302891;0.05;-6.68E-11;39.302891
48.5;5.73E-10;39.51754;0.0499993;-6.71E-11;39.51754
49;5.76E-10;39.69412;0.0499998;-6.45E-11;39.69412
49.4999;5.84E-10;39.870572;0.0500001;-6.69E-11;39.870572
50;5.88E-10;40.047348;0.0500002;-6.59E-11;40.047348
50.4999;5.93E-10;40.223904;0.0500005;-6.72E-11;40.223904
51;6.09E-10;40.400405;0.0500004;-7.33E-11;40.400405
51.4999;6.14E-10;40.579297;0.0500003;-7.31E-11;40.579297
51.9999;6.07E-10;40.756053;0.049999;-6.81E-11;40.756053
52.5;6.08E-10;40.956332;0.0500003;-6.52E-11;40.956332
53;6.20E-10;41.132878;0.0500003;-7.04E-11;41.132878
53.5;6.28E-10;41.309327;0.0500003;-7.24E-11;41.309327
53.9999;6.22E-10;41.523989;0.0499997;-6.82E-11;41.523989
54.4999;6.21E-10;41.700616;0.0500002;-6.34E-11;41.700616
55;6.49E-10;41.877114;0.0500007;-7.92E-11;41.877114
55.4999;6.39E-10;42.053826;0.0499999;-6.95E-11;42.053826
56;6.54E-10;42.230446;0.0499997;-7.59E-11;42.230446
56.4999;6.40E-10;42.406981;0.0500004;-6.42E-11;42.406981
56.9999;6.52E-10;42.585712;0.0499996;-6.93E-11;42.585712
57.4999;6.73E-10;42.762246;0.0500005;-7.88E-11;42.762246
58;6.59E-10;42.962738;0.0500004;-6.97E-11;42.962738
58.4999;6.60E-10;43.139509;0.0499998;-6.72E-11;43.139509
58.9999;6.75E-10;43.316117;0.05;-7.37E-11;43.316117
59.4999;6.64E-10;43.531005;0.0500001;-6.75E-11;43.531005
59.9999;6.71E-10;43.707721;0.0499996;-6.67E-11;43.707721
59.9999;6.56E-10;43.828915;0.0500001;-6.37E-11;43.828915
59.4999;5.92E-10;44.03488;0.0500001;-3.72E-11;44.03488
59.0001;5.06E-10;44.211497;0.0499993;6.21E-12;44.211497
58.4999;4.78E-10;44.388127;0.0500001;1.56E-11;44.388127
57.9999;4.40E-10;44.564654;0.0499995;2.94E-11;44.564654
57.4999;4.15E-10;44.741348;0.0500004;3.98E-11;44.741348
57;4.10E-10;44.917905;0.0499991;3.40E-11;44.917905
56.4999;4.03E-10;45.096453;0.05;3.00E-11;45.096453
55.9999;3.93E-10;45.272977;0.0500001;2.84E-11;45.272977
55.4999;3.95E-10;45.47042;0.0499998;2.10E-11;45.47042
54.9999;3.76E-10;45.647008;0.0500003;2.61E-11;45.647008
54.5;3.56E-10;45.823563;0.0500004;3.29E-11;45.823563
54;3.76E-10;46.039007;0.0500007;1.40E-11;46.039007
53.5;3.36E-10;46.215622;0.0500003;3.30E-11;46.215622
52.9999;3.19E-10;46.392232;0.0500009;3.55E-11;46.392232
52.5;3.13E-10;46.568949;0.05;3.59E-11;46.568949
51.9999;2.99E-10;46.745568;0.0499996;3.90E-11;46.745568
51.5;2.95E-10;46.922103;0.0499995;3.76E-11;46.922103
50.9999;2.93E-10;47.100898;0.0500003;3.31E-11;47.100898
50.5;2.92E-10;47.277381;0.05;2.73E-11;47.277381
50;2.68E-10;47.474888;0.0499999;3.79E-11;47.474888
49.5;2.56E-10;47.651466;0.0500001;4.16E-11;47.651466
49;2.63E-10;47.827965;0.0499994;3.06E-11;47.827965
48.4999;2.53E-10;48.042857;0.0499996;3.35E-11;48.042857
48;2.40E-10;48.219286;0.0499998;3.79E-11;48.219286
47.4999;2.34E-10;48.396013;0.0499997;3.40E-11;48.396013
47;2.12E-10;48.572562;0.0500005;4.39E-11;48.572562
46.4999;2.18E-10;48.749165;0.0500001;3.29E-11;48.749165
45.9999;1.95E-10;48.925555;0.0500002;4.14E-11;48.925555
45.4999;1.89E-10;49.104418;0.0500002;4.65E-11;49.104418
44.9999;1.92E-10;49.280936;0.0499999;3.78E-11;49.280936
44.5;2.01E-10;49.481389;0.0499997;2.75E-11;49.481389
44;1.87E-10;49.657936;0.0500003;3.41E-11;49.657936
43.5;1.80E-10;49.834318;0.0500005;3.36E-11;49.834318
42.9999;1.95E-10;50.049031;0.0500004;2.53E-11;50.049031
42.4999;1.70E-10;50.225467;0.0499997;3.15E-11;50.225467
41.9999;1.53E-10;50.402101;0.05;3.68E-11;50.402101
41.4999;1.50E-10;50.578695;0.05;3.60E-11;50.578695
40.9999;1.47E-10;50.755684;0.0500004;3.45E-11;50.755684
40.4999;1.49E-10;50.931924;0.0499995;3.67E-11;50.931924
40;1.45E-10;51.110639;0.0500002;2.80E-11;51.110639
39.5;1.31E-10;51.287095;0.0500001;3.25E-11;51.287095
39;1.19E-10;51.487813;0.0499999;3.80E-11;51.487813
38.5;1.14E-10;51.664251;0.0500005;3.69E-11;51.664251
37.9999;1.06E-10;51.840642;0.0499999;3.70E-11;51.840642
37.4999;1.21E-10;52.055529;0.0500001;2.68E-11;52.055529
36.9999;9.76E-11;52.231872;0.0500001;3.45E-11;52.231872
36.4999;9.83E-11;52.408358;0.0500001;3.16E-11;52.408358
36;9.77E-11;52.584819;0.05;2.78E-11;52.584819
35.4999;9.39E-11;52.761437;0.0500005;2.69E-11;52.761437
35;9.25E-11;52.937744;0.0500002;2.42E-11;52.937744
34.5;7.82E-11;53.116088;0.0499994;3.06E-11;53.116088
33.9999;8.47E-11;53.292319;0.0500001;2.36E-11;53.292319
33.5;1.10E-10;53.493217;0.0499997;2.95E-12;53.493217
33;8.92E-11;53.669622;0.0499997;1.09E-11;53.669622
32.4999;8.86E-11;53.845905;0.0500004;6.32E-12;53.845905
32;8.22E-11;54.060925;0.0500003;1.00E-11;54.060925
31.5;8.29E-11;54.237246;0.0500006;5.14E-12;54.237246
31;7.02E-11;54.41354;0.05;9.65E-12;54.41354
30.4999;8.00E-11;54.58991;0.0499994;-5.00E-14;54.58991
29.9999;7.58E-11;54.766573;0.05;-1.21E-12;54.766573
29.4999;6.39E-11;54.942807;0.0499999;4.35E-12;54.942807
28.9999;5.29E-11;55.121458;0.0500001;7.94E-12;55.121458
28.5;5.49E-11;55.297764;0.05;3.83E-12;55.297764
27.9999;4.25E-11;55.498644;0.05;9.25E-12;55.498644
27.5;3.38E-11;55.675004;0.0499999;-2.36E-12;55.675004
27;1.05E-12;55.851259;0.05;-3.84E-12;55.851259
26.5;-1.04E-11;56.062065;0.0500001;-1.89E-12;56.062065
25.9999;-9.80E-11;56.238375;0.0499998;8.72E-12;56.238375
25.5;-1.13E-10;56.414576;0.05;2.20E-13;56.414576
24.9999;-1.31E-10;56.590893;0.0499996;6.67E-12;56.590893
24.5;-1.44E-10;56.767204;0.05;6.94E-12;56.767204
23.9999;-1.41E-10;56.943408;0.0500003;2.64E-12;56.943408
23.4999;-1.43E-10;57.121752;0.0499997;2.49E-12;57.121752
23;-1.48E-10;57.298038;0.0499999;4.17E-12;57.298038
22.5;-1.51E-10;57.474204;0.0500003;5.14E-12;57.474204
21.9999;-1.39E-10;57.660328;0.0500004;2.47E-12;57.660328
21.4999;-1.53E-10;57.83652;0.0499998;1.30E-11;57.83652
20.9999;-1.24E-10;58.047045;0.0500002;4.98E-12;58.047045
20.4999;-1.35E-10;58.223207;0.0499995;5.73E-12;58.223207
19.9999;-1.44E-10;58.399416;0.0499999;7.98E-12;58.399416
19.5;-1.37E-10;58.576832;0.0500004;7.07E-12;58.576832
18.9999;-1.46E-10;58.753018;0.0499994;1.36E-11;58.753018
18.4999;-1.64E-10;58.929138;0.050001;2.28E-11;58.929138
17.9999;-1.60E-10;59.105539;0.0500004;2.76E-11;59.105539
17.5;-1.71E-10;59.281661;0.05;4.21E-11;59.281661
16.9999;-2.01E-10;59.457693;0.0500005;6.53E-11;59.457693
16.4999;-2.21E-10;59.636235;0.0500002;8.63E-11;59.636235
16;-2.65E-10;59.812433;0.0500002;1.28E-10;59.812433
15.5;-2.37E-10;60.013986;0.05;1.11E-10;60.013986
15;-3.28E-10;60.190238;0.0500004;1.96E-10;60.190238
14.5;-3.95E-10;60.366447;0.0500012;2.58E-10;60.366447
14;-3.01E-10;60.580815;0.0500003;1.70E-10;60.580815
13.5;-4.44E-10;60.756926;0.0500008;3.13E-10;60.756926
12.9999;-5.10E-10;60.932934;0.0500002;3.75E-10;60.932934
12.5001;-5.46E-10;61.109095;0.0500002;4.04E-10;61.109095
11.9999;-5.69E-10;61.285248;0.0500009;4.27E-10;61.285248
11.4999;-6.13E-10;61.461305;0.0499994;4.67E-10;61.461305
10.9999;-6.39E-10;61.638184;0.0500001;4.98E-10;61.638184
10.4999;-6.73E-10;61.814314;0.0500001;5.20E-10;61.814314
10;-6.84E-10;61.99029;0.0500002;5.34E-10;61.99029
9.5;-7.06E-10;62.174523;0.05;5.50E-10;62.174523
8.9999;-6.90E-10;62.350501;0.0500007;5.38E-10;62.350501
8.4999;-6.74E-10;62.561428;0.0500003;5.16E-10;62.561428
7.9999;-7.13E-10;62.737649;0.0500006;5.53E-10;62.737649
7.5;-7.11E-10;62.913721;0.0500005;5.57E-10;62.913721
7;-7.02E-10;63.090955;0.0499997;5.46E-10;63.090955
6.4999;-7.42E-10;63.267034;0.0500005;5.79E-10;63.267034
6;-7.31E-10;63.443204;0.0500004;5.70E-10;63.443204
5.5;-7.34E-10;63.619455;0.0500001;5.71E-10;63.619455
4.9999;-7.25E-10;63.795608;0.0499999;5.55E-10;63.795608
4.4999;-7.17E-10;63.971607;0.0499999;5.46E-10;63.971607
3.9999;-7.44E-10;64.147788;0.0500004;5.71E-10;64.147788
3.5;-6.98E-10;64.323859;0.0500001;5.21E-10;64.323859
2.9999;-7.27E-10;64.499988;0.0500004;5.47E-10;64.499988
2.5;-7.11E-10;64.682423;0.0500004;5.26E-10;64.682423
2;-6.96E-10;64.858649;0.0499996;5.08E-10;64.858649
1.5;-6.76E-10;65.069646;0.0500007;4.89E-10;65.069646
0.9999;-6.79E-10;65.245806;0.0499996;4.83E-10;65.245806
0.5;-6.81E-10;65.422;0.05;4.89E-10;65.422
-0.0001;-6.72E-10;65.599196;0.0500003;4.75E-10;65.599196
-0.5001;-6.88E-10;65.775288;0.0499997;4.83E-10;65.775288
-1;-6.69E-10;65.951296;0.0499997;4.71E-10;65.951296
-1.5;-6.78E-10;66.127476;0.0499996;4.69E-10;66.127476
-2;-6.72E-10;66.303568;0.05;4.58E-10;66.303568
-2.5;-6.97E-10;66.479667;0.0500001;4.83E-10;66.479667
-3.0001;-6.82E-10;66.656066;0.0499998;4.62E-10;66.656066
-3.5;-7.01E-10;66.832253;0.0499998;4.83E-10;66.832253
-4;-6.92E-10;67.008281;0.0500007;4.68E-10;67.008281
-4.5001;-7.05E-10;67.1914;0.0500001;4.79E-10;67.1914
-5;-6.97E-10;67.367564;0.0500004;4.69E-10;67.367564
-5.5001;-7.04E-10;67.577631;0.0500002;4.72E-10;67.577631
-6;-6.90E-10;67.753816;0.0500001;4.52E-10;67.753816
-6.5;-7.00E-10;67.929819;0.0499997;4.58E-10;67.929819
-7.0001;-7.03E-10;68.108001;0.0500002;4.59E-10;68.108001
-7.5001;-7.10E-10;68.284051;0.0499999;4.56E-10;68.284051
-8.0001;-7.09E-10;68.46015;0.0500003;4.55E-10;68.46015
-8.5;-7.33E-10;68.636365;0.05;4.71E-10;68.636365
-9;-7.10E-10;68.812485;0.05;4.52E-10;68.812485
-9.5001;-7.20E-10;68.988584;0.05;4.52E-10;68.988584
-10;-7.32E-10;69.1651;0.0499998;4.60E-10;69.1651
-10.5001;-7.34E-10;69.34124;0.0499994;4.60E-10;69.34124
-11.0001;-7.20E-10;69.541377;0.0500003;4.45E-10;69.541377
-11.5001;-7.13E-10;69.717625;0.0500005;4.30E-10;69.717625
-12;-7.23E-10;69.893818;0.0499996;4.31E-10;69.893818
-12.5001;-7.12E-10;70.109515;0.0499997;4.24E-10;70.109515
-13;-7.13E-10;70.285609;0.0500002;4.18E-10;70.285609
-13.5001;-7.13E-10;70.461754;0.0499994;4.12E-10;70.461754
-14;-7.10E-10;70.637882;0.0500003;4.06E-10;70.637882
-14.4999;-7.01E-10;70.814115;0.0500003;3.94E-10;70.814115
-15.0001;-7.11E-10;70.990119;0.05;4.00E-10;70.990119
-15.5;-7.07E-10;71.167676;0.0499996;3.88E-10;71.167676
-16;-7.08E-10;71.343677;0.0500003;3.83E-10;71.343677
