#scan;iMeasureCycle=1;iMux=0;time=0.141;N=482;LocalTime=31/10/2023 14:07:50
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-17;1.18E-10;15.810337;0.999999;-1.16E-10;15.810337
-16.5;1.48E-10;15.986656;0.999999;-1.40E-10;15.986656
-16;1.84E-10;16.162807;1;-1.66E-10;16.162807
-15.5;2.08E-10;16.338913;1.000001;-1.88E-10;16.338913
-15.0001;2.46E-10;16.516975;0.999999;-2.17E-10;16.516975
-14.5001;2.90E-10;16.693112;1;-2.49E-10;16.693112
-14;3.28E-10;16.894139;1.000001;-2.80E-10;16.894139
-13.5001;3.92E-10;17.070303;0.999999;-3.26E-10;17.070303
-13;4.51E-10;17.246507;1;-3.66E-10;17.246507
-12.5;5.08E-10;17.45583;1.000001;-4.10E-10;17.45583
-12;5.94E-10;17.63188;0.999999;-4.65E-10;17.63188
-11.5001;7.00E-10;17.808037;0.999999;-5.31E-10;17.808037
-11;8.19E-10;17.984212;0.999999;-6.11E-10;17.984212
-10.5;9.51E-10;18.160364;1.000001;-6.90E-10;18.160364
-10.0001;1.11E-09;18.336592;1;-7.87E-10;18.336592
-9.5;1.27E-09;18.513242;1;-8.96E-10;18.513242
-9.0001;1.46E-09;18.689279;1;-1.00E-09;18.689279
-8.5;1.67E-09;18.865366;0.999999;-1.13E-09;18.865366
-8.0001;1.87E-09;19.055764;0.999999;-1.24E-09;19.055764
-7.5001;2.09E-09;19.231858;1.000001;-1.36E-09;19.231858
-7.0001;2.29E-09;19.441343;1.000001;-1.46E-09;19.441343
-6.5001;2.54E-09;19.61748;0.999999;-1.59E-09;19.61748
-6.0001;2.78E-09;19.793668;1;-1.69E-09;19.793668
-5.5;2.92E-09;19.971164;0.999998;-1.78E-09;19.971164
-5;2.80E-09;20.14737;0.999999;-1.86E-09;20.14737
-4.5;2.18E-09;20.323422;0.999999;-1.86E-09;20.323422
-4;2.03E-09;20.499596;1;-1.85E-09;20.499596
-3.5;1.89E-09;20.675735;1;-1.73E-09;20.675735
-3.0001;1.70E-09;20.852081;0.999999;-1.56E-09;20.852081
-2.5;1.47E-09;21.029872;0.999999;-1.34E-09;21.029872
-2.0001;1.22E-09;21.20595;0.999998;-1.10E-09;21.20595
-1.5;1.03E-09;21.382217;0.999999;-9.16E-10;21.382217
-1.0001;8.67E-10;21.563742;0.999999;-7.50E-10;21.563742
-0.5001;7.59E-10;21.739765;1;-6.40E-10;21.739765
0;5.56E-10;21.949114;0.999999;-4.38E-10;21.949114
0.5;5.97E-10;22.125278;0.999999;-4.70E-10;22.125278
0.9999;5.59E-10;22.30145;0.999999;-4.33E-10;22.30145
1.5;5.03E-10;22.47889;0.999998;-3.75E-10;22.47889
2;4.69E-10;22.655025;1;-3.33E-10;22.655025
2.4999;4.11E-10;22.831105;1;-2.76E-10;22.831105
3;3.75E-10;23.007229;1;-2.32E-10;23.007229
3.4999;3.25E-10;23.183352;1;-1.83E-10;23.183352
3.9999;2.94E-10;23.35956;1;-1.46E-10;23.35956
4.4999;2.46E-10;23.537477;0.999999;-1.01E-10;23.537477
4.9999;2.43E-10;23.713603;0.999999;-8.64E-11;23.713603
5.4999;1.84E-10;23.914631;0.999999;-3.06E-11;23.914631
6;1.94E-10;24.090708;1;-3.81E-11;24.090708
6.4999;1.91E-10;24.266972;0.999999;-2.84E-11;24.266972
7;1.67E-10;24.476482;1.000001;-5.19E-12;24.476482
7.5;1.84E-10;24.652581;1.000001;-1.53E-11;24.652581
7.9999;1.78E-10;24.82866;0.999999;-8.00E-12;24.82866
8.5;1.72E-10;25.004848;0.999999;-1.76E-12;25.004848
9;1.87E-10;25.181084;1;-6.76E-12;25.181084
9.5;1.91E-10;25.357253;0.999999;-4.98E-12;25.357253
9.9999;1.94E-10;25.53356;0.999999;-5.57E-12;25.53356
10.4999;1.86E-10;25.709598;0.999999;1.33E-12;25.709598
11;2.03E-10;25.885857;0.999999;-6.61E-12;25.885857
11.5;2.08E-10;26.07718;0.999999;-7.74E-12;26.07718
11.9999;2.07E-10;26.253397;0.999999;-5.84E-12;26.253397
12.4999;2.05E-10;26.457366;1.000001;-3.77E-12;26.457366
13;2.04E-10;26.633472;1.000001;8.10E-13;26.633472
13.5001;2.26E-10;26.809752;1;-9.66E-12;26.809752
13.9999;2.19E-10;26.99132;1;-3.84E-12;26.99132
14.4999;2.22E-10;27.167433;0.999999;-2.63E-12;27.167433
15;2.26E-10;27.343498;0.999999;-3.95E-12;27.343498
15.4999;2.20E-10;27.519706;0.999999;3.08E-12;27.519706
16;2.34E-10;27.695897;0.999999;-3.79E-12;27.695897
16.4999;2.53E-10;27.872217;0.999999;-1.17E-11;27.872217
16.9999;2.42E-10;28.051217;0.999999;-3.37E-12;28.051217
17.4999;2.45E-10;28.227688;1;-2.50E-12;28.227688
18;2.52E-10;28.427021;0.999999;-4.40E-12;28.427021
18.4999;2.53E-10;28.603187;0.999999;-2.03E-12;28.603187
19;2.68E-10;28.779291;1.000001;-1.01E-11;28.779291
19.5;2.46E-10;28.993203;1;4.28E-12;28.993203
19.9999;2.61E-10;29.169368;0.999999;-1.23E-12;29.169368
20.5;2.70E-10;29.345392;0.999999;-4.89E-12;29.345392
20.9999;2.75E-10;29.521621;1;-4.54E-12;29.521621
21.4999;2.79E-10;29.697842;0.999998;-4.37E-12;29.697842
22;2.82E-10;29.874248;1;-2.19E-12;29.874248
22.5;2.85E-10;30.050593;1;-4.36E-12;30.050593
22.9999;2.88E-10;30.227028;1;-1.53E-12;30.227028
23.5;2.86E-10;30.403285;0.999999;2.13E-12;30.403285
23.9999;2.87E-10;30.588862;1;3.65E-12;30.588862
24.5;3.09E-10;30.765193;0.999999;-6.76E-12;30.765193
25;3.02E-10;30.970707;0.999998;-3.88E-12;30.970707
25.4999;3.00E-10;31.147069;1;2.23E-12;31.147069
25.9999;3.18E-10;31.323397;0.999999;-5.28E-12;31.323397
26.5;3.15E-10;31.500123;1.000001;-1.10E-12;31.500123
27;3.38E-10;31.676332;0.999999;-1.29E-11;31.676332
27.5;3.23E-10;31.85279;0.999999;-7.00E-13;31.85279
27.9999;3.37E-10;32.029093;1.000001;-6.42E-12;32.029093
28.4999;3.29E-10;32.205422;1;2.11E-12;32.205422
28.9999;3.48E-10;32.3818;1;-7.69E-12;32.3818
29.4999;3.41E-10;32.558224;0.999999;-9.10E-13;32.558224
29.9999;3.56E-10;32.734542;0.999999;-8.66E-12;32.734542
30.5;3.51E-10;32.910867;1;-2.49E-12;32.910867
30.9999;3.66E-10;33.096824;0.999999;-9.51E-12;33.096824
31.5;3.80E-10;33.273118;1.000001;-1.45E-11;33.273118
32;3.69E-10;33.482667;0.999999;-6.47E-12;33.482667
32.5;3.89E-10;33.659261;1;-1.75E-11;33.659261
32.9999;3.74E-10;33.835677;0.999999;-3.56E-12;33.835677
33.5;3.74E-10;34.012718;0.999999;-1.91E-12;34.012718
34;4.03E-10;34.189119;1;-1.59E-11;34.189119
34.5;3.85E-10;34.365386;1;-2.81E-12;34.365386
34.9999;4.04E-10;34.543435;0.999999;-1.42E-11;34.543435
35.5;4.30E-10;34.719683;0.999999;-2.68E-11;34.719683
36;4.57E-10;34.896277;1;-4.26E-11;34.896277
36.5;4.29E-10;35.074869;0.999999;-2.22E-11;35.074869
36.9999;4.58E-10;35.251149;1;-3.73E-11;35.251149
37.4999;4.56E-10;35.447468;1.000001;-3.42E-11;35.447468
38;4.65E-10;35.623831;0.999999;-3.73E-11;35.623831
38.4999;4.85E-10;35.800208;1.000001;-4.52E-11;35.800208
39;4.72E-10;36.014325;0.999999;-3.94E-11;36.014325
39.5;4.87E-10;36.190787;1;-4.49E-11;36.190787
40;4.92E-10;36.367219;1;-4.46E-11;36.367219
40.5001;5.02E-10;36.543715;1;-4.94E-11;36.543715
41;5.14E-10;36.720164;1;-5.35E-11;36.720164
41.4999;5.19E-10;36.896732;1.000001;-5.53E-11;36.896732
41.9999;5.14E-10;37.075013;1.000001;-4.88E-11;37.075013
42.5;5.05E-10;37.251426;0.999999;-4.15E-11;37.251426
42.9999;5.26E-10;37.452913;1;-5.55E-11;37.452913
43.5;5.36E-10;37.629493;0.999999;-5.68E-11;37.629493
43.9999;5.41E-10;37.805844;1.000001;-5.46E-11;37.805844
44.5;5.30E-10;38.019926;1;-4.96E-11;38.019926
45;5.59E-10;38.196672;1;-6.27E-11;38.196672
45.5;5.51E-10;38.373172;1;-5.52E-11;38.373172
45.9999;5.53E-10;38.549762;0.999999;-5.32E-11;38.549762
46.5;5.73E-10;38.7263;1.000001;-6.60E-11;38.7263
46.9999;5.59E-10;38.90303;1;-5.10E-11;38.90303
47.5;5.70E-10;39.081407;0.999999;-5.65E-11;39.081407
47.9999;5.70E-10;39.257867;0.999999;-5.38E-11;39.257867
48.4999;5.77E-10;39.488177;0.999999;-5.95E-11;39.488177
49;6.08E-10;39.664737;1.000001;-7.40E-11;39.664737
49.4999;5.87E-10;39.841371;1;-5.87E-11;39.841371
49.9999;5.83E-10;40.029559;1.000001;-5.49E-11;40.029559
50.5;6.01E-10;40.206151;1;-6.35E-11;40.206151
50.9999;6.06E-10;40.382655;0.999999;-6.34E-11;40.382655
51.5;6.08E-10;40.561071;0.999999;-6.18E-11;40.561071
52;6.31E-10;40.737716;1;-7.43E-11;40.737716
52.4999;6.35E-10;40.914377;0.999999;-7.32E-11;40.914377
52.9999;6.35E-10;41.092783;0.999999;-6.99E-11;41.092783
53.5;6.43E-10;41.269451;0.999999;-7.37E-11;41.269451
54;6.39E-10;41.465138;1;-6.83E-11;41.465138
54.5;6.46E-10;41.641842;1;-6.85E-11;41.641842
55;6.56E-10;41.81842;0.999999;-7.67E-11;41.81842
55.4999;6.51E-10;42.028201;1;-6.98E-11;42.028201
55.9999;6.60E-10;42.204843;0.999999;-7.06E-11;42.204843
56.5;6.53E-10;42.381481;1;-6.39E-11;42.381481
56.9999;6.51E-10;42.55814;1;-5.95E-11;42.55814
57.4999;6.65E-10;42.734698;0.999999;-6.61E-11;42.734698
57.9999;6.73E-10;42.911372;1;-6.82E-11;42.911372
58.4999;6.79E-10;43.088209;1;-6.94E-11;43.088209
59;6.73E-10;43.264828;1;-6.21E-11;43.264828
59.4999;6.94E-10;43.441535;1;-7.33E-11;43.441535
59.9999;7.00E-10;43.627086;0.999999;-7.55E-11;43.627086
59.9999;6.88E-10;43.748277;0.999999;-7.28E-11;43.748277
59.4999;6.20E-10;43.924943;0.999999;-4.79E-11;43.924943
58.9999;5.79E-10;44.103331;1;-3.15E-11;44.103331
58.5;5.33E-10;44.279965;1;-1.12E-11;44.279965
57.9999;4.85E-10;44.473215;0.999999;1.58E-11;44.473215
57.5;4.94E-10;44.649828;1;-3.38E-12;44.649828
57;4.42E-10;44.826292;1;2.07E-11;44.826292
56.4999;4.32E-10;45.036867;1;2.37E-11;45.036867
55.9999;4.03E-10;45.213506;1.000001;3.34E-11;45.213506
55.5;3.86E-10;45.390022;0.999999;3.76E-11;45.390022
55;3.82E-10;45.56665;1;3.20E-11;45.56665
54.4999;3.42E-10;45.743309;1.000001;5.00E-11;45.743309
53.9999;3.51E-10;45.919961;1.000001;4.12E-11;45.919961
53.5;3.46E-10;46.096576;1;3.59E-11;46.096576
52.9999;3.39E-10;46.273178;1;3.67E-11;46.273178
52.4999;3.39E-10;46.449774;0.999999;2.97E-11;46.449774
51.9999;3.27E-10;46.635114;1;3.21E-11;46.635114
51.4999;3.13E-10;46.811557;1;3.54E-11;46.811557
51;3.13E-10;47.021114;0.999999;3.16E-11;47.021114
50.4999;2.96E-10;47.197686;0.999999;3.58E-11;47.197686
49.9999;2.86E-10;47.374084;1;3.58E-11;47.374084
49.4999;2.86E-10;47.550761;1;3.01E-11;47.550761
49;2.74E-10;47.727238;0.999999;3.52E-11;47.727238
48.5;2.60E-10;47.903748;1;3.79E-11;47.903748
47.9999;2.42E-10;48.082569;0.999999;4.47E-11;48.082569
47.5;2.51E-10;48.259192;1;3.33E-11;48.259192
47;2.46E-10;48.435723;0.999999;3.25E-11;48.435723
46.5;2.20E-10;48.614185;0.999999;4.56E-11;48.614185
46;2.19E-10;48.790636;1;4.13E-11;48.790636
45.4999;2.15E-10;48.986494;0.999999;4.05E-11;48.986494
45;2.18E-10;49.16303;0.999999;3.34E-11;49.16303
44.5;1.86E-10;49.339476;0.999999;4.90E-11;49.339476
44;2.15E-10;49.554125;1;2.79E-11;49.554125
43.4999;1.90E-10;49.730617;1;3.86E-11;49.730617
42.9999;1.76E-10;49.907156;1;4.25E-11;49.907156
42.5;1.83E-10;50.083609;1;3.30E-11;50.083609
42;1.77E-10;50.260192;0.999998;3.23E-11;50.260192
41.5;1.55E-10;50.436747;0.999998;4.41E-11;50.436747
41;1.50E-10;50.615041;1;4.37E-11;50.615041
40.4999;1.55E-10;50.791464;1;3.53E-11;50.791464
39.9999;1.33E-10;50.992011;0.999999;4.57E-11;50.992011
39.5;1.34E-10;51.168532;1;4.11E-11;51.168532
39;1.38E-10;51.344927;1;3.43E-11;51.344927
38.4999;1.42E-10;51.555151;1;2.92E-11;51.555151
38;1.20E-10;51.73139;0.999999;3.74E-11;51.73139
37.5;1.21E-10;51.907813;1.000001;3.33E-11;51.907813
37;1.15E-10;52.084268;1;3.22E-11;52.084268
36.5;1.14E-10;52.26076;1;2.91E-11;52.26076
36;1.08E-10;52.437165;1;2.98E-11;52.437165
35.5;1.05E-10;52.615172;1.000001;2.79E-11;52.615172
35;1.07E-10;52.79154;1;2.24E-11;52.79154
34.4999;1.09E-10;52.967886;0.999999;1.81E-11;52.967886
33.9999;1.10E-10;53.153869;1;1.16E-11;53.153869
33.4999;1.20E-10;53.330138;0.999999;1.17E-12;53.330138
32.9999;1.11E-10;53.535649;1;6.62E-12;53.535649
32.4999;1.12E-10;53.711982;1;1.61E-12;53.711982
32;9.78E-11;53.888288;0.999999;7.63E-12;53.888288
31.5;8.48E-11;54.065676;1;1.23E-11;54.065676
30.9999;9.36E-11;54.242152;0.999999;2.50E-12;54.242152
30.4999;8.70E-11;54.418323;1;4.04E-12;54.418323
29.9999;7.05E-11;54.594849;0.999999;1.12E-11;54.594849
29.5;7.78E-11;54.7711;1;3.44E-12;54.7711
29;6.34E-11;54.947393;1;9.53E-12;54.947393
28.4999;5.47E-11;55.126167;1;1.20E-11;55.126167
27.9999;6.37E-11;55.302562;1;2.63E-12;55.302562
27.4999;5.48E-11;55.478891;1.000001;5.62E-12;55.478891
27;4.20E-11;55.666437;1;8.75E-12;55.666437
26.4999;3.31E-11;55.842784;0.999998;2.21E-12;55.842784
26;2.49E-11;56.049056;0.999999;2.22E-12;56.049056
25.4999;-4.48E-11;56.22539;0.999999;1.04E-11;56.22539
25;-8.44E-11;56.401704;1.000001;9.19E-12;56.401704
24.4999;-1.19E-10;56.577983;0.999999;7.67E-12;56.577983
23.9999;-1.40E-10;56.754157;0.999999;9.30E-12;56.754157
23.4999;-1.54E-10;56.93063;0.999999;1.22E-11;56.93063
22.9999;-1.57E-10;57.109185;0.999999;8.57E-12;57.109185
22.5;-1.56E-10;57.285455;0.999999;7.25E-12;57.285455
21.9999;-1.56E-10;57.461737;1;9.40E-12;57.461737
21.4999;-1.53E-10;57.640308;0.999999;5.22E-12;57.640308
21;-1.60E-10;57.816331;0.999999;9.36E-12;57.816331
20.5;-1.45E-10;58.013329;1;4.82E-12;58.013329
20;-1.39E-10;58.189502;1;4.40E-13;58.189502
19.4999;-1.51E-10;58.365608;1;9.14E-12;58.365608
18.9999;-1.27E-10;58.581148;1;2.37E-12;58.581148
18.4999;-1.52E-10;58.757318;0.999999;2.21E-11;58.757318
18;-1.66E-10;58.933543;1.000001;3.16E-11;58.933543
17.4999;-1.80E-10;59.109627;1;4.38E-11;59.109627
17;-1.95E-10;59.285773;0.999999;5.70E-11;59.285773
16.5;-2.02E-10;59.461977;0.999999;7.27E-11;59.461977
16;-2.45E-10;59.638581;1.000001;1.05E-10;59.638581
15.5;-2.81E-10;59.814606;0.999999;1.41E-10;59.814606
14.9999;-3.28E-10;59.990886;1;1.83E-10;59.990886
14.4999;-3.62E-10;60.174929;0.999999;2.21E-10;60.174929
13.9999;-4.13E-10;60.351002;1;2.70E-10;60.351002
13.4999;-3.51E-10;60.557614;0.999999;2.13E-10;60.557614
12.9999;-4.83E-10;60.733706;1;3.43E-10;60.733706
12.4999;-5.33E-10;60.909802;0.999999;3.87E-10;60.909802
12;-5.50E-10;61.091603;1;4.06E-10;61.091603
11.5;-5.99E-10;61.26775;0.999999;4.55E-10;61.26775
10.9999;-6.24E-10;61.443853;1.000001;4.82E-10;61.443853
10.5;-6.53E-10;61.620022;0.999999;5.08E-10;61.620022
9.9999;-6.82E-10;61.796139;1;5.30E-10;61.796139
9.5;-7.03E-10;61.972326;0.999999;5.52E-10;61.972326
9;-7.05E-10;62.148607;0.999999;5.50E-10;62.148607
8.4999;-7.35E-10;62.324779;1;5.75E-10;62.324779
8;-7.34E-10;62.500933;0.999999;5.75E-10;62.500933
7.5;-7.50E-10;62.682903;0.999999;5.86E-10;62.682903
6.9999;-7.45E-10;62.858923;1.000001;5.82E-10;62.858923
6.5;-6.88E-10;63.069941;1;5.27E-10;63.069941
5.9999;-7.35E-10;63.246143;1;5.67E-10;63.246143
5.5;-7.05E-10;63.422152;0.999999;5.40E-10;63.422152
4.9999;-6.95E-10;63.599468;0.999999;5.27E-10;63.599468
4.5;-7.32E-10;63.77566;0.999999;5.64E-10;63.77566
3.9999;-7.14E-10;63.951802;0.999999;5.43E-10;63.951802
3.5;-7.10E-10;64.127837;0.999999;5.39E-10;64.127837
3;-6.86E-10;64.303958;1.000001;5.08E-10;64.303958
2.5;-6.98E-10;64.480052;1;5.22E-10;64.480052
1.9999;-6.79E-10;64.656456;1;4.98E-10;64.656456
1.5;-6.61E-10;64.832649;1;4.82E-10;64.832649
0.9999;-6.71E-10;65.008807;1;4.90E-10;65.008807
0.4999;-6.64E-10;65.190867;1.000001;4.72E-10;65.190867
0;-6.62E-10;65.366849;1;4.65E-10;65.366849
-0.5001;-6.57E-10;65.573406;0.999999;4.62E-10;65.573406
-1;-6.67E-10;65.749558;1.000001;4.68E-10;65.749558
-1.5001;-6.47E-10;65.925762;1;4.46E-10;65.925762
-2;-6.72E-10;66.102937;1;4.63E-10;66.102937
-2.5001;-6.80E-10;66.279238;0.999999;4.67E-10;66.279238
-3.0001;-6.83E-10;66.455417;0.999999;4.65E-10;66.455417
-3.5;-6.90E-10;66.631531;0.999999;4.68E-10;66.631531
-4;-6.83E-10;66.807615;1;4.60E-10;66.807615
-4.5001;-6.96E-10;66.983944;1;4.68E-10;66.983944
-5.0001;-7.07E-10;67.161436;1;4.71E-10;67.161436
-5.5001;-7.09E-10;67.337524;0.999999;4.77E-10;67.337524
-6;-7.21E-10;67.513668;1.000001;4.78E-10;67.513668
-6.5;-7.32E-10;67.697782;1.000001;4.86E-10;67.697782
-7;-7.14E-10;67.873976;0.999999;4.65E-10;67.873976
-7.5;-6.99E-10;68.084553;1;4.49E-10;68.084553
-8;-7.26E-10;68.261078;1.000001;4.64E-10;68.261078
-8.5001;-7.27E-10;68.437142;1.000001;4.67E-10;68.437142
-9;-7.26E-10;68.614602;1;4.59E-10;68.614602
-9.5;-7.23E-10;68.790653;0.999999;4.48E-10;68.790653
-10.0001;-7.27E-10;68.966878;1;4.47E-10;68.966878
-10.5;-7.16E-10;69.142924;0.999998;4.31E-10;69.142924
-11.0001;-7.07E-10;69.319094;0.999999;4.19E-10;69.319094
-11.5001;-7.24E-10;69.495215;1;4.29E-10;69.495215
-12.0001;-7.18E-10;69.67148;1;4.20E-10;69.67148
-12.5;-7.17E-10;69.84759;0.999999;4.13E-10;69.84759
-13;-7.32E-10;70.023738;0.999999;4.23E-10;70.023738
-13.5;-7.29E-10;70.205835;1;4.16E-10;70.205835
-14;-7.20E-10;70.381886;1;4.05E-10;70.381886
-14.5001;-7.12E-10;70.593069;0.999999;3.96E-10;70.593069
-15.0001;-7.23E-10;70.769163;0.999999;3.98E-10;70.769163
-15.5001;-7.19E-10;70.945256;0.999999;3.89E-10;70.945256
-16;-7.09E-10;71.122624;0.999999;3.76E-10;71.122624
-16.5;-7.32E-10;71.298924;1;3.88E-10;71.298924
-17;-7.36E-10;71.475141;0.999999;3.85E-10;71.475141
-17.5;-7.29E-10;71.651279;1;3.72E-10;71.651279
-18;-7.24E-10;71.827443;0.999999;3.62E-10;71.827443
-18.5001;-7.24E-10;72.00365;0.999999;3.56E-10;72.00365
-19.0001;-7.33E-10;72.179857;0.999999;3.57E-10;72.179857
-19.5001;-7.35E-10;72.356001;0.999999;3.51E-10;72.356001
-20;-7.34E-10;72.532177;0.999998;3.47E-10;72.532177
-20.5001;-7.23E-10;72.71477;1;3.34E-10;72.71477
-21.0001;-7.44E-10;72.890804;1.000001;3.42E-10;72.890804
-21.5001;-7.21E-10;73.102357;0.999999;3.24E-10;73.102357
-22;-7.44E-10;73.278621;0.999999;3.30E-10;73.278621
-22.5001;-7.52E-10;73.454797;0.999999;3.28E-10;73.454797
-23;-7.54E-10;73.631939;0.999999;3.26E-10;73.631939
-23.5;-7.53E-10;73.808224;0.999999;3.18E-10;73.808224
-24;-7.55E-10;73.984673;1;3.15E-10;73.984673
-24.5;-7.51E-10;74.160819;1;3.05E-10;74.160819
-25;-7.48E-10;74.337099;0.999999;3.01E-10;74.337099
-25.5;-7.59E-10;74.513455;0.999999;2.98E-10;74.513455
-26;-7.55E-10;74.692353;1;2.92E-10;74.692353
-26.5;-7.56E-10;74.868552;1;2.86E-10;74.868552
-27;-7.61E-10;75.065839;1.000001;2.83E-10;75.065839
-27.5;-7.66E-10;75.242363;1.000001;2.80E-10;75.242363
-28;-7.67E-10;75.418638;1;2.77E-10;75.418638
