#scan;iMeasureCycle=1;iMux=0;time=0.142;N=482;LocalTime=27/10/2023 15:32:34
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
39.5;7.46E-10;33.251367;1;2.88E-05;33.251367
40;7.35E-10;33.401659;0.999999;2.92E-05;33.401659
40.4999;7.40E-10;33.571059;0.999999;2.96E-05;33.571059
41;7.56E-10;33.721367;1.000002;2.99E-05;33.721367
41.5;7.68E-10;33.871524;0.999999;3.02E-05;33.871524
41.9999;7.78E-10;34.021765;1;3.06E-05;34.021765
42.4999;7.85E-10;34.173142;0.999999;3.08E-05;34.173142
42.9999;8.09E-10;34.323376;1;3.12E-05;34.323376
43.5;7.81E-10;34.488118;1;3.15E-05;34.488118
43.9999;8.40E-10;34.638353;1;3.17E-05;34.638353
44.5;8.27E-10;34.788642;1.000001;3.21E-05;34.788642
45;8.10E-10;34.976617;0.999999;3.25E-05;34.976617
45.5;8.56E-10;35.126925;0.999997;3.29E-05;35.126925
46;8.49E-10;35.277179;1;3.29E-05;35.277179
46.4999;8.30E-10;35.461722;1.000001;3.35E-05;35.461722
47;8.53E-10;35.611956;1.000001;3.38E-05;35.611956
47.4999;8.57E-10;35.762292;1;3.38E-05;35.762292
47.9999;8.47E-10;35.912601;1;3.40E-05;35.912601
48.5;8.48E-10;36.077486;0.999998;3.45E-05;36.077486
49;8.88E-10;36.227769;1.000001;3.45E-05;36.227769
49.5;8.36E-10;36.378052;0.999999;3.50E-05;36.378052
49.9999;8.90E-10;36.528291;0.999999;3.52E-05;36.528291
50.5;8.89E-10;36.679617;1;3.54E-05;36.679617
51;9.15E-10;36.83003;1;3.56E-05;36.83003
51.4999;8.74E-10;36.994514;0.999999;3.58E-05;36.994514
51.9999;9.24E-10;37.144802;1;3.59E-05;37.144802
52.5;9.16E-10;37.295125;0.999998;3.62E-05;37.295125
53;8.99E-10;37.483432;0.999999;3.65E-05;37.483432
53.5;9.30E-10;37.633742;0.999998;3.69E-05;37.633742
53.9999;9.35E-10;37.784032;0.999999;3.72E-05;37.784032
54.4999;9.27E-10;37.968568;0.999999;3.73E-05;37.968568
54.9999;9.87E-10;38.118945;1.000001;3.75E-05;38.118945
55.4999;9.72E-10;38.26929;1;3.74E-05;38.26929
55.9999;9.66E-10;38.419689;1.000002;3.79E-05;38.419689
56.4999;9.92E-10;38.583901;1.000001;3.82E-05;38.583901
57;1.01E-09;38.734277;1.000001;3.84E-05;38.734277
57.4999;1.00E-09;38.884542;0.999999;3.87E-05;38.884542
58;9.86E-10;39.034846;1;3.93E-05;39.034846
58.5;9.84E-10;39.186152;0.999999;3.99E-05;39.186152
59;1.05E-09;39.336523;1.000006;3.95E-05;39.336523
59.4999;1.04E-09;39.501411;1;3.98E-05;39.501411
60;1.05E-09;39.652045;1.000002;3.99E-05;39.652045
60;1.02E-09;39.774477;1;3.95E-05;39.774477
59.5;9.16E-10;39.924804;0.999999;4.11E-05;39.924804
58.9999;8.65E-10;40.087816;0.999999;4.10E-05;40.087816
58.4999;8.28E-10;40.238168;1.000001;4.11E-05;40.238168
57.9999;8.50E-10;40.388677;1.000001;3.87E-05;40.388677
57.4999;7.74E-10;40.539008;0.999999;3.82E-05;40.539008
57;7.53E-10;40.690119;0.999998;3.80E-05;40.690119
56.4999;7.15E-10;40.840491;0.999998;3.78E-05;40.840491
56;6.62E-10;41.005329;0.999998;3.77E-05;41.005329
55.4999;6.07E-10;41.155718;0.999996;3.73E-05;41.155718
54.9999;7.10E-10;41.305977;1.000004;3.68E-05;41.305977
54.4999;6.46E-10;41.49505;1;3.67E-05;41.49505
54;6.87E-10;41.64532;1.000001;3.61E-05;41.64532
53.5;5.11E-10;41.795754;0.999997;3.58E-05;41.795754
52.9999;6.81E-10;41.978705;1.000003;3.56E-05;41.978705
52.5;5.70E-10;42.129081;1.000004;3.55E-05;42.129081
52;6.44E-10;42.279382;1.000005;3.52E-05;42.279382
51.5;6.35E-10;42.429652;1.000004;3.48E-05;42.429652
50.9999;6.11E-10;42.594109;1.000004;3.44E-05;42.594109
50.4999;4.89E-10;42.744464;1.000002;3.44E-05;42.744464
50;4.95E-10;42.894653;1;3.36E-05;42.894653
49.5;5.91E-10;43.044913;1.000004;3.37E-05;43.044913
49;4.80E-10;43.196533;0.999999;3.30E-05;43.196533
48.5;4.72E-10;43.346753;0.999999;3.26E-05;43.346753
48;4.36E-10;43.511661;0.999999;3.24E-05;43.511661
47.4999;4.53E-10;43.662032;1.000001;3.21E-05;43.662032
47;4.33E-10;43.812376;0.999999;3.17E-05;43.812376
46.5;4.15E-10;43.996337;1;3.14E-05;43.996337
45.9999;4.08E-10;44.146559;1.000001;3.11E-05;44.146559
45.5;4.04E-10;44.296779;0.999999;3.07E-05;44.296779
44.9999;3.88E-10;44.480868;1;3.03E-05;44.480868
44.4999;3.78E-10;44.631181;1;3.00E-05;44.631181
43.9999;3.69E-10;44.781444;0.999999;2.97E-05;44.781444
43.5;3.31E-10;44.931611;0.999999;2.93E-05;44.931611
43;3.46E-10;45.100504;1;2.89E-05;45.100504
42.5;3.32E-10;45.250739;0.999999;2.85E-05;45.250739
41.9999;2.91E-10;45.401032;0.999999;2.80E-05;45.401032
41.5;3.07E-10;45.551294;1;2.76E-05;45.551294
41;2.97E-10;45.702514;1;2.71E-05;45.702514
40.5001;2.97E-10;45.85277;1;2.66E-05;45.85277
39.9999;2.67E-10;46.01794;0.999999;2.62E-05;46.01794
39.4999;2.64E-10;46.168191;1;2.57E-05;46.168191
38.9999;2.67E-10;46.318472;1;2.54E-05;46.318472
38.5;2.54E-10;46.502819;1;2.49E-05;46.502819
38;2.67E-10;46.652917;1.000001;2.44E-05;46.652917
37.5;2.46E-10;46.803002;1;2.39E-05;46.803002
37;2.33E-10;46.987141;0.999999;2.35E-05;46.987141
36.5;2.31E-10;47.137332;1;2.29E-05;47.137332
35.9999;2.38E-10;47.287465;0.999999;2.24E-05;47.287465
35.4999;2.14E-10;47.437695;0.999999;2.18E-05;47.437695
35;2.05E-10;47.606722;1;2.12E-05;47.606722
34.4999;1.82E-10;47.756879;1;2.08E-05;47.756879
34;1.85E-10;47.90693;1;2.03E-05;47.90693
33.5;1.75E-10;48.056945;0.999999;1.97E-05;48.056945
32.9999;1.80E-10;48.208863;1;1.91E-05;48.208863
32.4999;1.60E-10;48.35884;0.999999;1.86E-05;48.35884
32;1.43E-10;48.524234;1;1.80E-05;48.524234
31.4999;1.39E-10;48.674265;0.999999;1.77E-05;48.674265
30.9999;1.36E-10;48.824373;0.999999;1.71E-05;48.824373
30.5;1.24E-10;49.008627;1;1.64E-05;49.008627
30;1.24E-10;49.158794;1;1.60E-05;49.158794
29.4999;1.14E-10;49.308815;1;1.55E-05;49.308815
29;1.13E-10;49.498053;1;1.50E-05;49.498053
28.5;9.19E-11;49.648132;1;1.45E-05;49.648132
27.9999;8.72E-11;49.798216;0.999999;1.39E-05;49.798216
27.4999;8.51E-11;49.948189;0.999999;1.35E-05;49.948189
27;7.67E-11;50.114022;0.999999;1.30E-05;50.114022
26.5;8.18E-11;50.264071;1;1.25E-05;50.264071
26;6.89E-11;50.414129;1.000001;1.21E-05;50.414129
25.5;6.52E-11;50.564106;1;1.15E-05;50.564106
25;4.43E-11;50.715144;1;1.10E-05;50.715144
24.5;5.63E-11;50.865166;0.999999;1.07E-05;50.865166
24;4.31E-11;51.030616;1.000001;1.02E-05;51.030616
23.4999;2.93E-11;51.180638;1;9.79E-06;51.180638
22.9999;3.27E-11;51.330596;1.000001;9.31E-06;51.330596
22.5;1.94E-11;51.522583;0.999999;8.86E-06;51.522583
21.9999;4.82E-12;51.672813;0.999999;8.44E-06;51.672813
21.5;1.31E-11;51.822873;1;8.00E-06;51.822873
21;8.98E-12;52.00511;1;7.65E-06;52.00511
20.5;6.97E-12;52.154968;1;7.24E-06;52.154968
20;-1.44E-11;52.305011;1;6.85E-06;52.305011
19.4999;-1.43E-11;52.454959;0.999999;6.43E-06;52.454959
19;-1.60E-11;52.619403;0.999999;6.11E-06;52.619403
18.5;-2.86E-11;52.769272;0.999999;5.74E-06;52.769272
17.9999;-3.55E-11;52.919235;1;5.39E-06;52.919235
17.5;-4.34E-11;53.069082;1;5.03E-06;53.069082
17;-4.44E-11;53.21925;1;4.76E-06;53.21925
16.5;-5.22E-11;53.369056;1;4.46E-06;53.369056
15.9999;-4.78E-11;53.532389;0.999999;4.22E-06;53.532389
15.4999;-6.00E-11;53.682271;1;3.94E-06;53.682271
14.9999;-5.66E-11;53.832233;1;3.70E-06;53.832233
14.5;-5.73E-11;54.023573;1;3.42E-06;54.023573
14;-7.75E-11;54.173387;1;3.23E-06;54.173387
13.5;-7.89E-11;54.323217;1;2.98E-06;54.323217
13;-7.58E-11;54.507261;1;2.77E-06;54.507261
12.4999;-8.54E-11;54.657171;1;2.58E-06;54.657171
12;-9.51E-11;54.807106;1;2.41E-06;54.807106
11.4999;-9.77E-11;54.956895;1;2.22E-06;54.956895
10.9999;-1.05E-10;55.126723;1;2.01E-06;55.126723
10.4999;-1.15E-10;55.276628;1;1.88E-06;55.276628
9.9999;-1.21E-10;55.426582;1;1.71E-06;55.426582
9.4999;-1.26E-10;55.57647;1;1.57E-06;55.57647
9;-1.32E-10;55.726469;1;1.45E-06;55.726469
8.4999;-1.33E-10;55.876348;0.999999;1.32E-06;55.876348
7.9999;-1.42E-10;56.043084;1;1.22E-06;56.043084
7.4999;-1.53E-10;56.192976;1;1.11E-06;56.192976
6.9999;-1.60E-10;56.342827;1;1.00E-06;56.342827
6.4999;-1.58E-10;56.532496;0.999999;8.99E-07;56.532496
5.9999;-1.69E-10;56.685169;1;8.13E-07;56.685169
5.5;-1.77E-10;56.834992;1.000001;7.24E-07;56.834992
4.9999;-1.80E-10;57.017627;1;6.46E-07;57.017627
4.4999;-1.94E-10;57.16765;1;5.81E-07;57.16765
4;-1.98E-10;57.3175;1;5.25E-07;57.3175
3.5;-2.08E-10;57.467377;1;4.68E-07;57.467377
2.9999;-2.12E-10;57.633103;1;4.11E-07;57.633103
2.5;-2.30E-10;57.783053;0.999999;3.68E-07;57.783053
2;-2.33E-10;57.932876;1;3.20E-07;57.932876
1.4999;-2.37E-10;58.082741;1;2.83E-07;58.082741
1;-2.49E-10;58.234421;0.999999;2.48E-07;58.234421
0.5;-2.60E-10;58.38427;0.999999;2.14E-07;58.38427
0;-2.59E-10;58.549852;0.999999;1.85E-07;58.549852
-0.5001;-2.76E-10;58.699679;0.999999;1.55E-07;58.699679
-1;-2.77E-10;58.849628;0.999999;1.32E-07;58.849628
-1.5;-2.84E-10;59.03489;1;1.09E-07;59.03489
-2.0001;-2.88E-10;59.184908;1;8.97E-08;59.184908
-2.5;-2.93E-10;59.351995;0.999993;7.12E-08;59.351995
-3.0001;-2.98E-10;59.543265;0.999999;5.78E-08;59.543265
-3.5001;-3.17E-10;59.693191;1.000001;4.57E-08;59.693191
-4.0001;-3.18E-10;59.84306;0.999998;3.55E-08;59.84306
-4.5;-3.18E-10;60.025556;0.999997;2.77E-08;60.025556
-5;-3.39E-10;60.175498;0.999999;2.12E-08;60.175498
-5.5;-3.48E-10;60.325429;1.000001;1.68E-08;60.325429
-6.0001;-3.52E-10;60.475288;0.999999;1.28E-08;60.475288
-6.5;-3.57E-10;60.655634;0.999999;8.97E-09;60.655634
-7;-3.63E-10;60.831794;0.999998;5.69E-09;60.831794
-7.5001;-3.61E-10;61.044578;0.999999;3.68E-09;61.044578
-8.0001;-3.66E-10;61.220672;1;2.27E-09;61.220672
-8.5001;-3.72E-10;61.396757;1.000001;1.44E-09;61.396757
-9.0001;-3.77E-10;61.584534;1;9.06E-10;61.584534
-9.5;-3.79E-10;61.760935;1;5.92E-10;61.760935
-10;-3.88E-10;61.936967;1;3.96E-10;61.936967
-10.5;-3.96E-10;62.113183;1;2.69E-10;62.113183
-11;-4.03E-10;62.289434;0.999999;1.79E-10;62.289434
-11.5001;-4.13E-10;62.46556;1;1.24E-10;62.46556
-12;-4.18E-10;62.641926;1;8.20E-11;62.641926
-12.5;-4.28E-10;62.818224;1;6.04E-11;62.818224
-13.0001;-4.30E-10;63.016339;0.999999;3.94E-11;63.016339
-13.5001;-4.33E-10;63.192527;1;2.82E-11;63.192527
-14;-4.39E-10;63.368666;1;1.94E-11;63.368666
-14.5001;-4.49E-10;63.581803;0.999999;1.47E-11;63.581803
-15.0001;-4.58E-10;63.758062;1;1.09E-11;63.758062
-15.5001;-4.74E-10;63.93428;1;9.93E-12;63.93428
-16.0001;-4.74E-10;64.110421;0.999999;8.19E-12;64.110421
-16.5;-4.72E-10;64.286624;1;3.95E-12;64.286624
-17;-4.79E-10;64.462903;0.999999;2.73E-12;64.462903
-17.5;-4.92E-10;64.640365;0.999999;1.00E-12;64.640365
-18.0001;-4.99E-10;64.816545;1;2.08E-12;64.816545
-18.5001;-5.06E-10;64.992584;1;2.96E-12;64.992584
-19.0001;-5.09E-10;65.17992;1;1.37E-12;65.17992
-19.5;-5.10E-10;65.355942;1;-7.00E-13;65.355942
-20;-5.12E-10;65.563066;0.999999;4.80E-13;65.563066
-20.5;-5.20E-10;65.739137;1.000001;-1.71E-12;65.739137
-21;-5.31E-10;65.915201;0.999999;-5.60E-13;65.915201
-21.5001;-5.37E-10;66.097545;0.999999;-1.53E-12;66.097545
-22;-5.50E-10;66.273891;0.999999;1.84E-12;66.273891
-22.5001;-5.56E-10;66.450167;0.999999;1.62E-12;66.450167
-23.0001;-5.51E-10;66.628786;0.999999;4.00E-14;66.628786
-23.5;-5.59E-10;66.805201;1;-6.90E-13;66.805201
-24.0001;-5.72E-10;66.981492;1;4.00E-13;66.981492
-24.5;-5.72E-10;67.159817;1;1.20E-12;67.159817
-25;-5.81E-10;67.336091;1.000001;1.37E-12;67.336091
-25.5001;-5.81E-10;67.528937;1;1.21E-12;67.528937
-26;-5.97E-10;67.705522;1;1.84E-12;67.705522
-26.5;-5.97E-10;67.881925;0.999999;-2.03E-12;67.881925
-27;-6.08E-10;68.099343;1;1.70E-12;68.099343
-27.5001;-6.14E-10;68.275848;0.999999;4.43E-12;68.275848
-28.0001;-6.15E-10;68.452075;0.999999;3.44E-12;68.452075
-28.5001;-6.22E-10;68.628408;1.000001;3.54E-12;68.628408
-29.0001;-6.24E-10;68.804824;1;-8.30E-13;68.804824
-29.5;-6.39E-10;68.981193;0.999999;1.09E-12;68.981193
-30;-6.42E-10;69.159329;0.999999;2.67E-12;69.159329
-30.5001;-6.49E-10;69.335558;0.999999;3.06E-12;69.335558
-31;-6.48E-10;69.536564;1;2.28E-12;69.536564
-31.5;-6.49E-10;69.712967;1;-7.00E-13;69.712967
-32;-6.67E-10;69.889276;1;1.39E-12;69.889276
