#scan;iMeasureCycle=1;iMux=0;time=0.143;N=482;LocalTime=31/10/2023 16:38:29;;;
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;Idrain^1/2 (A^1/2)
-47.0001;-5.16E-08;3.591841;0.999988;5.13E-08;3.591841;;;0.000226495
-46.5001;-5.17E-08;3.715316;0.999996;5.14E-08;3.715316;;;0.000226716
-46.0001;-4.23E-08;3.838847;1.000002;4.20E-08;3.838847;;;0.000204939
-45.5001;-3.90E-08;3.96238;0.999992;3.87E-08;3.96238;;;0.000196723
-45.0001;-3.62E-08;4.085934;1.000002;3.59E-08;4.085934;;;0.000189473
-44.5001;-3.56E-08;4.20945;0.999997;3.54E-08;4.20945;;;0.000188149
-44.0001;-3.44E-08;4.334396;0.999999;3.41E-08;4.334396;;;0.000184662
-43.5001;-3.20E-08;4.457931;0.999999;3.18E-08;4.457931;;;0.000178326
-43.0001;-3.04E-08;4.581456;1.000001;3.02E-08;4.581456;;;0.000173781
-42.5001;-2.87E-08;4.704923;0.999997;2.85E-08;4.704923;;;0.000168819
-42.0001;-2.72E-08;4.831017;1.000004;2.70E-08;4.831017;;;0.000164317
-41.5001;-2.54E-08;4.954537;0.999999;2.52E-08;4.954537;;;0.000158745
-41.0001;-2.36E-08;5.078028;1.000001;2.34E-08;5.078028;;;0.000152971
-40.5001;-2.19E-08;5.201537;0.999997;2.17E-08;5.201537;;;0.000147309
-40.0001;-2.07E-08;5.332201;1.000001;2.05E-08;5.332201;;;0.000143178
-39.5001;-2.01E-08;5.45575;0.999999;2.00E-08;5.45575;;;0.000141421
-39.0001;-2.04E-08;5.579267;0.999997;2.02E-08;5.579267;;;0.000142127
-38.5001;-2.08E-08;5.702762;1.000003;2.06E-08;5.702762;;;0.000143527
-38.0001;-1.86E-08;5.837623;1.000003;1.84E-08;5.837623;;;0.000135647
-37.5001;-1.76E-08;5.96115;1;1.75E-08;5.96115;;;0.000132288
-37.0001;-1.73E-08;6.084664;1.000002;1.71E-08;6.084664;;;0.000130767
-36.5001;-1.59E-08;6.208161;0.999997;1.58E-08;6.208161;;;0.000125698
-36.0001;-1.61E-08;6.338482;0.999999;1.59E-08;6.338482;;;0.000126095
-35.5001;-1.47E-08;6.462006;1;1.46E-08;6.462006;;;0.00012083
-35.0001;-1.38E-08;6.585524;1.000005;1.37E-08;6.585524;;;0.000117047
-34.5001;-1.28E-08;6.70898;0.999998;1.27E-08;6.70898;;;0.000112694
-34.0001;-1.30E-08;6.8396;1.000004;1.29E-08;6.8396;;;0.000113578
-33.5001;-1.25E-08;6.963111;1.000004;1.24E-08;6.963111;;;0.000111355
-33.0001;-1.12E-08;7.086615;0.999998;1.10E-08;7.086615;;;0.000104881
-32.5001;-1.08E-08;7.210094;0.999999;1.06E-08;7.210094;;;0.000102956
-32.0001;-1.00E-08;7.340846;0.999997;9.94E-09;7.340846;;;9.96995E-05
-31.5001;-9.85E-09;7.464393;0.999992;9.75E-09;7.464393;;;9.87421E-05
-31.0001;-8.91E-09;7.587914;1.000002;8.81E-09;7.587914;;;9.38616E-05
-30.5;-8.83E-09;7.726479;1;8.75E-09;7.726479;;;9.35414E-05
-30;-8.12E-09;7.89135;1.000002;8.04E-09;7.89135;;;8.9666E-05
-29.5001;-7.68E-09;8.04016;0.999998;7.60E-09;8.04016;;;8.7178E-05
-29;-7.24E-09;8.188942;1;7.17E-09;8.188942;;;8.46759E-05
-28.5001;-6.54E-09;8.390842;1.000001;6.47E-09;8.390842;;;8.04363E-05
-28;-6.34E-09;8.5672;0.999998;6.27E-09;8.5672;;;7.91833E-05
-27.5001;-5.89E-09;8.743452;1.000001;5.83E-09;8.743452;;;7.63544E-05
-27;-5.54E-09;8.919723;1.000002;5.48E-09;8.919723;;;7.4027E-05
-26.5;-4.93E-09;9.096023;1.000002;4.87E-09;9.096023;;;6.97854E-05
-26;-4.68E-09;9.27237;1;4.62E-09;9.27237;;;6.79706E-05
-25.5;-3.83E-09;9.448846;1.000001;3.78E-09;9.448846;;;6.14817E-05
-25.0001;-3.73E-09;9.625349;1;3.68E-09;9.625349;;;6.0663E-05
-24.5001;-3.34E-09;9.801686;0.999998;3.30E-09;9.801686;;;5.74456E-05
-24.0001;-3.10E-09;9.986362;0.999999;3.06E-09;9.986362;;;5.53173E-05
-23.5001;-3.14E-09;10.162507;0.999998;3.10E-09;10.162507;;;5.56776E-05
-23.0001;-2.62E-09;10.368726;0.999998;2.58E-09;10.368726;;;5.07937E-05
-22.5001;-2.28E-09;10.544981;1.000001;2.25E-09;10.544981;;;4.74342E-05
-22;-2.29E-09;10.721209;1;2.26E-09;10.721209;;;4.75395E-05
-21.5001;-2.22E-09;10.902763;1.000001;2.19E-09;10.902763;;;4.67974E-05
-21.0001;-1.82E-09;11.078868;1;1.80E-09;11.078868;;;4.24264E-05
-20.5001;-1.85E-09;11.254878;1;1.83E-09;11.254878;;;4.27785E-05
-20.0001;-1.47E-09;11.431035;1;1.45E-09;11.431035;;;3.80789E-05
-19.5;-1.44E-09;11.607258;0.999999;1.43E-09;11.607258;;;3.78153E-05
-19.0001;-1.22E-09;11.783257;1;1.21E-09;11.783257;;;3.47851E-05
-18.5;-1.11E-09;11.96179;0.999999;1.10E-09;11.96179;;;3.31662E-05
-18;-1.12E-09;12.137893;0.999998;1.12E-09;12.137893;;;3.34664E-05
-17.5001;-1.01E-09;12.340054;1;1.01E-09;12.340054;;;3.17805E-05
-17.0001;-9.25E-10;12.516105;0.999999;9.25E-10;12.516105;;;3.04138E-05
-16.5001;-8.06E-10;12.692156;0.999999;8.09E-10;12.692156;;;2.84429E-05
-16;-7.43E-10;12.90698;0.999998;7.47E-10;12.90698;;;2.73313E-05
-15.5;-6.03E-10;13.083053;1.000001;6.12E-10;13.083053;;;2.47386E-05
-15.0001;-5.38E-10;13.259063;1;5.51E-10;13.259063;;;2.34734E-05
-14.5;-3.99E-10;13.435254;0.999999;4.14E-10;13.435254;;;2.0347E-05
-14.0001;-3.51E-10;13.611495;1;3.70E-10;13.611495;;;1.92354E-05
-13.5001;-2.81E-10;13.787515;0.999999;3.02E-10;13.787515;;;1.73781E-05
-13;-2.48E-10;13.963703;1;2.73E-10;13.963703;;;1.65227E-05
-12.5;-2.38E-10;14.139748;0.999999;2.65E-10;14.139748;;;1.62788E-05
-12.0001;-1.38E-10;14.315986;1;1.69E-10;14.315986;;;0.000013
-11.5;-7.93E-11;14.500675;1;1.11E-10;14.500675;;;1.05357E-05
-11.0001;-1.78E-12;14.676696;0.999999;3.72E-11;14.676696;;;6.09918E-06
-10.5001;-1.24E-12;14.887534;1;3.75E-11;14.887534;;;6.12372E-06
-10;5.10E-11;15.063611;0.999999;-1.09E-11;15.063611;;;0
-9.5;8.90E-11;15.23962;1;-4.70E-11;15.23962;;;0
-9.0001;1.21E-10;15.417501;1;-7.59E-11;15.417501;;;0
-8.5;1.50E-10;15.593536;0.999999;-1.02E-10;15.593536;;;0
-8.0001;2.22E-10;15.769544;0.999999;-1.72E-10;15.769544;;;0
-7.5001;2.32E-10;15.94573;0.999999;-1.79E-10;15.94573;;;0
-7.0001;2.23E-10;16.121845;0.999999;-1.68E-10;16.121845;;;0
-6.5001;2.66E-10;16.297909;0.999999;-2.08E-10;16.297909;;;0
-6;2.92E-10;16.476485;0.999999;-2.33E-10;16.476485;;;0
-5.5001;3.34E-10;16.652663;0.999999;-2.72E-10;16.652663;;;0
-5.0001;2.67E-10;16.853711;1;-2.04E-10;16.853711;;;0
-4.5001;3.33E-10;17.029914;0.999999;-2.68E-10;17.029914;;;0
-4.0001;4.05E-10;17.206108;0.999999;-3.37E-10;17.206108;;;0
-3.5;3.29E-10;17.417054;0.999999;-2.61E-10;17.417054;;;0
-3.0001;3.87E-10;17.593139;0.999999;-3.16E-10;17.593139;;;0
-2.5001;4.17E-10;17.769221;0.999999;-3.44E-10;17.769221;;;0
-2;4.32E-10;17.945339;1;-3.57E-10;17.945339;;;0
-1.5;4.20E-10;18.121469;1;-3.42E-10;18.121469;;;0
-1;4.76E-10;18.297541;0.999999;-3.95E-10;18.297541;;;0
-0.5;4.88E-10;18.474786;1;-4.04E-10;18.474786;;;0
-0.0001;4.87E-10;18.651044;0.999999;-4.02E-10;18.651044;;;0
0.5;4.92E-10;18.827025;1;-4.06E-10;18.827025;;;0
0.9999;4.93E-10;19.015277;1;-4.02E-10;19.015277;;;0
1.4999;5.20E-10;19.191262;1;-4.27E-10;19.191262;;;0
2;4.52E-10;19.398525;0.999999;-3.58E-10;19.398525;;;0
2.5;4.90E-10;19.574639;1;-3.94E-10;19.574639;;;0
2.9999;4.84E-10;19.750634;1;-3.87E-10;19.750634;;;0
3.4999;5.35E-10;19.927984;0.999999;-4.37E-10;19.927984;;;0
4;5.47E-10;20.104058;0.999999;-4.45E-10;20.104058;;;0
4.5;5.14E-10;20.280023;0.999999;-4.09E-10;20.280023;;;0
4.9999;5.58E-10;20.456185;0.999999;-4.49E-10;20.456185;;;0
5.4999;6.14E-10;20.63235;0.999999;-5.04E-10;20.63235;;;0
6;6.04E-10;20.808432;0.999999;-4.91E-10;20.808432;;;0
6.4999;5.97E-10;20.984968;1;-4.83E-10;20.984968;;;0
7;5.73E-10;21.161039;1;-4.58E-10;21.161039;;;0
7.5;6.25E-10;21.337438;1;-5.06E-10;21.337438;;;0
8;6.40E-10;21.517034;1;-5.18E-10;21.517034;;;0
8.4999;5.82E-10;21.693213;1;-4.60E-10;21.693213;;;0
8.9999;4.95E-10;21.904741;0.999999;-3.73E-10;21.904741;;;0
9.5;5.01E-10;22.080883;1;-3.73E-10;22.080883;;;0
10;5.45E-10;22.256869;1;-4.14E-10;22.256869;;;0
10.5;5.04E-10;22.435585;1;-3.73E-10;22.435585;;;0
10.9999;5.35E-10;22.611632;1;-4.00E-10;22.611632;;;0
11.5;5.15E-10;22.787659;1;-3.77E-10;22.787659;;;0
12;5.33E-10;22.963791;1;-3.91E-10;22.963791;;;0
12.5001;5.31E-10;23.140045;0.999999;-3.87E-10;23.140045;;;0
13;5.56E-10;23.316103;0.999999;-4.09E-10;23.316103;;;0
13.4999;5.53E-10;23.492257;0.999999;-4.04E-10;23.492257;;;0
13.9999;5.57E-10;23.668394;1;-4.08E-10;23.668394;;;0
14.4999;5.30E-10;23.844457;0.999999;-3.77E-10;23.844457;;;0
14.9999;5.38E-10;24.029435;0.999999;-3.82E-10;24.029435;;;0
15.5;5.39E-10;24.205426;0.999999;-3.79E-10;24.205426;;;0
16;4.75E-10;24.412872;1;-3.15E-10;24.412872;;;0
16.5;5.18E-10;24.589054;0.999999;-3.55E-10;24.589054;;;0
17;5.20E-10;24.765162;1;-3.52E-10;24.765162;;;0
17.4999;5.40E-10;24.947341;0.999999;-3.72E-10;24.947341;;;0
18;5.11E-10;25.123488;0.999999;-3.37E-10;25.123488;;;0
18.4999;5.33E-10;25.299595;0.999999;-3.57E-10;25.299595;;;0
19;5.18E-10;25.475863;0.999999;-3.43E-10;25.475863;;;0
19.5;5.36E-10;25.652028;0.999999;-3.59E-10;25.652028;;;0
20;5.31E-10;25.828047;0.999999;-3.52E-10;25.828047;;;0
20.5;5.27E-10;26.006178;0.999999;-3.40E-10;26.006178;;;0
21;5.19E-10;26.182274;1;-3.30E-10;26.182274;;;0
21.4999;5.04E-10;26.380315;0.999999;-3.15E-10;26.380315;;;0
22;5.16E-10;26.556649;0.999999;-3.24E-10;26.556649;;;0
22.5;5.27E-10;26.732849;1;-3.33E-10;26.732849;;;0
23;4.68E-10;26.944247;1;-2.79E-10;26.944247;;;0
23.5;5.05E-10;27.120479;0.999999;-3.09E-10;27.120479;;;0
23.9999;5.21E-10;27.296594;0.999999;-3.19E-10;27.296594;;;0
24.4999;5.12E-10;27.472898;0.999999;-3.08E-10;27.472898;;;0
25;5.22E-10;27.649196;1;-3.15E-10;27.649196;;;0
25.4999;5.20E-10;27.825445;1;-3.12E-10;27.825445;;;0
25.9999;5.09E-10;28.001945;1;-2.99E-10;28.001945;;;0
26.4999;5.15E-10;28.178488;1;-3.03E-10;28.178488;;;0
27;5.13E-10;28.354816;1;-2.97E-10;28.354816;;;0
27.5;5.22E-10;28.542296;1;-3.04E-10;28.542296;;;0
28;5.21E-10;28.718523;1;-3.04E-10;28.718523;;;0
28.5;4.89E-10;28.925174;0.999999;-2.68E-10;28.925174;;;0
29;5.26E-10;29.101616;0.999999;-3.04E-10;29.101616;;;0
29.4999;5.28E-10;29.277877;1;-3.03E-10;29.277877;;;0
29.9999;5.20E-10;29.45513;1;-2.89E-10;29.45513;;;0
30.4999;5.30E-10;29.631428;0.999999;-2.92E-10;29.631428;;;0
31;5.28E-10;29.807932;1;-2.91E-10;29.807932;;;0
31.4999;5.37E-10;29.984268;1;-3.00E-10;29.984268;;;0
32;5.35E-10;30.160584;1;-2.97E-10;30.160584;;;0
32.4999;5.40E-10;30.336873;0.999999;-2.98E-10;30.336873;;;0
33;5.47E-10;30.513363;1;-3.00E-10;30.513363;;;0
33.4999;5.49E-10;30.689819;1;-2.97E-10;30.689819;;;0
33.9999;5.58E-10;30.866052;1;-3.05E-10;30.866052;;;0
34.4999;5.57E-10;31.049156;0.999999;-3.00E-10;31.049156;;;0
35;5.62E-10;31.22539;1;-3.07E-10;31.22539;;;0
35.5;5.30E-10;31.432279;1;-2.73E-10;31.432279;;;0
35.9999;5.66E-10;31.608715;0.999999;-3.06E-10;31.608715;;;0
36.4999;5.64E-10;31.785017;1;-3.05E-10;31.785017;;;0
36.9999;5.79E-10;31.962303;0.999999;-3.17E-10;31.962303;;;0
37.5;5.81E-10;32.138626;0.999999;-3.11E-10;32.138626;;;0
38;5.94E-10;32.314939;1;-3.21E-10;32.314939;;;0
38.5;5.98E-10;32.491333;0.999999;-3.22E-10;32.491333;;;0
38.9999;6.15E-10;32.667794;1;-3.41E-10;32.667794;;;0
39.5;6.04E-10;32.844117;1;-3.31E-10;32.844117;;;0
39.9999;6.22E-10;33.020611;1;-3.42E-10;33.020611;;;0
40.5;6.40E-10;33.197011;1;-3.55E-10;33.197011;;;0
40.9999;6.34E-10;33.373438;0.999999;-3.45E-10;33.373438;;;0
41.5;6.54E-10;33.556894;1;-3.62E-10;33.556894;;;0
41.9999;6.76E-10;33.733291;1;-3.82E-10;33.733291;;;0
42.5;6.85E-10;33.9438;0.999999;-3.99E-10;33.9438;;;0
43;7.29E-10;34.120255;0.999999;-4.36E-10;34.120255;;;0
43.5;7.43E-10;34.296628;1;-4.43E-10;34.296628;;;0
43.9999;7.43E-10;34.47311;0.999999;-4.39E-10;34.47311;;;0
44.4999;7.63E-10;34.649501;0.999999;-4.58E-10;34.649501;;;0
44.9999;7.44E-10;34.825983;0.999999;-4.40E-10;34.825983;;;0
45.4999;7.39E-10;35.002508;1;-4.35E-10;35.002508;;;0
45.9999;7.45E-10;35.178944;0.999999;-4.34E-10;35.178944;;;0
46.5;7.59E-10;35.355516;0.999999;-4.43E-10;35.355516;;;0
47;7.39E-10;35.533797;1;-4.25E-10;35.533797;;;0
47.4999;7.51E-10;35.710286;0.999999;-4.39E-10;35.710286;;;0
47.9999;7.55E-10;35.906801;0.999999;-4.33E-10;35.906801;;;0
48.5;7.57E-10;36.083339;0.999999;-4.35E-10;36.083339;;;0
48.9999;7.50E-10;36.259883;0.999999;-4.29E-10;36.259883;;;0
49.5;7.35E-10;36.471634;0.999999;-4.08E-10;36.471634;;;0
49.9999;7.50E-10;36.648427;1;-4.17E-10;36.648427;;;0
50.5;7.89E-10;36.824943;0.999999;-4.58E-10;36.824943;;;0
51;7.90E-10;37.001468;1;-4.61E-10;37.001468;;;0
51.5;8.38E-10;37.178025;0.999999;-5.05E-10;37.178025;;;0
52;8.10E-10;37.354701;1;-4.71E-10;37.354701;;;0
52.5;8.29E-10;37.531335;0.999999;-4.85E-10;37.531335;;;0
53;8.87E-10;37.708053;0.999999;-5.42E-10;37.708053;;;0
53.4999;9.01E-10;37.88452;1;-5.59E-10;37.88452;;;0
54;8.89E-10;38.06987;0.999999;-5.44E-10;38.06987;;;0
54.5;8.96E-10;38.246328;1;-5.44E-10;38.246328;;;0
54.9999;9.08E-10;38.452054;1;-5.62E-10;38.452054;;;0
55.5;9.09E-10;38.628589;1;-5.56E-10;38.628589;;;0
56;9.48E-10;38.805222;0.999999;-5.89E-10;38.805222;;;0
56.5;9.39E-10;38.986488;1;-5.82E-10;38.986488;;;0
57;9.65E-10;39.163169;1;-6.00E-10;39.163169;;;0
57.5;1.02E-09;39.339783;1;-6.54E-10;39.339783;;;0
58;1.04E-09;39.517238;1;-6.73E-10;39.517238;;;0
58.4999;1.03E-09;39.693992;0.999999;-6.63E-10;39.693992;;;0
59;1.04E-09;39.870544;0.999999;-6.72E-10;39.870544;;;0
59.5;1.08E-09;40.049358;0.999999;-7.06E-10;40.049358;;;0
60;1.15E-09;40.225927;0.999999;-7.80E-10;40.225927;;;0
60;1.16E-09;40.347141;0.999999;-7.84E-10;40.347141;;;0
59.4999;1.07E-09;40.523842;0.999999;-7.24E-10;40.523842;;;0
59;1.05E-09;40.700554;0.999999;-7.15E-10;40.700554;;;0
58.5;1.02E-09;40.877023;1;-7.02E-10;40.877023;;;0
57.9999;9.87E-10;41.078037;0.999999;-6.84E-10;41.078037;;;0
57.5;1.01E-09;41.254558;1;-7.08E-10;41.254558;;;0
56.9999;9.35E-10;41.460604;0.999999;-6.50E-10;41.460604;;;0
56.5;8.69E-10;41.637149;1;-5.93E-10;41.637149;;;0
56;7.56E-10;41.813692;1;-4.83E-10;41.813692;;;0
55.5;7.53E-10;41.990648;0.999999;-4.88E-10;41.990648;;;0
55;7.10E-10;42.167143;1;-4.58E-10;42.167143;;;0
54.5;6.88E-10;42.34372;1;-4.43E-10;42.34372;;;0
53.9999;6.53E-10;42.520337;0.999999;-4.13E-10;42.520337;;;0
53.4999;6.07E-10;42.696935;1.000001;-3.69E-10;42.696935;;;0
53;5.57E-10;42.873348;1;-3.27E-10;42.873348;;;0
52.5;5.53E-10;43.049907;0.999999;-3.31E-10;43.049907;;;0
52;5.03E-10;43.226381;1;-2.89E-10;43.226381;;;0
51.4999;4.36E-10;43.402958;1.000001;-2.28E-10;43.402958;;;0
51;4.37E-10;43.585983;0.999999;-2.34E-10;43.585983;;;0
50.5;3.97E-10;43.762385;1;-1.96E-10;43.762385;;;0
49.9999;4.40E-10;43.97295;0.999999;-2.41E-10;43.97295;;;0
49.4999;3.58E-10;44.149591;1;-1.67E-10;44.149591;;;0
48.9999;2.78E-10;44.32601;0.999999;-9.56E-11;44.32601;;;0
48.5;2.51E-10;44.503152;1;-7.28E-11;44.503152;;;0
48;2.28E-10;44.679575;1.000001;-5.17E-11;44.679575;;;0
47.4999;2.05E-10;44.8563;1;-3.42E-11;44.8563;;;0
47;1.64E-10;45.034565;0.999999;-2.68E-12;45.034565;;;0
46.5;1.46E-10;45.211146;0.999999;1.31E-11;45.211146;;;3.61939E-06
46;1.15E-10;45.38764;1.000001;4.20E-11;45.38764;;;6.48074E-06
45.4999;8.48E-11;45.566704;0.999999;6.65E-11;45.566704;;;8.15475E-06
45;8.04E-11;45.743282;1;6.23E-11;45.743282;;;7.89303E-06
44.4999;8.26E-11;45.935711;0.999999;5.83E-11;45.935711;;;7.63544E-06
43.9999;3.14E-11;46.112267;1;1.09E-10;46.112267;;;1.04403E-05
43.5;3.76E-11;46.288675;0.999999;9.94E-11;46.288675;;;9.96995E-06
43;6.36E-11;46.505084;0.999999;7.26E-11;46.505084;;;8.52056E-06
42.5;1.57E-11;46.681506;0.999999;1.15E-10;46.681506;;;1.07238E-05
41.9999;5.80E-12;46.857923;1;1.20E-10;46.857923;;;1.09545E-05
41.4999;-3.27E-11;47.034427;0.999999;1.50E-10;47.034427;;;1.22474E-05
40.9999;-4.02E-11;47.210903;0.999999;1.53E-10;47.210903;;;1.23693E-05
40.5001;-8.09E-11;47.387546;0.999999;1.92E-10;47.387546;;;1.38564E-05
39.9999;-8.02E-11;47.563964;0.999999;1.87E-10;47.563964;;;1.36748E-05
39.4999;-9.26E-11;47.740402;1;1.97E-10;47.740402;;;1.40357E-05
39;-8.53E-11;47.916634;1;1.86E-10;47.916634;;;1.36382E-05
38.5;-8.80E-11;48.100364;0.999999;1.84E-10;48.100364;;;1.35647E-05
38;-1.23E-10;48.276716;0.999999;2.13E-10;48.276716;;;1.45945E-05
37.4999;-9.07E-11;48.487832;0.999999;1.85E-10;48.487832;;;1.36015E-05
37;-1.14E-10;48.66416;0.999999;2.02E-10;48.66416;;;1.42127E-05
36.4999;-1.45E-10;48.840391;0.999999;2.29E-10;48.840391;;;1.51327E-05
35.9999;-1.56E-10;49.016649;0.999999;2.34E-10;49.016649;;;1.52971E-05
35.5;-1.73E-10;49.192996;1;2.46E-10;49.192996;;;1.56844E-05
34.9999;-1.97E-10;49.369303;1;2.68E-10;49.369303;;;1.63707E-05
34.4999;-1.99E-10;49.545571;0.999999;2.68E-10;49.545571;;;1.63707E-05
34;-2.05E-10;49.722012;0.999999;2.70E-10;49.722012;;;1.64317E-05
33.4999;-2.41E-10;49.898213;0.999999;3.05E-10;49.898213;;;1.74642E-05
32.9999;-2.23E-10;50.077134;1;2.81E-10;50.077134;;;1.67631E-05
32.5;-2.37E-10;50.253487;1.000001;2.91E-10;50.253487;;;1.70587E-05
32;-2.23E-10;50.450485;1;2.76E-10;50.450485;;;1.66132E-05
31.5;-2.39E-10;50.626842;0.999999;2.86E-10;50.626842;;;1.69115E-05
30.9999;-2.63E-10;50.803176;1;3.08E-10;50.803176;;;1.75499E-05
30.5;-2.04E-10;51.020226;0.999999;2.49E-10;51.020226;;;1.57797E-05
29.9999;-2.10E-10;51.196537;1;2.51E-10;51.196537;;;1.5843E-05
29.5;-2.29E-10;51.372828;1.000001;2.67E-10;51.372828;;;1.63401E-05
28.9999;-2.38E-10;51.549152;1;2.71E-10;51.549152;;;1.64621E-05
28.5;-2.83E-10;51.725749;0.999999;3.12E-10;51.725749;;;1.76635E-05
27.9999;-2.79E-10;51.901938;1.000001;3.06E-10;51.901938;;;1.74929E-05
27.4999;-2.75E-10;52.078258;1;3.00E-10;52.078258;;;1.73205E-05
26.9999;-2.54E-10;52.254542;1;2.75E-10;52.254542;;;1.65831E-05
26.4999;-2.51E-10;52.430801;0.999999;2.70E-10;52.430801;;;1.64317E-05
26;-2.76E-10;52.615131;0.999999;2.91E-10;52.615131;;;1.70587E-05
25.5;-3.07E-10;52.791315;1;3.19E-10;52.791315;;;1.78606E-05
25;-2.51E-10;53.002656;1;2.64E-10;53.002656;;;1.62481E-05
24.4999;-2.92E-10;53.178983;0.999999;2.99E-10;53.178983;;;1.72916E-05
23.9999;-2.85E-10;53.355254;1;2.91E-10;53.355254;;;1.70587E-05
23.5;-3.00E-10;53.531461;1;3.02E-10;53.531461;;;1.73781E-05
22.9999;-3.09E-10;53.707724;1;3.08E-10;53.707724;;;1.75499E-05
22.4999;-3.40E-10;53.883893;1.000001;3.37E-10;53.883893;;;1.83576E-05
22;-3.13E-10;54.060259;0.999999;3.06E-10;54.060259;;;1.74929E-05
21.5;-3.62E-10;54.236649;1.000001;3.53E-10;54.236649;;;1.87883E-05
21;-3.19E-10;54.412855;1;3.07E-10;54.412855;;;1.75214E-05
20.5;-2.93E-10;54.589079;1;2.80E-10;54.589079;;;1.67332E-05
19.9999;-3.24E-10;54.76543;1;3.08E-10;54.76543;;;1.75499E-05
19.4999;-3.28E-10;54.965266;0.999999;3.11E-10;54.965266;;;1.76352E-05
18.9999;-3.76E-10;55.141506;1;3.54E-10;55.141506;;;1.88149E-05
18.5;-3.30E-10;55.317669;1;3.06E-10;55.317669;;;1.74929E-05
17.9999;-3.60E-10;55.530267;0.999999;3.36E-10;55.530267;;;1.83303E-05
17.4999;-3.98E-10;55.706568;1;3.71E-10;55.706568;;;1.92614E-05
17;-4.07E-10;55.882583;0.999999;3.78E-10;55.882583;;;1.94422E-05
16.5;-4.00E-10;56.058782;0.999999;3.66E-10;56.058782;;;1.91311E-05
15.9999;-4.56E-10;56.234929;0.999999;4.19E-10;56.234929;;;2.04695E-05
15.5;-3.93E-10;56.411047;0.999999;3.55E-10;56.411047;;;1.88414E-05
14.9999;-4.37E-10;56.587283;0.999999;3.96E-10;56.587283;;;1.98997E-05
14.5;-4.70E-10;56.7634;1;4.26E-10;56.7634;;;2.06398E-05
13.9999;-4.93E-10;56.939366;1.000001;4.47E-10;56.939366;;;2.11424E-05
13.5001;-4.38E-10;57.127667;0.999999;3.91E-10;57.127667;;;1.97737E-05
13;-4.18E-10;57.30375;0.999999;3.67E-10;57.30375;;;1.91572E-05
12.5;-4.62E-10;57.515577;1;4.13E-10;57.515577;;;2.03224E-05
11.9999;-4.94E-10;57.691671;1.000001;4.42E-10;57.691671;;;2.10238E-05
11.4999;-5.13E-10;57.867741;1;4.57E-10;57.867741;;;2.13776E-05
11;-5.18E-10;58.045425;0.999999;4.59E-10;58.045425;;;2.14243E-05
10.5;-4.68E-10;58.221573;1;4.08E-10;58.221573;;;2.0199E-05
10;-5.02E-10;58.397702;0.999999;4.39E-10;58.397702;;;2.09523E-05
9.5;-5.19E-10;58.573929;0.999999;4.53E-10;58.573929;;;2.12838E-05
8.9999;-5.30E-10;58.750077;1;4.63E-10;58.750077;;;2.15174E-05
8.5;-5.49E-10;58.926071;1;4.80E-10;58.926071;;;2.19089E-05
