#scan;iMeasureCycle=1;iMux=0;time=0.131;N=482;LocalTime=27/10/2023 14:34:56;;;
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;Idrain^1/2 (A^1/2)
-46.0001;-1.15E-09;5.389513;0.999999;-2.28E-12;5.389513;;;0
-45.5001;-1.12E-09;5.566031;1;8.20E-13;5.566031;;;9.05539E-07
-45;-1.10E-09;5.742658;1;5.99E-12;5.742658;;;2.44745E-06
-44.5001;-1.08E-09;5.919476;0.999999;8.49E-12;5.919476;;;2.91376E-06
-44;-1.03E-09;6.096091;0.999999;2.06E-12;6.096091;;;1.43527E-06
-43.5;-1.01E-09;6.272545;0.999999;4.41E-12;6.272545;;;0.0000021
-43.0001;-9.79E-10;6.448934;0.999999;4.14E-12;6.448934;;;2.0347E-06
-42.5;-9.51E-10;6.625518;0.999999;6.09E-12;6.625518;;;2.46779E-06
-42.0001;-9.18E-10;6.801995;0.999999;4.01E-12;6.801995;;;2.0025E-06
-41.5001;-9.06E-10;6.978788;1;9.40E-12;6.978788;;;3.06594E-06
-41.0001;-8.73E-10;7.155213;0.999999;1.04E-11;7.155213;;;3.2249E-06
-40.5;-8.50E-10;7.331623;0.999999;1.40E-11;7.331623;;;3.74166E-06
-40.0001;-8.23E-10;7.515358;0.999999;1.63E-11;7.515358;;;4.03733E-06
-39.5;-8.06E-10;7.691785;1;2.40E-11;7.691785;;;4.89898E-06
-39.0001;-7.91E-10;7.900953;0.999999;3.25E-11;7.900953;;;5.70088E-06
-38.5;-7.57E-10;8.077434;1;4.00E-11;8.077434;;;6.32456E-06
-38;-7.34E-10;8.253907;1;5.57E-11;8.253907;;;7.46324E-06
-37.5;-7.16E-10;8.430444;0.999999;7.67E-11;8.430444;;;8.75785E-06
-37;-6.90E-10;8.606797;0.999999;1.05E-10;8.606797;;;1.0247E-05
-36.5;-6.76E-10;8.783273;0.999999;1.41E-10;8.783273;;;1.18743E-05
-36;-6.47E-10;8.961951;1;1.85E-10;8.961951;;;1.36015E-05
-35.5001;-6.26E-10;9.138274;1.000001;2.50E-10;9.138274;;;1.58114E-05
-35;-6.00E-10;9.314634;0.999999;3.32E-10;9.314634;;;1.82209E-05
-34.5;-5.82E-10;9.493013;0.999999;4.56E-10;9.493013;;;2.13542E-05
-34;-5.57E-10;9.669281;0.999999;6.16E-10;9.669281;;;2.48193E-05
-33.5;-5.43E-10;9.865102;0.999999;7.91E-10;9.865102;;;2.81247E-05
-33.0001;-5.22E-10;10.041541;1;1.11E-09;10.041541;;;3.33167E-05
-32.5001;-4.98E-10;10.218007;0.999999;1.51E-09;10.218007;;;3.88587E-05
-32.0001;-4.77E-10;10.428845;0.999999;1.95E-09;10.428845;;;4.41588E-05
-31.5001;-4.57E-10;10.605149;1.000001;2.66E-09;10.605149;;;5.15752E-05
-31;-4.30E-10;10.781437;0.999999;3.70E-09;10.781437;;;6.08276E-05
-30.5;-4.09E-10;10.930202;1;5.14E-09;10.930202;;;7.16938E-05
-30.0001;-3.89E-10;11.079192;1;6.88E-09;11.079192;;;8.29458E-05
-29.5;-3.86E-10;11.249538;1.000001;9.16E-09;11.249538;;;9.57079E-05
-29.0001;-3.44E-10;11.41302;1.000001;1.18E-08;11.41302;;;0.000108628
-28.5001;-3.36E-10;11.563179;1.000001;1.58E-08;11.563179;;;0.000125698
-28;-3.17E-10;11.713238;1.000002;2.03E-08;11.713238;;;0.000142478
-27.5;-3.73E-10;11.901992;1.000002;2.49E-08;11.901992;;;0.000157797
-27.0001;-2.86E-10;12.052014;1.000002;3.14E-08;12.052014;;;0.0001772
-26.5001;-2.51E-10;12.202114;1.000003;4.01E-08;12.202114;;;0.00020025
-26;-2.35E-10;12.387182;1.000005;4.77E-08;12.387182;;;0.000218403
-25.5;-2.30E-10;12.537379;1.000006;5.85E-08;12.537379;;;0.000241868
-25.0001;-2.18E-10;12.687352;1.000005;6.92E-08;12.687352;;;0.000263059
-24.5;-2.19E-10;12.837351;1.00001;8.13E-08;12.837351;;;0.000285132
-24.0001;-1.98E-10;13.008933;1;9.19E-08;13.008933;;;0.00030315
-23.5;-2.50E-10;13.158901;1;1.05E-07;13.158901;;;0.000324037
-23.0001;-1.70E-10;13.308809;1;1.16E-07;13.308809;;;0.000340588
-22.5;-1.11E-10;13.458882;1;1.32E-07;13.458882;;;0.000363318
-22.0001;-1.25E-10;13.608968;1;1.43E-07;13.608968;;;0.000378153
-21.5001;-9.05E-11;13.759006;1;1.54E-07;13.759006;;;0.000392428
-21.0001;-7.87E-11;13.915343;1;1.68E-07;13.915343;;;0.000409878
-20.5001;-6.32E-11;14.06527;1;1.76E-07;14.06527;;;0.000419524
-20;-7.20E-11;14.215223;1;1.83E-07;14.215223;;;0.000427785
-19.5;-4.72E-11;14.390241;0.999999;1.90E-07;14.390241;;;0.00043589
-19.0001;-4.93E-11;14.540246;0.999999;2.05E-07;14.540246;;;0.000452769
-18.5;-1.96E-11;14.690106;1;2.09E-07;14.690106;;;0.000457165
-18.0001;1.02E-11;14.840002;1;2.19E-07;14.840002;;;0.000467974
-17.5;1.74E-11;15.008987;1;2.04E-07;15.008987;;;0.000451664
-17;1.84E-11;15.158787;1;2.09E-07;15.158787;;;0.000457165
-16.5001;1.49E-11;15.308801;0.999999;2.24E-07;15.308801;;;0.000473286
-16;2.94E-10;15.458707;1.000002;2.90E-07;15.458707;;;0.000538516
-15.5001;7.52E-11;15.610174;1;2.20E-07;15.610174;;;0.000469042
-15;7.56E-11;15.760091;1;2.22E-07;15.760091;;;0.000471169
-14.4999;5.69E-11;15.924937;0.999999;2.23E-07;15.924937;;;0.000472229
-14.0001;6.82E-11;16.074805;1;2.37E-07;16.074805;;;0.000486826
-13.5;1.39E-10;16.224957;1.000001;2.34E-07;16.224957;;;0.000483735
-13;9.02E-11;16.413894;1;2.30E-07;16.413894;;;0.000479583
-12.5001;1.12E-10;16.563714;1;2.31E-07;16.563714;;;0.000480625
-12.0001;1.14E-10;16.713545;1;2.29E-07;16.713545;;;0.000478539
-11.5;1.40E-10;16.899058;1.000001;2.56E-07;16.899058;;;0.000505964
-11.0001;2.46E-11;17.048886;0.999995;2.64E-07;17.048886;;;0.000513809
-10.5001;1.43E-10;17.198752;1;2.51E-07;17.198752;;;0.000500999
-10;1.21E-10;17.348582;0.999999;2.64E-07;17.348582;;;0.000513809
-9.5;1.60E-10;17.51437;1;2.50E-07;17.51437;;;0.0005
-9.0001;1.83E-10;17.664147;1;2.73E-07;17.664147;;;0.000522494
-8.5;1.86E-10;17.814048;1;2.49E-07;17.814048;;;0.000498999
-8;1.97E-10;17.963905;1;2.64E-07;17.963905;;;0.000513809
-7.5001;1.77E-10;18.114135;0.999997;3.37E-07;18.114135;;;0.000580517
-7.0001;2.10E-10;18.263992;1;2.48E-07;18.263992;;;0.000497996
-6.5001;2.27E-10;18.426494;0.999999;3.09E-07;18.426494;;;0.000555878
-6;2.50E-10;18.576365;1;2.84E-07;18.576365;;;0.000532917
-5.5;2.70E-10;18.72622;1;2.80E-07;18.72622;;;0.00052915
-5;2.32E-10;18.901645;0.999996;2.72E-07;18.901645;;;0.000521536
-4.5;2.70E-10;19.051507;0.999999;3.19E-07;19.051507;;;0.000564801
-4.0001;2.97E-10;19.201258;1.000001;3.00E-07;19.201258;;;0.000547723
-3.5001;2.96E-10;19.351195;0.999999;3.01E-07;19.351195;;;0.000548635
-3.0001;2.88E-10;19.519439;0.999997;3.16E-07;19.519439;;;0.000562139
-2.5;1.56E-10;19.669218;0.999983;3.64E-07;19.669218;;;0.000603324
-2;3.52E-10;19.819098;0.999999;8.83E-07;19.819098;;;0.000939681
-1.5001;3.60E-10;19.968954;1.000003;6.98E-07;19.968954;;;0.000835464
-1.0001;3.46E-10;20.119096;0.999997;3.59E-07;20.119096;;;0.000599166
-0.5;3.68E-10;20.268935;1;3.31E-07;20.268935;;;0.000575326
-0.0001;3.94E-10;20.435944;1.000001;3.58E-07;20.435944;;;0.000598331
0.4999;4.09E-10;20.585776;1.000001;3.91E-07;20.585776;;;0.0006253
1;4.22E-10;20.735661;1.000001;3.11E-07;20.735661;;;0.000557674
1.5;3.99E-10;20.920866;0.999998;3.25E-07;20.920866;;;0.000570088
1.9999;4.10E-10;21.070752;1.000011;5.42E-07;21.070752;;;0.000736206
2.4999;4.39E-10;21.220694;0.999999;3.47E-07;21.220694;;;0.000589067
2.9999;4.44E-10;21.395126;1;2.98E-07;21.395126;;;0.000545894
3.5;4.60E-10;21.545056;1;3.23E-07;21.545056;;;0.000568331
3.9999;4.85E-10;21.6949;1;3.19E-07;21.6949;;;0.000564801
4.5;4.98E-10;21.844746;1.000001;3.12E-07;21.844746;;;0.00055857
4.9999;5.30E-10;21.994796;1.000003;3.84E-07;21.994796;;;0.000619677
5.5;3.66E-10;22.166418;1.000004;2.15E-06;22.166418;;;0.001466288
6;5.66E-10;22.31622;1.000001;1.90E-06;22.31622;;;0.001378405
6.4999;5.23E-10;22.494279;1;4.05E-07;22.494279;;;0.000636396
6.9999;5.28E-10;22.635583;0.999994;5.54E-07;22.635583;;;0.000744312
7.4999;5.60E-10;22.785582;0.999998;4.71E-07;22.785582;;;0.000686294
7.9999;5.76E-10;22.942762;0.999999;3.59E-07;22.942762;;;0.000599166
8.4999;6.39E-10;23.092607;1.000011;3.80E-07;23.092607;;;0.000616441
8.9999;6.00E-10;23.242393;1;3.75E-07;23.242393;;;0.000612372
9.5;6.10E-10;23.427392;1;4.00E-07;23.427392;;;0.000632456
9.9999;6.22E-10;23.5774;1;4.08E-07;23.5774;;;0.000638749
10.5;6.55E-10;23.727254;1.000002;3.63E-07;23.727254;;;0.000602495
11;6.41E-10;23.901511;1;3.08E-07;23.901511;;;0.000554977
11.5;6.53E-10;24.0514;1;3.00E-07;24.0514;;;0.000547723
11.9999;6.73E-10;24.201275;1;3.09E-07;24.201275;;;0.000555878
12.5;6.90E-10;24.350994;0.999999;2.88E-07;24.350994;;;0.000536656
13;6.95E-10;24.50116;0.999999;2.96E-07;24.50116;;;0.000544059
13.5;7.11E-10;24.651021;1;3.07E-07;24.651021;;;0.000554076
14;7.35E-10;24.801084;1.000001;3.10E-07;24.801084;;;0.000556776
14.4999;7.43E-10;24.951014;1;2.99E-07;24.951014;;;0.000546809
15;7.58E-10;25.100974;1;2.95E-07;25.100974;;;0.000543139
15.4999;7.65E-10;25.250843;1;3.04E-07;25.250843;;;0.000551362
15.9999;7.73E-10;25.438551;0.999999;3.05E-07;25.438551;;;0.000552268
16.4999;7.81E-10;25.588473;0.999999;3.08E-07;25.588473;;;0.000554977
16.9999;7.99E-10;25.738298;1;3.06E-07;25.738298;;;0.000553173
17.5;8.09E-10;25.918323;0.999999;3.05E-07;25.918323;;;0.000552268
17.9999;8.26E-10;26.068197;1;3.11E-07;26.068197;;;0.000557674
18.5;8.33E-10;26.218076;1;3.23E-07;26.218076;;;0.000568331
18.9999;8.40E-10;26.367857;0.999996;3.57E-07;26.367857;;;0.000597495
19.4999;8.58E-10;26.538131;1;3.00E-07;26.538131;;;0.000547723
19.9999;8.72E-10;26.688015;1.000003;3.18E-07;26.688015;;;0.000563915
20.4999;8.93E-10;26.837921;0.999999;3.98E-07;26.837921;;;0.000630872
21;9.11E-10;26.987798;1;3.84E-07;26.987798;;;0.000619677
21.5;9.27E-10;27.139501;0.999999;3.86E-07;27.139501;;;0.000621289
21.9999;9.32E-10;27.295329;0.999999;3.12E-07;27.295329;;;0.00055857
22.5;9.39E-10;27.450725;1;3.41E-07;27.450725;;;0.000583952
23;9.50E-10;27.600777;1;3.31E-07;27.600777;;;0.000575326
23.5;9.72E-10;27.750755;1;3.35E-07;27.750755;;;0.000578792
24;9.77E-10;27.9299;1.000001;3.27E-07;27.9299;;;0.000571839
24.5;9.88E-10;28.079953;1.000001;3.08E-07;28.079953;;;0.000554977
25;1.01E-09;28.229978;1.000001;2.97E-07;28.229978;;;0.000544977
25.5;1.02E-09;28.379969;1;3.24E-07;28.379969;;;0.00056921
25.9999;1.03E-09;28.542678;1;3.38E-07;28.542678;;;0.000581378
26.5;1.04E-09;28.692704;1.000001;3.41E-07;28.692704;;;0.000583952
27;1.06E-09;28.842817;1;3.34E-07;28.842817;;;0.000577927
27.4999;1.06E-09;28.992787;0.999999;3.77E-07;28.992787;;;0.000614003
27.9999;1.07E-09;29.144631;0.999999;3.59E-07;29.144631;;;0.000599166
28.4999;1.09E-09;29.29458;1;3.45E-07;29.29458;;;0.000587367
29;1.12E-09;29.45584;1;3.46E-07;29.45584;;;0.000588218
29.4999;1.14E-09;29.605844;0.999999;3.44E-07;29.605844;;;0.000586515
30;1.15E-09;29.755896;1;3.41E-07;29.755896;;;0.000583952
30.5;1.15E-09;29.930521;0.999999;3.41E-07;29.930521;;;0.000583952
31;1.17E-09;30.080678;0.999999;3.25E-07;30.080678;;;0.000570088
31.5;1.17E-09;30.230773;0.999999;3.37E-07;30.230773;;;0.000580517
32;1.20E-09;30.380822;0.999999;3.27E-07;30.380822;;;0.000571839
32.4999;1.20E-09;30.548802;1;3.44E-07;30.548802;;;0.000586515
32.9999;1.22E-09;30.69888;0.999999;3.18E-07;30.69888;;;0.000563915
33.5;1.23E-09;30.849021;1.000003;3.53E-07;30.849021;;;0.000594138
34;1.24E-09;30.999208;1;3.23E-07;30.999208;;;0.000568331
34.4999;1.24E-09;31.149966;1;3.39E-07;31.149966;;;0.000582237
35;1.25E-09;31.299976;0.999998;2.88E-07;31.299976;;;0.000536656
35.5;1.27E-09;31.465163;1;2.96E-07;31.465163;;;0.000544059
35.9999;1.27E-09;31.615211;1;2.97E-07;31.615211;;;0.000544977
36.5;1.29E-09;31.76526;1;2.96E-07;31.76526;;;0.000544059
37;1.28E-09;31.954377;0.999999;2.91E-07;31.954377;;;0.000539444
37.4999;1.30E-09;32.104425;1;2.87E-07;32.104425;;;0.000535724
38;1.31E-09;32.254658;0.999999;2.83E-07;32.254658;;;0.000531977
38.4999;1.32E-09;32.439352;1;3.05E-07;32.439352;;;0.000552268
38.9999;1.34E-09;32.589607;1;3.14E-07;32.589607;;;0.000560357
39.5001;1.36E-09;32.739709;0.999999;2.98E-07;32.739709;;;0.000545894
40;1.37E-09;32.889944;1;3.07E-07;32.889944;;;0.000554076
40.5001;1.38E-09;33.055211;0.999999;2.94E-07;33.055211;;;0.000542218
40.9999;1.39E-09;33.20545;1;3.01E-07;33.20545;;;0.000548635
41.4999;1.42E-09;33.355625;0.999999;3.02E-07;33.355625;;;0.000549545
42;1.42E-09;33.505856;1;2.95E-07;33.505856;;;0.000543139
42.5;1.43E-09;33.657498;0.999999;2.97E-07;33.657498;;;0.000544977
43;1.44E-09;33.807942;1;2.94E-07;33.807942;;;0.000542218
43.4999;1.45E-09;33.971861;1;2.82E-07;33.971861;;;0.000531037
44;1.47E-09;34.122147;0.999999;2.85E-07;34.122147;;;0.000533854
44.4999;1.47E-09;34.272415;0.999999;2.87E-07;34.272415;;;0.000535724
45;1.47E-09;34.460855;1;2.90E-07;34.460855;;;0.000538516
45.4999;1.48E-09;34.61121;1;2.90E-07;34.61121;;;0.000538516
46;1.51E-09;34.761437;1;2.87E-07;34.761437;;;0.000535724
46.4999;1.50E-09;34.94592;1;2.78E-07;34.94592;;;0.000527257
46.9999;1.52E-09;35.096163;1;2.89E-07;35.096163;;;0.000537587
47.4999;1.54E-09;35.246432;1;2.93E-07;35.246432;;;0.000541295
47.9999;1.54E-09;35.396683;1;2.60E-07;35.396683;;;0.000509902
48.4999;1.56E-09;35.561716;1;2.60E-07;35.561716;;;0.000509902
48.9999;1.57E-09;35.712018;1;2.57E-07;35.712018;;;0.000506952
49.4999;1.59E-09;35.86227;0.999999;2.65E-07;35.86227;;;0.000514782
49.9999;1.61E-09;36.012491;1;2.62E-07;36.012491;;;0.000511859
50.4999;1.62E-09;36.164089;1;2.59E-07;36.164089;;;0.00050892
51;1.63E-09;36.327921;1;2.49E-07;36.327921;;;0.000498999
51.4999;1.64E-09;36.47881;1;2.58E-07;36.47881;;;0.000507937
51.9999;1.65E-09;36.629101;1;2.59E-07;36.629101;;;0.00050892
52.4999;1.67E-09;36.779345;1;2.57E-07;36.779345;;;0.000506952
53;1.66E-09;36.963588;1;2.45E-07;36.963588;;;0.000494975
53.4999;1.68E-09;37.113952;1;2.57E-07;37.113952;;;0.000506952
53.9999;1.69E-09;37.264323;1;2.55E-07;37.264323;;;0.000504975
54.4999;1.69E-09;37.448362;1;2.47E-07;37.448362;;;0.000496991
54.9999;1.71E-09;37.598745;1;2.48E-07;37.598745;;;0.000497996
55.5;1.74E-09;37.749091;1;2.44E-07;37.749091;;;0.000493964
55.9999;1.75E-09;37.899498;1;2.44E-07;37.899498;;;0.000493964
56.5;1.76E-09;38.068453;1;2.46E-07;38.068453;;;0.000495984
56.9999;1.76E-09;38.218885;1;2.53E-07;38.218885;;;0.000502991
57.5;1.77E-09;38.369129;1;2.54E-07;38.369129;;;0.000503984
57.9999;1.78E-09;38.519431;0.999999;2.67E-07;38.519431;;;0.00051672
58.5;1.80E-09;38.670735;1;2.74E-07;38.670735;;;0.00052345
58.9999;1.81E-09;38.821178;1;2.52E-07;38.821178;;;0.000501996
59.4999;1.81E-09;38.999947;0.999999;2.58E-07;38.999947;;;0.000507937
60;1.83E-09;39.150503;1;2.60E-07;39.150503;;;0.000509902
60;1.80E-09;39.272818;1;2.49E-07;39.272818;;;0.000498999
59.4999;1.69E-09;39.454319;1;2.45E-07;39.454319;;;0.000494975
58.9999;1.62E-09;39.60477;1;2.39E-07;39.60477;;;0.000488876
58.4999;1.56E-09;39.755024;1;2.46E-07;39.755024;;;0.000495984
57.9999;1.50E-09;39.905406;1;2.48E-07;39.905406;;;0.000497996
57.4999;1.47E-09;40.07457;1;2.44E-07;40.07457;;;0.000493964
56.9999;1.41E-09;40.224988;0.999999;2.44E-07;40.224988;;;0.000493964
56.4999;1.37E-09;40.375226;0.999999;2.62E-07;40.375226;;;0.000511859
55.9999;1.33E-09;40.525531;0.999999;2.67E-07;40.525531;;;0.00051672
55.5;1.31E-09;40.676228;1;2.57E-07;40.676228;;;0.000506952
55;1.26E-09;40.826549;1;2.57E-07;40.826549;;;0.000506952
54.5;1.24E-09;40.990586;0.999999;2.57E-07;40.990586;;;0.000506952
53.9999;1.20E-09;41.140856;0.999999;2.40E-07;41.140856;;;0.000489898
53.5;1.17E-09;41.291204;1;2.46E-07;41.291204;;;0.000495984
53;1.15E-09;41.475317;1;2.44E-07;41.475317;;;0.000493964
52.4999;1.11E-09;41.625713;1;2.45E-07;41.625713;;;0.000494975
51.9999;1.09E-09;41.775967;1;2.44E-07;41.775967;;;0.000493964
51.4999;1.06E-09;41.960254;1;2.42E-07;41.960254;;;0.000491935
51;1.03E-09;42.110587;0.999999;2.49E-07;42.110587;;;0.000498999
50.4999;1.00E-09;42.260945;1;2.51E-07;42.260945;;;0.000500999
50;9.76E-10;42.411133;1;2.53E-07;42.411133;;;0.000502991
49.5;9.55E-10;42.579874;1;2.62E-07;42.579874;;;0.000511859
49;9.46E-10;42.730149;0.999999;2.63E-07;42.730149;;;0.000512835
48.5;9.13E-10;42.880464;1;2.63E-07;42.880464;;;0.000512835
47.9999;8.86E-10;43.030662;1;2.59E-07;43.030662;;;0.00050892
47.5;8.70E-10;43.18225;1;2.57E-07;43.18225;;;0.000506952
46.9999;8.53E-10;43.332462;1;2.66E-07;43.332462;;;0.000515752
46.5;8.24E-10;43.49295;1;2.64E-07;43.49295;;;0.000513809
45.9999;8.05E-10;43.643154;1;2.60E-07;43.643154;;;0.000509902
45.4999;7.82E-10;43.793426;1;2.50E-07;43.793426;;;0.0005
44.9999;7.60E-10;43.967176;0.999996;3.06E-07;43.967176;;;0.000553173
44.4999;7.47E-10;44.117378;1;3.14E-07;44.117378;;;0.000560357
44;7.22E-10;44.267645;1;2.94E-07;44.267645;;;0.000542218
43.4999;7.08E-10;44.417866;1.000001;2.88E-07;44.417866;;;0.000536656
43;6.92E-10;44.584989;0.999999;2.90E-07;44.584989;;;0.000538516
42.5;6.70E-10;44.735231;1;2.92E-07;44.735231;;;0.00054037
42;6.37E-10;44.885457;0.999999;2.79E-07;44.885457;;;0.000528205
41.5;6.24E-10;45.035729;1;2.81E-07;45.035729;;;0.000530094
40.9999;6.08E-10;45.187336;0.999999;3.17E-07;45.187336;;;0.000563028
40.5001;5.82E-10;45.337508;0.999999;2.96E-07;45.337508;;;0.000544059
40;5.71E-10;45.497848;1;3.09E-07;45.497848;;;0.000555878
39.5;5.42E-10;45.648061;1;2.98E-07;45.648061;;;0.000545894
39;5.18E-10;45.798113;1;2.96E-07;45.798113;;;0.000544059
38.5;5.07E-10;45.976364;0.999999;2.93E-07;45.976364;;;0.000541295
38;4.85E-10;46.126439;0.999999;2.94E-07;46.126439;;;0.000542218
37.4999;4.61E-10;46.276507;1;2.93E-07;46.276507;;;0.000541295
36.9999;4.42E-10;46.426569;1.000001;3.01E-07;46.426569;;;0.000548635
36.4999;4.26E-10;46.589948;1;3.00E-07;46.589948;;;0.000547723
36;4.15E-10;46.739962;1.000001;3.04E-07;46.739962;;;0.000551362
35.5;3.91E-10;46.890113;0.999999;3.25E-07;46.890113;;;0.000570088
35;3.80E-10;47.040143;1;3.15E-07;47.040143;;;0.000561249
34.5;3.27E-10;47.192259;1;3.13E-07;47.192259;;;0.000559464
33.9999;2.74E-10;47.342234;1;3.22E-07;47.342234;;;0.00056745
33.4999;2.74E-10;47.507183;1;3.14E-07;47.507183;;;0.000560357
32.9999;2.66E-10;47.657308;0.999999;3.16E-07;47.657308;;;0.000562139
32.4999;2.54E-10;47.807362;1;3.11E-07;47.807362;;;0.000557674
31.9999;2.95E-10;47.991751;1;3.11E-07;47.991751;;;0.000557674
31.4999;2.27E-10;48.14185;0.999999;3.08E-07;48.14185;;;0.000554977
31;2.52E-10;48.292036;1;3.13E-07;48.292036;;;0.000559464
30.4999;2.56E-10;48.476893;1;3.08E-07;48.476893;;;0.000554977
30;2.29E-10;48.626981;1;3.09E-07;48.626981;;;0.000555878
29.4999;2.08E-10;48.776963;0.999999;3.09E-07;48.776963;;;0.000555878
29;2.03E-10;48.926975;0.999999;3.07E-07;48.926975;;;0.000554076
28.4999;2.05E-10;49.096215;1;3.52E-07;49.096215;;;0.000593296
28;1.77E-10;49.246201;1;3.16E-07;49.246201;;;0.000562139
27.5;1.85E-10;49.396154;1.000006;3.37E-07;49.396154;;;0.000580517
27;1.56E-10;49.546405;1;3.64E-07;49.546405;;;0.000603324
26.5;1.42E-10;49.698581;0.999998;3.17E-07;49.698581;;;0.000563028
25.9999;1.30E-10;49.848631;0.999999;3.31E-07;49.848631;;;0.000575326
25.4999;-1.26E-10;50.01415;0.999999;3.36E-07;50.01415;;;0.000579655
25;-7.01E-12;50.164326;1;3.39E-07;50.164326;;;0.000582237
24.4999;7.02E-11;50.314384;1;3.40E-07;50.314384;;;0.000583095
24;1.05E-10;50.502787;1;3.11E-07;50.502787;;;0.000557674
23.4999;8.14E-11;50.652846;0.999999;3.11E-07;50.652846;;;0.000557674
22.9999;5.64E-11;50.802831;1.000001;3.43E-07;50.802831;;;0.000585662
22.4999;4.59E-11;50.987854;0.999999;3.52E-07;50.987854;;;0.000593296
22;3.85E-11;51.137912;1;3.32E-07;51.137912;;;0.000576194
21.5;2.40E-11;51.287905;1;3.33E-07;51.287905;;;0.000577062
20.9999;-1.10E-12;51.437708;0.999998;3.23E-07;51.437708;;;0.000568331
20.4999;1.53E-11;51.603494;1;3.29E-07;51.603494;;;0.000573585
20;-6.83E-12;51.753375;1;3.29E-07;51.753375;;;0.000573585
19.4999;-2.03E-11;51.903287;1;3.82E-07;51.903287;;;0.000618061
18.9999;-3.16E-11;52.053193;1;3.94E-07;52.053193;;;0.000627694
18.5;-3.99E-11;52.204931;1;4.38E-07;52.204931;;;0.000661816
18;-3.96E-11;52.354765;0.999999;3.76E-07;52.354765;;;0.000613188
17.4999;-5.43E-11;52.520309;1;3.64E-07;52.520309;;;0.000603324
16.9999;-5.58E-11;52.670144;0.999999;3.54E-07;52.670144;;;0.000594979
16.5;-7.18E-11;52.820035;1;3.44E-07;52.820035;;;0.000586515
16;-6.32E-11;53.009182;1;3.53E-07;53.009182;;;0.000594138
15.4999;-8.70E-11;53.159082;1;3.62E-07;53.159082;;;0.000601664
14.9999;-1.05E-10;53.30898;1;3.48E-07;53.30898;;;0.000589915
14.5;-8.98E-11;53.4902;1.000001;3.39E-07;53.4902;;;0.000582237
14;-1.19E-10;53.640165;0.999999;3.34E-07;53.640165;;;0.000577927
13.5;-1.27E-10;53.790026;1;3.33E-07;53.790026;;;0.000577062
13;-1.38E-10;53.939871;1;3.26E-07;53.939871;;;0.000570964
12.5;-1.44E-10;54.109876;0.999999;3.28E-07;54.109876;;;0.000572713
11.9999;-1.53E-10;54.259771;0.999999;3.15E-07;54.259771;;;0.000561249
11.4999;-1.62E-10;54.409709;1;3.09E-07;54.409709;;;0.000555878
10.9999;-1.74E-10;54.559608;1;3.03E-07;54.559608;;;0.000550454
