#scan;iMeasureCycle=1;iMux=0;time=0.131;N=482;LocalTime=27/10/2023 14:34:56
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-18.0001;1.02E-11;14.840002;1;2.19E-07;14.840002
-17.5;1.74E-11;15.008987;1;2.04E-07;15.008987
-17;1.84E-11;15.158787;1;2.09E-07;15.158787
-16.5001;1.49E-11;15.308801;0.999999;2.24E-07;15.308801
-16;2.94E-10;15.458707;1.000002;2.90E-07;15.458707
-15.5001;7.52E-11;15.610174;1;2.20E-07;15.610174
-15;7.56E-11;15.760091;1;2.22E-07;15.760091
-14.4999;5.69E-11;15.924937;0.999999;2.23E-07;15.924937
-14.0001;6.82E-11;16.074805;1;2.37E-07;16.074805
-13.5;1.39E-10;16.224957;1.000001;2.34E-07;16.224957
-13;9.02E-11;16.413894;1;2.30E-07;16.413894
-12.5001;1.12E-10;16.563714;1;2.31E-07;16.563714
-12.0001;1.14E-10;16.713545;1;2.29E-07;16.713545
-11.5;1.40E-10;16.899058;1.000001;2.56E-07;16.899058
-11.0001;2.46E-11;17.048886;0.999995;2.64E-07;17.048886
-10.5001;1.43E-10;17.198752;1;2.51E-07;17.198752
-10;1.21E-10;17.348582;0.999999;2.64E-07;17.348582
-9.5;1.60E-10;17.51437;1;2.50E-07;17.51437
-9.0001;1.83E-10;17.664147;1;2.73E-07;17.664147
-8.5;1.86E-10;17.814048;1;2.49E-07;17.814048
-8;1.97E-10;17.963905;1;2.64E-07;17.963905
-7.5001;1.77E-10;18.114135;0.999997;3.37E-07;18.114135
-7.0001;2.10E-10;18.263992;1;2.48E-07;18.263992
-6.5001;2.27E-10;18.426494;0.999999;3.09E-07;18.426494
-6;2.50E-10;18.576365;1;2.84E-07;18.576365
-5.5;2.70E-10;18.72622;1;2.80E-07;18.72622
-5;2.32E-10;18.901645;0.999996;2.72E-07;18.901645
-4.5;2.70E-10;19.051507;0.999999;3.19E-07;19.051507
-4.0001;2.97E-10;19.201258;1.000001;3.00E-07;19.201258
-3.5001;2.96E-10;19.351195;0.999999;3.01E-07;19.351195
-3.0001;2.88E-10;19.519439;0.999997;3.16E-07;19.519439
-2.5;1.56E-10;19.669218;0.999983;3.64E-07;19.669218
-2;3.52E-10;19.819098;0.999999;8.83E-07;19.819098
-1.5001;3.60E-10;19.968954;1.000003;6.98E-07;19.968954
-1.0001;3.46E-10;20.119096;0.999997;3.59E-07;20.119096
-0.5;3.68E-10;20.268935;1;3.31E-07;20.268935
-0.0001;3.94E-10;20.435944;1.000001;3.58E-07;20.435944
0.4999;4.09E-10;20.585776;1.000001;3.91E-07;20.585776
1;4.22E-10;20.735661;1.000001;3.11E-07;20.735661
1.5;3.99E-10;20.920866;0.999998;3.25E-07;20.920866
1.9999;4.10E-10;21.070752;1.000011;5.42E-07;21.070752
2.4999;4.39E-10;21.220694;0.999999;3.47E-07;21.220694
2.9999;4.44E-10;21.395126;1;2.98E-07;21.395126
3.5;4.60E-10;21.545056;1;3.23E-07;21.545056
3.9999;4.85E-10;21.6949;1;3.19E-07;21.6949
4.5;4.98E-10;21.844746;1.000001;3.12E-07;21.844746
4.9999;5.30E-10;21.994796;1.000003;3.84E-07;21.994796
5.5;3.66E-10;22.166418;1.000004;2.15E-06;22.166418
6;5.66E-10;22.31622;1.000001;1.90E-06;22.31622
6.4999;5.23E-10;22.494279;1;4.05E-07;22.494279
6.9999;5.28E-10;22.635583;0.999994;5.54E-07;22.635583
7.4999;5.60E-10;22.785582;0.999998;4.71E-07;22.785582
7.9999;5.76E-10;22.942762;0.999999;3.59E-07;22.942762
8.4999;6.39E-10;23.092607;1.000011;3.80E-07;23.092607
8.9999;6.00E-10;23.242393;1;3.75E-07;23.242393
9.5;6.10E-10;23.427392;1;4.00E-07;23.427392
9.9999;6.22E-10;23.5774;1;4.08E-07;23.5774
10.5;6.55E-10;23.727254;1.000002;3.63E-07;23.727254
11;6.41E-10;23.901511;1;3.08E-07;23.901511
11.5;6.53E-10;24.0514;1;3.00E-07;24.0514
11.9999;6.73E-10;24.201275;1;3.09E-07;24.201275
12.5;6.90E-10;24.350994;0.999999;2.88E-07;24.350994
13;6.95E-10;24.50116;0.999999;2.96E-07;24.50116
13.5;7.11E-10;24.651021;1;3.07E-07;24.651021
14;7.35E-10;24.801084;1.000001;3.10E-07;24.801084
14.4999;7.43E-10;24.951014;1;2.99E-07;24.951014
15;7.58E-10;25.100974;1;2.95E-07;25.100974
15.4999;7.65E-10;25.250843;1;3.04E-07;25.250843
15.9999;7.73E-10;25.438551;0.999999;3.05E-07;25.438551
16.4999;7.81E-10;25.588473;0.999999;3.08E-07;25.588473
16.9999;7.99E-10;25.738298;1;3.06E-07;25.738298
17.5;8.09E-10;25.918323;0.999999;3.05E-07;25.918323
17.9999;8.26E-10;26.068197;1;3.11E-07;26.068197
18.5;8.33E-10;26.218076;1;3.23E-07;26.218076
18.9999;8.40E-10;26.367857;0.999996;3.57E-07;26.367857
19.4999;8.58E-10;26.538131;1;3.00E-07;26.538131
19.9999;8.72E-10;26.688015;1.000003;3.18E-07;26.688015
20.4999;8.93E-10;26.837921;0.999999;3.98E-07;26.837921
21;9.11E-10;26.987798;1;3.84E-07;26.987798
21.5;9.27E-10;27.139501;0.999999;3.86E-07;27.139501
21.9999;9.32E-10;27.295329;0.999999;3.12E-07;27.295329
22.5;9.39E-10;27.450725;1;3.41E-07;27.450725
23;9.50E-10;27.600777;1;3.31E-07;27.600777
23.5;9.72E-10;27.750755;1;3.35E-07;27.750755
24;9.77E-10;27.9299;1.000001;3.27E-07;27.9299
24.5;9.88E-10;28.079953;1.000001;3.08E-07;28.079953
25;1.01E-09;28.229978;1.000001;2.97E-07;28.229978
25.5;1.02E-09;28.379969;1;3.24E-07;28.379969
25.9999;1.03E-09;28.542678;1;3.38E-07;28.542678
26.5;1.04E-09;28.692704;1.000001;3.41E-07;28.692704
27;1.06E-09;28.842817;1;3.34E-07;28.842817
27.4999;1.06E-09;28.992787;0.999999;3.77E-07;28.992787
27.9999;1.07E-09;29.144631;0.999999;3.59E-07;29.144631
28.4999;1.09E-09;29.29458;1;3.45E-07;29.29458
29;1.12E-09;29.45584;1;3.46E-07;29.45584
29.4999;1.14E-09;29.605844;0.999999;3.44E-07;29.605844
30;1.15E-09;29.755896;1;3.41E-07;29.755896
30.5;1.15E-09;29.930521;0.999999;3.41E-07;29.930521
31;1.17E-09;30.080678;0.999999;3.25E-07;30.080678
31.5;1.17E-09;30.230773;0.999999;3.37E-07;30.230773
32;1.20E-09;30.380822;0.999999;3.27E-07;30.380822
32.4999;1.20E-09;30.548802;1;3.44E-07;30.548802
32.9999;1.22E-09;30.69888;0.999999;3.18E-07;30.69888
33.5;1.23E-09;30.849021;1.000003;3.53E-07;30.849021
34;1.24E-09;30.999208;1;3.23E-07;30.999208
34.4999;1.24E-09;31.149966;1;3.39E-07;31.149966
35;1.25E-09;31.299976;0.999998;2.88E-07;31.299976
35.5;1.27E-09;31.465163;1;2.96E-07;31.465163
35.9999;1.27E-09;31.615211;1;2.97E-07;31.615211
36.5;1.29E-09;31.76526;1;2.96E-07;31.76526
37;1.28E-09;31.954377;0.999999;2.91E-07;31.954377
37.4999;1.30E-09;32.104425;1;2.87E-07;32.104425
38;1.31E-09;32.254658;0.999999;2.83E-07;32.254658
38.4999;1.32E-09;32.439352;1;3.05E-07;32.439352
38.9999;1.34E-09;32.589607;1;3.14E-07;32.589607
39.5001;1.36E-09;32.739709;0.999999;2.98E-07;32.739709
40;1.37E-09;32.889944;1;3.07E-07;32.889944
40.5001;1.38E-09;33.055211;0.999999;2.94E-07;33.055211
40.9999;1.39E-09;33.20545;1;3.01E-07;33.20545
41.4999;1.42E-09;33.355625;0.999999;3.02E-07;33.355625
42;1.42E-09;33.505856;1;2.95E-07;33.505856
42.5;1.43E-09;33.657498;0.999999;2.97E-07;33.657498
43;1.44E-09;33.807942;1;2.94E-07;33.807942
43.4999;1.45E-09;33.971861;1;2.82E-07;33.971861
44;1.47E-09;34.122147;0.999999;2.85E-07;34.122147
44.4999;1.47E-09;34.272415;0.999999;2.87E-07;34.272415
45;1.47E-09;34.460855;1;2.90E-07;34.460855
45.4999;1.48E-09;34.61121;1;2.90E-07;34.61121
46;1.51E-09;34.761437;1;2.87E-07;34.761437
46.4999;1.50E-09;34.94592;1;2.78E-07;34.94592
46.9999;1.52E-09;35.096163;1;2.89E-07;35.096163
47.4999;1.54E-09;35.246432;1;2.93E-07;35.246432
47.9999;1.54E-09;35.396683;1;2.60E-07;35.396683
48.4999;1.56E-09;35.561716;1;2.60E-07;35.561716
48.9999;1.57E-09;35.712018;1;2.57E-07;35.712018
49.4999;1.59E-09;35.86227;0.999999;2.65E-07;35.86227
49.9999;1.61E-09;36.012491;1;2.62E-07;36.012491
50.4999;1.62E-09;36.164089;1;2.59E-07;36.164089
51;1.63E-09;36.327921;1;2.49E-07;36.327921
51.4999;1.64E-09;36.47881;1;2.58E-07;36.47881
51.9999;1.65E-09;36.629101;1;2.59E-07;36.629101
52.4999;1.67E-09;36.779345;1;2.57E-07;36.779345
53;1.66E-09;36.963588;1;2.45E-07;36.963588
53.4999;1.68E-09;37.113952;1;2.57E-07;37.113952
53.9999;1.69E-09;37.264323;1;2.55E-07;37.264323
54.4999;1.69E-09;37.448362;1;2.47E-07;37.448362
54.9999;1.71E-09;37.598745;1;2.48E-07;37.598745
55.5;1.74E-09;37.749091;1;2.44E-07;37.749091
55.9999;1.75E-09;37.899498;1;2.44E-07;37.899498
56.5;1.76E-09;38.068453;1;2.46E-07;38.068453
56.9999;1.76E-09;38.218885;1;2.53E-07;38.218885
57.5;1.77E-09;38.369129;1;2.54E-07;38.369129
57.9999;1.78E-09;38.519431;0.999999;2.67E-07;38.519431
58.5;1.80E-09;38.670735;1;2.74E-07;38.670735
58.9999;1.81E-09;38.821178;1;2.52E-07;38.821178
59.4999;1.81E-09;38.999947;0.999999;2.58E-07;38.999947
60;1.83E-09;39.150503;1;2.60E-07;39.150503
60;1.80E-09;39.272818;1;2.49E-07;39.272818
59.4999;1.69E-09;39.454319;1;2.45E-07;39.454319
58.9999;1.62E-09;39.60477;1;2.39E-07;39.60477
58.4999;1.56E-09;39.755024;1;2.46E-07;39.755024
57.9999;1.50E-09;39.905406;1;2.48E-07;39.905406
57.4999;1.47E-09;40.07457;1;2.44E-07;40.07457
56.9999;1.41E-09;40.224988;0.999999;2.44E-07;40.224988
56.4999;1.37E-09;40.375226;0.999999;2.62E-07;40.375226
55.9999;1.33E-09;40.525531;0.999999;2.67E-07;40.525531
55.5;1.31E-09;40.676228;1;2.57E-07;40.676228
55;1.26E-09;40.826549;1;2.57E-07;40.826549
54.5;1.24E-09;40.990586;0.999999;2.57E-07;40.990586
53.9999;1.20E-09;41.140856;0.999999;2.40E-07;41.140856
53.5;1.17E-09;41.291204;1;2.46E-07;41.291204
53;1.15E-09;41.475317;1;2.44E-07;41.475317
52.4999;1.11E-09;41.625713;1;2.45E-07;41.625713
51.9999;1.09E-09;41.775967;1;2.44E-07;41.775967
51.4999;1.06E-09;41.960254;1;2.42E-07;41.960254
51;1.03E-09;42.110587;0.999999;2.49E-07;42.110587
50.4999;1.00E-09;42.260945;1;2.51E-07;42.260945
50;9.76E-10;42.411133;1;2.53E-07;42.411133
49.5;9.55E-10;42.579874;1;2.62E-07;42.579874
49;9.46E-10;42.730149;0.999999;2.63E-07;42.730149
48.5;9.13E-10;42.880464;1;2.63E-07;42.880464
47.9999;8.86E-10;43.030662;1;2.59E-07;43.030662
47.5;8.70E-10;43.18225;1;2.57E-07;43.18225
46.9999;8.53E-10;43.332462;1;2.66E-07;43.332462
46.5;8.24E-10;43.49295;1;2.64E-07;43.49295
45.9999;8.05E-10;43.643154;1;2.60E-07;43.643154
45.4999;7.82E-10;43.793426;1;2.50E-07;43.793426
44.9999;7.60E-10;43.967176;0.999996;3.06E-07;43.967176
44.4999;7.47E-10;44.117378;1;3.14E-07;44.117378
44;7.22E-10;44.267645;1;2.94E-07;44.267645
43.4999;7.08E-10;44.417866;1.000001;2.88E-07;44.417866
43;6.92E-10;44.584989;0.999999;2.90E-07;44.584989
42.5;6.70E-10;44.735231;1;2.92E-07;44.735231
42;6.37E-10;44.885457;0.999999;2.79E-07;44.885457
41.5;6.24E-10;45.035729;1;2.81E-07;45.035729
40.9999;6.08E-10;45.187336;0.999999;3.17E-07;45.187336
40.5001;5.82E-10;45.337508;0.999999;2.96E-07;45.337508
40;5.71E-10;45.497848;1;3.09E-07;45.497848
39.5;5.42E-10;45.648061;1;2.98E-07;45.648061
39;5.18E-10;45.798113;1;2.96E-07;45.798113
38.5;5.07E-10;45.976364;0.999999;2.93E-07;45.976364
38;4.85E-10;46.126439;0.999999;2.94E-07;46.126439
37.4999;4.61E-10;46.276507;1;2.93E-07;46.276507
36.9999;4.42E-10;46.426569;1.000001;3.01E-07;46.426569
36.4999;4.26E-10;46.589948;1;3.00E-07;46.589948
36;4.15E-10;46.739962;1.000001;3.04E-07;46.739962
35.5;3.91E-10;46.890113;0.999999;3.25E-07;46.890113
35;3.80E-10;47.040143;1;3.15E-07;47.040143
34.5;3.27E-10;47.192259;1;3.13E-07;47.192259
33.9999;2.74E-10;47.342234;1;3.22E-07;47.342234
33.4999;2.74E-10;47.507183;1;3.14E-07;47.507183
32.9999;2.66E-10;47.657308;0.999999;3.16E-07;47.657308
32.4999;2.54E-10;47.807362;1;3.11E-07;47.807362
31.9999;2.95E-10;47.991751;1;3.11E-07;47.991751
31.4999;2.27E-10;48.14185;0.999999;3.08E-07;48.14185
31;2.52E-10;48.292036;1;3.13E-07;48.292036
30.4999;2.56E-10;48.476893;1;3.08E-07;48.476893
30;2.29E-10;48.626981;1;3.09E-07;48.626981
29.4999;2.08E-10;48.776963;0.999999;3.09E-07;48.776963
29;2.03E-10;48.926975;0.999999;3.07E-07;48.926975
28.4999;2.05E-10;49.096215;1;3.52E-07;49.096215
28;1.77E-10;49.246201;1;3.16E-07;49.246201
27.5;1.85E-10;49.396154;1.000006;3.37E-07;49.396154
27;1.56E-10;49.546405;1;3.64E-07;49.546405
26.5;1.42E-10;49.698581;0.999998;3.17E-07;49.698581
25.9999;1.30E-10;49.848631;0.999999;3.31E-07;49.848631
25.4999;-1.26E-10;50.01415;0.999999;3.36E-07;50.01415
25;-7.01E-12;50.164326;1;3.39E-07;50.164326
24.4999;7.02E-11;50.314384;1;3.40E-07;50.314384
24;1.05E-10;50.502787;1;3.11E-07;50.502787
23.4999;8.14E-11;50.652846;0.999999;3.11E-07;50.652846
22.9999;5.64E-11;50.802831;1.000001;3.43E-07;50.802831
22.4999;4.59E-11;50.987854;0.999999;3.52E-07;50.987854
22;3.85E-11;51.137912;1;3.32E-07;51.137912
21.5;2.40E-11;51.287905;1;3.33E-07;51.287905
20.9999;-1.10E-12;51.437708;0.999998;3.23E-07;51.437708
20.4999;1.53E-11;51.603494;1;3.29E-07;51.603494
20;-6.83E-12;51.753375;1;3.29E-07;51.753375
19.4999;-2.03E-11;51.903287;1;3.82E-07;51.903287
18.9999;-3.16E-11;52.053193;1;3.94E-07;52.053193
18.5;-3.99E-11;52.204931;1;4.38E-07;52.204931
18;-3.96E-11;52.354765;0.999999;3.76E-07;52.354765
17.4999;-5.43E-11;52.520309;1;3.64E-07;52.520309
16.9999;-5.58E-11;52.670144;0.999999;3.54E-07;52.670144
16.5;-7.18E-11;52.820035;1;3.44E-07;52.820035
16;-6.32E-11;53.009182;1;3.53E-07;53.009182
15.4999;-8.70E-11;53.159082;1;3.62E-07;53.159082
14.9999;-1.05E-10;53.30898;1;3.48E-07;53.30898
14.5;-8.98E-11;53.4902;1.000001;3.39E-07;53.4902
14;-1.19E-10;53.640165;0.999999;3.34E-07;53.640165
13.5;-1.27E-10;53.790026;1;3.33E-07;53.790026
13;-1.38E-10;53.939871;1;3.26E-07;53.939871
12.5;-1.44E-10;54.109876;0.999999;3.28E-07;54.109876
11.9999;-1.53E-10;54.259771;0.999999;3.15E-07;54.259771
11.4999;-1.62E-10;54.409709;1;3.09E-07;54.409709
10.9999;-1.74E-10;54.559608;1;3.03E-07;54.559608
10.4999;-1.90E-10;54.711171;1;3.02E-07;54.711171
10;-1.96E-10;54.861061;1;2.96E-07;54.861061
9.5;-1.99E-10;55.022224;0.999999;2.94E-07;55.022224
9;-2.18E-10;55.172124;1;3.07E-07;55.172124
8.5;-2.38E-10;55.321971;0.999999;3.12E-07;55.321971
8;-2.27E-10;55.5011;1;3.19E-07;55.5011
7.5;-2.47E-10;55.65102;1;3.11E-07;55.65102
6.9999;-2.55E-10;55.800804;1;3.01E-07;55.800804
6.5;-2.82E-10;55.950707;0.999999;2.84E-07;55.950707
6;-2.91E-10;56.114889;1;2.79E-07;56.114889
5.4999;-3.32E-10;56.264768;0.999999;2.72E-07;56.264768
4.9999;-3.26E-10;56.414596;1;2.63E-07;56.414596
4.4999;-3.52E-10;56.564415;1;2.53E-07;56.564415
4;-3.68E-10;56.714479;1;2.47E-07;56.714479
3.4999;-3.58E-10;56.864418;1;2.39E-07;56.864418
3;-3.91E-10;57.026483;0.999999;2.34E-07;57.026483
2.5;-4.03E-10;57.176457;1;2.29E-07;57.176457
2;-3.81E-10;57.326381;1;2.23E-07;57.326381
1.5;-3.98E-10;57.502018;1;2.16E-07;57.502018
0.9999;-3.98E-10;57.652029;1;2.16E-07;57.652029
0.4999;-4.67E-10;57.80183;0.999999;2.12E-07;57.80183
0;-4.96E-10;57.951722;1;2.06E-07;57.951722
-0.5;-4.51E-10;58.120026;1;2.00E-07;58.120026
-1;-5.03E-10;58.269986;1;1.93E-07;58.269986
-1.5001;-4.76E-10;58.419803;1;1.82E-07;58.419803
-2.0001;-5.34E-10;58.569727;1;1.71E-07;58.569727
-2.5;-5.56E-10;58.719784;1;1.63E-07;58.719784
-3;-5.91E-10;58.869715;0.999999;1.52E-07;58.869715
-3.5001;-5.72E-10;59.035911;1;1.39E-07;59.035911
-4;-6.09E-10;59.185746;1;1.28E-07;59.185746
-4.5001;-5.74E-10;59.335584;1;1.14E-07;59.335584
-5.0001;-6.04E-10;59.525839;1;9.73E-08;59.525839
-5.5001;-5.74E-10;59.692991;1.000001;8.19E-08;59.692991
-6.0001;-6.53E-10;59.842883;1;6.56E-08;59.842883
-6.5;-6.12E-10;60.027637;0.999995;5.13E-08;60.027637
-7.0001;-6.61E-10;60.177501;0.999998;3.81E-08;60.177501
-7.5001;-6.43E-10;60.327395;0.999996;2.70E-08;60.327395
-8.0001;-6.84E-10;60.512125;0.999997;1.90E-08;60.512125
-8.5001;-6.61E-10;60.662084;0.999997;1.28E-08;60.662084
-9;-7.00E-10;60.826812;0.999998;8.48E-09;60.826812
-9.5001;-6.93E-10;61.056035;0.999999;5.64E-09;61.056035
-10.0001;-7.16E-10;61.232258;1;3.65E-09;61.232258
-10.5001;-7.30E-10;61.408252;1;2.52E-09;61.408252
-11;-7.31E-10;61.58446;1;1.64E-09;61.58446
-11.5001;-7.45E-10;61.760599;1;1.17E-09;61.760599
-12;-7.68E-10;61.936639;0.999999;8.05E-10;61.936639
-12.5001;-7.81E-10;62.112774;1;5.82E-10;62.112774
-13;-7.85E-10;62.289009;0.999999;4.22E-10;62.289009
-13.5001;-7.97E-10;62.465038;0.999999;3.14E-10;62.465038
-14.0001;-8.12E-10;62.6584;1;2.35E-10;62.6584
-14.4999;-8.21E-10;62.834465;0.999999;1.80E-10;62.834465
-15;-8.20E-10;63.041322;0.999999;1.38E-10;63.041322
-15.5001;-8.36E-10;63.217643;0.999999;1.02E-10;63.217643
-16.0001;-8.52E-10;63.39379;0.999999;8.34E-11;63.39379
-16.5001;-8.65E-10;63.571582;1;6.34E-11;63.571582
-17.0001;-8.82E-10;63.747802;0.999999;5.02E-11;63.747802
-17.5001;-8.94E-10;63.923971;1;3.95E-11;63.923971
-18;-9.07E-10;64.100211;1;3.32E-11;64.100211
-18.5001;-9.20E-10;64.276537;1;2.78E-11;64.276537
-19;-9.25E-10;64.45275;0.999999;1.91E-11;64.45275
-19.5001;-9.38E-10;64.629001;1;1.57E-11;64.629001
-20.0001;-9.62E-10;64.805148;1;1.64E-11;64.805148
-20.5001;-9.71E-10;64.981298;1;1.31E-11;64.981298
-21.0001;-9.69E-10;65.165588;1;8.66E-12;65.165588
-21.5;-9.80E-10;65.341831;1;7.98E-12;65.341831
-22;-9.91E-10;65.549036;0.999999;7.12E-12;65.549036
-22.5001;-1.00E-09;65.725434;0.999999;4.04E-12;65.725434
-23.0001;-1.02E-09;65.901777;1;4.93E-12;65.901777
-23.5;-1.04E-09;66.078954;1;5.35E-12;66.078954
-24;-1.05E-09;66.25559;0.999999;4.25E-12;66.25559
-24.5;-1.06E-09;66.431763;0.999999;4.84E-12;66.431763
-25;-1.07E-09;66.608051;1;5.76E-12;66.608051
-25.5;-1.08E-09;66.784472;1;4.99E-12;66.784472
-26;-1.10E-09;66.960757;0.999999;4.89E-12;66.960757
-26.5;-1.11E-09;67.138655;0.999999;3.47E-12;67.138655
-27.0001;-1.12E-09;67.31499;1;5.71E-12;67.31499
-27.5001;-1.12E-09;67.515937;1;6.49E-12;67.515937
-28.0001;-1.14E-09;67.692312;1;4.31E-12;67.692312
-28.5;-1.15E-09;67.868508;0.999999;4.37E-12;67.868508
-29;-1.15E-09;68.086289;1;5.98E-12;68.086289
-29.5;-1.16E-09;68.262874;0.999999;3.24E-12;68.262874
-30;-1.18E-09;68.439127;0.999999;4.82E-12;68.439127
-30.5;-1.19E-09;68.615534;0.999999;4.68E-12;68.615534
-31;-1.20E-09;68.791869;0.999999;7.00E-12;68.791869
-31.5;-1.21E-09;68.968354;0.999999;5.65E-12;68.968354
-32.0001;-1.23E-09;69.14635;1;5.80E-12;69.14635
-32.5;-1.22E-09;69.322697;0.999999;3.82E-12;69.322697
-33;-1.23E-09;69.524701;1;4.75E-12;69.524701
