#scan;iMeasureCycle=1;iMux=0;time=0.143;N=482;LocalTime=31/10/2023 16:19:15
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-22.5;5.20E-10;12.812849;1;2.31E-06;12.812849
-22;5.22E-10;12.962838;1;2.52E-06;12.962838
-21.5001;5.42E-10;13.112934;1;2.75E-06;13.112934
-21.0001;5.66E-10;13.262932;1;2.99E-06;13.262932
-20.5001;5.79E-10;13.422966;1;3.23E-06;13.422966
-20;5.94E-10;13.572996;1;3.50E-06;13.572996
-19.5;6.20E-10;13.723094;1;3.79E-06;13.723094
-19.0001;6.12E-10;13.89843;1;4.07E-06;13.89843
-18.5001;6.22E-10;14.048329;1;4.39E-06;14.048329
-18;6.44E-10;14.1981;1;4.71E-06;14.1981
-17.5001;6.54E-10;14.347999;1;5.06E-06;14.347999
-17.0001;6.58E-10;14.516734;1;5.41E-06;14.516734
-16.5001;6.74E-10;14.666563;1;5.79E-06;14.666563
-16.0001;6.74E-10;14.81634;1;6.20E-06;14.81634
-15.5;6.98E-10;14.966228;1;6.60E-06;14.966228
-15;7.03E-10;15.118558;1;7.04E-06;15.118558
-14.5001;7.11E-10;15.268631;0.999999;7.47E-06;15.268631
-14;7.08E-10;15.432976;1;7.95E-06;15.432976
-13.5001;7.14E-10;15.582873;1;8.43E-06;15.582873
-13.0001;7.36E-10;15.732755;1;8.94E-06;15.732755
-12.5001;7.00E-10;15.9171;1;9.45E-06;15.9171
-12;7.23E-10;16.067071;0.999999;1.00E-05;16.067071
-11.5;7.15E-10;16.220496;1;1.05E-05;16.220496
-11.0001;6.99E-10;16.403011;1;1.11E-05;16.403011
-10.5001;7.15E-10;16.552906;1;1.17E-05;16.552906
-10.0001;7.17E-10;16.702754;1;1.24E-05;16.702754
-9.5;7.18E-10;16.852555;1;1.30E-05;16.852555
-9;7.16E-10;17.022825;0.999999;1.37E-05;17.022825
-8.5001;7.25E-10;17.172655;1;1.44E-05;17.172655
-8.0001;7.12E-10;17.322617;0.999999;1.51E-05;17.322617
-7.5001;7.26E-10;17.472456;1;1.58E-05;17.472456
-7.0001;7.22E-10;17.624808;1;1.65E-05;17.624808
-6.5001;7.22E-10;17.774637;1;1.73E-05;17.774637
-6;7.14E-10;17.939349;1;1.81E-05;17.939349
-5.5;7.29E-10;18.089154;0.999999;1.89E-05;18.089154
-5;7.35E-10;18.239006;1;1.97E-05;18.239006
-4.5;7.17E-10;18.4192;1;2.06E-05;18.4192
-4.0001;7.26E-10;18.569092;1;2.15E-05;18.569092
-3.5001;7.43E-10;18.71895;1;2.24E-05;18.71895
-3.0001;7.48E-10;18.868793;1;2.33E-05;18.868793
-2.5001;7.45E-10;19.027848;1;2.42E-05;19.027848
-2.0001;7.48E-10;19.177688;1;2.52E-05;19.177688
-1.5001;7.49E-10;19.327575;1;2.62E-05;19.327575
-1.0001;7.50E-10;19.477432;0.999999;2.72E-05;19.477432
-0.5;7.55E-10;19.629759;1;2.83E-05;19.629759
0;7.83E-10;19.779549;0.999999;2.93E-05;19.779549
0.5;7.69E-10;19.944039;0.999999;3.04E-05;19.944039
0.9999;7.83E-10;20.093902;1;3.15E-05;20.093902
1.5;7.78E-10;20.243706;0.999999;3.27E-05;20.243706
2;7.55E-10;20.424307;1;3.38E-05;20.424307
2.5;7.64E-10;20.574195;1;3.50E-05;20.574195
2.9999;7.74E-10;20.724079;1;3.62E-05;20.724079
3.5;7.79E-10;20.873904;1;3.74E-05;20.873904
4;7.79E-10;21.033931;1;3.87E-05;21.033931
4.5;7.84E-10;21.183767;1;4.00E-05;21.183767
5;7.88E-10;21.333657;1;4.13E-05;21.333657
5.5;7.90E-10;21.483541;1;4.25E-05;21.483541
6;7.97E-10;21.634953;1;4.39E-05;21.634953
6.4999;8.09E-10;21.784811;1;4.52E-05;21.784811
7;7.95E-10;21.945552;1;4.66E-05;21.945552
7.4999;7.95E-10;22.095389;1;4.80E-05;22.095389
8;8.14E-10;22.245172;1;4.94E-05;22.245172
8.5;8.10E-10;22.420215;1;5.09E-05;22.420215
9;8.16E-10;22.570169;1;5.23E-05;22.570169
9.4999;8.33E-10;22.719955;1;5.38E-05;22.719955
10;8.32E-10;22.869763;1;5.53E-05;22.869763
10.4999;8.27E-10;23.037886;1;5.68E-05;23.037886
11;8.37E-10;23.187736;1;5.83E-05;23.187736
11.5;8.36E-10;23.337604;1;5.99E-05;23.337604
12;8.42E-10;23.487451;0.999999;6.14E-05;23.487451
12.4999;8.35E-10;23.639748;1;6.30E-05;23.639748
13;8.46E-10;23.789666;1;6.45E-05;23.789666
13.5;8.45E-10;23.949947;1;6.61E-05;23.949947
13.9999;8.49E-10;24.099804;0.999999;6.77E-05;24.099804
14.5;8.56E-10;24.2498;1;6.93E-05;24.2498
14.9999;8.41E-10;24.42518;1;7.09E-05;24.42518
15.4999;8.55E-10;24.575053;1;7.25E-05;24.575053
15.9999;8.67E-10;24.724849;1;7.41E-05;24.724849
16.5;8.63E-10;24.87463;1;7.57E-05;24.87463
17;8.68E-10;25.04293;1;7.73E-05;25.04293
17.4999;8.71E-10;25.192823;1;7.89E-05;25.192823
18;8.78E-10;25.342629;1;8.05E-05;25.342629
18.4999;8.89E-10;25.492548;0.999999;8.21E-05;25.492548
18.9999;8.98E-10;25.644767;1;8.37E-05;25.644767
19.4999;9.05E-10;25.794675;1;8.53E-05;25.794675
19.9999;8.98E-10;25.954889;0.999999;8.68E-05;25.954889
20.4999;9.00E-10;26.104747;1;8.84E-05;26.104747
21;9.03E-10;26.254726;1;8.99E-05;26.254726
21.4999;8.98E-10;26.430209;1;9.15E-05;26.430209
21.9999;9.19E-10;26.580227;1;9.30E-05;26.580227
22.5;9.22E-10;26.730213;1;9.45E-05;26.730213
22.9999;9.29E-10;26.880257;1;9.60E-05;26.880257
23.4999;9.42E-10;27.049112;1;9.76E-05;27.049112
23.9999;9.56E-10;27.199145;1;9.90E-05;27.199145
24.4999;9.71E-10;27.349157;1;0.000100498;27.349157
24.9999;9.63E-10;27.499069;1;0.000101971;27.499069
25.4999;9.49E-10;27.64994;1;0.000103435;27.64994
25.9999;9.50E-10;27.799904;1;0.000104893;27.799904
26.5;9.92E-10;27.960973;1;0.000106281;27.960973
27;1.00E-09;28.111022;1;0.000107721;28.111022
27.5;9.82E-10;28.2611;1;0.000109129;28.2611
28;9.79E-10;28.438239;1;0.000110485;28.438239
28.5;1.03E-09;28.588258;1;0.000111871;28.588258
29;1.06E-09;28.738271;1;0.00011325;28.738271
29.4999;1.06E-09;28.888292;1;0.000114606;28.888292
30;1.04E-09;29.054105;1;0.000115951;29.054105
30.4999;1.05E-09;29.204156;1;0.00011729;29.204156
30.9999;1.05E-09;29.354178;1;0.000118635;29.354178
31.5;1.04E-09;29.504126;1;0.000119944;29.504126
31.9999;1.04E-09;29.655981;1;0.000121256;29.655981
32.5;1.05E-09;29.805967;1;0.00012255;29.805967
32.9999;1.12E-09;29.966152;1;0.000123816;29.966152
33.4999;1.10E-09;30.116184;1;0.000125091;30.116184
33.9999;1.14E-09;30.266211;1;0.000126355;30.266211
34.4999;1.28E-09;30.440769;1;0.000127595;30.440769
34.9999;1.05E-09;30.59088;1;0.000128842;30.59088
35.5;1.03E-09;30.740928;1;0.00013005;30.740928
36;1.05E-09;30.890979;1;0.000131266;30.890979
36.5;1.05E-09;31.059149;1;0.000132479;31.059149
37;1.08E-09;31.209235;1;0.000133671;31.209235
37.5;1.10E-09;31.359305;1;0.000134851;31.359305
38;1.10E-09;31.509354;1;0.000136041;31.509354
38.5;1.14E-09;31.660122;1;0.000137202;31.660122
38.9999;1.17E-09;31.810142;1;0.000138359;31.810142
39.4999;1.19E-09;31.971419;1;0.00013951;31.971419
40;1.22E-09;32.121621;1;0.000140639;32.121621
40.5001;1.28E-09;32.271845;1;0.000141754;32.271845
41;1.34E-09;32.445584;1;0.00014288;32.445584
41.4999;1.49E-09;32.595724;1;0.00014399;32.595724
41.9999;1.82E-09;32.745885;1;0.000145104;32.745885
42.5;2.06E-09;32.8961;1;0.000146199;32.8961
43;3.94E-09;33.0584;1;0.000147282;33.0584
43.5;3.96E-09;33.208602;1;0.000148371;33.208602
44;1.82E-09;33.358807;1;0.000149463;33.358807
44.4999;1.28E-09;33.50904;1;0.000150535;33.50904
44.9999;1.17E-09;33.659248;1;0.000151583;33.659248
45.5;1.02E-09;33.809464;1;0.000152673;33.809464
46;9.92E-10;33.976;1;0.000153703;33.976
46.4999;1.01E-09;34.126238;1;0.00015475;34.126238
46.9999;1.02E-09;34.276477;1;0.000155778;34.276477
47.5;9.99E-10;34.450976;1;0.000156812;34.450976
48;1.04E-09;34.601246;1;0.000157839;34.601246
48.4999;1.05E-09;34.751427;1;0.000158887;34.751427
49;1.04E-09;34.901695;0.999999;0.000159892;34.901695
49.4999;1.03E-09;35.069306;1;0.000160913;35.069306
49.9999;1.04E-09;35.219573;1;0.000161921;35.219573
50.4999;1.06E-09;35.36975;1;0.000162923;35.36975
51;1.09E-09;35.519979;1;0.000163924;35.519979
51.4999;1.04E-09;35.671297;1;0.00016493;35.671297
51.9999;1.04E-09;35.821541;1;0.000165916;35.821541
52.5;1.03E-09;35.981589;1;0.000166904;35.981589
52.9999;1.02E-09;36.131901;1;0.000167904;36.131901
53.5;1.05E-09;36.28215;1;0.000168887;36.28215
54;1.01E-09;36.455879;1;0.00016983;36.455879
54.5;1.02E-09;36.606382;1;0.000170815;36.606382
55;1.01E-09;36.756621;1;0.000171791;36.756621
55.4999;1.01E-09;36.906922;0.999999;0.000172749;36.906922
55.9999;1.02E-09;37.074373;1;0.000173711;37.074373
56.4999;1.02E-09;37.224757;1;0.000174671;37.224757
56.9999;1.03E-09;37.37498;1;0.000175628;37.37498
57.5;1.05E-09;37.525299;1;0.000176581;37.525299
57.9999;1.06E-09;37.676394;1;0.000177532;37.676394
58.5;1.07E-09;37.826735;1;0.000178499;37.826735
58.9999;1.05E-09;37.986849;1;0.000179429;37.986849
59.4999;1.06E-09;38.137237;1;0.000180374;38.137237
59.9999;1.06E-09;38.287498;0.999999;0.000181307;38.287498
59.9999;8.99E-10;38.409861;1;0.000181208;38.409861
59.4999;6.27E-10;38.578104;1;0.000180055;38.578104
59;5.22E-10;38.728426;1;0.000178891;38.728426
58.5;4.67E-10;38.878653;1;0.00017773;38.878653
57.9999;4.15E-10;39.028906;1;0.000176579;39.028906
57.5;3.80E-10;39.18026;1;0.000175428;39.18026
57;3.55E-10;39.330646;1;0.000174285;39.330646
56.4999;3.32E-10;39.490568;1;0.000173156;39.490568
56;3.15E-10;39.640952;1;0.000172022;39.640952
55.4999;2.76E-10;39.791195;1;0.000170888;39.791195
55;2.56E-10;39.964737;1;0.000169769;39.964737
54.5;2.37E-10;40.115123;1;0.000168615;40.115123
54;2.17E-10;40.265338;1;0.000167486;40.265338
53.5;1.85E-10;40.415716;1;0.000166351;40.415716
53;1.64E-10;40.582991;1;0.00016521;40.582991
52.4999;1.61E-10;40.733254;1;0.000164088;40.733254
52;1.47E-10;40.883442;1;0.000162944;40.883442
51.5;1.28E-10;41.033713;1;0.00016182;41.033713
51;1.14E-10;41.184958;1;0.00016067;41.184958
50.4999;7.80E-11;41.335285;1;0.000159538;41.335285
50;5.29E-11;41.495636;1;0.000158413;41.495636
49.5;1.14E-11;41.645889;1;0.000157245;41.645889
48.9999;-1.96E-11;41.796087;1;0.000156092;41.796087
48.5;-9.53E-11;41.970155;1;0.000154956;41.970155
47.9999;-2.67E-10;42.120394;1;0.000153787;42.120394
47.5;-3.53E-10;42.270607;1;0.000152652;42.270607
47;-8.12E-10;42.420896;0.999999;0.000151504;42.420896
46.4999;-8.41E-10;42.588013;1;0.000150371;42.588013
46;-4.65E-10;42.73822;1;0.000149207;42.73822
45.5;-3.39E-10;42.888524;1;0.000148043;42.888524
45;-2.79E-10;43.038742;1;0.000146864;43.038742
44.5;-2.61E-10;43.189961;0.999999;0.000145691;43.189961
43.9999;-2.66E-10;43.340196;1;0.000144498;43.340196
43.5;-2.75E-10;43.500777;1;0.000143302;43.500777
43;-3.00E-10;43.651007;1;0.000142108;43.651007
42.5;-3.23E-10;43.801161;0.999999;0.000140876;43.801161
41.9999;-3.33E-10;43.979307;1;0.000139663;43.979307
41.4999;-3.05E-10;44.171293;0.999999;0.000138443;44.171293
40.9999;-3.30E-10;44.321472;1;0.00013721;44.321472
40.5001;-3.14E-10;44.506952;1;0.000135943;44.506952
40;-3.32E-10;44.657149;0.999999;0.000134667;44.657149
39.5;-3.54E-10;44.807349;1;0.000133412;44.807349
38.9999;-3.34E-10;44.992106;1;0.00013211;44.992106
38.4999;-3.31E-10;45.142289;1;0.000130808;45.142289
38;-3.53E-10;45.292301;1;0.000129501;45.292301
37.5;-3.30E-10;45.47718;1;0.000128182;45.47718
37;-3.58E-10;45.627275;1;0.000126881;45.627275
36.4999;-3.81E-10;45.777384;1;0.000125538;45.777384
35.9999;-3.86E-10;45.927389;1;0.00012422;45.927389
35.5;-3.86E-10;46.096981;0.999999;0.000122925;46.096981
34.9999;-3.91E-10;46.247022;1;0.000121591;46.247022
34.5;-4.14E-10;46.397178;1;0.000120248;46.397178
33.9999;-4.27E-10;46.547225;1;0.000118889;46.547225
33.4999;-4.47E-10;46.698864;1;0.000117566;46.698864
32.9999;-4.55E-10;46.848848;1;0.000116218;46.848848
32.4999;-4.68E-10;47.009725;1;0.000114855;47.009725
32;-4.77E-10;47.159887;1;0.000113498;47.159887
31.4999;-4.81E-10;47.309932;1;0.000112105;47.309932
30.9999;-4.75E-10;47.484066;1;0.000110718;47.484066
30.4999;-4.98E-10;47.634131;1;0.000109333;47.634131
30;-5.04E-10;47.784168;1;0.000107949;47.784168
29.5;-5.16E-10;47.934167;1;0.000106536;47.934167
28.9999;-5.13E-10;48.101915;1;0.000105136;48.101915
28.5;-5.25E-10;48.251921;1;0.00010373;48.251921
27.9999;-5.25E-10;48.401966;0.999999;0.000102314;48.401966
27.5;-5.27E-10;48.55192;1;0.0001009;48.55192
26.9999;-5.41E-10;48.703794;1;9.95E-05;48.703794
26.4999;-5.31E-10;48.853775;1;9.80E-05;48.853775
26;-5.28E-10;49.018843;1;9.66E-05;49.018843
25.4999;-5.36E-10;49.168995;1;9.51E-05;49.168995
24.9999;-5.44E-10;49.318973;1;9.36E-05;49.318973
24.4999;-5.26E-10;49.503488;1;9.22E-05;49.503488
24;-5.32E-10;49.653438;1;9.07E-05;49.653438
23.4999;-5.59E-10;49.806741;1;8.93E-05;49.806741
23;-5.18E-10;49.991464;1;8.78E-05;49.991464
22.4999;-5.33E-10;50.141564;1;8.63E-05;50.141564
22;-5.46E-10;50.291558;1;8.48E-05;50.291558
21.5;-5.51E-10;50.441521;1;8.33E-05;50.441521
20.9999;-5.47E-10;50.607982;1;8.18E-05;50.607982
20.5;-5.57E-10;50.758007;1;8.02E-05;50.758007
20;-5.65E-10;50.907777;1;7.87E-05;50.907777
19.4999;-5.74E-10;51.057632;0.999999;7.72E-05;51.057632
19;-5.81E-10;51.209952;1;7.57E-05;51.209952
18.5;-5.91E-10;51.359861;1;7.41E-05;51.359861
18;-5.86E-10;51.520665;1;7.26E-05;51.520665
17.4999;-5.86E-10;51.670493;1;7.11E-05;51.670493
16.9999;-5.95E-10;51.820305;0.999999;6.95E-05;51.820305
16.4999;-5.83E-10;51.999649;1;6.80E-05;51.999649
16;-6.01E-10;52.149575;1;6.65E-05;52.149575
15.5;-6.03E-10;52.299417;0.999999;6.50E-05;52.299417
15;-6.21E-10;52.449277;1;6.35E-05;52.449277
14.4999;-6.22E-10;52.613064;0.999999;6.19E-05;52.613064
14;-6.27E-10;52.762863;1;6.04E-05;52.762863
13.4999;-6.46E-10;52.912714;1;5.89E-05;52.912714
13;-6.51E-10;53.062657;1;5.74E-05;53.062657
12.5;-6.58E-10;53.21498;1;5.60E-05;53.21498
12;-6.62E-10;53.364904;1;5.45E-05;53.364904
11.5;-6.69E-10;53.526031;0.999999;5.30E-05;53.526031
11;-6.69E-10;53.6759;1;5.16E-05;53.6759
10.5;-6.80E-10;53.825756;1;5.02E-05;53.825756
10;-6.66E-10;54.000786;1;4.88E-05;54.000786
9.5;-6.71E-10;54.150618;1;4.74E-05;54.150618
8.9999;-6.89E-10;54.30046;1;4.60E-05;54.30046
8.4999;-6.90E-10;54.450351;1;4.47E-05;54.450351
8;-6.87E-10;54.618966;1;4.34E-05;54.618966
7.5;-7.02E-10;54.768849;1;4.21E-05;54.768849
6.9999;-7.41E-10;54.918702;1;4.08E-05;54.918702
6.5;-7.17E-10;55.068532;1;3.95E-05;55.068532
6;-7.35E-10;55.220024;1;3.82E-05;55.220024
5.5;-7.56E-10;55.369963;1;3.70E-05;55.369963
4.9999;-7.38E-10;55.530977;1;3.58E-05;55.530977
4.5;-7.81E-10;55.680858;1;3.46E-05;55.680858
4;-8.09E-10;55.830748;1;3.35E-05;55.830748
3.5;-8.04E-10;56.0226;1;3.23E-05;56.0226
2.9999;-7.71E-10;56.172532;1;3.12E-05;56.172532
2.4999;-7.74E-10;56.322367;1;3.01E-05;56.322367
2;-7.53E-10;56.506049;1;2.91E-05;56.506049
1.4999;-7.57E-10;56.65609;1;2.80E-05;56.65609
0.9999;-8.07E-10;56.805894;1;2.70E-05;56.805894
0.4999;-7.51E-10;56.955773;1;2.60E-05;56.955773
0;-7.41E-10;57.125273;0.999999;2.50E-05;57.125273
-0.5001;-7.50E-10;57.275093;1;2.40E-05;57.275093
-1.0001;-7.38E-10;57.425069;1;2.31E-05;57.425069
-1.5001;-7.37E-10;57.574882;1;2.21E-05;57.574882
-2.0001;-7.52E-10;57.726303;1;2.13E-05;57.726303
-2.5;-7.57E-10;57.876152;1;2.04E-05;57.876152
-3;-7.52E-10;58.037502;1;1.95E-05;58.037502
-3.5001;-8.01E-10;58.187389;1;1.87E-05;58.187389
-4.0001;-7.45E-10;58.337203;1;1.79E-05;58.337203
-4.5;-7.47E-10;58.512202;1;1.71E-05;58.512202
-5.0001;-7.64E-10;58.662045;1;1.63E-05;58.662045
-5.5001;-7.96E-10;58.811843;1;1.56E-05;58.811843
-6;-7.99E-10;58.961736;1;1.48E-05;58.961736
-6.5;-8.00E-10;59.129376;0.999999;1.41E-05;59.129376
-7.0001;-8.35E-10;59.279186;1;1.35E-05;59.279186
-7.5001;-8.37E-10;59.429101;1;1.28E-05;59.429101
-8;-8.53E-10;59.578937;1;1.22E-05;59.578937
-8.5001;-8.76E-10;59.731317;1;1.15E-05;59.731317
-9;-8.48E-10;59.881165;1;1.09E-05;59.881165
-9.5001;-8.49E-10;60.04237;0.999999;1.04E-05;60.04237
-10;-8.56E-10;60.192238;1;9.78E-06;60.192238
-10.5;-8.57E-10;60.342078;1;9.24E-06;60.342078
-11.0001;-8.56E-10;60.519928;1;8.71E-06;60.519928
-11.5;-8.71E-10;60.669845;1;8.21E-06;60.669845
-12;-8.67E-10;60.819675;1;7.72E-06;60.819675
-12.5001;-9.22E-10;60.9695;0.999999;7.25E-06;60.9695
-13;-9.04E-10;61.135312;1;6.81E-06;61.135312
-13.5;-9.01E-10;61.285229;1;6.38E-06;61.285229
-14;-9.07E-10;61.435128;1;5.97E-06;61.435128
-14.4999;-9.21E-10;61.585;1;5.58E-06;61.585
-15;-9.22E-10;61.737403;0.999999;5.20E-06;61.737403
-15.5;-9.56E-10;61.887241;1;4.85E-06;61.887241
-16;-9.50E-10;62.047427;1;4.50E-06;62.047427
-16.5001;-9.61E-10;62.197302;1;4.17E-06;62.197302
-17;-9.55E-10;62.34714;1;3.86E-06;62.34714
-17.5001;-9.48E-10;62.522252;1;3.57E-06;62.522252
-18.0001;-9.67E-10;62.672059;1;3.30E-06;62.672059
-18.5;-9.90E-10;62.821943;0.999999;3.03E-06;62.821943
-19;-1.01E-09;62.971823;1;2.78E-06;62.971823
-19.5001;-1.01E-09;63.140346;1;2.56E-06;63.140346
-20;-1.05E-09;63.290176;1;2.33E-06;63.290176
-20.5001;-1.05E-09;63.440044;1;2.14E-06;63.440044
-21;-1.05E-09;63.589948;1;1.94E-06;63.589948
-21.5001;-1.04E-09;63.740085;1;1.76E-06;63.740085
-22.0001;-1.04E-09;63.890082;1;1.60E-06;63.890082
-22.5001;-1.04E-09;64.052211;1;1.44E-06;64.052211
-23;-1.06E-09;64.202286;1;1.29E-06;64.202286
-23.5001;-1.07E-09;64.352276;0.999999;1.16E-06;64.352276
-24;-1.05E-09;64.531496;1;1.04E-06;64.531496
-24.5;-1.07E-09;64.68152;1;9.26E-07;64.68152
-25.0001;-1.07E-09;64.834301;1;8.19E-07;64.834301
-25.5;-1.06E-09;64.984336;1;7.26E-07;64.984336
-26.0001;-1.06E-09;65.145393;1;6.40E-07;65.145393
-26.5;-1.06E-09;65.29542;1;5.58E-07;65.29542
-27;-2.93E-09;65.445356;1;4.87E-07;65.445356
-27.5;-1.16E-09;65.595402;1;4.15E-07;65.595402
-28.0001;-1.02E-09;65.747486;1;3.47E-07;65.747486
-28.5;-1.09E-09;65.897455;1;2.82E-07;65.897455
-29.0001;-1.04E-09;66.058126;1;2.19E-07;66.058126
-29.5;-1.03E-09;66.208211;1;1.57E-07;66.208211
-30;-1.03E-09;66.358246;1;1.08E-07;66.358246
-30.5;-1.00E-09;66.549751;0.999995;6.60E-08;66.549751
-31;-1.03E-09;66.699837;0.999998;3.73E-08;66.699837
-31.5;-1.02E-09;66.849925;0.999999;1.92E-08;66.849925
-32.0001;-9.80E-10;67.039136;0.999999;1.00E-08;67.039136
-32.5;-9.83E-10;67.204197;0.999999;4.96E-09;67.204197
-33;-9.78E-10;67.380488;1;2.76E-09;67.380488
-33.5001;-9.53E-10;67.59181;1;1.68E-09;67.59181
-34;-9.63E-10;67.768233;0.999999;1.11E-09;67.768233
-34.5;-9.57E-10;67.944519;0.999999;8.56E-10;67.944519
-35.0001;-9.63E-10;68.120875;0.999999;7.37E-10;68.120875
-35.5001;-9.76E-10;68.297204;1;6.80E-10;68.297204
-36.0001;-9.76E-10;68.473533;1;6.42E-10;68.473533
-36.5001;-9.68E-10;68.650135;0.999999;6.06E-10;68.650135
-37;-9.81E-10;68.826384;0.999999;5.99E-10;68.826384
-37.5;-9.61E-10;69.024272;0.999999;5.76E-10;69.024272
-38;-9.68E-10;69.200793;1;5.77E-10;69.200793
-38.5001;-9.68E-10;69.377316;1;5.76E-10;69.377316
-39.0001;-9.50E-10;69.594681;0.999999;5.63E-10;69.594681
-39.5;-9.53E-10;69.771236;0.999999;5.66E-10;69.771236
-40;-9.70E-10;69.947567;0.999999;5.69E-10;69.947567
-40.5;-9.73E-10;70.123989;1;5.63E-10;70.123989
-41.0001;-9.85E-10;70.300611;1;5.63E-10;70.300611
