#scan;iMeasureCycle=1;iMux=0;time=0.143;N=482;LocalTime=31/10/2023 16:19:15;;;
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;Idrain^1/2 (A^1/2)
-35;2.43E-10;8.958161;1;1.37E-07;8.958161;;;0.000370135
-34.5001;2.65E-10;9.10838;1;1.58E-07;9.10838;;;0.000397492
-34;2.78E-10;9.258454;1;1.80E-07;9.258454;;;0.000424264
-33.5001;2.89E-10;9.413785;1;2.06E-07;9.413785;;;0.000453872
-33;3.05E-10;9.563936;1;2.36E-07;9.563936;;;0.000485798
-32.5;3.17E-10;9.713921;1;2.68E-07;9.713921;;;0.000517687
-32;3.13E-10;9.888137;1;3.04E-07;9.888137;;;0.000551362
-31.5;3.33E-10;10.038196;1;3.45E-07;10.038196;;;0.000587367
-31;3.47E-10;10.188212;1;3.90E-07;10.188212;;;0.0006245
-30.5001;3.55E-10;10.338255;1;4.42E-07;10.338255;;;0.000664831
-30.0001;3.60E-10;10.506894;1;4.95E-07;10.506894;;;0.000703562
-29.5001;3.63E-10;10.657102;1;5.57E-07;10.657102;;;0.000746324
-29.0001;3.72E-10;10.807113;1;6.28E-07;10.807113;;;0.000792465
-28.5001;3.90E-10;10.957214;1;7.00E-07;10.957214;;;0.00083666
-28;4.03E-10;11.107777;1;7.81E-07;11.107777;;;0.000883742
-27.5001;4.09E-10;11.257845;1;8.74E-07;11.257845;;;0.00093488
-27.0001;4.08E-10;11.417908;1;9.72E-07;11.417908;;;0.000985901
-26.5001;4.15E-10;11.571334;1;1.08E-06;11.571334;;;0.00103923
-26.0001;4.36E-10;11.721371;1;1.20E-06;11.721371;;;0.001095445
-25.5001;4.28E-10;11.893201;1;1.32E-06;11.893201;;;0.001148913
-25;4.48E-10;12.043235;1;1.46E-06;12.043235;;;0.001208305
-24.5001;4.69E-10;12.193168;1;1.61E-06;12.193168;;;0.001268858
-24.0001;4.74E-10;12.343187;1;1.77E-06;12.343187;;;0.001330413
-23.5;4.86E-10;12.512889;1;1.93E-06;12.512889;;;0.001389244
-23.0001;4.99E-10;12.662899;1;2.12E-06;12.662899;;;0.001456022
-22.5;5.20E-10;12.812849;1;2.31E-06;12.812849;;;0.001519868
-22;5.22E-10;12.962838;1;2.52E-06;12.962838;;;0.001587451
-21.5001;5.42E-10;13.112934;1;2.75E-06;13.112934;;;0.001658312
-21.0001;5.66E-10;13.262932;1;2.99E-06;13.262932;;;0.001729162
-20.5001;5.79E-10;13.422966;1;3.23E-06;13.422966;;;0.00179722
-20;5.94E-10;13.572996;1;3.50E-06;13.572996;;;0.001870829
-19.5;6.20E-10;13.723094;1;3.79E-06;13.723094;;;0.001946792
-19.0001;6.12E-10;13.89843;1;4.07E-06;13.89843;;;0.002017424
-18.5001;6.22E-10;14.048329;1;4.39E-06;14.048329;;;0.002095233
-18;6.44E-10;14.1981;1;4.71E-06;14.1981;;;0.002170253
-17.5001;6.54E-10;14.347999;1;5.06E-06;14.347999;;;0.002249444
-17.0001;6.58E-10;14.516734;1;5.41E-06;14.516734;;;0.002325941
-16.5001;6.74E-10;14.666563;1;5.79E-06;14.666563;;;0.002406242
-16.0001;6.74E-10;14.81634;1;6.20E-06;14.81634;;;0.00248998
-15.5;6.98E-10;14.966228;1;6.60E-06;14.966228;;;0.002569047
-15;7.03E-10;15.118558;1;7.04E-06;15.118558;;;0.0026533
-14.5001;7.11E-10;15.268631;0.999999;7.47E-06;15.268631;;;0.00273313
-14;7.08E-10;15.432976;1;7.95E-06;15.432976;;;0.002819574
-13.5001;7.14E-10;15.582873;1;8.43E-06;15.582873;;;0.002903446
-13.0001;7.36E-10;15.732755;1;8.94E-06;15.732755;;;0.002989983
-12.5001;7.00E-10;15.9171;1;9.45E-06;15.9171;;;0.003074085
-12;7.23E-10;16.067071;0.999999;1.00E-05;16.067071;;;0.003162278
-11.5;7.15E-10;16.220496;1;1.05E-05;16.220496;;;0.00324037
-11.0001;6.99E-10;16.403011;1;1.11E-05;16.403011;;;0.003331666
-10.5001;7.15E-10;16.552906;1;1.17E-05;16.552906;;;0.003420526
-10.0001;7.17E-10;16.702754;1;1.24E-05;16.702754;;;0.003521363
-9.5;7.18E-10;16.852555;1;1.30E-05;16.852555;;;0.003605551
-9;7.16E-10;17.022825;0.999999;1.37E-05;17.022825;;;0.003701351
-8.5001;7.25E-10;17.172655;1;1.44E-05;17.172655;;;0.003794733
-8.0001;7.12E-10;17.322617;0.999999;1.51E-05;17.322617;;;0.003885872
-7.5001;7.26E-10;17.472456;1;1.58E-05;17.472456;;;0.003974921
-7.0001;7.22E-10;17.624808;1;1.65E-05;17.624808;;;0.004062019
-6.5001;7.22E-10;17.774637;1;1.73E-05;17.774637;;;0.004159327
-6;7.14E-10;17.939349;1;1.81E-05;17.939349;;;0.004254409
-5.5;7.29E-10;18.089154;0.999999;1.89E-05;18.089154;;;0.004347413
-5;7.35E-10;18.239006;1;1.97E-05;18.239006;;;0.004438468
-4.5;7.17E-10;18.4192;1;2.06E-05;18.4192;;;0.004538722
-4.0001;7.26E-10;18.569092;1;2.15E-05;18.569092;;;0.004636809
-3.5001;7.43E-10;18.71895;1;2.24E-05;18.71895;;;0.004732864
-3.0001;7.48E-10;18.868793;1;2.33E-05;18.868793;;;0.004827007
-2.5001;7.45E-10;19.027848;1;2.42E-05;19.027848;;;0.00491935
-2.0001;7.48E-10;19.177688;1;2.52E-05;19.177688;;;0.00501996
-1.5001;7.49E-10;19.327575;1;2.62E-05;19.327575;;;0.005118594
-1.0001;7.50E-10;19.477432;0.999999;2.72E-05;19.477432;;;0.005215362
-0.5;7.55E-10;19.629759;1;2.83E-05;19.629759;;;0.005319774
0;7.83E-10;19.779549;0.999999;2.93E-05;19.779549;;;0.005412947
0.5;7.69E-10;19.944039;0.999999;3.04E-05;19.944039;;;0.00551362
0.9999;7.83E-10;20.093902;1;3.15E-05;20.093902;;;0.005612486
1.5;7.78E-10;20.243706;0.999999;3.27E-05;20.243706;;;0.005718391
2;7.55E-10;20.424307;1;3.38E-05;20.424307;;;0.005813777
2.5;7.64E-10;20.574195;1;3.50E-05;20.574195;;;0.00591608
2.9999;7.74E-10;20.724079;1;3.62E-05;20.724079;;;0.006016644
3.5;7.79E-10;20.873904;1;3.74E-05;20.873904;;;0.006115554
4;7.79E-10;21.033931;1;3.87E-05;21.033931;;;0.006220932
4.5;7.84E-10;21.183767;1;4.00E-05;21.183767;;;0.006324555
5;7.88E-10;21.333657;1;4.13E-05;21.333657;;;0.006426508
5.5;7.90E-10;21.483541;1;4.25E-05;21.483541;;;0.006519202
6;7.97E-10;21.634953;1;4.39E-05;21.634953;;;0.006625708
6.4999;8.09E-10;21.784811;1;4.52E-05;21.784811;;;0.006723095
7;7.95E-10;21.945552;1;4.66E-05;21.945552;;;0.006826419
7.4999;7.95E-10;22.095389;1;4.80E-05;22.095389;;;0.006928203
8;8.14E-10;22.245172;1;4.94E-05;22.245172;;;0.007028513
8.5;8.10E-10;22.420215;1;5.09E-05;22.420215;;;0.007134424
9;8.16E-10;22.570169;1;5.23E-05;22.570169;;;0.007231874
9.4999;8.33E-10;22.719955;1;5.38E-05;22.719955;;;0.007334848
10;8.32E-10;22.869763;1;5.53E-05;22.869763;;;0.007436397
10.4999;8.27E-10;23.037886;1;5.68E-05;23.037886;;;0.007536577
11;8.37E-10;23.187736;1;5.83E-05;23.187736;;;0.007635444
11.5;8.36E-10;23.337604;1;5.99E-05;23.337604;;;0.007739509
12;8.42E-10;23.487451;0.999999;6.14E-05;23.487451;;;0.007835815
12.4999;8.35E-10;23.639748;1;6.30E-05;23.639748;;;0.007937254
13;8.46E-10;23.789666;1;6.45E-05;23.789666;;;0.008031189
13.5;8.45E-10;23.949947;1;6.61E-05;23.949947;;;0.008130191
13.9999;8.49E-10;24.099804;0.999999;6.77E-05;24.099804;;;0.008228001
14.5;8.56E-10;24.2498;1;6.93E-05;24.2498;;;0.008324662
14.9999;8.41E-10;24.42518;1;7.09E-05;24.42518;;;0.008420214
15.4999;8.55E-10;24.575053;1;7.25E-05;24.575053;;;0.008514693
15.9999;8.67E-10;24.724849;1;7.41E-05;24.724849;;;0.008608136
16.5;8.63E-10;24.87463;1;7.57E-05;24.87463;;;0.008700575
17;8.68E-10;25.04293;1;7.73E-05;25.04293;;;0.008792042
17.4999;8.71E-10;25.192823;1;7.89E-05;25.192823;;;0.008882567
18;8.78E-10;25.342629;1;8.05E-05;25.342629;;;0.008972179
18.4999;8.89E-10;25.492548;0.999999;8.21E-05;25.492548;;;0.009060905
18.9999;8.98E-10;25.644767;1;8.37E-05;25.644767;;;0.00914877
19.4999;9.05E-10;25.794675;1;8.53E-05;25.794675;;;0.0092358
19.9999;8.98E-10;25.954889;0.999999;8.68E-05;25.954889;;;0.009316652
20.4999;9.00E-10;26.104747;1;8.84E-05;26.104747;;;0.009402127
21;9.03E-10;26.254726;1;8.99E-05;26.254726;;;0.009481561
21.4999;8.98E-10;26.430209;1;9.15E-05;26.430209;;;0.009565563
21.9999;9.19E-10;26.580227;1;9.30E-05;26.580227;;;0.009643651
22.5;9.22E-10;26.730213;1;9.45E-05;26.730213;;;0.009721111
22.9999;9.29E-10;26.880257;1;9.60E-05;26.880257;;;0.009797959
23.4999;9.42E-10;27.049112;1;9.76E-05;27.049112;;;0.009879271
23.9999;9.56E-10;27.199145;1;9.90E-05;27.199145;;;0.009949874
24.4999;9.71E-10;27.349157;1;0.000100498;27.349157;;;0.010024869
24.9999;9.63E-10;27.499069;1;0.000101971;27.499069;;;0.010098069
25.4999;9.49E-10;27.64994;1;0.000103435;27.64994;;;0.0101703
25.9999;9.50E-10;27.799904;1;0.000104893;27.799904;;;0.010241728
26.5;9.92E-10;27.960973;1;0.000106281;27.960973;;;0.010309268
27;1.00E-09;28.111022;1;0.000107721;28.111022;;;0.010378873
27.5;9.82E-10;28.2611;1;0.000109129;28.2611;;;0.010446483
28;9.79E-10;28.438239;1;0.000110485;28.438239;;;0.010511185
28.5;1.03E-09;28.588258;1;0.000111871;28.588258;;;0.010576909
29;1.06E-09;28.738271;1;0.00011325;28.738271;;;0.010641898
29.4999;1.06E-09;28.888292;1;0.000114606;28.888292;;;0.010705419
30;1.04E-09;29.054105;1;0.000115951;29.054105;;;0.010768055
30.4999;1.05E-09;29.204156;1;0.00011729;29.204156;;;0.010830051
30.9999;1.05E-09;29.354178;1;0.000118635;29.354178;;;0.01089197
31.5;1.04E-09;29.504126;1;0.000119944;29.504126;;;0.010951895
31.9999;1.04E-09;29.655981;1;0.000121256;29.655981;;;0.01101163
32.5;1.05E-09;29.805967;1;0.00012255;29.805967;;;0.01107023
32.9999;1.12E-09;29.966152;1;0.000123816;29.966152;;;0.011127264
33.4999;1.10E-09;30.116184;1;0.000125091;30.116184;;;0.011184409
33.9999;1.14E-09;30.266211;1;0.000126355;30.266211;;;0.011240774
34.4999;1.28E-09;30.440769;1;0.000127595;30.440769;;;0.011295796
34.9999;1.05E-09;30.59088;1;0.000128842;30.59088;;;0.011350859
35.5;1.03E-09;30.740928;1;0.00013005;30.740928;;;0.011403947
36;1.05E-09;30.890979;1;0.000131266;30.890979;;;0.011457138
36.5;1.05E-09;31.059149;1;0.000132479;31.059149;;;0.011509952
37;1.08E-09;31.209235;1;0.000133671;31.209235;;;0.011561618
37.5;1.10E-09;31.359305;1;0.000134851;31.359305;;;0.011612536
38;1.10E-09;31.509354;1;0.000136041;31.509354;;;0.011663662
38.5;1.14E-09;31.660122;1;0.000137202;31.660122;;;0.011713326
38.9999;1.17E-09;31.810142;1;0.000138359;31.810142;;;0.01176261
39.4999;1.19E-09;31.971419;1;0.00013951;31.971419;;;0.011811435
40;1.22E-09;32.121621;1;0.000140639;32.121621;;;0.011859132
40.5001;1.28E-09;32.271845;1;0.000141754;32.271845;;;0.011906049
41;1.34E-09;32.445584;1;0.00014288;32.445584;;;0.011953242
41.4999;1.49E-09;32.595724;1;0.00014399;32.595724;;;0.011999583
41.9999;1.82E-09;32.745885;1;0.000145104;32.745885;;;0.012045912
42.5;2.06E-09;32.8961;1;0.000146199;32.8961;;;0.012091278
43;3.94E-09;33.0584;1;0.000147282;33.0584;;;0.01213598
43.5;3.96E-09;33.208602;1;0.000148371;33.208602;;;0.012180764
44;1.82E-09;33.358807;1;0.000149463;33.358807;;;0.012225506
44.4999;1.28E-09;33.50904;1;0.000150535;33.50904;;;0.012269271
44.9999;1.17E-09;33.659248;1;0.000151583;33.659248;;;0.012311905
45.5;1.02E-09;33.809464;1;0.000152673;33.809464;;;0.012356092
46;9.92E-10;33.976;1;0.000153703;33.976;;;0.012397701
46.4999;1.01E-09;34.126238;1;0.00015475;34.126238;;;0.012439855
46.9999;1.02E-09;34.276477;1;0.000155778;34.276477;;;0.012481106
47.5;9.99E-10;34.450976;1;0.000156812;34.450976;;;0.01252246
48;1.04E-09;34.601246;1;0.000157839;34.601246;;;0.012563399
48.4999;1.05E-09;34.751427;1;0.000158887;34.751427;;;0.012605039
49;1.04E-09;34.901695;0.999999;0.000159892;34.901695;;;0.012644841
49.4999;1.03E-09;35.069306;1;0.000160913;35.069306;;;0.012685149
49.9999;1.04E-09;35.219573;1;0.000161921;35.219573;;;0.012724818
50.4999;1.06E-09;35.36975;1;0.000162923;35.36975;;;0.012764129
51;1.09E-09;35.519979;1;0.000163924;35.519979;;;0.012803281
51.4999;1.04E-09;35.671297;1;0.00016493;35.671297;;;0.012842508
51.9999;1.04E-09;35.821541;1;0.000165916;35.821541;;;0.012880838
52.5;1.03E-09;35.981589;1;0.000166904;35.981589;;;0.012919133
52.9999;1.02E-09;36.131901;1;0.000167904;36.131901;;;0.012957778
53.5;1.05E-09;36.28215;1;0.000168887;36.28215;;;0.012995653
54;1.01E-09;36.455879;1;0.00016983;36.455879;;;0.013031884
54.5;1.02E-09;36.606382;1;0.000170815;36.606382;;;0.013069621
55;1.01E-09;36.756621;1;0.000171791;36.756621;;;0.013106907
55.4999;1.01E-09;36.906922;0.999999;0.000172749;36.906922;;;0.013143401
55.9999;1.02E-09;37.074373;1;0.000173711;37.074373;;;0.013179947
56.4999;1.02E-09;37.224757;1;0.000174671;37.224757;;;0.013216316
56.9999;1.03E-09;37.37498;1;0.000175628;37.37498;;;0.013252471
57.5;1.05E-09;37.525299;1;0.000176581;37.525299;;;0.013288378
57.9999;1.06E-09;37.676394;1;0.000177532;37.676394;;;0.013324113
58.5;1.07E-09;37.826735;1;0.000178499;37.826735;;;0.013360352
58.9999;1.05E-09;37.986849;1;0.000179429;37.986849;;;0.013395111
59.4999;1.06E-09;38.137237;1;0.000180374;38.137237;;;0.013430339
59.9999;1.06E-09;38.287498;0.999999;0.000181307;38.287498;;;0.013465029
59.9999;8.99E-10;38.409861;1;0.000181208;38.409861;;;0.013461352
59.4999;6.27E-10;38.578104;1;0.000180055;38.578104;;;0.013418457
59;5.22E-10;38.728426;1;0.000178891;38.728426;;;0.013375014
58.5;4.67E-10;38.878653;1;0.00017773;38.878653;;;0.013331542
57.9999;4.15E-10;39.028906;1;0.000176579;39.028906;;;0.013288303
57.5;3.80E-10;39.18026;1;0.000175428;39.18026;;;0.013244924
57;3.55E-10;39.330646;1;0.000174285;39.330646;;;0.013201704
56.4999;3.32E-10;39.490568;1;0.000173156;39.490568;;;0.013158875
56;3.15E-10;39.640952;1;0.000172022;39.640952;;;0.013115716
55.4999;2.76E-10;39.791195;1;0.000170888;39.791195;;;0.013072414
55;2.56E-10;39.964737;1;0.000169769;39.964737;;;0.013029543
54.5;2.37E-10;40.115123;1;0.000168615;40.115123;;;0.012985184
54;2.17E-10;40.265338;1;0.000167486;40.265338;;;0.012941638
53.5;1.85E-10;40.415716;1;0.000166351;40.415716;;;0.012897713
53;1.64E-10;40.582991;1;0.00016521;40.582991;;;0.012853404
52.4999;1.61E-10;40.733254;1;0.000164088;40.733254;;;0.012809684
52;1.47E-10;40.883442;1;0.000162944;40.883442;;;0.012764952
51.5;1.28E-10;41.033713;1;0.00016182;41.033713;;;0.012720849
51;1.14E-10;41.184958;1;0.00016067;41.184958;;;0.012675567
50.4999;7.80E-11;41.335285;1;0.000159538;41.335285;;;0.012630835
50;5.29E-11;41.495636;1;0.000158413;41.495636;;;0.012586223
49.5;1.14E-11;41.645889;1;0.000157245;41.645889;;;0.012539737
48.9999;-1.96E-11;41.796087;1;0.000156092;41.796087;;;0.012493678
48.5;-9.53E-11;41.970155;1;0.000154956;41.970155;;;0.012448132
47.9999;-2.67E-10;42.120394;1;0.000153787;42.120394;;;0.012401089
47.5;-3.53E-10;42.270607;1;0.000152652;42.270607;;;0.012355242
47;-8.12E-10;42.420896;0.999999;0.000151504;42.420896;;;0.012308696
46.4999;-8.41E-10;42.588013;1;0.000150371;42.588013;;;0.012262585
46;-4.65E-10;42.73822;1;0.000149207;42.73822;;;0.012215032
45.5;-3.39E-10;42.888524;1;0.000148043;42.888524;;;0.012167292
45;-2.79E-10;43.038742;1;0.000146864;43.038742;;;0.012118746
44.5;-2.61E-10;43.189961;0.999999;0.000145691;43.189961;;;0.012070253
43.9999;-2.66E-10;43.340196;1;0.000144498;43.340196;;;0.012020732
43.5;-2.75E-10;43.500777;1;0.000143302;43.500777;;;0.011970881
43;-3.00E-10;43.651007;1;0.000142108;43.651007;;;0.011920906
42.5;-3.23E-10;43.801161;0.999999;0.000140876;43.801161;;;0.01186912
41.9999;-3.33E-10;43.979307;1;0.000139663;43.979307;;;0.01181791
41.4999;-3.05E-10;44.171293;0.999999;0.000138443;44.171293;;;0.01176618
40.9999;-3.30E-10;44.321472;1;0.00013721;44.321472;;;0.011713667
40.5001;-3.14E-10;44.506952;1;0.000135943;44.506952;;;0.01165946
40;-3.32E-10;44.657149;0.999999;0.000134667;44.657149;;;0.011604611
39.5;-3.54E-10;44.807349;1;0.000133412;44.807349;;;0.011550411
38.9999;-3.34E-10;44.992106;1;0.00013211;44.992106;;;0.011493911
38.4999;-3.31E-10;45.142289;1;0.000130808;45.142289;;;0.011437133
38;-3.53E-10;45.292301;1;0.000129501;45.292301;;;0.011379851
37.5;-3.30E-10;45.47718;1;0.000128182;45.47718;;;0.011321749
37;-3.58E-10;45.627275;1;0.000126881;45.627275;;;0.011264147
36.4999;-3.81E-10;45.777384;1;0.000125538;45.777384;;;0.011204374
35.9999;-3.86E-10;45.927389;1;0.00012422;45.927389;;;0.011145403
35.5;-3.86E-10;46.096981;0.999999;0.000122925;46.096981;;;0.011087155
34.9999;-3.91E-10;46.247022;1;0.000121591;46.247022;;;0.011026831
34.5;-4.14E-10;46.397178;1;0.000120248;46.397178;;;0.010965765
33.9999;-4.27E-10;46.547225;1;0.000118889;46.547225;;;0.010903623
33.4999;-4.47E-10;46.698864;1;0.000117566;46.698864;;;0.010842786
32.9999;-4.55E-10;46.848848;1;0.000116218;46.848848;;;0.010780445
32.4999;-4.68E-10;47.009725;1;0.000114855;47.009725;;;0.010717043
32;-4.77E-10;47.159887;1;0.000113498;47.159887;;;0.010653544
31.4999;-4.81E-10;47.309932;1;0.000112105;47.309932;;;0.010587965
30.9999;-4.75E-10;47.484066;1;0.000110718;47.484066;;;0.010522262
30.4999;-4.98E-10;47.634131;1;0.000109333;47.634131;;;0.010456242
30;-5.04E-10;47.784168;1;0.000107949;47.784168;;;0.010389851
29.5;-5.16E-10;47.934167;1;0.000106536;47.934167;;;0.010321628
28.9999;-5.13E-10;48.101915;1;0.000105136;48.101915;;;0.010253585
28.5;-5.25E-10;48.251921;1;0.00010373;48.251921;;;0.010184793
27.9999;-5.25E-10;48.401966;0.999999;0.000102314;48.401966;;;0.010115038
27.5;-5.27E-10;48.55192;1;0.0001009;48.55192;;;0.010044899
26.9999;-5.41E-10;48.703794;1;9.95E-05;48.703794;;;0.009974969
26.4999;-5.31E-10;48.853775;1;9.80E-05;48.853775;;;0.009899495
26;-5.28E-10;49.018843;1;9.66E-05;49.018843;;;0.00982853
25.4999;-5.36E-10;49.168995;1;9.51E-05;49.168995;;;0.009751923
24.9999;-5.44E-10;49.318973;1;9.36E-05;49.318973;;;0.009674709
24.4999;-5.26E-10;49.503488;1;9.22E-05;49.503488;;;0.009602083
24;-5.32E-10;49.653438;1;9.07E-05;49.653438;;;0.009523655
23.4999;-5.59E-10;49.806741;1;8.93E-05;49.806741;;;0.009449868
23;-5.18E-10;49.991464;1;8.78E-05;49.991464;;;0.009370165
22.4999;-5.33E-10;50.141564;1;8.63E-05;50.141564;;;0.009289779
22;-5.46E-10;50.291558;1;8.48E-05;50.291558;;;0.009208692
21.5;-5.51E-10;50.441521;1;8.33E-05;50.441521;;;0.009126883
20.9999;-5.47E-10;50.607982;1;8.18E-05;50.607982;;;0.009044335
20.5;-5.57E-10;50.758007;1;8.02E-05;50.758007;;;0.008955445
20;-5.65E-10;50.907777;1;7.87E-05;50.907777;;;0.008871302
19.4999;-5.74E-10;51.057632;0.999999;7.72E-05;51.057632;;;0.008786353
19;-5.81E-10;51.209952;1;7.57E-05;51.209952;;;0.008700575
18.5;-5.91E-10;51.359861;1;7.41E-05;51.359861;;;0.008608136
18;-5.86E-10;51.520665;1;7.26E-05;51.520665;;;0.008520563
17.4999;-5.86E-10;51.670493;1;7.11E-05;51.670493;;;0.008432082
16.9999;-5.95E-10;51.820305;0.999999;6.95E-05;51.820305;;;0.008336666
16.4999;-5.83E-10;51.999649;1;6.80E-05;51.999649;;;0.008246211
16;-6.01E-10;52.149575;1;6.65E-05;52.149575;;;0.008154753
15.5;-6.03E-10;52.299417;0.999999;6.50E-05;52.299417;;;0.008062258
15;-6.21E-10;52.449277;1;6.35E-05;52.449277;;;0.007968689
14.4999;-6.22E-10;52.613064;0.999999;6.19E-05;52.613064;;;0.007867655
14;-6.27E-10;52.762863;1;6.04E-05;52.762863;;;0.007771744
13.4999;-6.46E-10;52.912714;1;5.89E-05;52.912714;;;0.007674634
13;-6.51E-10;53.062657;1;5.74E-05;53.062657;;;0.007576279
12.5;-6.58E-10;53.21498;1;5.60E-05;53.21498;;;0.007483315
12;-6.62E-10;53.364904;1;5.45E-05;53.364904;;;0.007382412
11.5;-6.69E-10;53.526031;0.999999;5.30E-05;53.526031;;;0.00728011
11;-6.69E-10;53.6759;1;5.16E-05;53.6759;;;0.007183314
10.5;-6.80E-10;53.825756;1;5.02E-05;53.825756;;;0.007085196
10;-6.66E-10;54.000786;1;4.88E-05;54.000786;;;0.0069857
9.5;-6.71E-10;54.150618;1;4.74E-05;54.150618;;;0.006884766
8.9999;-6.89E-10;54.30046;1;4.60E-05;54.30046;;;0.00678233
8.4999;-6.90E-10;54.450351;1;4.47E-05;54.450351;;;0.006685806
8;-6.87E-10;54.618966;1;4.34E-05;54.618966;;;0.006587868
7.5;-7.02E-10;54.768849;1;4.21E-05;54.768849;;;0.006488451
6.9999;-7.41E-10;54.918702;1;4.08E-05;54.918702;;;0.006387488
6.5;-7.17E-10;55.068532;1;3.95E-05;55.068532;;;0.006284903
6;-7.35E-10;55.220024;1;3.82E-05;55.220024;;;0.006180615
5.5;-7.56E-10;55.369963;1;3.70E-05;55.369963;;;0.006082763
4.9999;-7.38E-10;55.530977;1;3.58E-05;55.530977;;;0.00598331
4.5;-7.81E-10;55.680858;1;3.46E-05;55.680858;;;0.005882176
