#scan;iMeasureCycle=1;iMux=0;time=0.137;N=482;LocalTime=31/10/2023 16:29:15
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-43.0001;-1.32E-11;6.455566;0.0999999;3.36E-10;6.455566
-42.5001;7.27E-12;6.631987;0.1;5.78E-10;6.631987
-42;2.18E-11;6.808496;0.1000001;9.50E-10;6.808496
-41.5001;2.45E-11;6.987495;0.0999999;1.54E-09;6.987495
-41.0001;3.88E-11;7.163979;0.1000004;2.37E-09;7.163979
-40.5;4.28E-11;7.36396;0.1;3.56E-09;7.36396
-40;6.54E-11;7.54039;0.1000007;5.33E-09;7.54039
-39.5;8.35E-11;7.716834;0.1000005;7.68E-09;7.716834
-39.0001;8.17E-11;7.92571;0.0999999;1.04E-08;7.92571
-38.5;1.25E-10;8.075832;0.1000008;1.42E-08;8.075832
-38;1.51E-10;8.225868;0.1000015;1.89E-08;8.225868
-37.5;1.44E-10;8.409688;0.1000002;2.39E-08;8.409688
-37.0001;1.72E-10;8.559801;0.100001;3.01E-08;8.559801
-36.5;1.99E-10;8.709982;0.1000013;3.72E-08;8.709982
-36;1.86E-10;8.894432;0.1000007;4.50E-08;8.894432
-35.5;2.07E-10;9.044541;0.1000003;5.40E-08;9.044541
-35.0001;2.29E-10;9.194629;0.0999999;6.46E-08;9.194629
-34.5;2.30E-10;9.369495;0.1000008;7.61E-08;9.369495
-34;2.55E-10;9.519633;0.100002;8.90E-08;9.519633
-33.5;2.72E-10;9.675581;0.1;1.04E-07;9.675581
-33;2.91E-10;9.825616;0.0999999;1.20E-07;9.825616
-32.5001;2.91E-10;10.00057;0.0999999;1.38E-07;10.00057
-32.0001;3.18E-10;10.150609;0.1000002;1.58E-07;10.150609
-31.5;3.30E-10;10.300613;0.1;1.81E-07;10.300613
-31;3.37E-10;10.450573;0.1;2.06E-07;10.450573
-30.5;3.43E-10;10.601345;0.1;2.34E-07;10.601345
-30;3.69E-10;10.751342;0.0999999;2.64E-07;10.751342
-29.5;3.66E-10;10.91603;0.1;2.97E-07;10.91603
-29;3.85E-10;11.066116;0.1;3.34E-07;11.066116
-28.5001;4.05E-10;11.216162;0.1;3.74E-07;11.216162
-28;3.84E-10;11.400939;0.1000001;4.15E-07;11.400939
-27.5;4.16E-10;11.551221;0.0999999;4.60E-07;11.551221
-27.0001;4.28E-10;11.701277;0.1000001;5.09E-07;11.701277
-26.5;4.18E-10;11.876913;0.1000001;5.62E-07;11.876913
-26.0001;4.57E-10;12.027107;0.1;6.17E-07;12.027107
-25.5001;4.67E-10;12.177124;0.1000002;6.76E-07;12.177124
-25;4.75E-10;12.327157;0.0999999;7.38E-07;12.327157
-24.5;4.80E-10;12.479305;0.1000001;8.04E-07;12.479305
-24.0001;4.97E-10;12.629367;0.1;8.71E-07;12.629367
-23.5001;5.09E-10;12.779399;0.1;9.43E-07;12.779399
-23.0001;5.25E-10;12.929383;0.1;1.02E-06;12.929383
-22.5;5.36E-10;13.082752;0.0999998;1.09E-06;13.082752
-22;5.44E-10;13.23265;0.0999999;1.17E-06;13.23265
-21.5001;5.30E-10;13.421472;0.1;1.25E-06;13.421472
-21.0001;5.52E-10;13.571458;0.0999999;1.34E-06;13.571458
-20.5;5.73E-10;13.721301;0.1;1.43E-06;13.721301
-20.0001;5.60E-10;13.897563;0.1000002;1.51E-06;13.897563
-19.5;5.86E-10;14.047495;0.1000002;1.60E-06;14.047495
-19;5.99E-10;14.197304;0.1;1.70E-06;14.197304
-18.5001;6.06E-10;14.347221;0.1;1.79E-06;14.347221
-18;6.16E-10;14.511676;0.0999999;1.88E-06;14.511676
-17.5001;6.25E-10;14.661509;0.1;1.98E-06;14.661509
-17;6.33E-10;14.811419;0.1000001;2.08E-06;14.811419
-16.5001;6.42E-10;14.961277;0.1000001;2.18E-06;14.961277
-16;6.53E-10;15.111271;0.1000001;2.28E-06;15.111271
-15.5;6.62E-10;15.26104;0.0999999;2.38E-06;15.26104
-15.0001;6.51E-10;15.427609;0.0999998;2.48E-06;15.427609
-14.5001;6.66E-10;15.577617;0.1000001;2.59E-06;15.577617
-14.0001;6.78E-10;15.72745;0.0999999;2.69E-06;15.72745
-13.5001;6.64E-10;15.908113;0.0999997;2.79E-06;15.908113
-13.0001;6.81E-10;16.058036;0.1000001;2.90E-06;16.058036
-12.5;6.89E-10;16.207866;0.1000001;3.00E-06;16.207866
-12;6.96E-10;16.357724;0.0999999;3.11E-06;16.357724
-11.5001;7.03E-10;16.516673;0.1;3.22E-06;16.516673
-11;7.15E-10;16.666524;0.1000001;3.33E-06;16.666524
-10.5001;7.14E-10;16.816465;0.1000001;3.43E-06;16.816465
-10;7.14E-10;16.966321;0.0999998;3.54E-06;16.966321
-9.5;7.29E-10;17.116274;0.0999999;3.65E-06;17.116274
-9.0001;7.35E-10;17.266013;0.1;3.76E-06;17.266013
-8.5;7.29E-10;17.433065;0.1;3.87E-06;17.433065
-8;7.37E-10;17.583016;0.1;3.98E-06;17.583016
-7.5;7.42E-10;17.732873;0.0999998;4.10E-06;17.732873
-7.0001;7.26E-10;17.917532;0.0999998;4.21E-06;17.917532
-6.5;7.35E-10;18.06744;0.1;4.32E-06;18.06744
-6;7.43E-10;18.217331;0.1;4.43E-06;18.217331
-5.5;7.29E-10;18.392403;0.0999999;4.55E-06;18.392403
-5.0001;7.33E-10;18.542349;0.0999999;4.66E-06;18.542349
-4.5001;7.36E-10;18.692246;0.1;4.78E-06;18.692246
-4;7.39E-10;18.842044;0.1000001;4.89E-06;18.842044
-3.5;7.49E-10;18.991826;0.1;5.01E-06;18.991826
-3;7.50E-10;19.14177;0.1;5.12E-06;19.14177
-2.5;7.51E-10;19.291604;0.1000001;5.24E-06;19.291604
-2;7.58E-10;19.441632;0.1;5.36E-06;19.441632
-1.5;7.65E-10;19.591555;0.0999999;5.47E-06;19.591555
-1;7.70E-10;19.741399;0.1;5.59E-06;19.741399
-0.5;7.55E-10;19.928459;0.0999998;5.71E-06;19.928459
-0.0001;7.67E-10;20.078323;0.1;5.82E-06;20.078323
0.4999;7.78E-10;20.228156;0.0999999;5.94E-06;20.228156
0.9999;7.60E-10;20.412938;0.1;6.06E-06;20.412938
1.4999;7.78E-10;20.562793;0.0999998;6.18E-06;20.562793
2;7.85E-10;20.712617;0.0999999;6.29E-06;20.712617
2.5;7.99E-10;20.862405;0.1000001;6.41E-06;20.862405
3;7.95E-10;21.028185;0.0999999;6.53E-06;21.028185
3.4999;8.00E-10;21.177949;0.0999999;6.65E-06;21.177949
3.9999;8.08E-10;21.327831;0.1000001;6.77E-06;21.327831
4.5;8.10E-10;21.47765;0.1;6.89E-06;21.47765
4.9999;8.13E-10;21.6277;0.1000001;7.01E-06;21.6277
5.4999;8.22E-10;21.777469;0.1000002;7.12E-06;21.777469
6;8.20E-10;21.944464;0.1;7.24E-06;21.944464
6.4999;8.34E-10;22.094355;0.1;7.36E-06;22.094355
7;8.39E-10;22.244189;0.0999999;7.48E-06;22.244189
7.4999;8.23E-10;22.429145;0.1;7.60E-06;22.429145
8;8.34E-10;22.57901;0.1000001;7.71E-06;22.57901
8.4999;8.47E-10;22.728833;0.1000001;7.83E-06;22.728833
8.9999;8.58E-10;22.878859;0.1;7.95E-06;22.878859
9.4999;8.57E-10;23.034082;0.0999999;8.07E-06;23.034082
9.9999;8.57E-10;23.183959;0.0999999;8.19E-06;23.183959
10.5;8.53E-10;23.333784;0.0999999;8.31E-06;23.333784
10.9999;8.76E-10;23.483664;0.1;8.42E-06;23.483664
11.5;8.77E-10;23.635281;0.0999999;8.54E-06;23.635281
12;8.80E-10;23.785118;0.1;8.66E-06;23.785118
12.5;8.73E-10;23.950088;0.0999999;8.77E-06;23.950088
12.9999;8.83E-10;24.099891;0.1;8.89E-06;24.099891
13.4999;8.84E-10;24.249656;0.1;9.01E-06;24.249656
13.9999;8.76E-10;24.430128;0.0999999;9.12E-06;24.430128
14.4999;8.81E-10;24.579983;0.1000001;9.24E-06;24.579983
14.9999;9.00E-10;24.729826;0.1;9.35E-06;24.729826
15.4999;8.98E-10;24.879651;0.0999999;9.47E-06;24.879651
15.9999;9.06E-10;25.038354;0.1;9.59E-06;25.038354
16.4999;9.25E-10;25.18812;0.1;9.70E-06;25.18812
17;9.33E-10;25.337982;0.0999999;9.82E-06;25.337982
17.5;9.43E-10;25.487833;0.1;9.93E-06;25.487833
18;9.51E-10;25.637902;0.1;1.00E-05;25.637902
18.5;9.66E-10;25.787667;0.1000001;1.02E-05;25.787667
19;9.57E-10;25.954623;0.1000001;1.03E-05;25.954623
19.5;9.69E-10;26.104517;0.1;1.04E-05;26.104517
20;9.54E-10;26.25768;0.0999999;1.05E-05;26.25768
20.5;9.59E-10;26.44471;0.1;1.06E-05;26.44471
20.9999;9.70E-10;26.594583;0.1000002;1.07E-05;26.594583
21.5;9.60E-10;26.744561;0.1000001;1.08E-05;26.744561
22;9.44E-10;26.929881;0.1;1.09E-05;26.929881
22.5;9.70E-10;27.079957;0.0999999;1.11E-05;27.079957
22.9999;9.77E-10;27.229934;0.0999999;1.12E-05;27.229934
23.5;9.84E-10;27.379972;0.1000001;1.13E-05;27.379972
23.9999;9.82E-10;27.544889;0.1;1.14E-05;27.544889
24.4999;9.96E-10;27.694889;0.1;1.15E-05;27.694889
25;9.96E-10;27.844926;0.0999999;1.16E-05;27.844926
25.4999;1.00E-09;27.994847;0.0999999;1.17E-05;27.994847
25.9999;1.00E-09;28.146782;0.0999999;1.18E-05;28.146782
26.5;1.00E-09;28.296709;0.1000001;1.19E-05;28.296709
26.9999;9.99E-10;28.461995;0.0999999;1.20E-05;28.461995
27.4999;1.00E-09;28.612134;0.1;1.22E-05;28.612134
27.9999;9.93E-10;28.762124;0.0999998;1.23E-05;28.762124
28.5;9.78E-10;28.951285;0.1;1.24E-05;28.951285
29;1.00E-09;29.101385;0.0999999;1.25E-05;29.101385
29.5;1.00E-09;29.251385;0.1;1.26E-05;29.251385
29.9999;9.90E-10;29.436222;0.1;1.27E-05;29.436222
30.4999;9.93E-10;29.586438;0.1;1.28E-05;29.586438
31;1.01E-09;29.736526;0.0999999;1.29E-05;29.736526
31.4999;1.02E-09;29.886533;0.0999999;1.30E-05;29.886533
32;1.02E-09;30.05203;0.0999999;1.31E-05;30.05203
32.4999;1.02E-09;30.202101;0.1000001;1.32E-05;30.202101
32.9999;1.03E-09;30.352096;0.0999998;1.33E-05;30.352096
33.4999;1.02E-09;30.502122;0.1;1.34E-05;30.502122
34;1.04E-09;30.653233;0.0999999;1.35E-05;30.653233
34.5;1.05E-09;30.803235;0.0999999;1.36E-05;30.803235
34.9999;1.04E-09;30.968847;0.0999999;1.37E-05;30.968847
35.5;1.06E-09;31.118992;0.1000001;1.39E-05;31.118992
35.9999;1.05E-09;31.269027;0.1;1.40E-05;31.269027
36.5;1.03E-09;31.457734;0.1000001;1.41E-05;31.457734
36.9999;1.05E-09;31.607779;0.1;1.42E-05;31.607779
37.4999;1.06E-09;31.757803;0.1;1.43E-05;31.757803
38;1.04E-09;31.938384;0.0999999;1.44E-05;31.938384
38.4999;1.06E-09;32.088529;0.1;1.45E-05;32.088529
39;1.06E-09;32.238601;0.1;1.46E-05;32.238601
39.4999;1.06E-09;32.388776;0.1;1.47E-05;32.388776
39.9999;1.04E-09;32.557734;0.0999999;1.48E-05;32.557734
40.5001;1.06E-09;32.707886;0.0999999;1.49E-05;32.707886
40.9999;1.06E-09;32.858135;0.0999999;1.50E-05;32.858135
41.5;1.09E-09;33.00833;0.1;1.51E-05;33.00833
42;1.09E-09;33.159696;0.0999998;1.52E-05;33.159696
42.4999;1.09E-09;33.309875;0.0999999;1.53E-05;33.309875
42.9999;1.09E-09;33.470722;0.0999999;1.54E-05;33.470722
43.4999;1.08E-09;33.621212;0.0999999;1.55E-05;33.621212
44;1.08E-09;33.771546;0.1;1.56E-05;33.771546
44.5;1.06E-09;33.949449;0.0999999;1.57E-05;33.949449
45;1.08E-09;34.099736;0.1000001;1.58E-05;34.099736
45.5;1.08E-09;34.249948;0.0999999;1.59E-05;34.249948
45.9999;1.08E-09;34.400182;0.1;1.60E-05;34.400182
46.4999;1.10E-09;34.563946;0.0999999;1.61E-05;34.563946
46.9999;1.08E-09;34.714166;0.1;1.62E-05;34.714166
47.4999;1.09E-09;34.864373;0.1;1.63E-05;34.864373
48;1.10E-09;35.014562;0.1;1.63E-05;35.014562
48.5;1.10E-09;35.165833;0.0999999;1.64E-05;35.165833
48.9999;1.10E-09;35.316083;0.0999999;1.65E-05;35.316083
49.4999;1.10E-09;35.480253;0.1000001;1.66E-05;35.480253
50;1.10E-09;35.630591;0.1;1.67E-05;35.630591
50.4999;1.11E-09;35.780898;0.1;1.68E-05;35.780898
50.9999;1.11E-09;35.969158;0.0999999;1.69E-05;35.969158
51.5;1.12E-09;36.119483;0.1;1.70E-05;36.119483
52;1.13E-09;36.269747;0.0999998;1.71E-05;36.269747
52.5;1.13E-09;36.444726;0.0999998;1.72E-05;36.444726
53;1.14E-09;36.603486;0.0999999;1.73E-05;36.603486
53.4999;1.15E-09;36.753821;0.0999998;1.74E-05;36.753821
54;1.15E-09;36.904109;0.0999999;1.75E-05;36.904109
54.5;1.15E-09;37.070246;0.0999999;1.76E-05;37.070246
54.9999;1.15E-09;37.220603;0.1;1.77E-05;37.220603
55.4999;1.16E-09;37.370823;0.1;1.78E-05;37.370823
56;1.17E-09;37.521094;0.0999999;1.79E-05;37.521094
56.4999;1.16E-09;37.672376;0.0999999;1.80E-05;37.672376
57;1.16E-09;37.82277;0.0999997;1.81E-05;37.82277
57.5;1.17E-09;37.987118;0.0999999;1.81E-05;37.987118
57.9999;1.18E-09;38.13745;0.1000001;1.82E-05;38.13745
58.4999;1.18E-09;38.287859;0.1;1.83E-05;38.287859
59;1.17E-09;38.476436;0.1;1.84E-05;38.476436
59.5;1.18E-09;38.626931;0.0999999;1.85E-05;38.626931
60;1.19E-09;38.777323;0.0999999;1.86E-05;38.777323
60;1.13E-09;38.899652;0.1;1.86E-05;38.899652
59.4999;1.01E-09;39.075459;0.0999999;1.85E-05;39.075459
58.9999;9.27E-10;39.225805;0.1000001;1.84E-05;39.225805
58.4999;8.50E-10;39.376099;0.1000001;1.83E-05;39.376099
58;7.85E-10;39.526575;0.1000001;1.82E-05;39.526575
57.4999;7.24E-10;39.677267;0.1;1.81E-05;39.677267
57;6.82E-10;39.82763;0.0999999;1.80E-05;39.82763
56.4999;6.10E-10;39.992224;0.1;1.79E-05;39.992224
55.9999;5.64E-10;40.142579;0.0999999;1.78E-05;40.142579
55.5;5.07E-10;40.292878;0.1;1.77E-05;40.292878
55;4.57E-10;40.481313;0.1;1.75E-05;40.481313
54.5;4.19E-10;40.631661;0.1;1.74E-05;40.631661
54;3.83E-10;40.781878;0.1;1.73E-05;40.781878
53.5;3.74E-10;40.961504;0.1;1.72E-05;40.961504
53;3.40E-10;41.111826;0.1000001;1.71E-05;41.111826
52.5;3.13E-10;41.262139;0.0999999;1.70E-05;41.262139
52;2.87E-10;41.412444;0.1;1.69E-05;41.412444
51.5;2.47E-10;41.581684;0.0999999;1.68E-05;41.581684
51;2.15E-10;41.731936;0.1;1.67E-05;41.731936
50.4999;1.89E-10;41.882174;0.0999998;1.66E-05;41.882174
50;1.67E-10;42.032409;0.1000002;1.65E-05;42.032409
49.5;1.57E-10;42.183629;0.0999999;1.64E-05;42.183629
49;1.49E-10;42.333953;0.1;1.63E-05;42.333953
48.5;1.30E-10;42.498561;0.0999998;1.62E-05;42.498561
48;1.16E-10;42.648798;0.0999997;1.61E-05;42.648798
47.5;1.04E-10;42.79896;0.0999999;1.60E-05;42.79896
46.9999;1.01E-10;42.987449;0.1;1.59E-05;42.987449
46.4999;8.37E-11;43.13778;0.0999999;1.58E-05;43.13778
46;7.22E-11;43.287939;0.1;1.57E-05;43.287939
45.4999;6.29E-11;43.472498;0.1;1.56E-05;43.472498
45;3.90E-11;43.622891;0.1000001;1.55E-05;43.622891
44.4999;2.13E-11;43.773179;0.1;1.53E-05;43.773179
44;-1.21E-10;43.923311;0.0999999;1.52E-05;43.923311
43.5;-3.53E-11;44.088054;0.1;1.51E-05;44.088054
43;-4.13E-11;44.23823;0.1000001;1.50E-05;44.23823
42.4999;-4.83E-11;44.388432;0.1;1.49E-05;44.388432
42;-6.46E-11;44.538645;0.1000001;1.48E-05;44.538645
41.4999;-7.35E-11;44.69002;0.0999999;1.47E-05;44.69002
41;-7.80E-11;44.840224;0.1;1.46E-05;44.840224
40.4999;-9.14E-11;45.000876;0.0999999;1.45E-05;45.000876
40;-1.26E-10;45.151065;0.1;1.44E-05;45.151065
39.5;-1.39E-10;45.301112;0.0999999;1.43E-05;45.301112
39;-1.50E-10;45.479407;0.0999999;1.42E-05;45.479407
38.4999;-1.78E-10;45.62957;0.0999998;1.41E-05;45.62957
37.9999;-2.00E-10;45.779627;0.1;1.39E-05;45.779627
37.5;-2.22E-10;45.92964;0.1;1.38E-05;45.92964
37;-2.35E-10;46.092909;0.1000001;1.37E-05;46.092909
36.4999;-2.56E-10;46.242982;0.0999999;1.36E-05;46.242982
36;-2.99E-10;46.39305;0.0999999;1.35E-05;46.39305
35.4999;-3.69E-10;46.543043;0.1000001;1.34E-05;46.543043
35;-2.91E-10;46.695056;0.1000001;1.33E-05;46.695056
34.4999;-2.98E-10;46.845078;0.1000001;1.32E-05;46.845078
34;-3.03E-10;47.010202;0.0999999;1.30E-05;47.010202
33.5;-3.11E-10;47.16027;0.1000001;1.29E-05;47.16027
32.9999;-3.38E-10;47.310351;0.1000001;1.28E-05;47.310351
32.5;-4.50E-10;47.49471;0.1;1.27E-05;47.49471
32;-4.31E-10;47.644796;0.0999999;1.26E-05;47.644796
31.4999;-4.29E-10;47.794819;0.0999999;1.25E-05;47.794819
30.9999;-3.63E-10;47.984142;0.0999999;1.24E-05;47.984142
30.4999;-3.67E-10;48.13451;0.0999999;1.23E-05;48.13451
30;-3.85E-10;48.284527;0.1000001;1.21E-05;48.284527
29.4999;-3.94E-10;48.434648;0.1000001;1.20E-05;48.434648
29;-4.08E-10;48.599285;0.0999999;1.19E-05;48.599285
28.5;-4.32E-10;48.749254;0.0999999;1.18E-05;48.749254
28;-4.55E-10;48.899241;0.1;1.17E-05;48.899241
27.4999;-4.80E-10;49.049305;0.0999999;1.16E-05;49.049305
27;-4.72E-10;49.201495;0.1000001;1.15E-05;49.201495
26.5;-5.08E-10;49.351446;0.0999999;1.13E-05;49.351446
26;-5.26E-10;49.516496;0.1;1.12E-05;49.516496
25.5;-5.55E-10;49.666683;0.1;1.11E-05;49.666683
25;-7.14E-10;49.816715;0.0999999;1.10E-05;49.816715
24.4999;-5.42E-10;50.001495;0.1;1.09E-05;50.001495
23.9999;-5.39E-10;50.151566;0.1;1.08E-05;50.151566
23.4999;-6.42E-10;50.301621;0.1;1.06E-05;50.301621
22.9999;-5.03E-10;50.490701;0.1;1.05E-05;50.490701
22.5;-5.18E-10;50.640811;0.1;1.04E-05;50.640811
21.9999;-5.18E-10;50.790942;0.0999999;1.03E-05;50.790942
21.4999;-5.28E-10;50.940894;0.1;1.02E-05;50.940894
21;-5.94E-10;51.105569;0.1;1.01E-05;51.105569
20.5;-1.46E-09;51.255455;0.0999999;9.94E-06;51.255455
19.9999;-6.49E-10;51.405269;0.1;9.82E-06;51.405269
19.4999;-5.96E-10;51.555196;0.0999998;9.70E-06;51.555196
19;-5.93E-10;51.705312;0.1000001;9.59E-06;51.705312
18.5;-6.05E-10;51.855261;0.0999999;9.47E-06;51.855261
18;-6.23E-10;52.02218;0.1;9.35E-06;52.02218
17.4999;-6.16E-10;52.17213;0.1;9.23E-06;52.17213
17;-6.27E-10;52.321996;0.0999999;9.12E-06;52.321996
16.4999;-7.01E-10;52.507759;0.1;9.00E-06;52.507759
16;-6.89E-10;52.660228;0.1;8.88E-06;52.660228
15.4999;-8.12E-10;52.810066;0.0999999;8.77E-06;52.810066
15;-6.98E-10;52.992774;0.0999998;8.65E-06;52.992774
14.4999;-7.22E-10;53.142616;0.0999998;8.53E-06;53.142616
14;-6.79E-10;53.292479;0.0999998;8.41E-06;53.292479
13.5001;-7.16E-10;53.44236;0.0999999;8.29E-06;53.44236
12.9999;-7.07E-10;53.612923;0.1;8.17E-06;53.612923
12.5;-7.14E-10;53.762776;0.0999999;8.05E-06;53.762776
12;-7.19E-10;53.912625;0.0999999;7.93E-06;53.912625
11.4999;-7.33E-10;54.062468;0.1;7.81E-06;54.062468
11;-7.46E-10;54.214058;0.0999999;7.69E-06;54.214058
10.4999;-7.59E-10;54.363853;0.1000001;7.58E-06;54.363853
10;-7.45E-10;54.529393;0.1;7.46E-06;54.529393
9.5;-7.73E-10;54.679322;0.0999998;7.34E-06;54.679322
8.9999;-7.93E-10;54.829185;0.0999999;7.22E-06;54.829185
8.4999;-7.65E-10;55.018384;0.0999999;7.10E-06;55.018384
8;-7.85E-10;55.168297;0.1;6.98E-06;55.168297
7.5;-7.90E-10;55.31811;0.1;6.86E-06;55.31811
7;-7.61E-10;55.503601;0.1000001;6.74E-06;55.503601
6.5;-7.72E-10;55.653567;0.1;6.62E-06;55.653567
6;-7.70E-10;55.803563;0.1;6.50E-06;55.803563
5.5;-7.83E-10;55.953349;0.0999999;6.38E-06;55.953349
5;-7.88E-10;56.11927;0.0999999;6.27E-06;56.11927
4.4999;-7.75E-10;56.269117;0.1;6.15E-06;56.269117
3.9999;-8.01E-10;56.419058;0.1000001;6.03E-06;56.419058
3.5;-7.90E-10;56.568903;0.0999999;5.91E-06;56.568903
2.9999;-8.17E-10;56.718984;0.0999997;5.79E-06;56.718984
2.5;-8.22E-10;56.868829;0.1;5.68E-06;56.868829
2;-8.01E-10;57.035243;0.1;5.56E-06;57.035243
1.4999;-8.22E-10;57.185124;0.0999999;5.44E-06;57.185124
1;-8.41E-10;57.334898;0.0999999;5.33E-06;57.334898
0.5;-8.36E-10;57.524868;0.0999998;5.21E-06;57.524868
0;-8.41E-10;57.674787;0.1;5.10E-06;57.674787
-0.5001;-8.51E-10;57.824639;0.1000001;4.98E-06;57.824639
-1;-8.59E-10;58.009813;0.0999999;4.87E-06;58.009813
-1.5;-8.67E-10;58.159749;0.1000001;4.75E-06;58.159749
-2.0001;-8.96E-10;58.309582;0.1;4.64E-06;58.309582
-2.5;-8.92E-10;58.459404;0.1000001;4.52E-06;58.459404
-3.0001;-9.11E-10;58.615433;0.1;4.41E-06;58.615433
-3.5;-9.17E-10;58.765337;0.1000001;4.30E-06;58.765337
-4;-9.12E-10;58.915192;0.1;4.19E-06;58.915192
-4.5001;-9.05E-10;59.064975;0.1;4.07E-06;59.064975
-5.0001;-9.31E-10;59.21481;0.0999999;3.96E-06;59.21481
-5.5;-9.41E-10;59.364617;0.1000001;3.85E-06;59.364617
-6;-8.98E-10;59.542737;0.1000001;3.74E-06;59.542737
-6.5001;-8.95E-10;59.692657;0.1;3.63E-06;59.692657
-7;-9.23E-10;59.842508;0.1000001;3.52E-06;59.842508
-7.5;-9.11E-10;60.026984;0.0999999;3.41E-06;60.026984
-8;-9.48E-10;60.176858;0.1;3.31E-06;60.176858
-8.5001;-9.45E-10;60.326623;0.1000001;3.20E-06;60.326623
-9.0001;-9.24E-10;60.512212;0.0999999;3.09E-06;60.512212
-9.5;-9.58E-10;60.662154;0.1000001;2.99E-06;60.662154
-10;-9.99E-10;60.812089;0.1000001;2.89E-06;60.812089
-10.5001;-9.53E-10;60.961832;0.0999999;2.78E-06;60.961832
-11;-9.61E-10;61.131932;0.1000001;2.68E-06;61.131932
-11.5;-9.81E-10;61.281786;0.1;2.58E-06;61.281786
-12;-1.00E-09;61.431618;0.1000001;2.47E-06;61.431618
-12.5001;-9.85E-10;61.581491;0.0999999;2.37E-06;61.581491
-13;-9.77E-10;61.731533;0.1;2.27E-06;61.731533
-13.5001;-9.91E-10;61.881344;0.0999998;2.17E-06;61.881344
-14.0001;-9.88E-10;62.047862;0.1;2.08E-06;62.047862
-14.4999;-9.79E-10;62.197687;0.0999999;1.98E-06;62.197687
-15;-9.91E-10;62.347519;0.1000001;1.88E-06;62.347519
-15.5;-9.63E-10;62.537847;0.0999998;1.79E-06;62.537847
-16;-9.82E-10;62.687728;0.0999999;1.69E-06;62.687728
-16.5;-9.91E-10;62.837644;0.1000001;1.60E-06;62.837644
-17;-9.86E-10;63.018514;0.0999999;1.51E-06;63.018514
-17.5;-9.87E-10;63.1684;0.1000001;1.42E-06;63.1684
-18.0001;-1.00E-09;63.318151;0.0999998;1.33E-06;63.318151
-18.5;-9.80E-10;63.467961;0.0999999;1.24E-06;63.467961
-19.0001;-9.82E-10;63.638214;0.1;1.16E-06;63.638214
-19.5;-9.74E-10;63.788061;0.1;1.08E-06;63.788061
-20;-1.01E-09;63.937946;0.1;9.98E-07;63.937946
-20.5001;-1.00E-09;64.087809;0.0999999;9.20E-07;64.087809
-21;-1.01E-09;64.242131;0.0999999;8.45E-07;64.242131
-21.5001;-1.02E-09;64.392093;0.1;7.73E-07;64.392093
-22;-1.02E-09;64.550768;0.1;7.03E-07;64.550768
-22.5001;-1.03E-09;64.700765;0.0999999;6.35E-07;64.700765
