#scan;iMeasureCycle=1;iMux=0;time=0.14;N=482;LocalTime=31/10/2023 14:54:01;;;;;;|IDrain|, |IGate| (A);;;ON/OFF
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;Idrain^1/2 (A^1/2);;;;;;1.20E+08
-50.0001;-4.85E-10;3.925429;1;9.51E-12;3.925429;;;3.08E-06;;;9.51E-12;4.85E-10;;
-49.5001;-4.63E-10;4.101876;1;4.79E-12;4.101876;;;2.19E-06;;;4.79E-12;4.63E-10;;
-49.0001;-4.47E-10;4.278375;1;5.74E-12;4.278375;;;2.40E-06;;;5.74E-12;4.47E-10;;
-48.5;-4.30E-10;4.4566;0.999999;5.58E-12;4.4566;;;2.36E-06;;;5.58E-12;4.30E-10;;
-48.0001;-4.30E-10;4.633351;1;5.09E-12;4.633351;;;2.26E-06;;;5.09E-12;4.30E-10;;
-47.5;-4.16E-10;4.809859;0.999999;3.50E-12;4.809859;;;1.87E-06;;;3.50E-12;4.16E-10;;
-47.0001;-4.00E-10;4.988305;1;7.08E-12;4.988305;;;2.66E-06;;;7.08E-12;4.00E-10;;
-46.5001;-3.86E-10;5.164859;1;4.39E-12;5.164859;;;2.10E-06;;;4.39E-12;3.86E-10;;
-46.0001;-3.71E-10;5.362721;0.999999;2.66E-12;5.362721;;;1.63E-06;;;2.66E-12;3.71E-10;;
-45.5;-3.61E-10;5.539345;0.999999;2.66E-12;5.539345;;;1.63E-06;;;2.66E-12;3.61E-10;;
-45.0001;-3.67E-10;5.71575;0.999999;5.33E-12;5.71575;;;2.31E-06;;;5.33E-12;3.67E-10;;
-44.5001;-3.59E-10;5.928669;1.000001;7.14E-12;5.928669;;;2.67E-06;;;7.14E-12;3.59E-10;;
-44.0001;-3.39E-10;6.105108;0.999999;5.66E-12;6.105108;;;2.38E-06;;;5.66E-12;3.39E-10;;
-43.5;-3.21E-10;6.281593;1;1.45E-12;6.281593;;;1.20E-06;;;1.45E-12;3.21E-10;;
-43.0001;-3.33E-10;6.45801;0.999999;9.37E-12;6.45801;;;3.06E-06;;;9.37E-12;3.33E-10;;
-42.5;-3.20E-10;6.634457;0.999999;7.10E-12;6.634457;;;2.66E-06;;;7.10E-12;3.20E-10;;
-42;-3.11E-10;6.810969;0.999999;1.26E-11;6.810969;;;3.55E-06;;;1.26E-11;3.11E-10;;
-41.5001;-2.93E-10;6.989986;0.999999;1.46E-11;6.989986;;;3.82E-06;;;1.46E-11;2.93E-10;;
-41.0001;-2.94E-10;7.166394;0.999999;2.32E-11;7.166394;;;4.82E-06;;;2.32E-11;2.94E-10;;
-40.5;-2.89E-10;7.342842;1;3.16E-11;7.342842;;;5.62E-06;;;3.16E-11;2.89E-10;;
-40.0001;-2.77E-10;7.5248;0.999999;4.40E-11;7.5248;;;6.63E-06;;;4.40E-11;2.77E-10;;
-39.5001;-2.78E-10;7.701225;1;6.48E-11;7.701225;;;8.05E-06;;;6.48E-11;2.78E-10;;
-39.0001;-2.54E-10;7.905026;0.999999;8.81E-11;7.905026;;;9.39E-06;;;8.81E-11;2.54E-10;;
-38.5001;-2.49E-10;8.081409;1;1.22E-10;8.081409;;;1.10E-05;;;1.22E-10;2.49E-10;;
-38;-2.52E-10;8.257754;1;1.69E-10;8.257754;;;0.000013;;;1.69E-10;2.52E-10;;
-37.5001;-2.42E-10;8.434887;1;2.26E-10;8.434887;;;1.50E-05;;;2.26E-10;2.42E-10;;
-37;-2.29E-10;8.611396;0.999999;3.01E-10;8.611396;;;1.73E-05;;;3.01E-10;2.29E-10;;
-36.5;-2.17E-10;8.787765;0.999999;3.91E-10;8.787765;;;1.98E-05;;;3.91E-10;2.17E-10;;
-36;-2.11E-10;8.964031;0.999999;5.12E-10;8.964031;;;2.26E-05;;;5.12E-10;2.11E-10;;
-35.5001;-2.05E-10;9.140378;0.999999;6.60E-10;9.140378;;;2.57E-05;;;6.60E-10;2.05E-10;;
-35;-2.11E-10;9.316614;0.999999;8.58E-10;9.316614;;;2.93E-05;;;8.58E-10;2.11E-10;;
-34.5001;-2.00E-10;9.493139;1.000001;1.10E-09;9.493139;;;3.32E-05;;;1.10E-09;2.00E-10;;
-34;-1.87E-10;9.669479;0.999999;1.41E-09;9.669479;;;3.76E-05;;;1.41E-09;1.87E-10;;
-33.5;-1.72E-10;9.84594;1;1.80E-09;9.84594;;;4.24E-05;;;1.80E-09;1.72E-10;;
-33;-1.69E-10;10.031695;1.000001;2.26E-09;10.031695;;;4.75E-05;;;2.26E-09;1.69E-10;;
-32.5001;-1.72E-10;10.208036;1;2.83E-09;10.208036;;;5.32E-05;;;2.83E-09;1.72E-10;;
-32;-1.67E-10;10.41203;1;3.50E-09;10.41203;;;5.92E-05;;;3.50E-09;1.67E-10;;
-31.5;-1.52E-10;10.588299;0.999999;4.32E-09;10.588299;;;6.57E-05;;;4.32E-09;1.52E-10;;
-31;-1.51E-10;10.7646;1;5.33E-09;10.7646;;;7.30E-05;;;5.33E-09;1.51E-10;;
-30.5;-1.57E-10;10.941902;1.000001;6.52E-09;10.941902;;;8.07E-05;;;6.52E-09;1.57E-10;;
-30;-1.46E-10;11.1182;1;7.89E-09;11.1182;;;8.88E-05;;;7.89E-09;1.46E-10;;
-29.5;-1.32E-10;11.288516;1.000001;9.67E-09;11.288516;;;9.83E-05;;;9.67E-09;1.32E-10;;
-29.0001;-1.13E-10;11.438543;1.000001;1.17E-08;11.438543;;;0.000108167;;;1.17E-08;1.13E-10;;
-28.5001;-1.18E-10;11.588664;1.000001;1.42E-08;11.588664;;;0.000119164;;;1.42E-08;1.18E-10;;
-28.0001;-1.08E-10;11.738691;1.000001;1.71E-08;11.738691;;;0.000130767;;;1.71E-08;1.08E-10;;
-27.5;-1.04E-10;11.917663;1.000001;2.04E-08;11.917663;;;0.000142829;;;2.04E-08;1.04E-10;;
-27.0001;-1.05E-10;12.06773;1.000002;2.47E-08;12.06773;;;0.000157162;;;2.47E-08;1.05E-10;;
-26.5001;-9.55E-11;12.217893;0.999999;2.98E-08;12.217893;;;0.000172627;;;2.98E-08;9.55E-11;;
-26;-8.21E-11;12.3964;1;3.51E-08;12.3964;;;0.00018735;;;3.51E-08;8.21E-11;;
-25.5;-8.80E-11;12.546571;1.000002;4.14E-08;12.546571;;;0.00020347;;;4.14E-08;8.80E-11;;
-25;-7.41E-11;12.696592;1.000004;4.89E-08;12.696592;;;0.000221133;;;4.89E-08;7.41E-11;;
-24.5;-7.44E-11;12.846835;0.999999;5.78E-08;12.846835;;;0.000240416;;;5.78E-08;7.44E-11;;
-24;-7.19E-11;13.01424;1.000003;6.91E-08;13.01424;;;0.000262869;;;6.91E-08;7.19E-11;;
-23.5;-4.99E-11;13.164228;1.000005;8.16E-08;13.164228;;;0.000285657;;;8.16E-08;4.99E-11;;
-23;-5.71E-11;13.314274;1.000008;9.36E-08;13.314274;;;0.000305941;;;9.36E-08;5.71E-11;;
-22.5001;-4.44E-11;13.4701;1;1.10E-07;13.4701;;;0.000331662;;;0.00000011;4.44E-11;;
-22.0001;-4.34E-11;13.620142;1;1.26E-07;13.620142;;;0.000354965;;;0.000000126;4.34E-11;;
-21.5001;-3.50E-11;13.770175;1;1.49E-07;13.770175;;;0.000386005;;;0.000000149;3.50E-11;;
-21.0001;-3.83E-11;13.931364;1;1.73E-07;13.931364;;;0.000415933;;;0.000000173;3.83E-11;;
-20.5001;-3.50E-11;14.081267;1;2.00E-07;14.081267;;;0.000447214;;;0.0000002;3.50E-11;;
-20.0001;-2.05E-11;14.231173;1;2.32E-07;14.231173;;;0.000481664;;;0.000000232;2.05E-11;;
-19.5;-2.56E-11;14.413282;1;2.68E-07;14.413282;;;0.000517687;;;0.000000268;2.56E-11;;
-19.0001;-1.79E-11;14.563206;0.999999;3.08E-07;14.563206;;;0.000554977;;;0.000000308;1.79E-11;;
-18.5;-6.87E-12;14.713073;1;3.54E-07;14.713073;;;0.000594979;;;0.000000354;6.87E-12;;
-18;-1.96E-12;14.862942;0.999999;4.02E-07;14.862942;;;0.000634035;;;0.000000402;1.96E-12;;
-17.5;1.04E-11;15.019107;1;4.57E-07;15.019107;;;0.000676018;;;0.000000457;1.04E-11;;
-17;6.41E-12;15.168875;0.999999;5.27E-07;15.168875;;;0.000725948;;;0.000000527;6.41E-12;;
-16.5001;4.40E-13;15.318824;1;6.01E-07;15.318824;;;0.000775242;;;0.000000601;4.40E-13;;
-16;1.58E-11;15.468717;1;6.89E-07;15.468717;;;0.00083006;;;0.000000689;1.58E-11;;
-15.5;1.48E-11;15.619095;0.999999;7.74E-07;15.619095;;;0.000879773;;;0.000000774;1.48E-11;;
-15;1.93E-11;15.769009;1;8.67E-07;15.769009;;;0.000931128;;;0.000000867;1.93E-11;;
-14.5;3.02E-11;15.928745;1;1.00E-06;15.928745;;;0.001;;;0.000001;3.02E-11;;
-14;2.97E-11;16.08192;1;1.13E-06;16.08192;;;0.001063015;;;0.00000113;2.97E-11;;
-13.5001;3.27E-11;16.231794;1;1.28E-06;16.231794;;;0.001131371;;;0.00000128;3.27E-11;;
-13.0001;3.97E-11;16.404129;1;1.43E-06;16.404129;;;0.001195826;;;0.00000143;3.97E-11;;
-12.5001;3.92E-11;16.554243;1;1.62E-06;16.554243;;;0.001272792;;;0.00000162;3.92E-11;;
-12;3.98E-11;16.704135;1;1.82E-06;16.704135;;;0.001349074;;;0.00000182;3.98E-11;;
-11.5001;4.79E-11;16.853984;1;2.04E-06;16.853984;;;0.001428286;;;0.00000204;4.79E-11;;
-11.0001;4.38E-11;17.024044;1;2.28E-06;17.024044;;;0.001509967;;;0.00000228;4.38E-11;;
-10.5001;4.93E-11;17.174001;1;2.55E-06;17.174001;;;0.001596872;;;0.00000255;4.93E-11;;
-10;5.50E-11;17.323826;1;2.82E-06;17.323826;;;0.001679286;;;0.00000282;5.50E-11;;
-9.5001;5.78E-11;17.473677;1;3.13E-06;17.473677;;;0.001769181;;;0.00000313;5.78E-11;;
-9.0001;5.70E-11;17.623986;1;3.46E-06;17.623986;;;0.001860108;;;0.00000346;5.70E-11;;
-8.5001;5.53E-11;17.773853;0.999999;3.83E-06;17.773853;;;0.001957039;;;0.00000383;5.53E-11;;
-8;6.76E-11;17.938178;1;4.23E-06;17.938178;;;0.002056696;;;0.00000423;6.76E-11;;
-7.5001;6.90E-11;18.088067;0.999999;4.64E-06;18.088067;;;0.002154066;;;0.00000464;6.90E-11;;
-7;7.38E-11;18.237979;1;5.08E-06;18.237979;;;0.002253886;;;0.00000508;7.38E-11;;
-6.5001;6.89E-11;18.413338;1;5.56E-06;18.413338;;;0.002357965;;;0.00000556;6.89E-11;;
-6;8.23E-11;18.563251;1;6.09E-06;18.563251;;;0.002467793;;;0.00000609;8.23E-11;;
-5.5;8.53E-11;18.713126;1;6.62E-06;18.713126;;;0.002572936;;;0.00000662;8.53E-11;;
-5.0001;9.22E-11;18.862933;1;7.19E-06;18.862933;;;0.002681418;;;0.00000719;9.22E-11;;
-4.5;9.08E-11;19.028996;1;7.79E-06;19.028996;;;0.002791057;;;0.00000779;9.08E-11;;
-4.0001;8.80E-11;19.178806;1;8.52E-06;19.178806;;;0.002918904;;;0.00000852;8.80E-11;;
-3.5;9.23E-11;19.328734;0.999999;9.23E-06;19.328734;;;0.003038092;;;0.00000923;9.23E-11;;
-3.0001;1.01E-10;19.478612;1;9.97E-06;19.478612;;;0.003157531;;;0.00000997;1.01E-10;;
-2.5001;9.83E-11;19.63232;1;1.08E-05;19.63232;;;0.003286335;;;0.0000108;9.83E-11;;
-2;1.13E-10;19.78212;1;1.16E-05;19.78212;;;0.003405877;;;0.0000116;1.13E-10;;
-1.5001;1.08E-10;19.943734;1;1.24E-05;19.943734;;;0.003521363;;;0.0000124;1.08E-10;;
-1;1.20E-10;20.09357;1;1.33E-05;20.09357;;;0.003646917;;;0.0000133;1.20E-10;;
-0.5001;1.17E-10;20.24342;1;1.43E-05;20.24342;;;0.003781534;;;0.0000143;1.17E-10;;
-0.0001;1.17E-10;20.414243;1;1.52E-05;20.414243;;;0.003898718;;;0.0000152;1.17E-10;;
0.4999;1.25E-10;20.564216;1;1.63E-05;20.564216;;;0.004037326;;;0.0000163;1.25E-10;;
0.9999;1.29E-10;20.714076;1;1.73E-05;20.714076;;;0.004159327;;;0.0000173;1.29E-10;;
1.4999;1.26E-10;20.863807;1;1.83E-05;20.863807;;;0.00427785;;;0.0000183;1.26E-10;;
1.9999;1.36E-10;21.034002;0.999999;1.95E-05;21.034002;;;0.00441588;;;0.0000195;1.36E-10;;
2.5;1.44E-10;21.183821;1;2.06E-05;21.183821;;;0.004538722;;;0.0000206;1.44E-10;;
3;1.45E-10;21.333738;1;2.19E-05;21.333738;;;0.004679744;;;0.0000219;1.45E-10;;
3.5;1.57E-10;21.483607;1;2.31E-05;21.483607;;;0.004806246;;;0.0000231;1.57E-10;;
4;1.56E-10;21.634071;1;2.44E-05;21.634071;;;0.004939636;;;0.0000244;1.56E-10;;
4.4999;1.56E-10;21.783948;1;2.58E-05;21.783948;;;0.00507937;;;0.0000258;1.56E-10;;
4.9999;1.56E-10;21.944279;1;2.71E-05;21.944279;;;0.005205766;;;0.0000271;1.56E-10;;
5.5;1.60E-10;22.094191;1;2.85E-05;22.094191;;;0.005338539;;;0.0000285;1.60E-10;;
6;1.63E-10;22.244197;1;2.98E-05;22.244197;;;0.005458938;;;0.0000298;1.63E-10;;
6.5;1.75E-10;22.419229;1;3.13E-05;22.419229;;;0.00559464;;;0.0000313;1.75E-10;;
6.9999;1.75E-10;22.569238;1;3.28E-05;22.569238;;;0.005727128;;;0.0000328;1.75E-10;;
7.5;1.79E-10;22.719106;1;3.44E-05;22.719106;;;0.005865151;;;0.0000344;1.79E-10;;
7.9999;1.84E-10;22.86892;0.999999;3.59E-05;22.86892;;;0.005991661;;;0.0000359;1.84E-10;;
8.5;1.88E-10;23.039078;1;3.75E-05;23.039078;;;0.006123724;;;0.0000375;1.88E-10;;
8.9999;1.99E-10;23.188817;1;3.91E-05;23.188817;;;0.006252999;;;0.0000391;1.99E-10;;
9.5;1.94E-10;23.338717;1;4.07E-05;23.338717;;;0.006379655;;;0.0000407;1.94E-10;;
10;1.90E-10;23.488558;1;4.24E-05;23.488558;;;0.006511528;;;0.0000424;1.90E-10;;
10.5;1.99E-10;23.639011;1;4.40E-05;23.639011;;;0.00663325;;;0.000044;1.99E-10;;
10.9999;2.12E-10;23.788869;1;4.57E-05;23.788869;;;0.006760178;;;0.0000457;2.12E-10;;
11.5;2.14E-10;23.949233;1;4.74E-05;23.949233;;;0.006884766;;;0.0000474;2.14E-10;;
11.9999;2.08E-10;24.099085;1;4.91E-05;24.099085;;;0.007007139;;;0.0000491;2.08E-10;;
12.4999;2.18E-10;24.24899;1;5.09E-05;24.24899;;;0.007134424;;;0.0000509;2.18E-10;;
13;2.14E-10;24.423612;1;5.27E-05;24.423612;;;0.007259477;;;0.0000527;2.14E-10;;
13.5001;2.29E-10;24.573581;1;5.45E-05;24.573581;;;0.007382412;;;0.0000545;2.29E-10;;
14;2.31E-10;24.723489;1;5.62E-05;24.723489;;;0.007496666;;;0.0000562;2.31E-10;;
14.4999;2.32E-10;24.873346;1;5.80E-05;24.873346;;;0.007615773;;;0.000058;2.32E-10;;
14.9999;2.33E-10;25.043988;1;5.98E-05;25.043988;;;0.007733046;;;0.0000598;2.33E-10;;
15.4999;2.45E-10;25.19377;1;6.16E-05;25.19377;;;0.007848567;;;0.0000616;2.45E-10;;
16;2.43E-10;25.343688;1;6.34E-05;25.343688;;;0.007962412;;;0.0000634;2.43E-10;;
16.5;2.51E-10;25.493581;1;6.52E-05;25.493581;;;0.008074652;;;0.0000652;2.51E-10;;
17;2.48E-10;25.64397;1;6.70E-05;25.64397;;;0.008185353;;;0.000067;2.48E-10;;
17.5;2.59E-10;25.793863;1;6.88E-05;25.793863;;;0.008294577;;;0.0000688;2.59E-10;;
18;2.52E-10;25.954193;1;7.06E-05;25.954193;;;0.008402381;;;0.0000706;2.52E-10;;
18.5;2.52E-10;26.104078;1;7.24E-05;26.104078;;;0.008508819;;;0.0000724;2.52E-10;;
19;2.67E-10;26.253978;1.000001;7.41E-05;26.253978;;;0.008608136;;;0.0000741;2.67E-10;;
19.4999;2.60E-10;26.437773;1;7.58E-05;26.437773;;;0.00870632;;;0.0000758;2.60E-10;;
19.9999;2.63E-10;26.587649;1;7.75E-05;26.587649;;;0.008803408;;;0.0000775;2.63E-10;;
20.4999;2.77E-10;26.737592;1;7.92E-05;26.737592;;;0.008899438;;;0.0000792;2.77E-10;;
21;2.74E-10;26.887594;0.999999;8.09E-05;26.887594;;;0.008994443;;;0.0000809;2.74E-10;;
21.5;2.86E-10;27.050211;1;8.26E-05;27.050211;;;0.009088454;;;0.0000826;2.86E-10;;
21.9999;2.89E-10;27.200127;0.999999;8.43E-05;27.200127;;;0.009181503;;;0.0000843;2.89E-10;;
22.4999;2.98E-10;27.350106;1;8.60E-05;27.350106;;;0.009273618;;;0.000086;2.98E-10;;
22.9999;3.02E-10;27.500077;1;8.76E-05;27.500077;;;0.009359487;;;0.0000876;3.02E-10;;
23.5;3.09E-10;27.650143;1;8.92E-05;27.650143;;;0.009444575;;;0.0000892;3.09E-10;;
23.9999;3.09E-10;27.800202;1;9.08E-05;27.800202;;;0.009528903;;;0.0000908;3.09E-10;;
24.4999;3.05E-10;27.96103;1;9.24E-05;27.96103;;;0.009612492;;;0.0000924;3.05E-10;;
25;3.16E-10;28.111078;0.999999;9.39E-05;28.111078;;;0.009690201;;;0.0000939;3.16E-10;;
25.4999;3.12E-10;28.26114;1;9.54E-05;28.26114;;;0.009767292;;;0.0000954;3.12E-10;;
25.9999;3.19E-10;28.435941;1;9.69E-05;28.435941;;;0.00984378;;;0.0000969;3.19E-10;;
26.4999;3.20E-10;28.586163;1;9.84E-05;28.586163;;;0.009919677;;;0.0000984;3.20E-10;;
26.9999;3.25E-10;28.736251;1;9.99E-05;28.736251;;;0.009994999;;;0.0000999;3.25E-10;;
27.5;3.30E-10;28.886293;1;0.00010138;28.886293;;;0.010068764;;;0.00010138;3.30E-10;;
28;3.34E-10;29.055302;1;0.000102831;29.055302;;;0.010140562;;;0.000102831;3.34E-10;;
28.4999;3.34E-10;29.2053;1;0.000104264;29.2053;;;0.010210974;;;0.000104264;3.34E-10;;
28.9999;3.44E-10;29.355389;1;0.000105588;29.355389;;;0.010275602;;;0.000105588;3.44E-10;;
29.4999;3.48E-10;29.505529;1;0.000106986;29.505529;;;0.010343404;;;0.000106986;3.48E-10;;
30;3.61E-10;29.656184;1;0.000108361;29.656184;;;0.010409659;;;0.000108361;3.61E-10;;
30.4999;3.61E-10;29.80618;1;0.000109732;29.80618;;;0.010475304;;;0.000109732;3.61E-10;;
31;3.65E-10;29.966236;1;0.000111031;29.966236;;;0.010537125;;;0.000111031;3.65E-10;;
31.4999;3.70E-10;30.11632;1;0.000112428;30.11632;;;0.010603207;;;0.000112428;3.70E-10;;
31.9999;3.83E-10;30.266413;1;0.00011375;30.266413;;;0.010665365;;;0.00011375;3.83E-10;;
32.4999;3.69E-10;30.440713;1;0.000115055;30.440713;;;0.010726369;;;0.000115055;3.69E-10;;
33;3.79E-10;30.590829;1;0.000116276;30.590829;;;0.010783135;;;0.000116276;3.79E-10;;
33.5;3.79E-10;30.740841;1;0.000117586;30.740841;;;0.010843708;;;0.000117586;3.79E-10;;
33.9999;3.86E-10;30.890847;1;0.000118896;30.890847;;;0.010903944;;;0.000118896;3.86E-10;;
34.5;3.89E-10;31.06034;1;0.000120112;31.06034;;;0.010959562;;;0.000120112;3.89E-10;;
35;3.80E-10;31.210408;1;0.000121426;31.210408;;;0.011019347;;;0.000121426;3.80E-10;;
35.4999;3.90E-10;31.360476;1;0.000122621;31.360476;;;0.011073437;;;0.000122621;3.90E-10;;
36;3.83E-10;31.510563;1;0.000123789;31.510563;;;0.011126051;;;0.000123789;3.83E-10;;
36.5;3.91E-10;31.661185;1;0.000125;31.661185;;;0.01118034;;;0.000125;3.91E-10;;
36.9999;3.96E-10;31.811267;1;0.000126211;31.811267;;;0.011234367;;;0.000126211;3.96E-10;;
37.5;4.02E-10;31.970864;1;0.000127394;31.970864;;;0.011286895;;;0.000127394;4.02E-10;;
37.9999;4.07E-10;32.120981;1;0.000128614;32.120981;;;0.011340811;;;0.000128614;4.07E-10;;
38.5;4.17E-10;32.271078;1;0.000129772;32.271078;;;0.011391751;;;0.000129772;4.17E-10;;
39;4.16E-10;32.445979;1;0.000130949;32.445979;;;0.011443295;;;0.000130949;4.16E-10;;
39.4999;4.26E-10;32.596211;1;0.000132112;32.596211;;;0.011493998;;;0.000132112;4.26E-10;;
40;4.29E-10;32.746405;1;0.000133314;32.746405;;;0.011546168;;;0.000133314;4.29E-10;;
40.4999;4.50E-10;32.896537;1;0.000134464;32.896537;;;0.011595861;;;0.000134464;4.50E-10;;
41;4.73E-10;33.065458;1;0.000135614;33.065458;;;0.011645342;;;0.000135614;4.73E-10;;
41.4999;4.81E-10;33.215651;1;0.000136709;33.215651;;;0.011692262;;;0.000136709;4.81E-10;;
42;4.94E-10;33.365874;1;0.000137862;33.365874;;;0.011741465;;;0.000137862;4.94E-10;;
42.4999;4.98E-10;33.516141;1;0.000138975;33.516141;;;0.011788766;;;0.000138975;4.98E-10;;
43;5.09E-10;33.66633;1;0.000140089;33.66633;;;0.01183592;;;0.000140089;5.09E-10;;
43.5;5.08E-10;33.816525;1;0.000141159;33.816525;;;0.011881035;;;0.000141159;5.08E-10;;
43.9999;5.00E-10;33.976128;1;0.000142273;33.976128;;;0.011927825;;;0.000142273;5.00E-10;;
44.4999;5.13E-10;34.126361;1;0.000143337;34.126361;;;0.011972343;;;0.000143337;5.13E-10;;
44.9999;5.22E-10;34.276537;1;0.000144455;34.276537;;;0.012018943;;;0.000144455;5.22E-10;;
45.4999;5.22E-10;34.451476;1;0.000145554;34.451476;;;0.012064576;;;0.000145554;5.22E-10;;
46;5.31E-10;34.601724;1;0.00014669;34.601724;;;0.012111565;;;0.00014669;5.31E-10;;
46.5;5.36E-10;34.752011;1;0.000147653;34.752011;;;0.012151255;;;0.000147653;5.36E-10;;
47;5.44E-10;34.902239;1;0.000148788;34.902239;;;0.012197869;;;0.000148788;5.44E-10;;
47.4999;5.51E-10;35.070458;0.999999;0.000149775;35.070458;;;0.01223826;;;0.000149775;5.51E-10;;
47.9999;5.63E-10;35.220642;1;0.000150844;35.220642;;;0.012281857;;;0.000150844;5.63E-10;;
48.5;5.68E-10;35.370828;1;0.000151918;35.370828;;;0.012325502;;;0.000151918;5.68E-10;;
48.9999;5.73E-10;35.52106;1;0.000152935;35.52106;;;0.012366689;;;0.000152935;5.73E-10;;
49.5;5.87E-10;35.671346;1;0.000154005;35.671346;;;0.012409875;;;0.000154005;5.87E-10;;
49.9999;5.84E-10;35.821617;1;0.000155021;35.821617;;;0.012450743;;;0.000155021;5.84E-10;;
50.4999;5.99E-10;35.981391;1;0.000156006;35.981391;;;0.012490236;;;0.000156006;5.99E-10;;
50.9999;6.05E-10;36.13169;1;0.000157069;36.13169;;;0.012532717;;;0.000157069;6.05E-10;;
51.4999;6.18E-10;36.282072;1;0.000158075;36.282072;;;0.012572788;;;0.000158075;6.18E-10;;
52;6.09E-10;36.455942;1;0.000159117;36.455942;;;0.012614159;;;0.000159117;6.09E-10;;
52.4999;6.26E-10;36.606405;1;0.000160125;36.606405;;;0.012654051;;;0.000160125;6.26E-10;;
52.9999;6.36E-10;36.756664;1;0.000161132;36.756664;;;0.012693778;;;0.000161132;6.36E-10;;
53.4999;6.41E-10;36.907111;1;0.000162111;36.907111;;;0.012732282;;;0.000162111;6.41E-10;;
54;6.63E-10;37.075501;1;0.000163103;37.075501;;;0.012771178;;;0.000163103;6.63E-10;;
54.5;6.54E-10;37.225761;1;0.000164081;37.225761;;;0.012809411;;;0.000164081;6.54E-10;;
54.9999;6.56E-10;37.376036;1;0.000165091;37.376036;;;0.012848774;;;0.000165091;6.56E-10;;
55.5;6.67E-10;37.52649;1;0.000166064;37.52649;;;0.012886582;;;0.000166064;6.67E-10;;
56;6.80E-10;37.67695;1;0.000167012;37.67695;;;0.012923312;;;0.000167012;6.80E-10;;
56.4999;6.88E-10;37.827172;1;0.000167996;37.827172;;;0.012961327;;;0.000167996;6.88E-10;;
56.9999;7.14E-10;37.986984;1;0.000169012;37.986984;;;0.013000462;;;0.000169012;7.14E-10;;
57.4999;8.07E-10;38.137271;1;0.000169981;38.137271;;;0.013037676;;;0.000169981;8.07E-10;;
57.9999;1.08E-09;38.287641;0.999999;0.000170911;38.287641;;;0.013073293;;;0.000170911;1.08E-09;;
58.4999;3.88E-09;38.465134;1;0.000171854;38.465134;;;0.01310931;;;0.000171854;3.88E-09;;
58.9999;1.47E-09;38.61551;1;0.000172803;38.61551;;;0.013145455;;;0.000172803;1.47E-09;;
59.4999;1.10E-09;38.765799;1;0.000173737;38.765799;;;0.013180933;;;0.000173737;1.10E-09;;
59.9999;9.83E-10;38.916374;1;0.000174643;38.916374;;;0.013215256;;;0.000174643;9.83E-10;;
