#scan;iMeasureCycle=1;iMux=0;time=0.138;N=482;LocalTime=31/10/2023 12:36:40
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
45.4999;6.11E-10;38.403528;0.999999;-1.10E-10;38.403528
46;6.16E-10;38.582618;0.999999;-1.09E-10;38.582618
46.4999;6.22E-10;38.759186;1.000001;-1.09E-10;38.759186
46.9999;6.18E-10;38.960018;0.999999;-1.04E-10;38.960018
47.4999;6.23E-10;39.13663;0.999999;-1.04E-10;39.13663
48;6.38E-10;39.313144;1;-1.10E-10;39.313144
48.5;6.30E-10;39.527188;0.999999;-1.02E-10;39.527188
49;6.52E-10;39.703832;0.999999;-1.16E-10;39.703832
49.5;6.49E-10;39.880208;1;-1.11E-10;39.880208
49.9999;6.47E-10;40.056753;1.000001;-1.08E-10;40.056753
50.4999;6.59E-10;40.23339;0.999999;-1.14E-10;40.23339
50.9999;6.67E-10;40.409953;1;-1.15E-10;40.409953
51.5;6.77E-10;40.588758;1;-1.16E-10;40.588758
52;6.75E-10;40.765345;1;-1.15E-10;40.765345
52.4999;6.79E-10;40.965922;1.000001;-1.16E-10;40.965922
52.9999;6.79E-10;41.142528;1.000001;-1.10E-10;41.142528
53.5;6.79E-10;41.319012;1;-1.05E-10;41.319012
53.9999;6.87E-10;41.529044;1;-1.10E-10;41.529044
54.5;7.04E-10;41.705739;1;-1.17E-10;41.705739
55;7.08E-10;41.882236;0.999999;-1.19E-10;41.882236
55.4999;6.91E-10;42.058745;1;-1.03E-10;42.058745
56;7.24E-10;42.235308;0.999999;-1.19E-10;42.235308
56.5;7.20E-10;42.41185;0.999999;-1.17E-10;42.41185
57;7.08E-10;42.589455;1;-1.07E-10;42.589455
57.4999;7.34E-10;42.766;1;-1.18E-10;42.766
58;7.30E-10;42.942465;1;-1.13E-10;42.942465
58.4999;7.36E-10;43.128488;1;-1.17E-10;43.128488
58.9999;7.41E-10;43.305105;1;-1.15E-10;43.305105
59.5;7.37E-10;43.509664;0.999998;-1.08E-10;43.509664
59.9999;7.57E-10;43.686338;1;-1.25E-10;43.686338
59.9999;7.31E-10;43.807517;1;-1.12E-10;43.807517
59.4999;6.72E-10;44.011294;0.999999;-9.13E-11;44.011294
58.9999;6.48E-10;44.188036;0.999999;-8.60E-11;44.188036
58.4999;6.19E-10;44.364639;1;-7.63E-11;44.364639
57.9999;5.90E-10;44.541582;0.999999;-6.84E-11;44.541582
57.5;5.68E-10;44.718462;0.999999;-6.37E-11;44.718462
56.9999;5.43E-10;44.895071;0.999999;-5.82E-11;44.895071
56.4999;5.09E-10;45.07178;0.999999;-4.30E-11;45.07178
56;4.98E-10;45.248453;0.999999;-3.97E-11;45.248453
55.5;4.57E-10;45.425096;1;-1.62E-11;45.425096
54.9999;4.29E-10;45.60433;1;-7.80E-13;45.60433
54.4999;4.20E-10;45.780901;1;1.20E-12;45.780901
54;4.00E-10;45.980543;0.999999;6.74E-12;45.980543
53.5;3.93E-10;46.157123;0.999999;6.75E-12;46.157123
53;3.71E-10;46.333568;1;1.13E-11;46.333568
52.5;3.70E-10;46.543946;0.999999;1.02E-11;46.543946
52;3.50E-10;46.72058;0.999999;1.57E-11;46.72058
51.5;3.37E-10;46.897021;0.999999;1.87E-11;46.897021
50.9999;3.23E-10;47.07354;0.999999;2.50E-11;47.07354
50.5;2.92E-10;47.250277;0.999999;3.85E-11;47.250277
50;2.73E-10;47.426893;1;4.69E-11;47.426893
49.5;2.49E-10;47.604101;0.999999;5.69E-11;47.604101
49;1.47E-10;47.780598;0.999999;1.53E-10;47.780598
48.4999;1.59E-10;47.957059;0.999999;1.23E-10;47.957059
48;1.75E-10;48.14322;0.999999;9.96E-11;48.14322
47.4999;1.76E-10;48.319629;0.999999;8.60E-11;48.319629
47;1.91E-10;48.524416;0.999999;6.67E-11;48.524416
46.5;1.63E-10;48.700933;1;7.81E-11;48.700933
46;1.64E-10;48.877369;1;7.66E-11;48.877369
45.5;1.55E-10;49.058931;1;8.23E-11;49.058931
44.9999;1.25E-10;49.235398;1;9.67E-11;49.235398
44.5;1.18E-10;49.411929;0.999999;9.80E-11;49.411929
43.9999;1.03E-10;49.588481;0.999999;1.05E-10;49.588481
43.5;9.16E-11;49.764989;1;1.09E-10;49.764989
42.9999;9.13E-11;49.941464;1;1.07E-10;49.941464
42.4999;7.62E-11;50.119969;1;1.13E-10;50.119969
42;6.14E-11;50.296348;1;1.18E-10;50.296348
41.5;7.38E-11;50.493962;1;1.08E-10;50.493962
40.9999;6.24E-11;50.670534;0.999999;1.12E-10;50.670534
40.4999;5.20E-11;50.846892;1;1.13E-10;50.846892
40;4.48E-11;51.057727;1.000001;1.15E-10;51.057727
39.4999;4.31E-11;51.234096;0.999999;1.13E-10;51.234096
39;2.96E-11;51.410403;1;1.18E-10;51.410403
38.4999;2.50E-11;51.586691;0.999999;1.16E-10;51.586691
38;1.47E-12;51.763202;1;1.25E-10;51.763202
37.5;8.26E-12;51.939415;0.999999;1.20E-10;51.939415
37;1.94E-11;52.117592;1;1.12E-10;52.117592
36.4999;1.19E-11;52.293943;1;1.12E-10;52.293943
36;1.42E-12;52.470327;0.999999;1.17E-10;52.470327
35.4999;-1.07E-11;52.656304;1.000001;1.21E-10;52.656304
34.9999;-4.41E-12;52.832504;1;1.13E-10;52.832504
34.4999;7.06E-12;53.042891;0.999999;1.05E-10;53.042891
34;-9.70E-13;53.219255;0.999999;1.03E-10;53.219255
33.5;-6.17E-12;53.395706;0.999999;1.04E-10;53.395706
33;-1.39E-11;53.572642;1.000001;1.06E-10;53.572642
32.4999;-1.65E-11;53.748951;1.000001;1.07E-10;53.748951
32;-1.56E-11;53.925276;0.999999;1.04E-10;53.925276
31.4999;-1.25E-11;54.104047;1;9.94E-11;54.104047
31;-1.95E-11;54.280327;1;1.00E-10;54.280327
30.5;-2.09E-11;54.456619;1.000001;9.68E-11;54.456619
30;-3.29E-11;54.634804;0.999999;1.02E-10;54.634804
29.4999;-3.41E-11;54.811043;0.999999;9.90E-11;54.811043
29;-4.09E-11;55.007363;0.999999;1.01E-10;55.007363
28.5;-4.39E-11;55.183719;0.999999;9.96E-11;55.183719
28;-5.47E-11;55.359981;1.000001;1.04E-10;55.359981
27.4999;-4.66E-11;55.57519;1;9.61E-11;55.57519
27;-5.18E-11;55.751476;1;9.56E-11;55.751476
26.5;-7.15E-11;55.927807;0.999999;1.03E-10;55.927807
25.9999;-8.21E-11;56.104087;1;1.03E-10;56.104087
25.4999;-9.14E-11;56.280277;0.999999;1.03E-10;56.280277
24.9999;-1.01E-10;56.456506;1.000001;1.01E-10;56.456506
24.5;-1.27E-10;56.632935;0.999999;1.05E-10;56.632935
24;-1.46E-10;56.809218;1;1.10E-10;56.809218
23.4999;-1.69E-10;56.985397;1.000001;1.09E-10;56.985397
22.9999;-1.84E-10;57.169631;1;1.04E-10;57.169631
22.5;-2.10E-10;57.345915;1.000001;1.06E-10;57.345915
21.9999;-1.97E-10;57.551949;0.999999;1.00E-10;57.551949
21.4999;-2.48E-10;57.728229;0.999999;1.03E-10;57.728229
20.9999;-2.63E-10;57.904218;0.999999;9.09E-11;57.904218
20.5;-2.68E-10;58.085952;1;9.53E-11;58.085952
19.9999;-2.83E-10;58.262006;0.999999;9.27E-11;58.262006
19.5;-3.08E-10;58.438045;0.999999;9.61E-11;58.438045
19;-3.05E-10;58.614082;1;9.80E-11;58.614082
18.5;-3.33E-10;58.790255;0.999999;1.06E-10;58.790255
17.9999;-3.59E-10;58.966331;0.999999;1.04E-10;58.966331
17.4999;-3.47E-10;59.142511;0.999999;1.06E-10;59.142511
16.9999;-3.25E-10;59.318604;1;9.66E-11;59.318604
16.5;-3.40E-10;59.494713;1;1.00E-10;59.494713
15.9999;-3.38E-10;59.677687;0.999999;1.02E-10;59.677687
15.4999;-3.44E-10;59.853698;0.999999;9.97E-11;59.853698
15;-3.11E-10;60.064942;0.999999;9.08E-11;60.064942
14.4999;-3.48E-10;60.240962;0.999999;9.00E-11;60.240962
14;-3.40E-10;60.41733;1;9.48E-11;60.41733
13.4999;-3.30E-10;60.59419;1;9.22E-11;60.59419
12.9999;-3.59E-10;60.770286;1;1.08E-10;60.770286
12.4999;-3.34E-10;60.946311;0.999999;1.02E-10;60.946311
12;-3.42E-10;61.122416;1.000001;1.01E-10;61.122416
11.4999;-3.51E-10;61.298611;0.999999;1.07E-10;61.298611
11;-3.32E-10;61.474609;1;1.06E-10;61.474609
10.5;-3.25E-10;61.650879;0.999999;1.02E-10;61.650879
9.9999;-3.23E-10;61.827047;1;1.01E-10;61.827047
9.5;-3.20E-10;62.003127;0.999999;1.01E-10;62.003127
9;-3.25E-10;62.186236;0.999998;8.98E-11;62.186236
8.5;-3.19E-10;62.362298;1;8.65E-11;62.362298
7.9999;-2.85E-10;62.572922;1;7.69E-11;62.572922
7.4999;-3.08E-10;62.749082;1;8.46E-11;62.749082
7;-3.13E-10;62.925091;1;8.72E-11;62.925091
6.5;-3.01E-10;63.101316;1.000001;1.01E-10;63.101316
6;-3.38E-10;63.277504;1;1.25E-10;63.277504
5.5;-3.25E-10;63.453625;1;1.06E-10;63.453625
4.9999;-3.25E-10;63.629752;0.999999;1.02E-10;63.629752
4.4999;-3.19E-10;63.805951;1;9.92E-11;63.805951
3.9999;-3.29E-10;63.982036;0.999999;1.07E-10;63.982036
3.5;-3.23E-10;64.160614;0.999999;1.04E-10;64.160614
3;-3.03E-10;64.336788;0.999999;9.87E-11;64.336788
2.5;-3.02E-10;64.538441;0.999999;8.84E-11;64.538441
1.9999;-2.93E-10;64.714666;1;7.40E-11;64.714666
1.4999;-3.02E-10;64.890818;0.999999;6.92E-11;64.890818
1;-2.86E-10;65.101415;1;6.29E-11;65.101415
0.5;-2.82E-10;65.27755;0.999999;6.44E-11;65.27755
-0.0001;-2.88E-10;65.453598;0.999999;6.92E-11;65.453598
-0.5;-6.41E-10;65.629678;1.000002;4.16E-10;65.629678
-1;-3.37E-10;65.805968;1;9.60E-11;65.805968
-1.5001;-3.34E-10;65.982053;0.999999;8.95E-11;65.982053
-2.0001;-3.15E-10;66.158751;1;7.80E-11;66.158751
-2.5001;-2.95E-10;66.334779;1;4.97E-11;66.334779
-3.0001;-3.08E-10;66.510817;0.999999;5.38E-11;66.510817
-3.5001;-3.05E-10;66.699465;0.999999;5.53E-11;66.699465
-4.0001;-2.98E-10;66.875654;1;4.80E-11;66.875654
-4.5;-3.14E-10;67.086614;1;5.80E-11;67.086614
-5;-3.35E-10;67.262942;0.999999;7.26E-11;67.262942
-5.5001;-3.71E-10;67.439236;0.999999;1.09E-10;67.439236
-6;-3.57E-10;67.616146;0.999999;8.11E-11;67.616146
-6.5001;-3.17E-10;67.792234;0.999999;4.85E-11;67.792234
-7.0001;-3.28E-10;67.968215;0.999999;4.94E-11;67.968215
-7.5001;-3.36E-10;68.144504;1;5.00E-11;68.144504
-8.0001;-3.48E-10;68.320581;0.999999;5.33E-11;68.320581
-8.5001;-3.53E-10;68.496653;0.999999;5.29E-11;68.496653
-9.0001;-3.58E-10;68.672762;0.999999;5.22E-11;68.672762
-9.5;-3.62E-10;68.848885;1;5.05E-11;68.848885
-10.0001;-3.71E-10;69.024891;1;5.46E-11;69.024891
-10.5;-3.77E-10;69.207675;0.999999;5.58E-11;69.207675
-11.0001;-3.71E-10;69.383703;1;5.33E-11;69.383703
-11.5001;-3.89E-10;69.606058;0.999999;5.83E-11;69.606058
-12;-3.88E-10;69.782222;0.999999;5.75E-11;69.782222
-12.5;-3.95E-10;69.958211;1;5.19E-11;69.958211
-13.0001;-3.97E-10;70.134345;1.000001;4.81E-11;70.134345
-13.5001;-3.99E-10;70.311295;1;4.77E-11;70.311295
-14;-4.09E-10;70.487535;0.999999;4.90E-11;70.487535
-14.5001;-4.20E-10;70.66362;0.999998;5.44E-11;70.66362
-15;-4.32E-10;70.839765;0.999999;5.51E-11;70.839765
-15.5;-4.34E-10;71.015766;0.999999;5.27E-11;71.015766
-16.0001;-4.41E-10;71.2138;0.999999;5.54E-11;71.2138
-16.5;-4.56E-10;71.389892;0.999999;6.10E-11;71.389892
-17;-4.49E-10;71.596517;0.999999;5.25E-11;71.596517
-17.5;-4.63E-10;71.772681;0.999999;5.59E-11;71.772681
-18.0001;-5.16E-10;71.948723;0.999999;1.05E-10;71.948723
-18.5;-5.26E-10;72.126516;1.000001;9.23E-11;72.126516
-19;-5.45E-10;72.302582;0.999999;1.15E-10;72.302582
-19.5001;-5.51E-10;72.478678;1;1.23E-10;72.478678
-20;-5.35E-10;72.65474;1;9.48E-11;72.65474
-20.5001;-5.41E-10;72.830912;0.999999;9.22E-11;72.830912
-21;-5.34E-10;73.006918;0.999999;8.37E-11;73.006918
-21.5;-6.07E-10;73.184674;0.999999;1.33E-10;73.184674
-22.0001;-5.58E-10;73.360984;0.999999;9.46E-11;73.360984
-22.5;-5.84E-10;73.537221;0.999999;1.05E-10;73.537221
-23;-6.54E-10;73.721384;1;1.62E-10;73.721384
-23.5001;-6.44E-10;73.897583;1;1.19E-10;73.897583
-24;-6.16E-10;74.108484;0.999999;9.92E-11;74.108484
-24.5;-6.40E-10;74.284803;1;1.18E-10;74.284803
-25;-5.98E-10;74.461046;0.999999;8.76E-11;74.461046
-25.5;-6.04E-10;74.638492;1;8.02E-11;74.638492
-26.0001;-6.30E-10;74.81484;0.999999;8.71E-11;74.81484
-26.5;-6.55E-10;74.99102;0.999999;9.89E-11;74.99102
-27;-6.65E-10;75.167337;1.000001;9.83E-11;75.167337
-27.5001;-6.98E-10;75.343655;0.999999;9.95E-11;75.343655
