#scan;iMeasureCycle=1;iMux=0;time=0.138;N=482;LocalTime=31/10/2023 12:36:40;;;
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;Idrain^1/2 (A^1/2)
30;-3.29E-11;54.634804;0.999999;1.02E-10;54.634804;;;1.00995E-05
29.4999;-3.41E-11;54.811043;0.999999;9.90E-11;54.811043;;;9.94987E-06
29;-4.09E-11;55.007363;0.999999;1.01E-10;55.007363;;;1.00499E-05
28.5;-4.39E-11;55.183719;0.999999;9.96E-11;55.183719;;;9.97998E-06
28;-5.47E-11;55.359981;1.000001;1.04E-10;55.359981;;;1.0198E-05
27.4999;-4.66E-11;55.57519;1;9.61E-11;55.57519;;;9.80306E-06
27;-5.18E-11;55.751476;1;9.56E-11;55.751476;;;9.77753E-06
26.5;-7.15E-11;55.927807;0.999999;1.03E-10;55.927807;;;1.01489E-05
25.9999;-8.21E-11;56.104087;1;1.03E-10;56.104087;;;1.01489E-05
25.4999;-9.14E-11;56.280277;0.999999;1.03E-10;56.280277;;;1.01489E-05
24.9999;-1.01E-10;56.456506;1.000001;1.01E-10;56.456506;;;1.00499E-05
24.5;-1.27E-10;56.632935;0.999999;1.05E-10;56.632935;;;1.0247E-05
24;-1.46E-10;56.809218;1;1.10E-10;56.809218;;;1.04881E-05
23.4999;-1.69E-10;56.985397;1.000001;1.09E-10;56.985397;;;1.04403E-05
22.9999;-1.84E-10;57.169631;1;1.04E-10;57.169631;;;1.0198E-05
22.5;-2.10E-10;57.345915;1.000001;1.06E-10;57.345915;;;1.02956E-05
21.9999;-1.97E-10;57.551949;0.999999;1.00E-10;57.551949;;;0.00001
21.4999;-2.48E-10;57.728229;0.999999;1.03E-10;57.728229;;;1.01489E-05
20.9999;-2.63E-10;57.904218;0.999999;9.09E-11;57.904218;;;9.53415E-06
20.5;-2.68E-10;58.085952;1;9.53E-11;58.085952;;;9.76217E-06
19.9999;-2.83E-10;58.262006;0.999999;9.27E-11;58.262006;;;9.62808E-06
19.5;-3.08E-10;58.438045;0.999999;9.61E-11;58.438045;;;9.80306E-06
19;-3.05E-10;58.614082;1;9.80E-11;58.614082;;;9.89949E-06
18.5;-3.33E-10;58.790255;0.999999;1.06E-10;58.790255;;;1.02956E-05
17.9999;-3.59E-10;58.966331;0.999999;1.04E-10;58.966331;;;1.0198E-05
17.4999;-3.47E-10;59.142511;0.999999;1.06E-10;59.142511;;;1.02956E-05
16.9999;-3.25E-10;59.318604;1;9.66E-11;59.318604;;;9.82853E-06
16.5;-3.40E-10;59.494713;1;1.00E-10;59.494713;;;0.00001
15.9999;-3.38E-10;59.677687;0.999999;1.02E-10;59.677687;;;1.00995E-05
15.4999;-3.44E-10;59.853698;0.999999;9.97E-11;59.853698;;;9.98499E-06
15;-3.11E-10;60.064942;0.999999;9.08E-11;60.064942;;;9.5289E-06
14.4999;-3.48E-10;60.240962;0.999999;9.00E-11;60.240962;;;9.48683E-06
14;-3.40E-10;60.41733;1;9.48E-11;60.41733;;;9.73653E-06
13.4999;-3.30E-10;60.59419;1;9.22E-11;60.59419;;;9.60208E-06
12.9999;-3.59E-10;60.770286;1;1.08E-10;60.770286;;;1.03923E-05
12.4999;-3.34E-10;60.946311;0.999999;1.02E-10;60.946311;;;1.00995E-05
12;-3.42E-10;61.122416;1.000001;1.01E-10;61.122416;;;1.00499E-05
11.4999;-3.51E-10;61.298611;0.999999;1.07E-10;61.298611;;;1.03441E-05
11;-3.32E-10;61.474609;1;1.06E-10;61.474609;;;1.02956E-05
10.5;-3.25E-10;61.650879;0.999999;1.02E-10;61.650879;;;1.00995E-05
9.9999;-3.23E-10;61.827047;1;1.01E-10;61.827047;;;1.00499E-05
9.5;-3.20E-10;62.003127;0.999999;1.01E-10;62.003127;;;1.00499E-05
9;-3.25E-10;62.186236;0.999998;8.98E-11;62.186236;;;9.47629E-06
8.5;-3.19E-10;62.362298;1;8.65E-11;62.362298;;;9.30054E-06
7.9999;-2.85E-10;62.572922;1;7.69E-11;62.572922;;;8.76926E-06
7.4999;-3.08E-10;62.749082;1;8.46E-11;62.749082;;;9.19783E-06
7;-3.13E-10;62.925091;1;8.72E-11;62.925091;;;9.33809E-06
6.5;-3.01E-10;63.101316;1.000001;1.01E-10;63.101316;;;1.00499E-05
6;-3.38E-10;63.277504;1;1.25E-10;63.277504;;;1.11803E-05
5.5;-3.25E-10;63.453625;1;1.06E-10;63.453625;;;1.02956E-05
4.9999;-3.25E-10;63.629752;0.999999;1.02E-10;63.629752;;;1.00995E-05
4.4999;-3.19E-10;63.805951;1;9.92E-11;63.805951;;;9.95992E-06
3.9999;-3.29E-10;63.982036;0.999999;1.07E-10;63.982036;;;1.03441E-05
