#scan;iMeasureCycle=1;iMux=0;time=0.133;N=482;LocalTime=31/10/2023 13:18:32
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-7.0001;1.46E-10;18.20442;1;1.04E-06;18.20442
-6.5;1.56E-10;18.354284;1;1.11E-06;18.354284
-6.0001;1.55E-10;18.516802;1;1.18E-06;18.516802
-5.5;1.57E-10;18.666597;1;1.25E-06;18.666597
-5.0001;1.51E-10;18.816432;1;1.31E-06;18.816432
-4.5001;1.53E-10;18.96638;1;1.41E-06;18.96638
-4.0001;1.59E-10;19.116717;1;1.44E-06;19.116717
-3.5;2.57E-10;19.266731;1;1.50E-06;19.266731
-3;3.73E-10;19.426667;1;1.56E-06;19.426667
-2.5;4.59E-10;19.57664;0.999999;1.67E-06;19.57664
-2;4.56E-10;19.726452;1;1.76E-06;19.726452
-1.5001;3.66E-10;19.900925;1;1.79E-06;19.900925
-1;4.40E-10;20.050852;1;1.91E-06;20.050852
-0.5;4.22E-10;20.200768;1;1.98E-06;20.200768
0;3.81E-10;20.350544;0.999999;2.06E-06;20.350544
0.5;3.55E-10;20.522639;1;2.15E-06;20.522639
1;3.31E-10;20.672621;1;2.23E-06;20.672621
1.5;3.14E-10;20.822397;1;2.30E-06;20.822397
1.9999;3.01E-10;20.972304;1;2.33E-06;20.972304
2.4999;2.88E-10;21.122264;0.999999;2.50E-06;21.122264
2.9999;2.85E-10;21.272156;1;2.65E-06;21.272156
3.5;2.54E-10;21.431769;1;2.69E-06;21.431769
4;2.54E-10;21.581687;0.999999;2.88E-06;21.581687
4.4999;2.55E-10;21.731513;0.999999;2.95E-06;21.731513
5;2.06E-10;21.910769;0.999999;3.10E-06;21.910769
5.5;2.50E-10;22.060684;1;3.20E-06;22.060684
6;2.53E-10;22.21061;1;3.35E-06;22.21061
6.5;2.34E-10;22.360416;1;3.52E-06;22.360416
6.9999;2.46E-10;22.526545;0.999999;3.59E-06;22.526545
7.5;2.31E-10;22.676329;0.999999;3.79E-06;22.676329
7.9999;2.31E-10;22.826183;1;3.91E-06;22.826183
8.4999;2.26E-10;22.976147;0.999999;4.05E-06;22.976147
8.9999;2.31E-10;23.126504;1;4.19E-06;23.126504
9.5;2.26E-10;23.276403;1;4.42E-06;23.276403
10;2.02E-10;23.436614;0.999999;4.53E-06;23.436614
10.5;2.11E-10;23.586489;1;4.74E-06;23.586489
10.9999;2.20E-10;23.736312;1;4.90E-06;23.736312
11.5;2.17E-10;23.911093;1;5.07E-06;23.911093
11.9999;2.17E-10;24.060958;1.000001;5.25E-06;24.060958
12.4999;2.22E-10;24.210955;1;5.38E-06;24.210955
12.9999;2.33E-10;24.360821;1;5.55E-06;24.360821
13.5;2.47E-10;24.531506;1;5.77E-06;24.531506
13.9999;2.40E-10;24.681291;1;5.98E-06;24.681291
14.5;2.51E-10;24.83122;1;6.18E-06;24.83122
14.9999;2.58E-10;24.981213;0.999999;6.37E-06;24.981213
15.5;2.54E-10;25.131266;0.999999;6.60E-06;25.131266
15.9999;2.58E-10;25.28121;0.999999;6.79E-06;25.28121
16.4999;2.66E-10;25.445705;1;6.97E-06;25.445705
17;2.65E-10;25.59554;0.999999;7.19E-06;25.59554
17.5;2.87E-10;25.745423;0.999999;7.50E-06;25.745423
17.9999;2.78E-10;25.916571;1;7.72E-06;25.916571
18.5;2.93E-10;26.066489;1;8.09E-06;26.066489
18.9999;2.98E-10;26.216433;1;8.14E-06;26.216433
19.4999;2.92E-10;26.366229;1.000001;8.45E-06;26.366229
20;2.97E-10;26.536287;0.999999;8.67E-06;26.536287
20.5;2.93E-10;26.686111;1;8.93E-06;26.686111
20.9999;2.98E-10;26.835924;1;9.34E-06;26.835924
21.5;3.07E-10;26.985975;1;9.51E-06;26.985975
21.9999;2.97E-10;27.13625;1;9.81E-06;27.13625
22.4999;3.01E-10;27.286273;0.999999;1.01E-05;27.286273
23;3.04E-10;27.454177;1;1.05E-05;27.454177
23.5;3.17E-10;27.604199;0.999998;1.08E-05;27.604199
24;3.11E-10;27.754196;1;1.09E-05;27.754196
24.4999;3.31E-10;27.940581;0.999999;1.14E-05;27.940581
25;3.26E-10;28.09069;1.000001;1.16E-05;28.09069
25.5;3.45E-10;28.240714;0.999999;1.20E-05;28.240714
26;3.49E-10;28.425627;0.999999;1.24E-05;28.425627
26.4999;3.44E-10;28.57582;1;1.26E-05;28.57582
27;3.51E-10;28.725836;0.999999;1.29E-05;28.725836
27.4999;3.44E-10;28.875973;1;1.34E-05;28.875973
28;3.45E-10;29.043724;0.999999;1.36E-05;29.043724
28.5;3.55E-10;29.193839;1.000001;1.41E-05;29.193839
29;3.73E-10;29.343904;0.999999;1.45E-05;29.343904
29.4999;3.63E-10;29.493982;0.999999;1.47E-05;29.493982
29.9999;3.77E-10;29.644086;0.999999;1.52E-05;29.644086
30.5;3.66E-10;29.794076;0.999999;1.56E-05;29.794076
31;3.70E-10;29.952824;0.999999;1.57E-05;29.952824
31.4999;3.81E-10;30.103037;1;1.62E-05;30.103037
31.9999;3.79E-10;30.253131;1.000001;1.66E-05;30.253131
32.5;4.05E-10;30.432253;1;1.69E-05;30.432253
33;4.00E-10;30.582441;1;1.74E-05;30.582441
33.5;4.08E-10;30.732488;0.999998;1.78E-05;30.732488
33.9999;4.18E-10;30.882628;1;1.82E-05;30.882628
34.5;4.27E-10;31.047756;1;1.85E-05;31.047756
34.9999;4.50E-10;31.197822;1;1.92E-05;31.197822
35.4999;4.40E-10;31.347988;1;1.97E-05;31.347988
36;4.57E-10;31.498158;1;2.00E-05;31.498158
36.5;4.65E-10;31.64835;0.999999;2.06E-05;31.64835
37;4.67E-10;31.798402;1;2.11E-05;31.798402
37.5;4.70E-10;31.9578;1;2.15E-05;31.9578
37.9999;4.87E-10;32.108091;0.999999;2.20E-05;32.108091
38.5;4.86E-10;32.258221;0.999999;2.25E-05;32.258221
39;4.91E-10;32.437519;1;2.29E-05;32.437519
39.5;4.96E-10;32.587778;0.999999;2.34E-05;32.587778
39.9999;5.14E-10;32.737825;0.999999;2.38E-05;32.737825
40.5001;5.22E-10;32.888071;1;2.45E-05;32.888071
40.9999;5.25E-10;33.052776;1;2.50E-05;33.052776
41.5;5.36E-10;33.202977;0.999999;2.55E-05;33.202977
42;5.32E-10;33.353102;0.999999;2.61E-05;33.353102
42.4999;5.18E-10;33.50326;1;2.66E-05;33.50326
42.9999;5.50E-10;33.653492;1;2.71E-05;33.653492
43.4999;5.58E-10;33.803724;0.999999;2.76E-05;33.803724
44;5.61E-10;33.963274;1;2.83E-05;33.963274
44.4999;5.71E-10;34.113643;1;2.88E-05;34.113643
45;5.82E-10;34.263932;0.999999;2.93E-05;34.263932
45.5;5.67E-10;34.455511;1.000001;2.98E-05;34.455511
45.9999;5.82E-10;34.605851;0.999998;3.04E-05;34.605851
46.5;5.88E-10;34.75602;0.999999;3.10E-05;34.75602
46.9999;5.83E-10;34.938294;1;3.16E-05;34.938294
47.5;5.95E-10;35.088646;0.999999;3.22E-05;35.088646
47.9999;6.00E-10;35.239075;1;3.27E-05;35.239075
48.4999;6.24E-10;35.389239;0.999998;3.34E-05;35.389239
49;6.04E-10;35.558985;1;3.41E-05;35.558985
49.4999;6.08E-10;35.709231;1;3.45E-05;35.709231
50;6.41E-10;35.859486;1;3.53E-05;35.859486
50.4999;6.42E-10;36.009668;1;3.60E-05;36.009668
51;6.29E-10;36.160071;1;3.65E-05;36.160071
51.5;6.43E-10;36.310381;0.999999;3.71E-05;36.310381
52;6.56E-10;36.474829;1;3.78E-05;36.474829
52.5;6.51E-10;36.625272;0.999999;3.84E-05;36.625272
52.9999;6.52E-10;36.775527;0.999999;3.90E-05;36.775527
53.5;6.50E-10;36.959477;1;3.97E-05;36.959477
53.9999;6.46E-10;37.109883;1;4.03E-05;37.109883
54.4999;6.72E-10;37.260346;0.999999;4.10E-05;37.260346
54.9999;6.73E-10;37.443963;1.000001;4.17E-05;37.443963
55.5;6.72E-10;37.594293;1.000001;4.23E-05;37.594293
56;6.78E-10;37.744626;1.000001;4.30E-05;37.744626
56.4999;6.88E-10;37.894942;1;4.35E-05;37.894942
57;7.05E-10;38.065267;1;4.43E-05;38.065267
57.5;7.06E-10;38.215531;0.999999;4.50E-05;38.215531
57.9999;7.15E-10;38.365949;1.000001;4.58E-05;38.365949
58.4999;7.03E-10;38.516273;1;4.65E-05;38.516273
58.9999;7.20E-10;38.666766;1;4.73E-05;38.666766
59.4999;7.22E-10;38.817126;1;4.80E-05;38.817126
59.9999;7.26E-10;38.98109;1;4.86E-05;38.98109
59.9999;6.82E-10;39.103531;0.999999;4.86E-05;39.103531
59.4999;6.63E-10;39.253901;1;4.78E-05;39.253901
58.9999;6.55E-10;39.404205;0.999999;4.70E-05;39.404205
58.4999;6.05E-10;39.569961;1;4.62E-05;39.569961
58;5.90E-10;39.720233;0.999999;4.54E-05;39.720233
57.5;5.67E-10;39.870539;0.999999;4.49E-05;39.870539
56.9999;5.45E-10;40.020874;1;4.41E-05;40.020874
56.4999;5.09E-10;40.171257;1;4.33E-05;40.171257
56;4.78E-10;40.321535;1;4.25E-05;40.321535
55.5;4.60E-10;40.484498;1;4.18E-05;40.484498
55;4.14E-10;40.634808;1.000001;4.09E-05;40.634808
54.4999;3.77E-10;40.785121;0.999999;4.01E-05;40.785121
53.9999;3.70E-10;40.972994;1.000001;3.93E-05;40.972994
53.5;3.38E-10;41.123383;1;3.86E-05;41.123383
52.9999;3.10E-10;41.273707;1;3.79E-05;41.273707
52.4999;3.07E-10;41.458009;0.999999;3.72E-05;41.458009
51.9999;2.93E-10;41.608485;1.000001;3.65E-05;41.608485
51.4999;2.82E-10;41.758774;1;3.58E-05;41.758774
50.9999;2.65E-10;41.909065;1;3.52E-05;41.909065
50.5;2.66E-10;42.074968;1;3.45E-05;42.074968
49.9999;2.58E-10;42.225282;1;3.37E-05;42.225282
49.4999;2.38E-10;42.37562;1;3.32E-05;42.37562
49;2.39E-10;42.525887;1;3.25E-05;42.525887
48.5;2.26E-10;42.676233;0.999998;3.18E-05;42.676233
47.9999;2.09E-10;42.826439;1.000002;3.10E-05;42.826439
47.4999;2.13E-10;42.990657;0.999999;3.04E-05;42.990657
47;1.90E-10;43.140899;1;2.97E-05;43.140899
46.4999;1.81E-10;43.291211;0.999999;2.91E-05;43.291211
45.9999;1.99E-10;43.479246;1;2.85E-05;43.479246
45.4999;1.65E-10;43.629656;0.999999;2.79E-05;43.629656
45;1.48E-10;43.779822;0.999999;2.72E-05;43.779822
44.4999;1.52E-10;43.959967;1.000001;2.66E-05;43.959967
43.9999;9.68E-11;44.110109;1;2.61E-05;44.110109
43.5;7.79E-11;44.260421;0.999999;2.55E-05;44.260421
42.9999;1.51E-11;44.41063;1.000001;2.49E-05;44.41063
42.5;2.06E-11;44.580971;0.999999;2.43E-05;44.580971
41.9999;1.58E-12;44.731169;0.999999;2.39E-05;44.731169
41.4999;-3.09E-11;44.881289;1;2.33E-05;44.881289
41;-8.00E-11;45.031536;0.999999;2.27E-05;45.031536
40.4999;-1.19E-10;45.18176;0.999999;2.22E-05;45.18176
40;-1.54E-10;45.331986;1;2.17E-05;45.331986
39.5;-1.42E-10;45.491804;1;2.11E-05;45.491804
38.9999;-1.91E-10;45.64193;1.000001;2.07E-05;45.64193
38.5;-2.49E-10;45.791963;0.999999;2.01E-05;45.791963
38;-1.61E-10;45.97109;0.999999;1.97E-05;45.97109
37.4999;-2.68E-10;46.121163;1;1.92E-05;46.121163
36.9999;-2.92E-10;46.271429;1;1.86E-05;46.271429
36.4999;-3.25E-10;46.421503;1;1.81E-05;46.421503
35.9999;-3.32E-10;46.585772;1;1.75E-05;46.585772
35.5;-3.47E-10;46.735834;0.999999;1.71E-05;46.735834
35;-3.91E-10;46.885847;1;1.67E-05;46.885847
34.4999;-3.92E-10;47.035968;0.999999;1.63E-05;47.035968
34;-4.04E-10;47.18651;0.999999;1.58E-05;47.18651
33.4999;-4.36E-10;47.336554;1.000001;1.55E-05;47.336554
33;-3.81E-10;47.501118;1;1.50E-05;47.501118
32.4999;-4.19E-10;47.651354;0.999999;1.46E-05;47.651354
32;-4.62E-10;47.801387;1;1.42E-05;47.801387
31.5;-3.58E-10;47.985518;1;1.39E-05;47.985518
31;-4.44E-10;48.135702;1;1.35E-05;48.135702
30.5;-4.86E-10;48.285775;1;1.32E-05;48.285775
30;-5.14E-10;48.435975;1;1.29E-05;48.435975
29.4999;-5.02E-10;48.590671;1;1.24E-05;48.590671
28.9999;-5.33E-10;48.740677;0.999999;1.20E-05;48.740677
28.5;-5.32E-10;48.890708;1;1.17E-05;48.890708
27.9999;-5.30E-10;49.040775;0.999999;1.13E-05;49.040775
27.4999;-5.65E-10;49.191332;1;1.09E-05;49.191332
26.9999;-5.45E-10;49.341355;0.999999;1.07E-05;49.341355
26.4999;-5.22E-10;49.505964;1;1.03E-05;49.505964
26;-5.54E-10;49.656031;1;9.93E-06;49.656031
25.5;-5.44E-10;49.806066;1;9.74E-06;49.806066
25;-5.25E-10;49.99073;1.000001;9.45E-06;49.99073
24.4999;-5.57E-10;50.140829;1;9.07E-06;50.140829
24;-5.74E-10;50.293527;1;8.87E-06;50.293527
23.5;-5.27E-10;50.476256;1;8.51E-06;50.476256
22.9999;-5.70E-10;50.626288;0.999998;8.16E-06;50.626288
22.5;-6.00E-10;50.776215;1;7.95E-06;50.776215
21.9999;-6.25E-10;50.926109;1;7.70E-06;50.926109
21.5;-6.05E-10;51.096712;0.999999;7.44E-06;51.096712
20.9999;-6.27E-10;51.246555;1;7.24E-06;51.246555
20.5;-6.17E-10;51.396418;1;6.95E-06;51.396418
19.9999;-6.33E-10;51.546285;0.999999;6.72E-06;51.546285
19.5;-6.78E-10;51.697347;1;6.49E-06;51.697347
19;-6.75E-10;51.84718;0.999999;6.27E-06;51.84718
18.5;-6.44E-10;52.011773;1;6.11E-06;52.011773
18;-6.90E-10;52.161678;1;5.85E-06;52.161678
17.4999;-6.94E-10;52.311604;0.999999;5.66E-06;52.311604
16.9999;-6.54E-10;52.483221;1;5.40E-06;52.483221
16.5;-6.66E-10;52.633155;1;5.20E-06;52.633155
15.9999;-6.84E-10;52.782924;1;5.02E-06;52.782924
15.5;-6.67E-10;52.932952;1;4.80E-06;52.932952
14.9999;-6.58E-10;53.101345;1;4.64E-06;53.101345
14.5;-6.83E-10;53.251126;1;4.44E-06;53.251126
14;-6.97E-10;53.40106;0.999999;4.28E-06;53.40106
13.4999;-7.12E-10;53.550985;1;4.10E-06;53.550985
13;-7.20E-10;53.702291;1;3.87E-06;53.702291
12.4999;-7.20E-10;53.85216;0.999999;3.73E-06;53.85216
11.9999;-6.94E-10;54.012477;1;3.54E-06;54.012477
11.4999;-7.17E-10;54.16243;0.999999;3.44E-06;54.16243
11;-6.93E-10;54.312425;1;3.28E-06;54.312425
10.5;-6.20E-10;54.492062;0.999999;3.16E-06;54.492062
10;-6.56E-10;54.641929;0.999999;3.02E-06;54.641929
9.4999;-6.37E-10;54.791823;1;2.89E-06;54.791823
8.9999;-6.24E-10;54.941712;0.999999;2.80E-06;54.941712
8.4999;-6.02E-10;55.106318;1;2.70E-06;55.106318
8;-6.08E-10;55.256159;0.999999;2.59E-06;55.256159
7.4999;-6.03E-10;55.406;0.999999;2.42E-06;55.406
7;-6.25E-10;55.555828;1;2.32E-06;55.555828
6.5;-6.16E-10;55.707229;1;2.20E-06;55.707229
6;-5.80E-10;55.857104;1;2.07E-06;55.857104
5.4999;-6.01E-10;56.021925;1;1.99E-06;56.021925
4.9999;-5.94E-10;56.171861;1;1.91E-06;56.171861
4.4999;-5.87E-10;56.321715;1;1.85E-06;56.321715
3.9999;-5.85E-10;56.493503;1;1.73E-06;56.493503
3.5;-6.16E-10;56.643424;1;1.65E-06;56.643424
3;-6.42E-10;56.793228;1;1.58E-06;56.793228
2.5;-6.61E-10;56.943037;1;1.51E-06;56.943037
2;-6.79E-10;57.111226;1;1.41E-06;57.111226
1.5;-6.71E-10;57.261015;1;1.37E-06;57.261015
0.9999;-7.34E-10;57.410899;1;1.27E-06;57.410899
0.5;-7.22E-10;57.560751;1;1.20E-06;57.560751
0;-7.73E-10;57.710689;1;1.17E-06;57.710689
-0.5001;-7.95E-10;57.860462;1;1.09E-06;57.860462
-1;-7.98E-10;58.023189;1;1.04E-06;58.023189
-1.5;-8.55E-10;58.173088;1;9.80E-07;58.173088
-2;-9.08E-10;58.322962;1;9.32E-07;58.322962
-2.5;-8.58E-10;58.498819;1;8.75E-07;58.498819
-3;-9.58E-10;58.651451;1;8.32E-07;58.651451
-3.5001;-1.01E-09;58.801286;1;7.80E-07;58.801286
-4;-1.05E-09;58.951138;0.999999;7.34E-07;58.951138
-4.5001;-1.05E-09;59.117274;1.000001;6.88E-07;59.117274
-5.0001;-1.06E-09;59.267064;0.999999;6.51E-07;59.267064
-5.5001;-1.08E-09;59.41689;1;6.08E-07;59.41689
-6.0001;-1.11E-09;59.566815;1;5.61E-07;59.566815
-6.5001;-1.15E-09;59.718125;1;5.29E-07;59.718125
-7.0001;-1.12E-09;59.867952;0.999998;4.92E-07;59.867952
-7.5;-1.09E-09;60.032157;1;4.58E-07;60.032157
-8.0001;-1.12E-09;60.182056;0.999999;4.22E-07;60.182056
-8.5;-1.14E-09;60.331935;1;3.93E-07;60.331935
-9.0001;-1.08E-09;60.516574;1;3.58E-07;60.516574
-9.5001;-1.14E-09;60.666612;1;3.21E-07;60.666612
-10;-1.16E-09;60.816463;1;2.91E-07;60.816463
-10.5001;-1.13E-09;60.96636;0.999999;2.65E-07;60.96636
-11.0001;-1.17E-09;61.121275;1;2.36E-07;61.121275
-11.5001;-1.13E-09;61.27106;1;2.08E-07;61.27106
-12;-1.17E-09;61.420914;1;1.85E-07;61.420914
-12.5;-1.15E-09;61.570752;0.999999;1.60E-07;61.570752
-13.0001;-1.17E-09;61.723045;1;1.36E-07;61.723045
-13.5;-1.18E-09;61.872888;1;1.15E-07;61.872888
-14.0001;-1.25E-09;62.032848;1;9.60E-08;62.032848
-14.4999;-1.17E-09;62.199978;1.000002;7.72E-08;62.199978
-15.0001;-1.21E-09;62.370143;0.999996;6.25E-08;62.370143
-15.5;-1.13E-09;62.561527;1.000001;4.79E-08;62.561527
-16;-1.15E-09;62.71141;1.000004;3.64E-08;62.71141
-16.5;-1.22E-09;62.861226;1;2.86E-08;62.861226
-17;-1.16E-09;63.039913;1.000002;2.20E-08;63.039913
-17.5;-1.24E-09;63.189771;1.000002;1.69E-08;63.189771
-18;-1.25E-09;63.339646;1;1.29E-08;63.339646
-18.5001;-1.22E-09;63.52026;1.000001;9.19E-09;63.52026
-19;-1.17E-09;63.685043;0.999999;6.35E-09;63.685043
-19.5;-1.17E-09;63.861111;0.999998;4.23E-09;63.861111
-20.0001;-1.14E-09;64.068549;1.000001;2.77E-09;64.068549
-20.5;-1.27E-09;64.244683;1;2.05E-09;64.244683
-21.0001;-1.18E-09;64.420836;0.999999;1.48E-09;64.420836
-21.5001;-1.27E-09;64.597003;1;1.30E-09;64.597003
-22;-1.32E-09;64.773289;0.999999;1.19E-09;64.773289
-22.5;-1.39E-09;64.949428;0.999999;1.18E-09;64.949428
-23;-1.41E-09;65.125942;0.999999;1.14E-09;65.125942
-23.5001;-1.36E-09;65.30237;0.999999;1.06E-09;65.30237
-24;-1.38E-09;65.478757;0.999998;1.07E-09;65.478757
-24.5001;-1.32E-09;65.660618;1;9.98E-10;65.660618
-25;-1.32E-09;65.836866;1.000001;9.82E-10;65.836866
-25.5;-1.23E-09;66.04736;0.999998;8.86E-10;66.04736
-26.0001;-1.42E-09;66.223621;1;1.07E-09;66.223621
-26.5;-1.39E-09;66.399976;1;1.04E-09;66.399976
-27;-1.34E-09;66.57753;1;9.82E-10;66.57753
-27.5001;-1.35E-09;66.753852;1.000001;9.83E-10;66.753852
-28;-1.33E-09;66.92998;1.000001;9.54E-10;66.92998
-28.5;-1.32E-09;67.106408;1;9.48E-10;67.106408
-29.0001;-1.49E-09;67.282772;1;1.11E-09;67.282772
-29.5001;-1.51E-09;67.45917;1.000001;1.13E-09;67.45917
-30.0001;-1.55E-09;67.638016;1.000002;1.16E-09;67.638016
-30.5001;-1.63E-09;67.814243;0.999999;1.23E-09;67.814243
-31;-1.48E-09;68.011204;1;1.08E-09;68.011204
-31.5001;-1.36E-09;68.18769;1.000001;9.63E-10;68.18769
-32;-1.40E-09;68.364021;0.999999;9.86E-10;68.364021
-32.5001;-1.35E-09;68.575081;1.000001;9.44E-10;68.575081
-33;-1.54E-09;68.751428;0.999999;1.13E-09;68.751428
