#scan;iMeasureCycle=1;iMux=0;time=0.143;N=482;LocalTime=31/10/2023 16:43:28
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-46;-1.46E-08;5.228851;1.000017;1.06E-08;5.228851
-45.5001;-1.01E-08;5.409015;0.999996;1.60E-08;5.409015
-45.0001;-3.71E-09;5.547685;0.999992;2.71E-08;5.547685
-44.5001;-4.46E-09;5.697897;0.999997;3.51E-08;5.697897
-44;-8.25E-09;5.842;0.999994;3.62E-08;5.842
-43.5001;-8.64E-09;5.965512;1.000006;4.03E-08;5.965512
-43;-5.47E-09;6.104173;0.999997;3.71E-08;6.104173
-42.5;-4.85E-09;6.254329;0.999981;4.89E-08;6.254329
-42.0001;-2.97E-09;6.438047;1.000008;5.66E-08;6.438047
-41.5001;-2.89E-09;6.588285;1.000004;6.30E-08;6.588285
-41;-3.36E-09;6.738513;1.000002;7.61E-08;6.738513
-40.5;-3.24E-09;6.922597;1.000006;9.03E-08;6.922597
-40;-2.31E-09;7.078735;1;1.03E-07;7.078735
-39.5;-2.59E-09;7.228812;0.999999;1.31E-07;7.228812
-39;-2.65E-09;7.415185;1;1.54E-07;7.415185
-38.5;-2.66E-09;7.56525;1;1.80E-07;7.56525
-38;-2.35E-09;7.71538;1;2.06E-07;7.71538
-37.5;-2.41E-09;7.865382;1;2.39E-07;7.865382
-37.0001;-2.29E-09;8.028842;1;2.73E-07;8.028842
-36.5001;-2.38E-09;8.179058;1;3.10E-07;8.179058
-36.0001;-2.02E-09;8.329212;1;3.58E-07;8.329212
-35.5;-1.99E-09;8.479358;1;4.02E-07;8.479358
-35;-1.99E-09;8.629703;1;4.52E-07;8.629703
-34.5;-1.90E-09;8.779731;1;5.07E-07;8.779731
-34.0001;-1.53E-09;8.93985;1;5.64E-07;8.93985
-33.5001;-1.38E-09;9.089957;1;6.29E-07;9.089957
-33.0001;-1.41E-09;9.239966;1;6.93E-07;9.239966
-32.5;-1.23E-09;9.415188;1;7.69E-07;9.415188
-32;-1.26E-09;9.565243;1;8.45E-07;9.565243
-31.5;-1.18E-09;9.715239;0.999999;9.32E-07;9.715239
-31;-1.22E-09;9.865204;1;1.02E-06;9.865204
-30.5001;-1.12E-09;10.03711;1;1.12E-06;10.03711
-30.0001;-1.07E-09;10.187434;1;1.22E-06;10.187434
-29.5;-1.02E-09;10.337521;1;1.32E-06;10.337521
-29.0001;-8.68E-10;10.487648;1;1.44E-06;10.487648
-28.5;-8.51E-10;10.637796;1;1.55E-06;10.637796
-28;-8.90E-10;10.78789;1;1.67E-06;10.78789
-27.5;-8.13E-10;10.946033;1;1.79E-06;10.946033
-27;-6.88E-10;11.096098;1;1.98E-06;11.096098
-26.5001;-6.93E-10;11.246063;1;2.09E-06;11.246063
-26.0001;-6.21E-10;11.420862;1;2.25E-06;11.420862
-25.5001;-6.02E-10;11.571005;1;2.37E-06;11.571005
-25;-5.53E-10;11.721007;0.999999;2.53E-06;11.721007
-24.5001;-5.30E-10;11.870974;1;2.69E-06;11.870974
-24.0001;-4.98E-10;12.03896;1;2.84E-06;12.03896
-23.5;-4.49E-10;12.189006;1;3.01E-06;12.189006
-23;-4.15E-10;12.339096;1;3.18E-06;12.339096
-22.5;-3.75E-10;12.489054;1;3.27E-06;12.489054
-22.0001;-3.43E-10;12.639838;1;3.46E-06;12.639838
-21.5001;-3.10E-10;12.789813;0.999999;3.64E-06;12.789813
-21;-3.25E-10;12.954501;1;3.83E-06;12.954501
-20.5001;-2.77E-10;13.104363;1;4.03E-06;13.104363
-20;-2.00E-10;13.254145;1;4.23E-06;13.254145
-19.5;-2.11E-10;13.430695;1;4.44E-06;13.430695
-19;-1.88E-10;13.580515;0.999999;4.65E-06;13.580515
-18.5001;-1.90E-10;13.730385;1;4.87E-06;13.730385
-18.0001;-1.75E-10;13.88022;1;5.10E-06;13.88022
-17.5;-1.69E-10;14.043814;1;5.32E-06;14.043814
-17.0001;-1.45E-10;14.193622;1;5.56E-06;14.193622
-16.5;-1.15E-10;14.343488;1;5.80E-06;14.343488
-16.0001;-1.02E-10;14.49338;1;6.03E-06;14.49338
-15.5001;-7.07E-11;14.6434;1;6.28E-06;14.6434
-15.0001;-4.22E-11;14.793247;1;6.53E-06;14.793247
-14.5001;-5.97E-11;14.955734;1;6.78E-06;14.955734
-14.0001;-2.78E-11;15.105669;1;7.04E-06;15.105669
-13.5001;-4.33E-11;15.255494;0.999999;7.30E-06;15.255494
-13.0001;-4.26E-11;15.435201;1;7.56E-06;15.435201
-12.5;-5.96E-12;15.58507;1;7.83E-06;15.58507
-12;2.40E-13;15.734994;0.999999;8.09E-06;15.734994
-11.5;2.66E-11;15.884784;1;8.37E-06;15.884784
-11.0001;2.08E-11;16.049654;1;8.65E-06;16.049654
-10.5;2.72E-11;16.199543;1;8.93E-06;16.199543
-10;4.54E-11;16.349489;1;9.21E-06;16.349489
-9.5001;6.14E-11;16.499402;1;9.49E-06;16.499402
-9;6.10E-11;16.650912;1;9.78E-06;16.650912
-8.5001;7.74E-11;16.800776;1;1.01E-05;16.800776
-8;9.02E-11;16.96119;1;1.04E-05;16.96119
-7.5;9.83E-11;17.11448;1;1.06E-05;17.11448
-7;1.15E-10;17.264259;1;1.09E-05;17.264259
-6.5001;1.09E-10;17.436543;1;1.12E-05;17.436543
-6;1.44E-10;17.586382;1;1.15E-05;17.586382
-5.5;1.44E-10;17.736308;1;1.18E-05;17.736308
-5.0001;1.62E-10;17.886124;1;1.21E-05;17.886124
-4.5;1.50E-10;18.053907;1;1.24E-05;18.053907
-4.0001;1.53E-10;18.203717;1;1.27E-05;18.203717
-3.5;1.65E-10;18.353544;1;1.30E-05;18.353544
-3;1.79E-10;18.503385;1;1.34E-05;18.503385
-2.5001;1.81E-10;18.65341;0.999999;1.37E-05;18.65341
-2.0001;1.75E-10;18.803185;1;1.40E-05;18.803185
-1.5001;1.95E-10;18.965968;1;1.43E-05;18.965968
-1.0001;1.89E-10;19.115995;1;1.46E-05;19.115995
-0.5;2.06E-10;19.265918;1;1.49E-05;19.265918
-0.0001;1.82E-10;19.441066;1;1.52E-05;19.441066
0.5;1.96E-10;19.590933;1;1.55E-05;19.590933
0.9999;1.97E-10;19.740797;1;1.58E-05;19.740797
1.5;1.93E-10;19.89057;1;1.62E-05;19.89057
2;2.20E-10;20.058849;1;1.65E-05;20.058849
2.4999;2.02E-10;20.208667;1;1.68E-05;20.208667
3;2.28E-10;20.358535;1;1.71E-05;20.358535
3.5;2.52E-10;20.508424;1;1.74E-05;20.508424
4;2.46E-10;20.658447;1;1.77E-05;20.658447
4.4999;2.28E-10;20.808216;0.999999;1.81E-05;20.808216
5;2.39E-10;20.975117;1;1.84E-05;20.975117
5.4999;2.80E-10;21.125033;1;1.87E-05;21.125033
6;3.00E-10;21.274884;1;1.90E-05;21.274884
6.4999;2.94E-10;21.459634;1;1.93E-05;21.459634
6.9999;2.74E-10;21.609543;1;1.97E-05;21.609543
7.5;2.76E-10;21.759473;1;2.00E-05;21.759473
8;2.65E-10;21.909585;1;2.03E-05;21.909585
8.4999;2.68E-10;22.064739;0.999999;2.06E-05;22.064739
9;2.58E-10;22.214605;1;2.10E-05;22.214605
9.5;2.73E-10;22.364525;0.999999;2.13E-05;22.364525
10;2.89E-10;22.514399;1;2.16E-05;22.514399
10.4999;3.01E-10;22.665952;1;2.19E-05;22.665952
10.9999;2.94E-10;22.815941;1;2.23E-05;22.815941
11.5;2.99E-10;22.98072;1;2.26E-05;22.98072
12;3.20E-10;23.130694;1;2.29E-05;23.130694
12.4999;3.38E-10;23.280494;1;2.32E-05;23.280494
13;3.41E-10;23.465519;1;2.36E-05;23.465519
13.5001;3.56E-10;23.615449;1;2.39E-05;23.615449
13.9999;3.76E-10;23.76538;1;2.42E-05;23.76538
14.5;3.64E-10;23.939595;1;2.45E-05;23.939595
14.9999;4.03E-10;24.089499;1;2.49E-05;24.089499
15.5;4.21E-10;24.239415;1;2.52E-05;24.239415
15.9999;4.44E-10;24.389266;1;2.55E-05;24.389266
16.5;4.72E-10;24.539071;1;2.58E-05;24.539071
16.9999;4.60E-10;24.689035;1;2.62E-05;24.689035
17.5;4.87E-10;24.838912;1;2.65E-05;24.838912
17.9999;4.84E-10;24.988775;1;2.68E-05;24.988775
18.4999;4.65E-10;25.138733;1;2.72E-05;25.138733
19;4.79E-10;25.288508;1;2.75E-05;25.288508
19.4999;4.93E-10;25.471171;1;2.78E-05;25.471171
20;4.63E-10;25.621045;1;2.82E-05;25.621045
20.5;4.59E-10;25.770877;1;2.85E-05;25.770877
20.9999;4.76E-10;25.956238;1;2.88E-05;25.956238
21.5;4.84E-10;26.10626;1;2.91E-05;26.10626
22;5.08E-10;26.256262;1;2.95E-05;26.256262
22.5;5.45E-10;26.406282;1;2.98E-05;26.406282
22.9999;5.49E-10;26.576479;1;3.01E-05;26.576479
23.4999;5.51E-10;26.726567;1;3.05E-05;26.726567
23.9999;5.59E-10;26.876556;1;3.08E-05;26.876556
24.5;5.84E-10;27.026488;1;3.11E-05;27.026488
25;6.13E-10;27.178409;1;3.15E-05;27.178409
25.4999;6.67E-10;27.328352;1;3.18E-05;27.328352
25.9999;6.57E-10;27.48835;1;3.21E-05;27.48835
26.4999;6.51E-10;27.638509;1;3.24E-05;27.638509
26.9999;6.48E-10;27.788552;1;3.28E-05;27.788552
27.5;6.86E-10;27.963309;1;3.31E-05;27.963309
28;7.11E-10;28.113361;1;3.34E-05;28.113361
28.5;7.13E-10;28.263506;1;3.38E-05;28.263506
29;6.73E-10;28.413524;1;3.41E-05;28.413524
29.5;6.81E-10;28.580556;1;3.44E-05;28.580556
30;6.96E-10;28.730716;1;3.48E-05;28.730716
30.4999;7.41E-10;28.88079;1;3.51E-05;28.88079
31;7.28E-10;29.030813;1;3.54E-05;29.030813
31.4999;7.26E-10;29.181121;1;3.58E-05;29.181121
31.9999;7.20E-10;29.331158;1;3.61E-05;29.331158
32.5;7.41E-10;29.49282;1;3.64E-05;29.49282
32.9999;7.74E-10;29.642893;1;3.68E-05;29.642893
33.4999;7.83E-10;29.792928;1;3.71E-05;29.792928
34;7.52E-10;29.968453;1;3.74E-05;29.968453
34.5;8.13E-10;30.118537;1;3.78E-05;30.118537
35;7.69E-10;30.268797;1;3.81E-05;30.268797
35.4999;7.42E-10;30.418888;1;3.84E-05;30.418888
36;7.96E-10;30.586025;1;3.88E-05;30.586025
36.5;7.76E-10;30.736268;1;3.91E-05;30.736268
36.9999;8.21E-10;30.886293;1;3.94E-05;30.886293
37.5;8.41E-10;31.03659;1;3.98E-05;31.03659
37.9999;9.09E-10;31.188871;1;4.01E-05;31.188871
38.5;9.32E-10;31.338896;1;4.04E-05;31.338896
38.9999;9.31E-10;31.498947;1;4.08E-05;31.498947
39.4999;1.01E-09;31.649137;1;4.11E-05;31.649137
39.9999;1.22E-09;31.799311;1;4.14E-05;31.799311
40.4999;1.04E-09;31.973776;1;4.17E-05;31.973776
40.9999;1.01E-09;32.124097;1;4.21E-05;32.124097
41.4999;9.83E-10;32.274286;1;4.24E-05;32.274286
41.9999;9.93E-10;32.424359;1;4.27E-05;32.424359
42.5;1.03E-09;32.59194;1;4.31E-05;32.59194
43;1.05E-09;32.742484;0.999999;4.34E-05;32.742484
43.5;1.15E-09;32.892588;1;4.38E-05;32.892588
43.9999;1.13E-09;33.042785;1;4.41E-05;33.042785
44.5;1.13E-09;33.193014;1;4.44E-05;33.193014
45;1.15E-09;33.343241;1;4.48E-05;33.343241
45.4999;1.14E-09;33.504033;1;4.51E-05;33.504033
46;1.26E-09;33.654261;1;4.54E-05;33.654261
46.4999;1.24E-09;33.804531;1;4.57E-05;33.804531
47;1.25E-09;33.979145;1;4.61E-05;33.979145
47.4999;1.28E-09;34.129454;1;4.64E-05;34.129454
47.9999;1.23E-09;34.27979;1;4.67E-05;34.27979
48.5;1.06E-09;34.430099;1;4.71E-05;34.430099
49;1.03E-09;34.597029;1;4.74E-05;34.597029
49.5;1.02E-09;34.747627;0.999999;4.77E-05;34.747627
50;1.05E-09;34.897805;1;4.81E-05;34.897805
50.5;1.10E-09;35.048031;1;4.84E-05;35.048031
50.9999;1.15E-09;35.199163;1;4.87E-05;35.199163
51.5;1.22E-09;35.349424;1;4.91E-05;35.349424
51.9999;1.44E-09;35.509347;1;4.94E-05;35.509347
52.4999;1.32E-09;35.659727;1;4.97E-05;35.659727
52.9999;1.31E-09;35.809988;1;5.00E-05;35.809988
53.4999;1.28E-09;35.984273;1;5.04E-05;35.984273
53.9999;1.15E-09;36.134518;1;5.07E-05;36.134518
54.4999;1.11E-09;36.284901;1;5.10E-05;36.284901
55;1.09E-09;36.435252;1;5.14E-05;36.435252
55.4999;1.07E-09;36.60214;1;5.17E-05;36.60214
55.9999;1.09E-09;36.752719;1;5.20E-05;36.752719
56.4999;1.07E-09;36.903021;1;5.24E-05;36.903021
57;1.08E-09;37.053383;1;5.27E-05;37.053383
57.4999;1.14E-09;37.204315;1;5.30E-05;37.204315
57.9999;1.05E-09;37.354773;1;5.34E-05;37.354773
58.4999;1.08E-09;37.514888;1;5.37E-05;37.514888
58.9999;1.15E-09;37.665231;1;5.40E-05;37.665231
59.5;1.21E-09;37.815604;1;5.44E-05;37.815604
60;1.18E-09;37.989443;1;5.47E-05;37.989443
60;1.13E-09;38.111836;1;5.47E-05;38.111836
59.5;9.89E-10;38.262231;1;5.43E-05;38.262231
59;9.48E-10;38.41253;1;5.40E-05;38.41253
58.4999;9.18E-10;38.562906;0.999999;5.36E-05;38.562906
57.9999;8.92E-10;38.713328;1;5.33E-05;38.713328
57.5;8.54E-10;38.863676;1;5.29E-05;38.863676
57;8.34E-10;39.018736;1;5.26E-05;39.018736
56.4999;7.94E-10;39.169231;1;5.23E-05;39.169231
56;7.82E-10;39.319556;1;5.19E-05;39.319556
55.5;8.02E-10;39.493085;1;5.16E-05;39.493085
55;7.88E-10;39.643373;0.999999;5.12E-05;39.643373
54.4999;7.69E-10;39.793983;1;5.09E-05;39.793983
54;7.26E-10;39.944174;1;5.05E-05;39.944174
53.4999;6.90E-10;40.111024;1;5.02E-05;40.111024
53;6.47E-10;40.261434;1;4.98E-05;40.261434
52.5;6.30E-10;40.411677;1;4.95E-05;40.411677
52;5.93E-10;40.56188;1;4.91E-05;40.56188
51.4999;5.76E-10;40.712993;1;4.88E-05;40.712993
51;5.57E-10;40.863268;1;4.84E-05;40.863268
50.5;5.33E-10;41.023644;1;4.81E-05;41.023644
49.9999;5.11E-10;41.173991;1;4.77E-05;41.173991
49.4999;4.95E-10;41.324232;1;4.74E-05;41.324232
48.9999;4.79E-10;41.498057;1;4.71E-05;41.498057
48.5;4.86E-10;41.648294;1;4.67E-05;41.648294
47.9999;4.52E-10;41.798645;1;4.64E-05;41.798645
47.4999;4.55E-10;41.948887;1;4.60E-05;41.948887
47;4.18E-10;42.11612;1;4.57E-05;42.11612
46.4999;4.02E-10;42.266472;1;4.53E-05;42.266472
46;4.02E-10;42.416735;1;4.50E-05;42.416735
45.5;3.82E-10;42.566988;1;4.46E-05;42.566988
44.9999;3.66E-10;42.717997;1;4.43E-05;42.717997
44.5;3.59E-10;42.868261;1;4.39E-05;42.868261
43.9999;3.50E-10;43.028437;1;4.35E-05;43.028437
43.4999;3.40E-10;43.178726;1;4.32E-05;43.178726
43;3.27E-10;43.328897;1;4.28E-05;43.328897
42.4999;3.28E-10;43.519592;1;4.25E-05;43.519592
41.9999;3.01E-10;43.669847;1;4.21E-05;43.669847
41.5;2.90E-10;43.820103;1;4.18E-05;43.820103
40.9999;2.89E-10;44.002997;1;4.14E-05;44.002997
40.4999;2.66E-10;44.153311;1;4.10E-05;44.153311
39.9999;2.48E-10;44.303462;1;4.07E-05;44.303462
39.5;2.28E-10;44.45363;1;4.03E-05;44.45363
39;2.29E-10;44.622054;1;4.00E-05;44.622054
38.4999;2.22E-10;44.772153;1;3.96E-05;44.772153
38;2.07E-10;44.922134;1;3.93E-05;44.922134
37.5;1.90E-10;45.072168;1;3.89E-05;45.072168
37;1.85E-10;45.222482;1;3.86E-05;45.222482
36.5;1.67E-10;45.372484;1;3.82E-05;45.372484
35.9999;1.65E-10;45.534352;1;3.79E-05;45.534352
35.4999;3.41E-11;45.684469;1;3.75E-05;45.684469
35;-2.29E-10;45.834527;1;3.72E-05;45.834527
34.4999;3.35E-11;46.009484;1;3.69E-05;46.009484
33.9999;1.27E-10;46.159711;1;3.65E-05;46.159711
33.5;1.23E-10;46.309807;1;3.62E-05;46.309807
33;1.22E-10;46.459969;0.999999;3.58E-05;46.459969
32.5;1.12E-10;46.627249;1;3.55E-05;46.627249
32;1.07E-10;46.777466;1;3.51E-05;46.777466
31.4999;9.99E-11;46.927492;1;3.48E-05;46.927492
31;9.25E-11;47.077462;1;3.45E-05;47.077462
30.4999;8.63E-11;47.229339;0.999999;3.41E-05;47.229339
30;6.80E-11;47.379391;1;3.38E-05;47.379391
29.5;5.74E-11;47.540145;1;3.34E-05;47.540145
29;4.41E-11;47.690251;1;3.31E-05;47.690251
28.5;4.54E-11;47.840257;1;3.27E-05;47.840257
28;3.76E-11;48.014958;1;3.24E-05;48.014958
27.5;2.25E-11;48.164974;1;3.21E-05;48.164974
26.9999;-1.68E-11;48.315016;1;3.17E-05;48.315016
26.5;-8.20E-11;48.464991;1;3.14E-05;48.464991
26;-1.90E-10;48.632253;1;3.10E-05;48.632253
25.4999;-4.88E-11;48.782277;1;3.07E-05;48.782277
24.9999;-4.58E-11;48.932197;1;3.03E-05;48.932197
24.4999;-5.11E-11;49.082213;1;3.00E-05;49.082213
23.9999;-9.91E-11;49.234507;1;2.97E-05;49.234507
23.5;-8.33E-11;49.384476;1;2.93E-05;49.384476
22.9999;-9.80E-11;49.545384;1;2.90E-05;49.545384
22.4999;-9.54E-11;49.695471;1;2.86E-05;49.695471
22;-8.31E-11;49.845454;1;2.83E-05;49.845454
21.4999;-9.42E-11;50.019969;1;2.80E-05;50.019969
21;-1.29E-10;50.169908;1;2.76E-05;50.169908
20.5;-1.10E-10;50.31987;1;2.73E-05;50.31987
19.9999;-9.91E-11;50.469716;1;2.70E-05;50.469716
19.5;-9.75E-11;50.637253;0.999999;2.66E-05;50.637253
19;-8.32E-11;50.78724;1;2.63E-05;50.78724
18.5;-8.90E-11;50.937126;1;2.59E-05;50.937126
17.9999;-1.04E-10;51.086987;1;2.56E-05;51.086987
17.5;-1.19E-10;51.23707;1;2.53E-05;51.23707
16.9999;-1.11E-10;51.386895;1;2.49E-05;51.386895
16.5;-1.22E-10;51.549707;1;2.46E-05;51.549707
15.9999;-1.60E-10;51.699749;1;2.43E-05;51.699749
15.5;-1.56E-10;51.849654;0.999999;2.39E-05;51.849654
15;-1.53E-10;52.029553;1;2.36E-05;52.029553
14.5;-1.41E-10;52.179431;1;2.33E-05;52.179431
13.9999;-1.41E-10;52.329266;1;2.29E-05;52.329266
13.5001;-1.62E-10;52.479069;1;2.26E-05;52.479069
13;-1.63E-10;52.642324;1;2.23E-05;52.642324
12.4999;-1.90E-10;52.792263;1;2.19E-05;52.792263
11.9999;-1.65E-10;52.942099;1;2.16E-05;52.942099
11.5;-1.68E-10;53.091913;0.999999;2.13E-05;53.091913
10.9999;-1.59E-10;53.242036;1;2.09E-05;53.242036
10.5;-1.45E-10;53.391806;1;2.06E-05;53.391806
10;-1.48E-10;53.554779;1;2.03E-05;53.554779
9.5;-1.68E-10;53.70473;1;2.00E-05;53.70473
9;-1.65E-10;53.854689;1;1.96E-05;53.854689
8.5;-1.59E-10;54.030337;1;1.93E-05;54.030337
7.9999;-1.86E-10;54.180167;1;1.90E-05;54.180167
7.4999;-1.82E-10;54.330133;1;1.86E-05;54.330133
7;-1.72E-10;54.480003;1;1.83E-05;54.480003
6.5;-1.90E-10;54.64738;1;1.80E-05;54.64738
6;-1.80E-10;54.797384;1;1.77E-05;54.797384
5.5;-1.81E-10;54.947317;1;1.73E-05;54.947317
4.9999;-1.90E-10;55.097158;1;1.70E-05;55.097158
4.5;-1.92E-10;55.24713;1;1.67E-05;55.24713
3.9999;-1.86E-10;55.396941;1;1.64E-05;55.396941
3.5;-2.11E-10;55.559879;1;1.60E-05;55.559879
2.9999;-2.23E-10;55.709835;1;1.57E-05;55.709835
2.4999;-2.32E-10;55.859813;1;1.54E-05;55.859813
2;-2.10E-10;56.035645;1;1.51E-05;56.035645
1.4999;-2.06E-10;56.185524;1;1.48E-05;56.185524
0.9999;-2.11E-10;56.335445;1;1.45E-05;56.335445
0.5;-2.26E-10;56.485259;1;1.41E-05;56.485259
0;-2.32E-10;56.652312;1;1.38E-05;56.652312
-0.5;-2.23E-10;56.802334;1;1.35E-05;56.802334
-1.0001;-2.43E-10;56.952194;1;1.32E-05;56.952194
-1.5;-2.29E-10;57.102058;1;1.29E-05;57.102058
-2.0001;-2.17E-10;57.252184;1;1.26E-05;57.252184
-2.5;-2.18E-10;57.401983;1;1.23E-05;57.401983
-3.0001;-2.20E-10;57.564821;1;1.20E-05;57.564821
-3.5;-2.32E-10;57.714759;1;1.17E-05;57.714759
-4.0001;-2.43E-10;57.864646;1;1.14E-05;57.864646
-4.5;-2.44E-10;58.040427;1;1.11E-05;58.040427
-5.0001;-2.49E-10;58.190283;1;1.07E-05;58.190283
-5.5;-2.47E-10;58.340157;1;1.05E-05;58.340157
-6;-2.44E-10;58.49003;1;1.02E-05;58.49003
-6.5;-2.77E-10;58.658389;1;9.85E-06;58.658389
-7;-2.55E-10;58.808607;1;9.56E-06;58.808607
-7.5;-2.68E-10;58.958376;1;9.26E-06;58.958376
-8.0001;-2.69E-10;59.110873;1;8.99E-06;59.110873
-8.5001;-2.76E-10;59.260763;1;8.69E-06;59.260763
-9;-2.94E-10;59.410604;0.999999;8.41E-06;59.410604
-9.5001;-2.78E-10;59.575064;1;8.13E-06;59.575064
-10.0001;-2.93E-10;59.724997;1;7.85E-06;59.724997
-10.5001;-3.15E-10;59.874926;1;7.57E-06;59.874926
-11;-3.10E-10;60.064044;1;7.29E-06;60.064044
-11.5;-3.18E-10;60.213954;1;7.01E-06;60.213954
-12;-3.26E-10;60.363827;1;6.74E-06;60.363827
-12.5;-3.22E-10;60.54519;1;6.48E-06;60.54519
-13.0001;-3.29E-10;60.695103;1;6.21E-06;60.695103
-13.5001;-3.46E-10;60.845026;1;5.95E-06;60.845026
-14;-3.46E-10;60.994851;1;5.69E-06;60.994851
-14.5;-3.54E-10;61.163963;1;5.43E-06;61.163963
-15.0001;-3.65E-10;61.313873;1;5.19E-06;61.313873
-15.5;-3.61E-10;61.463784;1;4.94E-06;61.463784
-16.0001;-3.92E-10;61.613645;1;4.70E-06;61.613645
-16.5;-3.96E-10;61.763541;1;4.47E-06;61.763541
-17;-4.39E-10;61.913406;1;4.24E-06;61.913406
-17.5001;-4.62E-10;62.076832;1;4.01E-06;62.076832
-18;-4.61E-10;62.226767;1;3.79E-06;62.226767
-18.5;-4.64E-10;62.376537;1;3.58E-06;62.376537
-19;-4.69E-10;62.552035;1;3.37E-06;62.552035
-19.5;-4.94E-10;62.701904;1;3.16E-06;62.701904
-20;-5.14E-10;62.851754;1;2.97E-06;62.851754
-20.5;-5.59E-10;63.001521;1;2.77E-06;63.001521
-21.0001;-6.04E-10;63.169785;1;2.57E-06;63.169785
-21.5001;-7.40E-10;63.319961;1;2.39E-06;63.319961
-22;-9.37E-10;63.46992;1;2.21E-06;63.46992
-22.5001;-1.15E-09;63.619926;1;2.04E-06;63.619926
-23;-1.19E-09;63.772027;1;1.88E-06;63.772027
-23.5;-1.05E-09;63.922066;1;1.72E-06;63.922066
-24;-9.81E-10;64.098524;1;1.57E-06;64.098524
-24.5;-1.04E-09;64.248777;1;1.43E-06;64.248777
-25.0001;-9.73E-10;64.398795;1;1.30E-06;64.398795
-25.5;-9.20E-10;64.583737;1;1.18E-06;64.583737
-26;-9.81E-10;64.733791;1;1.07E-06;64.733791
-26.5001;-9.35E-10;64.883754;1;9.64E-07;64.883754
-27.0001;-9.02E-10;65.06179;1;8.70E-07;65.06179
-27.5;-9.34E-10;65.211868;1;7.81E-07;65.211868
-28;-1.05E-09;65.361866;1;6.99E-07;65.361866
-28.5;-1.05E-09;65.511928;1;6.27E-07;65.511928
-29;-1.11E-09;65.676339;1;5.61E-07;65.676339
-29.5;-1.11E-09;65.826711;1;4.99E-07;65.826711
-30;-1.11E-09;65.976832;1;4.44E-07;65.976832
-30.5;-1.24E-09;66.126864;1;3.94E-07;66.126864
-31;-1.35E-09;66.278502;1;3.48E-07;66.278502
-31.5;-1.56E-09;66.428481;1;3.08E-07;66.428481
-32.0001;-1.43E-09;66.589068;1;2.73E-07;66.589068
-32.5;-1.52E-09;66.739224;1;2.40E-07;66.739224
-33;-1.83E-09;66.889312;1;2.09E-07;66.889312
-33.5;-1.62E-09;67.063677;0.999999;1.81E-07;67.063677
-34.0001;-1.69E-09;67.213793;1;1.55E-07;67.213793
-34.5001;-1.99E-09;67.363956;1;1.30E-07;67.363956
-35;-1.99E-09;67.514012;1;1.08E-07;67.514012
-35.5;-2.10E-09;67.681474;1;8.91E-08;67.681474
-36.0001;-2.16E-09;67.849139;0.999997;7.17E-08;67.849139
-36.5001;-2.02E-09;67.999232;0.999997;5.63E-08;67.999232
-37;-2.06E-09;68.149425;0.999997;4.36E-08;68.149425
-37.5;-2.19E-09;68.299497;0.999998;3.24E-08;68.299497
-38.0001;-2.32E-09;68.449506;1.000002;2.39E-08;68.449506
-38.5;-2.14E-09;68.599578;0.999996;1.67E-08;68.599578
-39.0001;-1.88E-09;68.749804;0.999997;1.19E-08;68.749804
-39.5001;-1.75E-09;68.914776;0.999999;7.83E-09;68.914776
