#scan;iMeasureCycle=1;iMux=0;time=0.143;N=482;LocalTime=31/10/2023 16:43:28;;;;;;|IDrain|, |IGate| (A);;;ON/OFF;;IDrain_max;5.47E-05
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;Idrain^1/2 (^1/2);;;;;;2.72E+04;;IDrain_off_avg;5.57E-09
-45.5001;-1.01E-08;5.409015;0.999996;1.60E-08;5.409015;;;0.000126491;;;0.000000016;1.01E-08;;;;;
-45.0001;-3.71E-09;5.547685;0.999992;2.71E-08;5.547685;;;0.000164621;;;2.71E-08;3.71E-09;;;;;
-44.5001;-4.46E-09;5.697897;0.999997;3.51E-08;5.697897;;;0.00018735;;;3.51E-08;4.46E-09;;;;;
-44;-8.25E-09;5.842;0.999994;3.62E-08;5.842;;;0.000190263;;;3.62E-08;8.25E-09;;;;;
-43.5001;-8.64E-09;5.965512;1.000006;4.03E-08;5.965512;;;0.000200749;;;4.03E-08;8.64E-09;;;;;
-43;-5.47E-09;6.104173;0.999997;3.71E-08;6.104173;;;0.000192614;;;3.71E-08;5.47E-09;;;;;
-42.5;-4.85E-09;6.254329;0.999981;4.89E-08;6.254329;;;0.000221133;;;4.89E-08;4.85E-09;;;;;
-42.0001;-2.97E-09;6.438047;1.000008;5.66E-08;6.438047;;;0.000237908;;;5.66E-08;2.97E-09;;;;;
-41.5001;-2.89E-09;6.588285;1.000004;6.30E-08;6.588285;;;0.000250998;;;0.000000063;2.89E-09;;;;;
-41;-3.36E-09;6.738513;1.000002;7.61E-08;6.738513;;;0.000275862;;;7.61E-08;3.36E-09;;;;;
-40.5;-3.24E-09;6.922597;1.000006;9.03E-08;6.922597;;;0.0003005;;;9.03E-08;3.24E-09;;;;;
-40;-2.31E-09;7.078735;1;1.03E-07;7.078735;;;0.000320936;;;0.000000103;2.31E-09;;;;;
-39.5;-2.59E-09;7.228812;0.999999;1.31E-07;7.228812;;;0.000361939;;;0.000000131;2.59E-09;;;;;
-39;-2.65E-09;7.415185;1;1.54E-07;7.415185;;;0.000392428;;;0.000000154;2.65E-09;;;;;
-38.5;-2.66E-09;7.56525;1;1.80E-07;7.56525;;;0.000424264;;;0.00000018;2.66E-09;;;;;
-38;-2.35E-09;7.71538;1;2.06E-07;7.71538;;;0.000453872;;;0.000000206;2.35E-09;;;;;
-37.5;-2.41E-09;7.865382;1;2.39E-07;7.865382;;;0.000488876;;;0.000000239;2.41E-09;;;;;
-37.0001;-2.29E-09;8.028842;1;2.73E-07;8.028842;;;0.000522494;;;0.000000273;2.29E-09;;;;;
-36.5001;-2.38E-09;8.179058;1;3.10E-07;8.179058;;;0.000556776;;;0.00000031;2.38E-09;;;;;
-36.0001;-2.02E-09;8.329212;1;3.58E-07;8.329212;;;0.000598331;;;0.000000358;2.02E-09;;;;;
-35.5;-1.99E-09;8.479358;1;4.02E-07;8.479358;;;0.000634035;;;0.000000402;1.99E-09;;;;;
-35;-1.99E-09;8.629703;1;4.52E-07;8.629703;;;0.000672309;;;0.000000452;1.99E-09;;;;;
-34.5;-1.90E-09;8.779731;1;5.07E-07;8.779731;;;0.000712039;;;0.000000507;1.90E-09;;;;;
-34.0001;-1.53E-09;8.93985;1;5.64E-07;8.93985;;;0.000750999;;;0.000000564;1.53E-09;;;;;
-33.5001;-1.38E-09;9.089957;1;6.29E-07;9.089957;;;0.000793095;;;0.000000629;1.38E-09;;;;;
-33.0001;-1.41E-09;9.239966;1;6.93E-07;9.239966;;;0.000832466;;;0.000000693;1.41E-09;;;;;
-32.5;-1.23E-09;9.415188;1;7.69E-07;9.415188;;;0.000876926;;;0.000000769;1.23E-09;;;;;
-32;-1.26E-09;9.565243;1;8.45E-07;9.565243;;;0.000919239;;;0.000000845;1.26E-09;;;;;
-31.5;-1.18E-09;9.715239;0.999999;9.32E-07;9.715239;;;0.000965401;;;0.000000932;1.18E-09;;;;;
-31;-1.22E-09;9.865204;1;1.02E-06;9.865204;;;0.00100995;;;0.00000102;1.22E-09;;;;;
-30.5001;-1.12E-09;10.03711;1;1.12E-06;10.03711;;;0.001058301;;;0.00000112;1.12E-09;;;;;
-30.0001;-1.07E-09;10.187434;1;1.22E-06;10.187434;;;0.001104536;;;0.00000122;1.07E-09;;;;;
-29.5;-1.02E-09;10.337521;1;1.32E-06;10.337521;;;0.001148913;;;0.00000132;1.02E-09;;;;;
-29.0001;-8.68E-10;10.487648;1;1.44E-06;10.487648;;;0.0012;;;0.00000144;8.68E-10;;;;;
-28.5;-8.51E-10;10.637796;1;1.55E-06;10.637796;;;0.00124499;;;0.00000155;8.51E-10;;;;;
-28;-8.90E-10;10.78789;1;1.67E-06;10.78789;;;0.001292285;;;0.00000167;8.90E-10;;;;;
-27.5;-8.13E-10;10.946033;1;1.79E-06;10.946033;;;0.001337909;;;0.00000179;8.13E-10;;;;;
-27;-6.88E-10;11.096098;1;1.98E-06;11.096098;;;0.001407125;;;0.00000198;6.88E-10;;;;;
-26.5001;-6.93E-10;11.246063;1;2.09E-06;11.246063;;;0.001445683;;;0.00000209;6.93E-10;;;;;
-26.0001;-6.21E-10;11.420862;1;2.25E-06;11.420862;;;0.0015;;;0.00000225;6.21E-10;;;;;
-25.5001;-6.02E-10;11.571005;1;2.37E-06;11.571005;;;0.00153948;;;0.00000237;6.02E-10;;;;;
-25;-5.53E-10;11.721007;0.999999;2.53E-06;11.721007;;;0.001590597;;;0.00000253;5.53E-10;;;;;
-24.5001;-5.30E-10;11.870974;1;2.69E-06;11.870974;;;0.001640122;;;0.00000269;5.30E-10;;;;;
-24.0001;-4.98E-10;12.03896;1;2.84E-06;12.03896;;;0.00168523;;;0.00000284;4.98E-10;;;;;
-23.5;-4.49E-10;12.189006;1;3.01E-06;12.189006;;;0.001734935;;;0.00000301;4.49E-10;;;;;
-23;-4.15E-10;12.339096;1;3.18E-06;12.339096;;;0.001783255;;;0.00000318;4.15E-10;;;;;
-22.5;-3.75E-10;12.489054;1;3.27E-06;12.489054;;;0.001808314;;;0.00000327;3.75E-10;;;;;
-22.0001;-3.43E-10;12.639838;1;3.46E-06;12.639838;;;0.001860108;;;0.00000346;3.43E-10;;;;;
-21.5001;-3.10E-10;12.789813;0.999999;3.64E-06;12.789813;;;0.001907878;;;0.00000364;3.10E-10;;;;;
-21;-3.25E-10;12.954501;1;3.83E-06;12.954501;;;0.001957039;;;0.00000383;3.25E-10;;;;;
-20.5001;-2.77E-10;13.104363;1;4.03E-06;13.104363;;;0.002007486;;;0.00000403;2.77E-10;;;;;
-20;-2.00E-10;13.254145;1;4.23E-06;13.254145;;;0.002056696;;;0.00000423;2.00E-10;;;;;
-19.5;-2.11E-10;13.430695;1;4.44E-06;13.430695;;;0.002107131;;;0.00000444;2.11E-10;;;;;
-19;-1.88E-10;13.580515;0.999999;4.65E-06;13.580515;;;0.002156386;;;0.00000465;1.88E-10;;;;;
-18.5001;-1.90E-10;13.730385;1;4.87E-06;13.730385;;;0.002206808;;;0.00000487;1.90E-10;;;;;
-18.0001;-1.75E-10;13.88022;1;5.10E-06;13.88022;;;0.002258318;;;0.0000051;1.75E-10;;;;;
-17.5;-1.69E-10;14.043814;1;5.32E-06;14.043814;;;0.002306513;;;0.00000532;1.69E-10;;;;;
-17.0001;-1.45E-10;14.193622;1;5.56E-06;14.193622;;;0.002357965;;;0.00000556;1.45E-10;;;;;
-16.5;-1.15E-10;14.343488;1;5.80E-06;14.343488;;;0.002408319;;;0.0000058;1.15E-10;;;;;
-16.0001;-1.02E-10;14.49338;1;6.03E-06;14.49338;;;0.002455606;;;0.00000603;1.02E-10;;;;;
-15.5001;-7.07E-11;14.6434;1;6.28E-06;14.6434;;;0.002505993;;;0.00000628;7.07E-11;;;;;
-15.0001;-4.22E-11;14.793247;1;6.53E-06;14.793247;;;0.002555386;;;0.00000653;4.22E-11;;;;;
-14.5001;-5.97E-11;14.955734;1;6.78E-06;14.955734;;;0.002603843;;;0.00000678;5.97E-11;;;;;
-14.0001;-2.78E-11;15.105669;1;7.04E-06;15.105669;;;0.0026533;;;0.00000704;2.78E-11;;;;;
-13.5001;-4.33E-11;15.255494;0.999999;7.30E-06;15.255494;;;0.002701851;;;0.0000073;4.33E-11;;;;;
-13.0001;-4.26E-11;15.435201;1;7.56E-06;15.435201;;;0.002749545;;;0.00000756;4.26E-11;;;;;
-12.5;-5.96E-12;15.58507;1;7.83E-06;15.58507;;;0.002798214;;;0.00000783;5.96E-12;;;;;
-12;2.40E-13;15.734994;0.999999;8.09E-06;15.734994;;;0.002844293;;;0.00000809;2.40E-13;;;;;
-11.5;2.66E-11;15.884784;1;8.37E-06;15.884784;;;0.002893095;;;0.00000837;2.66E-11;;;;;
-11.0001;2.08E-11;16.049654;1;8.65E-06;16.049654;;;0.002941088;;;0.00000865;2.08E-11;;;;;
-10.5;2.72E-11;16.199543;1;8.93E-06;16.199543;;;0.002988311;;;0.00000893;2.72E-11;;;;;
-10;4.54E-11;16.349489;1;9.21E-06;16.349489;;;0.003034798;;;0.00000921;4.54E-11;;;;;
-9.5001;6.14E-11;16.499402;1;9.49E-06;16.499402;;;0.003080584;;;0.00000949;6.14E-11;;;;;
-9;6.10E-11;16.650912;1;9.78E-06;16.650912;;;0.003127299;;;0.00000978;6.10E-11;;;;;
-8.5001;7.74E-11;16.800776;1;1.01E-05;16.800776;;;0.00317805;;;0.0000101;7.74E-11;;;;;
-8;9.02E-11;16.96119;1;1.04E-05;16.96119;;;0.003224903;;;0.0000104;9.02E-11;;;;;
-7.5;9.83E-11;17.11448;1;1.06E-05;17.11448;;;0.003255764;;;0.0000106;9.83E-11;;;;;
-7;1.15E-10;17.264259;1;1.09E-05;17.264259;;;0.003301515;;;0.0000109;1.15E-10;;;;;
-6.5001;1.09E-10;17.436543;1;1.12E-05;17.436543;;;0.00334664;;;0.0000112;1.09E-10;;;;;
-6;1.44E-10;17.586382;1;1.15E-05;17.586382;;;0.003391165;;;0.0000115;1.44E-10;;;;;
-5.5;1.44E-10;17.736308;1;1.18E-05;17.736308;;;0.003435113;;;0.0000118;1.44E-10;;;;;
-5.0001;1.62E-10;17.886124;1;1.21E-05;17.886124;;;0.003478505;;;0.0000121;1.62E-10;;;;;
-4.5;1.50E-10;18.053907;1;1.24E-05;18.053907;;;0.003521363;;;0.0000124;1.50E-10;;;;;
-4.0001;1.53E-10;18.203717;1;1.27E-05;18.203717;;;0.003563706;;;0.0000127;1.53E-10;;;;;
-3.5;1.65E-10;18.353544;1;1.30E-05;18.353544;;;0.003605551;;;0.000013;1.65E-10;;;;;
-3;1.79E-10;18.503385;1;1.34E-05;18.503385;;;0.003660601;;;0.0000134;1.79E-10;;;;;
-2.5001;1.81E-10;18.65341;0.999999;1.37E-05;18.65341;;;0.003701351;;;0.0000137;1.81E-10;;;;;
-2.0001;1.75E-10;18.803185;1;1.40E-05;18.803185;;;0.003741657;;;0.000014;1.75E-10;;;;;
-1.5001;1.95E-10;18.965968;1;1.43E-05;18.965968;;;0.003781534;;;0.0000143;1.95E-10;;;;;
-1.0001;1.89E-10;19.115995;1;1.46E-05;19.115995;;;0.003820995;;;0.0000146;1.89E-10;;;;;
-0.5;2.06E-10;19.265918;1;1.49E-05;19.265918;;;0.003860052;;;0.0000149;2.06E-10;;;;;
-0.0001;1.82E-10;19.441066;1;1.52E-05;19.441066;;;0.003898718;;;0.0000152;1.82E-10;;;;;
0.5;1.96E-10;19.590933;1;1.55E-05;19.590933;;;0.003937004;;;0.0000155;1.96E-10;;;;;
0.9999;1.97E-10;19.740797;1;1.58E-05;19.740797;;;0.003974921;;;0.0000158;1.97E-10;;;;;
1.5;1.93E-10;19.89057;1;1.62E-05;19.89057;;;0.004024922;;;0.0000162;1.93E-10;;;;;
2;2.20E-10;20.058849;1;1.65E-05;20.058849;;;0.004062019;;;0.0000165;2.20E-10;;;;;
2.4999;2.02E-10;20.208667;1;1.68E-05;20.208667;;;0.00409878;;;0.0000168;2.02E-10;;;;;
3;2.28E-10;20.358535;1;1.71E-05;20.358535;;;0.004135215;;;0.0000171;2.28E-10;;;;;
3.5;2.52E-10;20.508424;1;1.74E-05;20.508424;;;0.004171331;;;0.0000174;2.52E-10;;;;;
4;2.46E-10;20.658447;1;1.77E-05;20.658447;;;0.004207137;;;0.0000177;2.46E-10;;;;;
4.4999;2.28E-10;20.808216;0.999999;1.81E-05;20.808216;;;0.004254409;;;0.0000181;2.28E-10;;;;;
5;2.39E-10;20.975117;1;1.84E-05;20.975117;;;0.004289522;;;0.0000184;2.39E-10;;;;;
5.4999;2.80E-10;21.125033;1;1.87E-05;21.125033;;;0.00432435;;;0.0000187;2.80E-10;;;;;
6;3.00E-10;21.274884;1;1.90E-05;21.274884;;;0.004358899;;;0.000019;3.00E-10;;;;;
6.4999;2.94E-10;21.459634;1;1.93E-05;21.459634;;;0.004393177;;;0.0000193;2.94E-10;;;;;
6.9999;2.74E-10;21.609543;1;1.97E-05;21.609543;;;0.004438468;;;0.0000197;2.74E-10;;;;;
7.5;2.76E-10;21.759473;1;2.00E-05;21.759473;;;0.004472136;;;0.00002;2.76E-10;;;;;
8;2.65E-10;21.909585;1;2.03E-05;21.909585;;;0.004505552;;;0.0000203;2.65E-10;;;;;
8.4999;2.68E-10;22.064739;0.999999;2.06E-05;22.064739;;;0.004538722;;;0.0000206;2.68E-10;;;;;
9;2.58E-10;22.214605;1;2.10E-05;22.214605;;;0.004582576;;;0.000021;2.58E-10;;;;;
9.5;2.73E-10;22.364525;0.999999;2.13E-05;22.364525;;;0.004615192;;;0.0000213;2.73E-10;;;;;
10;2.89E-10;22.514399;1;2.16E-05;22.514399;;;0.00464758;;;0.0000216;2.89E-10;;;;;
10.4999;3.01E-10;22.665952;1;2.19E-05;22.665952;;;0.004679744;;;0.0000219;3.01E-10;;;;;
10.9999;2.94E-10;22.815941;1;2.23E-05;22.815941;;;0.004722288;;;0.0000223;2.94E-10;;;;;
11.5;2.99E-10;22.98072;1;2.26E-05;22.98072;;;0.004753946;;;0.0000226;2.99E-10;;;;;
12;3.20E-10;23.130694;1;2.29E-05;23.130694;;;0.004785394;;;0.0000229;3.20E-10;;;;;
12.4999;3.38E-10;23.280494;1;2.32E-05;23.280494;;;0.004816638;;;0.0000232;3.38E-10;;;;;
13;3.41E-10;23.465519;1;2.36E-05;23.465519;;;0.004857983;;;0.0000236;3.41E-10;;;;;
13.5001;3.56E-10;23.615449;1;2.39E-05;23.615449;;;0.004888763;;;0.0000239;3.56E-10;;;;;
13.9999;3.76E-10;23.76538;1;2.42E-05;23.76538;;;0.00491935;;;0.0000242;3.76E-10;;;;;
14.5;3.64E-10;23.939595;1;2.45E-05;23.939595;;;0.004949747;;;0.0000245;3.64E-10;;;;;
14.9999;4.03E-10;24.089499;1;2.49E-05;24.089499;;;0.00498999;;;0.0000249;4.03E-10;;;;;
15.5;4.21E-10;24.239415;1;2.52E-05;24.239415;;;0.00501996;;;0.0000252;4.21E-10;;;;;
15.9999;4.44E-10;24.389266;1;2.55E-05;24.389266;;;0.005049752;;;0.0000255;4.44E-10;;;;;
16.5;4.72E-10;24.539071;1;2.58E-05;24.539071;;;0.00507937;;;0.0000258;4.72E-10;;;;;
16.9999;4.60E-10;24.689035;1;2.62E-05;24.689035;;;0.005118594;;;0.0000262;4.60E-10;;;;;
17.5;4.87E-10;24.838912;1;2.65E-05;24.838912;;;0.005147815;;;0.0000265;4.87E-10;;;;;
17.9999;4.84E-10;24.988775;1;2.68E-05;24.988775;;;0.005176872;;;0.0000268;4.84E-10;;;;;
18.4999;4.65E-10;25.138733;1;2.72E-05;25.138733;;;0.005215362;;;0.0000272;4.65E-10;;;;;
19;4.79E-10;25.288508;1;2.75E-05;25.288508;;;0.005244044;;;0.0000275;4.79E-10;;;;;
19.4999;4.93E-10;25.471171;1;2.78E-05;25.471171;;;0.005272571;;;0.0000278;4.93E-10;;;;;
20;4.63E-10;25.621045;1;2.82E-05;25.621045;;;0.005310367;;;0.0000282;4.63E-10;;;;;
20.5;4.59E-10;25.770877;1;2.85E-05;25.770877;;;0.005338539;;;0.0000285;4.59E-10;;;;;
20.9999;4.76E-10;25.956238;1;2.88E-05;25.956238;;;0.005366563;;;0.0000288;4.76E-10;;;;;
21.5;4.84E-10;26.10626;1;2.91E-05;26.10626;;;0.005394442;;;0.0000291;4.84E-10;;;;;
22;5.08E-10;26.256262;1;2.95E-05;26.256262;;;0.00543139;;;0.0000295;5.08E-10;;;;;
22.5;5.45E-10;26.406282;1;2.98E-05;26.406282;;;0.005458938;;;0.0000298;5.45E-10;;;;;
22.9999;5.49E-10;26.576479;1;3.01E-05;26.576479;;;0.005486347;;;0.0000301;5.49E-10;;;;;
23.4999;5.51E-10;26.726567;1;3.05E-05;26.726567;;;0.005522681;;;0.0000305;5.51E-10;;;;;
23.9999;5.59E-10;26.876556;1;3.08E-05;26.876556;;;0.005549775;;;0.0000308;5.59E-10;;;;;
24.5;5.84E-10;27.026488;1;3.11E-05;27.026488;;;0.005576737;;;0.0000311;5.84E-10;;;;;
25;6.13E-10;27.178409;1;3.15E-05;27.178409;;;0.005612486;;;0.0000315;6.13E-10;;;;;
25.4999;6.67E-10;27.328352;1;3.18E-05;27.328352;;;0.005639149;;;0.0000318;6.67E-10;;;;;
25.9999;6.57E-10;27.48835;1;3.21E-05;27.48835;;;0.005665686;;;0.0000321;6.57E-10;;;;;
26.4999;6.51E-10;27.638509;1;3.24E-05;27.638509;;;0.0056921;;;0.0000324;6.51E-10;;;;;
26.9999;6.48E-10;27.788552;1;3.28E-05;27.788552;;;0.005727128;;;0.0000328;6.48E-10;;;;;
27.5;6.86E-10;27.963309;1;3.31E-05;27.963309;;;0.00575326;;;0.0000331;6.86E-10;;;;;
28;7.11E-10;28.113361;1;3.34E-05;28.113361;;;0.005779273;;;0.0000334;7.11E-10;;;;;
28.5;7.13E-10;28.263506;1;3.38E-05;28.263506;;;0.005813777;;;0.0000338;7.13E-10;;;;;
29;6.73E-10;28.413524;1;3.41E-05;28.413524;;;0.005839521;;;0.0000341;6.73E-10;;;;;
29.5;6.81E-10;28.580556;1;3.44E-05;28.580556;;;0.005865151;;;0.0000344;6.81E-10;;;;;
30;6.96E-10;28.730716;1;3.48E-05;28.730716;;;0.005899152;;;0.0000348;6.96E-10;;;;;
30.4999;7.41E-10;28.88079;1;3.51E-05;28.88079;;;0.005924525;;;0.0000351;7.41E-10;;;;;
31;7.28E-10;29.030813;1;3.54E-05;29.030813;;;0.00594979;;;0.0000354;7.28E-10;;;;;
31.4999;7.26E-10;29.181121;1;3.58E-05;29.181121;;;0.00598331;;;0.0000358;7.26E-10;;;;;
31.9999;7.20E-10;29.331158;1;3.61E-05;29.331158;;;0.006008328;;;0.0000361;7.20E-10;;;;;
32.5;7.41E-10;29.49282;1;3.64E-05;29.49282;;;0.006033241;;;0.0000364;7.41E-10;;;;;
32.9999;7.74E-10;29.642893;1;3.68E-05;29.642893;;;0.0060663;;;0.0000368;7.74E-10;;;;;
33.4999;7.83E-10;29.792928;1;3.71E-05;29.792928;;;0.006090977;;;0.0000371;7.83E-10;;;;;
34;7.52E-10;29.968453;1;3.74E-05;29.968453;;;0.006115554;;;0.0000374;7.52E-10;;;;;
34.5;8.13E-10;30.118537;1;3.78E-05;30.118537;;;0.00614817;;;0.0000378;8.13E-10;;;;;
35;7.69E-10;30.268797;1;3.81E-05;30.268797;;;0.00617252;;;0.0000381;7.69E-10;;;;;
35.4999;7.42E-10;30.418888;1;3.84E-05;30.418888;;;0.006196773;;;0.0000384;7.42E-10;;;;;
36;7.96E-10;30.586025;1;3.88E-05;30.586025;;;0.006228965;;;0.0000388;7.96E-10;;;;;
36.5;7.76E-10;30.736268;1;3.91E-05;30.736268;;;0.006252999;;;0.0000391;7.76E-10;;;;;
36.9999;8.21E-10;30.886293;1;3.94E-05;30.886293;;;0.006276942;;;0.0000394;8.21E-10;;;;;
37.5;8.41E-10;31.03659;1;3.98E-05;31.03659;;;0.006308724;;;0.0000398;8.41E-10;;;;;
37.9999;9.09E-10;31.188871;1;4.01E-05;31.188871;;;0.006332456;;;0.0000401;9.09E-10;;;;;
38.5;9.32E-10;31.338896;1;4.04E-05;31.338896;;;0.006356099;;;0.0000404;9.32E-10;;;;;
38.9999;9.31E-10;31.498947;1;4.08E-05;31.498947;;;0.006387488;;;0.0000408;9.31E-10;;;;;
39.4999;1.01E-09;31.649137;1;4.11E-05;31.649137;;;0.006410928;;;0.0000411;1.01E-09;;;;;
39.9999;1.22E-09;31.799311;1;4.14E-05;31.799311;;;0.006434283;;;0.0000414;1.22E-09;;;;;
40.4999;1.04E-09;31.973776;1;4.17E-05;31.973776;;;0.006457554;;;0.0000417;1.04E-09;;;;;
40.9999;1.01E-09;32.124097;1;4.21E-05;32.124097;;;0.006488451;;;0.0000421;1.01E-09;;;;;
41.4999;9.83E-10;32.274286;1;4.24E-05;32.274286;;;0.006511528;;;0.0000424;9.83E-10;;;;;
41.9999;9.93E-10;32.424359;1;4.27E-05;32.424359;;;0.006534524;;;0.0000427;9.93E-10;;;;;
42.5;1.03E-09;32.59194;1;4.31E-05;32.59194;;;0.006565059;;;0.0000431;1.03E-09;;;;;
43;1.05E-09;32.742484;0.999999;4.34E-05;32.742484;;;0.006587868;;;0.0000434;1.05E-09;;;;;
43.5;1.15E-09;32.892588;1;4.38E-05;32.892588;;;0.006618157;;;0.0000438;1.15E-09;;;;;
43.9999;1.13E-09;33.042785;1;4.41E-05;33.042785;;;0.006640783;;;0.0000441;1.13E-09;;;;;
44.5;1.13E-09;33.193014;1;4.44E-05;33.193014;;;0.006663332;;;0.0000444;1.13E-09;;;;;
45;1.15E-09;33.343241;1;4.48E-05;33.343241;;;0.00669328;;;0.0000448;1.15E-09;;;;;
45.4999;1.14E-09;33.504033;1;4.51E-05;33.504033;;;0.006715653;;;0.0000451;1.14E-09;;;;;
46;1.26E-09;33.654261;1;4.54E-05;33.654261;;;0.006737952;;;0.0000454;1.26E-09;;;;;
46.4999;1.24E-09;33.804531;1;4.57E-05;33.804531;;;0.006760178;;;0.0000457;1.24E-09;;;;;
47;1.25E-09;33.979145;1;4.61E-05;33.979145;;;0.006789698;;;0.0000461;1.25E-09;;;;;
47.4999;1.28E-09;34.129454;1;4.64E-05;34.129454;;;0.006811755;;;0.0000464;1.28E-09;;;;;
47.9999;1.23E-09;34.27979;1;4.67E-05;34.27979;;;0.00683374;;;0.0000467;1.23E-09;;;;;
48.5;1.06E-09;34.430099;1;4.71E-05;34.430099;;;0.006862944;;;0.0000471;1.06E-09;;;;;
49;1.03E-09;34.597029;1;4.74E-05;34.597029;;;0.006884766;;;0.0000474;1.03E-09;;;;;
49.5;1.02E-09;34.747627;0.999999;4.77E-05;34.747627;;;0.006906519;;;0.0000477;1.02E-09;;;;;
50;1.05E-09;34.897805;1;4.81E-05;34.897805;;;0.006935416;;;0.0000481;1.05E-09;;;;;
50.5;1.10E-09;35.048031;1;4.84E-05;35.048031;;;0.006957011;;;0.0000484;1.10E-09;;;;;
50.9999;1.15E-09;35.199163;1;4.87E-05;35.199163;;;0.006978539;;;0.0000487;1.15E-09;;;;;
51.5;1.22E-09;35.349424;1;4.91E-05;35.349424;;;0.007007139;;;0.0000491;1.22E-09;;;;;
51.9999;1.44E-09;35.509347;1;4.94E-05;35.509347;;;0.007028513;;;0.0000494;1.44E-09;;;;;
52.4999;1.32E-09;35.659727;1;4.97E-05;35.659727;;;0.007049823;;;0.0000497;1.32E-09;;;;;
52.9999;1.31E-09;35.809988;1;5.00E-05;35.809988;;;0.007071068;;;0.00005;1.31E-09;;;;;
53.4999;1.28E-09;35.984273;1;5.04E-05;35.984273;;;0.007099296;;;0.0000504;1.28E-09;;;;;
