#scan	iMeasureCycle=1	iMux=0	time=0.133	N=482	LocalTime=31/10/2023 16:50:26
#VGate(V)	IGate(A)	time(s)	VDrain(V)	IDrain(A)	time(s)
-44.0001	-6.0975E-10	6.101392	0.1000001	1.8049E-10	6.101392
-43.5	-5.8802E-10	6.277944	0.1	2.6689E-10	6.277944
-43	-5.5759E-10	6.456816	0.1	4.1684E-10	6.456816
-42.5	-5.4133E-10	6.633344	0.1000001	6.2319E-10	6.633344
-42	-5.2369E-10	6.809691	0.0999998	8.997E-10	6.809691
-41.5001	-5.0802E-10	6.98802	0.0999999	1.34506E-09	6.98802
-41.0001	-4.8719E-10	7.164312	0.1000003	1.84541E-09	7.164312
-40.5	-4.8133E-10	7.359821	0.0999998	2.50008E-09	7.359821
-40	-4.551E-10	7.536321	0.1000002	3.34697E-09	7.536321
-39.5	-4.4458E-10	7.712689	0.1	4.30047E-09	7.712689
-39	-4.2253E-10	7.927625	0.1000003	5.53136E-09	7.927625
-38.5	-4.0044E-10	8.103965	0.1000006	6.92001E-09	8.103965
-38.0001	-3.8154E-10	8.252845	0.1000001	8.77694E-09	8.252845
-37.5001	-3.3997E-10	8.426881	0.1000002	1.0865E-08	8.426881
-37	-3.3734E-10	8.577078	0.1000005	1.34091E-08	8.577078
-36.5001	-3.2477E-10	8.727143	0.1000001	1.64193E-08	8.727143
-36	-3.1858E-10	8.902591	0.1000003	1.97264E-08	8.902591
-35.5001	-2.8749E-10	9.052672	0.0999997	2.37811E-08	9.052672
-35.0001	-2.5521E-10	9.202645	0.1000007	2.83775E-08	9.202645
-34.5001	-2.0145E-10	9.382042	0.1000001	3.31203E-08	9.382042
-34.0001	-1.5307E-10	9.532163	0.1000003	3.83925E-08	9.532163
-33.5001	-8.444E-11	9.682206	0.1000006	4.46855E-08	9.682206
-33	-2.1934E-10	9.832283	0.1000009	5.14952E-08	9.832283
-32.5001	-1.9756E-10	9.99634	0.1000015	5.85868E-08	9.99634
-32.0001	-1.615E-10	10.146393	0.1000009	6.66562E-08	10.146393
-31.5	-1.7651E-10	10.296575	0.1000001	7.56953E-08	10.296575
-31.0001	-1.6655E-10	10.446593	0.1000012	8.49812E-08	10.446593
-30.5	-1.4077E-10	10.597321	0.1000027	9.51714E-08	10.597321
-30	-1.2434E-10	10.753218	0.1	1.06106E-07	10.753218
-29.5001	-1.0924E-10	10.91532	0.0999999	1.17432E-07	10.91532
-29.0001	-1.1776E-10	11.065375	0.1	1.29847E-07	11.065375
-28.5001	-8.257E-11	11.21537	0.0999999	1.43249E-07	11.21537
-28	-8.447E-11	11.401676	0.1	1.56572E-07	11.401676
-27.5001	-6.051E-11	11.551717	0.1000001	1.71243E-07	11.551717
-27	-3.922E-11	11.701744	0.1	1.86379E-07	11.701744
-26.5	-7.187E-11	11.886564	0.1000001	2.02094E-07	11.886564
-26	-3.641E-11	12.036639	0.0999999	2.18727E-07	12.036639
-25.5	1.285E-11	12.186615	0.1	2.36033E-07	12.186615
-25	2.574E-11	12.336598	0.1	2.54095E-07	12.336598
-24.5001	-5.324E-11	12.503649	0.1	2.72235E-07	12.503649
-24	2.784E-11	12.653648	0.1	2.91348E-07	12.653648
-23.5001	-3.629E-11	12.803679	0.0999999	3.10906E-07	12.803679
-23	-1.946E-11	12.953611	0.1	3.3119E-07	12.953611
-22.5001	-2.501E-11	13.103595	0.1000001	3.5146E-07	13.103595
-22	-1.155E-11	13.253631	0.1	3.73036E-07	13.253631
-21.5001	-5.48E-12	13.418536	0.1000001	3.94302E-07	13.418536
-21.0001	5.82E-12	13.568368	0.1000001	4.15996E-07	13.568368
-20.5001	3.675E-11	13.718239	0.1000001	4.3854E-07	13.718239
-20	2.835E-11	13.902777	0.1000003	4.61396E-07	13.902777
-19.5001	2.004E-11	14.052694	0.1	4.84398E-07	14.052694
-19.0001	3.41E-11	14.202497	0.1000001	5.08505E-07	14.202497
-18.5001	1.0268E-10	14.352472	0.1	5.328E-07	14.352472
-18	8.163E-11	14.507495	0.1	5.57299E-07	14.507495
-17.5	9.026E-11	14.657292	0.1	5.82211E-07	14.657292
-17.0001	5.89E-11	14.807174	0.1000001	6.07728E-07	14.807174
-16.5001	5.884E-11	14.957055	0.1	6.33377E-07	14.957055
-16.0001	9.491E-11	15.108508	0.1	6.59442E-07	15.108508
-15.5	8.56E-11	15.258455	0.1	6.85996E-07	15.258455
-15	8.186E-11	15.423306	0.1000001	7.12307E-07	15.423306
-14.5	8.936E-11	15.573116	0.0999999	7.39729E-07	15.573116
-14.0001	1.0171E-10	15.722919	0.1	7.66299E-07	15.722919
-13.5001	1.2698E-10	15.894769	0.1000001	7.93684E-07	15.894769
-13	1.191E-10	16.044625	0.1	8.21435E-07	16.044625
-12.5	1.3232E-10	16.194364	0.1000002	8.49907E-07	16.194364
-12.0001	1.7587E-10	16.344144	0.1	8.78184E-07	16.344144
-11.5	1.5597E-10	16.512572	0.0999999	9.06526E-07	16.512572
-11	2.147E-10	16.662368	0.1	9.35361E-07	16.662368
-10.5001	1.2122E-10	16.812276	0.1	9.64362E-07	16.812276
-10	1.2042E-10	16.962192	0.0999999	9.93728E-07	16.962192
-9.5001	1.7738E-10	17.114452	0.0999998	1.023256E-06	17.114452
-9	1.359E-10	17.267687	0.1000002	1.05263E-06	17.267687
-8.5001	1.2827E-10	17.42898	0.0999998	1.08194E-06	17.42898
-8	1.5317E-10	17.578897	0.1	1.11219E-06	17.578897
-7.5	1.7482E-10	17.728773	0.0999999	1.14274E-06	17.728773
-7.0001	1.8237E-10	17.91331	0.1000001	1.17272E-06	17.91331
-6.5001	1.8538E-10	18.063441	0.1	1.2035E-06	18.063441
-6.0001	1.6338E-10	18.21326	0.1000001	1.23423E-06	18.21326
-5.5001	1.8245E-10	18.363286	0.0999999	1.26533E-06	18.363286
-5	1.9409E-10	18.518436	0.0999998	1.29625E-06	18.518436
-4.5	2.3275E-10	18.668331	0.0999999	1.32761E-06	18.668331
-4	1.791E-10	18.81821	0.1	1.35893E-06	18.81821
-3.5001	1.9472E-10	18.968068	0.1000002	1.39038E-06	18.968068
-3	1.916E-10	19.11961	0.0999999	1.42234E-06	19.11961
-2.5001	1.7958E-10	19.269525	0.0999999	1.45418E-06	19.269525
-2	1.9308E-10	19.434552	0.1000002	1.48575E-06	19.434552
-1.5001	2.0386E-10	19.584426	0.1000001	1.51767E-06	19.584426
-1	1.8061E-10	19.734219	0.0999999	1.5496E-06	19.734219
-0.5	1.7735E-10	19.919197	0.0999999	1.58152E-06	19.919197
0	1.7901E-10	20.069118	0.0999999	1.61357E-06	20.069118
0.5	1.8037E-10	20.218927	0.1	1.64585E-06	20.218927
1	1.8986E-10	20.386722	0.0999998	1.67828E-06	20.386722
1.5	2.0214E-10	20.542963	0.0999999	1.7104E-06	20.542963
2	2.1726E-10	20.692813	0.1000002	1.74304E-06	20.692813
2.5	2.1541E-10	20.842595	0.1	1.77577E-06	20.842595
2.9999	2.1351E-10	20.992455	0.1000002	1.80855E-06	20.992455
3.5	2.0804E-10	21.142294	0.1000001	1.84119E-06	21.142294
4	2.2002E-10	21.292117	0.1000001	1.87408E-06	21.292117
4.5	2.5277E-10	21.442013	0.1	1.90684E-06	21.442013
5	2.4047E-10	21.591869	0.0999999	1.93922E-06	21.591869
5.5	2.3703E-10	21.74173	0.1	1.97243E-06	21.74173
6	2.5641E-10	21.92977	0.1	2.00471E-06	21.92977
6.4999	2.5772E-10	22.079615	0.1000001	2.03801E-06	22.079615
7	2.4498E-10	22.229412	0.0999999	2.07125E-06	22.229412
7.4999	2.521E-10	22.415231	0.1000001	2.10418E-06	22.415231
7.9999	2.3568E-10	22.565209	0.0999998	2.13694E-06	22.565209
8.5	2.4251E-10	22.715055	0.1	2.17004E-06	22.715055
9	2.7106E-10	22.86485	0.1	2.20344E-06	22.86485
9.4999	2.4583E-10	23.030144	0.0999998	2.23701E-06	23.030144
10	2.2721E-10	23.179896	0.0999997	2.27006E-06	23.179896
10.5	2.6511E-10	23.329754	0.1	2.30348E-06	23.329754
10.9999	2.7004E-10	23.479597	0.0999999	2.33689E-06	23.479597
11.5	3.4841E-10	23.629665	0.0999999	2.37053E-06	23.629665
12	2.6385E-10	23.779499	0.1000001	2.40356E-06	23.779499
12.4999	2.5912E-10	23.946774	0.1000002	2.43731E-06	23.946774
13	2.8647E-10	24.096587	0.1	2.47051E-06	24.096587
13.4999	3.0672E-10	24.246452	0.1000001	2.50389E-06	24.246452
13.9999	2.5191E-10	24.427518	0.1000001	2.53684E-06	24.427518
14.5	2.6649E-10	24.577494	0.0999999	2.56985E-06	24.577494
15	3.1321E-10	24.727352	0.0999999	2.60373E-06	24.727352
15.4999	2.6973E-10	24.877233	0.0999999	2.63673E-06	24.877233
16	2.6645E-10	25.035214	0.0999997	2.67031E-06	25.035214
16.5	2.8496E-10	25.185056	0.0999998	2.70373E-06	25.185056
16.9999	2.9203E-10	25.334962	0.0999998	2.7368E-06	25.334962
17.5	2.9712E-10	25.484819	0.0999999	2.77029E-06	25.484819
17.9999	3.056E-10	25.634896	0.1000001	2.80387E-06	25.634896
18.5	3.0315E-10	25.784751	0.0999999	2.83687E-06	25.784751
19	2.933E-10	25.951667	0.0999998	2.87035E-06	25.951667
19.4999	3.09E-10	26.101562	0.1000001	2.90374E-06	26.101562
20	2.9579E-10	26.251373	0.1	2.93703E-06	26.251373
20.4999	3.0375E-10	26.436366	0.0999998	2.97033E-06	26.436366
21	3.2047E-10	26.586304	0.1	3.00342E-06	26.586304
21.5	3.4625E-10	26.736298	0.0999999	3.03734E-06	26.736298
22	3.222E-10	26.910923	0.1000001	3.07073E-06	26.910923
22.4999	3.3322E-10	27.061016	0.1000001	3.10411E-06	27.061016
23	3.136E-10	27.210979	0.1000001	3.1375E-06	27.210979
23.5	3.3585E-10	27.361017	0.0999999	3.17092E-06	27.361017
24	3.7961E-10	27.511032	0.0999999	3.20455E-06	27.511032
24.4999	3.4541E-10	27.661114	0.1	3.23799E-06	27.661114
25	3.482E-10	27.81111	0.1000001	3.27131E-06	27.81111
25.4999	3.4318E-10	27.961203	0.0999999	3.30426E-06	27.961203
25.9999	3.5503E-10	28.111288	0.0999999	3.33846E-06	28.111288
26.4999	3.4535E-10	28.261284	0.1	3.37121E-06	28.261284
26.9999	3.4522E-10	28.447836	0.1000001	3.40456E-06	28.447836
27.4999	3.641E-10	28.598036	0.1	3.43766E-06	28.598036
28	3.7473E-10	28.748	0.1	3.47127E-06	28.748
28.4999	3.7123E-10	28.927557	0.0999998	3.50431E-06	28.927557
29	3.8291E-10	29.077636	0.1000001	3.53825E-06	29.077636
29.4999	3.7279E-10	29.227659	0.0999998	3.57117E-06	29.227659
29.9999	3.8138E-10	29.377711	0.0999999	3.6048E-06	29.377711
30.4999	3.9443E-10	29.547855	0.0999998	3.63831E-06	29.547855
31	4.0599E-10	29.697943	0.1	3.67138E-06	29.697943
31.4999	3.7494E-10	29.848006	0.0999998	3.70502E-06	29.848006
31.9999	3.7848E-10	29.99809	0.1	3.73807E-06	29.99809
32.4999	3.8617E-10	30.149753	0.0999999	3.77168E-06	30.149753
33	4.0671E-10	30.299901	0.1000001	3.80502E-06	30.299901
33.5	4.0991E-10	30.464087	0.1000001	3.83875E-06	30.464087
34	4.0566E-10	30.614229	0.1000001	3.87212E-06	30.614229
34.5	4.1807E-10	30.764244	0.0999996	3.90569E-06	30.764244
34.9999	4.1054E-10	30.953494	0.1	3.93928E-06	30.953494
35.4999	4.1605E-10	31.103655	0.0999998	3.97211E-06	31.103655
35.9999	4.3137E-10	31.253787	0.0999999	4.00575E-06	31.253787
36.5	4.3176E-10	31.438252	0.1000001	4.039E-06	31.438252
37	4.5049E-10	31.588366	0.0999999	4.07242E-06	31.588366
37.5	4.6845E-10	31.738435	0.1000001	4.10618E-06	31.738435
38	4.4369E-10	31.888539	0.1	4.13985E-06	31.888539
38.5	4.625E-10	32.054141	0.0999999	4.17292E-06	32.054141
39	4.5225E-10	32.204304	0.1	4.20612E-06	32.204304
39.5	4.4947E-10	32.354492	0.1	4.23943E-06	32.354492
39.9999	4.5774E-10	32.504709	0.1000001	4.27184E-06	32.504709
40.5001	4.6209E-10	32.655297	0.1	4.30589E-06	32.655297
40.9999	4.7606E-10	32.80557	0.1000001	4.33903E-06	32.80557
41.4999	4.884E-10	32.971101	0.1	4.37273E-06	32.971101
42	4.7999E-10	33.121275	0.1000001	4.40598E-06	33.121275
42.5	4.931E-10	33.271316	0.1000001	4.43922E-06	33.271316
42.9999	4.8972E-10	33.455377	0.1000001	4.47239E-06	33.455377
43.5	4.7561E-10	33.605547	0.1	4.50513E-06	33.605547
43.9999	4.8166E-10	33.755702	0.1	4.53866E-06	33.755702
44.4999	4.9068E-10	33.944657	0.1000001	4.57142E-06	33.944657
45	4.888E-10	34.094887	0.1	4.60481E-06	34.094887
45.4999	5.032E-10	34.245032	0.0999999	4.63811E-06	34.245032
45.9999	5.038E-10	34.395274	0.1000002	4.67185E-06	34.395274
46.4999	5.099E-10	34.560782	0.0999999	4.70475E-06	34.560782
46.9999	5.4986E-10	34.711043	0.1000001	4.73839E-06	34.711043
47.4999	5.6122E-10	34.861243	0.0999999	4.77152E-06	34.861243
48	5.6976E-10	35.011435	0.1000001	4.80453E-06	35.011435
48.4999	6.0179E-10	35.161736	0.0999999	4.83825E-06	35.161736
49	6.659E-10	35.312157	0.0999999	4.87147E-06	35.312157
49.4999	7.5544E-10	35.472641	0.0999999	4.90449E-06	35.472641
49.9999	8.4774E-10	35.622846	0.1	4.93752E-06	35.622846
50.5	9.3456E-10	35.773241	0.1000002	4.97095E-06	35.773241
51	9.3554E-10	35.951855	0.1000001	5.00468E-06	35.951855
51.5	9.3534E-10	36.102082	0.1	5.03746E-06	36.102082
52	1.01328E-09	36.252419	0.1000001	5.07116E-06	36.252419
52.5	9.5953E-10	36.402692	0.1000001	5.10443E-06	36.402692
53	8.4507E-10	36.56556	0.1000001	5.13765E-06	36.56556
53.5	8.034E-10	36.71597	0.1	5.17117E-06	36.71597
54	7.7016E-10	36.866282	0.0999999	5.20438E-06	36.866282
54.5	7.3103E-10	37.016529	0.1000003	5.23811E-06	37.016529
54.9999	7.1144E-10	37.167687	0.1	5.27163E-06	37.167687
55.5	7.0412E-10	37.318105	0.1	5.30546E-06	37.318105
56	7.0651E-10	37.482399	0.1	5.33828E-06	37.482399
56.4999	7.0546E-10	37.632679	0.1000001	5.37164E-06	37.632679
57	6.9641E-10	37.782943	0.0999999	5.40501E-06	37.782943
57.5	6.9171E-10	37.971072	0.1000001	5.4379E-06	37.971072
57.9999	7.0609E-10	38.121497	0.0999998	5.47173E-06	38.121497
58.5	7.1651E-10	38.271787	0.0999999	5.50439E-06	38.271787
58.9999	6.7871E-10	38.451594	0.1000001	5.53704E-06	38.451594
59.4999	6.7686E-10	38.602268	0.1000001	5.57093E-06	38.602268
60	6.8066E-10	38.752623	0.1	5.60421E-06	38.752623
60	6.6435E-10	38.874995	0.1000001	5.6035E-06	38.874995
59.4999	6.1116E-10	39.025402	0.1	5.56897E-06	39.025402
58.9999	5.8066E-10	39.175782	0.1	5.53387E-06	39.175782
58.4999	5.51E-10	39.326218	0.0999999	5.49907E-06	39.326218
58	5.2602E-10	39.487525	0.1	5.46428E-06	39.487525
57.5	4.9545E-10	39.637811	0.1	5.43032E-06	39.637811
57	4.7537E-10	39.788206	0.1000001	5.39558E-06	39.788206
56.5	4.5527E-10	39.976127	0.1	5.36182E-06	39.976127
55.9999	4.2906E-10	40.126516	0.0999999	5.32676E-06	40.126516
55.5	4.1754E-10	40.27679	0.1000001	5.29215E-06	40.27679
54.9999	4.0043E-10	40.456801	0.1	5.25837E-06	40.456801
54.5	3.8817E-10	40.60722	0.1	5.22391E-06	40.60722
54	3.7211E-10	40.757497	0.0999999	5.18929E-06	40.757497
53.4999	3.5298E-10	40.907782	0.1000001	5.15427E-06	40.907782
52.9999	3.4188E-10	41.076845	0.1000001	5.12036E-06	41.076845
52.5	3.327E-10	41.227155	0.1	5.08558E-06	41.227155
52	3.2104E-10	41.377379	0.0999998	5.05102E-06	41.377379
51.4999	3.1711E-10	41.527672	0.0999999	5.01661E-06	41.527672
51	3.0869E-10	41.678961	0.1000001	4.98207E-06	41.678961
50.5	2.9025E-10	41.829275	0.1	4.94739E-06	41.829275
50	2.7449E-10	41.993808	0.1000001	4.9134E-06	41.993808
49.4999	2.7686E-10	42.14405	0.0999999	4.87872E-06	42.14405
48.9999	2.6406E-10	42.294206	0.1	4.84474E-06	42.294206
48.5	2.5729E-10	42.478346	0.1000001	4.81008E-06	42.478346
48	2.4201E-10	42.628673	0.1	4.77529E-06	42.628673
47.5	2.3422E-10	42.778922	0.1	4.7408E-06	42.778922
46.9999	2.1225E-10	42.963278	0.0999999	4.7065E-06	42.963278
46.4999	1.9758E-10	43.11351	0.1000001	4.67158E-06	43.11351
46	1.8588E-10	43.26372	0.1000001	4.63649E-06	43.26372
45.5	1.6883E-10	43.41397	0.1	4.60155E-06	43.41397
45	1.667E-10	43.583064	0.0999998	4.56633E-06	43.583064
44.5	1.6161E-10	43.733352	0.1000001	4.53113E-06	43.733352
44	1.4132E-10	43.883586	0.1	4.49588E-06	43.883586
43.5	1.4224E-10	44.033816	0.0999999	4.45998E-06	44.033816
43	1.3275E-10	44.1851	0.1	4.42412E-06	44.1851
42.5	1.2483E-10	44.335504	0.0999999	4.38866E-06	44.335504
41.9999	1.1267E-10	44.500189	0.1000001	4.3532E-06	44.500189
41.4999	1.1027E-10	44.650472	0.0999997	4.31761E-06	44.650472
41	1.0206E-10	44.800674	0.0999999	4.28244E-06	44.800674
40.5001	9.757E-11	44.984902	0.1	4.24688E-06	44.984902
40	9.509E-11	45.13517	0.1000001	4.21117E-06	45.13517
39.5	8.667E-11	45.285337	0.0999998	4.17579E-06	45.285337
38.9999	8.583E-11	45.47426	0.1000002	4.14015E-06	45.47426
38.4999	7.317E-11	45.624383	0.1000002	4.10428E-06	45.624383
37.9999	6.9E-11	45.774481	0.0999999	4.06939E-06	45.774481
37.5	6.334E-11	45.924572	0.1	4.03441E-06	45.924572
36.9999	5.777E-11	46.089108	0.1	3.99996E-06	46.089108
36.4999	5.835E-11	46.239087	0.0999999	3.96464E-06	46.239087
35.9999	4.601E-11	46.389123	0.0999998	3.92964E-06	46.389123
35.4999	4.015E-11	46.539221	0.0999999	3.89505E-06	46.539221
35	2.882E-11	46.691435	0.0999999	3.86124E-06	46.691435
34.5	-4.52E-12	46.841769	0.1	3.82669E-06	46.841769
34	2.77E-11	47.006494	0.0999998	3.79168E-06	47.006494
33.5	2.931E-11	47.156537	0.1	3.75703E-06	47.156537
33	2.03E-11	47.306632	0.1	3.72245E-06	47.306632
32.5	-1.131E-11	47.490911	0.1	3.68759E-06	47.490911
32	-1.119E-10	47.64091	0.0999998	3.65324E-06	47.64091
31.5	-1.1686E-10	47.790913	0.0999999	3.61865E-06	47.790913
31	-1.3396E-10	47.980401	0.1	3.58414E-06	47.980401
30.5	-6.763E-11	48.130474	0.0999999	3.54988E-06	48.130474
30	-4.529E-11	48.280512	0.1000001	3.51536E-06	48.280512
29.5	-4.423E-11	48.430557	0.1	3.48063E-06	48.430557
29	-8.179E-11	48.595497	0.1000001	3.44589E-06	48.595497
28.5	-7.49E-11	48.74547	0.0999999	3.41187E-06	48.74547
28	-1.2626E-10	48.895471	0.0999998	3.37737E-06	48.895471
27.5	-6.247E-11	49.045501	0.0999999	3.34317E-06	49.045501
26.9999	-7.58E-11	49.197689	0.0999998	3.30885E-06	49.197689
26.5	-8.977E-11	49.347764	0.1000002	3.27403E-06	49.347764
26	-6.556E-11	49.528766	0.1000002	3.23966E-06	49.528766
25.4999	-6.704E-11	49.678853	0.1000001	3.20523E-06	49.678853
24.9999	-9.9E-11	49.829115	0.0999998	3.17098E-06	49.829115
24.4999	-7.101E-11	50.01358	0.1000001	3.13632E-06	50.01358
24	-7.728E-11	50.163621	0.0999999	3.10225E-06	50.163621
23.4999	-7.401E-11	50.3136	0.1000001	3.06717E-06	50.3136
22.9999	-8.009E-11	50.503309	0.0999999	3.03322E-06	50.503309
22.4999	-8.198E-11	50.653369	0.1	2.99845E-06	50.653369
22	-1.2911E-10	50.803339	0.1	2.96438E-06	50.803339
21.4999	-9.311E-11	50.988795	0.0999998	2.92971E-06	50.988795
20.9999	-9.501E-11	51.138735	0.1	2.89478E-06	51.138735
20.4999	-9.544E-11	51.288589	0.1000001	2.86052E-06	51.288589
19.9999	-1.0109E-10	51.438538	0.0999998	2.82646E-06	51.438538
19.4999	-1.9659E-10	51.602919	0.1000001	2.79215E-06	51.602919
19	-1.303E-10	51.752925	0.0999998	2.75737E-06	51.752925
18.5	-1.2001E-10	51.902808	0.1000001	2.72349E-06	51.902808
17.9999	-1.2706E-10	52.052697	0.1	2.68873E-06	52.052697
17.4999	-1.3105E-10	52.202685	0.1000001	2.6548E-06	52.202685
17	-1.5875E-10	52.35264	0.1	2.62058E-06	52.35264
16.4999	-1.2055E-10	52.519661	0.0999998	2.58581E-06	52.519661
15.9999	-1.318E-10	52.669505	0.1000001	2.55143E-06	52.669505
15.5	-1.7512E-10	52.819404	0.0999999	2.5172E-06	52.819404
14.9999	-1.3084E-10	53.009125	0.0999999	2.48303E-06	53.009125
14.5	-1.6078E-10	53.158974	0.1	2.44886E-06	53.158974
13.9999	-1.7024E-10	53.308726	0.0999997	2.41465E-06	53.308726
13.5	-1.5906E-10	53.494359	0.1000001	2.38004E-06	53.494359
13	-1.3377E-10	53.644326	0.0999998	2.34579E-06	53.644326
12.5	-1.6285E-10	53.794109	0.0999999	2.31179E-06	53.794109
11.9999	-1.657E-10	53.944005	0.0999999	2.27738E-06	53.944005
11.4999	-1.3627E-10	54.109282	0.0999999	2.24332E-06	54.109282
10.9999	-1.7804E-10	54.259116	0.1000002	2.20912E-06	54.259116
10.5	-2.0913E-10	54.408971	0.0999999	2.17506E-06	54.408971
10	-1.7152E-10	54.55876	0.0999999	2.14068E-06	54.55876
9.4999	-1.6977E-10	54.708639	0.1	2.10619E-06	54.708639
8.9999	-2.0326E-10	54.858575	0.1	2.0725E-06	54.858575
8.4999	-1.7954E-10	55.0261	0.1	2.03817E-06	55.0261
8	-1.6139E-10	55.175936	0.0999999	2.00374E-06	55.175936
7.4999	-1.749E-10	55.325787	0.0999999	1.96988E-06	55.325787
6.9999	-1.6852E-10	55.515532	0.1000002	1.93587E-06	55.515532
6.4999	-2.0783E-10	55.66543	0.1000001	1.90192E-06	55.66543
6	-1.8227E-10	55.815185	0.0999998	1.8681E-06	55.815185
5.4999	-1.6134E-10	56.001122	0.0999999	1.83389E-06	56.001122
4.9999	-1.8219E-10	56.151021	0.1000001	1.80025E-06	56.151021
4.4999	-1.9526E-10	56.300803	0.1	1.76658E-06	56.300803
4	-2.29E-10	56.45058	0.1000002	1.73307E-06	56.45058
3.5	-2.1335E-10	56.61666	0.1	1.69935E-06	56.61666
3	-2.3796E-10	56.766631	0.0999999	1.66574E-06	56.766631
2.5	-2.129E-10	56.916519	0.0999998	1.63231E-06	56.916519
2	-2.0464E-10	57.066348	0.0999998	1.59886E-06	57.066348
1.5	-1.9557E-10	57.216353	0.0999999	1.56564E-06	57.216353
1	-2.0797E-10	57.366192	0.1	1.53215E-06	57.366192
0.5	-2.0113E-10	57.532326	0.0999999	1.49886E-06	57.532326
-0.0001	-2.2135E-10	57.682187	0.0999999	1.46562E-06	57.682187
-0.5	-2.2762E-10	57.832074	0.0999999	1.43258E-06	57.832074
-1.0001	-2.1369E-10	58.022482	0.0999999	1.39969E-06	58.022482
-1.5001	-2.0976E-10	58.172406	0.0999999	1.36679E-06	58.172406
-2.0001	-2.3929E-10	58.322217	0.0999998	1.3338E-06	58.322217
-2.5001	-2.2569E-10	58.507459	0.1	1.30139E-06	58.507459
-3	-2.3513E-10	58.657387	0.0999999	1.26852E-06	58.657387
-3.5001	-2.2038E-10	58.807223	0.0999997	1.23594E-06	58.807223
-4.0001	-2.4077E-10	58.9571	0.0999999	1.20362E-06	58.9571
-4.5	-2.6457E-10	59.122938	0.0999998	1.1716E-06	59.122938
-5	-2.8408E-10	59.272845	0.0999999	1.13955E-06	59.272845
-5.5	-2.7398E-10	59.422729	0.0999999	1.10743E-06	59.422729
-6	-2.4781E-10	59.572562	0.1	1.07608E-06	59.572562
-6.5001	-2.8662E-10	59.724128	0.0999999	1.04463E-06	59.724128
-7.0001	-2.7342E-10	59.874013	0.0999999	1.01304E-06	59.874013
-7.5001	-2.5408E-10	60.035253	0.1	9.8168E-07	60.035253
-8.0001	-2.7213E-10	60.185171	0.0999998	9.5075E-07	60.185171
-8.5001	-2.9243E-10	60.335005	0.0999999	9.1991E-07	60.335005
-9	-2.8857E-10	60.509796	0.1	8.8935E-07	60.509796
-9.5001	-3.0334E-10	60.662412	0.1	8.58769E-07	60.662412
-10	-2.7982E-10	60.812231	0.1	8.28804E-07	60.812231
-10.5001	-3.0849E-10	60.962053	0.1	7.98749E-07	60.962053
-11	-2.9305E-10	61.127934	0.0999999	7.69027E-07	61.127934
-11.5	-2.8744E-10	61.277796	0.0999999	7.3929E-07	61.277796
-12.0001	-3.4035E-10	61.427682	0.0999999	7.10031E-07	61.427682
