#scan;iMeasureCycle=1;iMux=0;time=0.137;N=482;LocalTime=31/10/2023 15:36:25
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-45;-1.31E-09;5.774971;1.000001;1.10E-09;5.774971
-44.5;-1.21E-09;5.951766;0.999998;1.02E-09;5.951766
-44.0001;-1.10E-09;6.12827;1;9.08E-10;6.12827
-43.5001;-1.16E-09;6.304663;0.999998;9.68E-10;6.304663
-43;-1.23E-09;6.483203;1;1.04E-09;6.483203
-42.5;-1.11E-09;6.6598;0.999999;9.41E-10;6.6598
-42;-1.13E-09;6.83623;0.999999;9.61E-10;6.83623
-41.4999;-1.13E-09;7.018272;1.000001;9.63E-10;7.018272
-41;-1.14E-09;7.194631;1;9.81E-10;7.194631
-40.5001;-1.04E-09;7.402584;1.000002;8.81E-10;7.402584
-40.0001;-9.98E-10;7.578941;1;8.42E-10;7.578941
-39.5;-9.45E-10;7.755514;1.000001;7.95E-10;7.755514
-39;-8.82E-10;7.932295;1;7.40E-10;7.932295
-38.5;-7.17E-10;8.108804;1;5.82E-10;8.108804
-38;-6.75E-10;8.285023;1.000003;5.48E-10;8.285023
-37.5;-6.72E-10;8.463576;0.999999;5.37E-10;8.463576
-37;-6.11E-10;8.63983;1;4.85E-10;8.63983
-36.5001;-5.82E-10;8.816066;0.999997;4.63E-10;8.816066
-36.0001;-5.36E-10;8.994307;0.999999;4.23E-10;8.994307
-35.5001;-5.09E-10;9.170659;1;3.98E-10;9.170659
-35;-4.83E-10;9.369749;1;3.74E-10;9.369749
-34.5001;-4.43E-10;9.546175;0.999999;3.40E-10;9.546175
-34;-4.31E-10;9.722435;0.999999;3.29E-10;9.722435
-33.5001;-4.14E-10;9.935042;0.999999;3.18E-10;9.935042
-33.0001;-3.69E-10;10.111493;1;2.80E-10;10.111493
-32.5001;-3.46E-10;10.287711;0.999999;2.59E-10;10.287711
-32;-3.14E-10;10.464284;0.999999;2.34E-10;10.464284
-31.5;-2.88E-10;10.640561;0.999999;2.18E-10;10.640561
-31.0001;-2.85E-10;10.816898;1;2.20E-10;10.816898
-30.5;-2.82E-10;10.995244;1.000002;2.20E-10;10.995244
-30;-2.17E-10;11.171478;1.000001;1.69E-10;11.171478
-29.5001;-2.08E-10;11.347783;0.999997;1.70E-10;11.347783
-29.0001;-2.00E-10;11.530622;1;1.73E-10;11.530622
-28.5;-1.87E-10;11.706773;0.999999;1.79E-10;11.706773
-28;-1.90E-10;11.915431;0.999999;1.94E-10;11.915431
-27.5001;-1.58E-10;12.091771;1.000001;1.89E-10;12.091771
-27.0001;-1.47E-10;12.268053;1;2.04E-10;12.268053
-26.5;-1.39E-10;12.445537;0.999999;2.24E-10;12.445537
-26;-1.42E-10;12.621951;0.999999;2.61E-10;12.621951
-25.5;-1.07E-10;12.798152;0.999998;2.70E-10;12.798152
-25;-1.18E-10;12.974472;1;3.29E-10;12.974472
-24.5;-5.54E-11;13.15074;1.000001;3.32E-10;13.15074
-24.0001;-1.00E-10;13.327018;0.999999;4.29E-10;13.327018
-23.5001;-3.90E-11;13.505346;1.000002;4.39E-10;13.505346
-23.0001;-6.60E-11;13.681515;1;5.45E-10;13.681515
-22.5001;-5.40E-11;13.882479;1;6.19E-10;13.882479
-22.0001;-2.38E-11;14.058776;1;6.63E-10;14.058776
-21.5001;-4.73E-11;14.23494;0.999999;8.00E-10;14.23494
-21.0001;-2.52E-11;14.448434;0.999999;8.97E-10;14.448434
-20.5001;-9.08E-12;14.624576;0.999999;1.01E-09;14.624576
-20.0001;-1.31E-11;14.800746;1.000001;1.18E-09;14.800746
-19.5001;1.50E-11;14.977232;1;1.36E-09;14.977232
-19;4.53E-11;15.153312;1;1.56E-09;15.153312
-18.5;4.73E-11;15.329326;0.999999;1.79E-09;15.329326
-18.0001;6.37E-11;15.505852;0.999999;2.07E-09;15.505852
-17.5001;6.28E-11;15.681959;1.000002;2.34E-09;15.681959
-17;3.66E-11;15.858111;1.000001;2.71E-09;15.858111
-16.5;6.34E-11;16.044055;1;3.02E-09;16.044055
-16.0001;7.10E-11;16.220076;1.000001;3.50E-09;16.220076
-15.5001;7.61E-11;16.42495;0.999998;4.05E-09;16.42495
-15.0001;6.92E-11;16.601125;0.999998;4.60E-09;16.601125
-14.4999;9.76E-11;16.777322;0.999999;5.50E-09;16.777322
-14;6.62E-11;16.959173;1.000001;6.13E-09;16.959173
-13.5001;1.10E-10;17.135363;1.000002;6.95E-09;17.135363
-13;9.96E-11;17.311515;1.000001;7.77E-09;17.311515
-12.5;1.21E-10;17.48168;0.999999;9.34E-09;17.48168
-12;1.11E-10;17.651846;0.999998;9.87E-09;17.651846
-11.5001;1.18E-10;17.821955;0.999999;1.09E-08;17.821955
-11;1.29E-10;17.992389;1.000001;1.29E-08;17.992389
-10.5;1.25E-10;18.162563;1;1.33E-08;18.162563
-10.0001;1.34E-10;18.332671;1;1.54E-08;18.332671
-9.5;1.19E-10;18.504013;1.000001;1.71E-08;18.504013
-9;1.56E-10;18.67409;1.000005;1.84E-08;18.67409
-8.5001;1.47E-10;18.844111;1;1.90E-08;18.844111
-8.0001;1.48E-10;19.01612;0.999994;2.20E-08;19.01612
-7.5;1.59E-10;19.18636;1.000006;2.35E-08;19.18636
-7.0001;1.59E-10;19.356433;0.999997;2.57E-08;19.356433
-6.5;1.36E-10;19.548919;0.999993;2.85E-08;19.548919
-6;1.46E-10;19.718931;0.999994;2.90E-08;19.718931
-5.5001;1.76E-10;19.923927;1.000003;3.12E-08;19.923927
-5.0001;1.36E-10;20.094173;0.999995;3.39E-08;20.094173
-4.5001;1.51E-10;20.264241;1.000003;3.89E-08;20.264241
-4;1.39E-10;20.463721;0.999995;4.15E-08;20.463721
-3.5001;1.63E-10;20.63384;1;4.39E-08;20.63384
-3;1.66E-10;20.804124;0.99999;4.81E-08;20.804124
-2.5001;1.81E-10;20.974398;1.000012;5.05E-08;20.974398
-2.0001;2.93E-10;21.144659;1.000011;5.16E-08;21.144659
-1.5;7.16E-10;21.314741;0.999998;6.19E-08;21.314741
-1;3.08E-10;21.484943;1.000001;6.38E-08;21.484943
-0.5001;2.71E-10;21.655115;1.000008;7.04E-08;21.655115
0;2.41E-10;21.82765;1.000001;7.40E-08;21.82765
0.4999;2.18E-10;22.000568;0.99998;8.02E-08;22.000568
1;1.90E-10;22.173221;0.999997;9.02E-08;22.173221
1.5;2.48E-10;22.328783;0.999999;9.71E-08;22.328783
2;2.35E-10;22.478619;0.999999;9.63E-08;22.478619
2.4999;2.78E-10;22.628436;1;1.14E-07;22.628436
3;2.52E-10;22.778297;0.999999;1.13E-07;22.778297
3.5;2.53E-10;22.951821;1;1.23E-07;22.951821
4;2.43E-10;23.101757;1;1.33E-07;23.101757
4.4999;2.54E-10;23.257525;1;1.40E-07;23.257525
5;2.38E-10;23.441233;1;1.54E-07;23.441233
5.4999;2.40E-10;23.591115;1;1.63E-07;23.591115
6;2.51E-10;23.746689;1;1.73E-07;23.746689
6.4999;2.60E-10;23.921198;1;1.87E-07;23.921198
7;2.66E-10;24.071026;1;2.00E-07;24.071026
7.5;2.83E-10;24.220879;1;2.18E-07;24.220879
8;2.66E-10;24.370708;1;2.24E-07;24.370708
8.5;2.52E-10;24.54229;0.999999;2.34E-07;24.54229
9;2.63E-10;24.692114;1;2.49E-07;24.692114
9.5;2.51E-10;24.842007;1;2.73E-07;24.842007
10;2.83E-10;24.991859;1;2.86E-07;24.991859
10.4999;3.07E-10;25.142267;1;3.10E-07;25.142267
10.9999;2.40E-10;25.292137;0.999999;3.28E-07;25.292137
11.5;2.49E-10;25.474413;0.999999;3.45E-07;25.474413
11.9999;2.53E-10;25.624272;0.999999;3.77E-07;25.624272
12.4999;2.55E-10;25.774178;1;3.94E-07;25.774178
12.9999;2.68E-10;25.958296;1.000001;4.09E-07;25.958296
13.5;2.53E-10;26.108213;0.999998;4.45E-07;26.108213
14;2.53E-10;26.257997;1;4.65E-07;26.257997
14.5;2.72E-10;26.429925;1;4.97E-07;26.429925
14.9999;2.81E-10;26.579933;0.999999;5.32E-07;26.579933
15.4999;2.85E-10;26.729791;1;5.61E-07;26.729791
16;3.00E-10;26.879628;1;5.88E-07;26.879628
16.5;2.81E-10;27.050813;1;6.31E-07;27.050813
17;3.15E-10;27.200616;0.999999;6.68E-07;27.200616
17.4999;2.93E-10;27.350461;0.999998;7.12E-07;27.350461
18;3.14E-10;27.500289;1;7.10E-07;27.500289
18.5;3.07E-10;27.650129;1;7.85E-07;27.650129
18.9999;3.26E-10;27.805963;1;8.39E-07;27.805963
19.4999;3.28E-10;27.96742;1;9.06E-07;27.96742
20;3.44E-10;28.117324;1;9.52E-07;28.117324
20.4999;3.33E-10;28.267098;1;9.85E-07;28.267098
21;3.55E-10;28.449014;0.999999;1.04E-06;28.449014
21.5;3.20E-10;28.599058;1;1.09E-06;28.599058
21.9999;3.56E-10;28.748987;1;1.16E-06;28.748987
22.5;3.34E-10;28.899003;1;1.22E-06;28.899003
22.9999;3.84E-10;29.054078;1;1.28E-06;29.054078
23.5;3.73E-10;29.204095;1;1.33E-06;29.204095
24;3.84E-10;29.354072;1;1.40E-06;29.354072
24.4999;3.94E-10;29.504026;1;1.47E-06;29.504026
24.9999;4.53E-10;29.654026;0.999999;1.55E-06;29.654026
25.5;4.25E-10;29.80403;1;1.62E-06;29.80403
26;4.30E-10;29.964161;1;1.69E-06;29.964161
26.5;4.32E-10;30.114178;1;1.81E-06;30.114178
26.9999;4.47E-10;30.264174;0.999999;1.84E-06;30.264174
27.4999;4.33E-10;30.443866;0.999999;1.94E-06;30.443866
28;4.89E-10;30.594053;0.999999;2.03E-06;30.594053
28.5;4.83E-10;30.744044;0.999999;2.12E-06;30.744044
29;4.97E-10;30.894116;1;2.19E-06;30.894116
29.5;4.59E-10;31.060037;1;2.30E-06;31.060037
29.9999;4.81E-10;31.210082;1;2.44E-06;31.210082
30.4999;5.03E-10;31.360106;1;2.55E-06;31.360106
30.9999;5.16E-10;31.510092;0.999999;2.66E-06;31.510092
31.4999;5.01E-10;31.660114;1;2.73E-06;31.660114
31.9999;5.21E-10;31.810162;0.999999;2.85E-06;31.810162
32.4999;5.16E-10;31.974041;1;2.96E-06;31.974041
33;5.14E-10;32.124196;1;3.09E-06;32.124196
33.4999;5.11E-10;32.274183;1;3.21E-06;32.274183
34;5.12E-10;32.449468;0.999999;3.34E-06;32.449468
34.5;5.29E-10;32.599559;1;3.48E-06;32.599559
35;5.13E-10;32.749551;1;3.59E-06;32.749551
35.4999;5.32E-10;32.899613;0.999999;3.77E-06;32.899613
35.9999;5.33E-10;33.064171;1;3.93E-06;33.064171
36.4999;5.36E-10;33.214332;0.999999;4.05E-06;33.214332
37;5.35E-10;33.364369;1;4.19E-06;33.364369
37.4999;5.73E-10;33.51453;1;4.39E-06;33.51453
37.9999;5.57E-10;33.665082;1;4.51E-06;33.665082
38.4999;5.31E-10;33.815195;1;4.68E-06;33.815195
38.9999;5.40E-10;33.974867;0.999999;4.89E-06;33.974867
39.4999;5.51E-10;34.125155;1;5.05E-06;34.125155
39.9999;5.37E-10;34.275305;1;5.20E-06;34.275305
40.4999;5.45E-10;34.449633;1;5.40E-06;34.449633
41;5.32E-10;34.599959;0.999999;5.62E-06;34.599959
41.4999;5.82E-10;34.750119;1;5.79E-06;34.750119
41.9999;5.61E-10;34.90046;1;5.96E-06;34.90046
42.4999;5.83E-10;35.069347;1;6.09E-06;35.069347
43;5.89E-10;35.219564;1;6.34E-06;35.219564
43.4999;5.86E-10;35.369758;0.999999;6.60E-06;35.369758
44;5.85E-10;35.519985;0.999999;6.75E-06;35.519985
44.5;5.90E-10;35.670207;1;6.96E-06;35.670207
44.9999;5.82E-10;35.820505;1;7.26E-06;35.820505
45.4999;5.98E-10;35.984207;1;7.43E-06;35.984207
45.9999;5.55E-10;36.134521;0.999999;7.60E-06;36.134521
46.4999;6.01E-10;36.28475;0.999999;7.80E-06;36.28475
47;6.07E-10;36.468814;1;8.08E-06;36.468814
47.5;5.89E-10;36.619246;1;8.28E-06;36.619246
47.9999;5.80E-10;36.769461;0.999999;8.49E-06;36.769461
48.5;6.21E-10;36.94466;1;8.73E-06;36.94466
49;5.92E-10;37.094975;1;8.95E-06;37.094975
49.4999;6.27E-10;37.24525;1;9.23E-06;37.24525
49.9999;6.06E-10;37.395515;0.999999;9.48E-06;37.395515
50.5;6.33E-10;37.547482;0.999999;9.73E-06;37.547482
51;6.47E-10;37.697774;0.999999;9.99E-06;37.697774
51.5;6.34E-10;37.848073;1;1.03E-05;37.848073
51.9999;6.63E-10;38.001742;0.999999;1.05E-05;38.001742
52.4999;6.49E-10;38.152272;1;1.08E-05;38.152272
53;6.79E-10;38.30251;1;1.11E-05;38.30251
53.5;6.25E-10;38.486785;0.999999;1.14E-05;38.486785
54;6.34E-10;38.63713;0.999999;1.17E-05;38.63713
54.4999;6.41E-10;38.787519;1;1.20E-05;38.787519
54.9999;6.81E-10;38.96171;1.000001;1.21E-05;38.96171
55.5;6.64E-10;39.111984;1;1.25E-05;39.111984
56;7.05E-10;39.262302;1;1.28E-05;39.262302
56.4999;6.97E-10;39.412647;0.999999;1.30E-05;39.412647
57;6.59E-10;39.580961;1;1.33E-05;39.580961
57.4999;6.78E-10;39.73119;1;1.36E-05;39.73119
57.9999;6.81E-10;39.881471;1;1.40E-05;39.881471
58.4999;6.72E-10;40.031817;0.999999;1.43E-05;40.031817
59;6.78E-10;40.182314;1;1.46E-05;40.182314
59.4999;6.84E-10;40.332569;1;1.49E-05;40.332569
59.9999;7.18E-10;40.492703;0.999998;1.52E-05;40.492703
59.9999;6.83E-10;40.615095;1;1.51E-05;40.615095
59.4999;6.25E-10;40.76553;0.999999;1.48E-05;40.76553
59.0001;5.53E-10;40.915818;1;1.44E-05;40.915818
58.4999;5.49E-10;41.084735;0.999999;1.41E-05;41.084735
57.9999;5.23E-10;41.235;1;1.37E-05;41.235
57.5;4.99E-10;41.385446;0.999999;1.33E-05;41.385446
57;4.43E-10;41.53577;1.000001;1.30E-05;41.53577
56.5;4.33E-10;41.686192;1;1.27E-05;41.686192
56;4.15E-10;41.836589;1;1.24E-05;41.836589
55.4999;4.05E-10;42.000354;1;1.21E-05;42.000354
54.9999;3.98E-10;42.150785;1;1.18E-05;42.150785
54.5;3.64E-10;42.301091;1;1.14E-05;42.301091
53.9999;3.79E-10;42.484699;0.999999;1.12E-05;42.484699
53.4999;3.59E-10;42.635049;0.999999;1.09E-05;42.635049
53;3.27E-10;42.78534;0.999999;1.06E-05;42.78534
52.4999;3.40E-10;42.974001;1;1.02E-05;42.974001
52;3.00E-10;43.124363;1;9.97E-06;43.124363
51.5;2.84E-10;43.274618;1;9.69E-06;43.274618
51;2.92E-10;43.424844;1;9.36E-06;43.424844
50.5;2.39E-10;43.590909;1;9.10E-06;43.590909
50;2.62E-10;43.743666;1;8.85E-06;43.743666
49.5;2.33E-10;43.89394;1;8.62E-06;43.89394
49;1.99E-10;44.044243;0.999999;8.29E-06;44.044243
48.5;1.83E-10;44.194522;0.999999;8.01E-06;44.194522
47.9999;1.49E-10;44.344681;1;7.76E-06;44.344681
47.4999;1.42E-10;44.502582;0.999999;7.56E-06;44.502582
47;6.63E-11;44.652828;1;7.32E-06;44.652828
46.4999;7.08E-11;44.80301;1;7.03E-06;44.80301
45.9999;4.89E-11;44.976714;1;6.76E-06;44.976714
45.4999;2.34E-11;45.127002;0.999999;6.55E-06;45.127002
44.9999;8.61E-12;45.277179;1;6.31E-06;45.277179
44.4999;-1.15E-11;45.427481;1;6.09E-06;45.427481
43.9999;7.41E-12;45.596937;1;5.84E-06;45.596937
43.4999;-2.78E-11;45.747124;1;5.64E-06;45.747124
42.9999;-6.23E-11;45.897283;1;5.43E-06;45.897283
42.4999;-4.23E-11;46.04753;1;5.21E-06;46.04753
41.9999;-3.59E-11;46.197764;0.999999;5.02E-06;46.197764
41.4999;-4.79E-11;46.348061;1;4.83E-06;46.348061
40.9999;-1.73E-11;46.507445;1;4.65E-06;46.507445
40.4999;-3.19E-11;46.657753;1;4.49E-06;46.657753
40;-6.36E-11;46.807799;1;4.30E-06;46.807799
39.4999;-5.19E-11;46.982114;1;4.16E-06;46.982114
39;-4.59E-11;47.132202;1;4.01E-06;47.132202
38.4999;-6.79E-11;47.28224;1;3.78E-06;47.28224
38;-8.56E-11;47.432236;1;3.61E-06;47.432236
37.4999;-7.15E-11;47.60079;0.999999;3.50E-06;47.60079
36.9999;-7.81E-11;47.750842;1;3.33E-06;47.750842
36.4999;-5.61E-11;47.900929;1;3.18E-06;47.900929
35.9999;-6.39E-11;48.051031;1;3.04E-06;48.051031
35.4999;-6.26E-11;48.201608;0.999999;2.90E-06;48.201608
34.9999;-3.52E-11;48.35167;1;2.77E-06;48.35167
34.5;-7.84E-12;48.511887;1;2.65E-06;48.511887
34;-6.60E-13;48.662053;1;2.55E-06;48.662053
33.4999;1.39E-12;48.812029;1;2.42E-06;48.812029
32.9999;-2.04E-11;48.986993;1;2.29E-06;48.986993
32.5;-1.07E-12;49.137046;1;2.17E-06;49.137046
31.9999;-2.79E-11;49.287082;1;2.08E-06;49.287082
31.4999;-1.98E-11;49.437088;1;1.97E-06;49.437088
31;-5.19E-11;49.605732;1;1.87E-06;49.605732
30.5;-7.12E-11;49.755838;0.999999;1.78E-06;49.755838
29.9999;-7.56E-11;49.905862;1;1.68E-06;49.905862
29.5;-5.08E-11;50.055818;1;1.61E-06;50.055818
28.9999;-6.50E-11;50.2066;1;1.54E-06;50.2066
28.5;-7.85E-11;50.356577;1;1.48E-06;50.356577
28;-6.19E-11;50.516937;1;1.39E-06;50.516937
27.5;-6.29E-11;50.666945;0.999999;1.31E-06;50.666945
27;-1.00E-10;50.81688;1;1.25E-06;50.81688
26.5;-7.29E-11;50.992255;1;1.18E-06;50.992255
25.9999;-7.46E-11;51.142269;1;1.11E-06;51.142269
25.5;-6.89E-11;51.292207;1;1.05E-06;51.292207
24.9999;-7.70E-11;51.442259;1;9.86E-07;51.442259
24.5;-9.86E-11;51.611718;1;9.09E-07;51.611718
23.9999;-8.52E-11;51.764497;0.999999;8.49E-07;51.764497
23.5;-9.49E-11;51.920294;0.999999;8.12E-07;51.920294
23;-6.85E-11;52.076253;1;7.65E-07;52.076253
22.4999;-1.06E-10;52.232154;1;7.35E-07;52.232154
21.9999;-8.47E-11;52.387957;1;6.67E-07;52.387957
21.4999;-8.87E-11;52.549336;1.000001;6.28E-07;52.549336
20.9999;-5.93E-11;52.699172;0.999999;5.93E-07;52.699172
20.4999;-8.26E-11;52.855065;0.999999;5.58E-07;52.855065
19.9999;-7.81E-11;53.034302;0.999999;5.23E-07;53.034302
19.5;-9.86E-11;53.190118;1;4.93E-07;53.190118
18.9999;-9.01E-11;53.345819;0.999999;4.65E-07;53.345819
18.4999;-8.62E-11;53.531228;1;4.31E-07;53.531228
17.9999;-9.10E-11;53.687074;0.999999;4.05E-07;53.687074
17.4999;-8.14E-11;53.842737;0.999999;3.75E-07;53.842737
17;-9.32E-11;54.033484;1;3.45E-07;54.033484
16.5;-1.15E-10;54.189364;1;3.22E-07;54.189364
15.9999;-9.24E-11;54.344954;1;3.00E-07;54.344954
15.4999;-9.32E-11;54.537715;1;2.79E-07;54.537715
14.9999;-9.58E-11;54.693402;0.999999;2.55E-07;54.693402
14.5;-1.25E-10;54.843262;0.999999;2.35E-07;54.843262
13.9999;-1.44E-10;55.03796;1;2.16E-07;55.03796
13.5001;-2.15E-10;55.193789;0.999999;1.99E-07;55.193789
13;-2.03E-10;55.349479;1;1.85E-07;55.349479
12.5;-1.76E-10;55.540638;1;1.56E-07;55.540638
12;-1.64E-10;55.696502;1;1.52E-07;55.696502
11.4999;-1.79E-10;55.852176;0.999999;1.37E-07;55.852176
10.9999;-2.31E-10;56.041968;1;1.28E-07;56.041968
10.5;-3.45E-10;56.197786;1;1.15E-07;56.197786
9.9999;-1.69E-10;56.353404;1;1.06E-07;56.353404
9.5;-1.56E-10;56.537244;1;9.83E-08;56.537244
9;-3.70E-10;56.692956;1;8.78E-08;56.692956
8.4999;-1.81E-10;56.865558;1.000012;8.05E-08;56.865558
8;-6.47E-10;57.063979;1.000008;7.01E-08;57.063979
7.5;-3.17E-10;57.234294;0.999995;6.30E-08;57.234294
7;-2.82E-10;57.404409;0.999999;5.59E-08;57.404409
6.5;-2.19E-10;57.574743;1.000007;4.98E-08;57.574743
6;-2.12E-10;57.74685;1;4.20E-08;57.74685
5.5;-1.77E-10;57.916989;0.999999;3.62E-08;57.916989
5;-1.90E-10;58.087108;1.000006;3.12E-08;58.087108
4.5;-2.03E-10;58.257335;0.999999;2.70E-08;58.257335
3.9999;-2.10E-10;58.427418;0.999996;2.24E-08;58.427418
3.4999;-2.01E-10;58.59755;0.999999;1.94E-08;58.59755
2.9999;-1.93E-10;58.767695;0.999999;1.65E-08;58.767695
2.5;-2.46E-09;58.93778;1.000002;1.59E-08;58.93778
1.9999;-2.37E-10;59.110313;0.999999;1.14E-08;59.110313
1.5;-1.87E-10;59.286363;1;8.83E-09;59.286363
1;-1.84E-10;59.462359;0.999999;6.45E-09;59.462359
0.5;-1.97E-10;59.658759;1;4.17E-09;59.658759
-0.0001;-1.88E-10;59.83471;1.000001;2.61E-09;59.83471
-0.5;-2.12E-10;60.045736;1;1.73E-09;60.045736
-1;-1.93E-10;60.221916;0.999999;1.05E-09;60.221916
-1.5001;-2.43E-10;60.398075;0.999999;7.48E-10;60.398075
-2.0001;-2.32E-10;60.575509;0.999998;5.14E-10;60.575509
-2.5;-2.32E-10;60.751572;0.999999;3.72E-10;60.751572
-3;-2.35E-10;60.927732;0.999998;2.85E-10;60.927732
-3.5001;-2.12E-10;61.103919;0.999999;2.07E-10;61.103919
-4;-2.15E-10;61.280113;0.999998;1.66E-10;61.280113
-4.5001;-6.29E-10;61.456081;0.999998;5.61E-10;61.456081
-5;-3.27E-10;61.634676;1;2.39E-10;61.634676
-5.5;-2.63E-10;61.810768;1.000001;1.61E-10;61.810768
-6;-2.84E-10;61.986989;0.999999;1.70E-10;61.986989
-6.5001;-2.63E-10;62.167858;1.000002;1.43E-10;62.167858
-7;-2.73E-10;62.343943;1.000001;1.47E-10;62.343943
-7.5;-2.46E-10;62.55492;1;1.24E-10;62.55492
-8.0001;-2.54E-10;62.731095;0.999998;1.26E-10;62.731095
-8.5001;-7.66E-10;62.907287;1.000001;6.31E-10;62.907287
-9;-2.89E-10;63.083496;1.000001;1.52E-10;63.083496
-9.5;-2.88E-10;63.259743;1;1.46E-10;63.259743
-10;-2.66E-10;63.435735;0.999999;1.23E-10;63.435735
-10.5001;-2.43E-10;63.611884;1;1.00E-10;63.611884
-11.0001;-2.37E-10;63.787982;1.000002;9.24E-11;63.787982
-11.5001;-2.18E-10;63.964081;1.000001;6.95E-11;63.964081
-12;-2.27E-10;64.142918;1;7.46E-11;64.142918
-12.5001;-2.20E-10;64.319094;1.000001;6.41E-11;64.319094
-13;-2.37E-10;64.519964;0.999998;7.91E-11;64.519964
-13.5;-2.26E-10;64.696125;1;7.06E-11;64.696125
-14;-2.21E-10;64.872245;1;6.49E-11;64.872245
-14.5001;-2.18E-10;65.087782;1;6.09E-11;65.087782
-15;-2.53E-10;65.264094;0.999998;9.01E-11;65.264094
-15.5;-2.38E-10;65.440214;0.999999;7.36E-11;65.440214
-16;-2.80E-10;65.616312;0.999999;1.10E-10;65.616312
-16.5001;-2.79E-10;65.792376;1.000001;1.04E-10;65.792376
-17;-2.69E-10;65.968419;1.000001;9.51E-11;65.968419
-17.5001;-2.71E-10;66.144516;1;9.57E-11;66.144516
-18;-3.01E-10;66.320624;0.999999;1.21E-10;66.320624
-18.5001;-2.99E-10;66.496649;1.000001;1.20E-10;66.496649
-19;-2.82E-10;66.681547;1;1.02E-10;66.681547
-19.5001;-2.69E-10;66.85758;1;8.88E-11;66.85758
-20.0001;-3.07E-10;67.06886;1.000001;1.21E-10;67.06886
-20.5;-4.41E-10;67.244991;0.999999;2.50E-10;67.244991
-21;-4.96E-10;67.42099;1.000001;3.06E-10;67.42099
-21.5;-4.07E-10;67.59897;1;2.14E-10;67.59897
-22.0001;-4.08E-10;67.775356;1.000001;2.08E-10;67.775356
-22.5;-4.27E-10;67.951552;0.999999;2.25E-10;67.951552
-23.0001;-3.41E-10;68.127812;1;1.38E-10;68.127812
-23.5001;-2.91E-10;68.304147;1.000001;9.12E-11;68.304147
-24.0001;-3.08E-10;68.48032;1.000001;1.06E-10;68.48032
-24.5;-3.45E-10;68.65851;1;1.37E-10;68.65851
-25.0001;-3.38E-10;68.834713;1;1.23E-10;68.834713
-25.5;-3.45E-10;69.032708;0.999999;1.31E-10;69.032708
-26.0001;-3.54E-10;69.209147;1;1.32E-10;69.209147
-26.5001;-3.66E-10;69.385442;1;1.41E-10;69.385442
-27;-3.17E-10;69.596641;0.999999;1.01E-10;69.596641
-27.5;-3.41E-10;69.772906;1.000001;1.22E-10;69.772906
-28.0001;-3.67E-10;69.949189;0.999998;1.39E-10;69.949189
-28.5001;-3.57E-10;70.125435;1;1.23E-10;70.125435
-29.0001;-3.94E-10;70.301834;0.999998;1.57E-10;70.301834
-29.5;-3.63E-10;70.478005;1;1.31E-10;70.478005
-30;-4.14E-10;70.654355;0.999999;1.81E-10;70.654355
-30.5;-3.53E-10;70.830633;0.999996;1.20E-10;70.830633
-31;-3.84E-10;71.006916;1;1.43E-10;71.006916
-31.5001;-3.69E-10;71.19473;0.999999;1.27E-10;71.19473
