#scan;iMeasureCycle=1;iMux=0;time=0.149;N=482;LocalTime=27/10/2023 12:12:32;;;;;;|IDrain|, |IGate| (A);;;ON/OFF;;IDrain_max;4.70E-06
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;Idrain^1/2 (A^1/2);;;;;;2.35E+08;;IDrain_off_avg;4.36E-12
-50.5001;-3.77E-08;3.207661;0.999999;-5.60E-13;3.207661;;;0;;;5.60E-13;3.77E-08;;;;;
-50.0001;-3.71E-08;3.392283;0.999999;3.70E-13;3.392283;;;6.08E-07;;;3.70E-13;3.71E-08;;;;;
-49.5001;-3.70E-08;3.542066;1;1.59E-12;3.542066;;;1.26E-06;;;1.59E-12;0.000000037;;;;;
-49.0001;-4.00E-08;3.6919;0.999999;1.21E-12;3.6919;;;0.0000011;;;1.21E-12;0.00000004;;;;;
-48.5001;-3.66E-08;3.859345;1;-4.10E-13;3.859345;;;0;;;4.10E-13;3.66E-08;;;;;
-48.0001;-3.49E-08;4.009198;1;4.20E-13;4.009198;;;6.48E-07;;;4.20E-13;3.49E-08;;;;;
-47.5001;-3.51E-08;4.158964;0.999999;1.24E-12;4.158964;;;1.11E-06;;;1.24E-12;3.51E-08;;;;;
-47.0001;-3.45E-08;4.308801;0.999999;-1.55E-12;4.308801;;;0;;;1.55E-12;3.45E-08;;;;;
-46.5001;-3.34E-08;4.458553;0.999999;8.20E-13;4.458553;;;9.06E-07;;;8.20E-13;3.34E-08;;;;;
-46.0001;-3.34E-08;4.608431;1;7.80E-13;4.608431;;;8.83E-07;;;7.80E-13;3.34E-08;;;;;
-45.5001;-3.11E-08;4.75816;0.999999;1.18E-12;4.75816;;;1.09E-06;;;1.18E-12;3.11E-08;;;;;
-45.0001;-2.85E-08;4.908024;1;6.00E-14;4.908024;;;2.45E-07;;;6.00E-14;2.85E-08;;;;;
-44.5001;-2.88E-08;5.057849;1.000001;-3.40E-13;5.057849;;;0;;;3.40E-13;2.88E-08;;;;;
-44.0001;-2.90E-08;5.207572;0.999999;2.28E-12;5.207572;;;1.51E-06;;;2.28E-12;0.000000029;;;;;
-43.5001;-2.83E-08;5.389399;1;-2.00E-14;5.389399;;;0;;;2.00E-14;2.83E-08;;;;;
-43.0001;-2.73E-08;5.539242;1;-4.32E-12;5.539242;;;0;;;4.32E-12;2.73E-08;;;;;
-42.5001;-2.72E-08;5.689087;0.999999;2.57E-12;5.689087;;;1.60E-06;;;2.57E-12;2.72E-08;;;;;
-42.0001;-2.63E-08;5.838768;0.999999;1.62E-12;5.838768;;;1.27E-06;;;1.62E-12;2.63E-08;;;;;
-41.5001;-2.61E-08;5.967034;0.999999;1.51E-12;5.967034;;;1.23E-06;;;1.51E-12;2.61E-08;;;;;
-41.0001;-2.59E-08;6.116879;1;8.00E-13;6.116879;;;8.94E-07;;;8.00E-13;2.59E-08;;;;;
-40.5001;-2.44E-08;6.266684;0.999999;7.10E-13;6.266684;;;8.43E-07;;;7.10E-13;2.44E-08;;;;;
-40.0001;-2.42E-08;6.416481;0.999999;-1.55E-12;6.416481;;;0;;;1.55E-12;2.42E-08;;;;;
-39.5001;-2.30E-08;6.566438;1;-1.20E-12;6.566438;;;0;;;1.20E-12;0.000000023;;;;;
-39.0001;-2.25E-08;6.716252;0.999999;-1.54E-12;6.716252;;;0;;;1.54E-12;2.25E-08;;;;;
-38.5001;-2.14E-08;6.901193;1;6.00E-13;6.901193;;;7.75E-07;;;6.00E-13;2.14E-08;;;;;
-38.0001;-2.05E-08;7.050931;0.999999;-5.31E-12;7.050931;;;0;;;5.31E-12;2.05E-08;;;;;
-37.5001;-1.94E-08;7.200628;1;1.07E-12;7.200628;;;1.03E-06;;;1.07E-12;1.94E-08;;;;;
-37.0001;-1.87E-08;7.368631;1;-1.66E-12;7.368631;;;0;;;1.66E-12;1.87E-08;;;;;
-36.5001;-1.92E-08;7.518505;1.000001;9.50E-13;7.518505;;;9.75E-07;;;9.50E-13;1.92E-08;;;;;
-36.0001;-1.62E-08;7.668391;1;4.33E-12;7.668391;;;2.08E-06;;;4.33E-12;1.62E-08;;;;;
-35.5001;-1.59E-08;7.818175;1;-1.47E-12;7.818175;;;0;;;1.47E-12;1.59E-08;;;;;
-35.0001;-1.59E-08;7.967917;0.999999;1.79E-12;7.967917;;;1.34E-06;;;1.79E-12;1.59E-08;;;;;
-34.5001;-1.58E-08;8.117848;1;1.48E-12;8.117848;;;1.22E-06;;;1.48E-12;1.58E-08;;;;;
-34.0001;-1.56E-08;8.267722;1;5.93E-12;8.267722;;;2.44E-06;;;5.93E-12;1.56E-08;;;;;
-33.5001;-1.56E-08;8.417593;1;3.73E-12;8.417593;;;1.93E-06;;;3.73E-12;1.56E-08;;;;;
-33.0001;-1.51E-08;8.567487;0.999999;5.97E-12;8.567487;;;2.44E-06;;;5.97E-12;1.51E-08;;;;;
-32.5001;-1.45E-08;8.717237;0.999999;1.05E-11;8.717237;;;3.24E-06;;;1.05E-11;1.45E-08;;;;;
-32.0001;-1.38E-08;8.904082;0.999999;8.14E-12;8.904082;;;2.85E-06;;;8.14E-12;1.38E-08;;;;;
-31.5001;-1.31E-08;9.053942;1;1.36E-11;9.053942;;;3.69E-06;;;1.36E-11;1.31E-08;;;;;
-31.0001;-1.14E-08;9.203654;0.999999;1.41E-11;9.203654;;;3.76E-06;;;1.41E-11;1.14E-08;;;;;
-30.5001;-1.11E-08;9.375021;1;1.58E-11;9.375021;;;3.97E-06;;;1.58E-11;1.11E-08;;;;;
-30.0001;-1.05E-08;9.524941;0.999999;1.95E-11;9.524941;;;4.42E-06;;;1.95E-11;1.05E-08;;;;;
-29.5001;-9.86E-09;9.674792;1;2.45E-11;9.674792;;;4.95E-06;;;2.45E-11;9.86E-09;;;;;
-29.0001;-8.59E-09;9.824485;1;3.04E-11;9.824485;;;5.51E-06;;;3.04E-11;8.59E-09;;;;;
-28.5;-8.74E-09;9.989268;1.000001;3.44E-11;9.989268;;;5.87E-06;;;3.44E-11;8.74E-09;;;;;
-28;-8.43E-09;10.165687;1;3.94E-11;10.165687;;;6.28E-06;;;3.94E-11;8.43E-09;;;;;
-27.5;-8.01E-09;10.34202;0.999999;4.83E-11;10.34202;;;6.95E-06;;;4.83E-11;8.01E-09;;;;;
-27;-7.13E-09;10.533269;1;5.95E-11;10.533269;;;7.71E-06;;;5.95E-11;7.13E-09;;;;;
-26.5;-6.98E-09;10.709558;0.999999;6.02E-11;10.709558;;;7.76E-06;;;6.02E-11;6.98E-09;;;;;
-26.0001;-6.65E-09;10.915684;0.999999;7.40E-11;10.915684;;;8.60E-06;;;7.40E-11;6.65E-09;;;;;
-25.5;-6.38E-09;11.092219;0.999999;9.42E-11;11.092219;;;9.71E-06;;;9.42E-11;6.38E-09;;;;;
-25;-5.89E-09;11.268615;1.000001;1.11E-10;11.268615;;;1.05E-05;;;1.11E-10;5.89E-09;;;;;
-24.5001;-5.47E-09;11.449747;1;1.43E-10;11.449747;;;1.20E-05;;;1.43E-10;5.47E-09;;;;;
-24.0001;-5.12E-09;11.626005;1.000001;1.73E-10;11.626005;;;1.32E-05;;;1.73E-10;5.12E-09;;;;;
-23.5;-4.69E-09;11.802289;0.999999;2.16E-10;11.802289;;;1.47E-05;;;2.16E-10;4.69E-09;;;;;
-23.0001;-4.29E-09;11.978696;0.999999;2.55E-10;11.978696;;;1.60E-05;;;2.55E-10;4.29E-09;;;;;
-22.5001;-4.25E-09;12.155064;1;3.01E-10;12.155064;;;1.73E-05;;;3.01E-10;4.25E-09;;;;;
-22;-4.03E-09;12.331402;0.999999;3.56E-10;12.331402;;;1.89E-05;;;3.56E-10;4.03E-09;;;;;
-21.5;-3.83E-09;12.507954;0.999999;4.40E-10;12.507954;;;2.10E-05;;;4.40E-10;3.83E-09;;;;;
-21.0001;-3.59E-09;12.684153;1;5.24E-10;12.684153;;;2.29E-05;;;5.24E-10;3.59E-09;;;;;
-20.5;-3.36E-09;12.88539;1.000001;6.35E-10;12.88539;;;2.52E-05;;;6.35E-10;3.36E-09;;;;;
-20;-3.13E-09;13.061716;1.000001;8.01E-10;13.061716;;;2.83E-05;;;8.01E-10;3.13E-09;;;;;
-19.5001;-2.94E-09;13.23788;0.999999;9.33E-10;13.23788;;;3.05E-05;;;9.33E-10;2.94E-09;;;;;
-19.0001;-2.77E-09;13.452612;1.000001;1.10E-09;13.452612;;;3.32E-05;;;1.10E-09;2.77E-09;;;;;
-18.5;-2.62E-09;13.628784;1;1.32E-09;13.628784;;;3.63E-05;;;1.32E-09;2.62E-09;;;;;
-18;-2.43E-09;13.804835;1;1.64E-09;13.804835;;;4.05E-05;;;1.64E-09;2.43E-09;;;;;
-17.5001;-2.25E-09;13.980991;1;2.01E-09;13.980991;;;4.48E-05;;;2.01E-09;2.25E-09;;;;;
-17;-2.12E-09;14.157281;1;2.41E-09;14.157281;;;4.91E-05;;;2.41E-09;2.12E-09;;;;;
-16.5;-1.98E-09;14.333378;0.999999;2.94E-09;14.333378;;;5.42E-05;;;2.94E-09;1.98E-09;;;;;
-16.0001;-1.83E-09;14.509984;1.000001;3.45E-09;14.509984;;;5.87E-05;;;3.45E-09;1.83E-09;;;;;
-15.5001;-1.66E-09;14.686093;1;4.12E-09;14.686093;;;6.42E-05;;;4.12E-09;1.66E-09;;;;;
-15;-1.51E-09;14.86215;1;4.84E-09;14.86215;;;6.96E-05;;;4.84E-09;1.51E-09;;;;;
-14.5001;-1.39E-09;15.047407;1.000001;5.32E-09;15.047407;;;7.29E-05;;;5.32E-09;1.39E-09;;;;;
-14.0001;-1.28E-09;15.223434;1;6.49E-09;15.223434;;;8.06E-05;;;6.49E-09;1.28E-09;;;;;
-13.5;-1.14E-09;15.429407;1.000001;7.26E-09;15.429407;;;8.52E-05;;;7.26E-09;1.14E-09;;;;;
-13;-1.02E-09;15.605708;1;8.42E-09;15.605708;;;9.18E-05;;;8.42E-09;1.02E-09;;;;;
-12.5001;-9.14E-10;15.775752;1;9.65E-09;15.775752;;;9.82E-05;;;9.65E-09;9.14E-10;;;;;
-12;-8.09E-10;15.93316;1;1.11E-08;15.93316;;;0.000105357;;;1.11E-08;8.09E-10;;;;;
-11.5001;-6.97E-10;16.083094;0.999998;1.36E-08;16.083094;;;0.000116619;;;1.36E-08;6.97E-10;;;;;
-11.0001;-5.83E-10;16.232942;0.999999;1.56E-08;16.232942;;;0.0001249;;;1.56E-08;5.83E-10;;;;;
-10.5;-5.08E-10;16.412032;0.999998;1.74E-08;16.412032;;;0.000131909;;;1.74E-08;5.08E-10;;;;;
-10;-3.84E-10;16.562015;0.999998;2.03E-08;16.562015;;;0.000142478;;;2.03E-08;3.84E-10;;;;;
-9.5;-2.48E-10;16.711862;1.000004;2.26E-08;16.711862;;;0.000150333;;;2.26E-08;2.48E-10;;;;;
-9;-6.70E-11;16.861639;0.999998;2.61E-08;16.861639;;;0.000161555;;;2.61E-08;6.70E-11;;;;;
-8.5001;1.33E-10;17.026697;1;2.86E-08;17.026697;;;0.000169115;;;2.86E-08;1.33E-10;;;;;
-8;3.47E-10;17.176533;0.999997;3.18E-08;17.176533;;;0.000178326;;;3.18E-08;3.47E-10;;;;;
-7.5;4.66E-10;17.326411;0.999996;3.55E-08;17.326411;;;0.000188414;;;3.55E-08;4.66E-10;;;;;
-7;5.02E-10;17.476251;0.999997;4.01E-08;17.476251;;;0.00020025;;;4.01E-08;5.02E-10;;;;;
-6.5001;4.09E-10;17.627715;0.999995;4.51E-08;17.627715;;;0.000212368;;;4.51E-08;4.09E-10;;;;;
-6.0001;3.14E-10;17.777596;0.999997;5.05E-08;17.777596;;;0.000224722;;;5.05E-08;3.14E-10;;;;;
-5.5001;2.49E-10;17.942716;1.000012;5.26E-08;17.942716;;;0.000229347;;;5.26E-08;2.49E-10;;;;;
-5.0001;2.85E-10;18.09279;1.000005;6.03E-08;18.09279;;;0.000245561;;;6.03E-08;2.85E-10;;;;;
-4.5001;3.31E-10;18.242732;0.999997;6.55E-08;18.242732;;;0.00025593;;;6.55E-08;3.31E-10;;;;;
-4.0001;3.56E-10;18.4274;1.000006;7.34E-08;18.4274;;;0.000270924;;;7.34E-08;3.56E-10;;;;;
-3.5;4.17E-10;18.57728;0.999995;7.85E-08;18.57728;;;0.000280179;;;7.85E-08;4.17E-10;;;;;
-3.0001;4.62E-10;18.72712;0.999993;8.92E-08;18.72712;;;0.000298664;;;8.92E-08;4.62E-10;;;;;
-2.5;4.76E-10;18.90112;1.000013;9.53E-08;18.90112;;;0.000308707;;;9.53E-08;4.76E-10;;;;;
-2.0001;4.97E-10;19.057054;1;1.06E-07;19.057054;;;0.000325576;;;0.000000106;4.97E-10;;;;;
-1.5;5.28E-10;19.206857;1;1.15E-07;19.206857;;;0.000339116;;;0.000000115;5.28E-10;;;;;
-1.0001;5.50E-10;19.356739;1;1.24E-07;19.356739;;;0.000352136;;;0.000000124;5.50E-10;;;;;
-0.5001;5.86E-10;19.508006;1;1.33E-07;19.508006;;;0.000364692;;;0.000000133;5.86E-10;;;;;
0;6.19E-10;19.658013;1;1.46E-07;19.658013;;;0.000382099;;;0.000000146;6.19E-10;;;;;
0.5;7.16E-10;19.807849;1;1.56E-07;19.807849;;;0.000394968;;;0.000000156;7.16E-10;;;;;
1;9.81E-10;19.957824;1;1.70E-07;19.957824;;;0.000412311;;;0.00000017;9.81E-10;;;;;
1.4999;1.38E-09;20.107827;0.999999;1.81E-07;20.107827;;;0.000425441;;;0.000000181;1.38E-09;;;;;
1.9999;1.09E-09;20.257706;1;1.93E-07;20.257706;;;0.000439318;;;0.000000193;1.09E-09;;;;;
2.4999;7.66E-10;20.442388;1;2.06E-07;20.442388;;;0.000453872;;;0.000000206;7.66E-10;;;;;
2.9999;8.00E-10;20.592223;1;2.20E-07;20.592223;;;0.000469042;;;0.00000022;8.00E-10;;;;;
3.4999;8.37E-10;20.74209;1;2.35E-07;20.74209;;;0.000484768;;;0.000000235;8.37E-10;;;;;
3.9999;8.42E-10;20.918606;1;2.48E-07;20.918606;;;0.000497996;;;0.000000248;8.42E-10;;;;;
4.5;9.11E-10;21.068679;1;2.57E-07;21.068679;;;0.000506952;;;0.000000257;9.11E-10;;;;;
4.9999;9.66E-10;21.21846;1;2.72E-07;21.21846;;;0.000521536;;;0.000000272;9.66E-10;;;;;
5.5;1.01E-09;21.368298;1;2.96E-07;21.368298;;;0.000544059;;;0.000000296;1.01E-09;;;;;
5.9999;1.02E-09;21.53772;1;3.14E-07;21.53772;;;0.000560357;;;0.000000314;1.02E-09;;;;;
6.4999;1.04E-09;21.687608;0.999999;3.35E-07;21.687608;;;0.000578792;;;0.000000335;1.04E-09;;;;;
6.9999;1.07E-09;21.837377;1;3.53E-07;21.837377;;;0.000594138;;;0.000000353;1.07E-09;;;;;
7.4999;1.08E-09;21.987263;1;3.76E-07;21.987263;;;0.000613188;;;0.000000376;1.08E-09;;;;;
7.9999;1.12E-09;22.139538;1;3.97E-07;22.139538;;;0.000630079;;;0.000000397;1.12E-09;;;;;
8.4999;1.14E-09;22.289469;1;4.15E-07;22.289469;;;0.000644205;;;0.000000415;1.14E-09;;;;;
9;1.16E-09;22.45044;1;4.41E-07;22.45044;;;0.000664078;;;0.000000441;1.16E-09;;;;;
9.4999;1.20E-09;22.600431;1;4.62E-07;22.600431;;;0.000679706;;;0.000000462;1.20E-09;;;;;
10;1.23E-09;22.750229;1;4.80E-07;22.750229;;;0.00069282;;;0.00000048;1.23E-09;;;;;
10.4999;1.24E-09;22.924893;0.999999;5.03E-07;22.924893;;;0.000709225;;;0.000000503;1.24E-09;;;;;
11;1.29E-09;23.074979;1;5.36E-07;23.074979;;;0.00073212;;;0.000000536;1.29E-09;;;;;
11.5;1.32E-09;23.224809;1;5.66E-07;23.224809;;;0.00075233;;;0.000000566;1.32E-09;;;;;
12;1.34E-09;23.374729;1;5.88E-07;23.374729;;;0.000766812;;;0.000000588;1.34E-09;;;;;
12.4999;1.36E-09;23.542529;0.999999;6.21E-07;23.542529;;;0.000788036;;;0.000000621;1.36E-09;;;;;
12.9999;1.40E-09;23.692366;1;6.47E-07;23.692366;;;0.000804363;;;0.000000647;1.40E-09;;;;;
13.5001;1.44E-09;23.842238;0.999999;6.74E-07;23.842238;;;0.000820975;;;0.000000674;1.44E-09;;;;;
14;1.48E-09;23.992132;0.999999;7.06E-07;23.992132;;;0.000840238;;;0.000000706;1.48E-09;;;;;
14.5;1.53E-09;24.144376;1;7.36E-07;24.144376;;;0.000857904;;;0.000000736;1.53E-09;;;;;
14.9999;1.54E-09;24.294291;1;7.78E-07;24.294291;;;0.000882043;;;0.000000778;1.54E-09;;;;;
15.5;1.57E-09;24.459694;1;8.13E-07;24.459694;;;0.000901665;;;0.000000813;1.57E-09;;;;;
15.9999;1.61E-09;24.609684;1.000001;8.43E-07;24.609684;;;0.00091815;;;0.000000843;1.61E-09;;;;;
16.4999;1.63E-09;24.759573;1;8.82E-07;24.759573;;;0.000939149;;;0.000000882;1.63E-09;;;;;
16.9999;1.63E-09;24.944365;1;9.14E-07;24.944365;;;0.000956033;;;0.000000914;1.63E-09;;;;;
17.4999;1.69E-09;25.094322;1.000001;9.52E-07;25.094322;;;0.000975705;;;0.000000952;1.69E-09;;;;;
17.9999;1.74E-09;25.24412;1;9.92E-07;25.24412;;;0.000995992;;;0.000000992;1.74E-09;;;;;
18.4999;1.76E-09;25.43284;1;1.03E-06;25.43284;;;0.001014889;;;0.00000103;1.76E-09;;;;;
19;1.84E-09;25.582876;1;1.07E-06;25.582876;;;0.001034408;;;0.00000107;1.84E-09;;;;;
19.4999;1.89E-09;25.732738;1;1.11E-06;25.732738;;;0.001053565;;;0.00000111;1.89E-09;;;;;
19.9999;1.98E-09;25.882548;1;1.15E-06;25.882548;;;0.001072381;;;0.00000115;1.98E-09;;;;;
20.4999;2.03E-09;26.04958;1;1.18E-06;26.04958;;;0.001086278;;;0.00000118;2.03E-09;;;;;
21;2.19E-09;26.199487;1;1.23E-06;26.199487;;;0.001109054;;;0.00000123;2.19E-09;;;;;
21.4999;2.25E-09;26.349446;1;1.27E-06;26.349446;;;0.001126943;;;0.00000127;2.25E-09;;;;;
22;2.34E-09;26.499465;1;1.32E-06;26.499465;;;0.001148913;;;0.00000132;2.34E-09;;;;;
22.5;2.55E-09;26.650641;1;1.36E-06;26.650641;;;0.00116619;;;0.00000136;2.55E-09;;;;;
22.9999;2.65E-09;26.800582;1;1.40E-06;26.800582;;;0.001183216;;;0.0000014;2.65E-09;;;;;
23.5;2.83E-09;26.961908;1;1.45E-06;26.961908;;;0.001204159;;;0.00000145;2.83E-09;;;;;
23.9999;3.05E-09;27.11193;1;1.50E-06;27.11193;;;0.001224745;;;0.0000015;3.05E-09;;;;;
24.4999;3.23E-09;27.26187;1;1.54E-06;27.26187;;;0.001240967;;;0.00000154;3.23E-09;;;;;
24.9999;3.69E-09;27.436313;1;1.58E-06;27.436313;;;0.001256981;;;0.00000158;3.69E-09;;;;;
25.4999;4.01E-09;27.586453;0.999999;1.62E-06;27.586453;;;0.001272792;;;0.00000162;4.01E-09;;;;;
25.9999;7.84E-09;27.76471;1;1.66E-06;27.76471;;;0.00128841;;;0.00000166;7.84E-09;;;;;
26.4999;6.35E-09;27.935682;1;1.71E-06;27.935682;;;0.00130767;;;0.00000171;6.35E-09;;;;;
26.9999;6.32E-09;28.085893;1;1.76E-06;28.085893;;;0.00132665;;;0.00000176;6.32E-09;;;;;
27.4999;8.66E-09;28.229837;1;1.80E-06;28.229837;;;0.001341641;;;0.0000018;8.66E-09;;;;;
28;7.74E-09;28.368591;1;1.86E-06;28.368591;;;0.001363818;;;0.00000186;7.74E-09;;;;;
28.4999;7.69E-09;28.518638;1;1.90E-06;28.518638;;;0.001378405;;;0.0000019;7.69E-09;;;;;
29;7.00E-09;28.668793;1;1.95E-06;28.668793;;;0.001396424;;;0.00000195;0.000000007;;;;;
29.4999;6.38E-09;28.818797;1;2.00E-06;28.818797;;;0.001414214;;;0.000002;6.38E-09;;;;;
29.9999;6.35E-09;28.968974;1;2.04E-06;28.968974;;;0.001428286;;;0.00000204;6.35E-09;;;;;
30.4999;6.09E-09;29.119132;1;2.10E-06;29.119132;;;0.001449138;;;0.0000021;6.09E-09;;;;;
30.9999;5.68E-09;29.26915;1;2.14E-06;29.26915;;;0.001462874;;;0.00000214;5.68E-09;;;;;
31.4999;5.32E-09;29.45054;1;2.19E-06;29.45054;;;0.001479865;;;0.00000219;5.32E-09;;;;;
31.9999;5.12E-09;29.600678;1;2.24E-06;29.600678;;;0.001496663;;;0.00000224;5.12E-09;;;;;
32.5;4.95E-09;29.750777;1;2.28E-06;29.750777;;;0.001509967;;;0.00000228;4.95E-09;;;;;
32.9999;4.81E-09;29.90078;1;2.32E-06;29.90078;;;0.001523155;;;0.00000232;4.81E-09;;;;;
33.5;4.73E-09;30.058514;1;2.37E-06;30.058514;;;0.00153948;;;0.00000237;4.73E-09;;;;;
33.9999;4.65E-09;30.208545;1;2.42E-06;30.208545;;;0.001555635;;;0.00000242;4.65E-09;;;;;
34.4999;4.68E-09;30.358821;1;2.47E-06;30.358821;;;0.001571623;;;0.00000247;4.68E-09;;;;;
34.9999;4.53E-09;30.508901;1;2.51E-06;30.508901;;;0.001584298;;;0.00000251;4.53E-09;;;;;
35.5;4.49E-09;30.660275;1;2.56E-06;30.660275;;;0.0016;;;0.00000256;4.49E-09;;;;;
35.9999;4.33E-09;30.81031;1;2.60E-06;30.81031;;;0.001612452;;;0.0000026;4.33E-09;;;;;
36.4999;4.27E-09;30.971754;1;2.65E-06;30.971754;;;0.001627882;;;0.00000265;4.27E-09;;;;;
37;4.30E-09;31.1219;1;2.69E-06;31.1219;;;0.001640122;;;0.00000269;4.30E-09;;;;;
37.4999;4.20E-09;31.271989;1;2.74E-06;31.271989;;;0.001655295;;;0.00000274;4.20E-09;;;;;
37.9999;4.21E-09;31.445899;1;2.78E-06;31.445899;;;0.001667333;;;0.00000278;4.21E-09;;;;;
38.4999;4.20E-09;31.59612;1;2.83E-06;31.59612;;;0.00168226;;;0.00000283;4.20E-09;;;;;
38.9999;4.18E-09;31.746274;1;2.87E-06;31.746274;;;0.001694107;;;0.00000287;4.18E-09;;;;;
39.4999;4.32E-09;31.896352;1;2.92E-06;31.896352;;;0.001708801;;;0.00000292;4.32E-09;;;;;
40;4.21E-09;32.064178;1;2.96E-06;32.064178;;;0.001720465;;;0.00000296;4.21E-09;;;;;
40.4999;4.29E-09;32.214639;1;3.01E-06;32.214639;;;0.001734935;;;0.00000301;4.29E-09;;;;;
41;4.29E-09;32.364736;1;3.05E-06;32.364736;;;0.001746425;;;0.00000305;4.29E-09;;;;;
41.5;4.36E-09;32.514943;0.999999;3.09E-06;32.514943;;;0.00175784;;;0.00000309;4.36E-09;;;;;
42;4.39E-09;32.665446;1;3.14E-06;32.665446;;;0.001772005;;;0.00000314;4.39E-09;;;;;
42.4999;4.74E-09;32.815725;1;3.18E-06;32.815725;;;0.001783255;;;0.00000318;4.74E-09;;;;;
43;4.72E-09;32.976337;1;3.22E-06;32.976337;;;0.001794436;;;0.00000322;4.72E-09;;;;;
43.4999;4.68E-09;33.1266;1;3.27E-06;33.1266;;;0.001808314;;;0.00000327;4.68E-09;;;;;
43.9999;4.65E-09;33.276818;1;3.31E-06;33.276818;;;0.001819341;;;0.00000331;4.65E-09;;;;;
44.4999;4.65E-09;33.45081;1;3.35E-06;33.45081;;;0.001830301;;;0.00000335;4.65E-09;;;;;
44.9999;4.70E-09;33.601194;1;3.39E-06;33.601194;;;0.001841195;;;0.00000339;4.70E-09;;;;;
45.5;4.88E-09;33.7514;1;3.44E-06;33.7514;;;0.001854724;;;0.00000344;4.88E-09;;;;;
45.9999;4.85E-09;33.901562;1;3.48E-06;33.901562;;;0.001865476;;;0.00000348;4.85E-09;;;;;
46.4999;4.97E-09;34.069075;1;3.52E-06;34.069075;;;0.001876166;;;0.00000352;4.97E-09;;;;;
47;4.99E-09;34.219594;1;3.56E-06;34.219594;;;0.001886796;;;0.00000356;4.99E-09;;;;;
47.5;5.10E-09;34.369819;1;3.61E-06;34.369819;;;0.0019;;;0.00000361;5.10E-09;;;;;
48;5.10E-09;34.520013;0.999999;3.65E-06;34.520013;;;0.001910497;;;0.00000365;5.10E-09;;;;;
48.5;5.10E-09;34.670346;1;3.69E-06;34.670346;;;0.001920937;;;0.00000369;5.10E-09;;;;;
49;5.14E-09;34.820656;1;3.74E-06;34.820656;;;0.001933908;;;0.00000374;5.14E-09;;;;;
49.4999;5.12E-09;34.982073;1;3.78E-06;34.982073;;;0.001944222;;;0.00000378;5.12E-09;;;;;
50;5.26E-09;35.132327;1;3.82E-06;35.132327;;;0.001954482;;;0.00000382;5.26E-09;;;;;
50.4999;5.47E-09;35.28258;0.999999;3.86E-06;35.28258;;;0.001964688;;;0.00000386;5.47E-09;;;;;
