#scan;iMeasureCycle=1;iMux=0;time=0.149;N=482;LocalTime=27/10/2023 12:12:32;;;
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;Idrain^1/2 (A^1/2)
-9;-6.70E-11;16.861639;0.999998;2.61E-08;16.861639;;;0.000161555
-8.5001;1.33E-10;17.026697;1;2.86E-08;17.026697;;;0.000169115
-8;3.47E-10;17.176533;0.999997;3.18E-08;17.176533;;;0.000178326
-7.5;4.66E-10;17.326411;0.999996;3.55E-08;17.326411;;;0.000188414
-7;5.02E-10;17.476251;0.999997;4.01E-08;17.476251;;;0.00020025
-6.5001;4.09E-10;17.627715;0.999995;4.51E-08;17.627715;;;0.000212368
-6.0001;3.14E-10;17.777596;0.999997;5.05E-08;17.777596;;;0.000224722
-5.5001;2.49E-10;17.942716;1.000012;5.26E-08;17.942716;;;0.000229347
-5.0001;2.85E-10;18.09279;1.000005;6.03E-08;18.09279;;;0.000245561
-4.5001;3.31E-10;18.242732;0.999997;6.55E-08;18.242732;;;0.00025593
-4.0001;3.56E-10;18.4274;1.000006;7.34E-08;18.4274;;;0.000270924
-3.5;4.17E-10;18.57728;0.999995;7.85E-08;18.57728;;;0.000280179
-3.0001;4.62E-10;18.72712;0.999993;8.92E-08;18.72712;;;0.000298664
-2.5;4.76E-10;18.90112;1.000013;9.53E-08;18.90112;;;0.000308707
-2.0001;4.97E-10;19.057054;1;1.06E-07;19.057054;;;0.000325576
-1.5;5.28E-10;19.206857;1;1.15E-07;19.206857;;;0.000339116
-1.0001;5.50E-10;19.356739;1;1.24E-07;19.356739;;;0.000352136
-0.5001;5.86E-10;19.508006;1;1.33E-07;19.508006;;;0.000364692
0;6.19E-10;19.658013;1;1.46E-07;19.658013;;;0.000382099
0.5;7.16E-10;19.807849;1;1.56E-07;19.807849;;;0.000394968
1;9.81E-10;19.957824;1;1.70E-07;19.957824;;;0.000412311
1.4999;1.38E-09;20.107827;0.999999;1.81E-07;20.107827;;;0.000425441
1.9999;1.09E-09;20.257706;1;1.93E-07;20.257706;;;0.000439318
2.4999;7.66E-10;20.442388;1;2.06E-07;20.442388;;;0.000453872
2.9999;8.00E-10;20.592223;1;2.20E-07;20.592223;;;0.000469042
3.4999;8.37E-10;20.74209;1;2.35E-07;20.74209;;;0.000484768
3.9999;8.42E-10;20.918606;1;2.48E-07;20.918606;;;0.000497996
4.5;9.11E-10;21.068679;1;2.57E-07;21.068679;;;0.000506952
4.9999;9.66E-10;21.21846;1;2.72E-07;21.21846;;;0.000521536
5.5;1.01E-09;21.368298;1;2.96E-07;21.368298;;;0.000544059
5.9999;1.02E-09;21.53772;1;3.14E-07;21.53772;;;0.000560357
6.4999;1.04E-09;21.687608;0.999999;3.35E-07;21.687608;;;0.000578792
6.9999;1.07E-09;21.837377;1;3.53E-07;21.837377;;;0.000594138
7.4999;1.08E-09;21.987263;1;3.76E-07;21.987263;;;0.000613188
7.9999;1.12E-09;22.139538;1;3.97E-07;22.139538;;;0.000630079
8.4999;1.14E-09;22.289469;1;4.15E-07;22.289469;;;0.000644205
9;1.16E-09;22.45044;1;4.41E-07;22.45044;;;0.000664078
9.4999;1.20E-09;22.600431;1;4.62E-07;22.600431;;;0.000679706
10;1.23E-09;22.750229;1;4.80E-07;22.750229;;;0.00069282
10.4999;1.24E-09;22.924893;0.999999;5.03E-07;22.924893;;;0.000709225
11;1.29E-09;23.074979;1;5.36E-07;23.074979;;;0.00073212
11.5;1.32E-09;23.224809;1;5.66E-07;23.224809;;;0.00075233
12;1.34E-09;23.374729;1;5.88E-07;23.374729;;;0.000766812
12.4999;1.36E-09;23.542529;0.999999;6.21E-07;23.542529;;;0.000788036
12.9999;1.40E-09;23.692366;1;6.47E-07;23.692366;;;0.000804363
13.5001;1.44E-09;23.842238;0.999999;6.74E-07;23.842238;;;0.000820975
14;1.48E-09;23.992132;0.999999;7.06E-07;23.992132;;;0.000840238
14.5;1.53E-09;24.144376;1;7.36E-07;24.144376;;;0.000857904
14.9999;1.54E-09;24.294291;1;7.78E-07;24.294291;;;0.000882043
15.5;1.57E-09;24.459694;1;8.13E-07;24.459694;;;0.000901665
15.9999;1.61E-09;24.609684;1.000001;8.43E-07;24.609684;;;0.00091815
16.4999;1.63E-09;24.759573;1;8.82E-07;24.759573;;;0.000939149
16.9999;1.63E-09;24.944365;1;9.14E-07;24.944365;;;0.000956033
17.4999;1.69E-09;25.094322;1.000001;9.52E-07;25.094322;;;0.000975705
17.9999;1.74E-09;25.24412;1;9.92E-07;25.24412;;;0.000995992
18.4999;1.76E-09;25.43284;1;1.03E-06;25.43284;;;0.001014889
19;1.84E-09;25.582876;1;1.07E-06;25.582876;;;0.001034408
19.4999;1.89E-09;25.732738;1;1.11E-06;25.732738;;;0.001053565
19.9999;1.98E-09;25.882548;1;1.15E-06;25.882548;;;0.001072381
20.4999;2.03E-09;26.04958;1;1.18E-06;26.04958;;;0.001086278
21;2.19E-09;26.199487;1;1.23E-06;26.199487;;;0.001109054
21.4999;2.25E-09;26.349446;1;1.27E-06;26.349446;;;0.001126943
22;2.34E-09;26.499465;1;1.32E-06;26.499465;;;0.001148913
22.5;2.55E-09;26.650641;1;1.36E-06;26.650641;;;0.00116619
22.9999;2.65E-09;26.800582;1;1.40E-06;26.800582;;;0.001183216
23.5;2.83E-09;26.961908;1;1.45E-06;26.961908;;;0.001204159
23.9999;3.05E-09;27.11193;1;1.50E-06;27.11193;;;0.001224745
24.4999;3.23E-09;27.26187;1;1.54E-06;27.26187;;;0.001240967
24.9999;3.69E-09;27.436313;1;1.58E-06;27.436313;;;0.001256981
25.4999;4.01E-09;27.586453;0.999999;1.62E-06;27.586453;;;0.001272792
25.9999;7.84E-09;27.76471;1;1.66E-06;27.76471;;;0.00128841
26.4999;6.35E-09;27.935682;1;1.71E-06;27.935682;;;0.00130767
26.9999;6.32E-09;28.085893;1;1.76E-06;28.085893;;;0.00132665
27.4999;8.66E-09;28.229837;1;1.80E-06;28.229837;;;0.001341641
28;7.74E-09;28.368591;1;1.86E-06;28.368591;;;0.001363818
28.4999;7.69E-09;28.518638;1;1.90E-06;28.518638;;;0.001378405
29;7.00E-09;28.668793;1;1.95E-06;28.668793;;;0.001396424
29.4999;6.38E-09;28.818797;1;2.00E-06;28.818797;;;0.001414214
29.9999;6.35E-09;28.968974;1;2.04E-06;28.968974;;;0.001428286
30.4999;6.09E-09;29.119132;1;2.10E-06;29.119132;;;0.001449138
30.9999;5.68E-09;29.26915;1;2.14E-06;29.26915;;;0.001462874
31.4999;5.32E-09;29.45054;1;2.19E-06;29.45054;;;0.001479865
31.9999;5.12E-09;29.600678;1;2.24E-06;29.600678;;;0.001496663
32.5;4.95E-09;29.750777;1;2.28E-06;29.750777;;;0.001509967
32.9999;4.81E-09;29.90078;1;2.32E-06;29.90078;;;0.001523155
33.5;4.73E-09;30.058514;1;2.37E-06;30.058514;;;0.00153948
33.9999;4.65E-09;30.208545;1;2.42E-06;30.208545;;;0.001555635
34.4999;4.68E-09;30.358821;1;2.47E-06;30.358821;;;0.001571623
34.9999;4.53E-09;30.508901;1;2.51E-06;30.508901;;;0.001584298
35.5;4.49E-09;30.660275;1;2.56E-06;30.660275;;;0.0016
35.9999;4.33E-09;30.81031;1;2.60E-06;30.81031;;;0.001612452
36.4999;4.27E-09;30.971754;1;2.65E-06;30.971754;;;0.001627882
37;4.30E-09;31.1219;1;2.69E-06;31.1219;;;0.001640122
37.4999;4.20E-09;31.271989;1;2.74E-06;31.271989;;;0.001655295
37.9999;4.21E-09;31.445899;1;2.78E-06;31.445899;;;0.001667333
38.4999;4.20E-09;31.59612;1;2.83E-06;31.59612;;;0.00168226
38.9999;4.18E-09;31.746274;1;2.87E-06;31.746274;;;0.001694107
39.4999;4.32E-09;31.896352;1;2.92E-06;31.896352;;;0.001708801
40;4.21E-09;32.064178;1;2.96E-06;32.064178;;;0.001720465
40.4999;4.29E-09;32.214639;1;3.01E-06;32.214639;;;0.001734935
41;4.29E-09;32.364736;1;3.05E-06;32.364736;;;0.001746425
41.5;4.36E-09;32.514943;0.999999;3.09E-06;32.514943;;;0.00175784
42;4.39E-09;32.665446;1;3.14E-06;32.665446;;;0.001772005
42.4999;4.74E-09;32.815725;1;3.18E-06;32.815725;;;0.001783255
43;4.72E-09;32.976337;1;3.22E-06;32.976337;;;0.001794436
43.4999;4.68E-09;33.1266;1;3.27E-06;33.1266;;;0.001808314
43.9999;4.65E-09;33.276818;1;3.31E-06;33.276818;;;0.001819341
44.4999;4.65E-09;33.45081;1;3.35E-06;33.45081;;;0.001830301
44.9999;4.70E-09;33.601194;1;3.39E-06;33.601194;;;0.001841195
45.5;4.88E-09;33.7514;1;3.44E-06;33.7514;;;0.001854724
45.9999;4.85E-09;33.901562;1;3.48E-06;33.901562;;;0.001865476
46.4999;4.97E-09;34.069075;1;3.52E-06;34.069075;;;0.001876166
47;4.99E-09;34.219594;1;3.56E-06;34.219594;;;0.001886796
47.5;5.10E-09;34.369819;1;3.61E-06;34.369819;;;0.0019
48;5.10E-09;34.520013;0.999999;3.65E-06;34.520013;;;0.001910497
48.5;5.10E-09;34.670346;1;3.69E-06;34.670346;;;0.001920937
49;5.14E-09;34.820656;1;3.74E-06;34.820656;;;0.001933908
49.4999;5.12E-09;34.982073;1;3.78E-06;34.982073;;;0.001944222
50;5.26E-09;35.132327;1;3.82E-06;35.132327;;;0.001954482
50.4999;5.47E-09;35.28258;0.999999;3.86E-06;35.28258;;;0.001964688
51;5.50E-09;35.460356;1;3.90E-06;35.460356;;;0.001974842
51.5;6.26E-09;35.610908;1;3.94E-06;35.610908;;;0.001984943
51.9999;6.13E-09;35.761287;1;3.99E-06;35.761287;;;0.001997498
52.4999;6.42E-09;35.91149;1;4.03E-06;35.91149;;;0.002007486
52.9999;6.62E-09;36.074146;1;4.07E-06;36.074146;;;0.002017424
53.4999;6.69E-09;36.224629;1;4.12E-06;36.224629;;;0.002029778
53.9999;6.59E-09;36.375086;1;4.17E-06;36.375086;;;0.002042058
54.5;6.34E-09;36.525406;1;4.21E-06;36.525406;;;0.002051828
54.9999;6.39E-09;36.676251;1;4.26E-06;36.676251;;;0.002063977
55.5;6.85E-09;36.826674;1;4.30E-06;36.826674;;;0.002073644
55.9999;6.96E-09;36.987068;1;4.35E-06;36.987068;;;0.002085665
56.5;7.11E-09;37.137531;1;4.39E-06;37.137531;;;0.002095233
57;7.01E-09;37.287859;1;4.44E-06;37.287859;;;0.002107131
57.5;6.71E-09;37.461358;1;4.48E-06;37.461358;;;0.002116601
58;6.68E-09;37.611812;1;4.52E-06;37.611812;;;0.002126029
58.5;6.62E-09;37.76221;1;4.57E-06;37.76221;;;0.002137756
58.9999;6.55E-09;37.912439;1;4.62E-06;37.912439;;;0.002149419
59.4999;6.45E-09;38.078985;1;4.66E-06;38.078985;;;0.002158703
59.9999;6.35E-09;38.229533;1;4.70E-06;38.229533;;;0.002167948
59.9999;6.11E-09;38.351903;1;4.67E-06;38.351903;;;0.002161018
59.5;5.61E-09;38.502277;1;4.56E-06;38.502277;;;0.002135416
58.9999;5.11E-09;38.652794;1;4.46E-06;38.652794;;;0.002111871
58.5;4.80E-09;38.803156;1;4.36E-06;38.803156;;;0.002088061
57.9999;4.80E-09;38.990055;1;4.26E-06;38.990055;;;0.002063977
57.5;4.31E-09;39.140443;1;4.17E-06;39.140443;;;0.002042058
57;4.12E-09;39.290752;1;4.08E-06;39.290752;;;0.002019901
56.4999;3.94E-09;39.465807;1;3.99E-06;39.465807;;;0.001997498
55.9999;3.70E-09;39.616163;1;3.91E-06;39.616163;;;0.001977372
55.5;3.52E-09;39.766515;1;3.83E-06;39.766515;;;0.001957039
54.9999;3.35E-09;39.916794;1;3.75E-06;39.916794;;;0.001936492
54.4999;3.25E-09;40.083728;1;3.67E-06;40.083728;;;0.001915724
54;3.11E-09;40.234185;1;3.59E-06;40.234185;;;0.00189473
53.4999;2.98E-09;40.3847;1;3.51E-06;40.3847;;;0.001873499
53;2.88E-09;40.534968;1;3.44E-06;40.534968;;;0.001854724
52.5;2.76E-09;40.685709;1;3.36E-06;40.685709;;;0.00183303
51.9999;2.62E-09;40.836024;1;3.29E-06;40.836024;;;0.001813836
51.5;2.54E-09;40.996564;1;3.21E-06;40.996564;;;0.001791647
50.9999;2.43E-09;41.146798;1;3.14E-06;41.146798;;;0.001772005
50.4999;2.35E-09;41.297097;1;3.07E-06;41.297097;;;0.001752142
50;2.24E-09;41.471066;1;2.99E-06;41.471066;;;0.001729162
49.5;2.12E-09;41.621446;1;2.92E-06;41.621446;;;0.001708801
48.9999;2.05E-09;41.77169;1;2.85E-06;41.77169;;;0.001688194
48.4999;1.96E-09;41.921868;1;2.78E-06;41.921868;;;0.001667333
48;1.91E-09;42.08861;1;2.71E-06;42.08861;;;0.001646208
47.5;1.83E-09;42.239012;1;2.64E-06;42.239012;;;0.001624808
46.9999;1.76E-09;42.389274;1;2.57E-06;42.389274;;;0.001603122
46.5;1.71E-09;42.539462;1;2.50E-06;42.539462;;;0.001581139
45.9999;1.64E-09;42.6907;1;2.43E-06;42.6907;;;0.001558846
45.5;1.59E-09;42.840923;1;2.36E-06;42.840923;;;0.001536229
45;1.54E-09;43.001412;1;2.29E-06;43.001412;;;0.001513275
44.4999;1.51E-09;43.151546;1;2.22E-06;43.151546;;;0.001489966
44;1.48E-09;43.301858;1;2.16E-06;43.301858;;;0.001469694
43.4999;1.44E-09;43.475672;1;2.09E-06;43.475672;;;0.001445683
42.9999;1.36E-09;43.625915;1;2.03E-06;43.625915;;;0.001424781
42.5;1.33E-09;43.776114;1;1.96E-06;43.776114;;;0.0014
42;1.26E-09;43.92629;1;1.90E-06;43.92629;;;0.001378405
41.4999;1.24E-09;44.093469;1;1.83E-06;44.093469;;;0.001352775
41;1.20E-09;44.243942;1;1.77E-06;44.243942;;;0.001330413
40.5;1.16E-09;44.394093;1;1.71E-06;44.394093;;;0.00130767
39.9999;1.11E-09;44.544127;1;1.65E-06;44.544127;;;0.001284523
39.4999;1.09E-09;44.695306;1;1.59E-06;44.695306;;;0.001260952
38.9999;1.04E-09;44.845413;1;1.53E-06;44.845413;;;0.001236932
38.4999;1.03E-09;45.006085;1;1.47E-06;45.006085;;;0.001212436
37.9999;1.00E-09;45.156218;1;1.41E-06;45.156218;;;0.001187434
37.4999;9.55E-10;45.306318;1;1.36E-06;45.306318;;;0.00116619
36.9999;9.41E-10;45.480583;1;1.30E-06;45.480583;;;0.001140175
36.4999;9.04E-10;45.630726;1;1.25E-06;45.630726;;;0.001118034
35.9999;8.80E-10;45.780746;1;1.20E-06;45.780746;;;0.001095445
35.4999;8.42E-10;45.930771;1;1.15E-06;45.930771;;;0.001072381
35;7.99E-10;46.098094;1;1.10E-06;46.098094;;;0.001048809
34.5;7.68E-10;46.248291;1;1.06E-06;46.248291;;;0.001029563
34;7.46E-10;46.398445;1;1.01E-06;46.398445;;;0.001004988
33.5;7.00E-10;46.548519;1;9.70E-07;46.548519;;;0.000984886
32.9999;6.55E-10;46.700213;1;9.28E-07;46.700213;;;0.000963328
32.5;6.48E-10;46.850203;1;8.89E-07;46.850203;;;0.000942868
32;6.17E-10;47.013846;1;8.52E-07;47.013846;;;0.000923038
31.4999;5.93E-10;47.163886;1;8.14E-07;47.163886;;;0.000902219
30.9999;5.52E-10;47.313907;1;7.78E-07;47.313907;;;0.000882043
30.5;5.34E-10;47.499448;0.999999;7.43E-07;47.499448;;;0.000861974
30;5.12E-10;47.649511;1;7.07E-07;47.649511;;;0.000840833
29.4999;4.86E-10;47.799552;1;6.74E-07;47.799552;;;0.000820975
29;4.57E-10;47.984862;0.999999;6.43E-07;47.984862;;;0.000801873
28.5;4.32E-10;48.135026;1;6.15E-07;48.135026;;;0.000784219
28;3.94E-10;48.285059;1;5.88E-07;48.285059;;;0.000766812
27.4999;3.52E-10;48.435147;1;5.62E-07;48.435147;;;0.000749667
26.9999;3.44E-10;48.604356;1;5.34E-07;48.604356;;;0.000730753
26.5;3.07E-10;48.754694;1;5.11E-07;48.754694;;;0.000714843
26;2.75E-10;48.904672;1;4.87E-07;48.904672;;;0.000697854
25.4999;2.56E-10;49.054713;1;4.66E-07;49.054713;;;0.000682642
25;2.25E-10;49.20617;1;4.43E-07;49.20617;;;0.000665582
24.5;1.89E-10;49.35629;1;4.22E-07;49.35629;;;0.000649615
24;1.55E-10;49.517154;1;3.99E-07;49.517154;;;0.000631664
23.5;5.29E-11;49.667389;1;3.79E-07;49.667389;;;0.00061563
22.9999;-3.97E-11;49.81734;1;3.57E-07;49.81734;;;0.000597495
22.5;-5.48E-11;49.991496;1;3.37E-07;49.991496;;;0.000580517
22;-1.36E-10;50.141606;1;3.18E-07;50.141606;;;0.000563915
21.5;-1.60E-10;50.291543;1;2.97E-07;50.291543;;;0.000544977
20.9999;-1.95E-10;50.441429;1;2.79E-07;50.441429;;;0.000528205
20.4999;-1.89E-10;50.608754;1;2.61E-07;50.608754;;;0.000510882
20;-2.01E-10;50.758759;1;2.43E-07;50.758759;;;0.00049295
19.5;-2.22E-10;50.908629;1;2.24E-07;50.908629;;;0.000473286
18.9999;-2.49E-10;51.058492;1;2.09E-07;51.058492;;;0.000457165
18.5;-2.58E-10;51.2085;1;1.92E-07;51.2085;;;0.000438178
18;-2.83E-10;51.358441;1;1.76E-07;51.358441;;;0.000419524
17.4999;-2.73E-10;51.521162;1;1.61E-07;51.521162;;;0.000401248
17;-2.96E-10;51.671219;1;1.47E-07;51.671219;;;0.000383406
16.4999;-3.08E-10;51.821091;1;1.33E-07;51.821091;;;0.000364692
15.9999;-3.05E-10;51.996566;0.999999;1.21E-07;51.996566;;;0.000347851
15.4999;-3.34E-10;52.146548;0.999999;1.08E-07;52.146548;;;0.000328634
14.9999;-3.54E-10;52.296374;1;9.66E-08;52.296374;;;0.000310805
14.5;-3.48E-10;52.483107;0.999997;8.48E-08;52.483107;;;0.000291204
14;-4.05E-10;52.633009;1.000003;7.49E-08;52.633009;;;0.000273679
13.4999;-4.67E-10;52.782893;0.999999;6.72E-08;52.782893;;;0.00025923
13;-5.21E-10;52.932639;0.999997;5.97E-08;52.932639;;;0.000244336
12.5001;-5.69E-10;53.082461;0.999996;5.14E-08;53.082461;;;0.000226716
12;-6.21E-10;53.232382;1;4.58E-08;53.232382;;;0.000214009
11.5;-6.40E-10;53.382298;0.99999;3.84E-08;53.382298;;;0.000195959
10.9999;-6.65E-10;53.532268;0.999996;3.42E-08;53.532268;;;0.000184932
10.4999;-6.64E-10;53.682256;0.999995;2.91E-08;53.682256;;;0.000170587
10;-6.89E-10;53.832089;0.999999;2.38E-08;53.832089;;;0.000154272
9.4999;-6.66E-10;54.021387;0.999999;1.92E-08;54.021387;;;0.000138564
