#scan;iMeasureCycle=1;iMux=0;time=0.142;N=482;LocalTime=27/10/2023 12:23:00
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-36.5;-9.47E-08;7.542529;0.07;2.30E-12;7.542529
-36;-9.18E-08;7.692245;0.0699999;-1.97E-12;7.692245
-35.5;-8.74E-08;7.879173;0.0700005;-1.25E-12;7.879173
-35;-8.49E-08;8.028984;0.07;-3.60E-13;8.028984
-34.5;-8.74E-08;8.178916;0.0699998;9.10E-13;8.178916
-34;-8.19E-08;8.380765;0.0699998;5.56E-12;8.380765
-33.5001;-8.12E-08;8.530567;0.0700006;3.66E-12;8.530567
-33;-8.14E-08;8.680249;0.0700004;-6.50E-13;8.680249
-32.5001;-7.93E-08;8.850049;0.0700003;3.69E-12;8.850049
-32.0001;-7.81E-08;8.999977;0.0699998;5.53E-12;8.999977
-31.5001;-7.99E-08;9.149766;0.0700002;1.00E-11;9.149766
-31.0001;-7.58E-08;9.299481;0.07;1.07E-12;9.299481
-30.5001;-7.24E-08;9.449313;0.0700004;6.05E-12;9.449313
-30.0001;-7.37E-08;9.599113;0.07;1.44E-11;9.599113
-29.5001;-7.39E-08;9.748974;0.0699994;1.44E-11;9.748974
-29.0001;-7.36E-08;9.898854;0.0699997;1.94E-11;9.898854
-28.5001;-6.95E-08;10.048744;0.0700001;2.62E-11;10.048744
-28.0001;-6.57E-08;10.198596;0.0699999;2.23E-11;10.198596
-27.5001;-6.69E-08;10.385105;0.0699995;2.92E-11;10.385105
-27.0001;-6.23E-08;10.534945;0.0699999;4.01E-11;10.534945
-26.5001;-6.10E-08;10.684665;0.0699995;4.82E-11;10.684665
-26.0001;-5.89E-08;10.855007;0.0699999;5.78E-11;10.855007
-25.5001;-5.74E-08;11.004862;0.0700001;7.04E-11;11.004862
-25;-5.54E-08;11.154679;0.0699998;7.90E-11;11.154679
-24.5001;-5.42E-08;11.304524;0.0700005;9.95E-11;11.304524
-24.0001;-5.30E-08;11.45434;0.0700005;1.21E-10;11.45434
-23.5;-5.35E-08;11.604111;0.0699999;1.36E-10;11.604111
-23;-6.34E-08;11.754123;0.0700002;1.64E-10;11.754123
-22.5001;-6.66E-08;11.903832;0.0700003;1.98E-10;11.903832
-22.0001;-7.33E-08;12.053697;0.0699995;2.36E-10;12.053697
-21.5;-6.76E-08;12.203407;0.0700001;2.71E-10;12.203407
-21.0001;-6.37E-08;12.390233;0.0699995;3.30E-10;12.390233
-20.5001;-6.38E-08;12.540045;0.0700004;3.91E-10;12.540045
-20;-5.26E-08;12.689779;0.0699995;4.50E-10;12.689779
-19.5;-4.78E-08;12.85991;0.07;5.31E-10;12.85991
-19.0001;-5.23E-08;13.009729;0.0700003;6.25E-10;13.009729
-18.5;-4.75E-08;13.159555;0.0699986;6.99E-10;13.159555
-18.0001;-4.75E-08;13.309347;0.0699987;8.37E-10;13.309347
-17.5001;-4.34E-08;13.459187;0.0700028;9.96E-10;13.459187
-17;-5.26E-08;13.608978;0.070002;1.12E-09;13.608978
-16.5001;-4.86E-08;13.759053;0.0699966;1.32E-09;13.759053
-16.0001;-6.61E-08;13.908762;0.0699981;1.53E-09;13.908762
-15.5001;-7.15E-08;14.058665;0.0699989;1.76E-09;14.058665
-15.0001;-7.35E-08;14.208367;0.0699995;2.02E-09;14.208367
-14.5;-7.07E-08;14.395108;0.069995;2.20E-09;14.395108
-14.0001;-5.82E-08;14.544922;0.0699956;2.58E-09;14.544922
-13.5001;-5.54E-08;14.694624;0.0699995;2.94E-09;14.694624
-13.0001;-5.86E-08;14.864863;0.0700003;3.39E-09;14.864863
-12.5001;-5.12E-08;15.014661;0.0700001;3.83E-09;15.014661
-12.0001;-4.61E-08;15.164511;0.0700004;4.39E-09;15.164511
-11.5001;-4.01E-08;15.314226;0.0700003;4.80E-09;15.314226
-11.0001;-4.26E-08;15.464006;0.0699999;5.35E-09;15.464006
-10.5001;-3.08E-08;15.613819;0.07;6.05E-09;15.613819
-10.0001;-2.51E-08;15.76395;0.0699999;6.82E-09;15.76395
-9.5001;-2.31E-08;15.886308;0.0699995;7.55E-09;15.886308
-9.0001;-1.86E-08;16.008693;0.0699995;8.32E-09;16.008693
-8.5001;-1.44E-08;16.131104;0.0700011;9.35E-09;16.131104
-8.0001;-1.12E-08;16.274908;0.0699999;1.01E-08;16.274908
-7.5;-8.10E-09;16.413425;0.0700004;1.11E-08;16.413425
-7;-5.77E-09;16.563289;0.0700002;1.20E-08;16.563289
-6.5001;-3.62E-09;16.713059;0.0700003;1.32E-08;16.713059
-6.0001;-2.38E-09;16.901511;0.0700001;1.42E-08;16.901511
-5.5;-1.76E-09;17.051333;0.0699996;1.53E-08;17.051333
-5.0001;-1.57E-09;17.201191;0.07;1.67E-08;17.201191
-4.5001;-1.42E-09;17.386577;0.07;1.80E-08;17.386577
-4;-1.08E-09;17.536438;0.0700001;1.92E-08;17.536438
-3.5;-8.60E-10;17.686308;0.0700002;2.06E-08;17.686308
-3.0001;5.86E-11;17.836231;0.0700007;2.21E-08;17.836231
-2.5001;3.98E-10;18.001749;0.07;2.37E-08;18.001749
-2;5.07E-10;18.151578;0.0699999;2.54E-08;18.151578
-1.5;5.70E-10;18.301441;0.0699999;2.71E-08;18.301441
-1.0001;6.22E-10;18.451287;0.0700008;2.86E-08;18.451287
-0.5;6.59E-10;18.601237;0.0700007;3.07E-08;18.601237
0;6.96E-10;18.75129;0.0699996;3.27E-08;18.75129
0.4999;7.01E-10;18.918096;0.0700012;3.46E-08;18.918096
1;7.89E-10;19.068068;0.070001;3.66E-08;19.068068
1.4999;8.16E-10;19.217911;0.0700008;3.87E-08;19.217911
1.9999;8.19E-10;19.402942;0.0699997;4.06E-08;19.402942
2.5;9.75E-10;19.552798;0.0700007;4.27E-08;19.552798
3;1.20E-09;19.702659;0.0699985;4.51E-08;19.702659
3.5;1.38E-09;19.877268;0.0700007;4.73E-08;19.877268
4;1.64E-09;20.027161;0.0699996;4.96E-08;20.027161
4.5;1.94E-09;20.177005;0.0700008;5.17E-08;20.177005
5;2.24E-09;20.326856;0.070001;5.41E-08;20.326856
5.5;2.37E-09;20.476647;0.0699997;5.67E-08;20.476647
6;2.21E-09;20.626564;0.0700001;5.92E-08;20.626564
6.5;2.13E-09;20.776687;0.0699995;6.17E-08;20.776687
7;2.22E-09;20.926608;0.0700009;6.43E-08;20.926608
7.5;2.35E-09;21.07656;0.0700012;6.66E-08;21.07656
8;2.51E-09;21.226409;0.0700008;6.92E-08;21.226409
8.4999;2.59E-09;21.413924;0.0699996;7.18E-08;21.413924
8.9999;2.73E-09;21.563771;0.0700013;7.44E-08;21.563771
9.5;2.89E-09;21.713716;0.0700008;7.70E-08;21.713716
10;2.92E-09;21.893416;0.0700005;7.96E-08;21.893416
10.4999;3.16E-09;22.043323;0.0700009;8.26E-08;22.043323
11;3.32E-09;22.193139;0.0700007;8.53E-08;22.193139
11.4999;3.68E-09;22.342972;0.0700011;8.81E-08;22.342972
11.9999;3.86E-09;22.512781;0.0700011;9.08E-08;22.512781
12.4999;4.66E-09;22.662528;0.0700006;9.37E-08;22.662528
13;6.61E-09;22.812382;0.0700012;9.66E-08;22.812382
13.4999;8.90E-09;22.962227;0.0700012;9.95E-08;22.962227
13.9999;1.14E-08;23.106336;0.0699994;1.02E-07;23.106336
14.4999;9.19E-09;23.256075;0.0700001;1.05E-07;23.256075
14.9999;8.45E-09;23.432265;0.07;1.08E-07;23.432265
15.4999;8.71E-09;23.576177;0.0699999;1.11E-07;23.576177
15.9999;9.06E-09;23.720037;0.07;1.14E-07;23.720037
16.4999;9.73E-09;23.843654;0.0700002;1.17E-07;23.843654
16.9999;9.92E-09;24.010598;0.07;1.20E-07;24.010598
17.4999;1.04E-08;24.154538;0.0699998;1.23E-07;24.154538
18;1.08E-08;24.298425;0.07;1.26E-07;24.298425
18.4999;1.13E-08;24.442333;0.07;1.29E-07;24.442333
18.9999;1.18E-08;24.586203;0.0699999;1.32E-07;24.586203
19.4999;1.23E-08;24.730006;0.0699999;1.35E-07;24.730006
19.9999;1.21E-08;24.90547;0.0699999;1.38E-07;24.90547
20.4999;1.26E-08;25.049372;0.0699999;1.40E-07;25.049372
20.9999;1.33E-08;25.193193;0.0699999;1.43E-07;25.193193
21.4999;1.40E-08;25.337154;0.0700001;1.47E-07;25.337154
21.9999;1.89E-08;25.481281;0.0699999;1.50E-07;25.481281
22.4999;2.27E-08;25.625267;0.07;1.53E-07;25.625267
22.9999;2.07E-08;25.769333;0.0700001;1.56E-07;25.769333
23.4999;1.89E-08;25.925221;0.0700001;1.59E-07;25.925221
23.9999;1.81E-08;26.069318;0.0700001;1.61E-07;26.069318
24.4999;1.75E-08;26.21333;0.07;1.65E-07;26.21333
24.9999;1.73E-08;26.35731;0.0699999;1.68E-07;26.35731
25.4999;1.68E-08;26.516698;0.07;1.70E-07;26.516698
25.9999;1.68E-08;26.66064;0.0700001;1.73E-07;26.66064
26.4999;1.69E-08;26.804607;0.0700001;1.76E-07;26.804607
26.9999;1.70E-08;26.948604;0.0699999;1.79E-07;26.948604
27.4999;1.76E-08;27.072143;0.0700001;1.82E-07;27.072143
27.9999;1.75E-08;27.216139;0.07;1.85E-07;27.216139
28.4999;1.76E-08;27.360084;0.07;1.88E-07;27.360084
28.9999;1.71E-08;27.519891;0.07;1.91E-07;27.519891
29.4999;1.70E-08;27.663822;0.07;1.94E-07;27.663822
29.9999;1.70E-08;27.80783;0.0700001;1.97E-07;27.80783
30.4999;1.75E-08;27.951805;0.07;2.00E-07;27.951805
30.9999;1.79E-08;28.09591;0.0699999;2.03E-07;28.09591
31.4999;1.75E-08;28.239856;0.0699999;2.06E-07;28.239856
31.9999;1.70E-08;28.415166;0.07;2.08E-07;28.415166
32.4999;1.72E-08;28.559254;0.0699999;2.11E-07;28.559254
32.9999;1.67E-08;28.703218;0.0699999;2.14E-07;28.703218
33.4999;1.69E-08;28.84722;0.0700001;2.17E-07;28.84722
33.9999;1.68E-08;28.991336;0.0700001;2.20E-07;28.991336
34.4999;1.71E-08;29.135457;0.0699999;2.23E-07;29.135457
34.9999;1.68E-08;29.279473;0.07;2.26E-07;29.279473
35.4999;2.13E-08;29.439301;0.07;2.28E-07;29.439301
35.9999;1.69E-08;29.583276;0.0699999;2.31E-07;29.583276
36.4999;1.67E-08;29.727235;0.0700001;2.34E-07;29.727235
36.9999;1.67E-08;29.871266;0.0700001;2.37E-07;29.871266
37.4999;1.72E-08;30.026031;0.0699998;2.40E-07;30.026031
37.9999;1.75E-08;30.170059;0.0699999;2.43E-07;30.170059
38.4999;1.75E-08;30.314149;0.07;2.46E-07;30.314149
38.9999;1.69E-08;30.4582;0.0700001;2.49E-07;30.4582
39.4999;1.63E-08;30.602253;0.0700001;2.52E-07;30.602253
39.9999;1.62E-08;30.746289;0.0700001;2.54E-07;30.746289
40.4999;1.56E-08;30.930581;0.0699999;2.57E-07;30.930581
40.9999;1.56E-08;31.074698;0.07;2.60E-07;31.074698
41.4999;1.52E-08;31.218928;0.07;2.63E-07;31.218928
41.9999;1.52E-08;31.362993;0.0699999;2.66E-07;31.362993
42.4999;1.52E-08;31.522361;0.07;2.68E-07;31.522361
42.9999;1.50E-08;31.66649;0.0699999;2.71E-07;31.66649
43.4999;1.50E-08;31.810622;0.0699999;2.74E-07;31.810622
43.9999;1.48E-08;31.934108;0.0699999;2.77E-07;31.934108
44.4999;1.46E-08;32.078396;0.07;2.80E-07;32.078396
44.9999;1.45E-08;32.222542;0.0700001;2.83E-07;32.222542
45.4999;1.45E-08;32.366653;0.0699999;2.86E-07;32.366653
45.9999;1.42E-08;32.511717;0.0699999;2.89E-07;32.511717
46.4999;1.40E-08;32.655787;0.0699998;2.92E-07;32.655787
46.9999;1.46E-08;32.779341;0.07;2.95E-07;32.779341
47.4999;1.42E-08;32.947609;0.0699999;2.97E-07;32.947609
47.9999;1.42E-08;33.071131;0.07;3.00E-07;33.071131
48.4999;1.40E-08;33.215294;0.0700001;3.03E-07;33.215294
48.9999;1.40E-08;33.338831;0.07;3.07E-07;33.338831
49.4999;1.46E-08;33.482982;0.0700001;3.09E-07;33.482982
49.9999;1.49E-08;33.606505;0.0699998;3.13E-07;33.606505
50.4999;1.43E-08;33.730009;0.07;3.16E-07;33.730009
50.9999;1.37E-08;33.874169;0.07;3.19E-07;33.874169
51.4999;1.52E-08;34.015941;0.07;3.21E-07;34.015941
51.9999;1.43E-08;34.160079;0.07;3.24E-07;34.160079
52.4999;1.47E-08;34.304246;0.0700001;3.27E-07;34.304246
52.9999;1.54E-08;34.451208;0.07;3.30E-07;34.451208
53.4999;1.48E-08;34.595369;0.0699999;3.33E-07;34.595369
53.9999;1.44E-08;34.73953;0.0700001;3.36E-07;34.73953
54.4999;1.43E-08;34.883706;0.07;3.39E-07;34.883706
54.9999;1.42E-08;35.03799;0.0699999;3.42E-07;35.03799
55.4999;1.50E-08;35.182242;0.0700001;3.45E-07;35.182242
55.9999;1.60E-08;35.326391;0.07;3.48E-07;35.326391
56.5;1.52E-08;35.470596;0.07;3.51E-07;35.470596
56.9999;1.48E-08;35.594115;0.07;3.54E-07;35.594115
57.4999;1.45E-08;35.738264;0.0700001;3.57E-07;35.738264
57.9999;1.52E-08;35.861841;0.07;3.61E-07;35.861841
58.4999;1.53E-08;36.006238;0.07;3.64E-07;36.006238
58.9999;1.58E-08;36.150551;0.07;3.67E-07;36.150551
59.4999;1.62E-08;36.29472;0.07;3.70E-07;36.29472
59.9999;1.58E-08;36.451181;0.0699999;3.73E-07;36.451181
59.9999;1.54E-08;36.574729;0.07;3.71E-07;36.574729
59.5;1.34E-08;36.698192;0.0699999;3.62E-07;36.698192
59;1.32E-08;36.821724;0.07;3.54E-07;36.821724
58.5;1.26E-08;36.945233;0.0700001;3.47E-07;36.945233
58;1.17E-08;37.068856;0.0700001;3.39E-07;37.068856
57.5;1.07E-08;37.192336;0.0699999;3.32E-07;37.192336
57;9.88E-09;37.315859;0.07;3.25E-07;37.315859
56.5;9.15E-09;37.439369;0.07;3.19E-07;37.439369
55.9999;8.34E-09;37.578119;0.07;3.12E-07;37.578119
55.5;7.56E-09;37.728402;0.0700001;3.06E-07;37.728402
54.9999;7.07E-09;37.887552;0.0699999;3.00E-07;37.887552
54.4999;6.42E-09;38.050454;0.0700001;2.94E-07;38.050454
53.9999;6.22E-09;38.200804;0.0699999;2.88E-07;38.200804
53.4999;6.26E-09;38.351139;0.07;2.82E-07;38.351139
53;6.29E-09;38.50153;0.0699999;2.77E-07;38.50153
52.5;6.13E-09;38.653378;0.07;2.71E-07;38.653378
52;5.77E-09;38.803791;0.07;2.65E-07;38.803791
51.4999;5.43E-09;38.963791;0.07;2.60E-07;38.963791
50.9999;5.10E-09;39.114094;0.0699998;2.55E-07;39.114094
50.4999;5.66E-09;39.264333;0.07;2.49E-07;39.264333
49.9999;5.37E-09;39.438245;0.07;2.44E-07;39.438245
49.5;4.80E-09;39.588616;0.07;2.39E-07;39.588616
49;4.73E-09;39.738833;0.07;2.34E-07;39.738833
48.4999;4.39E-09;39.889151;0.07;2.29E-07;39.889151
47.9999;4.16E-09;40.056086;0.07;2.23E-07;40.056086
47.5;4.08E-09;40.206334;0.0699999;2.18E-07;40.206334
47;4.37E-09;40.356545;0.07;2.14E-07;40.356545
46.5;4.37E-09;40.506889;0.0700001;2.09E-07;40.506889
46;4.07E-09;40.658091;0.0700001;2.04E-07;40.658091
45.5;4.04E-09;40.808503;0.0699998;1.99E-07;40.808503
45;3.80E-09;40.972967;0.0700001;1.94E-07;40.972967
44.4999;3.58E-09;41.123313;0.07;1.89E-07;41.123313
44;3.59E-09;41.273504;0.0699999;1.84E-07;41.273504
43.5;3.75E-09;41.462166;0.07;1.79E-07;41.462166
43;3.55E-09;41.612335;0.0700001;1.75E-07;41.612335
42.4999;3.41E-09;41.76244;0.0699999;1.70E-07;41.76244
41.9999;3.34E-09;41.942481;0.0700001;1.65E-07;41.942481
41.5;3.25E-09;42.092669;0.0700001;1.61E-07;42.092669
41;3.19E-09;42.243012;0.0700001;1.56E-07;42.243012
40.4999;3.01E-09;42.393263;0.0699999;1.52E-07;42.393263
40;2.87E-09;42.562102;0.07;1.47E-07;42.562102
39.5001;2.75E-09;42.712259;0.0700002;1.43E-07;42.712259
38.9999;2.66E-09;42.862449;0.07;1.38E-07;42.862449
38.4999;2.62E-09;43.012541;0.0699999;1.34E-07;43.012541
38;2.65E-09;43.164091;0.0700001;1.30E-07;43.164091
37.5;2.52E-09;43.314136;0.07;1.25E-07;43.314136
37;2.44E-09;43.47503;0.07;1.21E-07;43.47503
36.4999;2.32E-09;43.625115;0.0700001;1.17E-07;43.625115
35.9999;2.27E-09;43.775163;0.0699999;1.13E-07;43.775163
35.4999;2.25E-09;43.953667;0.07;1.09E-07;43.953667
34.9999;2.11E-09;44.103795;0.0699999;1.05E-07;44.103795
34.5;2.04E-09;44.253833;0.0700001;1.02E-07;44.253833
34;1.93E-09;44.404033;0.07;9.79E-08;44.404033
33.4999;1.91E-09;44.566831;0.0699999;9.43E-08;44.566831
33;1.81E-09;44.716812;0.0699999;9.07E-08;44.716812
32.5;1.76E-09;44.86696;0.07;8.74E-08;44.86696
31.9999;1.72E-09;45.034216;0.0700003;8.42E-08;45.034216
31.4999;1.68E-09;45.207119;0.0699997;8.12E-08;45.207119
30.9999;1.59E-09;45.379983;0.0700004;7.82E-08;45.379983
30.5;1.55E-09;45.553758;0.0699998;7.52E-08;45.553758
29.9999;1.47E-09;45.703784;0.0699999;7.23E-08;45.703784
29.5;1.41E-09;45.853826;0.0699998;6.97E-08;45.853826
29;1.32E-09;46.003917;0.0699997;6.71E-08;46.003917
28.5;1.26E-09;46.154068;0.0699999;6.46E-08;46.154068
28;1.23E-09;46.304083;0.0699995;6.20E-08;46.304083
27.5;1.20E-09;46.486397;0.07;5.96E-08;46.486397
26.9999;1.15E-09;46.636415;0.0699999;5.72E-08;46.636415
26.4999;1.12E-09;46.78638;0.07;5.51E-08;46.78638
25.9999;1.13E-09;46.975763;0.0700005;5.29E-08;46.975763
25.5;1.05E-09;47.125802;0.0700001;5.08E-08;47.125802
25;9.60E-10;47.275874;0.0700001;4.89E-08;47.275874
24.5;9.19E-10;47.460864;0.0700001;4.70E-08;47.460864
24;7.88E-10;47.610979;0.07;4.50E-08;47.610979
23.5;6.58E-10;47.760946;0.0700005;4.32E-08;47.760946
23;5.90E-10;47.910993;0.07;4.16E-08;47.910993
22.4999;5.19E-10;48.075584;0.0699996;3.99E-08;48.075584
22;4.67E-10;48.225587;0.0699997;3.83E-08;48.225587
21.5;4.17E-10;48.375527;0.0699991;3.66E-08;48.375527
21;3.76E-10;48.525421;0.0700006;3.51E-08;48.525421
20.4999;3.46E-10;48.677606;0.0699996;3.35E-08;48.677606
20;2.93E-10;48.827569;0.0700002;3.21E-08;48.827569
19.4999;2.76E-10;48.992684;0.0700002;3.07E-08;48.992684
19;2.51E-10;49.142644;0.0699999;2.91E-08;49.142644
18.4999;2.21E-10;49.292459;0.0699995;2.75E-08;49.292459
18;1.96E-10;49.482079;0.0700002;2.61E-08;49.482079
17.5;1.46E-10;49.631997;0.0699996;2.49E-08;49.631997
16.9999;1.03E-10;49.781822;0.0699992;2.35E-08;49.781822
16.4999;7.77E-11;49.96698;0.0700007;2.22E-08;49.96698
16;3.08E-11;50.116902;0.0699997;2.09E-08;50.116902
15.5;-8.14E-12;50.26661;0.0699997;1.96E-08;50.26661
15;-5.75E-11;50.416398;0.0699996;1.83E-08;50.416398
14.5;-1.07E-10;50.581617;0.0700005;1.71E-08;50.581617
14;-1.35E-10;50.731482;0.0700001;1.60E-08;50.731482
13.4999;-1.79E-10;50.881343;0.0700001;1.49E-08;50.881343
13;-2.10E-10;51.031272;0.0700002;1.37E-08;51.031272
12.5;-2.50E-10;51.181344;0.0700006;1.27E-08;51.181344
12;-2.82E-10;51.331218;0.0699995;1.16E-08;51.331218
11.5;-3.44E-10;51.49864;0.0699996;1.07E-08;51.49864
11;-4.30E-10;51.648508;0.0700001;9.73E-09;51.648508
10.5;-4.86E-10;51.813235;0.0700003;8.85E-09;51.813235
9.9999;-4.49E-10;52.026218;0.0699997;8.02E-09;52.026218
9.4999;-5.19E-10;52.202339;0.0699996;7.28E-09;52.202339
8.9999;-5.64E-10;52.378416;0.0700002;6.51E-09;52.378416
8.5;-5.93E-10;52.554585;0.0699998;5.80E-09;52.554585
7.9999;-6.23E-10;52.730654;0.0699994;5.28E-09;52.730654
7.5;-6.37E-10;52.906672;0.0699998;4.70E-09;52.906672
7;-6.57E-10;53.08533;0.0699999;4.29E-09;53.08533
6.4999;-6.67E-10;53.261433;0.0699995;3.78E-09;53.261433
5.9999;-6.71E-10;53.458945;0.07;3.31E-09;53.458945
5.5;-6.85E-10;53.635035;0.07;2.92E-09;53.635035
5;-7.06E-10;53.811036;0.07;2.58E-09;53.811036
4.5;-6.95E-10;54.028144;0.0699999;2.21E-09;54.028144
4;-7.15E-10;54.204337;0.0699997;1.92E-09;54.204337
3.5;-7.29E-10;54.380395;0.0699999;1.67E-09;54.380395
2.9999;-7.46E-10;54.556525;0.07;1.44E-09;54.556525
2.4999;-7.49E-10;54.732666;0.0699997;1.21E-09;54.732666
1.9999;-7.65E-10;54.908757;0.07;1.07E-09;54.908757
1.5;-7.80E-10;55.087291;0.0699996;9.02E-10;55.087291
1;-7.95E-10;55.263537;0.0700001;7.65E-10;55.263537
0.5;-8.11E-10;55.439764;0.0699998;6.57E-10;55.439764
0;-8.27E-10;55.62253;0.0700003;5.39E-10;55.62253
-0.5;-8.44E-10;55.798602;0.0700002;4.74E-10;55.798602
-1.0001;-8.42E-10;56.010441;0.07;4.03E-10;56.010441
-1.5;-8.76E-10;56.186718;0.0699997;3.38E-10;56.186718
-2;-8.82E-10;56.363079;0.07;2.96E-10;56.363079
-2.5001;-8.94E-10;56.539884;0.0699998;2.47E-10;56.539884
-3;-9.20E-10;56.715948;0.0699999;2.10E-10;56.715948
-3.5001;-9.51E-10;56.8924;0.0699998;1.73E-10;56.8924
-4;-1.03E-09;57.070683;0.0700002;1.45E-10;57.070683
-4.5001;-1.15E-09;57.246795;0.0700002;1.18E-10;57.246795
-5;-1.30E-09;57.422838;0.0700001;9.45E-11;57.422838
-5.5;-1.63E-09;57.599259;0.0700002;8.16E-11;57.599259
-6.0001;-2.29E-09;57.775307;0.0700005;6.75E-11;57.775307
-6.5;-4.42E-09;57.971697;0.0700002;5.41E-11;57.971697
-7;-9.05E-09;58.147916;0.0699999;4.56E-11;58.147916
-7.5;-1.11E-08;58.317977;0.0699998;3.34E-11;58.317977
-8;-1.46E-08;58.506699;0.0699998;2.75E-11;58.506699
-8.5;-1.56E-08;58.656518;0.0699999;2.47E-11;58.656518
-9;-1.30E-08;58.806384;0.0699999;1.77E-11;58.806384
-9.5;-1.29E-08;58.974181;0.0699998;1.50E-11;58.974181
-10;-1.88E-08;59.124047;0.0699998;1.31E-11;59.124047
-10.5;-1.41E-08;59.273851;0.0700002;1.12E-11;59.273851
-11;-1.22E-08;59.423622;0.0699996;7.01E-12;59.423622
-11.5;-1.13E-08;59.573428;0.0699999;4.19E-12;59.573428
-12;-1.12E-08;59.723234;0.0700001;5.70E-12;59.723234
-12.5;-1.08E-08;59.873312;0.07;2.91E-12;59.873312
-13;-1.19E-08;60.023125;0.0699997;5.97E-12;60.023125
-13.5;-1.25E-08;60.172947;0.07;3.06E-12;60.172947
-14;-1.21E-08;60.322751;0.0700002;1.80E-12;60.322751
-14.5;-1.33E-08;60.511154;0.0700002;3.68E-12;60.511154
-15;-1.32E-08;60.661014;0.0699997;1.20E-12;60.661014
-15.5;-1.53E-08;60.81078;0.07;2.13E-12;60.81078
-16;-1.54E-08;60.979131;0.0699998;1.81E-12;60.979131
-16.5;-1.46E-08;61.129046;0.0700001;2.38E-12;61.129046
-17;-1.50E-08;61.278867;0.0700004;1.51E-12;61.278867
-17.5;-1.58E-08;61.428603;0.0700002;2.97E-12;61.428603
-18;-1.75E-08;61.57845;0.0699998;1.63E-12;61.57845
-18.5;-1.82E-08;61.728317;0.0699998;-6.20E-13;61.728317
-19;-1.88E-08;61.878304;0.0699998;2.16E-12;61.878304
-19.5;-1.98E-08;62.028125;0.0699999;1.97E-12;62.028125
