#scan;iMeasureCycle=1;iMux=0;time=0.135;N=482;LocalTime=27/10/2023 15:49:01;;;
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;Idrain^1/2 (A^1/2)
-26;-1.00E-10;11.716524;1;1.49E-06;11.716524;;;0.001220656
-25.5;-9.99E-11;11.901165;1;1.61E-06;11.901165;;;0.001268858
-25;-9.21E-11;12.051127;1;1.74E-06;12.051127;;;0.001319091
-24.5001;-8.81E-11;12.201318;1;1.87E-06;12.201318;;;0.001367479
-24.0001;-8.25E-11;12.386034;1;2.01E-06;12.386034;;;0.001417745
-23.5;-6.38E-11;12.536167;1;2.15E-06;12.536167;;;0.001466288
-23;-5.96E-11;12.686217;1;2.35E-06;12.686217;;;0.001532971
-22.5;-4.63E-11;12.836312;1;2.51E-06;12.836312;;;0.001584298
-22.0001;-4.50E-11;13.005967;1;2.69E-06;13.005967;;;0.001640122
-21.5;-3.53E-11;13.156019;1;2.89E-06;13.156019;;;0.0017
-21.0001;-2.53E-11;13.305805;1;3.07E-06;13.305805;;;0.001752142
-20.5001;-1.52E-11;13.455719;0.999999;3.28E-06;13.455719;;;0.001811077
-20.0001;-8.66E-12;13.607831;1;3.49E-06;13.607831;;;0.001868154
-19.5;-6.76E-12;13.75783;1;3.68E-06;13.75783;;;0.001918333
-19;2.08E-12;13.918046;1;3.90E-06;13.918046;;;0.001974842
-18.5001;3.50E-12;14.068057;0.999999;4.15E-06;14.068057;;;0.002037155
-18.0001;1.44E-11;14.218017;1;4.37E-06;14.218017;;;0.002090454
-17.5;2.24E-11;14.392824;1;4.63E-06;14.392824;;;0.002151743
-17;2.45E-11;14.54282;1;4.88E-06;14.54282;;;0.002209072
-16.5;3.09E-11;14.692733;1;5.14E-06;14.692733;;;0.002267157
-16;4.23E-11;14.842727;1;5.42E-06;14.842727;;;0.002328089
-15.5001;4.70E-11;15.010814;1;5.68E-06;15.010814;;;0.002383275
-15.0001;4.61E-11;15.160691;1;5.98E-06;15.160691;;;0.002445404
-14.5001;5.24E-11;15.310569;1;6.25E-06;15.310569;;;0.0025
-14.0001;6.61E-11;15.460683;1;6.57E-06;15.460683;;;0.002563201
-13.5;7.41E-11;15.610571;1;6.87E-06;15.610571;;;0.002621068
-13;7.49E-11;15.760531;0.999999;7.16E-06;15.760531;;;0.002675818
-12.5;7.60E-11;15.927602;1;7.49E-06;15.927602;;;0.002736786
-12;9.06E-11;16.07762;0.999999;7.84E-06;16.07762;;;0.0028
-11.5;9.44E-11;16.227492;1;8.15E-06;16.227492;;;0.00285482
-11.0001;8.80E-11;16.417067;1;8.50E-06;16.417067;;;0.002915476
-10.5;1.03E-10;16.567075;0.999999;8.82E-06;16.567075;;;0.002969848
-10.0001;1.02E-10;16.716918;1;9.17E-06;16.716918;;;0.003028201
-9.5;1.06E-10;16.897653;1;9.53E-06;16.897653;;;0.00308707
-9;1.16E-10;17.047576;0.999999;9.89E-06;17.047576;;;0.003144837
-8.5;1.25E-10;17.19749;1;1.03E-05;17.19749;;;0.003209361
-8;1.23E-10;17.350728;1;1.06E-05;17.350728;;;0.003255764
-7.5;1.33E-10;17.517214;1;1.10E-05;17.517214;;;0.003316625
-7;1.45E-10;17.667093;1;1.14E-05;17.667093;;;0.003376389
-6.5;1.42E-10;17.816972;1;1.18E-05;17.816972;;;0.003435113
-6.0001;1.53E-10;17.967036;1;1.22E-05;17.967036;;;0.00349285
-5.5;1.55E-10;18.119227;1;1.25E-05;18.119227;;;0.003535534
-5.0001;1.66E-10;18.269105;1;1.29E-05;18.269105;;;0.003591657
-4.5;1.73E-10;18.430052;1;1.33E-05;18.430052;;;0.003646917
-4.0001;1.79E-10;18.579944;1;1.37E-05;18.579944;;;0.003701351
-3.5001;1.86E-10;18.729756;1;1.41E-05;18.729756;;;0.003754997
-3.0001;1.92E-10;18.904564;1;1.45E-05;18.904564;;;0.003807887
-2.5;2.04E-10;19.054511;1;1.49E-05;19.054511;;;0.003860052
-2.0001;2.04E-10;19.204499;1;1.53E-05;19.204499;;;0.003911521
-1.5;2.11E-10;19.354312;1;1.58E-05;19.354312;;;0.003974921
-1.0001;2.19E-10;19.52221;1;1.62E-05;19.52221;;;0.004024922
-0.5001;2.22E-10;19.671989;1;1.66E-05;19.671989;;;0.00407431
0;2.37E-10;19.821883;1;1.70E-05;19.821883;;;0.004123106
0.4999;2.34E-10;19.972058;1;1.74E-05;19.972058;;;0.004171331
1;2.35E-10;20.124312;1;1.79E-05;20.124312;;;0.004230839
1.5;2.45E-10;20.27419;1;1.83E-05;20.27419;;;0.00427785
2;2.51E-10;20.435553;1;1.87E-05;20.435553;;;0.00432435
2.4999;2.60E-10;20.585494;0.999999;1.92E-05;20.585494;;;0.00438178
3;2.62E-10;20.735351;1;1.96E-05;20.735351;;;0.004427189
3.5;2.72E-10;20.909845;1;2.01E-05;20.909845;;;0.004483302
4;2.80E-10;21.059758;1;2.05E-05;21.059758;;;0.004527693
4.5;2.80E-10;21.209741;1;2.09E-05;21.209741;;;0.004571652
4.9999;2.92E-10;21.359598;1;2.14E-05;21.359598;;;0.004626013
5.4999;3.02E-10;21.52826;1;2.18E-05;21.52826;;;0.004669047
5.9999;3.03E-10;21.678086;1;2.22E-05;21.678086;;;0.004711688
6.5;3.10E-10;21.828033;1;2.26E-05;21.828033;;;0.004753946
6.9999;3.18E-10;21.977888;1;2.31E-05;21.977888;;;0.004806246
7.4999;3.25E-10;22.129275;1;2.35E-05;22.129275;;;0.00484768
8;3.35E-10;22.279122;1;2.40E-05;22.279122;;;0.004898979
8.4999;3.34E-10;22.440391;1;2.44E-05;22.440391;;;0.004939636
9;3.43E-10;22.590289;1;2.49E-05;22.590289;;;0.00498999
9.4999;3.54E-10;22.74015;1;2.53E-05;22.74015;;;0.005029911
9.9999;3.54E-10;22.914871;1;2.57E-05;22.914871;;;0.005069517
10.4999;3.63E-10;23.064802;1;2.62E-05;23.064802;;;0.005118594
10.9999;3.73E-10;23.214795;1;2.66E-05;23.214795;;;0.005157519
11.4999;3.75E-10;23.364621;0.999999;2.70E-05;23.364621;;;0.005196152
12;3.84E-10;23.5323;1;2.75E-05;23.5323;;;0.005244044
12.5001;3.86E-10;23.682147;1;2.79E-05;23.682147;;;0.005282045
12.9999;3.92E-10;23.832179;1;2.84E-05;23.832179;;;0.005329165
13.4999;3.99E-10;23.98208;1;2.88E-05;23.98208;;;0.005366563
13.9999;4.12E-10;24.13442;1;2.93E-05;24.13442;;;0.005412947
14.5;4.12E-10;24.284311;1;2.97E-05;24.284311;;;0.005449771
15;4.29E-10;24.445525;1;3.01E-05;24.445525;;;0.005486347
15.5;4.31E-10;24.595452;1;3.06E-05;24.595452;;;0.005531727
15.9999;4.41E-10;24.745394;1;3.10E-05;24.745394;;;0.005567764
16.4999;4.41E-10;24.920046;1;3.14E-05;24.920046;;;0.00560357
17;4.48E-10;25.069869;1;3.19E-05;25.069869;;;0.005648008
17.5;4.56E-10;25.219951;1;3.23E-05;25.219951;;;0.005683309
18;4.63E-10;25.3698;1;3.28E-05;25.3698;;;0.005727128
18.5;4.75E-10;25.537384;0.999999;3.32E-05;25.537384;;;0.005761944
18.9999;4.77E-10;25.687151;0.999999;3.37E-05;25.687151;;;0.00580517
19.4999;4.89E-10;25.837096;1;3.41E-05;25.837096;;;0.005839521
20;4.91E-10;25.987112;1;3.45E-05;25.987112;;;0.00587367
20.4999;4.96E-10;26.139418;1;3.50E-05;26.139418;;;0.00591608
21;5.04E-10;26.28929;1;3.54E-05;26.28929;;;0.00594979
21.5;5.04E-10;26.450536;1;3.59E-05;26.450536;;;0.005991661
22;5.10E-10;26.600568;1;3.63E-05;26.600568;;;0.006024948
22.4999;5.16E-10;26.750666;1;3.67E-05;26.750666;;;0.006058052
23;5.22E-10;26.925064;1;3.72E-05;26.925064;;;0.00609918
23.4999;5.31E-10;27.075071;1;3.76E-05;27.075071;;;0.006131884
23.9999;5.40E-10;27.225127;1;3.80E-05;27.225127;;;0.006164414
24.5;5.42E-10;27.37506;1;3.85E-05;27.37506;;;0.006204837
25;5.50E-10;27.543459;1;3.89E-05;27.543459;;;0.006236986
25.5;5.60E-10;27.693417;1;3.94E-05;27.693417;;;0.006276942
25.9999;5.71E-10;27.84348;1;3.98E-05;27.84348;;;0.006308724
26.5;5.71E-10;27.993719;1;4.02E-05;27.993719;;;0.006340347
26.9999;5.89E-10;28.14458;1;4.07E-05;28.14458;;;0.006379655
27.4999;5.91E-10;28.294561;1;4.11E-05;28.294561;;;0.006410928
27.9999;5.94E-10;28.455834;1;4.16E-05;28.455834;;;0.006449806
28.4999;6.00E-10;28.605857;1;4.20E-05;28.605857;;;0.006480741
28.9999;6.07E-10;28.755884;1;4.24E-05;28.755884;;;0.006511528
29.5;6.18E-10;28.93027;1;4.28E-05;28.93027;;;0.006542171
30;6.19E-10;29.080385;0.999999;4.33E-05;29.080385;;;0.006580274
30.5;6.32E-10;29.23055;1;4.37E-05;29.23055;;;0.006610598
30.9999;6.39E-10;29.380641;1;4.42E-05;29.380641;;;0.006648308
31.4999;6.42E-10;29.548461;1;4.46E-05;29.548461;;;0.006678323
32;6.55E-10;29.698434;1;4.51E-05;29.698434;;;0.006715653
32.4999;6.50E-10;29.84848;1;4.55E-05;29.84848;;;0.006745369
33;6.58E-10;29.998733;1;4.59E-05;29.998733;;;0.006774954
33.4999;6.68E-10;30.150659;1;4.64E-05;30.150659;;;0.006811755
33.9999;6.75E-10;30.300715;0.999999;4.68E-05;30.300715;;;0.006841053
34.4999;6.76E-10;30.465197;0.999999;4.73E-05;30.465197;;;0.0068775
34.9999;6.91E-10;30.615352;1;4.77E-05;30.615352;;;0.006906519
35.5;7.06E-10;30.765442;1;4.81E-05;30.765442;;;0.006935416
36;7.12E-10;30.954027;1;4.86E-05;30.954027;;;0.00697137
36.4999;7.17E-10;31.104219;1;4.90E-05;31.104219;;;0.007
36.9999;7.26E-10;31.254354;1;4.95E-05;31.254354;;;0.007035624
37.5;7.26E-10;31.435142;1;4.99E-05;31.435142;;;0.007063993
38;7.37E-10;31.585363;1;5.04E-05;31.585363;;;0.007099296
38.5;7.47E-10;31.735434;1;5.08E-05;31.735434;;;0.007127412
39;7.55E-10;31.885532;1;5.13E-05;31.885532;;;0.007162402
39.4999;7.56E-10;32.054786;1;5.17E-05;32.054786;;;0.007190271
39.9999;7.79E-10;32.205008;1;5.21E-05;32.205008;;;0.007218033
40.5;7.77E-10;32.355181;1;5.26E-05;32.355181;;;0.007252586
40.9999;7.80E-10;32.505675;1;5.30E-05;32.505675;;;0.00728011
41.4999;7.82E-10;32.656982;1;5.35E-05;32.656982;;;0.007314369
41.9999;7.86E-10;32.807339;0.999999;5.39E-05;32.807339;;;0.007341662
42.4999;7.99E-10;32.971837;0.999999;5.44E-05;32.971837;;;0.007375636
43;8.04E-10;33.12227;1;5.48E-05;33.12227;;;0.007402702
43.5;8.14E-10;33.272529;0.999999;5.53E-05;33.272529;;;0.007436397
44;8.11E-10;33.456587;1;5.57E-05;33.456587;;;0.007463243
44.4999;8.14E-10;33.606867;1;5.62E-05;33.606867;;;0.007496666
45;8.31E-10;33.757217;1;5.66E-05;33.757217;;;0.007523297
45.4999;8.34E-10;33.945735;1;5.71E-05;33.945735;;;0.007556454
45.9999;8.51E-10;34.09615;1;5.75E-05;34.09615;;;0.007582875
46.5;8.52E-10;34.246449;1;5.79E-05;34.246449;;;0.007609205
47;8.70E-10;34.396613;1;5.84E-05;34.396613;;;0.007641989
47.4999;8.71E-10;34.561343;1;5.88E-05;34.561343;;;0.007668116
47.9999;8.76E-10;34.711568;1;5.93E-05;34.711568;;;0.007700649
48.5;8.84E-10;34.862009;1;5.97E-05;34.862009;;;0.007726578
48.9999;8.90E-10;35.012231;1;6.02E-05;35.012231;;;0.007758866
49.4999;8.95E-10;35.163501;1;6.06E-05;35.163501;;;0.0077846
49.9999;9.02E-10;35.313782;1;6.11E-05;35.313782;;;0.007816649
50.4999;8.93E-10;35.474202;1;6.15E-05;35.474202;;;0.007842194
50.9999;9.04E-10;35.62447;1;6.20E-05;35.62447;;;0.007874008
51.5;9.08E-10;35.774796;1;6.24E-05;35.774796;;;0.007899367
52;9.01E-10;35.948502;1;6.29E-05;35.948502;;;0.007930952
52.5;9.25E-10;36.098853;1;6.33E-05;36.098853;;;0.00795613
53;9.31E-10;36.249218;1;6.37E-05;36.249218;;;0.007981228
53.4999;9.23E-10;36.399471;1;6.42E-05;36.399471;;;0.00801249
54;9.41E-10;36.566469;1;6.46E-05;36.566469;;;0.008037413
54.5;9.50E-10;36.716726;1;6.51E-05;36.716726;;;0.008068457
55;9.63E-10;36.867057;1;6.55E-05;36.867057;;;0.008093207
55.5;9.61E-10;37.017301;1;6.60E-05;37.017301;;;0.008124038
56;9.76E-10;37.168693;1;6.64E-05;37.168693;;;0.00814862
56.4999;9.85E-10;37.319013;1;6.69E-05;37.319013;;;0.008179242
57;9.83E-10;37.47913;0.999999;6.73E-05;37.47913;;;0.008203658
57.5;9.94E-10;37.629445;1;6.77E-05;37.629445;;;0.008228001
57.9999;1.00E-09;37.779829;1;6.82E-05;37.779829;;;0.008258329
58.5;1.01E-09;37.953578;1;6.86E-05;37.953578;;;0.008282512
59;1.00E-09;38.103971;1;6.91E-05;38.103971;;;0.008312641
59.5;1.01E-09;38.254506;1;6.95E-05;38.254506;;;0.008336666
60;1.02E-09;38.4048;1;7.00E-05;38.4048;;;0.0083666
60;9.83E-10;38.543498;1;7.00E-05;38.543498;;;0.0083666
59.5;9.20E-10;38.693785;1;6.95E-05;38.693785;;;0.008336666
58.9999;8.76E-10;38.84412;0.999999;6.90E-05;38.84412;;;0.008306624
58.5;8.38E-10;38.99458;1;6.85E-05;38.99458;;;0.008276473
58;8.02E-10;39.145068;1;6.80E-05;39.145068;;;0.008246211
57.4999;7.79E-10;39.295357;1;6.75E-05;39.295357;;;0.008215838
56.9999;7.61E-10;39.485761;1;6.70E-05;39.485761;;;0.008185353
56.4999;7.39E-10;39.636212;1;6.65E-05;39.636212;;;0.008154753
55.9999;7.11E-10;39.786569;1;6.60E-05;39.786569;;;0.008124038
55.4999;6.84E-10;39.97265;1;6.56E-05;39.97265;;;0.008099383
55;6.64E-10;40.122974;0.999999;6.51E-05;40.122974;;;0.008068457
54.4999;6.36E-10;40.273517;0.999999;6.46E-05;40.273517;;;0.008037413
53.9999;6.44E-10;40.461999;1;6.41E-05;40.461999;;;0.008006248
53.4999;6.23E-10;40.61241;1;6.37E-05;40.61241;;;0.007981228
52.9999;6.03E-10;40.762777;1;6.32E-05;40.762777;;;0.007949843
52.4999;5.79E-10;40.913082;1;6.27E-05;40.913082;;;0.007918333
51.9999;5.73E-10;41.077783;1;6.22E-05;41.077783;;;0.007886698
51.4999;5.58E-10;41.228129;1;6.17E-05;41.228129;;;0.007854935
50.9999;5.32E-10;41.378326;1;6.13E-05;41.378326;;;0.007829432
50.4999;5.29E-10;41.528606;1;6.08E-05;41.528606;;;0.007797435
50;5.05E-10;41.679879;1;6.03E-05;41.679879;;;0.007765307
49.4999;4.97E-10;41.830234;1;5.98E-05;41.830234;;;0.007733046
49;4.79E-10;41.99046;1;5.93E-05;41.99046;;;0.007700649
48.5;4.52E-10;42.140798;1;5.89E-05;42.140798;;;0.007674634
47.9999;4.49E-10;42.291063;1;5.84E-05;42.291063;;;0.007641989
47.4999;4.42E-10;42.464824;1;5.79E-05;42.464824;;;0.007609205
47;4.33E-10;42.615177;1;5.74E-05;42.615177;;;0.007576279
46.5;4.16E-10;42.765374;1;5.70E-05;42.765374;;;0.007549834
46;3.94E-10;42.915635;1;5.65E-05;42.915635;;;0.007516648
45.4999;3.87E-10;43.082755;1;5.60E-05;43.082755;;;0.007483315
44.9999;3.78E-10;43.233094;1;5.56E-05;43.233094;;;0.007456541
44.4999;3.68E-10;43.383306;1;5.51E-05;43.383306;;;0.007422937
44;3.62E-10;43.533581;1;5.46E-05;43.533581;;;0.007389181
43.4999;3.49E-10;43.684805;1;5.41E-05;43.684805;;;0.00735527
42.9999;3.40E-10;43.835149;1;5.37E-05;43.835149;;;0.007328028
42.5;3.34E-10;43.995549;1;5.32E-05;43.995549;;;0.007293833
41.9999;3.24E-10;44.145862;1;5.27E-05;44.145862;;;0.007259477
41.4999;3.11E-10;44.296091;1;5.23E-05;44.296091;;;0.007231874
41;3.01E-10;44.469857;0.999999;5.18E-05;44.469857;;;0.007197222
40.4999;2.91E-10;44.620171;0.999999;5.14E-05;44.620171;;;0.007169379
40;2.80E-10;44.770344;1;5.09E-05;44.770344;;;0.007134424
39.4999;2.70E-10;44.92055;1;5.04E-05;44.92055;;;0.007099296
39;2.56E-10;45.087601;1;5.00E-05;45.087601;;;0.007071068
38.5;2.53E-10;45.237791;1;4.95E-05;45.237791;;;0.007035624
37.9999;2.38E-10;45.387915;1;4.90E-05;45.387915;;;0.007
37.4999;2.31E-10;45.538406;0.999999;4.86E-05;45.538406;;;0.00697137
37;2.26E-10;45.689759;1;4.81E-05;45.689759;;;0.006935416
36.4999;2.11E-10;45.839909;1;4.76E-05;45.839909;;;0.006899275
35.9999;2.11E-10;46.000725;1;4.72E-05;46.000725;;;0.006870226
35.5;1.96E-10;46.150901;1;4.67E-05;46.150901;;;0.00683374
35;1.92E-10;46.301114;0.999999;4.63E-05;46.301114;;;0.00680441
34.5;1.89E-10;46.47968;1;4.58E-05;46.47968;;;0.00676757
33.9999;1.79E-10;46.629891;1;4.54E-05;46.629891;;;0.006737952
33.5;1.77E-10;46.780109;1;4.49E-05;46.780109;;;0.006700746
32.9999;1.66E-10;46.930168;1;4.45E-05;46.930168;;;0.006670832
32.5;1.61E-10;47.086098;1;4.40E-05;47.086098;;;0.00663325
31.9999;1.55E-10;47.236204;1;4.36E-05;47.236204;;;0.00660303
31.5;1.46E-10;47.386278;1;4.31E-05;47.386278;;;0.006565059
31;1.33E-10;47.536517;1;4.27E-05;47.536517;;;0.006534524
30.5;1.27E-10;47.686581;1;4.22E-05;47.686581;;;0.006496153
30;1.18E-10;47.836717;1;4.18E-05;47.836717;;;0.006465292
29.5;1.11E-10;48.005854;1;4.13E-05;48.005854;;;0.006426508
29;1.01E-10;48.156001;1;4.09E-05;48.156001;;;0.006395311
28.5;8.92E-11;48.306155;1;4.04E-05;48.306155;;;0.006356099
28;8.92E-11;48.481367;1;4.00E-05;48.481367;;;0.006324555
27.5;7.62E-11;48.631471;1;3.95E-05;48.631471;;;0.006284903
26.9999;6.56E-11;48.781494;1;3.91E-05;48.781494;;;0.006252999
26.5;6.25E-11;48.931467;1;3.86E-05;48.931467;;;0.00621289
25.9999;5.49E-11;49.098124;1;3.82E-05;49.098124;;;0.006180615
25.5;5.22E-11;49.248193;1;3.77E-05;49.248193;;;0.006140033
25;3.93E-11;49.398265;1;3.73E-05;49.398265;;;0.006107373
24.4999;3.08E-11;49.548577;1;3.68E-05;49.548577;;;0.0060663
24;3.16E-11;49.699961;1;3.64E-05;49.699961;;;0.006033241
23.5;1.73E-11;49.850027;1;3.59E-05;49.850027;;;0.005991661
22.9999;1.57E-11;50.011066;1;3.55E-05;50.011066;;;0.005958188
22.4999;1.12E-11;50.161209;1;3.50E-05;50.161209;;;0.00591608
22;1.72E-12;50.311259;1;3.46E-05;50.311259;;;0.005882176
21.4999;3.55E-12;50.485719;1;3.42E-05;50.485719;;;0.005848077
20.9999;-6.83E-12;50.635631;1;3.37E-05;50.635631;;;0.00580517
20.4999;-1.52E-11;50.785495;1;3.33E-05;50.785495;;;0.005770615
20;-2.26E-11;50.935424;1;3.28E-05;50.935424;;;0.005727128
19.4999;-2.74E-11;51.102736;1;3.24E-05;51.102736;;;0.0056921
18.9999;-3.39E-11;51.252678;1;3.19E-05;51.252678;;;0.005648008
18.5;-3.65E-11;51.402534;0.999999;3.15E-05;51.402534;;;0.005612486
18;-4.29E-11;51.552433;1;3.10E-05;51.552433;;;0.005567764
17.5;-4.73E-11;51.702477;1;3.06E-05;51.702477;;;0.005531727
17;-5.84E-11;51.852373;1;3.02E-05;51.852373;;;0.005495453
16.5;-5.61E-11;52.019953;1;2.97E-05;52.019953;;;0.005449771
15.9999;-6.53E-11;52.169877;1;2.93E-05;52.169877;;;0.005412947
15.4999;-7.25E-11;52.319932;1;2.88E-05;52.319932;;;0.005366563
14.9999;-7.29E-11;52.505252;1;2.84E-05;52.505252;;;0.005329165
14.4999;-8.23E-11;52.655205;0.999999;2.79E-05;52.655205;;;0.005282045
13.9999;-8.60E-11;52.805134;0.999999;2.75E-05;52.805134;;;0.005244044
13.5001;-8.79E-11;52.994523;1;2.70E-05;52.994523;;;0.005196152
13;-9.12E-11;53.144416;1;2.66E-05;53.144416;;;0.005157519
12.5001;-9.92E-11;53.294368;1;2.61E-05;53.294368;;;0.005108816
11.9999;-1.01E-10;53.444153;1;2.57E-05;53.444153;;;0.005069517
11.5;-1.12E-10;53.609171;1;2.53E-05;53.609171;;;0.005029911
11;-1.18E-10;53.759053;1;2.48E-05;53.759053;;;0.00497996
10.5;-1.23E-10;53.908958;1;2.44E-05;53.908958;;;0.004939636
10;-1.29E-10;54.058829;1;2.39E-05;54.058829;;;0.004888763
9.4999;-1.36E-10;54.20894;1;2.35E-05;54.20894;;;0.00484768
9;-1.46E-10;54.358911;1;2.30E-05;54.358911;;;0.004795832
8.4999;-1.47E-10;54.521749;1;2.26E-05;54.521749;;;0.004753946
8;-1.56E-10;54.671696;1;2.22E-05;54.671696;;;0.004711688
7.5;-1.60E-10;54.821592;1;2.17E-05;54.821592;;;0.004658326
7;-1.60E-10;54.997242;1;2.13E-05;54.997242;;;0.004615192
6.5;-1.70E-10;55.147098;1;2.08E-05;55.147098;;;0.004560702
6;-1.85E-10;55.297066;1;2.04E-05;55.297066;;;0.004516636
5.4999;-1.88E-10;55.446931;1;2.00E-05;55.446931;;;0.004472136
