#scan;iMeasureCycle=1;iMux=0;time=0.135;N=482;LocalTime=27/10/2023 15:49:01
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-5.5;1.55E-10;18.119227;1;1.25E-05;18.119227
-5.0001;1.66E-10;18.269105;1;1.29E-05;18.269105
-4.5;1.73E-10;18.430052;1;1.33E-05;18.430052
-4.0001;1.79E-10;18.579944;1;1.37E-05;18.579944
-3.5001;1.86E-10;18.729756;1;1.41E-05;18.729756
-3.0001;1.92E-10;18.904564;1;1.45E-05;18.904564
-2.5;2.04E-10;19.054511;1;1.49E-05;19.054511
-2.0001;2.04E-10;19.204499;1;1.53E-05;19.204499
-1.5;2.11E-10;19.354312;1;1.58E-05;19.354312
-1.0001;2.19E-10;19.52221;1;1.62E-05;19.52221
-0.5001;2.22E-10;19.671989;1;1.66E-05;19.671989
0;2.37E-10;19.821883;1;1.70E-05;19.821883
0.4999;2.34E-10;19.972058;1;1.74E-05;19.972058
1;2.35E-10;20.124312;1;1.79E-05;20.124312
1.5;2.45E-10;20.27419;1;1.83E-05;20.27419
2;2.51E-10;20.435553;1;1.87E-05;20.435553
2.4999;2.60E-10;20.585494;0.999999;1.92E-05;20.585494
3;2.62E-10;20.735351;1;1.96E-05;20.735351
3.5;2.72E-10;20.909845;1;2.01E-05;20.909845
4;2.80E-10;21.059758;1;2.05E-05;21.059758
4.5;2.80E-10;21.209741;1;2.09E-05;21.209741
4.9999;2.92E-10;21.359598;1;2.14E-05;21.359598
5.4999;3.02E-10;21.52826;1;2.18E-05;21.52826
5.9999;3.03E-10;21.678086;1;2.22E-05;21.678086
6.5;3.10E-10;21.828033;1;2.26E-05;21.828033
6.9999;3.18E-10;21.977888;1;2.31E-05;21.977888
7.4999;3.25E-10;22.129275;1;2.35E-05;22.129275
8;3.35E-10;22.279122;1;2.40E-05;22.279122
8.4999;3.34E-10;22.440391;1;2.44E-05;22.440391
9;3.43E-10;22.590289;1;2.49E-05;22.590289
9.4999;3.54E-10;22.74015;1;2.53E-05;22.74015
9.9999;3.54E-10;22.914871;1;2.57E-05;22.914871
10.4999;3.63E-10;23.064802;1;2.62E-05;23.064802
10.9999;3.73E-10;23.214795;1;2.66E-05;23.214795
11.4999;3.75E-10;23.364621;0.999999;2.70E-05;23.364621
12;3.84E-10;23.5323;1;2.75E-05;23.5323
12.5001;3.86E-10;23.682147;1;2.79E-05;23.682147
12.9999;3.92E-10;23.832179;1;2.84E-05;23.832179
13.4999;3.99E-10;23.98208;1;2.88E-05;23.98208
13.9999;4.12E-10;24.13442;1;2.93E-05;24.13442
14.5;4.12E-10;24.284311;1;2.97E-05;24.284311
15;4.29E-10;24.445525;1;3.01E-05;24.445525
15.5;4.31E-10;24.595452;1;3.06E-05;24.595452
15.9999;4.41E-10;24.745394;1;3.10E-05;24.745394
16.4999;4.41E-10;24.920046;1;3.14E-05;24.920046
17;4.48E-10;25.069869;1;3.19E-05;25.069869
17.5;4.56E-10;25.219951;1;3.23E-05;25.219951
18;4.63E-10;25.3698;1;3.28E-05;25.3698
18.5;4.75E-10;25.537384;0.999999;3.32E-05;25.537384
18.9999;4.77E-10;25.687151;0.999999;3.37E-05;25.687151
19.4999;4.89E-10;25.837096;1;3.41E-05;25.837096
20;4.91E-10;25.987112;1;3.45E-05;25.987112
20.4999;4.96E-10;26.139418;1;3.50E-05;26.139418
21;5.04E-10;26.28929;1;3.54E-05;26.28929
21.5;5.04E-10;26.450536;1;3.59E-05;26.450536
22;5.10E-10;26.600568;1;3.63E-05;26.600568
22.4999;5.16E-10;26.750666;1;3.67E-05;26.750666
23;5.22E-10;26.925064;1;3.72E-05;26.925064
23.4999;5.31E-10;27.075071;1;3.76E-05;27.075071
23.9999;5.40E-10;27.225127;1;3.80E-05;27.225127
24.5;5.42E-10;27.37506;1;3.85E-05;27.37506
25;5.50E-10;27.543459;1;3.89E-05;27.543459
25.5;5.60E-10;27.693417;1;3.94E-05;27.693417
25.9999;5.71E-10;27.84348;1;3.98E-05;27.84348
26.5;5.71E-10;27.993719;1;4.02E-05;27.993719
26.9999;5.89E-10;28.14458;1;4.07E-05;28.14458
27.4999;5.91E-10;28.294561;1;4.11E-05;28.294561
27.9999;5.94E-10;28.455834;1;4.16E-05;28.455834
28.4999;6.00E-10;28.605857;1;4.20E-05;28.605857
28.9999;6.07E-10;28.755884;1;4.24E-05;28.755884
29.5;6.18E-10;28.93027;1;4.28E-05;28.93027
30;6.19E-10;29.080385;0.999999;4.33E-05;29.080385
30.5;6.32E-10;29.23055;1;4.37E-05;29.23055
30.9999;6.39E-10;29.380641;1;4.42E-05;29.380641
31.4999;6.42E-10;29.548461;1;4.46E-05;29.548461
32;6.55E-10;29.698434;1;4.51E-05;29.698434
32.4999;6.50E-10;29.84848;1;4.55E-05;29.84848
33;6.58E-10;29.998733;1;4.59E-05;29.998733
33.4999;6.68E-10;30.150659;1;4.64E-05;30.150659
33.9999;6.75E-10;30.300715;0.999999;4.68E-05;30.300715
34.4999;6.76E-10;30.465197;0.999999;4.73E-05;30.465197
34.9999;6.91E-10;30.615352;1;4.77E-05;30.615352
35.5;7.06E-10;30.765442;1;4.81E-05;30.765442
36;7.12E-10;30.954027;1;4.86E-05;30.954027
36.4999;7.17E-10;31.104219;1;4.90E-05;31.104219
36.9999;7.26E-10;31.254354;1;4.95E-05;31.254354
37.5;7.26E-10;31.435142;1;4.99E-05;31.435142
38;7.37E-10;31.585363;1;5.04E-05;31.585363
38.5;7.47E-10;31.735434;1;5.08E-05;31.735434
39;7.55E-10;31.885532;1;5.13E-05;31.885532
39.4999;7.56E-10;32.054786;1;5.17E-05;32.054786
39.9999;7.79E-10;32.205008;1;5.21E-05;32.205008
40.5;7.77E-10;32.355181;1;5.26E-05;32.355181
40.9999;7.80E-10;32.505675;1;5.30E-05;32.505675
41.4999;7.82E-10;32.656982;1;5.35E-05;32.656982
41.9999;7.86E-10;32.807339;0.999999;5.39E-05;32.807339
42.4999;7.99E-10;32.971837;0.999999;5.44E-05;32.971837
43;8.04E-10;33.12227;1;5.48E-05;33.12227
43.5;8.14E-10;33.272529;0.999999;5.53E-05;33.272529
44;8.11E-10;33.456587;1;5.57E-05;33.456587
44.4999;8.14E-10;33.606867;1;5.62E-05;33.606867
45;8.31E-10;33.757217;1;5.66E-05;33.757217
45.4999;8.34E-10;33.945735;1;5.71E-05;33.945735
45.9999;8.51E-10;34.09615;1;5.75E-05;34.09615
46.5;8.52E-10;34.246449;1;5.79E-05;34.246449
47;8.70E-10;34.396613;1;5.84E-05;34.396613
47.4999;8.71E-10;34.561343;1;5.88E-05;34.561343
47.9999;8.76E-10;34.711568;1;5.93E-05;34.711568
48.5;8.84E-10;34.862009;1;5.97E-05;34.862009
48.9999;8.90E-10;35.012231;1;6.02E-05;35.012231
49.4999;8.95E-10;35.163501;1;6.06E-05;35.163501
49.9999;9.02E-10;35.313782;1;6.11E-05;35.313782
50.4999;8.93E-10;35.474202;1;6.15E-05;35.474202
50.9999;9.04E-10;35.62447;1;6.20E-05;35.62447
51.5;9.08E-10;35.774796;1;6.24E-05;35.774796
52;9.01E-10;35.948502;1;6.29E-05;35.948502
52.5;9.25E-10;36.098853;1;6.33E-05;36.098853
53;9.31E-10;36.249218;1;6.37E-05;36.249218
53.4999;9.23E-10;36.399471;1;6.42E-05;36.399471
54;9.41E-10;36.566469;1;6.46E-05;36.566469
54.5;9.50E-10;36.716726;1;6.51E-05;36.716726
55;9.63E-10;36.867057;1;6.55E-05;36.867057
55.5;9.61E-10;37.017301;1;6.60E-05;37.017301
56;9.76E-10;37.168693;1;6.64E-05;37.168693
56.4999;9.85E-10;37.319013;1;6.69E-05;37.319013
57;9.83E-10;37.47913;0.999999;6.73E-05;37.47913
57.5;9.94E-10;37.629445;1;6.77E-05;37.629445
57.9999;1.00E-09;37.779829;1;6.82E-05;37.779829
58.5;1.01E-09;37.953578;1;6.86E-05;37.953578
59;1.00E-09;38.103971;1;6.91E-05;38.103971
59.5;1.01E-09;38.254506;1;6.95E-05;38.254506
60;1.02E-09;38.4048;1;7.00E-05;38.4048
60;9.83E-10;38.543498;1;7.00E-05;38.543498
59.5;9.20E-10;38.693785;1;6.95E-05;38.693785
58.9999;8.76E-10;38.84412;0.999999;6.90E-05;38.84412
58.5;8.38E-10;38.99458;1;6.85E-05;38.99458
58;8.02E-10;39.145068;1;6.80E-05;39.145068
57.4999;7.79E-10;39.295357;1;6.75E-05;39.295357
56.9999;7.61E-10;39.485761;1;6.70E-05;39.485761
56.4999;7.39E-10;39.636212;1;6.65E-05;39.636212
55.9999;7.11E-10;39.786569;1;6.60E-05;39.786569
55.4999;6.84E-10;39.97265;1;6.56E-05;39.97265
55;6.64E-10;40.122974;0.999999;6.51E-05;40.122974
54.4999;6.36E-10;40.273517;0.999999;6.46E-05;40.273517
53.9999;6.44E-10;40.461999;1;6.41E-05;40.461999
53.4999;6.23E-10;40.61241;1;6.37E-05;40.61241
52.9999;6.03E-10;40.762777;1;6.32E-05;40.762777
52.4999;5.79E-10;40.913082;1;6.27E-05;40.913082
51.9999;5.73E-10;41.077783;1;6.22E-05;41.077783
51.4999;5.58E-10;41.228129;1;6.17E-05;41.228129
50.9999;5.32E-10;41.378326;1;6.13E-05;41.378326
50.4999;5.29E-10;41.528606;1;6.08E-05;41.528606
50;5.05E-10;41.679879;1;6.03E-05;41.679879
49.4999;4.97E-10;41.830234;1;5.98E-05;41.830234
49;4.79E-10;41.99046;1;5.93E-05;41.99046
48.5;4.52E-10;42.140798;1;5.89E-05;42.140798
47.9999;4.49E-10;42.291063;1;5.84E-05;42.291063
47.4999;4.42E-10;42.464824;1;5.79E-05;42.464824
47;4.33E-10;42.615177;1;5.74E-05;42.615177
46.5;4.16E-10;42.765374;1;5.70E-05;42.765374
46;3.94E-10;42.915635;1;5.65E-05;42.915635
45.4999;3.87E-10;43.082755;1;5.60E-05;43.082755
44.9999;3.78E-10;43.233094;1;5.56E-05;43.233094
44.4999;3.68E-10;43.383306;1;5.51E-05;43.383306
44;3.62E-10;43.533581;1;5.46E-05;43.533581
43.4999;3.49E-10;43.684805;1;5.41E-05;43.684805
42.9999;3.40E-10;43.835149;1;5.37E-05;43.835149
42.5;3.34E-10;43.995549;1;5.32E-05;43.995549
41.9999;3.24E-10;44.145862;1;5.27E-05;44.145862
41.4999;3.11E-10;44.296091;1;5.23E-05;44.296091
41;3.01E-10;44.469857;0.999999;5.18E-05;44.469857
40.4999;2.91E-10;44.620171;0.999999;5.14E-05;44.620171
40;2.80E-10;44.770344;1;5.09E-05;44.770344
39.4999;2.70E-10;44.92055;1;5.04E-05;44.92055
39;2.56E-10;45.087601;1;5.00E-05;45.087601
38.5;2.53E-10;45.237791;1;4.95E-05;45.237791
37.9999;2.38E-10;45.387915;1;4.90E-05;45.387915
37.4999;2.31E-10;45.538406;0.999999;4.86E-05;45.538406
37;2.26E-10;45.689759;1;4.81E-05;45.689759
36.4999;2.11E-10;45.839909;1;4.76E-05;45.839909
35.9999;2.11E-10;46.000725;1;4.72E-05;46.000725
35.5;1.96E-10;46.150901;1;4.67E-05;46.150901
35;1.92E-10;46.301114;0.999999;4.63E-05;46.301114
34.5;1.89E-10;46.47968;1;4.58E-05;46.47968
33.9999;1.79E-10;46.629891;1;4.54E-05;46.629891
33.5;1.77E-10;46.780109;1;4.49E-05;46.780109
32.9999;1.66E-10;46.930168;1;4.45E-05;46.930168
32.5;1.61E-10;47.086098;1;4.40E-05;47.086098
31.9999;1.55E-10;47.236204;1;4.36E-05;47.236204
31.5;1.46E-10;47.386278;1;4.31E-05;47.386278
31;1.33E-10;47.536517;1;4.27E-05;47.536517
30.5;1.27E-10;47.686581;1;4.22E-05;47.686581
30;1.18E-10;47.836717;1;4.18E-05;47.836717
29.5;1.11E-10;48.005854;1;4.13E-05;48.005854
29;1.01E-10;48.156001;1;4.09E-05;48.156001
28.5;8.92E-11;48.306155;1;4.04E-05;48.306155
28;8.92E-11;48.481367;1;4.00E-05;48.481367
27.5;7.62E-11;48.631471;1;3.95E-05;48.631471
26.9999;6.56E-11;48.781494;1;3.91E-05;48.781494
26.5;6.25E-11;48.931467;1;3.86E-05;48.931467
25.9999;5.49E-11;49.098124;1;3.82E-05;49.098124
25.5;5.22E-11;49.248193;1;3.77E-05;49.248193
25;3.93E-11;49.398265;1;3.73E-05;49.398265
24.4999;3.08E-11;49.548577;1;3.68E-05;49.548577
24;3.16E-11;49.699961;1;3.64E-05;49.699961
23.5;1.73E-11;49.850027;1;3.59E-05;49.850027
22.9999;1.57E-11;50.011066;1;3.55E-05;50.011066
22.4999;1.12E-11;50.161209;1;3.50E-05;50.161209
22;1.72E-12;50.311259;1;3.46E-05;50.311259
21.4999;3.55E-12;50.485719;1;3.42E-05;50.485719
20.9999;-6.83E-12;50.635631;1;3.37E-05;50.635631
20.4999;-1.52E-11;50.785495;1;3.33E-05;50.785495
20;-2.26E-11;50.935424;1;3.28E-05;50.935424
19.4999;-2.74E-11;51.102736;1;3.24E-05;51.102736
18.9999;-3.39E-11;51.252678;1;3.19E-05;51.252678
18.5;-3.65E-11;51.402534;0.999999;3.15E-05;51.402534
18;-4.29E-11;51.552433;1;3.10E-05;51.552433
17.5;-4.73E-11;51.702477;1;3.06E-05;51.702477
17;-5.84E-11;51.852373;1;3.02E-05;51.852373
16.5;-5.61E-11;52.019953;1;2.97E-05;52.019953
15.9999;-6.53E-11;52.169877;1;2.93E-05;52.169877
15.4999;-7.25E-11;52.319932;1;2.88E-05;52.319932
14.9999;-7.29E-11;52.505252;1;2.84E-05;52.505252
14.4999;-8.23E-11;52.655205;0.999999;2.79E-05;52.655205
13.9999;-8.60E-11;52.805134;0.999999;2.75E-05;52.805134
13.5001;-8.79E-11;52.994523;1;2.70E-05;52.994523
13;-9.12E-11;53.144416;1;2.66E-05;53.144416
12.5001;-9.92E-11;53.294368;1;2.61E-05;53.294368
11.9999;-1.01E-10;53.444153;1;2.57E-05;53.444153
11.5;-1.12E-10;53.609171;1;2.53E-05;53.609171
11;-1.18E-10;53.759053;1;2.48E-05;53.759053
10.5;-1.23E-10;53.908958;1;2.44E-05;53.908958
10;-1.29E-10;54.058829;1;2.39E-05;54.058829
9.4999;-1.36E-10;54.20894;1;2.35E-05;54.20894
9;-1.46E-10;54.358911;1;2.30E-05;54.358911
8.4999;-1.47E-10;54.521749;1;2.26E-05;54.521749
8;-1.56E-10;54.671696;1;2.22E-05;54.671696
7.5;-1.60E-10;54.821592;1;2.17E-05;54.821592
7;-1.60E-10;54.997242;1;2.13E-05;54.997242
6.5;-1.70E-10;55.147098;1;2.08E-05;55.147098
6;-1.85E-10;55.297066;1;2.04E-05;55.297066
5.4999;-1.88E-10;55.446931;1;2.00E-05;55.446931
5;-1.89E-10;55.615222;1;1.95E-05;55.615222
4.4999;-1.98E-10;55.76515;1;1.91E-05;55.76515
3.9999;-2.08E-10;55.915087;1;1.87E-05;55.915087
3.4999;-2.18E-10;56.065152;1;1.82E-05;56.065152
3;-2.22E-10;56.217478;1;1.78E-05;56.217478
2.4999;-2.36E-10;56.367411;1;1.73E-05;56.367411
1.9999;-2.41E-10;56.527765;1;1.69E-05;56.527765
1.5;-2.48E-10;56.677712;1;1.65E-05;56.677712
0.9999;-2.54E-10;56.827585;1;1.60E-05;56.827585
0.5;-2.62E-10;57.002196;1;1.56E-05;57.002196
-0.0001;-2.71E-10;57.152016;0.999999;1.52E-05;57.152016
-0.5001;-2.77E-10;57.302045;1;1.48E-05;57.302045
-1.0001;-2.88E-10;57.45192;1;1.43E-05;57.45192
-1.5;-2.90E-10;57.619524;0.999999;1.39E-05;57.619524
-2.0001;-2.98E-10;57.76929;1;1.35E-05;57.76929
-2.5;-3.07E-10;57.919224;1;1.31E-05;57.919224
-3;-3.16E-10;58.069171;1;1.27E-05;58.069171
-3.5001;-3.26E-10;58.219073;1;1.22E-05;58.219073
-4;-3.34E-10;58.368927;1;1.18E-05;58.368927
-4.5001;-3.35E-10;58.53206;1;1.14E-05;58.53206
-5.0001;-3.43E-10;58.681966;1;1.10E-05;58.681966
-5.5;-3.50E-10;58.831762;1;1.06E-05;58.831762
-6.0001;-3.51E-10;59.007735;1;1.03E-05;59.007735
-6.5001;-3.68E-10;59.15764;1;9.88E-06;59.15764
-7;-3.68E-10;59.307661;1;9.50E-06;59.307661
-7.5;-3.84E-10;59.457469;1;9.16E-06;59.457469
-8.0001;-3.93E-10;59.627861;1;8.80E-06;59.627861
-8.5001;-3.93E-10;59.777681;1;8.45E-06;59.777681
-9;-4.10E-10;59.927679;1;8.10E-06;59.927679
-9.5;-4.13E-10;60.077555;1;7.76E-06;60.077555
-10.0001;-4.23E-10;60.227554;1;7.43E-06;60.227554
-10.5;-4.27E-10;60.377436;1;7.12E-06;60.377436
-11.0001;-4.30E-10;60.537963;1;6.80E-06;60.537963
-11.5;-4.41E-10;60.687816;1;6.50E-06;60.687816
-12.0001;-4.51E-10;60.837729;1;6.18E-06;60.837729
-12.5;-4.48E-10;61.012595;1;5.89E-06;61.012595
-13.0001;-4.63E-10;61.162472;1;5.62E-06;61.162472
-13.5001;-4.69E-10;61.312498;1;5.33E-06;61.312498
-14.0001;-4.77E-10;61.462278;1;5.06E-06;61.462278
-14.5;-4.79E-10;61.630404;1;4.80E-06;61.630404
-15.0001;-4.89E-10;61.780242;1;4.56E-06;61.780242
-15.5001;-4.86E-10;61.930206;1;4.31E-06;61.930206
-16;-5.07E-10;62.080176;1;4.07E-06;62.080176
-16.5001;-5.07E-10;62.232596;1;3.84E-06;62.232596
-17;-5.21E-10;62.382494;1;3.63E-06;62.382494
-17.5001;-5.25E-10;62.54313;1;3.40E-06;62.54313
-18.0001;-5.26E-10;62.692999;1;3.20E-06;62.692999
-18.5;-5.44E-10;62.842901;1;3.01E-06;62.842901
-19;-5.44E-10;63.017491;1;2.81E-06;63.017491
-19.5;-5.45E-10;63.167332;1;2.63E-06;63.167332
-20.0001;-5.61E-10;63.317263;1;2.46E-06;63.317263
-20.5001;-5.61E-10;63.46707;1;2.30E-06;63.46707
-21;-5.75E-10;63.635407;1;2.14E-06;63.635407
-21.5;-5.84E-10;63.785351;1;2.00E-06;63.785351
-22.0001;-5.91E-10;63.935355;1;1.85E-06;63.935355
-22.5;-5.98E-10;64.085397;1;1.72E-06;64.085397
-23;-6.05E-10;64.23771;1;1.60E-06;64.23771
-23.5;-6.11E-10;64.387698;1;1.48E-06;64.387698
-24.0001;-6.13E-10;64.548247;1;1.36E-06;64.548247
-24.5001;-6.17E-10;64.698346;1;1.26E-06;64.698346
-25.0001;-6.25E-10;64.848404;1;1.15E-06;64.848404
-25.5001;-6.19E-10;65.022591;1;1.06E-06;65.022591
-26.0001;-6.33E-10;65.172679;1;9.60E-07;65.172679
-26.5001;-6.51E-10;65.325659;1;8.74E-07;65.325659
-27.0001;-6.59E-10;65.475691;1;7.93E-07;65.475691
-27.5;-6.61E-10;65.632947;0.999999;7.16E-07;65.632947
-28.0001;-6.64E-10;65.782964;1;6.44E-07;65.782964
-28.5;-6.70E-10;65.933085;1;5.78E-07;65.933085
-29;-6.87E-10;66.083225;1;5.15E-07;66.083225
-29.5;-6.96E-10;66.233426;1;4.57E-07;66.233426
-30;-6.99E-10;66.383466;1;4.05E-07;66.383466
-30.5;-6.99E-10;66.554166;1;3.58E-07;66.554166
-31.0001;-7.04E-10;66.704208;1;3.13E-07;66.704208
-31.5001;-7.10E-10;66.854205;0.999999;2.73E-07;66.854205
-32;-7.12E-10;67.032935;1;2.37E-07;67.032935
-32.5001;-7.22E-10;67.18305;1;2.02E-07;67.18305
-33;-7.33E-10;67.333255;1;1.71E-07;67.333255
-33.5001;-7.47E-10;67.483405;1;1.44E-07;67.483405
-34;-7.43E-10;67.645831;1;1.18E-07;67.645831
-34.5001;-7.54E-10;67.795811;1;9.52E-08;67.795811
-35.0001;-7.50E-10;67.963159;1;7.53E-08;67.963159
-35.5;-7.60E-10;68.113189;0.999996;5.77E-08;68.113189
-36;-7.62E-10;68.263443;0.999999;4.26E-08;68.263443
-36.5;-7.72E-10;68.413569;0.999997;3.09E-08;68.413569
-37.0001;-7.77E-10;68.563789;0.999998;2.08E-08;68.563789
-37.5;-7.85E-10;68.713906;1.000001;1.35E-08;68.713906
-38;-7.98E-10;68.878949;0.999997;8.80E-09;68.878949
-38.5;-7.93E-10;69.085609;1.000001;5.59E-09;69.085609
-39;-7.98E-10;69.262046;0.999999;3.28E-09;69.262046
-39.5001;-8.04E-10;69.438422;0.999999;1.90E-09;69.438422
