#scan;iMeasureCycle=1;iMux=0;time=0.137;N=482;LocalTime=27/10/2023 16:18:40;;;
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;Idrain^1/2 (A^1/2)
-43;-4.45E-10;6.394505;1;6.73E-08;6.394505;;;0.000259422
-42.5001;-4.26E-10;6.544652;1.000001;9.22E-08;6.544652;;;0.000303645
-42;-4.13E-10;6.700787;1;1.23E-07;6.700787;;;0.000350714
-41.5;-4.00E-10;6.884013;1;1.63E-07;6.884013;;;0.000403733
-41.0001;-3.84E-10;7.034199;1;2.11E-07;7.034199;;;0.000459347
-40.5;-3.60E-10;7.18446;1;2.67E-07;7.18446;;;0.00051672
-40.0001;-3.38E-10;7.334603;1;3.33E-07;7.334603;;;0.000577062
-39.5;-3.37E-10;7.49571;1;4.09E-07;7.49571;;;0.000639531
-39;-3.21E-10;7.645825;1;4.96E-07;7.645825;;;0.000704273
-38.5;-3.17E-10;7.795997;1;5.94E-07;7.795997;;;0.000770714
-38;-2.91E-10;7.946095;1;7.03E-07;7.946095;;;0.000838451
-37.5001;-2.81E-10;8.096646;0.999999;8.26E-07;8.096646;;;0.000908845
-37.0001;-2.75E-10;8.246652;1;9.59E-07;8.246652;;;0.000979285
-36.5001;-2.60E-10;8.410534;1;1.10E-06;8.410534;;;0.001048809
-36;-2.50E-10;8.560925;1;1.25E-06;8.560925;;;0.001118034
-35.5001;-2.41E-10;8.710963;1;1.43E-06;8.710963;;;0.001195826
-35;-2.37E-10;8.891776;1;1.61E-06;8.891776;;;0.001268858
-34.5001;-1.98E-10;9.041908;1;1.79E-06;9.041908;;;0.001337909
-34;-1.78E-10;9.192063;1;2.00E-06;9.192063;;;0.001414214
-33.5;-1.74E-10;9.342076;1;2.22E-06;9.342076;;;0.001489966
-33;-1.68E-10;9.500757;1;2.43E-06;9.500757;;;0.001558846
-32.5001;-1.58E-10;9.650848;1;2.67E-06;9.650848;;;0.001634013
-32.0001;-1.44E-10;9.800981;1;2.92E-06;9.800981;;;0.001708801
-31.5;-1.31E-10;9.951054;1;3.19E-06;9.951054;;;0.001786057
-31.0001;-1.27E-10;10.102753;1;3.46E-06;10.102753;;;0.001860108
-30.5;-1.11E-10;10.252718;1;3.75E-06;10.252718;;;0.001936492
-30;-1.03E-10;10.412972;1;4.02E-06;10.412972;;;0.002004994
-29.5001;-9.08E-11;10.563072;1;4.32E-06;10.563072;;;0.002078461
-29.0001;-7.82E-11;10.713163;1;4.62E-06;10.713163;;;0.002149419
-28.5001;-8.82E-11;10.887661;1;4.93E-06;10.887661;;;0.00222036
-28.0001;-7.92E-11;11.037737;1;5.24E-06;11.037737;;;0.002289105
-27.5;-7.27E-11;11.187934;1;5.59E-06;11.187934;;;0.002364318
-27.0001;-6.04E-11;11.337934;1;5.90E-06;11.337934;;;0.002428992
-26.5001;-5.71E-11;11.505719;1;6.26E-06;11.505719;;;0.002501999
-26;-3.70E-11;11.655751;1;6.62E-06;11.655751;;;0.002572936
-25.5001;-4.15E-11;11.806084;1;6.99E-06;11.806084;;;0.002643861
-25;-2.11E-11;11.956126;1;7.33E-06;11.956126;;;0.002707397
-24.5001;-1.34E-11;12.107691;1;7.72E-06;12.107691;;;0.002778489
-24.0001;-1.41E-11;12.257642;1;8.09E-06;12.257642;;;0.002844293
-23.5;-1.03E-11;12.417853;1;8.49E-06;12.417853;;;0.00291376
-23;5.00E-13;12.567898;1;8.88E-06;12.567898;;;0.002979933
-22.5;1.05E-11;12.717896;1;9.27E-06;12.717896;;;0.003044667
-22.0001;1.29E-11;12.892392;1;9.64E-06;12.892392;;;0.003104835
-21.5;2.16E-11;13.042363;1;1.01E-05;13.042363;;;0.00317805
-21;2.10E-11;13.195913;1;1.05E-05;13.195913;;;0.00324037
-20.5001;3.58E-11;13.345779;1;1.09E-05;13.345779;;;0.003301515
-20;4.08E-11;13.510684;0.999999;1.13E-05;13.510684;;;0.003361547
-19.5;4.43E-11;13.660499;1;1.17E-05;13.660499;;;0.003420526
-19.0001;5.56E-11;13.810466;1;1.22E-05;13.810466;;;0.00349285
-18.5;6.64E-11;13.960338;0.999999;1.26E-05;13.960338;;;0.003549648
-18.0001;6.66E-11;14.112686;1;1.30E-05;14.112686;;;0.003605551
-17.5;7.42E-11;14.262555;1;1.35E-05;14.262555;;;0.003674235
-17.0001;7.76E-11;14.422904;1;1.39E-05;14.422904;;;0.00372827
-16.5001;7.96E-11;14.572906;1;1.43E-05;14.572906;;;0.003781534
-16.0001;8.81E-11;14.722945;1;1.48E-05;14.722945;;;0.003847077
-15.5;8.97E-11;14.897648;1;1.53E-05;14.897648;;;0.003911521
-15.0001;1.02E-10;15.047562;0.999999;1.57E-05;15.047562;;;0.003962323
-14.4999;9.87E-11;15.197758;1;1.62E-05;15.197758;;;0.004024922
-14.0001;1.22E-10;15.347604;1;1.66E-05;15.347604;;;0.00407431
-13.5001;1.13E-10;15.516679;1;1.70E-05;15.516679;;;0.004123106
-13.0001;1.22E-10;15.666505;1;1.75E-05;15.666505;;;0.0041833
-12.5001;1.25E-10;15.816421;1;1.79E-05;15.816421;;;0.004230839
-12;1.37E-10;15.966284;1;1.84E-05;15.966284;;;0.004289522
-11.5001;1.43E-10;16.117711;1;1.89E-05;16.117711;;;0.004347413
-11;1.44E-10;16.267626;1;1.93E-05;16.267626;;;0.004393177
-10.5001;1.45E-10;16.42826;1;1.98E-05;16.42826;;;0.004449719
-10;1.57E-10;16.578174;1;2.02E-05;16.578174;;;0.004494441
-9.5001;1.63E-10;16.727999;1;2.07E-05;16.727999;;;0.004549725
-9.0001;1.63E-10;16.902954;1;2.12E-05;16.902954;;;0.004604346
-8.5;1.69E-10;17.052959;1;2.16E-05;17.052959;;;0.00464758
-8.0001;1.76E-10;17.202878;1;2.21E-05;17.202878;;;0.004701064
-7.5001;1.82E-10;17.352686;1;2.26E-05;17.352686;;;0.004753946
-7;2.09E-10;17.520604;0.999999;2.31E-05;17.520604;;;0.004806246
-6.5;1.94E-10;17.670526;1;2.35E-05;17.670526;;;0.00484768
-6;1.95E-10;17.820455;1;2.40E-05;17.820455;;;0.004898979
-5.5001;2.01E-10;17.970476;0.999999;2.45E-05;17.970476;;;0.004949747
-5;2.19E-10;18.122695;1;2.49E-05;18.122695;;;0.00498999
-4.5;2.13E-10;18.272581;1;2.54E-05;18.272581;;;0.005039841
-4.0001;2.17E-10;18.432862;1;2.59E-05;18.432862;;;0.005089204
-3.5001;2.29E-10;18.58285;1;2.63E-05;18.58285;;;0.005128353
-3;2.31E-10;18.732775;1;2.68E-05;18.732775;;;0.005176872
-2.5;2.34E-10;18.907888;1;2.73E-05;18.907888;;;0.00522494
-2.0001;2.34E-10;19.057882;1;2.78E-05;19.057882;;;0.005272571
-1.5001;2.49E-10;19.207875;0.999999;2.82E-05;19.207875;;;0.005310367
-1.0001;2.56E-10;19.357735;1;2.87E-05;19.357735;;;0.005357238
-0.5;2.59E-10;19.525614;1;2.92E-05;19.525614;;;0.005403702
0;2.63E-10;19.675411;1;2.97E-05;19.675411;;;0.005449771
0.4999;2.77E-10;19.82543;1;3.01E-05;19.82543;;;0.005486347
1;2.85E-10;19.975357;0.999999;3.06E-05;19.975357;;;0.005531727
1.5;2.91E-10;20.127679;0.999999;3.11E-05;20.127679;;;0.005576737
2;2.85E-10;20.277552;0.999999;3.16E-05;20.277552;;;0.005621388
2.5;2.98E-10;20.442552;1;3.21E-05;20.442552;;;0.005665686
3;3.00E-10;20.592596;1;3.25E-05;20.592596;;;0.005700877
3.5;3.10E-10;20.742431;1;3.30E-05;20.742431;;;0.005744563
4;3.10E-10;20.931837;1;3.35E-05;20.931837;;;0.005787918
4.5;3.25E-10;21.081695;1;3.40E-05;21.081695;;;0.005830952
5;3.19E-10;21.231627;1;3.45E-05;21.231627;;;0.00587367
5.5;3.19E-10;21.41279;0.999999;3.50E-05;21.41279;;;0.00591608
5.9999;3.34E-10;21.562647;1;3.54E-05;21.562647;;;0.00594979
6.4999;3.38E-10;21.712984;1;3.59E-05;21.712984;;;0.005991661
6.9999;3.48E-10;21.862871;1;3.64E-05;21.862871;;;0.006033241
7.5;3.55E-10;22.032723;1;3.69E-05;22.032723;;;0.006074537
7.9999;3.66E-10;22.182667;1;3.74E-05;22.182667;;;0.006115554
8.4999;3.71E-10;22.332628;0.999999;3.79E-05;22.332628;;;0.006156298
8.9999;3.79E-10;22.482583;1;3.83E-05;22.482583;;;0.006188699
9.5;3.82E-10;22.633967;1;3.89E-05;22.633967;;;0.006236986
9.9999;3.91E-10;22.783796;1;3.93E-05;22.783796;;;0.006268971
10.5;3.92E-10;22.949326;1;3.99E-05;22.949326;;;0.006316645
11;4.00E-10;23.0993;1;4.03E-05;23.0993;;;0.006348228
11.4999;4.03E-10;23.24925;0.999999;4.08E-05;23.24925;;;0.006387488
11.9999;4.05E-10;23.438463;1;4.13E-05;23.438463;;;0.006426508
12.4999;4.20E-10;23.588336;0.999999;4.18E-05;23.588336;;;0.006465292
13;4.19E-10;23.738301;0.999999;4.23E-05;23.738301;;;0.006503845
13.5;4.18E-10;23.919384;1;4.28E-05;23.919384;;;0.006542171
14;4.32E-10;24.069265;1;4.33E-05;24.069265;;;0.006580274
14.5;4.31E-10;24.219531;1;4.38E-05;24.219531;;;0.006618157
14.9999;4.37E-10;24.369302;1;4.43E-05;24.369302;;;0.006655825
15.5;4.49E-10;24.540331;1;4.48E-05;24.540331;;;0.00669328
15.9999;4.54E-10;24.690123;1;4.53E-05;24.690123;;;0.006730527
16.5;4.62E-10;24.840064;1;4.57E-05;24.840064;;;0.006760178
17;4.62E-10;24.989902;1;4.63E-05;24.989902;;;0.00680441
17.5;4.75E-10;25.140431;1;4.67E-05;25.140431;;;0.00683374
18;4.84E-10;25.290324;1;4.72E-05;25.290324;;;0.006870226
18.4999;4.81E-10;25.45116;1;4.77E-05;25.45116;;;0.006906519
18.9999;4.88E-10;25.601141;1;4.82E-05;25.601141;;;0.006942622
19.4999;5.01E-10;25.751164;1;4.87E-05;25.751164;;;0.006978539
20;5.00E-10;25.925912;1;4.92E-05;25.925912;;;0.007014271
20.4999;5.08E-10;26.075852;0.999999;4.97E-05;26.075852;;;0.007049823
20.9999;5.22E-10;26.225808;1;5.02E-05;26.225808;;;0.007085196
21.4999;5.12E-10;26.3758;1;5.06E-05;26.3758;;;0.007113368
21.9999;5.25E-10;26.544317;0.999999;5.11E-05;26.544317;;;0.007148426
22.5;5.35E-10;26.694251;1;5.17E-05;26.694251;;;0.007190271
23;5.35E-10;26.84428;0.999999;5.21E-05;26.84428;;;0.007218033
23.5;5.34E-10;26.994298;1;5.26E-05;26.994298;;;0.007252586
23.9999;5.56E-10;27.145553;1;5.31E-05;27.145553;;;0.007286975
24.5;5.51E-10;27.295494;0.999999;5.36E-05;27.295494;;;0.007321202
25;5.60E-10;27.456564;1;5.41E-05;27.456564;;;0.00735527
25.4999;5.66E-10;27.606719;1;5.46E-05;27.606719;;;0.007389181
26;5.70E-10;27.756806;1;5.52E-05;27.756806;;;0.00742967
26.5;5.80E-10;27.9355;1;5.56E-05;27.9355;;;0.007456541
27;5.82E-10;28.085627;1;5.61E-05;28.085627;;;0.007489993
27.5;5.91E-10;28.235683;1;5.66E-05;28.235683;;;0.007523297
28;5.93E-10;28.38569;1;5.71E-05;28.38569;;;0.007556454
28.4999;6.04E-10;28.549497;1;5.76E-05;28.549497;;;0.007589466
29;6.11E-10;28.699467;1;5.80E-05;28.699467;;;0.007615773
29.4999;6.07E-10;28.849532;1;5.86E-05;28.849532;;;0.007655064
29.9999;6.20E-10;28.999548;1;5.90E-05;28.999548;;;0.007681146
30.5;6.29E-10;29.150685;1;5.95E-05;29.150685;;;0.007713624
30.9999;6.32E-10;29.300803;1;6.00E-05;29.300803;;;0.007745967
31.5;6.28E-10;29.461821;1;6.06E-05;29.461821;;;0.0077846
31.9999;6.42E-10;29.61193;1;6.10E-05;29.61193;;;0.00781025
32.5;6.47E-10;29.762031;1;6.16E-05;29.762031;;;0.007848567
33;6.47E-10;29.936346;1;6.20E-05;29.936346;;;0.007874008
33.5;6.50E-10;30.086402;1;6.25E-05;30.086402;;;0.007905694
33.9999;6.64E-10;30.236528;1;6.30E-05;30.236528;;;0.007937254
34.4999;6.73E-10;30.386661;0.999999;6.35E-05;30.386661;;;0.007968689
35;6.79E-10;30.554648;1;6.40E-05;30.554648;;;0.008
35.5;6.91E-10;30.704809;1;6.44E-05;30.704809;;;0.008024961
36;6.93E-10;30.854973;0.999999;6.50E-05;30.854973;;;0.008062258
36.5;6.97E-10;31.005109;1;6.55E-05;31.005109;;;0.008093207
36.9999;7.03E-10;31.155833;1;6.60E-05;31.155833;;;0.008124038
37.5;7.17E-10;31.305881;1;6.65E-05;31.305881;;;0.008154753
38;7.16E-10;31.471086;1;6.70E-05;31.471086;;;0.008185353
38.5;7.31E-10;31.62141;1;6.75E-05;31.62141;;;0.008215838
39;7.22E-10;31.771561;1;6.80E-05;31.771561;;;0.008246211
39.4999;7.23E-10;31.955973;0.999999;6.84E-05;31.955973;;;0.008270429
40;7.36E-10;32.106165;1;6.90E-05;32.106165;;;0.008306624
40.4999;7.40E-10;32.256365;1;6.94E-05;32.256365;;;0.008330666
40.9999;7.45E-10;32.441187;1;6.99E-05;32.441187;;;0.008360622
41.4999;7.50E-10;32.591434;0.999999;7.03E-05;32.591434;;;0.00838451
42;7.52E-10;32.741608;1;7.08E-05;32.741608;;;0.008414274
42.4999;7.59E-10;32.891859;0.999999;7.14E-05;32.891859;;;0.008449852
43;7.68E-10;33.061306;1;7.19E-05;33.061306;;;0.008479387
43.5;7.73E-10;33.211513;1;7.24E-05;33.211513;;;0.008508819
43.9999;7.74E-10;33.361693;0.999999;7.29E-05;33.361693;;;0.00853815
44.5;7.85E-10;33.511974;1;7.35E-05;33.511974;;;0.008573214
45;7.85E-10;33.663214;1;7.39E-05;33.663214;;;0.008596511
45.5;7.97E-10;33.813466;0.999999;7.44E-05;33.813466;;;0.008625543
45.9999;7.97E-10;33.97366;1;7.48E-05;33.97366;;;0.008648699
46.4999;8.10E-10;34.123971;1;7.54E-05;34.123971;;;0.008683317
47;8.12E-10;34.274275;0.999999;7.58E-05;34.274275;;;0.00870632
47.5;8.13E-10;34.466584;0.999999;7.64E-05;34.466584;;;0.008740709
47.9999;8.13E-10;34.616786;1;7.69E-05;34.616786;;;0.008769265
48.4999;8.22E-10;34.76731;1;7.75E-05;34.76731;;;0.008803408
49;8.20E-10;34.952235;1;7.80E-05;34.952235;;;0.008831761
49.5;8.26E-10;35.10256;1;7.84E-05;35.10256;;;0.008854377
49.9999;8.28E-10;35.252795;1;7.89E-05;35.252795;;;0.008882567
50.4999;8.42E-10;35.403015;0.999999;7.94E-05;35.403015;;;0.008910668
50.9999;8.42E-10;35.567944;1;7.98E-05;35.567944;;;0.008933085
51.4999;8.51E-10;35.718263;0.999999;8.04E-05;35.718263;;;0.008966605
51.9999;8.61E-10;35.86874;0.999999;8.09E-05;35.86874;;;0.008994443
52.5;8.51E-10;36.019033;0.999999;8.14E-05;36.019033;;;0.009022195
53;8.72E-10;36.169894;0.999999;8.19E-05;36.169894;;;0.009049862
53.5;8.66E-10;36.320202;1;8.24E-05;36.320202;;;0.009077445
54;8.85E-10;36.485308;0.999999;8.28E-05;36.485308;;;0.009099451
54.4999;8.83E-10;36.635728;1;8.33E-05;36.635728;;;0.009126883
54.9999;8.82E-10;36.785942;0.999999;8.38E-05;36.785942;;;0.009154234
55.4999;8.82E-10;36.974873;1;8.43E-05;36.974873;;;0.009181503
55.9999;8.92E-10;37.125182;0.999999;8.48E-05;37.125182;;;0.009208692
56.4999;8.96E-10;37.275728;1;8.53E-05;37.275728;;;0.0092358
56.9999;9.02E-10;37.458661;1;8.57E-05;37.458661;;;0.009257429
57.4999;9.06E-10;37.609081;1;8.62E-05;37.609081;;;0.009284396
58;9.12E-10;37.759407;1;8.67E-05;37.759407;;;0.009311283
58.4999;9.19E-10;37.909847;1;8.72E-05;37.909847;;;0.009338094
59;9.33E-10;38.074384;0.999999;8.76E-05;38.074384;;;0.009359487
59.5;9.31E-10;38.224727;1;8.81E-05;38.224727;;;0.00938616
59.9999;9.42E-10;38.37507;0.999999;8.86E-05;38.37507;;;0.009412757
59.9999;9.19E-10;38.497485;1;8.86E-05;38.497485;;;0.009412757
59.4999;8.58E-10;38.647955;1;8.80E-05;38.647955;;;0.009380832
58.9999;8.22E-10;38.798317;1;8.74E-05;38.798317;;;0.009348797
58.4999;7.92E-10;38.988775;1;8.69E-05;38.988775;;;0.009322017
57.9999;7.46E-10;39.139195;1;8.63E-05;39.139195;;;0.009289779
57.4999;7.21E-10;39.289539;1;8.58E-05;39.289539;;;0.009262829
57;6.98E-10;39.475521;1;8.52E-05;39.475521;;;0.009230385
56.4999;6.73E-10;39.62591;1;8.47E-05;39.62591;;;0.00920326
55.9999;6.47E-10;39.776304;0.999999;8.42E-05;39.776304;;;0.009176056
55.5;6.43E-10;39.965003;1;8.36E-05;39.965003;;;0.009143304
55;6.24E-10;40.115434;0.999999;8.30E-05;40.115434;;;0.009110434
54.4999;5.95E-10;40.265681;1;8.25E-05;40.265681;;;0.009082951
54;5.73E-10;40.415883;1;8.19E-05;40.415883;;;0.009049862
53.5;5.62E-10;40.580502;1;8.14E-05;40.580502;;;0.009022195
52.9999;5.40E-10;40.730787;1;8.08E-05;40.730787;;;0.008988882
52.5;5.36E-10;40.881138;1;8.03E-05;40.881138;;;0.008961027
52;5.11E-10;41.03139;1;7.97E-05;41.03139;;;0.008927486
51.5;5.04E-10;41.18267;0.999999;7.92E-05;41.18267;;;0.008899438
50.9999;4.82E-10;41.33297;1;7.87E-05;41.33297;;;0.008871302
50.5;4.65E-10;41.493332;1;7.82E-05;41.493332;;;0.008843076
50;4.64E-10;41.643655;1;7.77E-05;41.643655;;;0.00881476
49.5;4.47E-10;41.794024;1;7.71E-05;41.794024;;;0.008780661
48.9999;4.32E-10;41.967644;1;7.66E-05;41.967644;;;0.008752143
48.4999;4.18E-10;42.117884;0.999999;7.60E-05;42.117884;;;0.008717798
47.9999;4.20E-10;42.268419;0.999999;7.55E-05;42.268419;;;0.008689074
47.4999;3.88E-10;42.418653;1;7.50E-05;42.418653;;;0.008660254
46.9999;3.72E-10;42.585545;0.999999;7.44E-05;42.585545;;;0.008625543
46.4999;3.59E-10;42.735796;1;7.39E-05;42.735796;;;0.008596511
45.9999;3.30E-10;42.886076;1;7.34E-05;42.886076;;;0.00856738
45.5;3.25E-10;43.036431;0.999999;7.28E-05;43.036431;;;0.008532292
44.9999;-1.90E-10;43.187792;1;7.22E-05;43.187792;;;0.008497058
44.5;2.86E-10;43.338042;0.999999;7.16E-05;43.338042;;;0.008461678
43.9999;2.72E-10;43.502362;1;7.11E-05;43.502362;;;0.008432082
43.4999;2.67E-10;43.652687;1;7.06E-05;43.652687;;;0.008402381
43;2.61E-10;43.802869;1;7.00E-05;43.802869;;;0.0083666
42.4999;2.63E-10;43.991526;1;6.95E-05;43.991526;;;0.008336666
42;2.42E-10;44.141749;1;6.89E-05;44.141749;;;0.008300602
41.4999;2.18E-10;44.291871;0.999999;6.84E-05;44.291871;;;0.008270429
41;2.26E-10;44.476551;1;6.79E-05;44.476551;;;0.008240146
40.4999;2.04E-10;44.626806;1;6.73E-05;44.626806;;;0.008203658
40;2.02E-10;44.777022;0.999999;6.68E-05;44.777022;;;0.008173127
39.5;1.84E-10;44.927201;1;6.63E-05;44.927201;;;0.008142481
39;1.72E-10;45.091615;1;6.58E-05;45.091615;;;0.00811172
38.5;1.65E-10;45.241813;1;6.52E-05;45.241813;;;0.008074652
37.9999;1.61E-10;45.391936;1;6.47E-05;45.391936;;;0.008043631
37.4999;1.51E-10;45.542119;1;6.41E-05;45.542119;;;0.008006248
37;1.39E-10;45.693841;1;6.36E-05;45.693841;;;0.007974961
36.5;1.30E-10;45.84392;1;6.31E-05;45.84392;;;0.007943551
35.9999;1.30E-10;46.00476;1;6.26E-05;46.00476;;;0.007912016
35.4999;1.24E-10;46.154865;1;6.20E-05;46.154865;;;0.007874008
35;1.17E-10;46.304973;1;6.15E-05;46.304973;;;0.007842194
34.4999;1.19E-10;46.479354;1;6.10E-05;46.479354;;;0.00781025
34;1.09E-10;46.629408;1;6.05E-05;46.629408;;;0.007778175
33.5;1.06E-10;46.779839;1;5.99E-05;46.779839;;;0.007739509
33;8.74E-11;46.929955;0.999999;5.94E-05;46.929955;;;0.00770714
32.4999;8.29E-11;47.097715;1;5.90E-05;47.097715;;;0.007681146
32;6.72E-11;47.247768;1;5.84E-05;47.247768;;;0.007641989
31.4999;7.05E-11;47.397731;1;5.79E-05;47.397731;;;0.007609205
30.9999;6.56E-11;47.547898;0.999999;5.74E-05;47.547898;;;0.007576279
30.5;5.35E-11;47.698915;0.999999;5.69E-05;47.698915;;;0.007543209
30;5.18E-11;47.848958;1;5.64E-05;47.848958;;;0.007509993
29.5;4.58E-11;48.010146;0.999999;5.59E-05;48.010146;;;0.00747663
28.9999;3.27E-11;48.160193;0.999999;5.54E-05;48.160193;;;0.007443118
28.5;2.69E-11;48.310261;1;5.49E-05;48.310261;;;0.007409453
27.9999;2.14E-11;48.484617;1;5.44E-05;48.484617;;;0.007375636
27.5;1.20E-11;48.63464;1;5.39E-05;48.63464;;;0.007341662
27;7.43E-12;48.784952;0.999999;5.34E-05;48.784952;;;0.00730753
26.4999;2.12E-12;48.934978;1;5.29E-05;48.934978;;;0.007273239
26;2.59E-12;49.101933;1;5.24E-05;49.101933;;;0.007238784
25.4999;-1.39E-11;49.252043;1;5.19E-05;49.252043;;;0.007204165
24.9999;-1.74E-11;49.402119;1;5.14E-05;49.402119;;;0.007169379
24.5;-1.89E-11;49.552244;1;5.09E-05;49.552244;;;0.007134424
23.9999;-2.14E-11;49.703953;1;5.04E-05;49.703953;;;0.007099296
23.5;-2.83E-11;49.854001;0.999999;4.99E-05;49.854001;;;0.007063993
22.9999;-3.91E-11;50.019324;0.999999;4.94E-05;50.019324;;;0.007028513
22.4999;-4.36E-11;50.169363;0.999999;4.90E-05;50.169363;;;0.007
22;-4.78E-11;50.319445;1;4.84E-05;50.319445;;;0.006957011
21.5;-5.15E-11;50.508283;1;4.79E-05;50.508283;;;0.006920983
21;-5.73E-11;50.658168;1;4.74E-05;50.658168;;;0.006884766
20.5;-6.40E-11;50.808096;1;4.70E-05;50.808096;;;0.006855655
19.9999;-6.56E-11;50.989247;1;4.64E-05;50.989247;;;0.006811755
19.5;-7.82E-11;51.139197;1;4.60E-05;51.139197;;;0.00678233
19;-8.23E-11;51.289352;0.999999;4.55E-05;51.289352;;;0.006745369
18.4999;-8.90E-11;51.439166;1;4.50E-05;51.439166;;;0.006708204
17.9999;-9.84E-11;51.608268;1;4.45E-05;51.608268;;;0.006670832
17.4999;-9.34E-11;51.758139;1;4.40E-05;51.758139;;;0.00663325
16.9999;-1.10E-10;51.908006;1;4.36E-05;51.908006;;;0.00660303
16.4999;-1.10E-10;52.057866;0.999999;4.31E-05;52.057866;;;0.006565059
16;-1.19E-10;52.210247;1;4.26E-05;52.210247;;;0.006526868
15.4999;-1.20E-10;52.360098;1;4.22E-05;52.360098;;;0.006496153
15;-1.23E-10;52.521111;1;4.16E-05;52.521111;;;0.006449806
14.4999;-1.25E-10;52.67106;0.999999;4.12E-05;52.67106;;;0.006418723
13.9999;-1.25E-10;52.821048;1;4.07E-05;52.821048;;;0.006379655
13.5;-1.29E-10;52.996031;1;4.03E-05;52.996031;;;0.006348228
12.9999;-1.37E-10;53.146008;1;3.98E-05;53.146008;;;0.006308724
12.5001;-1.47E-10;53.296196;1;3.93E-05;53.296196;;;0.006268971
12;-1.47E-10;53.445988;0.999999;3.88E-05;53.445988;;;0.006228965
11.4999;-1.54E-10;53.614099;1;3.83E-05;53.614099;;;0.006188699
11;-1.57E-10;53.763977;1;3.79E-05;53.763977;;;0.006156298
10.4999;-1.66E-10;53.913948;0.999999;3.74E-05;53.913948;;;0.006115554
10;-1.69E-10;54.063798;1;3.69E-05;54.063798;;;0.006074537
9.5;-1.77E-10;54.215343;1;3.65E-05;54.215343;;;0.006041523
9;-1.83E-10;54.365278;1;3.60E-05;54.365278;;;0.006
8.5;-1.78E-10;54.530588;1;3.55E-05;54.530588;;;0.005958188
7.9999;-1.92E-10;54.680613;1;3.50E-05;54.680613;;;0.00591608
7.5;-1.95E-10;54.830493;1;3.46E-05;54.830493;;;0.005882176
7;-1.87E-10;55.015691;1;3.41E-05;55.015691;;;0.005839521
6.5;-1.99E-10;55.165598;1;3.36E-05;55.165598;;;0.005796551
