#scan;iMeasureCycle=1;iMux=0;time=0.13;N=482;LocalTime=27/10/2023 16:04:47
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-18.0001;1.10E-11;15.446228;1.000001;1.78E-09;15.446228
-17.5001;7.59E-12;15.622509;1;2.48E-09;15.622509
-17;1.59E-11;15.798509;0.999999;3.36E-09;15.798509
-16.5;2.46E-11;15.974705;1;4.47E-09;15.974705
-16.0001;2.83E-11;16.150771;1.000001;5.87E-09;16.150771
-15.5001;3.52E-11;16.326833;1.000001;7.68E-09;16.326833
-15;3.25E-11;16.497018;1;1.02E-08;16.497018
-14.5;4.73E-11;16.646999;1;1.33E-08;16.646999
-14;5.46E-11;16.796917;1.000001;1.71E-08;16.796917
-13.5;6.40E-11;16.947084;1;2.18E-08;16.947084
-13.0001;7.14E-11;17.096987;1.000001;2.76E-08;17.096987
-12.5;8.11E-11;17.246799;1.000001;3.44E-08;17.246799
-12;7.96E-11;17.425474;1;4.13E-08;17.425474
-11.5;8.50E-11;17.575395;1.000003;5.06E-08;17.575395
-11;9.36E-11;17.725253;1.000002;6.13E-08;17.725253
-10.5;8.96E-11;17.904992;1.000004;7.24E-08;17.904992
-10.0001;1.06E-10;18.054847;1.000006;8.62E-08;18.054847
-9.5001;1.10E-10;18.210545;1;1.02E-07;18.210545
-9;1.20E-10;18.360385;1;1.19E-07;18.360385
-8.5001;1.28E-10;18.518304;1;1.39E-07;18.518304
-8.0001;1.31E-10;18.668101;1;1.61E-07;18.668101
-7.5;1.37E-10;18.818013;1;1.85E-07;18.818013
-7.0001;1.44E-10;18.96792;1;2.11E-07;18.96792
-6.5;1.52E-10;19.117894;1;2.38E-07;19.117894
-6;1.55E-10;19.267724;1;2.68E-07;19.267724
-5.5;1.56E-10;19.430589;1;2.98E-07;19.430589
-5;1.68E-10;19.580473;1;3.35E-07;19.580473
-4.5001;1.73E-10;19.730331;1;3.73E-07;19.730331
-4.0001;1.81E-10;19.905749;1;4.11E-07;19.905749
-3.5001;1.81E-10;20.055696;1;4.53E-07;20.055696
-3;1.91E-10;20.205517;1;4.99E-07;20.205517
-2.5001;1.95E-10;20.355379;1;5.42E-07;20.355379
-2;2.01E-10;20.523329;1;5.96E-07;20.523329
-1.5001;2.03E-10;20.673117;1;6.46E-07;20.673117
-1;2.12E-10;20.822947;1;6.99E-07;20.822947
-0.5001;2.28E-10;20.972868;1;7.53E-07;20.972868
-0.0001;2.21E-10;21.122826;1.000001;8.09E-07;21.122826
0.4999;2.27E-10;21.272595;1;8.67E-07;21.272595
1;2.37E-10;21.435972;0.999999;9.30E-07;21.435972
1.4999;2.37E-10;21.585797;1;9.93E-07;21.585797
2;2.52E-10;21.738926;1;1.06E-06;21.738926
2.5;2.47E-10;21.911387;1;1.12E-06;21.911387
3;2.58E-10;22.061292;1;1.20E-06;22.061292
3.5;2.63E-10;22.211077;1;1.28E-06;22.211077
4;2.66E-10;22.360913;1;1.35E-06;22.360913
4.4999;2.77E-10;22.528415;1;1.43E-06;22.528415
4.9999;2.87E-10;22.678298;1;1.49E-06;22.678298
5.5;2.89E-10;22.828114;1;1.58E-06;22.828114
6;3.03E-10;22.978006;1;1.67E-06;22.978006
6.4999;3.12E-10;23.13029;1;1.74E-06;23.13029
7;3.11E-10;23.280121;1;1.83E-06;23.280121
7.5;3.17E-10;23.440542;1;1.93E-06;23.440542
8;3.30E-10;23.590451;1;2.02E-06;23.590451
8.5;3.29E-10;23.740292;1;2.10E-06;23.740292
8.9999;3.33E-10;23.915882;1;2.21E-06;23.915882
9.5;3.39E-10;24.065855;1;2.31E-06;24.065855
10;3.52E-10;24.215674;0.999999;2.41E-06;24.215674
10.5;3.57E-10;24.365587;1;2.52E-06;24.365587
11;3.58E-10;24.534383;1;2.62E-06;24.534383
11.5;3.65E-10;24.684235;1;2.72E-06;24.684235
12;3.70E-10;24.834082;1;2.85E-06;24.834082
12.5;3.79E-10;24.983965;1;2.95E-06;24.983965
12.9999;3.90E-10;25.135414;0.999999;3.05E-06;25.135414
13.4999;3.89E-10;25.28532;1;3.17E-06;25.28532
13.9999;3.98E-10;25.446248;1;3.29E-06;25.446248
14.4999;4.01E-10;25.596154;1;3.42E-06;25.596154
15;4.11E-10;25.745951;1;3.55E-06;25.745951
15.5;4.14E-10;25.920847;0.999999;3.66E-06;25.920847
15.9999;4.20E-10;26.070808;1;3.80E-06;26.070808
16.5;4.28E-10;26.220655;1;3.90E-06;26.220655
16.9999;4.38E-10;26.370513;1;4.07E-06;26.370513
17.4999;4.41E-10;26.53842;1;4.15E-06;26.53842
17.9999;4.59E-10;26.688261;1;4.31E-06;26.688261
18.5;4.61E-10;26.838109;1;4.43E-06;26.838109
19;4.63E-10;26.98801;1;4.57E-06;26.98801
19.5;4.69E-10;27.137973;1;4.73E-06;27.137973
19.9999;4.79E-10;27.287748;1;4.86E-06;27.287748
20.4999;4.75E-10;27.450819;1;5.00E-06;27.450819
21;4.92E-10;27.600636;1;5.13E-06;27.600636
21.4999;4.94E-10;27.750616;1;5.29E-06;27.750616
21.9999;4.98E-10;27.926258;1;5.46E-06;27.926258
22.5;5.00E-10;28.076329;1;5.63E-06;28.076329
22.9999;5.08E-10;28.226424;1;5.79E-06;28.226424
23.4999;5.20E-10;28.376479;1;5.92E-06;28.376479
24;5.25E-10;28.544337;1;6.05E-06;28.544337
24.4999;5.25E-10;28.694337;1;6.28E-06;28.694337
24.9999;5.40E-10;28.844249;1;6.42E-06;28.844249
25.5;5.44E-10;28.99434;0.999999;6.59E-06;28.99434
25.9999;5.51E-10;29.146479;1;6.76E-06;29.146479
26.5;5.58E-10;29.296427;1;6.92E-06;29.296427
27;5.69E-10;29.456896;1;7.09E-06;29.456896
27.5;5.78E-10;29.606873;1;7.25E-06;29.606873
27.9999;5.88E-10;29.756844;1;7.42E-06;29.756844
28.4999;5.85E-10;29.931336;1;7.62E-06;29.931336
29;5.93E-10;30.081462;1;7.82E-06;30.081462
29.5;6.02E-10;30.231535;1;7.98E-06;30.231535
29.9999;6.14E-10;30.381596;1;8.20E-06;30.381596
30.5;6.06E-10;30.549458;1;8.42E-06;30.549458
31;6.20E-10;30.699506;1;8.59E-06;30.699506
31.4999;6.22E-10;30.849472;1;8.77E-06;30.849472
31.9999;6.18E-10;30.999541;1;8.99E-06;30.999541
32.5;6.29E-10;31.151518;1;9.18E-06;31.151518
32.9999;6.37E-10;31.301505;1;9.38E-06;31.301505
33.4999;6.43E-10;31.462309;1;9.58E-06;31.462309
34;6.59E-10;31.612402;1;9.76E-06;31.612402
34.4999;6.59E-10;31.762484;1;9.98E-06;31.762484
34.9999;6.66E-10;31.936556;1;1.02E-05;31.936556
35.5;6.74E-10;32.090072;1;1.04E-05;32.090072
35.9999;6.88E-10;32.240191;1;1.06E-05;32.240191
36.4999;6.89E-10;32.390232;1;1.09E-05;32.390232
36.9999;6.95E-10;32.554474;0.999999;1.11E-05;32.554474
37.4999;7.14E-10;32.704627;1;1.13E-05;32.704627
37.9999;7.21E-10;32.85481;1;1.16E-05;32.85481
38.4999;7.29E-10;33.004977;0.999999;1.18E-05;33.004977
39;7.40E-10;33.155724;1;1.21E-05;33.155724
39.5001;7.49E-10;33.305885;0.999999;1.23E-05;33.305885
40;7.42E-10;33.47155;1;1.26E-05;33.47155
40.4999;7.57E-10;33.621748;0.999999;1.28E-05;33.621748
40.9999;7.69E-10;33.771972;1;1.30E-05;33.771972
41.5;7.54E-10;33.960133;1;1.33E-05;33.960133
42;7.63E-10;34.110455;1;1.35E-05;34.110455
42.4999;7.77E-10;34.260648;1;1.38E-05;34.260648
42.9999;7.82E-10;34.441007;1;1.40E-05;34.441007
43.4999;7.90E-10;34.591287;1;1.43E-05;34.591287
44;8.04E-10;34.741465;1;1.45E-05;34.741465
44.4999;8.08E-10;34.891695;1;1.49E-05;34.891695
44.9999;8.08E-10;35.061219;1;1.51E-05;35.061219
45.4999;8.13E-10;35.211432;1;1.54E-05;35.211432
45.9999;8.24E-10;35.361663;1;1.56E-05;35.361663
46.5;8.33E-10;35.511855;1;1.59E-05;35.511855
47;8.41E-10;35.66325;1;1.61E-05;35.66325
47.5;8.52E-10;35.813492;0.999999;1.65E-05;35.813492
47.9999;8.46E-10;35.977884;1;1.68E-05;35.977884
48.5;8.57E-10;36.128179;1;1.71E-05;36.128179
49;8.60E-10;36.278448;1;1.74E-05;36.278448
49.5;8.55E-10;36.466505;1;1.77E-05;36.466505
49.9999;8.72E-10;36.616861;1;1.79E-05;36.616861
50.4999;8.77E-10;36.767182;1;1.82E-05;36.767182
50.9999;8.80E-10;36.947189;1;1.84E-05;36.947189
51.4999;8.97E-10;37.097538;1;1.87E-05;37.097538
52;9.05E-10;37.247726;1;1.91E-05;37.247726
52.4999;9.14E-10;37.398021;1;1.94E-05;37.398021
52.9999;9.08E-10;37.567514;1;1.97E-05;37.567514
53.5;9.06E-10;37.717861;0.999999;2.00E-05;37.717861
54;9.10E-10;37.868242;1;2.03E-05;37.868242
54.4999;9.29E-10;38.018675;0.999999;2.06E-05;38.018675
55;9.34E-10;38.169368;1;2.10E-05;38.169368
55.4999;9.33E-10;38.319805;1;2.13E-05;38.319805
55.9999;9.48E-10;38.480019;1.000001;2.16E-05;38.480019
56.4999;9.58E-10;38.630372;1;2.19E-05;38.630372
56.9999;9.76E-10;38.780778;1;2.22E-05;38.780778
57.4999;9.61E-10;38.95438;1;2.25E-05;38.95438
58;9.74E-10;39.104747;1;2.29E-05;39.104747
58.4999;9.85E-10;39.255084;1;2.32E-05;39.255084
58.9999;9.95E-10;39.405436;1;2.35E-05;39.405436
59.5;9.99E-10;39.572328;1;2.39E-05;39.572328
60;1.00E-09;39.722726;1;2.42E-05;39.722726
60;9.70E-10;39.845133;1;2.41E-05;39.845133
59.5;8.96E-10;39.995619;1;2.35E-05;39.995619
59;8.49E-10;40.145983;1;2.29E-05;40.145983
58.4999;8.13E-10;40.296238;0.999999;2.24E-05;40.296238
58;7.88E-10;40.486662;1;2.18E-05;40.486662
57.5;7.58E-10;40.637061;1;2.13E-05;40.637061
57;7.30E-10;40.78732;1;2.07E-05;40.78732
56.5;7.17E-10;40.978106;1;2.02E-05;40.978106
56;6.92E-10;41.140466;0.999999;1.97E-05;41.140466
55.4999;6.70E-10;41.290762;0.999999;1.92E-05;41.290762
55;6.56E-10;41.479711;1;1.87E-05;41.479711
54.5;6.35E-10;41.630057;0.999999;1.82E-05;41.630057
54;6.14E-10;41.78033;0.999999;1.77E-05;41.78033
53.5;5.94E-10;41.96038;1.000001;1.72E-05;41.96038
53;5.71E-10;42.110731;1;1.67E-05;42.110731
52.4999;5.60E-10;42.261039;1;1.63E-05;42.261039
52;5.50E-10;42.41137;1.000001;1.59E-05;42.41137
51.4999;5.39E-10;42.580168;1;1.54E-05;42.580168
51;5.16E-10;42.730479;1;1.49E-05;42.730479
50.4999;4.99E-10;42.880692;1;1.45E-05;42.880692
50;4.94E-10;43.031031;1;1.41E-05;43.031031
49.4999;4.78E-10;43.182364;1;1.37E-05;43.182364
49;4.61E-10;43.332646;1;1.33E-05;43.332646
48.5;4.53E-10;43.492986;0.999999;1.28E-05;43.492986
47.9999;4.34E-10;43.643196;1;1.25E-05;43.643196
47.5;4.23E-10;43.793382;1;1.21E-05;43.793382
47;4.15E-10;43.967652;1;1.17E-05;43.967652
46.5;3.97E-10;44.118015;1;1.13E-05;44.118015
45.9999;3.92E-10;44.268222;1;1.10E-05;44.268222
45.5;3.77E-10;44.418452;1;1.06E-05;44.418452
44.9999;3.71E-10;44.585176;1;1.02E-05;44.585176
44.5;3.57E-10;44.735468;0.999999;9.86E-06;44.735468
44;3.33E-10;44.885693;1;9.50E-06;44.885693
43.5;3.34E-10;45.035932;1;9.18E-06;45.035932
43;3.30E-10;45.18972;1;8.86E-06;45.18972
42.5;3.18E-10;45.339965;0.999999;8.50E-06;45.339965
42;3.10E-10;45.502649;1;8.19E-06;45.502649
41.4999;2.92E-10;45.652864;1;7.87E-06;45.652864
41;2.85E-10;45.803146;1;7.56E-06;45.803146
40.4999;2.83E-10;45.991498;0.999999;7.27E-06;45.991498
39.9999;2.65E-10;46.141904;1;6.98E-06;46.141904
39.4999;2.56E-10;46.291992;1;6.66E-06;46.291992
38.9999;2.54E-10;46.471943;0.999999;6.36E-06;46.471943
38.5;2.41E-10;46.622098;1;6.09E-06;46.622098
37.9999;2.32E-10;46.772268;1;5.81E-06;46.772268
37.4999;2.29E-10;46.92231;1;5.56E-06;46.92231
36.9999;2.10E-10;47.084655;1;5.30E-06;47.084655
36.4999;2.06E-10;47.234739;1;5.05E-06;47.234739
35.9999;1.99E-10;47.384871;1;4.82E-06;47.384871
35.5;1.94E-10;47.534959;1;4.58E-06;47.534959
34.9999;1.87E-10;47.685169;0.999999;4.34E-06;47.685169
34.4999;1.77E-10;47.835233;1;4.11E-06;47.835233
34;1.77E-10;48.004164;1;3.89E-06;48.004164
33.4999;1.68E-10;48.154289;1;3.69E-06;48.154289
33;1.61E-10;48.304329;1;3.47E-06;48.304329
32.4999;1.53E-10;48.479032;1;3.28E-06;48.479032
31.9999;1.49E-10;48.629364;1;3.07E-06;48.629364
31.5;1.36E-10;48.779462;1;2.88E-06;48.779462
31;1.29E-10;48.929514;1;2.70E-06;48.929514
30.5;1.20E-10;49.096244;1;2.52E-06;49.096244
30;1.10E-10;49.24622;1;2.35E-06;49.24622
29.4999;1.08E-10;49.396238;1;2.19E-06;49.396238
28.9999;9.33E-11;49.546295;1;2.03E-06;49.546295
28.5;8.83E-11;49.698611;1;1.87E-06;49.698611
27.9999;8.21E-11;49.848728;1;1.72E-06;49.848728
27.5;6.88E-11;50.009639;1;1.58E-06;50.009639
27;6.21E-11;50.159696;1;1.45E-06;50.159696
26.5;5.48E-11;50.309655;1;1.32E-06;50.309655
26;5.70E-11;50.483781;1;1.20E-06;50.483781
25.5;5.54E-11;50.633913;1;1.09E-06;50.633913
24.9999;3.13E-11;50.783926;1;9.85E-07;50.783926
24.4999;2.90E-11;50.933877;1;8.84E-07;50.933877
23.9999;3.04E-11;51.104125;1;7.92E-07;51.104125
23.4999;2.54E-11;51.254131;1;7.04E-07;51.254131
22.9999;1.53E-11;51.404203;0.999999;6.24E-07;51.404203
22.4999;6.53E-12;51.554193;0.999999;5.47E-07;51.554193
21.9999;-7.60E-13;51.704438;1;4.79E-07;51.704438
21.4999;-7.16E-12;51.854491;1;4.15E-07;51.854491
21;-8.78E-12;52.018764;1;3.58E-07;52.018764
20.4999;-2.26E-11;52.168743;1;3.07E-07;52.168743
19.9999;-2.18E-11;52.318598;1;2.60E-07;52.318598
19.4999;-1.96E-11;52.503541;1;2.20E-07;52.503541
19;-2.86E-11;52.653523;1;1.83E-07;52.653523
18.5;-3.95E-11;52.803392;1;1.51E-07;52.803392
18;-4.18E-11;52.988671;1;1.25E-07;52.988671
17.4999;-4.93E-11;53.138515;0.999999;1.01E-07;53.138515
17;-5.15E-11;53.305588;0.999995;8.08E-08;53.305588
16.5;-5.20E-11;53.51742;1.000001;6.40E-08;53.51742
16;-5.85E-11;53.667331;1;5.01E-08;53.667331
15.5;-7.01E-11;53.817146;1;3.84E-08;53.817146
15;-7.02E-11;53.997843;1;2.91E-08;53.997843
14.5;-7.74E-11;54.147786;1.000001;2.14E-08;54.147786
14;-8.61E-11;54.297739;1;1.56E-08;54.297739
13.4999;-9.05E-11;54.447646;1;1.12E-08;54.447646
13;-9.22E-11;54.626006;1;7.94E-09;54.626006
12.4999;-9.54E-11;54.802042;0.999999;5.59E-09;54.802042
12;-9.32E-11;55.015416;0.999999;3.99E-09;55.015416
11.5;-9.95E-11;55.191632;0.999999;2.71E-09;55.191632
11;-1.08E-10;55.367701;1;1.84E-09;55.367701
10.5;-1.07E-10;55.554208;0.999999;1.21E-09;55.554208
10;-1.21E-10;55.730359;1;8.09E-10;55.730359
9.5;-1.20E-10;55.90643;1;5.21E-10;55.90643
9;-1.34E-10;56.082635;1;3.40E-10;56.082635
8.5;-1.35E-10;56.258795;0.999999;2.34E-10;56.258795
8;-1.43E-10;56.434925;0.999999;1.49E-10;56.434925
7.4999;-1.44E-10;56.611279;0.999999;9.86E-11;56.611279
7;-1.56E-10;56.787373;1;6.90E-11;56.787373
6.5;-1.48E-10;56.987652;0.999999;4.59E-11;56.987652
6;-1.54E-10;57.163752;0.999999;3.01E-11;57.163752
5.4999;-1.70E-10;57.339791;0.999999;2.34E-11;57.339791
5;-1.67E-10;57.556435;1;1.77E-11;57.556435
4.4999;-1.76E-10;57.732626;1;1.23E-11;57.732626
4;-1.81E-10;57.90873;1;7.69E-12;57.90873
3.4999;-1.93E-10;58.084876;0.999999;8.07E-12;58.084876
2.9999;-1.97E-10;58.260987;1;4.70E-12;58.260987
2.4999;-2.08E-10;58.437071;1;5.18E-12;58.437071
1.9999;-2.16E-10;58.614052;0.999999;4.82E-12;58.614052
1.4999;-2.15E-10;58.790102;1;1.41E-12;58.790102
0.9999;-2.25E-10;58.966768;1;2.34E-12;58.966768
0.4999;-2.38E-10;59.150227;1;4.60E-12;59.150227
0;-2.40E-10;59.32624;1;1.96E-12;59.32624
-0.5001;-2.37E-10;59.533197;0.999999;0;59.533197
-1.0001;-2.53E-10;59.709309;0.999999;2.49E-12;59.709309
-1.5;-2.65E-10;59.88548;0.999999;3.82E-12;59.88548
-2.0001;-2.67E-10;60.06765;1;2.13E-12;60.06765
-2.5;-2.84E-10;60.243698;1;5.47E-12;60.243698
-3.0001;-2.88E-10;60.419881;0.999999;3.14E-12;60.419881
-3.5001;-2.91E-10;60.596073;1;1.32E-12;60.596073
-4.0001;-3.06E-10;60.772322;1;3.65E-12;60.772322
-4.5001;-3.06E-10;60.948455;0.999999;1.28E-12;60.948455
-5.0001;-3.20E-10;61.124602;1.000001;4.59E-12;61.124602
-5.5001;-3.19E-10;61.300671;0.999999;1.75E-12;61.300671
-6.0001;-3.19E-10;61.499523;0.999999;1.50E-13;61.499523
-6.5001;-3.25E-10;61.675762;1;-4.30E-13;61.675762
-7;-3.32E-10;61.851872;1;-1.36E-12;61.851872
-7.5001;-3.43E-10;62.069668;0.999999;1.49E-12;62.069668
-8;-3.50E-10;62.245989;1;-3.30E-13;62.245989
-8.5;-3.60E-10;62.422094;0.999999;5.00E-13;62.422094
-9.0001;-3.68E-10;62.598185;0.999999;1.77E-12;62.598185
-9.5;-3.73E-10;62.774419;1;1.78E-12;62.774419
-10.0001;-3.79E-10;62.95049;1;5.50E-13;62.95049
-10.5;-3.90E-10;63.127915;1;1.74E-12;63.127915
-11;-4.01E-10;63.303962;0.999999;2.16E-12;63.303962
-11.5001;-4.10E-10;63.480131;0.999999;3.61E-12;63.480131
-12.0001;-4.13E-10;63.663121;1;1.53E-12;63.663121
-12.5;-4.26E-10;63.839222;0.999999;3.87E-12;63.839222
-13.0001;-4.21E-10;64.046298;0.999999;1.08E-12;64.046298
-13.5001;-4.36E-10;64.222606;0.999999;3.40E-12;64.222606
-14.0001;-4.33E-10;64.398748;1;4.80E-13;64.398748
-14.4999;-4.45E-10;64.580461;1;1.73E-12;64.580461
-15;-4.47E-10;64.756619;1.000001;3.80E-13;64.756619
-15.5001;-4.56E-10;64.932648;0.999999;1.99E-12;64.932648
-16.0001;-4.59E-10;65.111326;0.999999;-1.59E-12;65.111326
-16.5;-4.71E-10;65.287544;0.999999;1.20E-12;65.287544
-17.0001;-4.83E-10;65.463626;0.999999;3.03E-12;65.463626
-17.5;-4.75E-10;65.642241;0.999999;-7.90E-13;65.642241
-18.0001;-4.81E-10;65.818417;1;-1.50E-12;65.818417
-18.5;-5.00E-10;66.003886;1;2.99E-12;66.003886
-19;-5.00E-10;66.186437;1;1.90E-13;66.186437
-19.5001;-5.10E-10;66.362472;1.000001;1.17E-12;66.362472
-20;-5.05E-10;66.576056;1;1.11E-12;66.576056
-20.5;-5.18E-10;66.752344;0.999999;1.52E-12;66.752344
-21;-5.28E-10;66.928431;1;2.25E-12;66.928431
-21.5001;-5.35E-10;67.104838;0.999999;1.37E-12;67.104838
-22.0001;-5.41E-10;67.281069;1;1.77E-12;67.281069
-22.5;-5.44E-10;67.457352;1.000001;2.49E-12;67.457352
-23.0001;-5.50E-10;67.635761;1.000001;9.90E-13;67.635761
-23.5;-5.53E-10;67.812042;0.999999;-1.07E-12;67.812042
-24;-5.66E-10;67.988411;1;2.09E-12;67.988411
-24.5;-5.66E-10;68.17633;1;1.93E-12;68.17633
-25;-5.74E-10;68.352523;1;5.20E-13;68.352523
-25.5;-5.77E-10;68.559385;0.999999;2.25E-12;68.559385
-26.0001;-5.86E-10;68.735654;0.999999;2.06E-12;68.735654
-26.5;-5.98E-10;68.911921;1;3.15E-12;68.911921
-27.0001;-5.93E-10;69.089879;0.999999;7.50E-13;69.089879
-27.5001;-5.95E-10;69.266429;1;-1.96E-12;69.266429
-28.0001;-6.02E-10;69.442734;0.999999;-9.30E-13;69.442734
-28.5001;-6.15E-10;69.619061;1;2.00E-13;69.619061
-29;-6.26E-10;69.795476;1;8.80E-13;69.795476
-29.5;-6.33E-10;69.971725;0.999999;9.00E-13;69.971725
-30;-6.34E-10;70.149175;1;1.36E-12;70.149175
-30.5001;-6.40E-10;70.325488;1;1.32E-12;70.325488
-31.0001;-6.36E-10;70.5265;1.000001;-6.30E-13;70.5265
-31.5;-6.52E-10;70.702888;1;3.00E-13;70.702888
-32.0001;-6.60E-10;70.87914;0.999999;6.80E-13;70.87914
-32.5;-6.61E-10;71.096701;1;9.20E-13;71.096701
-33;-6.70E-10;71.273042;0.999999;2.07E-12;71.273042
-33.5;-6.65E-10;71.449478;0.999999;-3.70E-13;71.449478
-34;-6.79E-10;71.625783;0.999999;2.01E-12;71.625783
-34.5001;-6.87E-10;71.802416;1;5.40E-13;71.802416
-35.0001;-6.95E-10;71.978845;1;1.42E-12;71.978845
