#scan;iMeasureCycle=1;iMux=0;time=0.13;N=482;LocalTime=27/10/2023 16:04:47;;;
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;Idrain^1/2 (A^1/2)
-37.5;-3.49E-10;8.426169;0.999999;-2.22E-12;8.426169;;;0
-37.0001;-3.36E-10;8.60261;1;-1.59E-12;8.60261;;;0
-36.5001;-3.23E-10;8.778963;0.999999;-1.96E-12;8.778963;;;0
-36;-3.15E-10;8.955437;1;-9.60E-13;8.955437;;;0
-35.5;-3.05E-10;9.131802;0.999999;-7.30E-13;9.131802;;;0
-35;-2.82E-10;9.308137;0.999999;-5.17E-12;9.308137;;;0
-34.5001;-2.87E-10;9.484444;1;1.61E-12;9.484444;;;1.26886E-06
-34;-2.70E-10;9.660793;0.999999;5.40E-13;9.660793;;;7.34847E-07
-33.5;-2.50E-10;9.837172;1;-3.24E-12;9.837172;;;0
-33;-2.49E-10;10.021198;1;2.00E-13;10.021198;;;4.47214E-07
-32.5;-2.30E-10;10.197419;0.999999;-3.88E-12;10.197419;;;0
-32;-2.34E-10;10.407725;0.999999;2.30E-13;10.407725;;;4.79583E-07
-31.5;-2.21E-10;10.584377;0.999999;6.90E-13;10.584377;;;8.30662E-07
-31.0001;-2.03E-10;10.76071;1;-2.01E-12;10.76071;;;0
-30.5001;-2.00E-10;10.937656;1;7.70E-13;10.937656;;;8.77496E-07
-30.0001;-1.86E-10;11.114028;0.999999;-6.00E-14;11.114028;;;0
-29.5;-1.77E-10;11.290316;1.000001;3.70E-13;11.290316;;;6.08276E-07
-29;-1.67E-10;11.468796;0.999999;7.00E-13;11.468796;;;8.3666E-07
-28.5;-1.55E-10;11.645084;0.999999;5.50E-13;11.645084;;;7.4162E-07
-28;-1.42E-10;11.821437;1;1.30E-13;11.821437;;;3.60555E-07
-27.5001;-1.40E-10;12.000087;0.999999;3.34E-12;12.000087;;;1.82757E-06
-27;-1.33E-10;12.17648;0.999999;6.41E-12;12.17648;;;2.5318E-06
-26.5;-1.22E-10;12.371962;0.999999;5.49E-12;12.371962;;;2.34307E-06
-26;-1.12E-10;12.548354;0.999999;8.73E-12;12.548354;;;2.95466E-06
-25.5001;-1.08E-10;12.724562;0.999999;1.52E-11;12.724562;;;3.89872E-06
-25;-9.54E-11;12.935696;1;1.60E-11;12.935696;;;0.000004
-24.5001;-8.93E-11;13.111927;0.999999;2.51E-11;13.111927;;;5.00999E-06
-24;-8.02E-11;13.288287;0.999999;3.48E-11;13.288287;;;5.89915E-06
-23.5001;-7.41E-11;13.464579;0.999999;4.98E-11;13.464579;;;7.05691E-06
-23;-6.40E-11;13.64112;1.000001;6.64E-11;13.64112;;;8.14862E-06
-22.5001;-5.87E-11;13.817341;0.999999;9.44E-11;13.817341;;;9.71597E-06
-22;-5.13E-11;13.993878;0.999999;1.34E-10;13.993878;;;1.15758E-05
-21.5001;-4.46E-11;14.170093;1;1.84E-10;14.170093;;;1.35647E-05
-21.0001;-3.61E-11;14.346165;0.999999;2.59E-10;14.346165;;;1.60935E-05
-20.5;-2.64E-11;14.533681;1.000001;3.53E-10;14.533681;;;1.87883E-05
-20.0001;-2.31E-11;14.709723;0.999999;5.01E-10;14.709723;;;2.2383E-05
-19.5001;-1.60E-11;14.916588;1.000001;6.43E-10;14.916588;;;2.53574E-05
-19;-6.43E-12;15.092803;0.999999;9.23E-10;15.092803;;;3.03809E-05
-18.5;-2.34E-12;15.268939;0.999999;1.29E-09;15.268939;;;3.59166E-05
-18.0001;1.10E-11;15.446228;1.000001;1.78E-09;15.446228;;;4.219E-05
-17.5001;7.59E-12;15.622509;1;2.48E-09;15.622509;;;4.97996E-05
-17;1.59E-11;15.798509;0.999999;3.36E-09;15.798509;;;5.79655E-05
-16.5;2.46E-11;15.974705;1;4.47E-09;15.974705;;;6.68581E-05
-16.0001;2.83E-11;16.150771;1.000001;5.87E-09;16.150771;;;7.66159E-05
-15.5001;3.52E-11;16.326833;1.000001;7.68E-09;16.326833;;;8.76356E-05
-15;3.25E-11;16.497018;1;1.02E-08;16.497018;;;0.000100995
-14.5;4.73E-11;16.646999;1;1.33E-08;16.646999;;;0.000115326
-14;5.46E-11;16.796917;1.000001;1.71E-08;16.796917;;;0.000130767
-13.5;6.40E-11;16.947084;1;2.18E-08;16.947084;;;0.000147648
-13.0001;7.14E-11;17.096987;1.000001;2.76E-08;17.096987;;;0.000166132
-12.5;8.11E-11;17.246799;1.000001;3.44E-08;17.246799;;;0.000185472
-12;7.96E-11;17.425474;1;4.13E-08;17.425474;;;0.000203224
-11.5;8.50E-11;17.575395;1.000003;5.06E-08;17.575395;;;0.000224944
-11;9.36E-11;17.725253;1.000002;6.13E-08;17.725253;;;0.000247588
-10.5;8.96E-11;17.904992;1.000004;7.24E-08;17.904992;;;0.000269072
-10.0001;1.06E-10;18.054847;1.000006;8.62E-08;18.054847;;;0.000293598
-9.5001;1.10E-10;18.210545;1;1.02E-07;18.210545;;;0.000319374
-9;1.20E-10;18.360385;1;1.19E-07;18.360385;;;0.000344964
-8.5001;1.28E-10;18.518304;1;1.39E-07;18.518304;;;0.000372827
-8.0001;1.31E-10;18.668101;1;1.61E-07;18.668101;;;0.000401248
-7.5;1.37E-10;18.818013;1;1.85E-07;18.818013;;;0.000430116
-7.0001;1.44E-10;18.96792;1;2.11E-07;18.96792;;;0.000459347
-6.5;1.52E-10;19.117894;1;2.38E-07;19.117894;;;0.000487852
-6;1.55E-10;19.267724;1;2.68E-07;19.267724;;;0.000517687
-5.5;1.56E-10;19.430589;1;2.98E-07;19.430589;;;0.000545894
-5;1.68E-10;19.580473;1;3.35E-07;19.580473;;;0.000578792
-4.5001;1.73E-10;19.730331;1;3.73E-07;19.730331;;;0.000610737
-4.0001;1.81E-10;19.905749;1;4.11E-07;19.905749;;;0.000641093
-3.5001;1.81E-10;20.055696;1;4.53E-07;20.055696;;;0.000673053
-3;1.91E-10;20.205517;1;4.99E-07;20.205517;;;0.000706399
-2.5001;1.95E-10;20.355379;1;5.42E-07;20.355379;;;0.000736206
-2;2.01E-10;20.523329;1;5.96E-07;20.523329;;;0.00077201
-1.5001;2.03E-10;20.673117;1;6.46E-07;20.673117;;;0.000803741
-1;2.12E-10;20.822947;1;6.99E-07;20.822947;;;0.000836062
-0.5001;2.28E-10;20.972868;1;7.53E-07;20.972868;;;0.000867756
-0.0001;2.21E-10;21.122826;1.000001;8.09E-07;21.122826;;;0.000899444
0.4999;2.27E-10;21.272595;1;8.67E-07;21.272595;;;0.000931128
1;2.37E-10;21.435972;0.999999;9.30E-07;21.435972;;;0.000964365
1.4999;2.37E-10;21.585797;1;9.93E-07;21.585797;;;0.000996494
2;2.52E-10;21.738926;1;1.06E-06;21.738926;;;0.001029563
2.5;2.47E-10;21.911387;1;1.12E-06;21.911387;;;0.001058301
3;2.58E-10;22.061292;1;1.20E-06;22.061292;;;0.001095445
3.5;2.63E-10;22.211077;1;1.28E-06;22.211077;;;0.001131371
4;2.66E-10;22.360913;1;1.35E-06;22.360913;;;0.001161895
4.4999;2.77E-10;22.528415;1;1.43E-06;22.528415;;;0.001195826
4.9999;2.87E-10;22.678298;1;1.49E-06;22.678298;;;0.001220656
5.5;2.89E-10;22.828114;1;1.58E-06;22.828114;;;0.001256981
6;3.03E-10;22.978006;1;1.67E-06;22.978006;;;0.001292285
6.4999;3.12E-10;23.13029;1;1.74E-06;23.13029;;;0.001319091
7;3.11E-10;23.280121;1;1.83E-06;23.280121;;;0.001352775
7.5;3.17E-10;23.440542;1;1.93E-06;23.440542;;;0.001389244
8;3.30E-10;23.590451;1;2.02E-06;23.590451;;;0.001421267
8.5;3.29E-10;23.740292;1;2.10E-06;23.740292;;;0.001449138
8.9999;3.33E-10;23.915882;1;2.21E-06;23.915882;;;0.001486607
9.5;3.39E-10;24.065855;1;2.31E-06;24.065855;;;0.001519868
10;3.52E-10;24.215674;0.999999;2.41E-06;24.215674;;;0.001552417
10.5;3.57E-10;24.365587;1;2.52E-06;24.365587;;;0.001587451
11;3.58E-10;24.534383;1;2.62E-06;24.534383;;;0.001618641
11.5;3.65E-10;24.684235;1;2.72E-06;24.684235;;;0.001649242
12;3.70E-10;24.834082;1;2.85E-06;24.834082;;;0.001688194
12.5;3.79E-10;24.983965;1;2.95E-06;24.983965;;;0.001717556
12.9999;3.90E-10;25.135414;0.999999;3.05E-06;25.135414;;;0.001746425
13.4999;3.89E-10;25.28532;1;3.17E-06;25.28532;;;0.001780449
13.9999;3.98E-10;25.446248;1;3.29E-06;25.446248;;;0.001813836
14.4999;4.01E-10;25.596154;1;3.42E-06;25.596154;;;0.001849324
15;4.11E-10;25.745951;1;3.55E-06;25.745951;;;0.001884144
15.5;4.14E-10;25.920847;0.999999;3.66E-06;25.920847;;;0.001913113
15.9999;4.20E-10;26.070808;1;3.80E-06;26.070808;;;0.001949359
16.5;4.28E-10;26.220655;1;3.90E-06;26.220655;;;0.001974842
16.9999;4.38E-10;26.370513;1;4.07E-06;26.370513;;;0.002017424
17.4999;4.41E-10;26.53842;1;4.15E-06;26.53842;;;0.002037155
17.9999;4.59E-10;26.688261;1;4.31E-06;26.688261;;;0.002076054
18.5;4.61E-10;26.838109;1;4.43E-06;26.838109;;;0.002104757
19;4.63E-10;26.98801;1;4.57E-06;26.98801;;;0.002137756
19.5;4.69E-10;27.137973;1;4.73E-06;27.137973;;;0.002174856
19.9999;4.79E-10;27.287748;1;4.86E-06;27.287748;;;0.002204541
20.4999;4.75E-10;27.450819;1;5.00E-06;27.450819;;;0.002236068
21;4.92E-10;27.600636;1;5.13E-06;27.600636;;;0.00226495
21.4999;4.94E-10;27.750616;1;5.29E-06;27.750616;;;0.0023
21.9999;4.98E-10;27.926258;1;5.46E-06;27.926258;;;0.002336664
22.5;5.00E-10;28.076329;1;5.63E-06;28.076329;;;0.002372762
22.9999;5.08E-10;28.226424;1;5.79E-06;28.226424;;;0.002406242
23.4999;5.20E-10;28.376479;1;5.92E-06;28.376479;;;0.002433105
24;5.25E-10;28.544337;1;6.05E-06;28.544337;;;0.002459675
24.4999;5.25E-10;28.694337;1;6.28E-06;28.694337;;;0.002505993
24.9999;5.40E-10;28.844249;1;6.42E-06;28.844249;;;0.002533772
25.5;5.44E-10;28.99434;0.999999;6.59E-06;28.99434;;;0.0025671
25.9999;5.51E-10;29.146479;1;6.76E-06;29.146479;;;0.0026
26.5;5.58E-10;29.296427;1;6.92E-06;29.296427;;;0.002630589
27;5.69E-10;29.456896;1;7.09E-06;29.456896;;;0.002662705
27.5;5.78E-10;29.606873;1;7.25E-06;29.606873;;;0.002692582
27.9999;5.88E-10;29.756844;1;7.42E-06;29.756844;;;0.002723968
28.4999;5.85E-10;29.931336;1;7.62E-06;29.931336;;;0.002760435
29;5.93E-10;30.081462;1;7.82E-06;30.081462;;;0.002796426
29.5;6.02E-10;30.231535;1;7.98E-06;30.231535;;;0.002824889
29.9999;6.14E-10;30.381596;1;8.20E-06;30.381596;;;0.002863564
30.5;6.06E-10;30.549458;1;8.42E-06;30.549458;;;0.002901724
31;6.20E-10;30.699506;1;8.59E-06;30.699506;;;0.00293087
31.4999;6.22E-10;30.849472;1;8.77E-06;30.849472;;;0.002961419
31.9999;6.18E-10;30.999541;1;8.99E-06;30.999541;;;0.002998333
32.5;6.29E-10;31.151518;1;9.18E-06;31.151518;;;0.003029851
32.9999;6.37E-10;31.301505;1;9.38E-06;31.301505;;;0.003062679
33.4999;6.43E-10;31.462309;1;9.58E-06;31.462309;;;0.003095158
34;6.59E-10;31.612402;1;9.76E-06;31.612402;;;0.0031241
34.4999;6.59E-10;31.762484;1;9.98E-06;31.762484;;;0.003159114
34.9999;6.66E-10;31.936556;1;1.02E-05;31.936556;;;0.003193744
35.5;6.74E-10;32.090072;1;1.04E-05;32.090072;;;0.003224903
35.9999;6.88E-10;32.240191;1;1.06E-05;32.240191;;;0.003255764
36.4999;6.89E-10;32.390232;1;1.09E-05;32.390232;;;0.003301515
36.9999;6.95E-10;32.554474;0.999999;1.11E-05;32.554474;;;0.003331666
37.4999;7.14E-10;32.704627;1;1.13E-05;32.704627;;;0.003361547
37.9999;7.21E-10;32.85481;1;1.16E-05;32.85481;;;0.003405877
38.4999;7.29E-10;33.004977;0.999999;1.18E-05;33.004977;;;0.003435113
39;7.40E-10;33.155724;1;1.21E-05;33.155724;;;0.003478505
39.5001;7.49E-10;33.305885;0.999999;1.23E-05;33.305885;;;0.003507136
40;7.42E-10;33.47155;1;1.26E-05;33.47155;;;0.003549648
40.4999;7.57E-10;33.621748;0.999999;1.28E-05;33.621748;;;0.003577709
40.9999;7.69E-10;33.771972;1;1.30E-05;33.771972;;;0.003605551
41.5;7.54E-10;33.960133;1;1.33E-05;33.960133;;;0.003646917
42;7.63E-10;34.110455;1;1.35E-05;34.110455;;;0.003674235
42.4999;7.77E-10;34.260648;1;1.38E-05;34.260648;;;0.003714835
42.9999;7.82E-10;34.441007;1;1.40E-05;34.441007;;;0.003741657
43.4999;7.90E-10;34.591287;1;1.43E-05;34.591287;;;0.003781534
44;8.04E-10;34.741465;1;1.45E-05;34.741465;;;0.003807887
44.4999;8.08E-10;34.891695;1;1.49E-05;34.891695;;;0.003860052
44.9999;8.08E-10;35.061219;1;1.51E-05;35.061219;;;0.003885872
45.4999;8.13E-10;35.211432;1;1.54E-05;35.211432;;;0.003924283
45.9999;8.24E-10;35.361663;1;1.56E-05;35.361663;;;0.003949684
46.5;8.33E-10;35.511855;1;1.59E-05;35.511855;;;0.00398748
47;8.41E-10;35.66325;1;1.61E-05;35.66325;;;0.004012481
47.5;8.52E-10;35.813492;0.999999;1.65E-05;35.813492;;;0.004062019
47.9999;8.46E-10;35.977884;1;1.68E-05;35.977884;;;0.00409878
48.5;8.57E-10;36.128179;1;1.71E-05;36.128179;;;0.004135215
49;8.60E-10;36.278448;1;1.74E-05;36.278448;;;0.004171331
49.5;8.55E-10;36.466505;1;1.77E-05;36.466505;;;0.004207137
49.9999;8.72E-10;36.616861;1;1.79E-05;36.616861;;;0.004230839
50.4999;8.77E-10;36.767182;1;1.82E-05;36.767182;;;0.004266146
50.9999;8.80E-10;36.947189;1;1.84E-05;36.947189;;;0.004289522
51.4999;8.97E-10;37.097538;1;1.87E-05;37.097538;;;0.00432435
52;9.05E-10;37.247726;1;1.91E-05;37.247726;;;0.004370355
52.4999;9.14E-10;37.398021;1;1.94E-05;37.398021;;;0.004404543
52.9999;9.08E-10;37.567514;1;1.97E-05;37.567514;;;0.004438468
53.5;9.06E-10;37.717861;0.999999;2.00E-05;37.717861;;;0.004472136
54;9.10E-10;37.868242;1;2.03E-05;37.868242;;;0.004505552
54.4999;9.29E-10;38.018675;0.999999;2.06E-05;38.018675;;;0.004538722
55;9.34E-10;38.169368;1;2.10E-05;38.169368;;;0.004582576
55.4999;9.33E-10;38.319805;1;2.13E-05;38.319805;;;0.004615192
55.9999;9.48E-10;38.480019;1.000001;2.16E-05;38.480019;;;0.00464758
56.4999;9.58E-10;38.630372;1;2.19E-05;38.630372;;;0.004679744
56.9999;9.76E-10;38.780778;1;2.22E-05;38.780778;;;0.004711688
57.4999;9.61E-10;38.95438;1;2.25E-05;38.95438;;;0.004743416
58;9.74E-10;39.104747;1;2.29E-05;39.104747;;;0.004785394
58.4999;9.85E-10;39.255084;1;2.32E-05;39.255084;;;0.004816638
58.9999;9.95E-10;39.405436;1;2.35E-05;39.405436;;;0.00484768
59.5;9.99E-10;39.572328;1;2.39E-05;39.572328;;;0.004888763
60;1.00E-09;39.722726;1;2.42E-05;39.722726;;;0.00491935
60;9.70E-10;39.845133;1;2.41E-05;39.845133;;;0.004909175
59.5;8.96E-10;39.995619;1;2.35E-05;39.995619;;;0.00484768
59;8.49E-10;40.145983;1;2.29E-05;40.145983;;;0.004785394
58.4999;8.13E-10;40.296238;0.999999;2.24E-05;40.296238;;;0.004732864
58;7.88E-10;40.486662;1;2.18E-05;40.486662;;;0.004669047
57.5;7.58E-10;40.637061;1;2.13E-05;40.637061;;;0.004615192
57;7.30E-10;40.78732;1;2.07E-05;40.78732;;;0.004549725
56.5;7.17E-10;40.978106;1;2.02E-05;40.978106;;;0.004494441
56;6.92E-10;41.140466;0.999999;1.97E-05;41.140466;;;0.004438468
55.4999;6.70E-10;41.290762;0.999999;1.92E-05;41.290762;;;0.00438178
55;6.56E-10;41.479711;1;1.87E-05;41.479711;;;0.00432435
54.5;6.35E-10;41.630057;0.999999;1.82E-05;41.630057;;;0.004266146
54;6.14E-10;41.78033;0.999999;1.77E-05;41.78033;;;0.004207137
53.5;5.94E-10;41.96038;1.000001;1.72E-05;41.96038;;;0.004147288
53;5.71E-10;42.110731;1;1.67E-05;42.110731;;;0.004086563
52.4999;5.60E-10;42.261039;1;1.63E-05;42.261039;;;0.004037326
52;5.50E-10;42.41137;1.000001;1.59E-05;42.41137;;;0.00398748
51.4999;5.39E-10;42.580168;1;1.54E-05;42.580168;;;0.003924283
51;5.16E-10;42.730479;1;1.49E-05;42.730479;;;0.003860052
50.4999;4.99E-10;42.880692;1;1.45E-05;42.880692;;;0.003807887
50;4.94E-10;43.031031;1;1.41E-05;43.031031;;;0.003754997
49.4999;4.78E-10;43.182364;1;1.37E-05;43.182364;;;0.003701351
49;4.61E-10;43.332646;1;1.33E-05;43.332646;;;0.003646917
48.5;4.53E-10;43.492986;0.999999;1.28E-05;43.492986;;;0.003577709
47.9999;4.34E-10;43.643196;1;1.25E-05;43.643196;;;0.003535534
47.5;4.23E-10;43.793382;1;1.21E-05;43.793382;;;0.003478505
47;4.15E-10;43.967652;1;1.17E-05;43.967652;;;0.003420526
46.5;3.97E-10;44.118015;1;1.13E-05;44.118015;;;0.003361547
45.9999;3.92E-10;44.268222;1;1.10E-05;44.268222;;;0.003316625
45.5;3.77E-10;44.418452;1;1.06E-05;44.418452;;;0.003255764
44.9999;3.71E-10;44.585176;1;1.02E-05;44.585176;;;0.003193744
44.5;3.57E-10;44.735468;0.999999;9.86E-06;44.735468;;;0.003140064
44;3.33E-10;44.885693;1;9.50E-06;44.885693;;;0.003082207
43.5;3.34E-10;45.035932;1;9.18E-06;45.035932;;;0.003029851
43;3.30E-10;45.18972;1;8.86E-06;45.18972;;;0.002976575
42.5;3.18E-10;45.339965;0.999999;8.50E-06;45.339965;;;0.002915476
42;3.10E-10;45.502649;1;8.19E-06;45.502649;;;0.002861818
41.4999;2.92E-10;45.652864;1;7.87E-06;45.652864;;;0.002805352
41;2.85E-10;45.803146;1;7.56E-06;45.803146;;;0.002749545
40.4999;2.83E-10;45.991498;0.999999;7.27E-06;45.991498;;;0.002696294
39.9999;2.65E-10;46.141904;1;6.98E-06;46.141904;;;0.002641969
39.4999;2.56E-10;46.291992;1;6.66E-06;46.291992;;;0.002580698
38.9999;2.54E-10;46.471943;0.999999;6.36E-06;46.471943;;;0.002521904
38.5;2.41E-10;46.622098;1;6.09E-06;46.622098;;;0.002467793
37.9999;2.32E-10;46.772268;1;5.81E-06;46.772268;;;0.002410394
37.4999;2.29E-10;46.92231;1;5.56E-06;46.92231;;;0.002357965
36.9999;2.10E-10;47.084655;1;5.30E-06;47.084655;;;0.002302173
36.4999;2.06E-10;47.234739;1;5.05E-06;47.234739;;;0.002247221
35.9999;1.99E-10;47.384871;1;4.82E-06;47.384871;;;0.00219545
35.5;1.94E-10;47.534959;1;4.58E-06;47.534959;;;0.002140093
34.9999;1.87E-10;47.685169;0.999999;4.34E-06;47.685169;;;0.002083267
34.4999;1.77E-10;47.835233;1;4.11E-06;47.835233;;;0.002027313
34;1.77E-10;48.004164;1;3.89E-06;48.004164;;;0.001972308
33.4999;1.68E-10;48.154289;1;3.69E-06;48.154289;;;0.001920937
33;1.61E-10;48.304329;1;3.47E-06;48.304329;;;0.001862794
32.4999;1.53E-10;48.479032;1;3.28E-06;48.479032;;;0.001811077
31.9999;1.49E-10;48.629364;1;3.07E-06;48.629364;;;0.001752142
31.5;1.36E-10;48.779462;1;2.88E-06;48.779462;;;0.001697056
31;1.29E-10;48.929514;1;2.70E-06;48.929514;;;0.001643168
30.5;1.20E-10;49.096244;1;2.52E-06;49.096244;;;0.001587451
30;1.10E-10;49.24622;1;2.35E-06;49.24622;;;0.001532971
29.4999;1.08E-10;49.396238;1;2.19E-06;49.396238;;;0.001479865
28.9999;9.33E-11;49.546295;1;2.03E-06;49.546295;;;0.001424781
28.5;8.83E-11;49.698611;1;1.87E-06;49.698611;;;0.001367479
27.9999;8.21E-11;49.848728;1;1.72E-06;49.848728;;;0.001311488
27.5;6.88E-11;50.009639;1;1.58E-06;50.009639;;;0.001256981
27;6.21E-11;50.159696;1;1.45E-06;50.159696;;;0.001204159
26.5;5.48E-11;50.309655;1;1.32E-06;50.309655;;;0.001148913
26;5.70E-11;50.483781;1;1.20E-06;50.483781;;;0.001095445
25.5;5.54E-11;50.633913;1;1.09E-06;50.633913;;;0.001044031
24.9999;3.13E-11;50.783926;1;9.85E-07;50.783926;;;0.000992472
24.4999;2.90E-11;50.933877;1;8.84E-07;50.933877;;;0.000940213
23.9999;3.04E-11;51.104125;1;7.92E-07;51.104125;;;0.000889944
23.4999;2.54E-11;51.254131;1;7.04E-07;51.254131;;;0.000839047
22.9999;1.53E-11;51.404203;0.999999;6.24E-07;51.404203;;;0.000789937
22.4999;6.53E-12;51.554193;0.999999;5.47E-07;51.554193;;;0.000739594
21.9999;-7.60E-13;51.704438;1;4.79E-07;51.704438;;;0.000692098
21.4999;-7.16E-12;51.854491;1;4.15E-07;51.854491;;;0.000644205
21;-8.78E-12;52.018764;1;3.58E-07;52.018764;;;0.000598331
20.4999;-2.26E-11;52.168743;1;3.07E-07;52.168743;;;0.000554076
19.9999;-2.18E-11;52.318598;1;2.60E-07;52.318598;;;0.000509902
19.4999;-1.96E-11;52.503541;1;2.20E-07;52.503541;;;0.000469042
19;-2.86E-11;52.653523;1;1.83E-07;52.653523;;;0.000427785
18.5;-3.95E-11;52.803392;1;1.51E-07;52.803392;;;0.000388587
18;-4.18E-11;52.988671;1;1.25E-07;52.988671;;;0.000353553
17.4999;-4.93E-11;53.138515;0.999999;1.01E-07;53.138515;;;0.000317805
17;-5.15E-11;53.305588;0.999995;8.08E-08;53.305588;;;0.000284253
16.5;-5.20E-11;53.51742;1.000001;6.40E-08;53.51742;;;0.000252982
16;-5.85E-11;53.667331;1;5.01E-08;53.667331;;;0.00022383
15.5;-7.01E-11;53.817146;1;3.84E-08;53.817146;;;0.000195959
15;-7.02E-11;53.997843;1;2.91E-08;53.997843;;;0.000170587
14.5;-7.74E-11;54.147786;1.000001;2.14E-08;54.147786;;;0.000146287
14;-8.61E-11;54.297739;1;1.56E-08;54.297739;;;0.0001249
13.4999;-9.05E-11;54.447646;1;1.12E-08;54.447646;;;0.00010583
13;-9.22E-11;54.626006;1;7.94E-09;54.626006;;;8.91067E-05
12.4999;-9.54E-11;54.802042;0.999999;5.59E-09;54.802042;;;7.47663E-05
12;-9.32E-11;55.015416;0.999999;3.99E-09;55.015416;;;6.31664E-05
11.5;-9.95E-11;55.191632;0.999999;2.71E-09;55.191632;;;5.20577E-05
11;-1.08E-10;55.367701;1;1.84E-09;55.367701;;;4.28952E-05
10.5;-1.07E-10;55.554208;0.999999;1.21E-09;55.554208;;;3.47851E-05
10;-1.21E-10;55.730359;1;8.09E-10;55.730359;;;2.84429E-05
9.5;-1.20E-10;55.90643;1;5.21E-10;55.90643;;;2.28254E-05
9;-1.34E-10;56.082635;1;3.40E-10;56.082635;;;1.84391E-05
8.5;-1.35E-10;56.258795;0.999999;2.34E-10;56.258795;;;1.52971E-05
8;-1.43E-10;56.434925;0.999999;1.49E-10;56.434925;;;1.22066E-05
7.4999;-1.44E-10;56.611279;0.999999;9.86E-11;56.611279;;;9.92975E-06
7;-1.56E-10;56.787373;1;6.90E-11;56.787373;;;8.30662E-06
