#scan;iMeasureCycle=1;iMux=0;time=0.137;N=482;LocalTime=27/10/2023 14:59:41
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-46.0001;-1.68E-09;3.713295;1.000001;5.87E-10;3.713295
-45.5001;-1.63E-09;3.850661;1;5.63E-10;3.850661
-45.0001;-1.49E-09;3.971921;1;4.91E-10;3.971921
-44.5001;-1.38E-09;4.093363;1;3.95E-10;4.093363
-44.0001;-1.31E-09;4.214559;1;3.66E-10;4.214559
-43.5001;-1.33E-09;4.351641;1;3.98E-10;4.351641
-43.0001;-1.24E-09;4.472901;1;3.61E-10;4.472901
-42.5001;-1.25E-09;4.594068;1;3.85E-10;4.594068
-42.0001;-1.22E-09;4.715269;1;4.14E-10;4.715269
-41.5001;-1.24E-09;4.852643;1;4.58E-10;4.852643
-41.0001;-1.18E-09;4.9739;1;4.18E-10;4.9739
-40.5001;-1.14E-09;5.095147;1;4.28E-10;5.095147
-40.0001;-1.09E-09;5.216356;1;4.08E-10;5.216356
-39.5001;-1.07E-09;5.353604;1.000001;4.14E-10;5.353604
-39.0001;-9.81E-10;5.474853;1;3.81E-10;5.474853
-38.5001;-9.62E-10;5.623734;1;4.08E-10;5.623734
-38;-9.15E-10;5.77263;1.000001;4.11E-10;5.77263
-37.5001;-8.25E-10;5.921557;1;4.07E-10;5.921557
-37;-8.11E-10;6.070431;1;4.95E-10;6.070431
-36.5;-7.91E-10;6.219351;1;6.00E-10;6.219351
-36.0001;-7.19E-10;6.397759;1;6.64E-10;6.397759
-35.5001;-6.89E-10;6.546711;1;8.54E-10;6.546711
-35.0001;-6.42E-10;6.695533;1;1.09E-09;6.695533
-34.5;-6.28E-10;6.868748;1;1.38E-09;6.868748
-34.0001;-6.00E-10;7.017651;1;1.83E-09;7.017651
-33.5;-5.82E-10;7.166486;1.000001;2.42E-09;7.166486
-33;-5.56E-10;7.315318;1.000001;3.18E-09;7.315318
-32.5001;-5.27E-10;7.486977;1.000001;4.13E-09;7.486977
-32;-5.01E-10;7.635701;1.000001;5.47E-09;7.635701
-31.5001;-4.77E-10;7.784605;1.000001;7.21E-09;7.784605
-31.0001;-4.65E-10;7.954936;1.000001;9.40E-09;7.954936
-30.5;-4.44E-10;8.105145;1.000002;1.27E-08;8.105145
-30.0001;-4.24E-10;8.255204;1.000002;1.75E-08;8.255204
-29.5001;-3.98E-10;8.405524;1.000004;2.39E-08;8.405524
-29.0001;-3.76E-10;8.555692;1.000005;3.31E-08;8.555692
-28.5;-3.60E-10;8.70568;1.000005;4.58E-08;8.70568
-28.0001;-3.51E-10;8.893816;1.000006;5.87E-08;8.893816
-27.5001;-3.27E-10;9.043858;1.000008;8.13E-08;9.043858
-27;-3.15E-10;9.199834;1;1.06E-07;9.199834
-26.5;-2.99E-10;9.383517;1;1.33E-07;9.383517
-26.0001;-2.77E-10;9.533579;1;1.68E-07;9.533579
-25.5;-2.58E-10;9.683553;1;2.00E-07;9.683553
-25.0001;-2.40E-10;9.833759;1;2.39E-07;9.833759
-24.5;-2.25E-10;9.994609;1;2.66E-07;9.994609
-24.0001;-2.09E-10;10.144706;1;3.00E-07;10.144706
-23.5001;-1.92E-10;10.29474;1;3.34E-07;10.29474
-23;-1.78E-10;10.444827;1;3.71E-07;10.444827
-22.5001;-1.61E-10;10.596562;1;4.06E-07;10.596562
-22;-1.47E-10;10.746569;0.999999;4.58E-07;10.746569
-21.5;-1.39E-10;10.910481;0.999999;5.29E-07;10.910481
-21;-1.21E-10;11.060404;0.999999;5.84E-07;11.060404
-20.5;-1.04E-10;11.210301;1;6.33E-07;11.210301
-20.0001;-1.06E-10;11.395046;1;6.95E-07;11.395046
-19.5001;-8.62E-11;11.544995;0.999999;7.64E-07;11.544995
-19;-7.39E-11;11.694831;1.000001;8.67E-07;11.694831
-18.5001;-5.91E-11;11.844764;0.999999;9.64E-07;11.844764
-18;-5.16E-11;12.002833;1;1.03E-06;12.002833
-17.5;-4.03E-11;12.152721;1;1.15E-06;12.152721
-17.0001;-2.59E-11;12.302653;1;1.24E-06;12.302653
-16.5001;-1.35E-11;12.452619;0.999999;1.37E-06;12.452619
-16.0001;-8.69E-12;12.602554;1;1.49E-06;12.602554
-15.5001;5.70E-12;12.75245;1;1.63E-06;12.75245
-15;1.34E-11;12.911848;1;1.76E-06;12.911848
-14.4999;2.17E-11;13.061754;1;1.95E-06;13.061754
-14;2.84E-11;13.211773;1;2.10E-06;13.211773
-13.5;3.31E-11;13.386551;0.999999;2.28E-06;13.386551
-13.0001;4.41E-11;13.536447;1;2.54E-06;13.536447
-12.5;6.13E-11;13.686221;0.999999;2.77E-06;13.686221
-12;6.39E-11;13.836071;1;2.99E-06;13.836071
-11.5001;7.52E-11;14.004537;1;3.28E-06;14.004537
-11.0001;8.26E-11;14.154384;1;3.53E-06;14.154384
-10.5;9.35E-11;14.304284;0.999999;3.87E-06;14.304284
-10;1.06E-10;14.454275;1;4.19E-06;14.454275
-9.5;1.15E-10;14.606482;1;4.51E-06;14.606482
-9;1.24E-10;14.75636;1;4.87E-06;14.75636
-8.5001;1.31E-10;14.921294;0.999999;5.31E-06;14.921294
-8;1.42E-10;15.071109;0.999999;5.71E-06;15.071109
-7.5001;1.58E-10;15.220979;0.999999;6.27E-06;15.220979
-7.0001;1.58E-10;15.40547;1;6.68E-06;15.40547
-6.5001;1.76E-10;15.555384;0.999999;7.21E-06;15.555384
-6;1.89E-10;15.705152;0.999999;7.79E-06;15.705152
-5.5;2.03E-10;15.855232;0.999999;8.34E-06;15.855232
-5;2.09E-10;16.010334;1;9.01E-06;16.010334
-4.5001;2.22E-10;16.160274;0.999999;9.65E-06;16.160274
-4.0001;2.34E-10;16.310216;1;1.02E-05;16.310216
-3.5;2.43E-10;16.463592;1;1.10E-05;16.463592
-3;2.55E-10;16.613511;0.999999;1.17E-05;16.613511
-2.5;2.68E-10;16.76339;1.000001;1.26E-05;16.76339
-2;2.75E-10;16.926561;1;1.35E-05;16.926561
-1.5;2.88E-10;17.076516;1;1.44E-05;17.076516
-1;3.02E-10;17.226407;0.999999;1.54E-05;17.226407
-0.5001;2.99E-10;17.415671;1;1.63E-05;17.415671
-0.0001;3.15E-10;17.565452;1;1.74E-05;17.565452
0.4999;3.28E-10;17.715233;0.999999;1.85E-05;17.715233
1;3.30E-10;17.896446;0.999998;1.97E-05;17.896446
1.4999;3.44E-10;18.046397;1;2.10E-05;18.046397
2;3.56E-10;18.1963;0.999999;2.24E-05;18.1963
2.4999;3.68E-10;18.346168;0.999999;2.36E-05;18.346168
2.9999;3.77E-10;18.515901;1;2.52E-05;18.515901
3.4999;3.88E-10;18.665669;1;2.64E-05;18.665669
4;4.00E-10;18.8156;1;2.79E-05;18.8156
4.5;4.14E-10;18.965419;1.000001;2.96E-05;18.965419
5;4.27E-10;19.115446;1;3.08E-05;19.115446
5.4999;4.34E-10;19.265361;0.999999;3.28E-05;19.265361
6;4.39E-10;19.432069;1;3.45E-05;19.432069
6.5;4.53E-10;19.582154;1;3.65E-05;19.582154
7;4.68E-10;19.732014;1;3.83E-05;19.732014
7.4999;4.67E-10;19.91708;0.999999;4.03E-05;19.91708
7.9999;4.82E-10;20.067065;0.999999;4.22E-05;20.067065
8.5;4.94E-10;20.21692;0.999999;4.43E-05;20.21692
8.9999;5.00E-10;20.391546;0.999999;4.64E-05;20.391546
9.5;5.17E-10;20.541467;1;4.85E-05;20.541467
10;5.27E-10;20.691271;0.999997;5.06E-05;20.691271
10.4999;5.41E-10;20.841146;1;5.29E-05;20.841146
10.9999;5.48E-10;20.990969;1;5.54E-05;20.990969
11.5;5.61E-10;21.141014;1;5.75E-05;21.141014
12;5.71E-10;21.290876;0.999999;5.99E-05;21.290876
12.5;5.86E-10;21.440861;0.999999;6.23E-05;21.440861
12.9999;5.95E-10;21.590795;1;6.50E-05;21.590795
13.4999;6.05E-10;21.740556;1;6.77E-05;21.740556
13.9999;6.04E-10;21.927989;1;7.01E-05;21.927989
14.5;6.23E-10;22.077924;1;7.27E-05;22.077924
14.9999;6.32E-10;22.227759;1;7.56E-05;22.227759
15.5;6.32E-10;22.408505;0.999999;7.81E-05;22.408505
15.9999;6.50E-10;22.558395;1;8.11E-05;22.558395
16.5;6.66E-10;22.708202;1;8.35E-05;22.708202
17;6.73E-10;22.858032;1;8.62E-05;22.858032
17.4999;6.89E-10;23.027255;1;8.90E-05;23.027255
18;6.99E-10;23.177055;0.999999;9.20E-05;23.177055
18.5;7.08E-10;23.326903;1.000001;9.48E-05;23.326903
19;7.17E-10;23.476872;1;9.78E-05;23.476872
19.5;7.35E-10;23.626843;1.000001;0.000100621;23.626843
20;7.46E-10;23.776678;0.999999;0.0001034;23.776678
20.4999;7.47E-10;23.944187;0.999999;0.000106177;23.944187
21;7.61E-10;24.094049;1;0.000109113;24.094049
21.5;7.71E-10;24.244042;1;0.000111976;24.244042
21.9999;7.65E-10;24.436774;1;0.000114718;24.436774
22.5;7.86E-10;24.586846;1;0.000117705;24.586846
23;7.97E-10;24.736815;1;0.000120344;24.736815
23.5;8.05E-10;24.914448;1;0.000123432;24.914448
24;8.20E-10;25.064499;1;0.000126425;25.064499
24.4999;8.32E-10;25.214507;1;0.000129186;25.214507
25;8.47E-10;25.364522;1;0.000132066;25.364522
25.5;8.55E-10;25.534857;1;0.000134837;25.534857
26;8.63E-10;25.684849;1;0.000137602;25.684849
26.5;8.82E-10;25.834916;1;0.000140458;25.834916
26.9999;8.92E-10;25.985025;1;0.000143346;25.985025
27.5;9.02E-10;26.135729;1;0.000145978;26.135729
27.9999;9.11E-10;26.285767;1;0.000148758;26.285767
28.4999;9.12E-10;26.44685;1;0.000151529;26.44685
29;9.28E-10;26.596905;1;0.000154124;26.596905
29.4999;9.43E-10;26.746935;1;0.000156889;26.746935
30;9.44E-10;26.921318;1;0.000159322;26.921318
30.4999;9.58E-10;27.071344;0.999999;0.000161871;27.071344
30.9999;9.75E-10;27.221319;0.999999;0.000164542;27.221319
31.5;9.83E-10;27.371382;1;0.000166943;27.371382
32;9.91E-10;27.539587;1;0.000169681;27.539587
32.5;1.00E-09;27.689557;1;0.000172159;27.689557
33;1.01E-09;27.839607;1;0.000174463;27.839607
33.4999;1.02E-09;27.989627;1;0.000176959;27.989627
33.9999;1.04E-09;28.141748;1;0.000179513;28.141748
34.4999;1.05E-09;28.29184;1;0.000181783;28.29184
34.9999;1.05E-09;28.45216;1;0.000184215;28.45216
35.5;1.07E-09;28.602319;1;0.000186506;28.602319
36;1.08E-09;28.752344;1;0.000188937;28.752344
36.5;1.08E-09;28.92659;1;0.000191173;28.92659
37;1.09E-09;29.07688;1;0.000193456;29.07688
37.4999;1.11E-09;29.226927;1;0.000195686;29.226927
38;1.12E-09;29.376991;1;0.000197982;29.376991
38.4999;1.13E-09;29.544614;0.999999;0.000200287;29.544614
39;1.14E-09;29.694763;1;0.000202359;29.694763
39.5001;1.15E-09;29.845144;0.999999;0.000204488;29.845144
40;1.17E-09;29.995344;1;0.000206752;29.995344
40.4999;1.17E-09;30.146911;1;0.00020904;30.146911
40.9999;1.19E-09;30.297178;1;0.000211146;30.297178
41.5;1.19E-09;30.461704;1;0.000213225;30.461704
41.9999;1.20E-09;30.611946;1;0.000215517;30.611946
42.4999;1.21E-09;30.761958;1;0.000217557;30.761958
42.9999;1.21E-09;30.946009;1;0.000219602;30.946009
43.4999;1.24E-09;31.096236;1;0.000221699;31.096236
43.9999;1.24E-09;31.246395;1;0.000223809;31.246395
44.4999;1.25E-09;31.431069;1;0.000225778;31.431069
45;1.26E-09;31.581336;1;0.000227876;31.581336
45.4999;1.27E-09;31.731484;1;0.000229876;31.731484
46;1.29E-09;31.881692;0.999999;0.000231966;31.881692
46.4999;1.30E-09;32.043038;1;0.0002339;32.043038
46.9999;1.31E-09;32.193472;1;0.000235944;32.193472
47.5;1.32E-09;32.343714;1;0.000237925;32.343714
48;1.33E-09;32.494306;1;0.000239907;32.494306
48.5;1.34E-09;32.644591;0.999999;0.000241791;32.644591
48.9999;1.36E-09;32.794846;0.999999;0.000243877;32.794846
49.5;1.36E-09;32.967988;1;0.00024575;32.967988
50;1.37E-09;33.118326;1;0.000247643;33.118326
50.4999;1.39E-09;33.268536;1;0.000249615;33.268536
51;1.39E-09;33.457114;1;0.000251391;33.457114
51.4999;1.41E-09;33.607452;1;0.000253314;33.607452
52;1.41E-09;33.75763;0.999999;0.000255243;33.75763
52.5;1.42E-09;33.943014;1;0.000257029;33.943014
52.9999;1.43E-09;34.093329;0.999999;0.000258886;34.093329
53.4999;1.45E-09;34.243769;1;0.000260695;34.243769
54;1.46E-09;34.393986;1;0.000262694;34.393986
54.4999;1.47E-09;34.557767;1;0.000264438;34.557767
54.9999;1.48E-09;34.708057;1;0.000266337;34.708057
55.4999;1.49E-09;34.858426;0.999999;0.000268177;34.858426
55.9999;1.51E-09;35.00866;1;0.000269889;35.00866
56.4999;1.51E-09;35.159974;1;0.000271866;35.159974
57;1.53E-09;35.310318;1;0.000273622;35.310318
57.5;1.54E-09;35.474825;0.999999;0.000275512;35.474825
57.9999;1.54E-09;35.625366;1;0.00027737;35.625366
58.4999;1.56E-09;35.775649;1;0.000279207;35.775649
58.9999;1.56E-09;35.959674;1;0.000280886;35.959674
59.4999;1.57E-09;36.11;0.999999;0.000282837;36.11
60;1.59E-09;36.260458;1;0.000284547;36.260458
60;1.55E-09;36.382885;1;0.000284499;36.382885
59.5;1.46E-09;36.505284;1;0.000282491;36.505284
59;1.40E-09;36.627648;1;0.000280374;36.627648
58.5;1.35E-09;36.749957;1;0.000278448;36.749957
58;1.30E-09;36.872311;1;0.000276399;36.872311
57.5;1.25E-09;36.994666;0.999999;0.000274145;36.994666
57;1.22E-09;37.117028;1;0.00027215;37.117028
56.5;1.18E-09;37.239383;1;0.000270046;37.239383
56;1.14E-09;37.361712;0.999999;0.000267892;37.361712
55.5;1.11E-09;37.484064;1;0.00026582;37.484064
55;1.07E-09;37.606507;1;0.000263721;37.606507
54.5;1.04E-09;37.728826;1;0.000261554;37.728826
54;1.01E-09;37.851223;1;0.000259528;37.851223
53.5;9.77E-10;37.973578;1;0.000257248;37.973578
53;9.42E-10;38.096005;1;0.000255108;38.096005
52.5;9.12E-10;38.218382;1;0.000253122;38.218382
52;8.88E-10;38.34077;1;0.000250625;38.34077
51.5;8.56E-10;38.463139;1;0.00024845;38.463139
51;8.26E-10;38.585641;1;0.000246257;38.585641
50.5;8.02E-10;38.707976;1;0.000244089;38.707976
50;7.78E-10;38.830294;1;0.00024191;38.830294
49.5;7.59E-10;38.952698;1;0.000239535;38.952698
49;7.36E-10;39.075088;1;0.000237168;39.075088
48.4999;7.32E-10;39.22532;1;0.000234957;39.22532
47.9999;7.19E-10;39.375478;1;0.000232505;39.375478
47.5;6.80E-10;39.497816;0.999999;0.000230241;39.497816
47;6.61E-10;39.620284;1;0.000227834;39.620284
46.4999;6.55E-10;39.770434;1;0.000225447;39.770434
45.9999;6.58E-10;39.951639;1;0.000223171;39.951639
45.5;6.16E-10;40.074014;1;0.000220771;40.074014
45;5.94E-10;40.196423;1;0.000218496;40.196423
44.4999;5.93E-10;40.346637;1;0.000216159;40.346637
44;5.81E-10;40.496866;1;0.000213778;40.496866
43.4999;5.59E-10;40.647228;0.999999;0.000211327;40.647228
43;5.45E-10;40.797628;1;0.000208966;40.797628
42.5;5.47E-10;40.982006;1;0.000206418;40.982006
42;5.27E-10;41.132203;1;0.000204132;41.132203
41.5;5.07E-10;41.282453;1;0.0002017;41.282453
41;5.02E-10;41.457225;1;0.000199208;41.457225
40.4999;4.81E-10;41.607377;0.999999;0.000196751;41.607377
39.9999;4.66E-10;41.757442;1;0.000194254;41.757442
39.5001;4.51E-10;41.907496;1;0.000191808;41.907496
39;4.44E-10;42.074825;1;0.000189312;42.074825
38.4999;4.31E-10;42.225176;1;0.000186838;42.225176
38;4.17E-10;42.375252;1;0.000184281;42.375252
37.5;4.13E-10;42.525543;1;0.00018169;42.525543
36.9999;3.92E-10;42.67704;1;0.000179208;42.67704
36.5;3.86E-10;42.827139;1;0.000176765;42.827139
36;3.67E-10;42.987863;1;0.000174225;42.987863
35.4999;3.53E-10;43.137971;1;0.000171534;43.137971
35;3.41E-10;43.288089;1;0.000169015;43.288089
34.5;3.36E-10;43.462253;1;0.0001664;43.462253
33.9999;3.18E-10;43.612334;1;0.000163721;43.612334
33.5;3.03E-10;43.762371;1;0.000161049;43.762371
33;2.88E-10;43.912419;1;0.000158447;43.912419
32.4999;2.78E-10;44.079886;1;0.000155842;44.079886
31.9999;2.62E-10;44.22992;1;0.000153265;44.22992
31.5;2.55E-10;44.379901;1;0.000150465;44.379901
31;2.41E-10;44.530037;1;0.000147818;44.530037
30.5;2.28E-10;44.681948;1;0.000145022;44.681948
29.9999;2.16E-10;44.831983;1;0.000142258;44.831983
29.5;2.05E-10;44.992811;0.999999;0.000139546;44.992811
28.9999;1.90E-10;45.143022;1;0.000136746;45.143022
28.5;1.76E-10;45.293093;1;0.000134054;45.293093
28;1.75E-10;45.467549;1;0.000131224;45.467549
27.5;1.59E-10;45.617555;1;0.000128471;45.617555
27;1.47E-10;45.767486;1;0.00012567;45.767486
26.4999;1.32E-10;45.917488;1;0.000122756;45.917488
25.9999;1.23E-10;46.084833;1;0.000120104;46.084833
25.5;1.12E-10;46.234829;1;0.000117089;46.234829
24.9999;9.99E-11;46.384868;1;0.000114199;46.384868
24.4999;9.11E-11;46.534968;0.999999;0.00011151;46.534968
24;7.53E-11;46.687029;1;0.000108674;46.687029
23.4999;6.73E-11;46.836977;1;0.000105773;46.836977
23;6.14E-11;46.998183;1;0.000103073;46.998183
22.5;5.01E-11;47.148252;1;0.000100082;47.148252
22;3.75E-11;47.298231;1;9.73E-05;47.298231
21.4999;3.31E-11;47.472625;1;9.45E-05;47.472625
20.9999;1.85E-11;47.622443;1;9.17E-05;47.622443
20.4999;4.34E-12;47.77565;1;8.90E-05;47.77565
20;-2.50E-12;47.925505;1;8.62E-05;47.925505
19.5;-6.91E-12;48.090814;1;8.34E-05;48.090814
19;-1.70E-11;48.240731;0.999999;8.08E-05;48.240731
18.5;-2.57E-11;48.390616;0.999999;7.80E-05;48.390616
18;-3.72E-11;48.540582;1;7.53E-05;48.540582
17.4999;-4.59E-11;48.692103;0.999999;7.26E-05;48.692103
17;-5.39E-11;48.841991;0.999999;7.00E-05;48.841991
16.4999;-5.68E-11;49.003219;1.000001;6.75E-05;49.003219
16;-6.89E-11;49.153194;0.999999;6.48E-05;49.153194
15.4999;-7.52E-11;49.303136;0.999999;6.24E-05;49.303136
15;-7.67E-11;49.477962;1;5.97E-05;49.477962
14.5;-8.97E-11;49.627818;0.999999;5.73E-05;49.627818
14;-1.00E-10;49.777679;0.999999;5.49E-05;49.777679
13.5;-1.08E-10;49.927625;0.999999;5.27E-05;49.927625
13;-1.14E-10;50.094909;1;5.04E-05;50.094909
12.4999;-1.28E-10;50.244827;0.999999;4.81E-05;50.244827
11.9999;-1.37E-10;50.394862;1;4.58E-05;50.394862
11.4999;-1.45E-10;50.544834;1;4.37E-05;50.544834
10.9999;-1.58E-10;50.694892;0.999999;4.15E-05;50.694892
10.4999;-1.66E-10;50.844704;1;3.94E-05;50.844704
9.9999;-1.72E-10;51.007625;0.999999;3.75E-05;51.007625
9.4999;-1.86E-10;51.157482;1;3.55E-05;51.157482
8.9999;-1.98E-10;51.307531;0.999999;3.36E-05;51.307531
8.5;-1.96E-10;51.487217;0.999999;3.18E-05;51.487217
8;-2.16E-10;51.637084;1;3.00E-05;51.637084
7.4999;-2.29E-10;51.78684;0.999999;2.83E-05;51.78684
7;-2.41E-10;51.936695;0.999999;2.66E-05;51.936695
6.4999;-2.48E-10;52.101007;1.000001;2.49E-05;52.101007
5.9999;-2.59E-10;52.250935;1;2.35E-05;52.250935
5.4999;-2.77E-10;52.400787;0.999999;2.20E-05;52.400787
4.9999;-2.88E-10;52.55075;0.999999;2.07E-05;52.55075
4.5;-2.98E-10;52.70226;1;1.93E-05;52.70226
4;-3.13E-10;52.852138;0.999999;1.80E-05;52.852138
3.4999;-3.19E-10;53.013282;0.999999;1.67E-05;53.013282
3;-3.34E-10;53.163308;0.999999;1.56E-05;53.163308
2.5;-3.43E-10;53.313241;1;1.45E-05;53.313241
1.9999;-3.47E-10;53.492368;0.999999;1.36E-05;53.492368
1.4999;-3.65E-10;53.642257;1;1.25E-05;53.642257
1;-3.78E-10;53.792011;1;1.16E-05;53.792011
0.4999;-3.92E-10;53.94185;1;1.07E-05;53.94185
0;-4.08E-10;54.098517;1;9.78E-06;54.098517
-0.5;-4.19E-10;54.248388;0.999999;9.01E-06;54.248388
-1.0001;-4.30E-10;54.400819;1;8.27E-06;54.400819
-1.5;-4.40E-10;54.550958;0.999999;7.56E-06;54.550958
-2;-4.55E-10;54.700786;0.999999;6.93E-06;54.700786
-2.5001;-4.69E-10;54.850621;0.999999;6.31E-06;54.850621
-3.0001;-4.72E-10;55.022746;1;5.78E-06;55.022746
-3.5001;-4.88E-10;55.172697;1;5.26E-06;55.172697
-4;-5.00E-10;55.322617;1;4.77E-06;55.322617
-4.5;-5.06E-10;55.512439;0.999999;4.37E-06;55.512439
-5;-5.27E-10;55.662406;0.999999;3.97E-06;55.662406
-5.5;-5.35E-10;55.812228;1;3.55E-06;55.812228
-6;-5.39E-10;55.992986;1;3.20E-06;55.992986
-6.5;-5.57E-10;56.143025;0.999999;2.85E-06;56.143025
-7;-5.67E-10;56.293029;1;2.50E-06;56.293029
-7.5001;-5.81E-10;56.442879;1;2.18E-06;56.442879
-8;-5.88E-10;56.612496;1;1.86E-06;56.612496
-8.5;-6.02E-10;56.762334;1;1.56E-06;56.762334
-9.0001;-6.17E-10;56.912261;1;1.27E-06;56.912261
-9.5001;-6.29E-10;57.062244;1;1.00E-06;57.062244
-10.0001;-6.39E-10;57.215178;1;7.56E-07;57.215178
-10.5;-6.52E-10;57.365066;0.999999;5.34E-07;57.365066
-11;-6.51E-10;57.529267;1;3.63E-07;57.529267
-11.5;-6.74E-10;57.679162;1;2.25E-07;57.679162
-12.0001;-6.86E-10;57.829003;0.999999;1.30E-07;57.829003
-12.5;-6.82E-10;58.03152;0.999996;7.52E-08;58.03152
-13;-6.98E-10;58.181387;0.999996;4.11E-08;58.181387
-13.5001;-7.14E-10;58.331243;0.999998;2.35E-08;58.331243
-14;-7.12E-10;58.522535;0.999998;1.46E-08;58.522535
-14.5001;-7.34E-10;58.672459;0.999998;9.18E-09;58.672459
-15.0001;-7.39E-10;58.837265;0.999998;6.14E-09;58.837265
-15.5;-7.43E-10;59.023367;0.999999;4.26E-09;59.023367
-16.0001;-7.66E-10;59.172043;0.999999;2.93E-09;59.172043
-16.5001;-7.74E-10;59.320663;0.999999;2.07E-09;59.320663
-17;-7.82E-10;59.488513;0.999999;1.51E-09;59.488513
-17.5;-7.98E-10;59.637118;0.999999;1.08E-09;59.637118
-18.0001;-8.12E-10;59.785719;0.999999;7.83E-10;59.785719
-18.5;-8.28E-10;59.934362;0.999999;5.65E-10;59.934362
-19.0001;-8.40E-10;60.082977;0.999999;4.05E-10;60.082977
-19.5;-8.49E-10;60.23176;0.999999;2.92E-10;60.23176
-20.0001;-8.63E-10;60.380677;0.999999;2.15E-10;60.380677
-20.5001;-8.75E-10;60.531786;0.999999;1.60E-10;60.531786
-21.0001;-8.81E-10;60.680419;0.999999;1.14E-10;60.680419
-21.5;-8.96E-10;60.829166;0.999999;8.71E-11;60.829166
-22.0001;-8.93E-10;61.006353;0.999999;6.62E-11;61.006353
-22.5;-9.14E-10;61.155188;0.999999;5.17E-11;61.155188
-23;-9.24E-10;61.303953;0.999999;4.07E-11;61.303953
-23.5;-9.34E-10;61.452683;0.999999;3.29E-11;61.452683
-24;-9.45E-10;61.624082;0.999999;3.03E-11;61.624082
-24.5001;-9.55E-10;61.772856;0.999999;2.44E-11;61.772856
-25.0001;-9.68E-10;61.921661;0.999999;2.18E-11;61.921661
-25.5;-9.78E-10;62.070534;0.999999;1.89E-11;62.070534
-26.0001;-9.92E-10;62.219283;0.999999;1.99E-11;62.219283
-26.5;-1.00E-09;62.368193;0.999999;2.00E-11;62.368193
-27.0001;-1.01E-09;62.536257;0.999999;1.75E-11;62.536257
-27.5001;-1.02E-09;62.685155;0.999999;2.02E-11;62.685155
-28.0001;-1.03E-09;62.834031;0.999999;2.12E-11;62.834031
-28.5;-1.03E-09;63.011248;0.999999;1.77E-11;63.011248
-29;-1.05E-09;63.160103;0.999999;1.93E-11;63.160103
-29.5001;-1.07E-09;63.308896;0.999999;2.34E-11;63.308896
-30;-1.07E-09;63.457684;0.999999;1.90E-11;63.457684
-30.5001;-1.08E-09;63.629164;0.999999;1.75E-11;63.629164
-31.0001;-1.09E-09;63.777907;0.999999;1.99E-11;63.777907
-31.5;-1.10E-09;63.926788;0.999999;2.12E-11;63.926788
-32.0001;-1.11E-09;64.075678;0.999999;2.30E-11;64.075678
-32.5001;-1.13E-09;64.224509;0.999999;2.28E-11;64.224509
-33.0001;-1.14E-09;64.37352;0.999999;2.11E-11;64.37352
-33.5;-1.14E-09;64.541268;0.999999;2.22E-11;64.541268
-34;-1.16E-09;64.690163;0.999999;2.26E-11;64.690163
-34.5001;-1.17E-09;64.838959;0.999999;2.37E-11;64.838959
-35;-1.17E-09;65.016121;0.999999;2.67E-11;65.016121
-35.5;-1.18E-09;65.165035;0.999999;2.43E-11;65.165035
-36;-1.20E-09;65.313818;0.999999;2.46E-11;65.313818
-36.5;-1.21E-09;65.462647;0.999999;2.80E-11;65.462647
-37.0001;-1.22E-09;65.634061;0.999999;3.19E-11;65.634061
