#scan;iMeasureCycle=1;iMux=0;time=0.14;N=482;LocalTime=27/10/2023 10:51:48
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-25.5001;-6.94E-10;12.474086;0.999999;4.72E-10;12.474086
-25.0001;-6.58E-10;12.650304;0.999999;5.52E-10;12.650304
-24.5;-6.20E-10;12.826527;0.999999;6.68E-10;12.826527
-24.0001;-5.91E-10;13.004723;0.999999;7.45E-10;13.004723
-23.5;-5.53E-10;13.180932;0.999999;9.17E-10;13.180932
-23;-5.28E-10;13.378319;0.999999;1.07E-09;13.378319
-22.5001;-5.00E-10;13.554667;1.000001;1.29E-09;13.554667
-22;-4.62E-10;13.730832;1;1.51E-09;13.730832
-21.5;-4.50E-10;13.944919;0.999999;1.91E-09;13.944919
-21.0001;-4.07E-10;14.121137;1.000001;2.32E-09;14.121137
-20.5;-3.78E-10;14.297276;0.999999;2.63E-09;14.297276
-20;-3.30E-10;14.445973;0.999999;3.16E-09;14.445973
-19.5001;-2.96E-10;14.594583;0.999999;3.69E-09;14.594583
-19.0001;-2.61E-10;14.743152;0.999999;4.19E-09;14.743152
-18.5;-2.56E-10;14.946607;1;4.93E-09;14.946607
-18;-2.15E-10;15.095281;1.000001;5.27E-09;15.095281
-17.5;-1.81E-10;15.243872;1;5.69E-09;15.243872
-17;-1.63E-10;15.42458;1.000003;6.60E-09;15.42458
-16.5;-1.27E-10;15.573255;1.000002;7.31E-09;15.573255
-16.0001;-1.00E-10;15.721892;1.000002;8.41E-09;15.721892
-15.5;-8.77E-11;15.899497;1.000002;9.22E-09;15.899497
-15.0001;-6.94E-11;16.069693;0.999997;1.07E-08;16.069693
-14.5001;-3.28E-11;16.219491;1;1.16E-08;16.219491
-14;-2.07E-11;16.400478;1.000001;1.30E-08;16.400478
-13.5001;6.34E-12;16.550398;0.999998;1.40E-08;16.550398
-13.0001;3.68E-11;16.700194;1;1.57E-08;16.700194
-12.5;5.73E-11;16.850003;1.000001;1.64E-08;16.850003
-12;7.51E-11;17.017413;1.000003;1.82E-08;17.017413
-11.5;9.87E-11;17.167259;0.999999;2.00E-08;17.167259
-11.0001;1.20E-10;17.317041;0.999997;2.18E-08;17.317041
-10.5;1.37E-10;17.466904;1.000002;2.42E-08;17.466904
-10;1.63E-10;17.617299;1.000002;2.49E-08;17.617299
-9.5001;1.86E-10;17.767221;1.000001;2.66E-08;17.767221
-9;1.91E-10;17.932103;0.999994;2.98E-08;17.932103
-8.5001;2.17E-10;18.081887;0.999998;3.21E-08;18.081887
-8;2.40E-10;18.231746;1.000001;3.63E-08;18.231746
-7.5;2.83E-10;18.403255;1.000003;3.67E-08;18.403255
-7.0001;4.25E-10;18.553129;0.999999;3.91E-08;18.553129
-6.5;5.10E-10;18.702898;1;4.39E-08;18.702898
-6;6.30E-10;18.852819;1.000007;4.95E-08;18.852819
-5.5;7.80E-10;19.022481;1.000006;5.27E-08;19.022481
-5.0001;9.43E-10;19.172352;0.999998;5.38E-08;19.172352
-4.5;1.08E-09;19.32219;1.000003;5.76E-08;19.32219
-4.0001;1.11E-09;19.472072;0.999999;6.24E-08;19.472072
-3.5;9.92E-10;19.622426;0.999998;6.51E-08;19.622426
-3.0001;7.28E-10;19.772331;1.000009;6.97E-08;19.772331
-2.5;5.63E-10;19.937649;1.000003;7.43E-08;19.937649
-2.0001;5.57E-10;20.087524;1.000001;8.16E-08;20.087524
-1.5;5.66E-10;20.237523;0.999994;8.72E-08;20.237523
-1;5.68E-10;20.412906;0.999992;9.01E-08;20.412906
-0.5001;6.04E-10;20.562841;0.999998;9.80E-08;20.562841
-0.0001;6.22E-10;20.718513;1;1.04E-07;20.718513
0.4999;6.50E-10;20.868506;1;1.10E-07;20.868506
1;6.71E-10;21.027574;1;1.18E-07;21.027574
1.4999;6.96E-10;21.177477;1;1.24E-07;21.177477
1.9999;7.31E-10;21.327289;1;1.33E-07;21.327289
2.5;7.49E-10;21.477258;1;1.40E-07;21.477258
2.9999;7.78E-10;21.627621;1;1.52E-07;21.627621
3.5;8.14E-10;21.777551;0.999999;1.62E-07;21.777551
3.9999;8.25E-10;21.943238;0.999999;1.76E-07;21.943238
4.5;8.52E-10;22.093051;1;1.83E-07;22.093051
4.9999;8.67E-10;22.24307;1;1.93E-07;22.24307
5.4999;8.87E-10;22.418356;1;2.07E-07;22.418356
5.9999;9.16E-10;22.568242;1;2.15E-07;22.568242
6.5;9.68E-10;22.718016;1;2.26E-07;22.718016
6.9999;9.67E-10;22.867904;0.999999;2.32E-07;22.867904
7.4999;1.01E-09;23.032765;1;2.47E-07;23.032765
7.9999;1.06E-09;23.182607;0.999998;2.63E-07;23.182607
8.5;1.07E-09;23.332446;1;2.75E-07;23.332446
9;1.10E-09;23.482388;1;2.83E-07;23.482388
9.5;1.13E-09;23.632768;1;3.14E-07;23.632768
10;1.14E-09;23.782678;0.999999;3.41E-07;23.782678
10.4999;1.17E-09;23.94762;1.000001;3.61E-07;23.94762
11;1.21E-09;24.097483;0.999999;3.78E-07;24.097483
11.5;1.24E-09;24.247424;0.999999;3.88E-07;24.247424
12;1.25E-09;24.418602;1;4.06E-07;24.418602
12.5001;1.28E-09;24.568543;0.999999;4.22E-07;24.568543
12.9999;1.32E-09;24.718374;0.999999;4.47E-07;24.718374
13.5;1.35E-09;24.86826;1;4.70E-07;24.86826
14;1.37E-09;25.037976;1;4.98E-07;25.037976
14.5;1.40E-09;25.187813;0.999999;5.20E-07;25.187813
15;1.42E-09;25.337666;1;5.52E-07;25.337666
15.4999;1.46E-09;25.487535;0.999999;5.82E-07;25.487535
16;1.49E-09;25.638878;0.999998;6.05E-07;25.638878
16.4999;1.52E-09;25.788761;1.000001;6.26E-07;25.788761
17;1.54E-09;25.952995;1;6.54E-07;25.952995
17.4999;1.58E-09;26.102874;1;6.94E-07;26.102874
17.9999;1.62E-09;26.252885;0.999999;7.19E-07;26.252885
18.5;1.62E-09;26.428486;1.000001;7.58E-07;26.428486
18.9999;1.65E-09;26.578433;1.000001;7.82E-07;26.578433
19.4999;1.68E-09;26.728264;1;8.41E-07;26.728264
19.9999;1.72E-09;26.878137;0.999999;8.78E-07;26.878137
20.5;1.71E-09;27.043001;0.999997;9.21E-07;27.043001
21;1.74E-09;27.192842;0.999998;9.58E-07;27.192842
21.5;1.76E-09;27.342776;0.999999;9.74E-07;27.342776
21.9999;1.80E-09;27.49612;1;1.03E-06;27.49612
22.4999;1.83E-09;27.646191;0.999999;1.09E-06;27.646191
22.9999;1.88E-09;27.796187;1;1.13E-06;27.796187
23.4999;1.89E-09;27.95938;1;1.17E-06;27.95938
24;1.89E-09;28.109419;1;1.19E-06;28.109419
24.4999;1.94E-09;28.259636;1;1.26E-06;28.259636
25;1.95E-09;28.443595;1;1.31E-06;28.443595
25.4999;2.02E-09;28.593675;0.999999;1.36E-06;28.593675
26;2.07E-09;28.743639;1;1.42E-06;28.743639
26.4999;2.08E-09;28.918721;1;1.50E-06;28.918721
27;2.15E-09;29.06882;1;1.53E-06;29.06882
27.4999;2.17E-09;29.218923;1;1.59E-06;29.218923
27.9999;2.23E-09;29.36896;1;1.64E-06;29.36896
28.4999;2.25E-09;29.520961;1;1.73E-06;29.520961
29;2.31E-09;29.671031;1;1.80E-06;29.671031
29.4999;2.35E-09;29.821176;1;1.85E-06;29.821176
30;2.43E-09;29.971325;0.999999;1.94E-06;29.971325
30.4999;2.44E-09;30.121403;1;2.01E-06;30.121403
30.9999;2.47E-09;30.271549;1;2.09E-06;30.271549
31.5;2.51E-09;30.453975;1;2.15E-06;30.453975
32;2.52E-09;30.604158;1;2.26E-06;30.604158
32.5;2.57E-09;30.754169;1;2.34E-06;30.754169
32.9999;2.56E-09;30.933858;1;2.42E-06;30.933858
33.4999;2.61E-09;31.083937;1;2.49E-06;31.083937
34;2.65E-09;31.234011;1;2.58E-06;31.234011
34.5;2.64E-09;31.384048;1;2.68E-06;31.384048
34.9999;2.69E-09;31.554794;1;2.72E-06;31.554794
35.5;2.76E-09;31.704846;1;2.83E-06;31.704846
35.9999;2.87E-09;31.854997;1;2.99E-06;31.854997
36.4999;2.90E-09;32.00512;1;3.06E-06;32.00512
36.9999;2.90E-09;32.155637;1;3.14E-06;32.155637
37.4999;2.92E-09;32.305682;0.999999;3.29E-06;32.305682
38;2.99E-09;32.470328;1;3.33E-06;32.470328
38.4999;3.04E-09;32.620527;1;3.48E-06;32.620527
39;3.25E-09;32.770704;1;3.64E-06;32.770704
39.5;3.59E-09;32.954721;1;3.72E-06;32.954721
40;3.44E-09;33.104891;0.999999;3.83E-06;33.104891
40.5001;3.20E-09;33.255143;1;3.91E-06;33.255143
41;3.17E-09;33.430192;1;3.99E-06;33.430192
41.5;3.16E-09;33.580423;1;4.14E-06;33.580423
41.9999;3.19E-09;33.730514;1;4.22E-06;33.730514
42.5;3.23E-09;33.880811;0.999999;4.35E-06;33.880811
42.9999;3.24E-09;34.033046;1;4.45E-06;34.033046
43.4999;3.29E-09;34.183373;1;4.58E-06;34.183373
44;3.29E-09;34.333576;1;4.70E-06;34.333576
44.4999;3.37E-09;34.483948;0.999999;4.83E-06;34.483948
45;3.39E-09;34.634081;1;4.98E-06;34.634081
45.5;3.45E-09;34.784223;1;5.13E-06;34.784223
46;3.41E-09;34.969137;1;5.32E-06;34.969137
46.4999;3.48E-09;35.119424;1;5.47E-06;35.119424
47;3.47E-09;35.269598;1;5.61E-06;35.269598
47.5;3.50E-09;35.445629;1;5.78E-06;35.445629
48;3.53E-09;35.595993;1;5.90E-06;35.595993
48.4999;3.61E-09;35.746251;1;6.03E-06;35.746251
48.9999;3.62E-09;35.89663;1;6.18E-06;35.89663
49.4999;3.62E-09;36.066516;1;6.30E-06;36.066516
50;3.66E-09;36.216838;0.999999;6.47E-06;36.216838
50.4999;3.65E-09;36.36704;0.999999;6.69E-06;36.36704
51;3.66E-09;36.517469;0.999999;6.90E-06;36.517469
51.5;3.63E-09;36.667823;0.999999;7.02E-06;36.667823
52;3.64E-09;36.818123;1.000001;7.23E-06;36.818123
52.5;3.65E-09;36.982573;1;7.36E-06;36.982573
53;3.73E-09;37.132903;1;7.61E-06;37.132903
53.5;3.72E-09;37.283255;1;7.81E-06;37.283255
54;3.77E-09;37.471414;1;8.02E-06;37.471414
54.4999;3.76E-09;37.621827;0.999999;8.24E-06;37.621827
54.9999;3.88E-09;37.772101;1;8.35E-06;37.772101
55.5;3.92E-09;37.952379;1;8.63E-06;37.952379
55.9999;3.91E-09;38.102774;1;8.79E-06;38.102774
56.5;3.97E-09;38.253143;0.999999;8.97E-06;38.253143
57;3.94E-09;38.403605;0.999999;9.17E-06;38.403605
57.4999;3.93E-09;38.573008;0.999999;9.31E-06;38.573008
57.9999;3.96E-09;38.723302;1;9.57E-06;38.723302
58.5;3.98E-09;38.873698;0.999999;9.71E-06;38.873698
58.9999;3.95E-09;39.024082;1;9.94E-06;39.024082
59.5;4.04E-09;39.174537;0.999999;1.01E-05;39.174537
60;4.03E-09;39.324798;1;1.03E-05;39.324798
60;3.88E-09;39.483495;1;1.04E-05;39.483495
59.5;3.69E-09;39.633888;0.999999;1.00E-05;39.633888
58.9999;3.58E-09;39.784211;0.999999;9.81E-06;39.784211
58.4999;3.42E-09;39.963634;1;9.48E-06;39.963634
58;3.31E-09;40.114032;1;9.22E-06;40.114032
57.4999;3.20E-09;40.264422;1;8.96E-06;40.264422
57;3.08E-09;40.417385;1;8.71E-06;40.417385
56.5;3.00E-09;40.578279;1;8.47E-06;40.578279
56;2.90E-09;40.728515;1;8.29E-06;40.728515
55.5;2.82E-09;40.878892;1;7.90E-06;40.878892
55;2.72E-09;41.02923;1;7.64E-06;41.02923
54.4999;2.64E-09;41.179721;1;7.37E-06;41.179721
54;2.60E-09;41.32993;0.999999;7.20E-06;41.32993
53.5;2.51E-09;41.494978;0.999999;6.93E-06;41.494978
52.9999;2.44E-09;41.645231;1;6.68E-06;41.645231
52.4999;2.37E-09;41.795524;1;6.55E-06;41.795524
51.9999;2.35E-09;41.983473;1;6.30E-06;41.983473
51.5;2.24E-09;42.13386;1;6.06E-06;42.13386
50.9999;2.19E-09;42.284311;1;5.88E-06;42.284311
50.4999;2.17E-09;42.464048;1;5.71E-06;42.464048
50;2.09E-09;42.614437;1;5.54E-06;42.614437
49.5;2.06E-09;42.764634;1;5.31E-06;42.764634
49;2.02E-09;42.914882;1;5.12E-06;42.914882
48.5;1.97E-09;43.084561;1;4.94E-06;43.084561
48;1.92E-09;43.234853;1;4.69E-06;43.234853
47.5;1.83E-09;43.385069;1;4.60E-06;43.385069
46.9999;1.82E-09;43.535283;0.999999;4.41E-06;43.535283
46.4999;1.73E-09;43.68559;1;4.26E-06;43.68559
46;1.72E-09;43.8359;1;4.12E-06;43.8359
45.4999;1.68E-09;43.995661;1;3.94E-06;43.995661
44.9999;1.65E-09;44.145938;1;3.77E-06;44.145938
44.5;1.58E-09;44.296428;0.999999;3.64E-06;44.296428
44;1.57E-09;44.475316;1;3.50E-06;44.475316
43.5;1.51E-09;44.625601;1;3.39E-06;44.625601
43;1.47E-09;44.775744;1;3.23E-06;44.775744
42.4999;1.42E-09;44.925943;1;3.09E-06;44.925943
41.9999;1.38E-09;45.089652;1;2.98E-06;45.089652
41.5;1.34E-09;45.239909;0.999999;2.83E-06;45.239909
40.9999;1.31E-09;45.3901;0.999999;2.70E-06;45.3901
40.5001;1.28E-09;45.540372;0.999999;2.58E-06;45.540372
39.9999;1.24E-09;45.690543;1;2.45E-06;45.690543
39.4999;1.24E-09;45.840654;1;2.34E-06;45.840654
38.9999;1.19E-09;46.005565;1;2.25E-06;46.005565
38.5;1.18E-09;46.155692;1;2.11E-06;46.155692
37.9999;1.15E-09;46.305949;0.999999;1.98E-06;46.305949
37.5;1.13E-09;46.494945;1;1.89E-06;46.494945
37;1.10E-09;46.64506;1;1.78E-06;46.64506
36.5;1.07E-09;46.795076;1;1.67E-06;46.795076
36;1.06E-09;46.98017;1;1.56E-06;46.98017
35.4999;1.01E-09;47.13029;1;1.45E-06;47.13029
34.9999;9.74E-10;47.280379;1;1.34E-06;47.280379
34.4999;9.42E-10;47.430372;1;1.25E-06;47.430372
33.9999;9.33E-10;47.596026;1;1.15E-06;47.596026
33.4999;8.79E-10;47.746089;0.999999;1.06E-06;47.746089
32.9999;8.58E-10;47.896196;0.999999;9.63E-07;47.896196
32.4999;8.27E-10;48.049092;1;8.80E-07;48.049092
32;7.97E-10;48.199315;1;7.90E-07;48.199315
31.5;7.65E-10;48.349368;1;7.09E-07;48.349368
31;7.74E-10;48.528379;1;6.29E-07;48.528379
30.5;7.10E-10;48.678384;1;5.49E-07;48.678384
29.9999;6.88E-10;48.828327;1;4.81E-07;48.828327
29.4999;6.56E-10;49.010072;1;4.13E-07;49.010072
28.9999;6.31E-10;49.160127;1;3.49E-07;49.160127
28.5;5.88E-10;49.310193;0.999999;2.91E-07;49.310193
27.9999;5.63E-10;49.489081;1;2.41E-07;49.489081
27.4999;5.20E-10;49.639233;1;1.93E-07;49.639233
26.9999;4.80E-10;49.789268;1;1.52E-07;49.789268
26.5;4.54E-10;49.939412;1;1.17E-07;49.939412
26;4.24E-10;50.103242;1;8.92E-08;50.103242
25.4999;3.67E-10;50.2706;0.999999;6.58E-08;50.2706
24.9999;2.82E-10;50.420595;0.999998;4.70E-08;50.420595
24.5;2.41E-10;50.57058;0.999997;3.25E-08;50.57058
23.9999;2.26E-10;50.720574;1;2.25E-08;50.720574
23.4999;2.02E-10;50.870688;0.999999;1.50E-08;50.870688
23;1.73E-10;51.020768;0.999999;9.97E-09;51.020768
22.5;1.70E-10;51.185829;0.999999;6.43E-09;51.185829
21.9999;1.56E-10;51.362026;1;4.20E-09;51.362026
21.5;1.50E-10;51.547291;0.999999;2.62E-09;51.547291
21;1.30E-10;51.72342;0.999999;1.60E-09;51.72342
20.4999;1.13E-10;51.899661;1;1.08E-09;51.899661
20;7.81E-11;52.048308;1;6.97E-10;52.048308
19.4999;6.53E-11;52.197088;1;4.59E-10;52.197088
19;6.40E-11;52.37324;0.999999;3.18E-10;52.37324
18.5;4.30E-11;52.522404;0.999999;2.18E-10;52.522404
18;1.58E-11;52.671067;0.999999;1.67E-10;52.671067
17.5;-1.28E-11;52.81969;0.999999;1.40E-10;52.81969
17;-2.40E-11;52.992788;0.999999;1.21E-10;52.992788
16.5;-7.80E-11;53.141527;0.999999;1.31E-10;53.141527
15.9999;-1.72E-10;53.290091;0.999999;1.86E-10;53.290091
15.4999;-2.63E-10;53.438696;0.999999;2.50E-10;53.438696
15;-3.93E-10;53.61055;1;3.54E-10;53.61055
14.4999;-4.85E-10;53.75916;0.999999;4.21E-10;53.75916
13.9999;-5.38E-10;53.907804;0.999999;4.54E-10;53.907804
13.5;-5.55E-10;54.056551;0.999999;4.45E-10;54.056551
12.9999;-6.44E-10;54.205333;0.999999;5.16E-10;54.205333
12.4999;-7.14E-10;54.353947;0.999999;5.60E-10;54.353947
11.9999;-6.56E-10;54.522288;0.999999;4.80E-10;54.522288
11.5;-7.00E-10;54.670942;0.999999;5.07E-10;54.670942
10.9999;-7.08E-10;54.819504;0.999999;4.97E-10;54.819504
10.4999;-6.96E-10;54.985674;0.999999;4.67E-10;54.985674
9.9999;-7.64E-10;55.134339;0.999999;5.00E-10;55.134339
9.5;-7.60E-10;55.282982;0.999999;4.73E-10;55.282982
8.9999;-7.76E-10;55.431653;0.999999;4.67E-10;55.431653
8.5;-7.86E-10;55.580235;0.999999;4.57E-10;55.580235
7.9999;-7.52E-10;55.728878;0.999999;3.95E-10;55.728878
7.4999;-8.65E-10;55.8775;0.999999;4.79E-10;55.8775
6.9999;-8.69E-10;56.027027;0.999999;4.68E-10;56.027027
6.5;-8.61E-10;56.17559;0.999999;4.36E-10;56.17559
6;-8.47E-10;56.324229;0.999999;3.92E-10;56.324229
5.5;-8.43E-10;56.489486;0.999999;3.74E-10;56.489486
5;-8.80E-10;56.638185;0.999999;3.76E-10;56.638185
4.5;-9.03E-10;56.786813;0.999999;3.69E-10;56.786813
4;-9.09E-10;56.935546;0.999999;3.46E-10;56.935546
3.5;-9.25E-10;57.084083;0.999999;3.35E-10;57.084083
3;-9.86E-10;57.232821;0.999999;3.73E-10;57.232821
2.4999;-9.76E-10;57.38134;0.999999;3.32E-10;57.38134
2;-9.92E-10;57.530481;0.999999;3.20E-10;57.530481
1.5;-1.01E-09;57.679181;0.999999;3.10E-10;57.679181
1;-9.98E-10;57.82768;0.999999;2.79E-10;57.82768
0.5;-1.02E-09;57.993325;0.999999;2.86E-10;57.993325
0;-1.04E-09;58.14189;0.999999;2.66E-10;58.14189
-0.5001;-1.03E-09;58.290615;0.999999;2.47E-10;58.290615
-1.0001;-1.09E-09;58.439156;0.999999;2.61E-10;58.439156
-1.5001;-1.10E-09;58.587844;0.999999;2.38E-10;58.587844
-2.0001;-1.12E-09;58.736493;0.999999;2.36E-10;58.736493
-2.5;-1.15E-09;58.885128;0.999999;2.42E-10;58.885128
-3.0001;-1.17E-09;59.034208;0.999999;2.37E-10;59.034208
-3.5;-1.17E-09;59.182858;0.999999;2.08E-10;59.182858
-4;-1.20E-09;59.331429;0.999999;2.25E-10;59.331429
-4.5;-1.26E-09;59.498131;0.999999;2.61E-10;59.498131
-5;-1.26E-09;59.646773;0.999999;2.32E-10;59.646773
-5.5;-1.28E-09;59.7954;0.999999;2.22E-10;59.7954
-6.0001;-1.32E-09;59.944015;0.999999;2.30E-10;59.944015
-6.5001;-1.33E-09;60.092685;0.999999;2.11E-10;60.092685
-7.0001;-1.33E-09;60.241402;0.999999;1.99E-10;60.241402
-7.5001;-1.36E-09;60.389973;0.999999;1.92E-10;60.389973
-8.0001;-1.40E-09;60.538609;0.999999;2.08E-10;60.538609
-8.5;-1.39E-09;60.687476;0.999999;1.81E-10;60.687476
-9;-1.43E-09;60.836022;0.999999;1.93E-10;60.836022
-9.5;-1.41E-09;61.000978;0.999999;1.68E-10;61.000978
-10;-1.45E-09;61.149575;0.999999;1.67E-10;61.149575
-10.5001;-1.47E-09;61.298235;0.999999;1.65E-10;61.298235
-11;-1.51E-09;61.446798;0.999999;1.80E-10;61.446798
-11.5001;-1.53E-09;61.595557;0.999999;1.70E-10;61.595557
-12.0001;-1.55E-09;61.744182;0.999999;1.62E-10;61.744182
-12.5001;-1.58E-09;61.892813;0.999999;1.67E-10;61.892813
-13;-1.60E-09;62.042285;0.999999;1.64E-10;62.042285
-13.5001;-1.59E-09;62.191101;0.999999;1.39E-10;62.191101
-14;-1.62E-09;62.339782;0.999999;1.34E-10;62.339782
-14.5;-1.65E-09;62.504802;0.999999;1.35E-10;62.504802
-15.0001;-1.67E-09;62.653423;0.999999;1.38E-10;62.653423
-15.5;-1.71E-09;62.802053;0.999999;1.47E-10;62.802053
-16;-1.72E-09;62.950676;0.999999;1.36E-10;62.950676
-16.5;-1.75E-09;63.099355;0.999999;1.41E-10;63.099355
-17.0001;-1.77E-09;63.248101;0.999999;1.38E-10;63.248101
-17.5;-1.81E-09;63.396624;0.999999;1.43E-10;63.396624
-18;-1.84E-09;63.546212;0.999999;1.49E-10;63.546212
-18.5;-1.82E-09;63.694944;0.999999;1.23E-10;63.694944
-19.0001;-1.86E-09;63.843569;0.999999;1.31E-10;63.843569
-19.5;-1.87E-09;64.008614;0.999999;1.31E-10;64.008614
-20.0001;-1.89E-09;64.157303;0.999999;1.28E-10;64.157303
-20.5001;-1.97E-09;64.30598;0.999999;1.73E-10;64.30598
-21.0001;-2.00E-09;64.454562;0.999999;1.78E-10;64.454562
-21.5001;-2.01E-09;64.603309;0.999999;1.59E-10;64.603309
-22;-2.03E-09;64.75211;0.999999;1.64E-10;64.75211
-22.5;-2.07E-09;64.900931;0.999999;1.72E-10;64.900931
-23.0001;-2.06E-09;65.050368;1;1.52E-10;65.050368
-23.5001;-2.09E-09;65.19918;0.999999;1.49E-10;65.19918
-24;-2.14E-09;65.347962;0.999999;1.65E-10;65.347962
-24.5001;-2.14E-09;65.512448;0.999999;1.61E-10;65.512448
-25.0001;-2.18E-09;65.661312;0.999999;1.82E-10;65.661312
-25.5;-2.19E-09;65.81003;0.999999;1.67E-10;65.81003
-26;-2.23E-09;65.958831;0.999999;1.74E-10;65.958831
-26.5001;-2.28E-09;66.10761;0.999999;1.92E-10;66.10761
-27;-2.38E-09;66.25654;0.999999;2.71E-10;66.25654
-27.5;-2.44E-09;66.405256;0.999999;2.78E-10;66.405256
-28;-2.33E-09;66.554092;0.999999;1.92E-10;66.554092
-28.5001;-2.40E-09;66.702994;0.999999;2.24E-10;66.702994
-29;-2.43E-09;66.851908;0.999999;2.18E-10;66.851908
-29.5;-2.44E-09;67.017283;0.999999;2.32E-10;67.017283
-30.0001;-2.46E-09;67.166184;0.999999;2.38E-10;67.166184
-30.5;-2.48E-09;67.314935;0.999999;2.13E-10;67.314935
-31;-2.53E-09;67.463695;1;2.28E-10;67.463695
