#scan;iMeasureCycle=1;iMux=0;time=0.14;N=482;LocalTime=27/10/2023 10:51:48;;;;;;|IDrain|, |IGate| (A);
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;Idrain^1/2 (A^1/2);;;;
-51.5;-3.48E-09;3.094227;1;8.12E-11;3.094227;;;9.01E-06;;;8.12E-11;3.48E-09
-51.0001;-3.39E-09;3.270735;1;9.55E-11;3.270735;;;9.77E-06;;;9.55E-11;3.39E-09
-50.5;-3.31E-09;3.447341;0.999999;1.05E-10;3.447341;;;1.02E-05;;;1.05E-10;3.31E-09
-50.0001;-3.21E-09;3.623844;1;1.01E-10;3.623844;;;1.00E-05;;;1.01E-10;3.21E-09
-49.5;-3.11E-09;3.800386;1.000001;9.78E-11;3.800386;;;9.89E-06;;;9.78E-11;3.11E-09
-49;-3.05E-09;3.97869;0.999999;1.05E-10;3.97869;;;1.02E-05;;;1.05E-10;3.05E-09
-48.5001;-2.94E-09;4.155317;1;9.59E-11;4.155317;;;9.79E-06;;;9.59E-11;2.94E-09
-48.0001;-2.87E-09;4.351554;1;1.00E-10;4.351554;;;0.00001;;;1E-10;2.87E-09
-47.5;-2.80E-09;4.528089;0.999999;1.01E-10;4.528089;;;1.00E-05;;;1.01E-10;2.8E-09
-47;-2.75E-09;4.70452;0.999999;1.11E-10;4.70452;;;1.05E-05;;;1.11E-10;2.75E-09
-46.5001;-2.66E-09;4.917959;0.999999;9.93E-11;4.917959;;;9.96E-06;;;9.93E-11;2.66E-09
-46.0001;-2.60E-09;5.094546;1;1.04E-10;5.094546;;;1.02E-05;;;1.04E-10;2.6E-09
-45.5001;-2.51E-09;5.270938;0.999999;9.41E-11;5.270938;;;9.70E-06;;;9.41E-11;2.51E-09
-45.0001;-2.44E-09;5.447442;0.999999;9.28E-11;5.447442;;;9.63E-06;;;9.28E-11;2.44E-09
-44.5;-2.37E-09;5.623894;0.999999;9.00E-11;5.623894;;;9.49E-06;;;9E-11;2.37E-09
-44.0001;-2.32E-09;5.800374;0.999999;9.40E-11;5.800374;;;9.70E-06;;;9.4E-11;2.32E-09
-43.5;-2.26E-09;5.979041;1;9.17E-11;5.979041;;;9.58E-06;;;9.17E-11;2.26E-09
-43.0001;-2.22E-09;6.155499;0.999999;1.01E-10;6.155499;;;1.00E-05;;;1.01E-10;2.22E-09
-42.5;-2.16E-09;6.33191;0.999999;9.56E-11;6.33191;;;9.78E-06;;;9.56E-11;2.16E-09
-42;-2.10E-09;6.513791;0.999999;9.53E-11;6.513791;;;9.76E-06;;;9.53E-11;2.1E-09
-41.4999;-2.05E-09;6.690161;1;9.85E-11;6.690161;;;9.92E-06;;;9.85E-11;2.05E-09
-41;-2.00E-09;6.898958;0.999999;9.23E-11;6.898958;;;9.61E-06;;;9.23E-11;0.000000002
-40.5;-1.93E-09;7.075536;0.999999;8.42E-11;7.075536;;;9.18E-06;;;8.42E-11;1.93E-09
-40;-1.89E-09;7.251871;1;9.02E-11;7.251871;;;9.50E-06;;;9.02E-11;1.89E-09
-39.5;-1.83E-09;7.428559;0.999999;8.48E-11;7.428559;;;9.21E-06;;;8.48E-11;1.83E-09
-39;-1.80E-09;7.604914;0.999999;9.02E-11;7.604914;;;9.50E-06;;;9.02E-11;1.8E-09
-38.5;-1.74E-09;7.781262;1;8.62E-11;7.781262;;;9.28E-06;;;8.62E-11;1.74E-09
-38.0001;-1.69E-09;7.957599;1;8.25E-11;7.957599;;;9.08E-06;;;8.25E-11;1.69E-09
-37.5;-1.65E-09;8.134176;0.999999;8.48E-11;8.134176;;;9.21E-06;;;8.48E-11;1.65E-09
-37.0001;-1.60E-09;8.310573;1;8.31E-11;8.310573;;;9.12E-06;;;8.31E-11;1.6E-09
-36.5;-1.55E-09;8.488608;0.999999;7.98E-11;8.488608;;;8.93E-06;;;7.98E-11;1.55E-09
-36.0001;-1.51E-09;8.664921;0.999999;7.79E-11;8.664921;;;8.83E-06;;;7.79E-11;1.51E-09
-35.5;-1.49E-09;8.866478;0.999999;8.29E-11;8.866478;;;9.10E-06;;;8.29E-11;1.49E-09
-35;-1.49E-09;9.042872;1;1.04E-10;9.042872;;;1.02E-05;;;1.04E-10;1.49E-09
-34.5001;-1.38E-09;9.219149;0.999999;7.47E-11;9.219149;;;8.64E-06;;;7.47E-11;1.38E-09
-34.0001;-1.37E-09;9.428111;0.999999;8.09E-11;9.428111;;;8.99E-06;;;8.09E-11;1.37E-09
-33.5001;-1.31E-09;9.604407;1;7.62E-11;9.604407;;;8.73E-06;;;7.62E-11;1.31E-09
-33;-1.25E-09;9.780853;0.999999;6.86E-11;9.780853;;;8.28E-06;;;6.86E-11;1.25E-09
-32.5001;-1.20E-09;9.957138;1;6.58E-11;9.957138;;;8.11E-06;;;6.58E-11;1.2E-09
-32.0001;-1.17E-09;10.133607;1;7.00E-11;10.133607;;;8.37E-06;;;7E-11;1.17E-09
-31.5001;-1.14E-09;10.309925;0.999999;7.90E-11;10.309925;;;8.89E-06;;;7.9E-11;1.14E-09
-31;-1.08E-09;10.487819;0.999999;7.05E-11;10.487819;;;8.40E-06;;;7.05E-11;1.08E-09
-30.5;-1.06E-09;10.664101;0.999999;8.37E-11;10.664101;;;9.15E-06;;;8.37E-11;1.06E-09
-30.0001;-9.84E-10;10.840468;0.999999;7.49E-11;10.840468;;;8.65E-06;;;7.49E-11;9.84E-10
-29.5001;-9.71E-10;11.027446;1;9.59E-11;11.027446;;;9.79E-06;;;9.59E-11;9.71E-10
-29;-9.37E-10;11.203713;1;1.12E-10;11.203713;;;1.06E-05;;;1.12E-10;9.37E-10
-28.5001;-9.27E-10;11.412708;0.999999;1.35E-10;11.412708;;;1.16E-05;;;1.35E-10;9.27E-10
-28.0001;-8.76E-10;11.589038;0.999999;1.60E-10;11.589038;;;1.26E-05;;;1.6E-10;8.76E-10
-27.5001;-8.28E-10;11.765397;0.999999;1.93E-10;11.765397;;;1.39E-05;;;1.93E-10;8.28E-10
-27.0001;-7.93E-10;11.942678;0.999999;2.45E-10;11.942678;;;1.57E-05;;;2.45E-10;7.93E-10
-26.5;-7.60E-10;12.118973;0.999999;3.16E-10;12.118973;;;1.78E-05;;;3.16E-10;7.6E-10
-26.0001;-7.27E-10;12.29535;1;3.84E-10;12.29535;;;1.96E-05;;;3.84E-10;7.27E-10
-25.5001;-6.94E-10;12.474086;0.999999;4.72E-10;12.474086;;;2.17E-05;;;4.72E-10;6.94E-10
-25.0001;-6.58E-10;12.650304;0.999999;5.52E-10;12.650304;;;2.35E-05;;;5.52E-10;6.58E-10
-24.5;-6.20E-10;12.826527;0.999999;6.68E-10;12.826527;;;2.58E-05;;;6.68E-10;6.2E-10
-24.0001;-5.91E-10;13.004723;0.999999;7.45E-10;13.004723;;;2.73E-05;;;7.45E-10;5.91E-10
-23.5;-5.53E-10;13.180932;0.999999;9.17E-10;13.180932;;;3.03E-05;;;9.17E-10;5.53E-10
-23;-5.28E-10;13.378319;0.999999;1.07E-09;13.378319;;;3.27E-05;;;1.07E-09;5.28E-10
-22.5001;-5.00E-10;13.554667;1.000001;1.29E-09;13.554667;;;3.59E-05;;;1.29E-09;5E-10
-22;-4.62E-10;13.730832;1;1.51E-09;13.730832;;;3.89E-05;;;1.51E-09;4.62E-10
-21.5;-4.50E-10;13.944919;0.999999;1.91E-09;13.944919;;;4.37E-05;;;1.91E-09;4.5E-10
-21.0001;-4.07E-10;14.121137;1.000001;2.32E-09;14.121137;;;4.82E-05;;;2.32E-09;4.07E-10
-20.5;-3.78E-10;14.297276;0.999999;2.63E-09;14.297276;;;5.13E-05;;;2.63E-09;3.78E-10
-20;-3.30E-10;14.445973;0.999999;3.16E-09;14.445973;;;5.62E-05;;;3.16E-09;3.3E-10
-19.5001;-2.96E-10;14.594583;0.999999;3.69E-09;14.594583;;;6.07E-05;;;3.69E-09;2.96E-10
-19.0001;-2.61E-10;14.743152;0.999999;4.19E-09;14.743152;;;6.47E-05;;;4.19E-09;2.61E-10
-18.5;-2.56E-10;14.946607;1;4.93E-09;14.946607;;;7.02E-05;;;4.93E-09;2.56E-10
-18;-2.15E-10;15.095281;1.000001;5.27E-09;15.095281;;;7.26E-05;;;5.27E-09;2.15E-10
-17.5;-1.81E-10;15.243872;1;5.69E-09;15.243872;;;7.54E-05;;;5.69E-09;1.81E-10
-17;-1.63E-10;15.42458;1.000003;6.60E-09;15.42458;;;8.12E-05;;;6.6E-09;1.63E-10
-16.5;-1.27E-10;15.573255;1.000002;7.31E-09;15.573255;;;8.55E-05;;;7.31E-09;1.27E-10
-16.0001;-1.00E-10;15.721892;1.000002;8.41E-09;15.721892;;;9.17E-05;;;8.41E-09;1E-10
-15.5;-8.77E-11;15.899497;1.000002;9.22E-09;15.899497;;;9.60E-05;;;9.22E-09;8.77E-11
-15.0001;-6.94E-11;16.069693;0.999997;1.07E-08;16.069693;;;0.000103441;;;1.07E-08;6.94E-11
-14.5001;-3.28E-11;16.219491;1;1.16E-08;16.219491;;;0.000107703;;;1.16E-08;3.28E-11
-14;-2.07E-11;16.400478;1.000001;1.30E-08;16.400478;;;0.000114018;;;0.000000013;2.07E-11
-13.5001;6.34E-12;16.550398;0.999998;1.40E-08;16.550398;;;0.000118322;;;0.000000014;6.34E-12
-13.0001;3.68E-11;16.700194;1;1.57E-08;16.700194;;;0.0001253;;;1.57E-08;3.68E-11
-12.5;5.73E-11;16.850003;1.000001;1.64E-08;16.850003;;;0.000128062;;;1.64E-08;5.73E-11
-12;7.51E-11;17.017413;1.000003;1.82E-08;17.017413;;;0.000134907;;;1.82E-08;7.51E-11
-11.5;9.87E-11;17.167259;0.999999;2.00E-08;17.167259;;;0.000141421;;;0.00000002;9.87E-11
-11.0001;1.20E-10;17.317041;0.999997;2.18E-08;17.317041;;;0.000147648;;;2.18E-08;1.2E-10
-10.5;1.37E-10;17.466904;1.000002;2.42E-08;17.466904;;;0.000155563;;;2.42E-08;1.37E-10
-10;1.63E-10;17.617299;1.000002;2.49E-08;17.617299;;;0.000157797;;;2.49E-08;1.63E-10
-9.5001;1.86E-10;17.767221;1.000001;2.66E-08;17.767221;;;0.000163095;;;2.66E-08;1.86E-10
-9;1.91E-10;17.932103;0.999994;2.98E-08;17.932103;;;0.000172627;;;2.98E-08;1.91E-10
-8.5001;2.17E-10;18.081887;0.999998;3.21E-08;18.081887;;;0.000179165;;;3.21E-08;2.17E-10
-8;2.40E-10;18.231746;1.000001;3.63E-08;18.231746;;;0.000190526;;;3.63E-08;2.4E-10
-7.5;2.83E-10;18.403255;1.000003;3.67E-08;18.403255;;;0.000191572;;;3.67E-08;2.83E-10
-7.0001;4.25E-10;18.553129;0.999999;3.91E-08;18.553129;;;0.000197737;;;3.91E-08;4.25E-10
-6.5;5.10E-10;18.702898;1;4.39E-08;18.702898;;;0.000209523;;;4.39E-08;5.1E-10
-6;6.30E-10;18.852819;1.000007;4.95E-08;18.852819;;;0.000222486;;;4.95E-08;6.3E-10
-5.5;7.80E-10;19.022481;1.000006;5.27E-08;19.022481;;;0.000229565;;;5.27E-08;7.8E-10
-5.0001;9.43E-10;19.172352;0.999998;5.38E-08;19.172352;;;0.000231948;;;5.38E-08;9.43E-10
-4.5;1.08E-09;19.32219;1.000003;5.76E-08;19.32219;;;0.00024;;;5.76E-08;1.08E-09
-4.0001;1.11E-09;19.472072;0.999999;6.24E-08;19.472072;;;0.0002498;;;6.24E-08;1.11E-09
-3.5;9.92E-10;19.622426;0.999998;6.51E-08;19.622426;;;0.000255147;;;6.51E-08;9.92E-10
-3.0001;7.28E-10;19.772331;1.000009;6.97E-08;19.772331;;;0.000264008;;;6.97E-08;7.28E-10
-2.5;5.63E-10;19.937649;1.000003;7.43E-08;19.937649;;;0.00027258;;;7.43E-08;5.63E-10
-2.0001;5.57E-10;20.087524;1.000001;8.16E-08;20.087524;;;0.000285657;;;8.16E-08;5.57E-10
-1.5;5.66E-10;20.237523;0.999994;8.72E-08;20.237523;;;0.000295296;;;8.72E-08;5.66E-10
-1;5.68E-10;20.412906;0.999992;9.01E-08;20.412906;;;0.000300167;;;9.01E-08;5.68E-10
-0.5001;6.04E-10;20.562841;0.999998;9.80E-08;20.562841;;;0.00031305;;;0.000000098;6.04E-10
-0.0001;6.22E-10;20.718513;1;1.04E-07;20.718513;;;0.00032249;;;0.000000104;6.22E-10
0.4999;6.50E-10;20.868506;1;1.10E-07;20.868506;;;0.000331662;;;0.00000011;6.5E-10
1;6.71E-10;21.027574;1;1.18E-07;21.027574;;;0.000343511;;;0.000000118;6.71E-10
1.4999;6.96E-10;21.177477;1;1.24E-07;21.177477;;;0.000352136;;;0.000000124;6.96E-10
1.9999;7.31E-10;21.327289;1;1.33E-07;21.327289;;;0.000364692;;;0.000000133;7.31E-10
2.5;7.49E-10;21.477258;1;1.40E-07;21.477258;;;0.000374166;;;0.00000014;7.49E-10
2.9999;7.78E-10;21.627621;1;1.52E-07;21.627621;;;0.000389872;;;0.000000152;7.78E-10
3.5;8.14E-10;21.777551;0.999999;1.62E-07;21.777551;;;0.000402492;;;0.000000162;8.14E-10
3.9999;8.25E-10;21.943238;0.999999;1.76E-07;21.943238;;;0.000419524;;;0.000000176;8.25E-10
4.5;8.52E-10;22.093051;1;1.83E-07;22.093051;;;0.000427785;;;0.000000183;8.52E-10
4.9999;8.67E-10;22.24307;1;1.93E-07;22.24307;;;0.000439318;;;0.000000193;8.67E-10
5.4999;8.87E-10;22.418356;1;2.07E-07;22.418356;;;0.000454973;;;0.000000207;8.87E-10
5.9999;9.16E-10;22.568242;1;2.15E-07;22.568242;;;0.000463681;;;0.000000215;9.16E-10
6.5;9.68E-10;22.718016;1;2.26E-07;22.718016;;;0.000475395;;;0.000000226;9.68E-10
6.9999;9.67E-10;22.867904;0.999999;2.32E-07;22.867904;;;0.000481664;;;0.000000232;9.67E-10
7.4999;1.01E-09;23.032765;1;2.47E-07;23.032765;;;0.000496991;;;0.000000247;1.01E-09
7.9999;1.06E-09;23.182607;0.999998;2.63E-07;23.182607;;;0.000512835;;;0.000000263;1.06E-09
8.5;1.07E-09;23.332446;1;2.75E-07;23.332446;;;0.000524404;;;0.000000275;1.07E-09
9;1.10E-09;23.482388;1;2.83E-07;23.482388;;;0.000531977;;;0.000000283;1.1E-09
9.5;1.13E-09;23.632768;1;3.14E-07;23.632768;;;0.000560357;;;0.000000314;1.13E-09
10;1.14E-09;23.782678;0.999999;3.41E-07;23.782678;;;0.000583952;;;0.000000341;1.14E-09
10.4999;1.17E-09;23.94762;1.000001;3.61E-07;23.94762;;;0.000600833;;;0.000000361;1.17E-09
11;1.21E-09;24.097483;0.999999;3.78E-07;24.097483;;;0.000614817;;;0.000000378;1.21E-09
11.5;1.24E-09;24.247424;0.999999;3.88E-07;24.247424;;;0.000622896;;;0.000000388;1.24E-09
12;1.25E-09;24.418602;1;4.06E-07;24.418602;;;0.000637181;;;0.000000406;1.25E-09
12.5001;1.28E-09;24.568543;0.999999;4.22E-07;24.568543;;;0.000649615;;;0.000000422;1.28E-09
12.9999;1.32E-09;24.718374;0.999999;4.47E-07;24.718374;;;0.000668581;;;0.000000447;1.32E-09
13.5;1.35E-09;24.86826;1;4.70E-07;24.86826;;;0.000685565;;;0.00000047;1.35E-09
14;1.37E-09;25.037976;1;4.98E-07;25.037976;;;0.000705691;;;0.000000498;1.37E-09
14.5;1.40E-09;25.187813;0.999999;5.20E-07;25.187813;;;0.00072111;;;0.00000052;1.4E-09
15;1.42E-09;25.337666;1;5.52E-07;25.337666;;;0.000742967;;;0.000000552;1.42E-09
15.4999;1.46E-09;25.487535;0.999999;5.82E-07;25.487535;;;0.000762889;;;0.000000582;1.46E-09
16;1.49E-09;25.638878;0.999998;6.05E-07;25.638878;;;0.000777817;;;0.000000605;1.49E-09
16.4999;1.52E-09;25.788761;1.000001;6.26E-07;25.788761;;;0.000791202;;;0.000000626;1.52E-09
17;1.54E-09;25.952995;1;6.54E-07;25.952995;;;0.000808703;;;0.000000654;1.54E-09
17.4999;1.58E-09;26.102874;1;6.94E-07;26.102874;;;0.000833067;;;0.000000694;1.58E-09
17.9999;1.62E-09;26.252885;0.999999;7.19E-07;26.252885;;;0.000847939;;;0.000000719;1.62E-09
18.5;1.62E-09;26.428486;1.000001;7.58E-07;26.428486;;;0.000870632;;;0.000000758;1.62E-09
18.9999;1.65E-09;26.578433;1.000001;7.82E-07;26.578433;;;0.000884308;;;0.000000782;1.65E-09
19.4999;1.68E-09;26.728264;1;8.41E-07;26.728264;;;0.000917061;;;0.000000841;1.68E-09
19.9999;1.72E-09;26.878137;0.999999;8.78E-07;26.878137;;;0.000937017;;;0.000000878;1.72E-09
20.5;1.71E-09;27.043001;0.999997;9.21E-07;27.043001;;;0.000959687;;;0.000000921;1.71E-09
21;1.74E-09;27.192842;0.999998;9.58E-07;27.192842;;;0.000978775;;;0.000000958;1.74E-09
21.5;1.76E-09;27.342776;0.999999;9.74E-07;27.342776;;;0.000986914;;;0.000000974;1.76E-09
21.9999;1.80E-09;27.49612;1;1.03E-06;27.49612;;;0.001014889;;;0.00000103;1.8E-09
22.4999;1.83E-09;27.646191;0.999999;1.09E-06;27.646191;;;0.001044031;;;0.00000109;1.83E-09
22.9999;1.88E-09;27.796187;1;1.13E-06;27.796187;;;0.001063015;;;0.00000113;1.88E-09
23.4999;1.89E-09;27.95938;1;1.17E-06;27.95938;;;0.001081665;;;0.00000117;1.89E-09
24;1.89E-09;28.109419;1;1.19E-06;28.109419;;;0.001090871;;;0.00000119;1.89E-09
24.4999;1.94E-09;28.259636;1;1.26E-06;28.259636;;;0.001122497;;;0.00000126;1.94E-09
25;1.95E-09;28.443595;1;1.31E-06;28.443595;;;0.001144552;;;0.00000131;1.95E-09
25.4999;2.02E-09;28.593675;0.999999;1.36E-06;28.593675;;;0.00116619;;;0.00000136;2.02E-09
26;2.07E-09;28.743639;1;1.42E-06;28.743639;;;0.001191638;;;0.00000142;2.07E-09
26.4999;2.08E-09;28.918721;1;1.50E-06;28.918721;;;0.001224745;;;0.0000015;2.08E-09
27;2.15E-09;29.06882;1;1.53E-06;29.06882;;;0.001236932;;;0.00000153;2.15E-09
27.4999;2.17E-09;29.218923;1;1.59E-06;29.218923;;;0.001260952;;;0.00000159;2.17E-09
27.9999;2.23E-09;29.36896;1;1.64E-06;29.36896;;;0.001280625;;;0.00000164;2.23E-09
28.4999;2.25E-09;29.520961;1;1.73E-06;29.520961;;;0.001315295;;;0.00000173;2.25E-09
29;2.31E-09;29.671031;1;1.80E-06;29.671031;;;0.001341641;;;0.0000018;2.31E-09
29.4999;2.35E-09;29.821176;1;1.85E-06;29.821176;;;0.001360147;;;0.00000185;2.35E-09
30;2.43E-09;29.971325;0.999999;1.94E-06;29.971325;;;0.001392839;;;0.00000194;2.43E-09
30.4999;2.44E-09;30.121403;1;2.01E-06;30.121403;;;0.001417745;;;0.00000201;2.44E-09
30.9999;2.47E-09;30.271549;1;2.09E-06;30.271549;;;0.001445683;;;0.00000209;2.47E-09
31.5;2.51E-09;30.453975;1;2.15E-06;30.453975;;;0.001466288;;;0.00000215;2.51E-09
32;2.52E-09;30.604158;1;2.26E-06;30.604158;;;0.00150333;;;0.00000226;2.52E-09
32.5;2.57E-09;30.754169;1;2.34E-06;30.754169;;;0.001529706;;;0.00000234;2.57E-09
32.9999;2.56E-09;30.933858;1;2.42E-06;30.933858;;;0.001555635;;;0.00000242;2.56E-09
33.4999;2.61E-09;31.083937;1;2.49E-06;31.083937;;;0.001577973;;;0.00000249;2.61E-09
34;2.65E-09;31.234011;1;2.58E-06;31.234011;;;0.001606238;;;0.00000258;2.65E-09
34.5;2.64E-09;31.384048;1;2.68E-06;31.384048;;;0.001637071;;;0.00000268;2.64E-09
34.9999;2.69E-09;31.554794;1;2.72E-06;31.554794;;;0.001649242;;;0.00000272;2.69E-09
35.5;2.76E-09;31.704846;1;2.83E-06;31.704846;;;0.00168226;;;0.00000283;2.76E-09
35.9999;2.87E-09;31.854997;1;2.99E-06;31.854997;;;0.001729162;;;0.00000299;2.87E-09
36.4999;2.90E-09;32.00512;1;3.06E-06;32.00512;;;0.001749286;;;0.00000306;2.9E-09
36.9999;2.90E-09;32.155637;1;3.14E-06;32.155637;;;0.001772005;;;0.00000314;2.9E-09
37.4999;2.92E-09;32.305682;0.999999;3.29E-06;32.305682;;;0.001813836;;;0.00000329;2.92E-09
38;2.99E-09;32.470328;1;3.33E-06;32.470328;;;0.001824829;;;0.00000333;2.99E-09
38.4999;3.04E-09;32.620527;1;3.48E-06;32.620527;;;0.001865476;;;0.00000348;3.04E-09
39;3.25E-09;32.770704;1;3.64E-06;32.770704;;;0.001907878;;;0.00000364;3.25E-09
39.5;3.59E-09;32.954721;1;3.72E-06;32.954721;;;0.00192873;;;0.00000372;3.59E-09
40;3.44E-09;33.104891;0.999999;3.83E-06;33.104891;;;0.001957039;;;0.00000383;3.44E-09
40.5001;3.20E-09;33.255143;1;3.91E-06;33.255143;;;0.001977372;;;0.00000391;3.2E-09
41;3.17E-09;33.430192;1;3.99E-06;33.430192;;;0.001997498;;;0.00000399;3.17E-09
41.5;3.16E-09;33.580423;1;4.14E-06;33.580423;;;0.002034699;;;0.00000414;3.16E-09
41.9999;3.19E-09;33.730514;1;4.22E-06;33.730514;;;0.002054264;;;0.00000422;3.19E-09
42.5;3.23E-09;33.880811;0.999999;4.35E-06;33.880811;;;0.002085665;;;0.00000435;3.23E-09
42.9999;3.24E-09;34.033046;1;4.45E-06;34.033046;;;0.002109502;;;0.00000445;3.24E-09
43.4999;3.29E-09;34.183373;1;4.58E-06;34.183373;;;0.002140093;;;0.00000458;3.29E-09
44;3.29E-09;34.333576;1;4.70E-06;34.333576;;;0.002167948;;;0.0000047;3.29E-09
44.4999;3.37E-09;34.483948;0.999999;4.83E-06;34.483948;;;0.002197726;;;0.00000483;3.37E-09
45;3.39E-09;34.634081;1;4.98E-06;34.634081;;;0.002231591;;;0.00000498;3.39E-09
45.5;3.45E-09;34.784223;1;5.13E-06;34.784223;;;0.00226495;;;0.00000513;3.45E-09
46;3.41E-09;34.969137;1;5.32E-06;34.969137;;;0.002306513;;;0.00000532;3.41E-09
46.4999;3.48E-09;35.119424;1;5.47E-06;35.119424;;;0.002338803;;;0.00000547;3.48E-09
47;3.47E-09;35.269598;1;5.61E-06;35.269598;;;0.002368544;;;0.00000561;3.47E-09
47.5;3.50E-09;35.445629;1;5.78E-06;35.445629;;;0.002404163;;;0.00000578;3.5E-09
48;3.53E-09;35.595993;1;5.90E-06;35.595993;;;0.002428992;;;0.0000059;3.53E-09
48.4999;3.61E-09;35.746251;1;6.03E-06;35.746251;;;0.002455606;;;0.00000603;3.61E-09
48.9999;3.62E-09;35.89663;1;6.18E-06;35.89663;;;0.002485961;;;0.00000618;3.62E-09
49.4999;3.62E-09;36.066516;1;6.30E-06;36.066516;;;0.00250998;;;0.0000063;3.62E-09
50;3.66E-09;36.216838;0.999999;6.47E-06;36.216838;;;0.002543619;;;0.00000647;3.66E-09
50.4999;3.65E-09;36.36704;0.999999;6.69E-06;36.36704;;;0.002586503;;;0.00000669;3.65E-09
51;3.66E-09;36.517469;0.999999;6.90E-06;36.517469;;;0.002626785;;;0.0000069;3.66E-09
51.5;3.63E-09;36.667823;0.999999;7.02E-06;36.667823;;;0.002649528;;;0.00000702;3.63E-09
52;3.64E-09;36.818123;1.000001;7.23E-06;36.818123;;;0.002688866;;;0.00000723;3.64E-09
52.5;3.65E-09;36.982573;1;7.36E-06;36.982573;;;0.002712932;;;0.00000736;3.65E-09
53;3.73E-09;37.132903;1;7.61E-06;37.132903;;;0.002758623;;;0.00000761;3.73E-09
53.5;3.72E-09;37.283255;1;7.81E-06;37.283255;;;0.002794638;;;0.00000781;3.72E-09
54;3.77E-09;37.471414;1;8.02E-06;37.471414;;;0.00283196;;;0.00000802;3.77E-09
54.4999;3.76E-09;37.621827;0.999999;8.24E-06;37.621827;;;0.00287054;;;0.00000824;3.76E-09
54.9999;3.88E-09;37.772101;1;8.35E-06;37.772101;;;0.002889637;;;0.00000835;3.88E-09
55.5;3.92E-09;37.952379;1;8.63E-06;37.952379;;;0.002937686;;;0.00000863;3.92E-09
55.9999;3.91E-09;38.102774;1;8.79E-06;38.102774;;;0.002964793;;;0.00000879;3.91E-09
56.5;3.97E-09;38.253143;0.999999;8.97E-06;38.253143;;;0.002994996;;;0.00000897;3.97E-09
57;3.94E-09;38.403605;0.999999;9.17E-06;38.403605;;;0.003028201;;;0.00000917;3.94E-09
57.4999;3.93E-09;38.573008;0.999999;9.31E-06;38.573008;;;0.003051229;;;0.00000931;3.93E-09
57.9999;3.96E-09;38.723302;1;9.57E-06;38.723302;;;0.003093542;;;0.00000957;3.96E-09
58.5;3.98E-09;38.873698;0.999999;9.71E-06;38.873698;;;0.003116087;;;0.00000971;3.98E-09
58.9999;3.95E-09;39.024082;1;9.94E-06;39.024082;;;0.003152777;;;0.00000994;3.95E-09
59.5;4.04E-09;39.174537;0.999999;1.01E-05;39.174537;;;0.00317805;;;0.0000101;4.04E-09
60;4.03E-09;39.324798;1;1.03E-05;39.324798;;;0.003209361;;;0.0000103;4.03E-09
60;3.88E-09;39.483495;1;1.04E-05;39.483495;;;0.003224903;;;0.0000104;3.88E-09
59.5;3.69E-09;39.633888;0.999999;1.00E-05;39.633888;;;0.003162278;;;0.00001;3.69E-09
58.9999;3.58E-09;39.784211;0.999999;9.81E-06;39.784211;;;0.003132092;;;0.00000981;3.58E-09
