#scan;iMeasureCycle=1;iMux=0;time=0.142;N=482;LocalTime=27/10/2023 11:37:02
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
55.5;2.96E-09;41.886321;0.999999;-9.50E-12;41.886321
55.9999;2.98E-09;42.062925;1;-8.04E-12;42.062925
56.4999;2.99E-09;42.239706;0.999999;-6.99E-12;42.239706
56.9999;3.03E-09;42.416417;0.999999;-9.31E-12;42.416417
57.4999;3.05E-09;42.593161;1;-8.81E-12;42.593161
58;3.06E-09;42.769927;1;-7.80E-12;42.769927
58.5;3.09E-09;42.946435;0.999999;-9.11E-12;42.946435
59;3.11E-09;43.133618;0.999999;-9.74E-12;43.133618
59.4999;3.13E-09;43.310207;1;-1.10E-11;43.310207
59.9999;3.13E-09;43.517906;1;-9.91E-12;43.517906
59.9999;3.08E-09;43.63914;1;-9.71E-12;43.63914
59.4999;2.93E-09;43.816023;0.999999;-8.63E-12;43.816023
59;2.83E-09;44.017783;0.999999;-9.69E-12;44.017783
58.5;2.74E-09;44.194328;0.999999;-7.88E-12;44.194328
58;2.65E-09;44.371;0.999999;-6.31E-12;44.371
57.5;2.56E-09;44.547519;1;-8.63E-12;44.547519
56.9999;2.49E-09;44.724025;1;-9.06E-12;44.724025
56.5;2.43E-09;44.900678;0.999999;-7.23E-12;44.900678
55.9999;2.37E-09;45.077265;1;-8.05E-12;45.077265
55.5;2.31E-09;45.25388;1;-7.18E-12;45.25388
55;2.25E-09;45.430476;1;-5.44E-12;45.430476
54.4999;2.20E-09;45.609098;1;-7.40E-12;45.609098
53.9999;2.16E-09;45.785846;0.999999;-7.72E-12;45.785846
53.4999;2.12E-09;45.986316;1;-9.10E-12;45.986316
52.9999;2.06E-09;46.163006;0.999999;-5.99E-12;46.163006
52.4999;2.01E-09;46.339768;0.999999;-5.36E-12;46.339768
52;1.97E-09;46.548919;1;-3.20E-12;46.548919
51.4999;1.93E-09;46.725553;0.999999;-4.84E-12;46.725553
51;1.88E-09;46.902282;1;-6.10E-12;46.902282
50.5;1.84E-09;47.078848;1;-3.83E-12;47.078848
50;1.79E-09;47.255364;0.999999;-3.74E-12;47.255364
49.5;1.75E-09;47.431973;1;-2.91E-12;47.431973
48.9999;1.72E-09;47.608531;1.000001;-5.14E-12;47.608531
48.4999;1.68E-09;47.785177;0.999999;-3.11E-12;47.785177
48;1.64E-09;47.96163;1;-3.65E-12;47.96163
47.5;1.60E-09;48.148546;0.999999;-3.96E-12;48.148546
46.9999;1.57E-09;48.325019;0.999999;-3.68E-12;48.325019
46.5;1.55E-09;48.533372;1.000001;-4.86E-12;48.533372
45.9999;1.51E-09;48.709884;0.999999;-2.81E-12;48.709884
45.5;1.46E-09;48.886373;0.999999;-1.49E-12;48.886373
44.9999;1.43E-09;49.062829;0.999999;-1.60E-12;49.062829
44.5;1.39E-09;49.239346;1;2.30E-13;49.239346
44;1.35E-09;49.415873;1.000001;9.80E-13;49.415873
43.4999;1.31E-09;49.592631;1;7.06E-12;49.592631
42.9999;1.28E-09;49.769257;1;6.02E-12;49.769257
42.4999;1.24E-09;49.945848;1;8.03E-12;49.945848
42;1.20E-09;50.124199;1;9.91E-12;50.124199
41.5;1.17E-09;50.300677;1;1.07E-11;50.300677
41;1.15E-09;50.501218;0.999999;8.86E-12;50.501218
40.5001;1.12E-09;50.677876;0.999999;8.81E-12;50.677876
40;1.09E-09;50.854306;0.999999;8.31E-12;50.854306
39.4999;1.07E-09;51.067968;1;1.01E-11;51.067968
39;1.03E-09;51.244598;0.999999;9.07E-12;51.244598
38.4999;1.00E-09;51.421036;0.999999;7.16E-12;51.421036
38;9.66E-10;51.597356;0.999999;9.03E-12;51.597356
37.5;9.40E-10;51.773846;1;7.68E-12;51.773846
36.9999;9.08E-10;51.950141;1;8.13E-12;51.950141
36.5;8.78E-10;52.126779;0.999999;8.70E-12;52.126779
35.9999;8.60E-10;52.303087;0.999999;4.00E-12;52.303087
35.4999;8.29E-10;52.479426;1;4.00E-12;52.479426
35;8.06E-10;52.663277;0.999999;1.86E-12;52.663277
34.4999;7.80E-10;52.839565;0.999999;4.50E-13;52.839565
34;7.65E-10;53.048611;1;1.05E-12;53.048611
33.5;7.33E-10;53.224966;0.999999;1.61E-12;53.224966
33;7.09E-10;53.401225;1;2.00E-14;53.401225
32.4999;6.83E-10;53.578632;0.999999;-8.90E-13;53.578632
31.9999;6.48E-10;53.755067;0.999999;1.42E-12;53.755067
31.5;6.25E-10;53.931283;0.999999;8.80E-13;53.931283
30.9999;5.92E-10;54.109794;0.999999;4.28E-12;54.109794
30.4999;5.68E-10;54.286138;1;3.14E-12;54.286138
29.9999;5.48E-10;54.462513;0.999999;1.25E-12;54.462513
29.5;5.18E-10;54.640614;0.999999;2.05E-12;54.640614
28.9999;4.97E-10;54.816826;0.999999;6.70E-13;54.816826
28.4999;4.78E-10;55.0141;1;1.64E-12;55.0141
27.9999;4.50E-10;55.190556;1.000001;1.48E-12;55.190556
27.5;4.21E-10;55.367014;0.999999;2.47E-12;55.367014
26.9999;4.14E-10;55.576238;0.999999;1.77E-12;55.576238
26.5;3.78E-10;55.752531;1;3.34E-12;55.752531
26;3.54E-10;55.928882;0.999999;1.74E-12;55.928882
25.4999;3.31E-10;56.10528;1;9.70E-13;56.10528
24.9999;3.07E-10;56.281591;1;8.90E-13;56.281591
24.4999;2.83E-10;56.457936;1;1.08E-12;56.457936
23.9999;2.55E-10;56.636321;1;3.47E-12;56.636321
23.5;2.39E-10;56.812827;0.999999;-5.20E-13;56.812827
23;2.12E-10;56.988982;0.999999;1.65E-12;56.988982
22.5;1.89E-10;57.176004;0.999999;2.86E-12;57.176004
22;1.68E-10;57.352325;0.999999;1.49E-12;57.352325
21.4999;1.73E-10;57.572752;0.999999;-1.66E-12;57.572752
20.9999;1.32E-10;57.748883;0.999999;3.01E-12;57.748883
20.4999;1.12E-10;57.924957;1;6.40E-13;57.924957
20;8.76E-11;58.101136;0.999999;8.90E-13;58.101136
19.4999;5.75E-11;58.277398;0.999999;3.47E-12;58.277398
18.9999;4.12E-11;58.453625;0.999999;1.52E-12;58.453625
18.5;2.05E-11;58.629742;1;1.44E-12;58.629742
18;-9.10E-13;58.805934;0.999999;1.53E-12;58.805934
17.5;-2.64E-11;58.981995;0.999999;4.16E-12;58.981995
17;-3.34E-11;59.182706;0.999999;9.30E-13;59.182706
16.5;-5.54E-11;59.358777;0.999999;1.00E-12;59.358777
16;-5.67E-11;59.563017;0.999999;-1.44E-12;59.563017
15.5;-9.51E-11;59.739176;1;3.61E-12;59.739176
15;-1.10E-10;59.915211;0.999999;4.30E-13;59.915211
14.4999;-1.31E-10;60.092748;1;1.42E-12;60.092748
14;-1.44E-10;60.26895;0.999999;-2.52E-12;60.26895
13.5001;-1.70E-10;60.445059;1.000001;3.20E-13;60.445059
12.9999;-1.96E-10;60.62133;0.999999;2.81E-12;60.62133
12.5001;-2.15E-10;60.797557;0.999999;2.07E-12;60.797557
11.9999;-2.36E-10;60.973602;1;1.00E-12;60.973602
11.4999;-2.55E-10;61.150326;0.999999;1.15E-12;61.150326
11;-2.76E-10;61.326411;0.999999;3.01E-12;61.326411
10.4999;-2.88E-10;61.502496;0.999999;4.00E-13;61.502496
10;-3.06E-10;61.688877;1;9.70E-13;61.688877
9.5;-3.37E-10;61.864936;0.999999;5.53E-12;61.864936
9;-3.32E-10;62.0705;0.999999;2.44E-12;62.0705
8.5;-3.53E-10;62.24676;0.999999;1.40E-13;62.24676
8;-3.81E-10;62.42284;0.999999;2.63E-12;62.42284
7.4999;-3.97E-10;62.600016;1;6.60E-13;62.600016
7;-4.20E-10;62.776148;1;1.24E-12;62.776148
6.4999;-4.36E-10;62.952506;1;-1.00E-13;62.952506
6;-4.58E-10;63.12863;0.999999;9.00E-13;63.12863
5.5;-4.84E-10;63.304696;0.999999;3.38E-12;63.304696
5;-5.14E-10;63.480844;1.000001;3.03E-12;63.480844
4.4999;-5.32E-10;63.656948;1;2.88E-12;63.656948
4;-5.48E-10;63.833125;1;6.30E-13;63.833125
3.5;-5.76E-10;64.009132;1;3.97E-12;64.009132
2.9999;-5.92E-10;64.196264;1;3.58E-12;64.196264
2.4999;-6.14E-10;64.372436;1;3.06E-12;64.372436
1.9999;-6.20E-10;64.577787;1;2.65E-12;64.577787
1.5;-6.46E-10;64.75382;0.999999;2.71E-12;64.75382
1;-6.71E-10;64.929906;0.999999;1.61E-12;64.929906
0.5;-6.90E-10;65.111721;1;9.90E-13;65.111721
0;-7.15E-10;65.287832;1;6.00E-13;65.287832
-0.5;-7.42E-10;65.463998;0.999999;1.94E-12;65.463998
-1.0001;-7.64E-10;65.640176;0.999999;2.04E-12;65.640176
-1.5001;-7.89E-10;65.816359;0.999999;2.44E-12;65.816359
-2.0001;-8.10E-10;65.992349;1;1.73E-12;65.992349
-2.5;-8.30E-10;66.170774;1;2.19E-12;66.170774
-3.0001;-8.56E-10;66.346864;0.999999;2.86E-12;66.346864
-3.5001;-8.65E-10;66.548202;1;2.23E-12;66.548202
-4.0001;-8.98E-10;66.724477;0.999999;3.38E-12;66.724477
-4.5;-9.20E-10;66.900667;0.999999;9.30E-13;66.900667
-5;-9.31E-10;67.109945;0.999999;3.50E-12;67.109945
-5.5;-9.57E-10;67.286196;0.999999;1.93E-12;67.286196
-6.0001;-9.84E-10;67.462248;1;2.49E-12;67.462248
-6.5001;-1.01E-09;67.63842;0.999999;2.16E-12;67.63842
-7;-1.03E-09;67.814736;1;5.70E-13;67.814736
-7.5;-1.06E-09;67.990837;1;1.26E-12;67.990837
-8;-1.08E-09;68.167104;1;3.22E-12;68.167104
-8.5001;-1.10E-09;68.343252;1;1.96E-12;68.343252
-9;-1.13E-09;68.51935;1.000001;1.09E-12;68.51935
-9.5;-1.14E-09;68.708948;1;1.00E-13;68.708948
-10;-1.17E-09;68.885036;0.999999;1.76E-12;68.885036
-10.5;-1.17E-09;69.094891;0.999999;2.20E-13;69.094891
-11;-1.20E-09;69.270948;1;2.58E-12;69.270948
-11.5001;-1.23E-09;69.447006;1;2.76E-12;69.447006
-12;-1.25E-09;69.624723;1;6.30E-13;69.624723
-12.5;-1.28E-09;69.800801;0.999999;1.37E-12;69.800801
-13.0001;-1.31E-09;69.976931;1;3.75E-12;69.976931
-13.5;-1.33E-09;70.153179;0.999999;2.95E-12;70.153179
-14;-1.35E-09;70.329324;0.999999;2.59E-12;70.329324
-14.4999;-1.37E-09;70.505465;1;3.40E-13;70.505465
-15;-1.39E-09;70.683686;0.999999;2.73E-12;70.683686
-15.5;-1.42E-09;70.860051;0.999999;4.67E-12;70.860051
-16;-1.42E-09;71.061049;0.999999;2.80E-12;71.061049
-16.5001;-1.45E-09;71.237294;0.999999;2.97E-12;71.237294
-17;-1.47E-09;71.413388;1;2.37E-12;71.413388
-17.5;-1.47E-09;71.627938;1;-6.60E-13;71.627938
-18;-1.51E-09;71.804012;0.999999;3.56E-12;71.804012
-18.5;-1.53E-09;71.980105;0.999999;2.95E-12;71.980105
-19;-1.56E-09;72.156363;1;3.49E-12;72.156363
-19.5001;-1.58E-09;72.332515;0.999999;4.20E-12;72.332515
-20.0001;-1.60E-09;72.508658;0.999999;5.90E-13;72.508658
-20.5;-1.63E-09;72.68527;0.999999;2.36E-12;72.68527
-21;-1.65E-09;72.861441;0.999999;1.82E-12;72.861441
-21.5001;-1.67E-09;73.037579;0.999999;3.12E-12;73.037579
-22;-1.70E-09;73.224054;1;5.98E-12;73.224054
-22.5;-1.72E-09;73.400496;1;4.07E-12;73.400496
-23.0001;-1.72E-09;73.608951;0.999999;2.83E-12;73.608951
-23.5;-1.75E-09;73.785201;1;4.52E-12;73.785201
-24.0001;-1.78E-09;73.961507;1;4.39E-12;73.961507
-24.5;-1.80E-09;74.137703;1;4.25E-12;74.137703
-25.0001;-1.82E-09;74.314082;0.999999;2.29E-12;74.314082
-25.5001;-1.85E-09;74.490329;1;2.81E-12;74.490329
-26;-1.87E-09;74.666583;0.999999;3.55E-12;74.666583
-26.5001;-1.89E-09;74.843029;1;3.91E-12;74.843029
-27;-1.92E-09;75.019276;1;5.08E-12;75.019276
