#scan;iMeasureCycle=1;iMux=0;time=0.147;N=482;LocalTime=27/10/2023 11:44:38;;;
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;Idrain^1/2 (A^1/2)
-25;-1.41E-09;12.773336;1;1.10E-09;12.773336;;;3.31662E-05
-24.5001;-1.39E-09;12.95056;1;1.18E-09;12.95056;;;3.43511E-05
-24.0001;-1.34E-09;13.126826;0.999999;1.27E-09;13.126826;;;3.56371E-05
-23.5001;-1.30E-09;13.303107;1;1.39E-09;13.303107;;;3.72827E-05
-23;-1.25E-09;13.479595;0.999999;1.50E-09;13.479595;;;3.87298E-05
-22.5001;-1.16E-09;13.655994;1;1.62E-09;13.655994;;;4.02492E-05
-22.0001;-1.05E-09;13.83219;0.999999;1.79E-09;13.83219;;;4.23084E-05
-21.5001;-1.05E-09;14.011031;0.999999;2.01E-09;14.011031;;;4.4833E-05
-21.0001;-1.04E-09;14.187196;1.000001;2.41E-09;14.187196;;;4.90918E-05
-20.5001;-1.07E-09;14.384618;1;2.76E-09;14.384618;;;5.25357E-05
-20;-1.01E-09;14.56082;0.999999;3.10E-09;14.56082;;;5.56776E-05
-19.5001;-9.78E-10;14.737052;1;3.64E-09;14.737052;;;6.03324E-05
-19;-8.92E-10;14.952552;1;4.28E-09;14.952552;;;6.54217E-05
-18.5;-8.09E-10;15.128807;0.999999;4.86E-09;15.128807;;;6.97137E-05
-18;-7.26E-10;15.305156;1;5.62E-09;15.305156;;;7.49667E-05
-17.5;-6.35E-10;15.481377;1.000001;6.47E-09;15.481377;;;8.04363E-05
-17.0001;-6.05E-10;15.657495;1;7.74E-09;15.657495;;;8.79773E-05
-16.5;-6.04E-10;15.827542;0.999999;8.87E-09;15.827542;;;9.41807E-05
-16.0001;-5.62E-10;15.977537;0.999998;1.05E-08;15.977537;;;0.00010247
-15.5;-5.30E-10;16.127507;0.999998;1.21E-08;16.127507;;;0.00011
-15;-4.40E-10;16.27748;1;1.39E-08;16.27748;;;0.000117898
-14.4999;-3.78E-10;16.434142;0.999999;1.62E-08;16.434142;;;0.000127279
-14.0001;-2.68E-10;16.58407;0.999999;1.87E-08;16.58407;;;0.000136748
-13.5001;-9.47E-11;16.73387;0.999999;2.14E-08;16.73387;;;0.000146287
-13.0001;4.73E-11;16.918574;0.999998;2.37E-08;16.918574;;;0.000153948
-12.5;2.71E-10;17.068572;0.999998;2.70E-08;17.068572;;;0.000164317
-12.0001;4.61E-10;17.218349;1.000002;2.78E-08;17.218349;;;0.000166733
-11.5001;6.09E-10;17.368303;1.000004;3.04E-08;17.368303;;;0.000174356
-11;5.65E-10;17.523708;0.999996;3.47E-08;17.523708;;;0.000186279
-10.5;4.00E-10;17.673497;1.000002;3.92E-08;17.673497;;;0.00019799
-10.0001;2.23E-10;17.823406;1;4.37E-08;17.823406;;;0.000209045
-9.5001;1.39E-10;17.973259;1.000008;4.72E-08;17.973259;;;0.000217256
-9;1.33E-10;18.124758;1.000001;5.30E-08;18.124758;;;0.000230217
-8.5001;1.73E-10;18.274719;0.999997;5.79E-08;18.274719;;;0.000240624
-8.0001;1.87E-10;18.439775;0.999999;6.31E-08;18.439775;;;0.000251197
-7.5001;2.42E-10;18.589635;0.999999;6.92E-08;18.589635;;;0.000263059
-7;3.00E-10;18.739476;1.000006;7.69E-08;18.739476;;;0.000277308
-6.5;2.88E-10;18.928614;0.999992;8.15E-08;18.928614;;;0.000285482
-6;3.45E-10;19.078433;1.000003;9.00E-08;19.078433;;;0.0003
-5.5;4.04E-10;19.228294;1.000004;9.66E-08;19.228294;;;0.000310805
-5;3.79E-10;19.420034;1;1.06E-07;19.420034;;;0.000325576
-4.5001;4.45E-10;19.56984;1;1.15E-07;19.56984;;;0.000339116
-4;4.93E-10;19.719771;1;1.21E-07;19.719771;;;0.000347851
-3.5001;5.23E-10;19.869628;1;1.31E-07;19.869628;;;0.000361939
-3;5.65E-10;20.029242;0.999999;1.44E-07;20.029242;;;0.000379473
-2.5001;6.28E-10;20.179043;1;1.55E-07;20.179043;;;0.0003937
-2.0001;6.55E-10;20.328961;1;1.66E-07;20.328961;;;0.000407431
-1.5;6.81E-10;20.478799;0.999999;1.79E-07;20.478799;;;0.000423084
-1.0001;7.28E-10;20.628924;1;1.92E-07;20.628924;;;0.000438178
-0.5;7.40E-10;20.778748;1;2.06E-07;20.778748;;;0.000453872
-0.0001;7.56E-10;20.941344;1;2.26E-07;20.941344;;;0.000475395
0.4999;7.91E-10;21.091204;1;2.41E-07;21.091204;;;0.000490918
0.9999;8.09E-10;21.241109;1;2.54E-07;21.241109;;;0.000503984
1.4999;8.33E-10;21.416772;1;2.69E-07;21.416772;;;0.000518652
2;8.38E-10;21.566709;1;2.89E-07;21.566709;;;0.000537587
2.4999;8.74E-10;21.716547;1;3.08E-07;21.716547;;;0.000554977
3;8.91E-10;21.866349;1;3.27E-07;21.866349;;;0.000571839
3.5;9.29E-10;22.035406;1;3.48E-07;22.035406;;;0.000589915
3.9999;9.55E-10;22.185186;0.999999;3.73E-07;22.185186;;;0.000610737
4.5;9.83E-10;22.335111;0.999999;3.95E-07;22.335111;;;0.00062849
5;1.01E-09;22.484917;1;4.14E-07;22.484917;;;0.000643428
5.4999;1.05E-09;22.63646;1;4.37E-07;22.63646;;;0.00066106
5.9999;1.08E-09;22.786294;1;4.63E-07;22.786294;;;0.000680441
6.4999;1.08E-09;22.950821;1;4.85E-07;22.950821;;;0.000696419
6.9999;1.11E-09;23.100712;0.999999;5.10E-07;23.100712;;;0.000714143
7.4999;1.15E-09;23.250586;0.999999;5.52E-07;23.250586;;;0.000742967
7.9999;1.15E-09;23.435799;1;5.74E-07;23.435799;;;0.000757628
8.4999;1.19E-09;23.585672;1;6.12E-07;23.585672;;;0.000782304
9;1.21E-09;23.735548;0.999999;6.41E-07;23.735548;;;0.000800625
9.5;1.23E-09;23.910173;1;6.76E-07;23.910173;;;0.000822192
9.9999;1.27E-09;24.060107;0.999999;7.08E-07;24.060107;;;0.000841427
10.5;1.31E-09;24.209952;1;7.48E-07;24.209952;;;0.00086487
11;1.34E-09;24.359843;1;7.89E-07;24.359843;;;0.000888257
11.4999;1.36E-09;24.509613;0.999999;8.28E-07;24.509613;;;0.000909945
11.9999;1.40E-09;24.659631;0.999999;8.72E-07;24.659631;;;0.000933809
12.4999;1.44E-09;24.809483;0.999998;9.13E-07;24.809483;;;0.00095551
13;1.46E-09;24.959473;1.000001;9.60E-07;24.959473;;;0.000979796
13.4999;1.51E-09;25.109274;1;1.00E-06;25.109274;;;0.001
14;1.55E-09;25.262423;1;1.03E-06;25.262423;;;0.001014889
14.5;1.57E-09;25.447555;1;1.08E-06;25.447555;;;0.00103923
14.9999;1.60E-09;25.597389;1;1.12E-06;25.597389;;;0.001058301
15.5;1.69E-09;25.747343;1;1.17E-06;25.747343;;;0.001081665
15.9999;1.70E-09;25.926788;1;1.21E-06;25.926788;;;0.0011
16.4999;1.78E-09;26.076832;1;1.30E-06;26.076832;;;0.001140175
16.9999;1.88E-09;26.226643;1;1.33E-06;26.226643;;;0.001153256
17.4999;2.04E-09;26.37658;1;1.39E-06;26.37658;;;0.001178983
18;2.06E-09;26.546097;1;1.45E-06;26.546097;;;0.001204159
18.5;2.05E-09;26.695897;1;1.51E-06;26.695897;;;0.001228821
19;2.07E-09;26.84574;1;1.58E-06;26.84574;;;0.001256981
19.4999;2.08E-09;26.995694;1;1.61E-06;26.995694;;;0.001268858
20;2.11E-09;27.145717;1;1.70E-06;27.145717;;;0.00130384
20.4999;2.16E-09;27.295675;0.999999;1.75E-06;27.295675;;;0.001322876
20.9999;2.14E-09;27.462907;1;1.84E-06;27.462907;;;0.001356466
21.5;2.18E-09;27.612943;1;1.90E-06;27.612943;;;0.001378405
21.9999;2.25E-09;27.762949;1;1.97E-06;27.762949;;;0.001403567
22.5;2.20E-09;27.952627;1;2.05E-06;27.952627;;;0.001431782
23;2.25E-09;28.102655;1;2.12E-06;28.102655;;;0.001456022
23.4999;2.30E-09;28.252642;1;2.19E-06;28.252642;;;0.001479865
24;2.31E-09;28.433339;1;2.26E-06;28.433339;;;0.00150333
24.4999;2.42E-09;28.583332;0.999999;2.34E-06;28.583332;;;0.001529706
24.9999;2.48E-09;28.733287;1;2.41E-06;28.733287;;;0.001552417
25.5;2.47E-09;28.883245;1;2.47E-06;28.883245;;;0.001571623
25.9999;2.46E-09;29.053512;1;2.54E-06;29.053512;;;0.001593738
26.4999;2.52E-09;29.203489;1;2.65E-06;29.203489;;;0.001627882
26.9999;2.54E-09;29.353495;1;2.74E-06;29.353495;;;0.001655295
27.5;2.61E-09;29.503544;1;2.82E-06;29.503544;;;0.001679286
27.9999;2.63E-09;29.654937;1;2.89E-06;29.654937;;;0.0017
28.4999;2.65E-09;29.804913;1;2.99E-06;29.804913;;;0.001729162
29;2.65E-09;29.966077;1;3.08E-06;29.966077;;;0.001754993
29.4999;2.69E-09;30.116063;1;3.18E-06;30.116063;;;0.001783255
29.9999;2.73E-09;30.26608;1;3.26E-06;30.26608;;;0.001805547
30.4999;2.72E-09;30.440627;1;3.34E-06;30.440627;;;0.001827567
30.9999;2.75E-09;30.590718;1;3.44E-06;30.590718;;;0.001854724
31.4999;2.79E-09;30.740842;1;3.54E-06;30.740842;;;0.001881489
32;2.83E-09;30.890913;0.999999;3.63E-06;30.890913;;;0.001905256
32.4999;2.85E-09;31.058728;1;3.72E-06;31.058728;;;0.00192873
32.9999;2.93E-09;31.20875;1;3.82E-06;31.20875;;;0.001954482
33.5;3.03E-09;31.35881;1;3.91E-06;31.35881;;;0.001977372
34;3.15E-09;31.508868;1;4.01E-06;31.508868;;;0.002002498
34.4999;3.18E-09;31.661047;1;4.08E-06;31.661047;;;0.002019901
35;3.21E-09;31.811048;1;4.21E-06;31.811048;;;0.002051828
35.4999;3.28E-09;31.971296;0.999999;4.27E-06;31.971296;;;0.002066398
35.9999;3.41E-09;32.121336;1;4.38E-06;32.121336;;;0.002092845
36.4999;3.61E-09;32.271351;1;4.47E-06;32.271351;;;0.002114237
36.9999;3.58E-09;32.445855;1;4.56E-06;32.445855;;;0.002135416
37.4999;3.67E-09;32.595995;1;4.65E-06;32.595995;;;0.002156386
37.9999;3.70E-09;32.746085;1;4.75E-06;32.746085;;;0.002179449
38.5;3.65E-09;32.896149;1;4.84E-06;32.896149;;;0.0022
39;3.64E-09;33.064197;1;4.94E-06;33.064197;;;0.002222611
39.4999;3.72E-09;33.214299;1;5.03E-06;33.214299;;;0.002242766
40;3.80E-09;33.364516;1;5.13E-06;33.364516;;;0.00226495
40.4999;3.95E-09;33.514709;1;5.23E-06;33.514709;;;0.002286919
41;4.09E-09;33.665572;1;5.35E-06;33.665572;;;0.002313007
41.5;4.20E-09;33.815753;1;5.44E-06;33.815753;;;0.002332381
42;4.46E-09;33.976843;1;5.53E-06;33.976843;;;0.002351595
42.4999;5.02E-09;34.127087;1;5.64E-06;34.127087;;;0.002374868
43;4.29E-09;34.27732;1;5.71E-06;34.27732;;;0.002389561
43.4999;4.24E-09;34.450881;1;5.78E-06;34.450881;;;0.002404163
43.9999;4.44E-09;34.601134;1;5.91E-06;34.601134;;;0.002431049
44.4999;4.41E-09;34.751353;1;6.03E-06;34.751353;;;0.002455606
44.9999;4.37E-09;34.901583;1;6.13E-06;34.901583;;;0.002475884
45.5;4.36E-09;35.069341;1;6.21E-06;35.069341;;;0.002491987
45.9999;4.40E-09;35.219587;1;6.34E-06;35.219587;;;0.002517936
46.5;4.54E-09;35.369813;1;6.40E-06;35.369813;;;0.002529822
47;4.60E-09;35.520077;1;6.51E-06;35.520077;;;0.00255147
47.4999;4.70E-09;35.671646;1;6.59E-06;35.671646;;;0.0025671
48;4.64E-09;35.821902;1;6.72E-06;35.821902;;;0.002592296
48.5;4.58E-09;35.981903;1;6.81E-06;35.981903;;;0.002609598
49;4.63E-09;36.132219;1;6.90E-06;36.132219;;;0.002626785
49.4999;4.68E-09;36.28251;1;6.99E-06;36.28251;;;0.002643861
49.9999;4.70E-09;36.456491;1;7.11E-06;36.456491;;;0.002666458
50.4999;4.79E-09;36.606801;1;7.21E-06;36.606801;;;0.002685144
50.9999;4.94E-09;36.757012;1;7.28E-06;36.757012;;;0.002698148
51.4999;4.92E-09;36.907465;1;7.38E-06;36.907465;;;0.002716616
51.9999;4.88E-09;37.074632;1;7.49E-06;37.074632;;;0.002736786
52.5;4.99E-09;37.224946;1;7.59E-06;37.224946;;;0.002754995
52.9999;5.10E-09;37.375191;1;7.70E-06;37.375191;;;0.002774887
53.5;5.20E-09;37.525454;1;7.80E-06;37.525454;;;0.002792848
53.9999;5.14E-09;37.67686;1;7.91E-06;37.67686;;;0.002812472
54.5;5.22E-09;37.827203;1;8.00E-06;37.827203;;;0.002828427
55;5.23E-09;37.987379;1;8.07E-06;37.987379;;;0.002840775
55.5;5.19E-09;38.137735;0.999999;8.19E-06;38.137735;;;0.002861818
56;5.17E-09;38.288092;1;8.30E-06;38.288092;;;0.002880972
56.5;5.15E-09;38.461697;0.999999;8.40E-06;38.461697;;;0.002898275
57;5.07E-09;38.611994;1;8.55E-06;38.611994;;;0.002924038
57.4999;5.06E-09;38.76225;1;8.64E-06;38.76225;;;0.002939388
58;5.05E-09;38.912597;1;8.76E-06;38.912597;;;0.00295973
58.4999;5.03E-09;39.079862;1;8.84E-06;39.079862;;;0.002973214
58.9999;5.09E-09;39.230197;1;8.95E-06;39.230197;;;0.002991655
59.5;5.12E-09;39.380471;1;9.08E-06;39.380471;;;0.003013304
60;5.14E-09;39.53075;1;9.18E-06;39.53075;;;0.003029851
60;5.00E-09;39.654111;1;9.12E-06;39.654111;;;0.003019934
59.4999;4.69E-09;39.804439;1;8.92E-06;39.804439;;;0.002986637
58.9999;4.46E-09;40.0096;1;8.74E-06;40.0096;;;0.002956349
58.4999;4.26E-09;40.159954;1;8.58E-06;40.159954;;;0.002929164
57.9999;4.10E-09;40.310264;0.999999;8.33E-06;40.310264;;;0.002886174
57.4999;3.97E-09;40.497617;1;8.14E-06;40.497617;;;0.002853069
57;3.84E-09;40.648084;1;7.95E-06;40.648084;;;0.002819574
56.5;3.70E-09;40.79838;1;7.77E-06;40.79838;;;0.002787472
56;3.56E-09;40.987529;1;7.56E-06;40.987529;;;0.002749545
55.5;3.42E-09;41.137909;1;7.39E-06;41.137909;;;0.002718455
55;3.29E-09;41.288234;1;7.21E-06;41.288234;;;0.002685144
54.5;3.16E-09;41.468982;1;7.05E-06;41.468982;;;0.002655184
53.9999;3.05E-09;41.6194;1;6.85E-06;41.6194;;;0.00261725
53.4999;2.96E-09;41.769689;1;6.69E-06;41.769689;;;0.002586503
53;2.89E-09;41.919903;1;6.53E-06;41.919903;;;0.002555386
52.4999;2.80E-09;42.087639;1;6.38E-06;42.087639;;;0.002525866
51.9999;2.73E-09;42.237991;1;6.19E-06;42.237991;;;0.002487971
51.5;2.65E-09;42.388263;1;6.02E-06;42.388263;;;0.002453569
50.9999;2.59E-09;42.538483;1;5.85E-06;42.538483;;;0.002418677
50.5;2.53E-09;42.689793;1;5.68E-06;42.689793;;;0.002383275
49.9999;2.45E-09;42.840093;1;5.49E-06;42.840093;;;0.002343075
49.5;2.37E-09;43.000543;1;5.37E-06;43.000543;;;0.002317326
49;2.64E-09;43.150767;1;5.22E-06;43.150767;;;0.002284732
48.5;2.47E-09;43.301059;0.999999;5.07E-06;43.301059;;;0.002251666
48;2.44E-09;43.479423;1;4.89E-06;43.479423;;;0.002211334
47.4999;2.39E-09;43.629767;1;4.76E-06;43.629767;;;0.002181742
46.9999;2.33E-09;43.780045;0.999999;4.63E-06;43.780045;;;0.002151743
46.4999;2.23E-09;43.930207;1;4.50E-06;43.930207;;;0.00212132
46;2.14E-09;44.092721;1;4.34E-06;44.092721;;;0.002083267
45.4999;2.06E-09;44.242973;1;4.19E-06;44.242973;;;0.002046949
44.9999;1.98E-09;44.393234;1;4.05E-06;44.393234;;;0.002012461
44.5;1.94E-09;44.543458;1;3.92E-06;44.543458;;;0.001979899
43.9999;1.85E-09;44.695;1;3.80E-06;44.695;;;0.001949359
43.5;1.77E-09;44.845231;0.999999;3.67E-06;44.845231;;;0.001915724
43;1.71E-09;45.010478;1;3.55E-06;45.010478;;;0.001884144
42.4999;1.65E-09;45.160723;1;3.40E-06;45.160723;;;0.001843909
42;1.59E-09;45.310959;1;3.28E-06;45.310959;;;0.001811077
41.5;1.56E-09;45.4994;1;3.16E-06;45.4994;;;0.001777639
41;1.50E-09;45.649639;1;3.04E-06;45.649639;;;0.00174356
40.5;1.45E-09;45.799887;1;2.93E-06;45.799887;;;0.001711724
40;1.43E-09;45.979622;1;2.81E-06;45.979622;;;0.001676305
39.4999;1.36E-09;46.129871;1;2.70E-06;46.129871;;;0.001643168
38.9999;1.32E-09;46.280066;1;2.59E-06;46.280066;;;0.001609348
38.5;1.28E-09;46.430286;1;2.50E-06;46.430286;;;0.001581139
37.9999;1.22E-09;46.599318;1;2.40E-06;46.599318;;;0.001549193
37.4999;1.20E-09;46.749418;1;2.30E-06;46.749418;;;0.001516575
37;1.16E-09;46.899463;1;2.21E-06;46.899463;;;0.001486607
36.4999;1.11E-09;47.049547;1;2.11E-06;47.049547;;;0.001452584
35.9999;1.07E-09;47.201176;1;2.02E-06;47.201176;;;0.001421267
35.5;1.03E-09;47.351239;1;1.92E-06;47.351239;;;0.001385641
35;1.01E-09;47.512078;1;1.84E-06;47.512078;;;0.001356466
34.4999;9.56E-10;47.662191;1;1.75E-06;47.662191;;;0.001322876
33.9999;8.97E-10;47.812293;1;1.66E-06;47.812293;;;0.00128841
33.5;8.78E-10;47.98664;1;1.58E-06;47.98664;;;0.001256981
32.9999;8.41E-10;48.136779;1;1.49E-06;48.136779;;;0.001220656
32.4999;7.97E-10;48.286792;1;1.42E-06;48.286792;;;0.001191638
32;7.67E-10;48.436894;1;1.33E-06;48.436894;;;0.001153256
31.4999;7.42E-10;48.604105;1;1.26E-06;48.604105;;;0.001122497
31;7.10E-10;48.754085;1;1.18E-06;48.754085;;;0.001086278
30.4999;6.65E-10;48.904239;1;1.11E-06;48.904239;;;0.001053565
29.9999;6.12E-10;49.054232;1;1.05E-06;49.054232;;;0.001024695
29.5;6.06E-10;49.206366;0.999999;9.72E-07;49.206366;;;0.000985901
28.9999;5.56E-10;49.356413;1;9.05E-07;49.356413;;;0.000951315
28.5;5.41E-10;49.520123;0.999999;8.43E-07;49.520123;;;0.00091815
27.9999;4.80E-10;49.670192;1;7.85E-07;49.670192;;;0.000886002
27.4999;4.24E-10;49.820256;1;7.16E-07;49.820256;;;0.000846168
26.9999;4.34E-10;50.006078;1;6.55E-07;50.006078;;;0.000809321
26.4999;4.08E-10;50.156119;1;5.99E-07;50.156119;;;0.000773951
26;3.65E-10;50.306061;0.999999;5.45E-07;50.306061;;;0.000738241
25.4999;3.62E-10;50.495592;1;4.95E-07;50.495592;;;0.000703562
24.9999;3.14E-10;50.645666;1;4.46E-07;50.645666;;;0.000667832
24.5;2.68E-10;50.79568;1;3.99E-07;50.79568;;;0.000631664
23.9999;2.34E-10;50.9457;1;3.54E-07;50.9457;;;0.000594979
23.5;2.10E-10;51.110702;1;3.18E-07;51.110702;;;0.000563915
23;1.74E-10;51.260643;1;2.78E-07;51.260643;;;0.000527257
22.4999;1.34E-10;51.410638;1;2.44E-07;51.410638;;;0.000493964
21.9999;9.14E-11;51.56073;1;2.11E-07;51.56073;;;0.000459347
21.5;4.71E-11;51.712837;1;1.83E-07;51.712837;;;0.000427785
21;-5.50E-11;51.862666;1;1.59E-07;51.862666;;;0.000398748
20.4999;-1.21E-10;52.023495;0.999999;1.34E-07;52.023495;;;0.00036606
19.9999;-1.96E-10;52.173295;1;1.16E-07;52.173295;;;0.000340588
19.5;-2.61E-10;52.323173;1;9.77E-08;52.323173;;;0.00031257
18.9999;-2.25E-10;52.515684;0.999998;8.34E-08;52.515684;;;0.000288791
18.4999;-2.54E-10;52.686057;1.000002;6.91E-08;52.686057;;;0.000262869
18;-2.75E-10;52.856319;0.999997;5.79E-08;52.856319;;;0.000240624
17.5;-2.99E-10;53.032741;1.000001;4.75E-08;53.032741;;;0.000217945
17;-3.30E-10;53.182659;1;3.92E-08;53.182659;;;0.00019799
16.4999;-3.52E-10;53.332626;0.999999;3.10E-08;53.332626;;;0.000176068
16;-3.40E-10;53.520942;0.999997;2.46E-08;53.520942;;;0.000156844
15.4999;-3.79E-10;53.67087;0.999999;1.94E-08;53.67087;;;0.000139284
15;-3.86E-10;53.820778;0.999999;1.47E-08;53.820778;;;0.000121244
14.5;-3.78E-10;54.000642;1.000002;1.06E-08;54.000642;;;0.000102956
14;-4.15E-10;54.165467;1;7.67E-09;54.165467;;;8.75785E-05
13.4999;-4.23E-10;54.341554;0.999999;5.74E-09;54.341554;;;7.57628E-05
12.9999;-3.99E-10;54.553862;1;3.76E-09;54.553862;;;6.13188E-05
12.5001;-4.24E-10;54.730074;1;2.42E-09;54.730074;;;4.91935E-05
12;-4.45E-10;54.906124;0.999999;1.66E-09;54.906124;;;4.07431E-05
11.5;-4.51E-10;55.082275;0.999999;1.10E-09;55.082275;;;3.31662E-05
10.9999;-4.65E-10;55.258384;0.999999;7.42E-10;55.258384;;;2.72397E-05
10.5;-4.81E-10;55.434449;1;5.08E-10;55.434449;;;2.25389E-05
10;-4.91E-10;55.610822;0.999999;3.50E-10;55.610822;;;1.87083E-05
