#scan;iMeasureCycle=1;iMux=0;time=0.147;N=482;LocalTime=27/10/2023 11:44:38;;;;;;|IDrain|, |IGate| (A);;;ON/OFF
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;Idrain^1/2 (A^1/2);;;;;;9.49E+04
-35.0001;-2.44E-09;9.144428;1;1.20E-09;9.144428;;;3.46E-05;;;1.20E-09;2.44E-09;;
-34.5;-2.42E-09;9.320818;1;1.21E-09;9.320818;;;3.48E-05;;;1.21E-09;2.42E-09;;
-34;-2.33E-09;9.499345;1;1.15E-09;9.499345;;;3.39E-05;;;1.15E-09;2.33E-09;;
-33.5;-2.26E-09;9.675633;0.999999;1.12E-09;9.675633;;;3.35E-05;;;1.12E-09;2.26E-09;;
-33;-2.26E-09;9.871361;1;1.15E-09;9.871361;;;3.39E-05;;;1.15E-09;2.26E-09;;
-32.5001;-2.10E-09;10.047818;1;1.04E-09;10.047818;;;3.22E-05;;;1.04E-09;2.10E-09;;
-32;-2.00E-09;10.224096;0.999999;9.70E-10;10.224096;;;3.11E-05;;;9.70E-10;0.000000002;;
-31.5001;-2.02E-09;10.43516;0.999999;1.01E-09;10.43516;;;3.18E-05;;;1.01E-09;2.02E-09;;
-31.0001;-1.93E-09;10.611713;0.999999;9.68E-10;10.611713;;;3.11E-05;;;9.68E-10;1.93E-09;;
-30.5;-1.84E-09;10.78822;1;9.21E-10;10.78822;;;3.03E-05;;;9.21E-10;1.84E-09;;
-30.0001;-1.81E-09;10.964601;1;9.31E-10;10.964601;;;3.05E-05;;;9.31E-10;1.81E-09;;
-29.5001;-1.79E-09;11.140884;0.999999;9.55E-10;11.140884;;;3.09E-05;;;9.55E-10;1.79E-09;;
-29.0001;-1.76E-09;11.317208;0.999999;9.59E-10;11.317208;;;3.10E-05;;;9.59E-10;1.76E-09;;
-28.5001;-1.73E-09;11.4958;1;9.70E-10;11.4958;;;3.11E-05;;;9.70E-10;1.73E-09;;
-28;-1.66E-09;11.672151;0.999999;9.50E-10;11.672151;;;3.08E-05;;;9.50E-10;1.66E-09;;
-27.5;-1.61E-09;11.848394;1;9.49E-10;11.848394;;;3.08E-05;;;9.49E-10;1.61E-09;;
-27;-1.57E-09;12.033534;0.999999;9.66E-10;12.033534;;;3.11E-05;;;9.66E-10;1.57E-09;;
-26.5;-1.55E-09;12.209777;0.999999;1.00E-09;12.209777;;;3.16E-05;;;0.000000001;1.55E-09;;
-26.0001;-1.58E-09;12.42048;1;1.08E-09;12.42048;;;3.29E-05;;;1.08E-09;1.58E-09;;
-25.5001;-1.46E-09;12.596885;0.999999;1.06E-09;12.596885;;;3.26E-05;;;1.06E-09;1.46E-09;;
-25;-1.41E-09;12.773336;1;1.10E-09;12.773336;;;3.32E-05;;;1.10E-09;1.41E-09;;
-24.5001;-1.39E-09;12.95056;1;1.18E-09;12.95056;;;3.44E-05;;;1.18E-09;1.39E-09;;
-24.0001;-1.34E-09;13.126826;0.999999;1.27E-09;13.126826;;;3.56E-05;;;1.27E-09;1.34E-09;;
-23.5001;-1.30E-09;13.303107;1;1.39E-09;13.303107;;;3.73E-05;;;1.39E-09;1.30E-09;;
-23;-1.25E-09;13.479595;0.999999;1.50E-09;13.479595;;;3.87E-05;;;1.50E-09;1.25E-09;;
-22.5001;-1.16E-09;13.655994;1;1.62E-09;13.655994;;;4.02E-05;;;1.62E-09;1.16E-09;;
-22.0001;-1.05E-09;13.83219;0.999999;1.79E-09;13.83219;;;4.23E-05;;;1.79E-09;1.05E-09;;
-21.5001;-1.05E-09;14.011031;0.999999;2.01E-09;14.011031;;;4.48E-05;;;2.01E-09;1.05E-09;;
-21.0001;-1.04E-09;14.187196;1.000001;2.41E-09;14.187196;;;4.91E-05;;;2.41E-09;1.04E-09;;
-20.5001;-1.07E-09;14.384618;1;2.76E-09;14.384618;;;5.25E-05;;;2.76E-09;1.07E-09;;
-20;-1.01E-09;14.56082;0.999999;3.10E-09;14.56082;;;5.57E-05;;;3.10E-09;1.01E-09;;
-19.5001;-9.78E-10;14.737052;1;3.64E-09;14.737052;;;6.03E-05;;;3.64E-09;9.78E-10;;
-19;-8.92E-10;14.952552;1;4.28E-09;14.952552;;;6.54E-05;;;4.28E-09;8.92E-10;;
-18.5;-8.09E-10;15.128807;0.999999;4.86E-09;15.128807;;;6.97E-05;;;4.86E-09;8.09E-10;;
-18;-7.26E-10;15.305156;1;5.62E-09;15.305156;;;7.50E-05;;;5.62E-09;7.26E-10;;
-17.5;-6.35E-10;15.481377;1.000001;6.47E-09;15.481377;;;8.04E-05;;;6.47E-09;6.35E-10;;
-17.0001;-6.05E-10;15.657495;1;7.74E-09;15.657495;;;8.80E-05;;;7.74E-09;6.05E-10;;
-16.5;-6.04E-10;15.827542;0.999999;8.87E-09;15.827542;;;9.42E-05;;;8.87E-09;6.04E-10;;
-16.0001;-5.62E-10;15.977537;0.999998;1.05E-08;15.977537;;;0.00010247;;;1.05E-08;5.62E-10;;
-15.5;-5.30E-10;16.127507;0.999998;1.21E-08;16.127507;;;0.00011;;;1.21E-08;5.30E-10;;
-15;-4.40E-10;16.27748;1;1.39E-08;16.27748;;;0.000117898;;;1.39E-08;4.40E-10;;
-14.4999;-3.78E-10;16.434142;0.999999;1.62E-08;16.434142;;;0.000127279;;;1.62E-08;3.78E-10;;
-14.0001;-2.68E-10;16.58407;0.999999;1.87E-08;16.58407;;;0.000136748;;;1.87E-08;2.68E-10;;
-13.5001;-9.47E-11;16.73387;0.999999;2.14E-08;16.73387;;;0.000146287;;;2.14E-08;9.47E-11;;
-13.0001;4.73E-11;16.918574;0.999998;2.37E-08;16.918574;;;0.000153948;;;2.37E-08;4.73E-11;;
-12.5;2.71E-10;17.068572;0.999998;2.70E-08;17.068572;;;0.000164317;;;0.000000027;2.71E-10;;
-12.0001;4.61E-10;17.218349;1.000002;2.78E-08;17.218349;;;0.000166733;;;2.78E-08;4.61E-10;;
-11.5001;6.09E-10;17.368303;1.000004;3.04E-08;17.368303;;;0.000174356;;;3.04E-08;6.09E-10;;
-11;5.65E-10;17.523708;0.999996;3.47E-08;17.523708;;;0.000186279;;;3.47E-08;5.65E-10;;
-10.5;4.00E-10;17.673497;1.000002;3.92E-08;17.673497;;;0.00019799;;;3.92E-08;4.00E-10;;
-10.0001;2.23E-10;17.823406;1;4.37E-08;17.823406;;;0.000209045;;;4.37E-08;2.23E-10;;
-9.5001;1.39E-10;17.973259;1.000008;4.72E-08;17.973259;;;0.000217256;;;4.72E-08;1.39E-10;;
-9;1.33E-10;18.124758;1.000001;5.30E-08;18.124758;;;0.000230217;;;0.000000053;1.33E-10;;
-8.5001;1.73E-10;18.274719;0.999997;5.79E-08;18.274719;;;0.000240624;;;5.79E-08;1.73E-10;;
-8.0001;1.87E-10;18.439775;0.999999;6.31E-08;18.439775;;;0.000251197;;;6.31E-08;1.87E-10;;
-7.5001;2.42E-10;18.589635;0.999999;6.92E-08;18.589635;;;0.000263059;;;6.92E-08;2.42E-10;;
-7;3.00E-10;18.739476;1.000006;7.69E-08;18.739476;;;0.000277308;;;7.69E-08;3.00E-10;;
-6.5;2.88E-10;18.928614;0.999992;8.15E-08;18.928614;;;0.000285482;;;8.15E-08;2.88E-10;;
-6;3.45E-10;19.078433;1.000003;9.00E-08;19.078433;;;0.0003;;;0.00000009;3.45E-10;;
-5.5;4.04E-10;19.228294;1.000004;9.66E-08;19.228294;;;0.000310805;;;9.66E-08;4.04E-10;;
-5;3.79E-10;19.420034;1;1.06E-07;19.420034;;;0.000325576;;;0.000000106;3.79E-10;;
-4.5001;4.45E-10;19.56984;1;1.15E-07;19.56984;;;0.000339116;;;0.000000115;4.45E-10;;
-4;4.93E-10;19.719771;1;1.21E-07;19.719771;;;0.000347851;;;0.000000121;4.93E-10;;
-3.5001;5.23E-10;19.869628;1;1.31E-07;19.869628;;;0.000361939;;;0.000000131;5.23E-10;;
-3;5.65E-10;20.029242;0.999999;1.44E-07;20.029242;;;0.000379473;;;0.000000144;5.65E-10;;
-2.5001;6.28E-10;20.179043;1;1.55E-07;20.179043;;;0.0003937;;;0.000000155;6.28E-10;;
-2.0001;6.55E-10;20.328961;1;1.66E-07;20.328961;;;0.000407431;;;0.000000166;6.55E-10;;
-1.5;6.81E-10;20.478799;0.999999;1.79E-07;20.478799;;;0.000423084;;;0.000000179;6.81E-10;;
-1.0001;7.28E-10;20.628924;1;1.92E-07;20.628924;;;0.000438178;;;0.000000192;7.28E-10;;
-0.5;7.40E-10;20.778748;1;2.06E-07;20.778748;;;0.000453872;;;0.000000206;7.40E-10;;
-0.0001;7.56E-10;20.941344;1;2.26E-07;20.941344;;;0.000475395;;;0.000000226;7.56E-10;;
0.4999;7.91E-10;21.091204;1;2.41E-07;21.091204;;;0.000490918;;;0.000000241;7.91E-10;;
0.9999;8.09E-10;21.241109;1;2.54E-07;21.241109;;;0.000503984;;;0.000000254;8.09E-10;;
1.4999;8.33E-10;21.416772;1;2.69E-07;21.416772;;;0.000518652;;;0.000000269;8.33E-10;;
2;8.38E-10;21.566709;1;2.89E-07;21.566709;;;0.000537587;;;0.000000289;8.38E-10;;
2.4999;8.74E-10;21.716547;1;3.08E-07;21.716547;;;0.000554977;;;0.000000308;8.74E-10;;
3;8.91E-10;21.866349;1;3.27E-07;21.866349;;;0.000571839;;;0.000000327;8.91E-10;;
3.5;9.29E-10;22.035406;1;3.48E-07;22.035406;;;0.000589915;;;0.000000348;9.29E-10;;
3.9999;9.55E-10;22.185186;0.999999;3.73E-07;22.185186;;;0.000610737;;;0.000000373;9.55E-10;;
4.5;9.83E-10;22.335111;0.999999;3.95E-07;22.335111;;;0.00062849;;;0.000000395;9.83E-10;;
5;1.01E-09;22.484917;1;4.14E-07;22.484917;;;0.000643428;;;0.000000414;1.01E-09;;
5.4999;1.05E-09;22.63646;1;4.37E-07;22.63646;;;0.00066106;;;0.000000437;1.05E-09;;
5.9999;1.08E-09;22.786294;1;4.63E-07;22.786294;;;0.000680441;;;0.000000463;1.08E-09;;
6.4999;1.08E-09;22.950821;1;4.85E-07;22.950821;;;0.000696419;;;0.000000485;1.08E-09;;
6.9999;1.11E-09;23.100712;0.999999;5.10E-07;23.100712;;;0.000714143;;;0.00000051;1.11E-09;;
7.4999;1.15E-09;23.250586;0.999999;5.52E-07;23.250586;;;0.000742967;;;0.000000552;1.15E-09;;
7.9999;1.15E-09;23.435799;1;5.74E-07;23.435799;;;0.000757628;;;0.000000574;1.15E-09;;
8.4999;1.19E-09;23.585672;1;6.12E-07;23.585672;;;0.000782304;;;0.000000612;1.19E-09;;
9;1.21E-09;23.735548;0.999999;6.41E-07;23.735548;;;0.000800625;;;0.000000641;1.21E-09;;
9.5;1.23E-09;23.910173;1;6.76E-07;23.910173;;;0.000822192;;;0.000000676;1.23E-09;;
9.9999;1.27E-09;24.060107;0.999999;7.08E-07;24.060107;;;0.000841427;;;0.000000708;1.27E-09;;
10.5;1.31E-09;24.209952;1;7.48E-07;24.209952;;;0.00086487;;;0.000000748;1.31E-09;;
11;1.34E-09;24.359843;1;7.89E-07;24.359843;;;0.000888257;;;0.000000789;1.34E-09;;
11.4999;1.36E-09;24.509613;0.999999;8.28E-07;24.509613;;;0.000909945;;;0.000000828;1.36E-09;;
11.9999;1.40E-09;24.659631;0.999999;8.72E-07;24.659631;;;0.000933809;;;0.000000872;1.40E-09;;
12.4999;1.44E-09;24.809483;0.999998;9.13E-07;24.809483;;;0.00095551;;;0.000000913;1.44E-09;;
13;1.46E-09;24.959473;1.000001;9.60E-07;24.959473;;;0.000979796;;;0.00000096;1.46E-09;;
13.4999;1.51E-09;25.109274;1;1.00E-06;25.109274;;;0.001;;;0.000001;1.51E-09;;
14;1.55E-09;25.262423;1;1.03E-06;25.262423;;;0.001014889;;;0.00000103;1.55E-09;;
14.5;1.57E-09;25.447555;1;1.08E-06;25.447555;;;0.00103923;;;0.00000108;1.57E-09;;
14.9999;1.60E-09;25.597389;1;1.12E-06;25.597389;;;0.001058301;;;0.00000112;1.60E-09;;
15.5;1.69E-09;25.747343;1;1.17E-06;25.747343;;;0.001081665;;;0.00000117;1.69E-09;;
15.9999;1.70E-09;25.926788;1;1.21E-06;25.926788;;;0.0011;;;0.00000121;1.70E-09;;
16.4999;1.78E-09;26.076832;1;1.30E-06;26.076832;;;0.001140175;;;0.0000013;1.78E-09;;
16.9999;1.88E-09;26.226643;1;1.33E-06;26.226643;;;0.001153256;;;0.00000133;1.88E-09;;
17.4999;2.04E-09;26.37658;1;1.39E-06;26.37658;;;0.001178983;;;0.00000139;2.04E-09;;
18;2.06E-09;26.546097;1;1.45E-06;26.546097;;;0.001204159;;;0.00000145;2.06E-09;;
18.5;2.05E-09;26.695897;1;1.51E-06;26.695897;;;0.001228821;;;0.00000151;2.05E-09;;
19;2.07E-09;26.84574;1;1.58E-06;26.84574;;;0.001256981;;;0.00000158;2.07E-09;;
19.4999;2.08E-09;26.995694;1;1.61E-06;26.995694;;;0.001268858;;;0.00000161;2.08E-09;;
20;2.11E-09;27.145717;1;1.70E-06;27.145717;;;0.00130384;;;0.0000017;2.11E-09;;
20.4999;2.16E-09;27.295675;0.999999;1.75E-06;27.295675;;;0.001322876;;;0.00000175;2.16E-09;;
20.9999;2.14E-09;27.462907;1;1.84E-06;27.462907;;;0.001356466;;;0.00000184;2.14E-09;;
21.5;2.18E-09;27.612943;1;1.90E-06;27.612943;;;0.001378405;;;0.0000019;2.18E-09;;
21.9999;2.25E-09;27.762949;1;1.97E-06;27.762949;;;0.001403567;;;0.00000197;2.25E-09;;
22.5;2.20E-09;27.952627;1;2.05E-06;27.952627;;;0.001431782;;;0.00000205;2.20E-09;;
23;2.25E-09;28.102655;1;2.12E-06;28.102655;;;0.001456022;;;0.00000212;2.25E-09;;
23.4999;2.30E-09;28.252642;1;2.19E-06;28.252642;;;0.001479865;;;0.00000219;2.30E-09;;
24;2.31E-09;28.433339;1;2.26E-06;28.433339;;;0.00150333;;;0.00000226;2.31E-09;;
24.4999;2.42E-09;28.583332;0.999999;2.34E-06;28.583332;;;0.001529706;;;0.00000234;2.42E-09;;
24.9999;2.48E-09;28.733287;1;2.41E-06;28.733287;;;0.001552417;;;0.00000241;2.48E-09;;
25.5;2.47E-09;28.883245;1;2.47E-06;28.883245;;;0.001571623;;;0.00000247;2.47E-09;;
25.9999;2.46E-09;29.053512;1;2.54E-06;29.053512;;;0.001593738;;;0.00000254;2.46E-09;;
26.4999;2.52E-09;29.203489;1;2.65E-06;29.203489;;;0.001627882;;;0.00000265;2.52E-09;;
26.9999;2.54E-09;29.353495;1;2.74E-06;29.353495;;;0.001655295;;;0.00000274;2.54E-09;;
27.5;2.61E-09;29.503544;1;2.82E-06;29.503544;;;0.001679286;;;0.00000282;2.61E-09;;
27.9999;2.63E-09;29.654937;1;2.89E-06;29.654937;;;0.0017;;;0.00000289;2.63E-09;;
28.4999;2.65E-09;29.804913;1;2.99E-06;29.804913;;;0.001729162;;;0.00000299;2.65E-09;;
29;2.65E-09;29.966077;1;3.08E-06;29.966077;;;0.001754993;;;0.00000308;2.65E-09;;
29.4999;2.69E-09;30.116063;1;3.18E-06;30.116063;;;0.001783255;;;0.00000318;2.69E-09;;
29.9999;2.73E-09;30.26608;1;3.26E-06;30.26608;;;0.001805547;;;0.00000326;2.73E-09;;
30.4999;2.72E-09;30.440627;1;3.34E-06;30.440627;;;0.001827567;;;0.00000334;2.72E-09;;
30.9999;2.75E-09;30.590718;1;3.44E-06;30.590718;;;0.001854724;;;0.00000344;2.75E-09;;
31.4999;2.79E-09;30.740842;1;3.54E-06;30.740842;;;0.001881489;;;0.00000354;2.79E-09;;
32;2.83E-09;30.890913;0.999999;3.63E-06;30.890913;;;0.001905256;;;0.00000363;2.83E-09;;
32.4999;2.85E-09;31.058728;1;3.72E-06;31.058728;;;0.00192873;;;0.00000372;2.85E-09;;
32.9999;2.93E-09;31.20875;1;3.82E-06;31.20875;;;0.001954482;;;0.00000382;2.93E-09;;
33.5;3.03E-09;31.35881;1;3.91E-06;31.35881;;;0.001977372;;;0.00000391;3.03E-09;;
34;3.15E-09;31.508868;1;4.01E-06;31.508868;;;0.002002498;;;0.00000401;3.15E-09;;
34.4999;3.18E-09;31.661047;1;4.08E-06;31.661047;;;0.002019901;;;0.00000408;3.18E-09;;
35;3.21E-09;31.811048;1;4.21E-06;31.811048;;;0.002051828;;;0.00000421;3.21E-09;;
35.4999;3.28E-09;31.971296;0.999999;4.27E-06;31.971296;;;0.002066398;;;0.00000427;3.28E-09;;
35.9999;3.41E-09;32.121336;1;4.38E-06;32.121336;;;0.002092845;;;0.00000438;3.41E-09;;
36.4999;3.61E-09;32.271351;1;4.47E-06;32.271351;;;0.002114237;;;0.00000447;3.61E-09;;
36.9999;3.58E-09;32.445855;1;4.56E-06;32.445855;;;0.002135416;;;0.00000456;3.58E-09;;
37.4999;3.67E-09;32.595995;1;4.65E-06;32.595995;;;0.002156386;;;0.00000465;3.67E-09;;
37.9999;3.70E-09;32.746085;1;4.75E-06;32.746085;;;0.002179449;;;0.00000475;3.70E-09;;
38.5;3.65E-09;32.896149;1;4.84E-06;32.896149;;;0.0022;;;0.00000484;3.65E-09;;
39;3.64E-09;33.064197;1;4.94E-06;33.064197;;;0.002222611;;;0.00000494;3.64E-09;;
39.4999;3.72E-09;33.214299;1;5.03E-06;33.214299;;;0.002242766;;;0.00000503;3.72E-09;;
40;3.80E-09;33.364516;1;5.13E-06;33.364516;;;0.00226495;;;0.00000513;3.80E-09;;
40.4999;3.95E-09;33.514709;1;5.23E-06;33.514709;;;0.002286919;;;0.00000523;3.95E-09;;
41;4.09E-09;33.665572;1;5.35E-06;33.665572;;;0.002313007;;;0.00000535;4.09E-09;;
41.5;4.20E-09;33.815753;1;5.44E-06;33.815753;;;0.002332381;;;0.00000544;4.20E-09;;
42;4.46E-09;33.976843;1;5.53E-06;33.976843;;;0.002351595;;;0.00000553;4.46E-09;;
42.4999;5.02E-09;34.127087;1;5.64E-06;34.127087;;;0.002374868;;;0.00000564;5.02E-09;;
43;4.29E-09;34.27732;1;5.71E-06;34.27732;;;0.002389561;;;0.00000571;4.29E-09;;
43.4999;4.24E-09;34.450881;1;5.78E-06;34.450881;;;0.002404163;;;0.00000578;4.24E-09;;
43.9999;4.44E-09;34.601134;1;5.91E-06;34.601134;;;0.002431049;;;0.00000591;4.44E-09;;
44.4999;4.41E-09;34.751353;1;6.03E-06;34.751353;;;0.002455606;;;0.00000603;4.41E-09;;
44.9999;4.37E-09;34.901583;1;6.13E-06;34.901583;;;0.002475884;;;0.00000613;4.37E-09;;
45.5;4.36E-09;35.069341;1;6.21E-06;35.069341;;;0.002491987;;;0.00000621;4.36E-09;;
45.9999;4.40E-09;35.219587;1;6.34E-06;35.219587;;;0.002517936;;;0.00000634;4.40E-09;;
46.5;4.54E-09;35.369813;1;6.40E-06;35.369813;;;0.002529822;;;0.0000064;4.54E-09;;
47;4.60E-09;35.520077;1;6.51E-06;35.520077;;;0.00255147;;;0.00000651;4.60E-09;;
47.4999;4.70E-09;35.671646;1;6.59E-06;35.671646;;;0.0025671;;;0.00000659;4.70E-09;;
48;4.64E-09;35.821902;1;6.72E-06;35.821902;;;0.002592296;;;0.00000672;4.64E-09;;
48.5;4.58E-09;35.981903;1;6.81E-06;35.981903;;;0.002609598;;;0.00000681;4.58E-09;;
49;4.63E-09;36.132219;1;6.90E-06;36.132219;;;0.002626785;;;0.0000069;4.63E-09;;
49.4999;4.68E-09;36.28251;1;6.99E-06;36.28251;;;0.002643861;;;0.00000699;4.68E-09;;
49.9999;4.70E-09;36.456491;1;7.11E-06;36.456491;;;0.002666458;;;0.00000711;4.70E-09;;
50.4999;4.79E-09;36.606801;1;7.21E-06;36.606801;;;0.002685144;;;0.00000721;4.79E-09;;
50.9999;4.94E-09;36.757012;1;7.28E-06;36.757012;;;0.002698148;;;0.00000728;4.94E-09;;
51.4999;4.92E-09;36.907465;1;7.38E-06;36.907465;;;0.002716616;;;0.00000738;4.92E-09;;
51.9999;4.88E-09;37.074632;1;7.49E-06;37.074632;;;0.002736786;;;0.00000749;4.88E-09;;
52.5;4.99E-09;37.224946;1;7.59E-06;37.224946;;;0.002754995;;;0.00000759;4.99E-09;;
52.9999;5.10E-09;37.375191;1;7.70E-06;37.375191;;;0.002774887;;;0.0000077;5.10E-09;;
53.5;5.20E-09;37.525454;1;7.80E-06;37.525454;;;0.002792848;;;0.0000078;5.20E-09;;
53.9999;5.14E-09;37.67686;1;7.91E-06;37.67686;;;0.002812472;;;0.00000791;5.14E-09;;
54.5;5.22E-09;37.827203;1;8.00E-06;37.827203;;;0.002828427;;;0.000008;5.22E-09;;
55;5.23E-09;37.987379;1;8.07E-06;37.987379;;;0.002840775;;;0.00000807;5.23E-09;;
55.5;5.19E-09;38.137735;0.999999;8.19E-06;38.137735;;;0.002861818;;;0.00000819;5.19E-09;;
56;5.17E-09;38.288092;1;8.30E-06;38.288092;;;0.002880972;;;0.0000083;5.17E-09;;
56.5;5.15E-09;38.461697;0.999999;8.40E-06;38.461697;;;0.002898275;;;0.0000084;5.15E-09;;
57;5.07E-09;38.611994;1;8.55E-06;38.611994;;;0.002924038;;;0.00000855;5.07E-09;;
57.4999;5.06E-09;38.76225;1;8.64E-06;38.76225;;;0.002939388;;;0.00000864;5.06E-09;;
58;5.05E-09;38.912597;1;8.76E-06;38.912597;;;0.00295973;;;0.00000876;5.05E-09;;
