#scan;iMeasureCycle=1;iMux=0;time=0.151;N=482;LocalTime=27/10/2023 12:01:06;;;;|IDrain|, |IGate| (A);
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;;;
-49.5001;-1.73E-08;2.89461;0.0499998;1.49E-08;2.89461;;;;1.49E-08;1.73E-08
-49.0001;-1.66E-08;3.018179;0.0500007;1.42E-08;3.018179;;;;1.42E-08;1.66E-08
-48.5001;-1.67E-08;3.14169;0.0499998;1.44E-08;3.14169;;;;1.44E-08;1.67E-08
-48.0001;-1.63E-08;3.265235;0.049999;1.41E-08;3.265235;;;;1.41E-08;1.63E-08
-47.5001;-1.83E-08;3.388823;0.05;1.62E-08;3.388823;;;;1.62E-08;1.83E-08
-47.0001;-1.82E-08;3.512409;0.0499997;1.61E-08;3.512409;;;;1.61E-08;1.82E-08
-46.5001;-1.72E-08;3.635968;0.0499995;1.52E-08;3.635968;;;;1.52E-08;1.72E-08
-46.0001;-1.70E-08;3.75945;0.0500019;1.50E-08;3.75945;;;;0.000000015;0.000000017
-45.5001;-1.64E-08;3.88297;0.0499992;1.45E-08;3.88297;;;;1.45E-08;1.64E-08
-45.0001;-1.67E-08;4.006511;0.0500006;1.49E-08;4.006511;;;;1.49E-08;1.67E-08
-44.5001;-1.66E-08;4.130012;0.0500003;1.47E-08;4.130012;;;;1.47E-08;1.66E-08
-44.0001;-1.71E-08;4.253494;0.0499995;1.53E-08;4.253494;;;;1.53E-08;1.71E-08
-43.5001;-1.66E-08;4.377014;0.0500013;1.49E-08;4.377014;;;;1.49E-08;1.66E-08
-43.0001;-1.71E-08;4.500549;0.0500001;1.54E-08;4.500549;;;;1.54E-08;1.71E-08
-42.5001;-1.78E-08;4.624138;0.0500001;1.61E-08;4.624138;;;;1.61E-08;1.78E-08
-42;-2.00E-08;4.747629;0.0499842;1.84E-08;4.747629;;;;1.84E-08;0.00000002
-41.5001;-2.87E-08;4.873115;0.049998;2.71E-08;4.873115;;;;2.71E-08;2.87E-08
-41.0001;-2.74E-08;4.996659;0.0500184;2.58E-08;4.996659;;;;2.58E-08;2.74E-08
-40.5001;-2.77E-08;5.120166;0.0499937;2.62E-08;5.120166;;;;2.62E-08;2.77E-08
-40.0001;-2.77E-08;5.243629;0.0500086;2.62E-08;5.243629;;;;2.62E-08;2.77E-08
-39.5001;-2.60E-08;5.375451;0.0500009;2.45E-08;5.375451;;;;2.45E-08;0.000000026
-39.0001;-2.53E-08;5.499006;0.0500047;2.39E-08;5.499006;;;;2.39E-08;2.53E-08
-38.5001;-2.56E-08;5.622551;0.0500003;2.42E-08;5.622551;;;;2.42E-08;2.56E-08
-38.0001;-2.58E-08;5.746038;0.0500026;2.45E-08;5.746038;;;;2.45E-08;2.58E-08
-37.5001;-2.36E-08;5.875348;0.0500055;2.23E-08;5.875348;;;;2.23E-08;2.36E-08
-37.0001;-2.37E-08;5.998879;0.0500071;2.24E-08;5.998879;;;;2.24E-08;2.37E-08
-36.5001;-2.30E-08;6.122386;0.0500024;2.18E-08;6.122386;;;;2.18E-08;0.000000023
-36.0001;-2.16E-08;6.245854;0.0499984;2.05E-08;6.245854;;;;2.05E-08;2.16E-08
-35.5001;-2.15E-08;6.376656;0.0500008;2.04E-08;6.376656;;;;2.04E-08;2.15E-08
-35.0001;-2.08E-08;6.500201;0.0500025;1.97E-08;6.500201;;;;1.97E-08;2.08E-08
-34.5001;-2.06E-08;6.623773;0.0499984;1.96E-08;6.623773;;;;1.96E-08;2.06E-08
-34.0001;-2.05E-08;6.747261;0.0499999;1.95E-08;6.747261;;;;1.95E-08;2.05E-08
-33.5001;-2.05E-08;6.877538;0.0499997;1.95E-08;6.877538;;;;1.95E-08;2.05E-08
-33.0001;-1.90E-08;7.001073;0.0500021;1.80E-08;7.001073;;;;0.000000018;0.000000019
-32.5001;-1.83E-08;7.12458;0.0500001;1.74E-08;7.12458;;;;1.74E-08;1.83E-08
-32.0001;-1.80E-08;7.248059;0.0500014;1.71E-08;7.248059;;;;1.71E-08;0.000000018
-31.5001;-1.75E-08;7.378716;0.0500007;1.66E-08;7.378716;;;;1.66E-08;1.75E-08
-31.0001;-1.68E-08;7.502258;0.0499978;1.60E-08;7.502258;;;;0.000000016;1.68E-08
-30.5001;-1.64E-08;7.625818;0.0499997;1.57E-08;7.625818;;;;1.57E-08;1.64E-08
-30.0001;-1.61E-08;7.749298;0.05;1.54E-08;7.749298;;;;1.54E-08;1.61E-08
-29.5001;-1.61E-08;7.879689;0.0499939;1.54E-08;7.879689;;;;1.54E-08;1.61E-08
-29.0001;-1.64E-08;8.003216;0.0500011;1.57E-08;8.003216;;;;1.57E-08;1.64E-08
-28.5001;-1.65E-08;8.126741;0.0500006;1.58E-08;8.126741;;;;1.58E-08;1.65E-08
-28.0001;-1.67E-08;8.250184;0.0499967;1.61E-08;8.250184;;;;1.61E-08;1.67E-08
-27.5001;-1.63E-08;8.380818;0.0499984;1.57E-08;8.380818;;;;1.57E-08;1.63E-08
-27.0001;-1.57E-08;8.50437;0.0500006;1.51E-08;8.50437;;;;1.51E-08;1.57E-08
-26.5001;-1.46E-08;8.628094;0.0499973;1.41E-08;8.628094;;;;1.41E-08;1.46E-08
-26.0001;-1.36E-08;8.751583;0.0499986;1.31E-08;8.751583;;;;1.31E-08;1.36E-08
-25.5001;-1.29E-08;8.88192;0.0500016;1.24E-08;8.88192;;;;1.24E-08;1.29E-08
-25.0001;-1.25E-08;9.005453;0.0499995;1.20E-08;9.005453;;;;0.000000012;1.25E-08
-24.5001;-1.20E-08;9.128968;0.0499983;1.15E-08;9.128968;;;;1.15E-08;0.000000012
-24.0001;-1.15E-08;9.252439;0.0499986;1.11E-08;9.252439;;;;1.11E-08;1.15E-08
-23.5001;-1.04E-08;9.379061;0.0500007;1.00E-08;9.379061;;;;0.00000001;1.04E-08
-23.0001;-9.68E-09;9.502587;0.0500008;9.33E-09;9.502587;;;;9.33E-09;9.68E-09
-22.5001;-9.46E-09;9.626086;0.0500011;9.14E-09;9.626086;;;;9.14E-09;9.46E-09
-22;-8.63E-09;9.779586;0.05;8.33E-09;9.779586;;;;8.33E-09;8.63E-09
-21.5001;-8.19E-09;9.955802;0.0499997;7.91E-09;9.955802;;;;7.91E-09;8.19E-09
-21.0001;-7.39E-09;10.131961;0.0499999;7.11E-09;10.131961;;;;7.11E-09;7.39E-09
-20.5001;-6.59E-09;10.308069;0.0500001;6.33E-09;10.308069;;;;6.33E-09;6.59E-09
-20;-6.03E-09;10.485316;0.0500001;5.80E-09;10.485316;;;;5.8E-09;6.03E-09
-19.5001;-5.60E-09;10.661626;0.0499995;5.38E-09;10.661626;;;;5.38E-09;5.6E-09
-19;-5.18E-09;10.837659;0.0500003;4.99E-09;10.837659;;;;4.99E-09;5.18E-09
-18.5;-4.90E-09;11.025884;0.0499995;4.72E-09;11.025884;;;;4.72E-09;4.9E-09
-18.0001;-4.43E-09;11.201893;0.05;4.27E-09;11.201893;;;;4.27E-09;4.43E-09
-17.5001;-3.80E-09;11.413325;0.0499999;3.66E-09;11.413325;;;;3.66E-09;3.8E-09
-17;-3.52E-09;11.589495;0.0499998;3.41E-09;11.589495;;;;3.41E-09;3.52E-09
-16.5001;-3.17E-09;11.765711;0.0499998;3.09E-09;11.765711;;;;3.09E-09;3.17E-09
-16;-2.89E-09;11.943311;0.0499996;2.84E-09;11.943311;;;;2.84E-09;2.89E-09
-15.5;-2.62E-09;12.119424;0.05;2.60E-09;12.119424;;;;2.6E-09;2.62E-09
-15.0001;-2.32E-09;12.29546;0.0499999;2.32E-09;12.29546;;;;2.32E-09;2.32E-09
-14.5;-2.14E-09;12.471747;0.0499997;2.17E-09;12.471747;;;;2.17E-09;2.14E-09
-14.0001;-1.89E-09;12.647945;0.0499998;1.96E-09;12.647945;;;;1.96E-09;1.89E-09
-13.5001;-1.71E-09;12.824055;0.05;1.81E-09;12.824055;;;;1.81E-09;1.71E-09
-13;-1.54E-09;13.000296;0.0499998;1.68E-09;13.000296;;;;1.68E-09;1.54E-09
-12.5001;-1.39E-09;13.176361;0.0499997;1.56E-09;13.176361;;;;1.56E-09;1.39E-09
-12;-1.24E-09;13.352528;0.0499996;1.45E-09;13.352528;;;;1.45E-09;1.24E-09
-11.5001;-1.11E-09;13.535393;0.0499997;1.36E-09;13.535393;;;;1.36E-09;1.11E-09
-11;-1.02E-09;13.711469;0.05;1.31E-09;13.711469;;;;1.31E-09;1.02E-09
-10.5;-9.37E-10;13.923025;0.05;1.27E-09;13.923025;;;;1.27E-09;9.37E-10
-10;-7.94E-10;14.099452;0.0499999;1.18E-09;14.099452;;;;1.18E-09;7.94E-10
-9.5;-6.62E-10;14.275495;0.0499997;1.12E-09;14.275495;;;;1.12E-09;6.62E-10
-9;-5.55E-10;14.452911;0.0499999;1.08E-09;14.452911;;;;1.08E-09;5.55E-10
-8.5;-4.48E-10;14.629007;0.0499999;1.06E-09;14.629007;;;;1.06E-09;4.48E-10
-8;-3.57E-10;14.805087;0.0499997;1.02E-09;14.805087;;;;1.02E-09;3.57E-10
-7.5;-2.80E-10;14.981332;0.0499997;1.03E-09;14.981332;;;;1.03E-09;2.8E-10
-7.0001;-2.15E-10;15.157412;0.0499999;1.08E-09;15.157412;;;;1.08E-09;2.15E-10
-6.5;-1.31E-10;15.333557;0.0499999;1.08E-09;15.333557;;;;1.08E-09;1.31E-10
-6.0001;-3.34E-11;15.509774;0.0499997;1.11E-09;15.509774;;;;1.11E-09;3.34E-11
-5.5;1.02E-10;15.685903;0.0499996;1.15E-09;15.685903;;;;1.15E-09;1.02E-10
-5;2.83E-10;15.86196;0.0499999;1.21E-09;15.86196;;;;1.21E-09;2.83E-10
-4.5001;4.88E-10;16.044915;0.0500002;1.22E-09;16.044915;;;;1.22E-09;4.88E-10
-4;7.19E-10;16.220966;0.05;1.29E-09;16.220966;;;;1.29E-09;7.19E-10
-3.5;7.27E-10;16.432379;0.0499998;1.35E-09;16.432379;;;;1.35E-09;7.27E-10
-3.0001;8.44E-10;16.608492;0.0499999;1.46E-09;16.608492;;;;1.46E-09;8.44E-10
-2.5001;7.79E-10;16.784571;0.0500001;1.61E-09;16.784571;;;;1.61E-09;7.79E-10
-2.0001;6.50E-10;16.96257;0.0500004;1.78E-09;16.96257;;;;1.78E-09;6.5E-10
-1.5001;5.72E-10;17.138702;0.05;1.87E-09;17.138702;;;;1.87E-09;5.72E-10
-1;5.59E-10;17.314773;0.0499999;2.08E-09;17.314773;;;;2.08E-09;5.59E-10
-0.5001;5.73E-10;17.490941;0.0500001;2.34E-09;17.490941;;;;2.34E-09;5.73E-10
0;6.00E-10;17.66709;0.0500003;2.56E-09;17.66709;;;;2.56E-09;6E-10
0.4999;6.22E-10;17.84317;0.0499998;2.80E-09;17.84317;;;;2.8E-09;6.22E-10
1;6.31E-10;18.019294;0.0499999;3.14E-09;18.019294;;;;3.14E-09;6.31E-10
1.4999;6.67E-10;18.195352;0.0500008;3.42E-09;18.195352;;;;3.42E-09;6.67E-10
1.9999;6.75E-10;18.371583;0.0499994;3.82E-09;18.371583;;;;3.82E-09;6.75E-10
2.5;7.00E-10;18.5544;0.0500002;4.13E-09;18.5544;;;;4.13E-09;7E-10
2.9999;7.17E-10;18.730462;0.0499997;4.40E-09;18.730462;;;;4.4E-09;7.17E-10
3.5;7.15E-10;18.941836;0.0500002;4.74E-09;18.941836;;;;4.74E-09;7.15E-10
3.9999;7.55E-10;19.118182;0.0500005;5.14E-09;19.118182;;;;5.14E-09;7.55E-10
4.5;7.93E-10;19.294331;0.0499996;5.57E-09;19.294331;;;;5.57E-09;7.93E-10
4.9999;8.28E-10;19.472215;0.0499994;6.02E-09;19.472215;;;;6.02E-09;8.28E-10
5.5;8.49E-10;19.648275;0.0500008;6.46E-09;19.648275;;;;6.46E-09;8.49E-10
5.9999;8.84E-10;19.82436;0.0499998;6.81E-09;19.82436;;;;6.81E-09;8.84E-10
6.5;9.09E-10;20.000525;0.0500001;7.50E-09;20.000525;;;;7.5E-09;9.09E-10
7;9.29E-10;20.176764;0.0499997;7.93E-09;20.176764;;;;7.93E-09;9.29E-10
7.4999;9.67E-10;20.352999;0.0499997;8.32E-09;20.352999;;;;8.32E-09;9.67E-10
8;1.03E-09;20.529181;0.0500001;8.82E-09;20.529181;;;;8.82E-09;1.03E-09
8.4999;1.08E-09;20.699354;0.0499996;9.41E-09;20.699354;;;;9.41E-09;1.08E-09
9;1.12E-09;20.849117;0.0500004;1.01E-08;20.849117;;;;1.01E-08;1.12E-09
9.4999;1.16E-09;20.99905;0.0499997;1.07E-08;20.99905;;;;1.07E-08;1.16E-09
10;1.19E-09;21.148911;0.0500003;1.12E-08;21.148911;;;;1.12E-08;1.19E-09
10.5;1.23E-09;21.298687;0.0500001;1.20E-08;21.298687;;;;0.000000012;1.23E-09
10.9999;1.27E-09;21.451731;0.0499978;1.26E-08;21.451731;;;;1.26E-08;1.27E-09
11.4999;1.34E-09;21.601654;0.0499999;1.31E-08;21.601654;;;;1.31E-08;1.34E-09
12;1.46E-09;21.751534;0.0499994;1.40E-08;21.751534;;;;0.000000014;1.46E-09
12.4999;1.94E-09;21.940774;0.0500001;1.41E-08;21.940774;;;;1.41E-08;1.94E-09
13;2.17E-09;22.090745;0.0499995;1.46E-08;22.090745;;;;1.46E-08;2.17E-09
13.4999;2.21E-09;22.240547;0.0499995;1.54E-08;22.240547;;;;1.54E-08;2.21E-09
13.9999;2.00E-09;22.42587;0.0500006;1.64E-08;22.42587;;;;1.64E-08;0.000000002
14.4999;2.20E-09;22.575712;0.0499992;1.67E-08;22.575712;;;;1.67E-08;2.2E-09
14.9999;2.22E-09;22.725557;0.0500007;1.76E-08;22.725557;;;;1.76E-08;2.22E-09
15.5;2.37E-09;22.875402;0.05;1.88E-08;22.875402;;;;1.88E-08;2.37E-09
16;2.35E-09;23.040984;0.0500004;1.96E-08;23.040984;;;;1.96E-08;2.35E-09
16.4999;2.41E-09;23.190825;0.0499994;2.05E-08;23.190825;;;;2.05E-08;2.41E-09
17;2.51E-09;23.340725;0.05;2.08E-08;23.340725;;;;2.08E-08;2.51E-09
17.4999;2.54E-09;23.49079;0.0499999;2.19E-08;23.49079;;;;2.19E-08;2.54E-09
18;2.54E-09;23.643016;0.0500003;2.28E-08;23.643016;;;;2.28E-08;2.54E-09
18.5;2.66E-09;23.792835;0.0500006;2.38E-08;23.792835;;;;2.38E-08;2.66E-09
19;2.71E-09;23.957659;0.0500009;2.47E-08;23.957659;;;;2.47E-08;2.71E-09
19.4999;2.92E-09;24.107494;0.0500004;2.57E-08;24.107494;;;;2.57E-08;2.92E-09
19.9999;2.96E-09;24.257362;0.0499991;2.70E-08;24.257362;;;;0.000000027;2.96E-09
20.4999;2.91E-09;24.442632;0.0499983;2.76E-08;24.442632;;;;2.76E-08;2.91E-09
21;3.05E-09;24.592516;0.0500006;2.89E-08;24.592516;;;;2.89E-08;3.05E-09
21.5;3.17E-09;24.742546;0.0500005;2.98E-08;24.742546;;;;2.98E-08;3.17E-09
21.9999;3.19E-09;24.917918;0.0500005;3.09E-08;24.917918;;;;3.09E-08;3.19E-09
22.4999;3.34E-09;25.067995;0.0500012;3.14E-08;25.067995;;;;3.14E-08;3.34E-09
23;3.48E-09;25.217974;0.0500004;3.22E-08;25.217974;;;;3.22E-08;3.48E-09
23.4999;3.49E-09;25.36801;0.0500015;3.29E-08;25.36801;;;;3.29E-08;3.49E-09
24;3.55E-09;25.518317;0.0499967;3.44E-08;25.518317;;;;3.44E-08;3.55E-09
24.5;3.59E-09;25.66838;0.0500015;3.46E-08;25.66838;;;;3.46E-08;3.59E-09
25;3.67E-09;25.818524;0.0499986;3.60E-08;25.818524;;;;0.000000036;3.67E-09
25.5;3.66E-09;25.968542;0.0499989;3.68E-08;25.968542;;;;3.68E-08;3.66E-09
26;3.70E-09;26.11863;0.0500003;3.77E-08;26.11863;;;;3.77E-08;3.7E-09
26.5;3.72E-09;26.268617;0.0500015;3.87E-08;26.268617;;;;3.87E-08;3.72E-09
27;3.68E-09;26.454278;0.049998;3.93E-08;26.454278;;;;3.93E-08;3.68E-09
27.4999;3.69E-09;26.604313;0.049998;4.13E-08;26.604313;;;;4.13E-08;3.69E-09
27.9999;3.78E-09;26.754394;0.0500017;4.21E-08;26.754394;;;;4.21E-08;3.78E-09
28.5;3.71E-09;26.938337;0.0500007;4.33E-08;26.938337;;;;4.33E-08;3.71E-09
28.9999;3.77E-09;27.088414;0.0499975;4.44E-08;27.088414;;;;4.44E-08;3.77E-09
29.5;3.79E-09;27.23844;0.050001;4.57E-08;27.23844;;;;4.57E-08;3.79E-09
30;3.92E-09;27.388524;0.0500013;4.65E-08;27.388524;;;;4.65E-08;3.92E-09
30.4999;4.07E-09;27.554097;0.0499988;4.80E-08;27.554097;;;;0.000000048;4.07E-09
31;4.05E-09;27.704138;0.0500001;4.86E-08;27.704138;;;;4.86E-08;4.05E-09
31.5;4.07E-09;27.854075;0.0500002;5.01E-08;27.854075;;;;5.01E-08;4.07E-09
31.9999;4.10E-09;28.004151;0.0500021;5.23E-08;28.004151;;;;5.23E-08;4.1E-09
32.4999;4.23E-09;28.156455;0.0500007;5.39E-08;28.156455;;;;5.39E-08;4.23E-09
33;4.18E-09;28.306424;0.0500013;5.47E-08;28.306424;;;;5.47E-08;4.18E-09
33.5;4.13E-09;28.471173;0.0500025;5.55E-08;28.471173;;;;5.55E-08;4.13E-09
34;4.19E-09;28.621519;0.0500037;5.69E-08;28.621519;;;;5.69E-08;4.19E-09
34.5;4.20E-09;28.771597;0.0500023;5.80E-08;28.771597;;;;0.000000058;4.2E-09
34.9999;4.13E-09;28.95995;0.0499993;5.94E-08;28.95995;;;;5.94E-08;4.13E-09
35.4999;4.14E-09;29.110054;0.0500022;6.11E-08;29.110054;;;;6.11E-08;4.14E-09
36;4.21E-09;29.260074;0.049998;6.22E-08;29.260074;;;;6.22E-08;4.21E-09
36.5;4.24E-09;29.445441;0.0500019;6.32E-08;29.445441;;;;6.32E-08;4.24E-09
36.9999;4.33E-09;29.595479;0.0499997;6.39E-08;29.595479;;;;6.39E-08;4.33E-09
37.4999;4.30E-09;29.745506;0.0500022;6.46E-08;29.745506;;;;6.46E-08;4.3E-09
38;4.37E-09;29.895483;0.0500033;6.58E-08;29.895483;;;;6.58E-08;4.37E-09
38.5;4.41E-09;30.06086;0.0500023;6.66E-08;30.06086;;;;6.66E-08;4.41E-09
38.9999;4.50E-09;30.211033;0.0500009;6.80E-08;30.211033;;;;0.000000068;4.5E-09
39.4999;4.50E-09;30.361336;0.0499969;6.92E-08;30.361336;;;;6.92E-08;4.5E-09
40;4.56E-09;30.511495;0.0500012;7.08E-08;30.511495;;;;7.08E-08;4.56E-09
40.5001;4.64E-09;30.663197;0.0499983;7.24E-08;30.663197;;;;7.24E-08;4.64E-09
41;4.63E-09;30.813368;0.0500027;7.36E-08;30.813368;;;;7.36E-08;4.63E-09
41.5;4.59E-09;30.977764;0.0500024;7.54E-08;30.977764;;;;7.54E-08;4.59E-09
41.9999;4.58E-09;31.128288;0.049998;7.66E-08;31.128288;;;;7.66E-08;4.58E-09
42.4999;4.62E-09;31.278444;0.0499999;7.79E-08;31.278444;;;;7.79E-08;4.62E-09
43;4.60E-09;31.467106;0.0499994;7.96E-08;31.467106;;;;7.96E-08;4.6E-09
43.5;4.65E-09;31.617391;0.0500024;8.11E-08;31.617391;;;;8.11E-08;4.65E-09
44;4.68E-09;31.767635;0.0499998;8.24E-08;31.767635;;;;8.24E-08;4.68E-09
44.5;4.70E-09;31.951762;0.0499984;8.33E-08;31.951762;;;;8.33E-08;4.7E-09
45;4.71E-09;32.101989;0.049999;8.42E-08;32.101989;;;;8.42E-08;4.71E-09
45.4999;4.71E-09;32.252121;0.0500027;8.53E-08;32.252121;;;;8.53E-08;4.71E-09
46;4.70E-09;32.402425;0.0500005;8.71E-08;32.402425;;;;8.71E-08;4.7E-09
46.5;4.82E-09;32.567745;0.0500061;8.81E-08;32.567745;;;;8.81E-08;4.82E-09
46.9999;5.67E-09;32.718135;0.0500049;9.01E-08;32.718135;;;;9.01E-08;5.67E-09
47.5;4.99E-09;32.868334;0.0499981;9.19E-08;32.868334;;;;9.19E-08;4.99E-09
48;4.92E-09;33.01881;0.0499918;9.34E-08;33.01881;;;;9.34E-08;4.92E-09
48.5;4.87E-09;33.169119;0.0500024;9.45E-08;33.169119;;;;9.45E-08;4.87E-09
48.9999;5.07E-09;33.319376;0.0499974;9.57E-08;33.319376;;;;9.57E-08;5.07E-09
49.4999;5.13E-09;33.484935;0.0499971;9.62E-08;33.484935;;;;9.62E-08;5.13E-09
49.9999;5.05E-09;33.63521;0.0500014;9.85E-08;33.63521;;;;9.85E-08;5.05E-09
50.4999;5.13E-09;33.785505;0.0499962;1.00E-07;33.785505;;;;0.0000001;5.13E-09
50.9999;5.16E-09;33.973452;0.0500002;1.02E-07;33.973452;;;;0.000000102;5.16E-09
51.4999;5.61E-09;34.12382;0.0499962;1.04E-07;34.12382;;;;0.000000104;5.61E-09
52;5.42E-09;34.279984;0.0500001;1.05E-07;34.279984;;;;0.000000105;5.42E-09
52.4999;5.43E-09;34.46307;0.0500003;1.06E-07;34.46307;;;;0.000000106;5.43E-09
53;5.96E-09;34.613426;0.05;1.06E-07;34.613426;;;;0.000000106;5.96E-09
53.5;5.70E-09;34.763792;0.0499999;1.09E-07;34.763792;;;;0.000000109;5.7E-09
53.9999;5.28E-09;34.913982;0.05;1.11E-07;34.913982;;;;0.000000111;5.28E-09
54.5;5.42E-09;35.074684;0.0500001;1.13E-07;35.074684;;;;0.000000113;5.42E-09
54.9999;5.20E-09;35.224997;0.0500001;1.14E-07;35.224997;;;;0.000000114;5.2E-09
55.5;5.24E-09;35.375298;0.0500001;1.15E-07;35.375298;;;;0.000000115;5.24E-09
56;5.71E-09;35.525693;0.0500001;1.16E-07;35.525693;;;;0.000000116;5.71E-09
56.4999;5.53E-09;35.676884;0.05;1.17E-07;35.676884;;;;0.000000117;5.53E-09
56.9999;5.41E-09;35.827209;0.05;1.20E-07;35.827209;;;;0.00000012;5.41E-09
57.4999;5.29E-09;35.991666;0.0499997;1.22E-07;35.991666;;;;0.000000122;5.29E-09
58;5.34E-09;36.142049;0.0500002;1.23E-07;36.142049;;;;0.000000123;5.34E-09
58.5;6.60E-09;36.292402;0.0500001;1.23E-07;36.292402;;;;0.000000123;6.6E-09
59;5.20E-09;36.480802;0.0499997;1.25E-07;36.480802;;;;0.000000125;5.2E-09
59.5;5.22E-09;36.63117;0.0499999;1.27E-07;36.63117;;;;0.000000127;5.22E-09
60;5.19E-09;36.781478;0.0499998;1.29E-07;36.781478;;;;0.000000129;5.19E-09
60;4.98E-09;36.903801;0.0500003;1.28E-07;36.903801;;;;0.000000128;4.98E-09
59.4999;4.52E-09;37.080048;0.0499999;1.23E-07;37.080048;;;;0.000000123;4.52E-09
58.9999;4.17E-09;37.230378;0.0500001;1.21E-07;37.230378;;;;0.000000121;4.17E-09
58.4999;3.92E-09;37.38073;0.0499999;1.20E-07;37.38073;;;;0.00000012;3.92E-09
58;3.73E-09;37.531015;0.0500001;1.16E-07;37.531015;;;;0.000000116;3.73E-09
57.5;3.55E-09;37.682107;0.05;1.14E-07;37.682107;;;;0.000000114;3.55E-09
57;3.35E-09;37.832416;0.05;1.11E-07;37.832416;;;;0.000000111;3.35E-09
56.4999;3.17E-09;37.997223;0.0500001;1.09E-07;37.997223;;;;0.000000109;3.17E-09
55.9999;3.07E-09;38.147623;0.0500001;1.06E-07;38.147623;;;;0.000000106;3.07E-09
55.5;2.94E-09;38.297929;0.05;1.04E-07;38.297929;;;;0.000000104;2.94E-09
54.9999;2.84E-09;38.487579;0.0500001;1.02E-07;38.487579;;;;0.000000102;2.84E-09
54.5;2.73E-09;38.637983;0.05;9.96E-08;38.637983;;;;9.96E-08;2.73E-09
53.9999;2.64E-09;38.788417;0.0499999;9.71E-08;38.788417;;;;9.71E-08;2.64E-09
53.5;2.56E-09;38.971437;0.0499998;9.48E-08;38.971437;;;;9.48E-08;2.56E-09
53;2.43E-09;39.121756;0.05;9.30E-08;39.121756;;;;0.000000093;2.43E-09
52.5;2.33E-09;39.272029;0.0499999;9.04E-08;39.272029;;;;9.04E-08;2.33E-09
51.9999;2.24E-09;39.422378;0.0499999;8.83E-08;39.422378;;;;8.83E-08;2.24E-09
51.5;2.17E-09;39.60506;0.0500025;8.62E-08;39.60506;;;;8.62E-08;2.17E-09
50.9999;2.10E-09;39.778146;0.0499967;8.41E-08;39.778146;;;;8.41E-08;2.1E-09
50.4999;2.06E-09;39.995742;0.0500004;8.14E-08;39.995742;;;;8.14E-08;2.06E-09
50;1.96E-09;40.168817;0.0500066;7.99E-08;40.168817;;;;7.99E-08;1.96E-09
49.5;1.91E-09;40.339244;0.0499942;7.81E-08;40.339244;;;;7.81E-08;1.91E-09
48.9999;1.83E-09;40.527592;0.0499984;7.55E-08;40.527592;;;;7.55E-08;1.83E-09
48.5;1.78E-09;40.698489;0.0499975;7.33E-08;40.698489;;;;7.33E-08;1.78E-09
47.9999;1.73E-09;40.869078;0.0499988;7.16E-08;40.869078;;;;7.16E-08;1.73E-09
47.5;1.66E-09;41.039756;0.0500027;6.96E-08;41.039756;;;;6.96E-08;1.66E-09
