#scan;iMeasureCycle=1;iMux=0;time=0.147;N=482;LocalTime=31/10/2023 11:25:35;;;;;;|IDrain|, |IGate| (A);;;ON/OFF
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;Idrain^1/2(A^1/2);;;;;;;2.59E+05
-47.5001;-6.43E-10;3.359903;1;-6.68E-11;3.359903;;0;;;;6.68E-11;6.43E-10;;
-47.0001;-4.93E-10;3.481166;1;-1.04E-10;3.481166;;0;;;;1.04E-10;4.93E-10;;
-46.5001;-4.79E-10;3.60241;1;-1.04E-10;3.60241;;0;;;;1.04E-10;4.79E-10;;
-46.0001;-4.51E-10;3.723662;1;-1.07E-10;3.723662;;0;;;;1.07E-10;4.51E-10;;
-45.5001;-5.50E-10;3.861901;1;-6.62E-11;3.861901;;0;;;;6.62E-11;5.50E-10;;
-45.0001;-4.04E-10;3.983203;1;-1.06E-10;3.983203;;0;;;;1.06E-10;4.04E-10;;
-44.5001;-5.63E-10;4.132112;1;-5.15E-11;4.132112;;0;;;;5.15E-11;5.63E-10;;
-44.0001;-3.65E-10;4.253336;1;-1.04E-10;4.253336;;0;;;;1.04E-10;3.65E-10;;
-43.5001;-5.11E-10;4.402269;1;-5.08E-11;4.402269;;0;;;;5.08E-11;5.11E-10;;
-43.0001;-3.20E-10;4.523482;1;-1.08E-10;4.523482;;0;;;;1.08E-10;3.20E-10;;
-42.5001;-3.00E-10;4.644838;1;-1.04E-10;4.644838;;0;;;;1.04E-10;3.00E-10;;
-42;-4.58E-10;4.793792;1;-4.87E-11;4.793792;;0;;;;4.87E-11;4.58E-10;;
-41.5001;-4.45E-10;4.942793;1;-4.92E-11;4.942793;;0;;;;4.92E-11;4.45E-10;;
-41.0001;-2.47E-10;5.064048;1;-1.04E-10;5.064048;;0;;;;1.04E-10;2.47E-10;;
-40.5;-4.09E-10;5.213038;1;-5.01E-11;5.213038;;0;;;;5.01E-11;4.09E-10;;
-40.0001;-2.10E-10;5.33423;1;-1.04E-10;5.33423;;0;;;;1.04E-10;2.10E-10;;
-39.5001;-3.69E-10;5.492802;1;-5.06E-11;5.492802;;0;;;;5.06E-11;3.69E-10;;
-39.0001;-1.68E-10;5.614046;1;-1.07E-10;5.614046;;0;;;;1.07E-10;1.68E-10;;
-38.5001;-1.44E-10;5.735279;1;-1.09E-10;5.735279;;0;;;;1.09E-10;1.44E-10;;
-38.0001;-4.10E-10;5.914392;1;-2.56E-11;5.914392;;0;;;;2.56E-11;4.10E-10;;
-37.5001;-1.29E-10;6.03561;1;-1.05E-10;6.03561;;0;;;;1.05E-10;1.29E-10;;
-37.0001;-2.84E-10;6.1844;1;-5.42E-11;6.1844;;0;;;;5.42E-11;2.84E-10;;
-36.5001;-8.80E-11;6.305593;1;-1.10E-10;6.305593;;0;;;;1.10E-10;8.80E-11;;
-36.0001;-6.60E-11;6.426794;1;-1.10E-10;6.426794;;0;;;;1.10E-10;6.60E-11;;
-35.5001;-4.98E-11;6.548025;1;-1.11E-10;6.548025;;0;;;;1.11E-10;4.98E-11;;
-35.0001;-3.72E-11;6.669285;1;-1.09E-10;6.669285;;0;;;;1.09E-10;3.72E-11;;
-34.5;-2.05E-10;6.818124;1;-5.33E-11;6.818124;;0;;;;5.33E-11;2.05E-10;;
-34.0001;-2.13E-11;6.939351;1;-1.07E-10;6.939351;;0;;;;1.07E-10;2.13E-11;;
-33.5001;2.88E-12;7.060579;1;-1.08E-10;7.060579;;0;;;;1.08E-10;2.88E-12;;
-33.0001;-1.62E-10;7.209439;1;-5.41E-11;7.209439;;0;;;;5.41E-11;1.62E-10;;
-32.5001;1.93E-11;7.330656;1;-1.08E-10;7.330656;;0;;;;1.08E-10;1.93E-11;;
-32.0001;-1.43E-10;7.497231;1;-5.34E-11;7.497231;;0;;;;5.34E-11;1.43E-10;;
-31.5;-1.26E-10;7.646102;1;-5.27E-11;7.646102;;0;;;;5.27E-11;1.26E-10;;
-31;-1.21E-10;7.794917;1;-5.08E-11;7.794917;;0;;;;5.08E-11;1.21E-10;;
-30.5001;-9.68E-11;7.943728;1;-5.45E-11;7.943728;;0;;;;5.45E-11;9.68E-11;;
-30;-9.62E-11;8.092583;1;-5.19E-11;8.092583;;0;;;;5.19E-11;9.62E-11;;
-29.5;-7.98E-11;8.24152;1;-5.47E-11;8.24152;;0;;;;5.47E-11;7.98E-11;;
-29.0001;-1.22E-10;8.406675;1;-3.81E-11;8.406675;;0;;;;3.81E-11;1.22E-10;;
-28.5001;-5.41E-11;8.555438;1;-5.45E-11;8.555438;;0;;;;5.45E-11;5.41E-11;;
-28.0001;-3.89E-11;8.704298;1;-5.51E-11;8.704298;;0;;;;5.51E-11;3.89E-11;;
-27.5;-9.67E-11;8.872165;1;-3.42E-11;8.872165;;0;;;;3.42E-11;9.67E-11;;
-27.0001;-1.73E-11;9.021102;1;-5.45E-11;9.021102;;0;;;;5.45E-11;1.73E-11;;
-26.5;-6.06E-12;9.169893;1;-5.28E-11;9.169893;;0;;;;5.28E-11;6.06E-12;;
-26;1.30E-11;9.318765;1;-5.40E-11;9.318765;;0;;;;5.40E-11;1.30E-11;;
-25.5;3.76E-11;9.467557;1;-5.64E-11;9.467557;;0;;;;5.64E-11;3.76E-11;;
-25.0001;6.97E-11;9.616477;1;-5.67E-11;9.616477;;0;;;;5.67E-11;6.97E-11;;
-24.5;1.40E-10;9.765304;1;-5.56E-11;9.765304;;0;;;;5.56E-11;1.40E-10;;
-24.0001;2.82E-10;9.914145;1;-6.36E-11;9.914145;;0;;;;6.36E-11;2.82E-10;;
-23.5001;4.03E-10;10.062988;1;-8.08E-11;10.062988;;0;;;;8.08E-11;4.03E-10;;
-23;4.98E-10;10.211762;1;-7.76E-11;10.211762;;0;;;;7.76E-11;4.98E-10;;
-22.5001;4.46E-10;10.376953;1;-5.81E-11;10.376953;;0;;;;5.81E-11;4.46E-10;;
-22.0001;5.60E-10;10.525761;1;-8.12E-11;10.525761;;0;;;;8.12E-11;5.60E-10;;
-21.5001;5.67E-10;10.674483;1;-9.72E-11;10.674483;;0;;;;9.72E-11;5.67E-10;;
-21.0001;5.91E-10;10.82323;1;-7.66E-11;10.82323;;0;;;;7.66E-11;5.91E-10;;
-20.5001;5.69E-10;10.971984;1;-8.92E-11;10.971984;;0;;;;8.92E-11;5.69E-10;;
-20.0001;5.78E-10;11.120783;1;-8.39E-11;11.120783;;0;;;;8.39E-11;5.78E-10;;
-19.5;5.91E-10;11.269745;1;-8.36E-11;11.269745;;0;;;;8.36E-11;5.91E-10;;
-19;5.32E-10;11.418324;1;-7.84E-11;11.418324;;0;;;;7.84E-11;5.32E-10;;
-18.5001;5.07E-10;11.566956;1;-7.48E-11;11.566956;;0;;;;7.48E-11;5.07E-10;;
-18;4.82E-10;11.71569;1;-6.36E-11;11.71569;;0;;;;6.36E-11;4.82E-10;;
-17.5001;3.67E-10;11.880748;1;-3.51E-11;11.880748;;0;;;;3.51E-11;3.67E-10;;
-17;4.44E-10;12.029487;1;-3.93E-11;12.029487;;0;;;;3.93E-11;4.44E-10;;
-16.5;4.52E-10;12.178035;1;-2.49E-11;12.178035;;0;;;;2.49E-11;4.52E-10;;
-16;4.46E-10;12.326702;1;1.08E-11;12.326702;;3.29E-06;;;;1.08E-11;4.46E-10;;
-15.5001;4.53E-10;12.475283;1;3.74E-11;12.475283;;6.12E-06;;;;3.74E-11;4.53E-10;;
-15.0001;4.47E-10;12.624027;1;6.60E-11;12.624027;;8.12E-06;;;;6.60E-11;4.47E-10;;
-14.5001;4.54E-10;12.772619;1;1.37E-10;12.772619;;1.17E-05;;;;1.37E-10;4.54E-10;;
-14.0001;4.52E-10;12.921296;1;1.61E-10;12.921296;;1.27E-05;;;;1.61E-10;4.52E-10;;
-13.5001;4.59E-10;13.06989;1;2.70E-10;13.06989;;1.64E-05;;;;2.70E-10;4.59E-10;;
-13;4.54E-10;13.21855;1;3.33E-10;13.21855;;1.82E-05;;;;3.33E-10;4.54E-10;;
-12.5;3.49E-10;13.384542;1;4.82E-10;13.384542;;2.20E-05;;;;4.82E-10;3.49E-10;;
-12.0001;4.47E-10;13.533218;1;6.39E-10;13.533218;;2.53E-05;;;;6.39E-10;4.47E-10;;
-11.5001;4.47E-10;13.681898;1;8.37E-10;13.681898;;2.89E-05;;;;8.37E-10;4.47E-10;;
-11.0001;4.49E-10;13.830529;1;1.01E-09;13.830529;;3.18E-05;;;;1.01E-09;4.49E-10;;
-10.5;4.63E-10;13.979124;1;1.38E-09;13.979124;;3.71E-05;;;;1.38E-09;4.63E-10;;
-10.0001;4.68E-10;14.127757;1;1.73E-09;14.127757;;4.16E-05;;;;1.73E-09;4.68E-10;;
-9.5001;4.74E-10;14.276371;1.000001;2.16E-09;14.276371;;4.65E-05;;;;2.16E-09;4.74E-10;;
-9.0001;4.47E-10;14.427745;1.000001;2.67E-09;14.427745;;5.17E-05;;;;2.67E-09;4.47E-10;;
-8.5001;4.72E-10;14.576468;1.000001;3.29E-09;14.576468;;5.74E-05;;;;3.29E-09;4.72E-10;;
-8;4.92E-10;14.725141;1;3.86E-09;14.725141;;6.21E-05;;;;3.86E-09;4.92E-10;;
-7.5001;3.25E-10;14.902539;1.000001;4.62E-09;14.902539;;6.80E-05;;;;4.62E-09;3.25E-10;;
-7.0001;4.91E-10;15.051256;1;5.43E-09;15.051256;;7.37E-05;;;;5.43E-09;4.91E-10;;
-6.5;4.97E-10;15.199794;1.000001;6.61E-09;15.199794;;8.13E-05;;;;6.61E-09;4.97E-10;;
-6;5.03E-10;15.3485;1;7.95E-09;15.3485;;8.92E-05;;;;7.95E-09;5.03E-10;;
-5.5001;4.90E-10;15.518092;1;8.83E-09;15.518092;;9.40E-05;;;;8.83E-09;4.90E-10;;
-5;3.79E-10;15.688176;1.000001;1.02E-08;15.688176;;0.000100995;;;;1.02E-08;3.79E-10;;
-4.5;4.93E-10;15.838061;0.999999;1.18E-08;15.838061;;0.000108628;;;;1.18E-08;4.93E-10;;
-4;5.06E-10;15.98815;0.999998;1.29E-08;15.98815;;0.000113578;;;;1.29E-08;5.06E-10;;
-3.5;5.08E-10;16.137994;1;1.46E-08;16.137994;;0.00012083;;;;1.46E-08;5.08E-10;;
-3.0001;5.16E-10;16.287873;0.999999;1.69E-08;16.287873;;0.00013;;;;1.69E-08;5.16E-10;;
-2.5;5.17E-10;16.437675;0.999996;1.97E-08;16.437675;;0.000140357;;;;1.97E-08;5.17E-10;;
-2.0001;5.19E-10;16.587649;0.999997;2.24E-08;16.587649;;0.000149666;;;;2.24E-08;5.19E-10;;
-1.5001;5.29E-10;16.737507;1.000001;2.53E-08;16.737507;;0.00015906;;;;2.53E-08;5.29E-10;;
-1.0001;3.62E-10;16.923439;1.000002;2.81E-08;16.923439;;0.000167631;;;;2.81E-08;3.62E-10;;
-0.5001;5.26E-10;17.073236;0.999999;3.12E-08;17.073236;;0.000176635;;;;3.12E-08;5.26E-10;;
0;5.33E-10;17.222999;0.999999;3.47E-08;17.222999;;0.000186279;;;;3.47E-08;5.33E-10;;
0.5;3.84E-10;17.40853;1.000002;3.73E-08;17.40853;;0.000193132;;;;3.73E-08;3.84E-10;;
0.9999;5.44E-10;17.558337;0.999998;4.08E-08;17.558337;;0.00020199;;;;4.08E-08;5.44E-10;;
1.4999;5.60E-10;17.708357;1.000003;4.44E-08;17.708357;;0.000210713;;;;4.44E-08;5.60E-10;;
2;5.61E-10;17.858247;1.000002;4.86E-08;17.858247;;0.000220454;;;;4.86E-08;5.61E-10;;
2.4999;5.70E-10;18.025731;1;5.27E-08;18.025731;;0.000229565;;;;5.27E-08;5.70E-10;;
3;5.86E-10;18.175534;1.000002;5.71E-08;18.175534;;0.000238956;;;;5.71E-08;5.86E-10;;
3.5;5.90E-10;18.325436;1.000002;6.07E-08;18.325436;;0.000246374;;;;6.07E-08;5.90E-10;;
3.9999;5.91E-10;18.475244;1.000003;6.51E-08;18.475244;;0.000255147;;;;6.51E-08;5.91E-10;;
4.4999;5.89E-10;18.625756;0.999996;6.95E-08;18.625756;;0.000263629;;;;6.95E-08;5.89E-10;;
4.9999;5.91E-10;18.775618;0.999997;7.53E-08;18.775618;;0.000274408;;;;7.53E-08;5.91E-10;;
5.4999;5.24E-10;18.940322;1.000001;8.20E-08;18.940322;;0.000286356;;;;0.000000082;5.24E-10;;
6;6.02E-10;19.090138;1.000004;8.69E-08;19.090138;;0.000294788;;;;8.69E-08;6.02E-10;;
6.4999;6.08E-10;19.24005;1;9.30E-08;19.24005;;0.000304959;;;;0.000000093;6.08E-10;;
7;4.86E-10;19.416015;1.000002;9.91E-08;19.416015;;0.000314802;;;;9.91E-08;4.86E-10;;
7.5;5.87E-10;19.571751;1;1.06E-07;19.571751;;0.000325576;;;;0.000000106;5.87E-10;;
7.9999;6.35E-10;19.721714;1;1.12E-07;19.721714;;0.000334664;;;;0.000000112;6.35E-10;;
8.5;6.50E-10;19.87163;1;1.19E-07;19.87163;;0.000344964;;;;0.000000119;6.50E-10;;
8.9999;6.46E-10;20.030916;1;1.27E-07;20.030916;;0.000356371;;;;0.000000127;6.46E-10;;
9.5;6.53E-10;20.180765;1;1.36E-07;20.180765;;0.000368782;;;;0.000000136;6.53E-10;;
10;6.61E-10;20.33068;1;1.42E-07;20.33068;;0.000376829;;;;0.000000142;6.61E-10;;
10.5;6.64E-10;20.480533;1;1.52E-07;20.480533;;0.000389872;;;;0.000000152;6.64E-10;;
10.9999;6.67E-10;20.631002;1;1.59E-07;20.631002;;0.000398748;;;;0.000000159;6.67E-10;;
11.4999;6.71E-10;20.780871;1;1.68E-07;20.780871;;0.000409878;;;;0.000000168;6.71E-10;;
11.9999;6.20E-10;20.941336;1;1.75E-07;20.941336;;0.00041833;;;;0.000000175;6.20E-10;;
12.5001;6.84E-10;21.091219;1;1.88E-07;21.091219;;0.00043359;;;;0.000000188;6.84E-10;;
13;6.82E-10;21.241096;1;1.98E-07;21.241096;;0.000444972;;;;0.000000198;6.82E-10;;
13.4999;5.74E-10;21.41685;1;2.07E-07;21.41685;;0.000454973;;;;0.000000207;5.74E-10;;
13.9999;6.94E-10;21.566685;1;2.19E-07;21.566685;;0.000467974;;;;0.000000219;6.94E-10;;
14.5;6.96E-10;21.716572;1;2.30E-07;21.716572;;0.000479583;;;;0.00000023;6.96E-10;;
14.9999;6.98E-10;21.866446;0.999999;2.40E-07;21.866446;;0.000489898;;;;0.00000024;6.98E-10;;
15.5;7.01E-10;22.036178;1;2.55E-07;22.036178;;0.000504975;;;;0.000000255;7.01E-10;;
15.9999;7.07E-10;22.185925;1;2.68E-07;22.185925;;0.000517687;;;;0.000000268;7.07E-10;;
16.5;7.20E-10;22.335831;1;2.82E-07;22.335831;;0.000531037;;;;0.000000282;7.20E-10;;
17;7.41E-10;22.485652;1;2.93E-07;22.485652;;0.000541295;;;;0.000000293;7.41E-10;;
17.4999;7.29E-10;22.636136;1;3.10E-07;22.636136;;0.000556776;;;;0.00000031;7.29E-10;;
18;7.40E-10;22.786013;1;3.26E-07;22.786013;;0.000570964;;;;0.000000326;7.40E-10;;
18.4999;6.95E-10;22.946361;1;3.40E-07;22.946361;;0.000583095;;;;0.00000034;6.95E-10;;
18.9999;7.56E-10;23.096255;1;3.54E-07;23.096255;;0.000594979;;;;0.000000354;7.56E-10;;
19.4999;7.56E-10;23.2461;1;3.70E-07;23.2461;;0.000608276;;;;0.00000037;7.56E-10;;
19.9999;6.55E-10;23.420867;1;3.88E-07;23.420867;;0.000622896;;;;0.000000388;6.55E-10;;
20.5;7.63E-10;23.570705;1;4.02E-07;23.570705;;0.000634035;;;;0.000000402;7.63E-10;;
20.9999;7.80E-10;23.720613;1;4.16E-07;23.720613;;0.000644981;;;;0.000000416;7.80E-10;;
21.4999;7.75E-10;23.870631;1;4.32E-07;23.870631;;0.000657267;;;;0.000000432;7.75E-10;;
22;7.71E-10;24.041361;1;4.48E-07;24.041361;;0.000669328;;;;0.000000448;7.71E-10;;
22.5;8.00E-10;24.191343;1;4.63E-07;24.191343;;0.000680441;;;;0.000000463;8.00E-10;;
22.9999;7.93E-10;24.341374;1;4.84E-07;24.341374;;0.000695701;;;;0.000000484;7.93E-10;;
23.4999;7.95E-10;24.49137;1;5.02E-07;24.49137;;0.00070852;;;;0.000000502;7.95E-10;;
23.9999;8.01E-10;24.641428;1;5.23E-07;24.641428;;0.000723187;;;;0.000000523;8.01E-10;;
24.5;8.13E-10;24.791404;0.999999;5.43E-07;24.791404;;0.000736885;;;;0.000000543;8.13E-10;;
25;7.49E-10;24.955991;1;5.61E-07;24.955991;;0.000748999;;;;0.000000561;7.49E-10;;
25.5;8.23E-10;25.106062;1;5.79E-07;25.106062;;0.00076092;;;;0.000000579;8.23E-10;;
26;8.32E-10;25.256307;1;6.00E-07;25.256307;;0.000774597;;;;0.0000006;8.32E-10;;
26.5;7.41E-10;25.431389;1;6.12E-07;25.431389;;0.000782304;;;;0.000000612;7.41E-10;;
26.9999;8.55E-10;25.581444;1;6.33E-07;25.581444;;0.000795613;;;;0.000000633;8.55E-10;;
27.5;8.54E-10;25.731639;1;6.50E-07;25.731639;;0.000806226;;;;0.00000065;8.54E-10;;
28;8.57E-10;25.881754;0.999999;6.73E-07;25.881754;;0.000820366;;;;0.000000673;8.57E-10;;
28.5;8.65E-10;26.04654;1;6.96E-07;26.04654;;0.000834266;;;;0.000000696;8.65E-10;;
28.9999;8.75E-10;26.196668;0.999999;7.18E-07;26.196668;;0.000847349;;;;0.000000718;8.75E-10;;
29.4999;8.82E-10;26.346702;1;7.41E-07;26.346702;;0.000860814;;;;0.000000741;8.82E-10;;
30;8.89E-10;26.496799;1;7.64E-07;26.496799;;0.000874071;;;;0.000000764;8.89E-10;;
30.5;8.97E-10;26.646991;1;7.93E-07;26.646991;;0.000890505;;;;0.000000793;8.97E-10;;
30.9999;8.81E-10;26.797071;0.999999;8.20E-07;26.797071;;0.000905539;;;;0.00000082;8.81E-10;;
31.5;8.38E-10;26.96132;1;8.41E-07;26.96132;;0.000917061;;;;0.000000841;8.38E-10;;
32;9.13E-10;27.111398;1;8.72E-07;27.111398;;0.000933809;;;;0.000000872;9.13E-10;;
32.4999;9.19E-10;27.261553;1;8.98E-07;27.261553;;0.000947629;;;;0.000000898;9.19E-10;;
32.9999;8.23E-10;27.43701;1;9.24E-07;27.43701;;0.000961249;;;;0.000000924;8.23E-10;;
33.5;9.15E-10;27.587113;1;9.43E-07;27.587113;;0.000971082;;;;0.000000943;9.15E-10;;
34;9.39E-10;27.737311;1;9.69E-07;27.737311;;0.000984378;;;;0.000000969;9.39E-10;;
34.4999;9.43E-10;27.887309;1;9.99E-07;27.887309;;0.0009995;;;;0.000000999;9.43E-10;;
35;9.38E-10;28.051729;1;1.03E-06;28.051729;;0.001014889;;;;0.00000103;9.38E-10;;
35.5;9.35E-10;28.205226;1;1.06E-06;28.205226;;0.001029563;;;;0.00000106;9.35E-10;;
35.9999;9.55E-10;28.355371;1;1.07E-06;28.355371;;0.001034408;;;;0.00000107;9.55E-10;;
36.5;9.61E-10;28.505473;1;1.10E-06;28.505473;;0.001048809;;;;0.0000011;9.61E-10;;
36.9999;9.73E-10;28.655625;1;1.13E-06;28.655625;;0.001063015;;;;0.00000113;9.73E-10;;
37.5;9.89E-10;28.805819;1;1.16E-06;28.805819;;0.001077033;;;;0.00000116;9.89E-10;;
38;9.64E-10;28.962843;1;1.19E-06;28.962843;;0.001090871;;;;0.00000119;9.64E-10;;
38.4999;1.00E-09;29.113059;1;1.22E-06;29.113059;;0.001104536;;;;0.00000122;0.000000001;;
38.9999;1.01E-09;29.263296;1;1.26E-06;29.263296;;0.001122497;;;;0.00000126;1.01E-09;;
39.4999;9.19E-10;29.437529;1;1.28E-06;29.437529;;0.001131371;;;;0.00000128;9.19E-10;;
39.9999;1.02E-09;29.587749;1;1.31E-06;29.587749;;0.001144552;;;;0.00000131;1.02E-09;;
40.5001;1.02E-09;29.738009;1;1.34E-06;29.738009;;0.001157584;;;;0.00000134;1.02E-09;;
41;1.04E-09;29.88817;1;1.37E-06;29.88817;;0.00117047;;;;0.00000137;1.04E-09;;
41.5;1.02E-09;30.056967;1;1.40E-06;30.056967;;0.001183216;;;;0.0000014;1.02E-09;;
42;1.03E-09;30.207147;1;1.43E-06;30.207147;;0.001195826;;;;0.00000143;1.03E-09;;
42.5;1.05E-09;30.35737;1;1.46E-06;30.35737;;0.001208305;;;;0.00000146;1.05E-09;;
42.9999;1.06E-09;30.507576;1;1.48E-06;30.507576;;0.001216553;;;;0.00000148;1.06E-09;;
43.5;1.06E-09;30.657839;1;1.50E-06;30.657839;;0.001224745;;;;0.0000015;1.06E-09;;
44;1.05E-09;30.808086;0.999999;1.54E-06;30.808086;;0.001240967;;;;0.00000154;1.05E-09;;
44.4999;1.01E-09;30.97201;1;1.57E-06;30.97201;;0.001252996;;;;0.00000157;1.01E-09;;
45;1.08E-09;31.1222;1;1.60E-06;31.1222;;0.001264911;;;;0.0000016;1.08E-09;;
45.5;1.10E-09;31.272547;1;1.63E-06;31.272547;;0.001276715;;;;0.00000163;1.10E-09;;
46;9.75E-10;31.456439;1;1.68E-06;31.456439;;0.001296148;;;;0.00000168;9.75E-10;;
46.5;1.11E-09;31.606855;1;1.71E-06;31.606855;;0.00130767;;;;0.00000171;1.11E-09;;
46.9999;1.09E-09;31.757278;1;1.74E-06;31.757278;;0.001319091;;;;0.00000174;1.09E-09;;
47.5;1.01E-09;31.93232;1;1.77E-06;31.93232;;0.001330413;;;;0.00000177;1.01E-09;;
47.9999;1.12E-09;32.082541;1;1.80E-06;32.082541;;0.001341641;;;;0.0000018;1.12E-09;;
48.5;1.14E-09;32.232705;1;1.85E-06;32.232705;;0.001360147;;;;0.00000185;1.14E-09;;
48.9999;1.14E-09;32.383054;1;1.88E-06;32.383054;;0.001371131;;;;0.00000188;1.14E-09;;
49.5;1.15E-09;32.535122;1;1.93E-06;32.535122;;0.001389244;;;;0.00000193;1.15E-09;;
49.9999;1.14E-09;32.685464;1;1.97E-06;32.685464;;0.001403567;;;;0.00000197;1.14E-09;;
50.4999;1.16E-09;32.835711;1;2.01E-06;32.835711;;0.001417745;;;;0.00000201;1.16E-09;;
51;1.16E-09;32.986044;1;2.06E-06;32.986044;;0.00143527;;;;0.00000206;1.16E-09;;
51.4999;1.17E-09;33.13628;1;2.10E-06;33.13628;;0.001449138;;;;0.0000021;1.17E-09;;
51.9999;1.18E-09;33.28661;1;2.13E-06;33.28661;;0.001459452;;;;0.00000213;1.18E-09;;
52.4999;1.08E-09;33.470913;1;2.17E-06;33.470913;;0.001473092;;;;0.00000217;1.08E-09;;
52.9999;1.20E-09;33.621231;1;2.20E-06;33.621231;;0.00148324;;;;0.0000022;1.20E-09;;
53.4999;1.19E-09;33.771598;1;2.23E-06;33.771598;;0.001493318;;;;0.00000223;1.19E-09;;
53.9999;1.11E-09;33.947219;1;2.28E-06;33.947219;;0.001509967;;;;0.00000228;1.11E-09;;
54.4999;1.21E-09;34.097519;1;2.32E-06;34.097519;;0.001523155;;;;0.00000232;1.21E-09;;
55;1.22E-09;34.247725;1;2.36E-06;34.247725;;0.001536229;;;;0.00000236;1.22E-09;;
55.4999;1.22E-09;34.398145;1;2.39E-06;34.398145;;0.001545962;;;;0.00000239;1.22E-09;;
56;1.22E-09;34.568687;1;2.42E-06;34.568687;;0.001555635;;;;0.00000242;1.22E-09;;
56.4999;1.24E-09;34.718976;1;2.48E-06;34.718976;;0.001574802;;;;0.00000248;1.24E-09;;
56.9999;1.23E-09;34.869338;1;2.52E-06;34.869338;;0.001587451;;;;0.00000252;1.23E-09;;
57.4999;1.24E-09;35.019728;1;2.57E-06;35.019728;;0.001603122;;;;0.00000257;1.24E-09;;
57.9999;1.25E-09;35.170049;1;2.63E-06;35.170049;;0.001621727;;;;0.00000263;1.25E-09;;
58.5;1.27E-09;35.320569;1;2.67E-06;35.320569;;0.001634013;;;;0.00000267;1.27E-09;;
59;1.23E-09;35.480054;1;2.71E-06;35.480054;;0.001646208;;;;0.00000271;1.23E-09;;
59.4999;1.28E-09;35.630445;1;2.75E-06;35.630445;;0.001658312;;;;0.00000275;1.28E-09;;
60;1.27E-09;35.780878;1;2.80E-06;35.780878;;0.00167332;;;;0.0000028;1.27E-09;;
60;1.08E-09;35.903231;1;2.78E-06;35.903231;;0.001667333;;;;0.00000278;1.08E-09;;
59.5;4.63E-10;36.044394;1;2.66E-06;36.044394;;0.001630951;;;;0.00000266;4.63E-10;;
59;3.96E-10;36.166744;1;2.55E-06;36.166744;;0.001596872;;;;0.00000255;3.96E-10;;
58.5;3.60E-10;36.289116;1;2.45E-06;36.289116;;0.001565248;;;;0.00000245;3.60E-10;;
