#scan;iMeasureCycle=1;iMux=0;time=0.133;N=482;LocalTime=31/10/2023 12:07:57
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-16.5001;-1.22E-11;16.009113;1.000001;5.11E-10;16.009113
-16.0001;-8.22E-12;16.185272;0.999999;6.24E-10;16.185272
-15.5001;-6.32E-12;16.386348;1.000001;7.25E-10;16.386348
-15;1.96E-12;16.562516;0.999999;8.88E-10;16.562516
-14.5001;1.46E-11;16.738767;1;1.06E-09;16.738767
-14;2.12E-11;16.952289;1;1.19E-09;16.952289
-13.5;2.31E-11;17.128422;1;1.55E-09;17.128422
-13.0001;3.51E-11;17.30448;1;1.96E-09;17.30448
-12.5;3.32E-11;17.480542;0.999998;2.32E-09;17.480542
-12;3.30E-11;17.656621;0.999999;2.79E-09;17.656621
-11.5001;3.87E-11;17.832641;1.000002;3.20E-09;17.832641
-11;4.95E-11;18.00884;0.999998;3.66E-09;18.00884
-10.5001;5.07E-11;18.185009;1;4.34E-09;18.185009
-10.0001;4.81E-11;18.361261;1;4.98E-09;18.361261
-9.5;5.70E-11;18.548076;1;5.66E-09;18.548076
-9;6.62E-11;18.724193;1;6.83E-09;18.724193
-8.5;6.77E-11;18.928989;1;7.24E-09;18.928989
-8.0001;7.49E-11;19.105104;1.000001;8.84E-09;19.105104
-7.5;7.52E-11;19.275231;1;1.03E-08;19.275231
-7;8.75E-11;19.432513;0.999999;1.20E-08;19.432513
-6.5;8.49E-11;19.582407;1.000002;1.45E-08;19.582407
-6.0001;9.66E-11;19.732449;0.999997;1.62E-08;19.732449
-5.5;1.01E-10;19.911516;1.000001;1.84E-08;19.911516
-5;1.10E-10;20.061503;0.999998;2.09E-08;20.061503
-4.5001;1.13E-10;20.211421;0.999998;2.40E-08;20.211421
-4;1.16E-10;20.361314;1.000002;2.69E-08;20.361314
-3.5;1.17E-10;20.52721;0.999998;3.12E-08;20.52721
-3;1.29E-10;20.676994;1;3.40E-08;20.676994
-2.5001;1.38E-10;20.826937;0.999997;3.75E-08;20.826937
-2;1.36E-10;20.976854;1.000004;4.18E-08;20.976854
-1.5001;1.49E-10;21.127293;0.999992;4.67E-08;21.127293
-1.0001;1.50E-10;21.277188;0.999999;5.22E-08;21.277188
-0.5;1.55E-10;21.441451;0.999996;5.75E-08;21.441451
-0.0001;1.60E-10;21.59127;0.999998;6.50E-08;21.59127
0.4999;1.65E-10;21.741184;0.999995;7.27E-08;21.741184
0.9999;1.69E-10;21.916718;0.999994;7.97E-08;21.916718
1.4999;1.72E-10;22.066713;0.999996;8.43E-08;22.066713
1.9999;1.84E-10;22.21661;0.999994;9.22E-08;22.21661
2.5;1.87E-10;22.372415;1;9.98E-08;22.372415
2.9999;1.95E-10;22.532445;1;1.11E-07;22.532445
3.5;1.96E-10;22.682213;1;1.22E-07;22.682213
3.9999;2.03E-10;22.83214;1;1.34E-07;22.83214
4.5;2.08E-10;22.982047;1;1.44E-07;22.982047
5;2.06E-10;23.132484;1;1.56E-07;23.132484
5.4999;2.27E-10;23.282307;1;1.70E-07;23.282307
6;2.19E-10;23.442717;0.999999;1.81E-07;23.442717
6.5;2.29E-10;23.5927;1;1.95E-07;23.5927
6.9999;2.30E-10;23.742623;1;2.08E-07;23.742623
7.4999;2.32E-10;23.916955;1;2.22E-07;23.916955
7.9999;2.43E-10;24.066937;1;2.39E-07;24.066937
8.4999;2.52E-10;24.21685;1;2.59E-07;24.21685
8.9999;2.53E-10;24.366737;1;2.79E-07;24.366737
9.4999;2.58E-10;24.537588;0.999999;2.96E-07;24.537588
9.9999;2.62E-10;24.687345;0.999999;3.07E-07;24.687345
10.5;2.62E-10;24.837265;1;3.32E-07;24.837265
10.9999;2.76E-10;24.987141;0.999999;3.52E-07;24.987141
11.4999;2.78E-10;25.137598;1;3.74E-07;25.137598
12;2.81E-10;25.287477;1;3.92E-07;25.287477
12.5001;2.88E-10;25.447864;1;4.13E-07;25.447864
13;2.96E-10;25.597803;1;4.32E-07;25.597803
13.4999;3.00E-10;25.747732;1;4.56E-07;25.747732
14;2.99E-10;25.922452;0.999999;4.82E-07;25.922452
14.5;3.01E-10;26.072393;1;5.04E-07;26.072393
14.9999;3.13E-10;26.222261;1;5.33E-07;26.222261
15.4999;3.14E-10;26.372191;1;5.67E-07;26.372191
16;3.17E-10;26.543651;1;5.82E-07;26.543651
16.5;3.31E-10;26.69342;1.000001;6.07E-07;26.69342
16.9999;3.29E-10;26.843378;1;6.22E-07;26.843378
17.4999;3.38E-10;26.993224;0.999999;6.60E-07;26.993224
17.9999;3.47E-10;27.143423;0.999999;6.88E-07;27.143423
18.4999;3.45E-10;27.293261;1;7.19E-07;27.293261
18.9999;3.49E-10;27.453192;1;7.65E-07;27.453192
19.4999;3.63E-10;27.60306;1;7.86E-07;27.60306
20;3.67E-10;27.752991;1;8.15E-07;27.752991
20.4999;3.65E-10;27.928826;1;8.47E-07;27.928826
21;3.67E-10;28.078719;0.999999;8.88E-07;28.078719
21.4999;3.74E-10;28.22872;0.999999;9.24E-07;28.22872
22;3.78E-10;28.378781;1;9.61E-07;28.378781
22.5;3.86E-10;28.548939;1;9.99E-07;28.548939
22.9999;3.92E-10;28.702282;1;1.04E-06;28.702282
23.5;3.94E-10;28.852306;1;1.08E-06;28.852306
24;4.04E-10;29.002331;1;1.11E-06;29.002331
24.4999;4.12E-10;29.152451;1;1.15E-06;29.152451
25;4.11E-10;29.302449;1;1.18E-06;29.302449
25.4999;4.13E-10;29.458971;1;1.25E-06;29.458971
25.9999;4.24E-10;29.609025;1;1.28E-06;29.609025
26.5;4.32E-10;29.759145;1;1.33E-06;29.759145
27;4.29E-10;29.933762;1;1.37E-06;29.933762
27.4999;4.41E-10;30.083864;1;1.41E-06;30.083864
27.9999;4.47E-10;30.233965;1;1.46E-06;30.233965
28.5;4.46E-10;30.384075;0.999999;1.50E-06;30.384075
28.9999;4.55E-10;30.553083;1;1.54E-06;30.553083
29.4999;4.58E-10;30.703109;1;1.57E-06;30.703109
29.9999;4.60E-10;30.853272;1;1.65E-06;30.853272
30.5;4.68E-10;31.003213;1;1.68E-06;31.003213
31;4.77E-10;31.153385;1;1.76E-06;31.153385
31.5;4.84E-10;31.303442;1;1.80E-06;31.303442
32;4.86E-10;31.463455;1;1.84E-06;31.463455
32.5;4.93E-10;31.613461;0.999999;1.87E-06;31.613461
32.9999;4.91E-10;31.763542;1;1.93E-06;31.763542
33.4999;4.96E-10;31.938886;1;1.99E-06;31.938886
34;5.07E-10;32.089047;0.999999;2.07E-06;32.089047
34.5;5.13E-10;32.239209;1;2.13E-06;32.239209
35;5.16E-10;32.38934;1;2.18E-06;32.38934
35.4999;5.31E-10;32.558318;1;2.22E-06;32.558318
36;5.30E-10;32.70838;1;2.28E-06;32.70838
36.5;5.47E-10;32.858512;1;2.34E-06;32.858512
36.9999;5.47E-10;33.008624;1;2.41E-06;33.008624
37.5;5.54E-10;33.15921;1;2.48E-06;33.15921
37.9999;5.65E-10;33.309243;1;2.54E-06;33.309243
38.5;5.62E-10;33.468929;1;2.61E-06;33.468929
38.9999;5.68E-10;33.619151;1;2.65E-06;33.619151
39.5001;5.69E-10;33.769423;1;2.72E-06;33.769423
40;5.74E-10;33.944298;1;2.78E-06;33.944298
40.4999;5.82E-10;34.094608;0.999999;2.86E-06;34.094608
41;5.90E-10;34.24477;1;2.91E-06;34.24477
41.5;6.00E-10;34.394919;1;3.04E-06;34.394919
42;6.08E-10;34.563529;1;3.08E-06;34.563529
42.5;6.06E-10;34.713716;0.999999;3.20E-06;34.713716
42.9999;6.16E-10;34.863924;1;3.28E-06;34.863924
43.5;6.21E-10;35.014095;0.999999;3.38E-06;35.014095
44;6.28E-10;35.185999;0.999999;3.44E-06;35.185999
44.5;6.36E-10;35.336255;1;3.47E-06;35.336255
45;6.39E-10;35.486513;1;3.61E-06;35.486513
45.4999;6.47E-10;35.636912;1;3.73E-06;35.636912
45.9999;6.53E-10;35.787218;1;3.80E-06;35.787218
46.4999;6.59E-10;35.969165;0.999999;3.90E-06;35.969165
46.9999;6.58E-10;36.119548;1;4.00E-06;36.119548
47.4999;6.65E-10;36.269854;1;4.08E-06;36.269854
48;6.74E-10;36.448796;1;4.14E-06;36.448796
48.4999;6.88E-10;36.599179;1;4.18E-06;36.599179
48.9999;6.95E-10;36.749587;1;4.31E-06;36.749587
49.4999;6.98E-10;36.899853;0.999999;4.42E-06;36.899853
49.9999;6.98E-10;37.07037;1;4.52E-06;37.07037
50.5;7.02E-10;37.220648;1;4.60E-06;37.220648
50.9999;7.18E-10;37.370819;1;4.68E-06;37.370819
51.4999;7.17E-10;37.521069;1;4.80E-06;37.521069
52;7.19E-10;37.671428;1;4.84E-06;37.671428
52.4999;7.27E-10;37.821727;1;4.97E-06;37.821727
53;7.35E-10;37.981217;1;5.05E-06;37.981217
53.4999;7.41E-10;38.131595;1;5.15E-06;38.131595
54;7.47E-10;38.281999;1;5.26E-06;38.281999
54.4999;7.51E-10;38.455871;1;5.44E-06;38.455871
54.9999;7.51E-10;38.606245;1;5.53E-06;38.606245
55.4999;7.62E-10;38.756698;1;5.64E-06;38.756698
55.9999;7.66E-10;38.907023;1;5.74E-06;38.907023
56.4999;7.72E-10;39.070355;1;5.90E-06;39.070355
56.9999;7.84E-10;39.220664;1;6.00E-06;39.220664
57.5;7.86E-10;39.370949;1;6.15E-06;39.370949
58;7.92E-10;39.521241;1;6.23E-06;39.521241
58.5;7.96E-10;39.671905;1;6.37E-06;39.671905
58.9999;8.04E-10;39.822188;1;6.52E-06;39.822188
59.4999;8.21E-10;39.98675;1;6.56E-06;39.98675
60;8.30E-10;40.137271;1;6.67E-06;40.137271
60;7.98E-10;40.259698;0.999999;6.62E-06;40.259698
59.4999;7.59E-10;40.410142;0.999999;6.38E-06;40.410142
59;7.29E-10;40.579406;1;6.27E-06;40.579406
58.4999;7.08E-10;40.729675;1.000001;6.13E-06;40.729675
57.9999;6.85E-10;40.880083;1;5.91E-06;40.880083
57.4999;6.58E-10;41.030405;1.000001;5.62E-06;41.030405
56.9999;6.52E-10;41.181435;1;5.58E-06;41.181435
56.4999;6.36E-10;41.331799;0.999999;5.45E-06;41.331799
56;6.14E-10;41.495783;1;5.26E-06;41.495783
55.5;6.01E-10;41.646133;1;5.13E-06;41.646133
54.9999;5.91E-10;41.796454;0.999999;4.86E-06;41.796454
54.5;5.81E-10;41.979915;1;4.69E-06;41.979915
53.9999;5.56E-10;42.130325;0.999999;4.58E-06;42.130325
53.5;5.35E-10;42.280652;1.000001;4.43E-06;42.280652
52.9999;5.36E-10;42.469092;1;4.22E-06;42.469092
52.5;5.27E-10;42.619445;0.999999;4.08E-06;42.619445
51.9999;5.08E-10;42.769856;1;3.99E-06;42.769856
51.4999;4.96E-10;42.920063;1;3.86E-06;42.920063
50.9999;4.86E-10;43.085911;1;3.70E-06;43.085911
50.5;4.71E-10;43.236133;1;3.51E-06;43.236133
49.9999;4.56E-10;43.386297;1;3.38E-06;43.386297
49.5;4.43E-10;43.536486;1;3.29E-06;43.536486
48.9999;4.36E-10;43.687015;1;3.14E-06;43.687015
48.5;4.25E-10;43.837248;0.999999;3.03E-06;43.837248
48;4.11E-10;44.001592;1;2.92E-06;44.001592
47.5;3.93E-10;44.151842;1;2.83E-06;44.151842
47;3.82E-10;44.302165;0.999999;2.63E-06;44.302165
46.4999;3.68E-10;44.486118;1;2.54E-06;44.486118
46;3.56E-10;44.636387;0.999999;2.44E-06;44.636387
45.4999;3.41E-10;44.786779;1;2.31E-06;44.786779
44.9999;3.46E-10;44.975157;1;2.27E-06;44.975157
44.5;3.31E-10;45.12539;1;2.18E-06;45.12539
43.9999;3.14E-10;45.27572;1;2.08E-06;45.27572
43.5;3.01E-10;45.426007;1;1.97E-06;45.426007
43;2.92E-10;45.592083;1;1.91E-06;45.592083
42.5;2.86E-10;45.742263;1;1.78E-06;45.742263
41.9999;2.77E-10;45.892502;1;1.72E-06;45.892502
41.5;2.67E-10;46.0427;1;1.65E-06;46.0427
41;2.64E-10;46.192922;1;1.58E-06;46.192922
40.5001;2.57E-10;46.343269;1;1.51E-06;46.343269
39.9999;2.42E-10;46.502868;1;1.43E-06;46.502868
39.4999;2.40E-10;46.653009;1;1.38E-06;46.653009
39;2.32E-10;46.803125;1;1.30E-06;46.803125
38.4999;2.23E-10;46.978044;1;1.25E-06;46.978044
37.9999;2.15E-10;47.128183;1;1.18E-06;47.128183
37.5;2.06E-10;47.278385;1;1.13E-06;47.278385
36.9999;2.08E-10;47.428511;1;1.04E-06;47.428511
36.4999;1.98E-10;47.597053;1;1.00E-06;47.597053
35.9999;1.89E-10;47.747133;1;9.50E-07;47.747133
35.5;1.85E-10;47.900132;1;8.98E-07;47.900132
35;1.72E-10;48.050249;1.000001;8.63E-07;48.050249
34.4999;1.76E-10;48.200396;0.999999;8.15E-07;48.200396
34;1.68E-10;48.350529;1;7.66E-07;48.350529
33.5;1.67E-10;48.508929;0.999999;7.22E-07;48.508929
32.9999;1.62E-10;48.659042;1;6.77E-07;48.659042
32.5;1.56E-10;48.809186;1;6.46E-07;48.809186
31.9999;1.50E-10;48.983158;0.999998;6.09E-07;48.983158
31.4999;1.43E-10;49.133282;0.999999;5.80E-07;49.133282
30.9999;1.39E-10;49.283407;1;5.26E-07;49.283407
30.5;1.31E-10;49.43352;1;4.87E-07;49.43352
30;1.26E-10;49.60214;1.000001;4.61E-07;49.60214
29.4999;1.18E-10;49.752147;0.999999;4.32E-07;49.752147
28.9999;1.12E-10;49.902207;1.000001;4.06E-07;49.902207
28.4999;1.06E-10;50.052213;0.999999;3.71E-07;50.052213
28;1.01E-10;50.20303;1;3.48E-07;50.20303
27.4999;9.04E-11;50.353104;1;3.09E-07;50.353104
26.9999;8.76E-11;50.51757;0.999999;2.86E-07;50.51757
26.5;7.25E-11;50.667569;1;2.68E-07;50.667569
25.9999;7.12E-11;50.81759;1;2.44E-07;50.81759
25.4999;7.62E-11;50.998107;0.999999;2.29E-07;50.998107
24.9999;6.11E-11;51.148131;0.999999;2.09E-07;51.148131
24.5;5.84E-11;51.298223;0.999999;1.96E-07;51.298223
24;5.16E-11;51.448257;1;1.76E-07;51.448257
23.5;4.42E-11;51.607267;1;1.58E-07;51.607267
22.9999;3.69E-11;51.757259;1;1.42E-07;51.757259
22.4999;2.90E-11;51.907336;0.999999;1.31E-07;51.907336
21.9999;2.78E-11;52.057288;1;1.20E-07;52.057288
21.5;2.06E-11;52.208167;1;1.07E-07;52.208167
21;1.77E-11;52.358039;1;9.60E-08;52.358039
20.4999;1.33E-11;52.522705;1;8.45E-08;52.522705
19.9999;1.17E-11;52.689811;0.999992;7.62E-08;52.689811
19.4999;1.09E-12;52.839606;1.000002;6.64E-08;52.839606
18.9999;-3.50E-12;53.026758;0.999997;5.74E-08;53.026758
18.4999;-1.30E-11;53.176658;0.999994;5.01E-08;53.176658
18;-1.29E-11;53.326606;0.999999;4.05E-08;53.326606
17.4999;-1.65E-11;53.514157;0.999997;3.23E-08;53.514157
17;-1.94E-11;53.664067;0.999998;2.63E-08;53.664067
16.4999;-2.54E-11;53.814031;1;2.02E-08;53.814031
15.9999;-2.23E-11;53.998986;0.999998;1.52E-08;53.998986
15.4999;-3.58E-11;54.148981;1;1.19E-08;54.148981
15;-4.18E-11;54.298937;0.999999;9.21E-09;54.298937
14.4999;-4.10E-11;54.485081;0.999998;6.70E-09;54.485081
13.9999;-4.41E-11;54.66124;0.999999;4.55E-09;54.66124
13.5;-4.40E-11;54.837528;0.999998;3.08E-09;54.837528
12.9999;-5.20E-11;55.052844;1;2.21E-09;55.052844
12.5001;-4.97E-11;55.229154;0.999999;1.51E-09;55.229154
11.9999;-6.15E-11;55.405277;0.999999;1.09E-09;55.405277
11.4999;-5.76E-11;55.581394;0.999999;7.93E-10;55.581394
10.9999;-6.38E-11;55.757474;1;5.80E-10;55.757474
10.5;-7.15E-11;55.933508;0.999999;4.21E-10;55.933508
9.9999;-7.36E-11;56.110543;0.999999;3.13E-10;56.110543
9.5;-7.98E-11;56.286612;1.000001;2.53E-10;56.286612
9;-7.77E-11;56.462807;1;1.85E-10;56.462807
8.5;-7.41E-11;56.648966;1;1.47E-10;56.648966
7.9999;-8.63E-11;56.825131;0.999999;1.21E-10;56.825131
7.4999;-9.22E-11;57.034815;1;1.05E-10;57.034815
7;-9.31E-11;57.210908;1;8.24E-11;57.210908
6.4999;-1.06E-10;57.386932;1;7.22E-11;57.386932
5.9999;-1.04E-10;57.564595;1;5.65E-11;57.564595
5.5;-1.10E-10;57.740889;1.000001;4.55E-11;57.740889
5;-1.13E-10;57.916903;0.999999;3.76E-11;57.916903
4.4999;-1.19E-10;58.09314;1.000001;3.13E-11;58.09314
3.9999;-1.17E-10;58.269375;0.999999;2.41E-11;58.269375
3.5;-1.25E-10;58.445348;0.999999;2.05E-11;58.445348
3;-1.37E-10;58.621797;0.999999;1.74E-11;58.621797
2.4999;-1.42E-10;58.797996;1.000001;1.46E-11;58.797996
1.9999;-1.49E-10;58.974307;0.999999;1.31E-11;58.974307
1.5;-1.52E-10;59.15732;1;1.12E-11;59.15732
0.9999;-1.51E-10;59.333428;0.999999;6.88E-12;59.333428
0.5;-1.51E-10;59.539028;1;5.46E-12;59.539028
0;-1.61E-10;59.715258;1;5.71E-12;59.715258
-0.5001;-1.67E-10;59.891288;0.999999;4.46E-12;59.891288
-1.0001;-1.69E-10;60.068504;0.999999;2.97E-12;60.068504
-1.5;-1.83E-10;60.244594;1;5.84E-12;60.244594
-2.0001;-1.85E-10;60.420654;0.999999;3.72E-12;60.420654
-2.5;-1.82E-10;60.596828;0.999999;8.00E-14;60.596828
-3.0001;-1.93E-10;60.774429;1;1.62E-12;60.774429
-3.5;-2.01E-10;60.950555;0.999999;2.99E-12;60.950555
-4;-2.05E-10;61.128099;0.999999;2.80E-12;61.128099
-4.5001;-2.09E-10;61.304246;0.999999;1.33E-12;61.304246
-5;-2.10E-10;61.480519;1;-6.70E-13;61.480519
-5.5;-2.27E-10;61.66438;1;4.18E-12;61.66438
-6.0001;-2.32E-10;61.840607;1.000001;3.57E-12;61.840607
-6.5001;-2.32E-10;62.050958;1;3.28E-12;62.050958
-7;-2.35E-10;62.22707;0.999999;1.65E-12;62.22707
-7.5;-2.40E-10;62.403127;0.999999;9.70E-13;62.403127
-8.0001;-2.44E-10;62.580445;1;8.80E-13;62.580445
-8.5001;-2.48E-10;62.756481;0.999999;2.70E-13;62.756481
-9;-2.58E-10;62.932553;1;1.34E-12;62.932553
-9.5001;-2.62E-10;63.108667;1;3.20E-13;63.108667
-10.0001;-2.66E-10;63.284801;1;-3.00E-14;63.284801
-10.5;-2.75E-10;63.460857;0.999999;1.32E-12;63.460857
-11;-2.80E-10;63.637043;0.999999;1.46E-12;63.637043
-11.5;-2.89E-10;63.81333;0.999999;2.03E-12;63.81333
-12.0001;-2.92E-10;63.98938;1;7.00E-13;63.98938
-12.5001;-2.95E-10;64.171976;0.999999;3.50E-13;64.171976
-13;-3.08E-10;64.348073;1;3.44E-12;64.348073
-13.5;-2.97E-10;64.554803;0.999999;-1.20E-12;64.554803
-14;-3.12E-10;64.730918;1;2.05E-12;64.730918
-14.4999;-3.20E-10;64.906943;0.999999;1.89E-12;64.906943
-15;-3.21E-10;65.089127;1;1.59E-12;65.089127
-15.5001;-3.31E-10;65.265255;0.999999;2.57E-12;65.265255
-16.0001;-3.34E-10;65.441385;1;1.64E-12;65.441385
-16.5;-3.39E-10;65.617586;0.999999;1.12E-12;65.617586
-17;-3.51E-10;65.793699;0.999999;5.16E-12;65.793699
-17.5;-3.47E-10;65.969809;1;1.12E-12;65.969809
-18.0001;-3.51E-10;66.146063;0.999999;8.40E-13;66.146063
-18.5;-3.63E-10;66.322137;0.999999;3.23E-12;66.322137
-19.0001;-3.64E-10;66.498325;0.999999;8.70E-13;66.498325
-19.5001;-3.71E-10;66.681133;0.999999;1.98E-12;66.681133
-20;-3.72E-10;66.857346;1;4.20E-13;66.857346
-20.5001;-3.70E-10;67.068772;1;-4.40E-13;67.068772
-21.0001;-3.80E-10;67.245103;1.000001;7.90E-13;67.245103
-21.5001;-3.88E-10;67.421294;1;1.08E-12;67.421294
-22.0001;-3.93E-10;67.597457;0.999999;4.10E-13;67.597457
-22.5;-4.01E-10;67.773848;0.999999;1.39E-12;67.773848
-23;-4.04E-10;67.949995;1.000001;4.30E-13;67.949995
-23.5001;-4.08E-10;68.126274;1;4.70E-13;68.126274
-24;-4.18E-10;68.302582;1;3.52E-12;68.302582
-24.5001;-4.23E-10;68.478855;0.999999;3.26E-12;68.478855
-25.0001;-4.33E-10;68.657688;1;3.65E-12;68.657688
-25.5001;-4.29E-10;68.834069;0.999999;2.80E-13;68.834069
-26.0001;-4.39E-10;69.034409;1;3.21E-12;69.034409
-26.5;-4.43E-10;69.210852;0.999999;2.87E-12;69.210852
-27;-4.42E-10;69.387233;1;3.60E-13;69.387233
-27.5001;-4.49E-10;69.60259;1;2.60E-12;69.60259
-28.0001;-4.48E-10;69.778817;1;-2.80E-13;69.778817
-28.5;-4.60E-10;69.955058;1;1.79E-12;69.955058
-29;-4.74E-10;70.131275;1;2.79E-12;70.131275
-29.5001;-4.86E-10;70.307757;1.000001;3.67E-12;70.307757
-30;-4.87E-10;70.483933;0.999999;2.64E-12;70.483933
-30.5001;-4.90E-10;70.660296;1.000001;3.02E-12;70.660296
-31;-4.88E-10;70.836728;1;3.80E-13;70.836728
-31.5001;-4.91E-10;71.013018;1;-2.90E-13;71.013018
-32;-5.00E-10;71.19756;1;1.36E-12;71.19756
-32.5;-5.08E-10;71.375506;0.999999;2.05E-12;71.375506
-33;-5.08E-10;71.58351;0.999999;1.90E-12;71.58351
