#scan;iMeasureCycle=1;iMux=0;time=0.133;N=482;LocalTime=31/10/2023 12:07:57;;;
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;Idrain^1/2 (A^1/2)
-36.0001;-2.93E-10;8.983802;0.999999;-2.44E-12;8.983802;;;0
-35.5001;-2.91E-10;9.160204;1;-4.90E-13;9.160204;;;0
-35.0001;-2.84E-10;9.336692;1;1.10E-13;9.336692;;;3.31662E-07
-34.5001;-2.70E-10;9.522478;0.999999;-1.14E-12;9.522478;;;0
-34.0001;-2.63E-10;9.698976;1;-7.00E-13;9.698976;;;0
-33.5001;-2.54E-10;9.902879;0.999999;-2.71E-12;9.902879;;;0
-33.0001;-2.46E-10;10.079208;1;-1.29E-12;10.079208;;;0
-32.5;-2.34E-10;10.255528;0.999999;-2.21E-12;10.255528;;;0
-32;-2.28E-10;10.436989;1;-1.66E-12;10.436989;;;0
-31.5001;-2.19E-10;10.613345;0.999999;-1.85E-12;10.613345;;;0
-31.0001;-2.16E-10;10.789657;1;9.80E-13;10.789657;;;9.89949E-07
-30.5;-2.12E-10;10.968132;1;1.79E-12;10.968132;;;1.33791E-06
-30;-1.94E-10;11.144373;0.999999;-1.64E-12;11.144373;;;0
-29.5001;-1.89E-10;11.320551;1;4.80E-13;11.320551;;;6.9282E-07
-29;-1.83E-10;11.499217;0.999999;2.13E-12;11.499217;;;1.45945E-06
-28.5001;-1.75E-10;11.675681;1;2.88E-12;11.675681;;;1.69706E-06
-28.0001;-1.70E-10;11.873331;1;3.63E-12;11.873331;;;1.90526E-06
-27.5;-1.62E-10;12.049722;0.999999;5.17E-12;12.049722;;;2.27376E-06
-27;-1.57E-10;12.226094;0.999999;6.84E-12;12.226094;;;2.61534E-06
-26.5001;-1.51E-10;12.439271;1;7.78E-12;12.439271;;;2.78927E-06
-26;-1.37E-10;12.615536;1;7.59E-12;12.615536;;;2.755E-06
-25.5001;-1.32E-10;12.791733;1;1.15E-11;12.791733;;;3.39116E-06
-25.0001;-1.24E-10;12.967984;0.999999;1.38E-11;12.967984;;;3.71484E-06
-24.5;-1.15E-10;13.144232;0.999999;1.74E-11;13.144232;;;4.17133E-06
-24.0001;-1.08E-10;13.320576;1;2.38E-11;13.320576;;;4.87852E-06
-23.5001;-9.17E-11;13.499491;1;2.57E-11;13.499491;;;5.06952E-06
-23.0001;-9.30E-11;13.675755;1.000001;3.66E-11;13.675755;;;6.04979E-06
-22.5001;-8.44E-11;13.852061;1;4.81E-11;13.852061;;;6.93542E-06
-22;-8.02E-11;14.035402;1.000001;5.93E-11;14.035402;;;7.70065E-06
-21.5;-7.15E-11;14.211751;1;7.51E-11;14.211751;;;8.66603E-06
-21;-7.40E-11;14.415882;1;9.10E-11;14.415882;;;9.53939E-06
-20.5001;-5.88E-11;14.591951;0.999999;1.03E-10;14.591951;;;1.01489E-05
-20.0001;-5.19E-11;14.768008;0.999999;1.36E-10;14.768008;;;1.16619E-05
-19.5;-5.31E-11;14.950216;1;1.74E-10;14.950216;;;1.31909E-05
-19.0001;-4.14E-11;15.126405;1;2.11E-10;15.126405;;;1.45258E-05
-18.5;-2.90E-11;15.302493;1;2.41E-10;15.302493;;;1.55242E-05
-18;-2.86E-11;15.478656;0.999999;2.96E-10;15.478656;;;1.72047E-05
-17.5;-1.98E-11;15.6548;1;3.62E-10;15.6548;;;1.90263E-05
-17;-1.32E-11;15.830957;1.000001;4.27E-10;15.830957;;;2.0664E-05
-16.5001;-1.22E-11;16.009113;1.000001;5.11E-10;16.009113;;;2.26053E-05
-16.0001;-8.22E-12;16.185272;0.999999;6.24E-10;16.185272;;;2.498E-05
-15.5001;-6.32E-12;16.386348;1.000001;7.25E-10;16.386348;;;2.69258E-05
-15;1.96E-12;16.562516;0.999999;8.88E-10;16.562516;;;2.97993E-05
-14.5001;1.46E-11;16.738767;1;1.06E-09;16.738767;;;3.25576E-05
-14;2.12E-11;16.952289;1;1.19E-09;16.952289;;;3.44964E-05
-13.5;2.31E-11;17.128422;1;1.55E-09;17.128422;;;3.937E-05
-13.0001;3.51E-11;17.30448;1;1.96E-09;17.30448;;;4.42719E-05
-12.5;3.32E-11;17.480542;0.999998;2.32E-09;17.480542;;;4.81664E-05
-12;3.30E-11;17.656621;0.999999;2.79E-09;17.656621;;;5.28205E-05
-11.5001;3.87E-11;17.832641;1.000002;3.20E-09;17.832641;;;5.65685E-05
-11;4.95E-11;18.00884;0.999998;3.66E-09;18.00884;;;6.04979E-05
-10.5001;5.07E-11;18.185009;1;4.34E-09;18.185009;;;6.58787E-05
-10.0001;4.81E-11;18.361261;1;4.98E-09;18.361261;;;7.05691E-05
-9.5;5.70E-11;18.548076;1;5.66E-09;18.548076;;;7.5233E-05
-9;6.62E-11;18.724193;1;6.83E-09;18.724193;;;8.26438E-05
-8.5;6.77E-11;18.928989;1;7.24E-09;18.928989;;;8.50882E-05
-8.0001;7.49E-11;19.105104;1.000001;8.84E-09;19.105104;;;9.40213E-05
-7.5;7.52E-11;19.275231;1;1.03E-08;19.275231;;;0.000101489
-7;8.75E-11;19.432513;0.999999;1.20E-08;19.432513;;;0.000109545
-6.5;8.49E-11;19.582407;1.000002;1.45E-08;19.582407;;;0.000120416
-6.0001;9.66E-11;19.732449;0.999997;1.62E-08;19.732449;;;0.000127279
-5.5;1.01E-10;19.911516;1.000001;1.84E-08;19.911516;;;0.000135647
-5;1.10E-10;20.061503;0.999998;2.09E-08;20.061503;;;0.000144568
-4.5001;1.13E-10;20.211421;0.999998;2.40E-08;20.211421;;;0.000154919
-4;1.16E-10;20.361314;1.000002;2.69E-08;20.361314;;;0.000164012
-3.5;1.17E-10;20.52721;0.999998;3.12E-08;20.52721;;;0.000176635
-3;1.29E-10;20.676994;1;3.40E-08;20.676994;;;0.000184391
-2.5001;1.38E-10;20.826937;0.999997;3.75E-08;20.826937;;;0.000193649
-2;1.36E-10;20.976854;1.000004;4.18E-08;20.976854;;;0.00020445
-1.5001;1.49E-10;21.127293;0.999992;4.67E-08;21.127293;;;0.000216102
-1.0001;1.50E-10;21.277188;0.999999;5.22E-08;21.277188;;;0.000228473
-0.5;1.55E-10;21.441451;0.999996;5.75E-08;21.441451;;;0.000239792
-0.0001;1.60E-10;21.59127;0.999998;6.50E-08;21.59127;;;0.000254951
0.4999;1.65E-10;21.741184;0.999995;7.27E-08;21.741184;;;0.000269629
0.9999;1.69E-10;21.916718;0.999994;7.97E-08;21.916718;;;0.000282312
1.4999;1.72E-10;22.066713;0.999996;8.43E-08;22.066713;;;0.000290345
1.9999;1.84E-10;22.21661;0.999994;9.22E-08;22.21661;;;0.000303645
2.5;1.87E-10;22.372415;1;9.98E-08;22.372415;;;0.000315911
2.9999;1.95E-10;22.532445;1;1.11E-07;22.532445;;;0.000333167
3.5;1.96E-10;22.682213;1;1.22E-07;22.682213;;;0.000349285
3.9999;2.03E-10;22.83214;1;1.34E-07;22.83214;;;0.00036606
4.5;2.08E-10;22.982047;1;1.44E-07;22.982047;;;0.000379473
5;2.06E-10;23.132484;1;1.56E-07;23.132484;;;0.000394968
5.4999;2.27E-10;23.282307;1;1.70E-07;23.282307;;;0.000412311
6;2.19E-10;23.442717;0.999999;1.81E-07;23.442717;;;0.000425441
6.5;2.29E-10;23.5927;1;1.95E-07;23.5927;;;0.000441588
6.9999;2.30E-10;23.742623;1;2.08E-07;23.742623;;;0.00045607
7.4999;2.32E-10;23.916955;1;2.22E-07;23.916955;;;0.000471169
7.9999;2.43E-10;24.066937;1;2.39E-07;24.066937;;;0.000488876
8.4999;2.52E-10;24.21685;1;2.59E-07;24.21685;;;0.00050892
8.9999;2.53E-10;24.366737;1;2.79E-07;24.366737;;;0.000528205
9.4999;2.58E-10;24.537588;0.999999;2.96E-07;24.537588;;;0.000544059
9.9999;2.62E-10;24.687345;0.999999;3.07E-07;24.687345;;;0.000554076
10.5;2.62E-10;24.837265;1;3.32E-07;24.837265;;;0.000576194
10.9999;2.76E-10;24.987141;0.999999;3.52E-07;24.987141;;;0.000593296
11.4999;2.78E-10;25.137598;1;3.74E-07;25.137598;;;0.000611555
12;2.81E-10;25.287477;1;3.92E-07;25.287477;;;0.000626099
12.5001;2.88E-10;25.447864;1;4.13E-07;25.447864;;;0.000642651
13;2.96E-10;25.597803;1;4.32E-07;25.597803;;;0.000657267
13.4999;3.00E-10;25.747732;1;4.56E-07;25.747732;;;0.000675278
14;2.99E-10;25.922452;0.999999;4.82E-07;25.922452;;;0.000694262
14.5;3.01E-10;26.072393;1;5.04E-07;26.072393;;;0.00070993
14.9999;3.13E-10;26.222261;1;5.33E-07;26.222261;;;0.000730068
15.4999;3.14E-10;26.372191;1;5.67E-07;26.372191;;;0.000752994
16;3.17E-10;26.543651;1;5.82E-07;26.543651;;;0.000762889
16.5;3.31E-10;26.69342;1.000001;6.07E-07;26.69342;;;0.000779102
16.9999;3.29E-10;26.843378;1;6.22E-07;26.843378;;;0.00078867
17.4999;3.38E-10;26.993224;0.999999;6.60E-07;26.993224;;;0.000812404
17.9999;3.47E-10;27.143423;0.999999;6.88E-07;27.143423;;;0.000829458
18.4999;3.45E-10;27.293261;1;7.19E-07;27.293261;;;0.000847939
18.9999;3.49E-10;27.453192;1;7.65E-07;27.453192;;;0.000874643
19.4999;3.63E-10;27.60306;1;7.86E-07;27.60306;;;0.000886566
20;3.67E-10;27.752991;1;8.15E-07;27.752991;;;0.000902774
20.4999;3.65E-10;27.928826;1;8.47E-07;27.928826;;;0.000920326
21;3.67E-10;28.078719;0.999999;8.88E-07;28.078719;;;0.000942338
21.4999;3.74E-10;28.22872;0.999999;9.24E-07;28.22872;;;0.000961249
22;3.78E-10;28.378781;1;9.61E-07;28.378781;;;0.000980306
22.5;3.86E-10;28.548939;1;9.99E-07;28.548939;;;0.0009995
22.9999;3.92E-10;28.702282;1;1.04E-06;28.702282;;;0.001019804
23.5;3.94E-10;28.852306;1;1.08E-06;28.852306;;;0.00103923
24;4.04E-10;29.002331;1;1.11E-06;29.002331;;;0.001053565
24.4999;4.12E-10;29.152451;1;1.15E-06;29.152451;;;0.001072381
25;4.11E-10;29.302449;1;1.18E-06;29.302449;;;0.001086278
25.4999;4.13E-10;29.458971;1;1.25E-06;29.458971;;;0.001118034
25.9999;4.24E-10;29.609025;1;1.28E-06;29.609025;;;0.001131371
26.5;4.32E-10;29.759145;1;1.33E-06;29.759145;;;0.001153256
27;4.29E-10;29.933762;1;1.37E-06;29.933762;;;0.00117047
27.4999;4.41E-10;30.083864;1;1.41E-06;30.083864;;;0.001187434
27.9999;4.47E-10;30.233965;1;1.46E-06;30.233965;;;0.001208305
28.5;4.46E-10;30.384075;0.999999;1.50E-06;30.384075;;;0.001224745
28.9999;4.55E-10;30.553083;1;1.54E-06;30.553083;;;0.001240967
29.4999;4.58E-10;30.703109;1;1.57E-06;30.703109;;;0.001252996
29.9999;4.60E-10;30.853272;1;1.65E-06;30.853272;;;0.001284523
30.5;4.68E-10;31.003213;1;1.68E-06;31.003213;;;0.001296148
31;4.77E-10;31.153385;1;1.76E-06;31.153385;;;0.00132665
31.5;4.84E-10;31.303442;1;1.80E-06;31.303442;;;0.001341641
32;4.86E-10;31.463455;1;1.84E-06;31.463455;;;0.001356466
32.5;4.93E-10;31.613461;0.999999;1.87E-06;31.613461;;;0.001367479
32.9999;4.91E-10;31.763542;1;1.93E-06;31.763542;;;0.001389244
33.4999;4.96E-10;31.938886;1;1.99E-06;31.938886;;;0.001410674
34;5.07E-10;32.089047;0.999999;2.07E-06;32.089047;;;0.001438749
34.5;5.13E-10;32.239209;1;2.13E-06;32.239209;;;0.001459452
35;5.16E-10;32.38934;1;2.18E-06;32.38934;;;0.001476482
35.4999;5.31E-10;32.558318;1;2.22E-06;32.558318;;;0.001489966
36;5.30E-10;32.70838;1;2.28E-06;32.70838;;;0.001509967
36.5;5.47E-10;32.858512;1;2.34E-06;32.858512;;;0.001529706
36.9999;5.47E-10;33.008624;1;2.41E-06;33.008624;;;0.001552417
37.5;5.54E-10;33.15921;1;2.48E-06;33.15921;;;0.001574802
37.9999;5.65E-10;33.309243;1;2.54E-06;33.309243;;;0.001593738
38.5;5.62E-10;33.468929;1;2.61E-06;33.468929;;;0.001615549
38.9999;5.68E-10;33.619151;1;2.65E-06;33.619151;;;0.001627882
39.5001;5.69E-10;33.769423;1;2.72E-06;33.769423;;;0.001649242
40;5.74E-10;33.944298;1;2.78E-06;33.944298;;;0.001667333
40.4999;5.82E-10;34.094608;0.999999;2.86E-06;34.094608;;;0.001691153
41;5.90E-10;34.24477;1;2.91E-06;34.24477;;;0.001705872
41.5;6.00E-10;34.394919;1;3.04E-06;34.394919;;;0.00174356
42;6.08E-10;34.563529;1;3.08E-06;34.563529;;;0.001754993
42.5;6.06E-10;34.713716;0.999999;3.20E-06;34.713716;;;0.001788854
42.9999;6.16E-10;34.863924;1;3.28E-06;34.863924;;;0.001811077
43.5;6.21E-10;35.014095;0.999999;3.38E-06;35.014095;;;0.001838478
44;6.28E-10;35.185999;0.999999;3.44E-06;35.185999;;;0.001854724
44.5;6.36E-10;35.336255;1;3.47E-06;35.336255;;;0.001862794
45;6.39E-10;35.486513;1;3.61E-06;35.486513;;;0.0019
45.4999;6.47E-10;35.636912;1;3.73E-06;35.636912;;;0.001931321
45.9999;6.53E-10;35.787218;1;3.80E-06;35.787218;;;0.001949359
46.4999;6.59E-10;35.969165;0.999999;3.90E-06;35.969165;;;0.001974842
46.9999;6.58E-10;36.119548;1;4.00E-06;36.119548;;;0.002
47.4999;6.65E-10;36.269854;1;4.08E-06;36.269854;;;0.002019901
48;6.74E-10;36.448796;1;4.14E-06;36.448796;;;0.002034699
48.4999;6.88E-10;36.599179;1;4.18E-06;36.599179;;;0.002044505
48.9999;6.95E-10;36.749587;1;4.31E-06;36.749587;;;0.002076054
49.4999;6.98E-10;36.899853;0.999999;4.42E-06;36.899853;;;0.00210238
49.9999;6.98E-10;37.07037;1;4.52E-06;37.07037;;;0.002126029
50.5;7.02E-10;37.220648;1;4.60E-06;37.220648;;;0.002144761
50.9999;7.18E-10;37.370819;1;4.68E-06;37.370819;;;0.002163331
51.4999;7.17E-10;37.521069;1;4.80E-06;37.521069;;;0.00219089
52;7.19E-10;37.671428;1;4.84E-06;37.671428;;;0.0022
52.4999;7.27E-10;37.821727;1;4.97E-06;37.821727;;;0.00222935
53;7.35E-10;37.981217;1;5.05E-06;37.981217;;;0.002247221
53.4999;7.41E-10;38.131595;1;5.15E-06;38.131595;;;0.002269361
54;7.47E-10;38.281999;1;5.26E-06;38.281999;;;0.002293469
54.4999;7.51E-10;38.455871;1;5.44E-06;38.455871;;;0.002332381
54.9999;7.51E-10;38.606245;1;5.53E-06;38.606245;;;0.002351595
55.4999;7.62E-10;38.756698;1;5.64E-06;38.756698;;;0.002374868
55.9999;7.66E-10;38.907023;1;5.74E-06;38.907023;;;0.00239583
56.4999;7.72E-10;39.070355;1;5.90E-06;39.070355;;;0.002428992
56.9999;7.84E-10;39.220664;1;6.00E-06;39.220664;;;0.00244949
57.5;7.86E-10;39.370949;1;6.15E-06;39.370949;;;0.002479919
58;7.92E-10;39.521241;1;6.23E-06;39.521241;;;0.002495997
58.5;7.96E-10;39.671905;1;6.37E-06;39.671905;;;0.002523886
58.9999;8.04E-10;39.822188;1;6.52E-06;39.822188;;;0.002553429
59.4999;8.21E-10;39.98675;1;6.56E-06;39.98675;;;0.00256125
60;8.30E-10;40.137271;1;6.67E-06;40.137271;;;0.002582634
60;7.98E-10;40.259698;0.999999;6.62E-06;40.259698;;;0.002572936
59.4999;7.59E-10;40.410142;0.999999;6.38E-06;40.410142;;;0.002525866
59;7.29E-10;40.579406;1;6.27E-06;40.579406;;;0.002503997
58.4999;7.08E-10;40.729675;1.000001;6.13E-06;40.729675;;;0.002475884
57.9999;6.85E-10;40.880083;1;5.91E-06;40.880083;;;0.002431049
57.4999;6.58E-10;41.030405;1.000001;5.62E-06;41.030405;;;0.002370654
56.9999;6.52E-10;41.181435;1;5.58E-06;41.181435;;;0.002362202
56.4999;6.36E-10;41.331799;0.999999;5.45E-06;41.331799;;;0.002334524
56;6.14E-10;41.495783;1;5.26E-06;41.495783;;;0.002293469
55.5;6.01E-10;41.646133;1;5.13E-06;41.646133;;;0.00226495
54.9999;5.91E-10;41.796454;0.999999;4.86E-06;41.796454;;;0.002204541
54.5;5.81E-10;41.979915;1;4.69E-06;41.979915;;;0.002165641
53.9999;5.56E-10;42.130325;0.999999;4.58E-06;42.130325;;;0.002140093
53.5;5.35E-10;42.280652;1.000001;4.43E-06;42.280652;;;0.002104757
52.9999;5.36E-10;42.469092;1;4.22E-06;42.469092;;;0.002054264
52.5;5.27E-10;42.619445;0.999999;4.08E-06;42.619445;;;0.002019901
51.9999;5.08E-10;42.769856;1;3.99E-06;42.769856;;;0.001997498
51.4999;4.96E-10;42.920063;1;3.86E-06;42.920063;;;0.001964688
50.9999;4.86E-10;43.085911;1;3.70E-06;43.085911;;;0.001923538
50.5;4.71E-10;43.236133;1;3.51E-06;43.236133;;;0.001873499
49.9999;4.56E-10;43.386297;1;3.38E-06;43.386297;;;0.001838478
49.5;4.43E-10;43.536486;1;3.29E-06;43.536486;;;0.001813836
48.9999;4.36E-10;43.687015;1;3.14E-06;43.687015;;;0.001772005
48.5;4.25E-10;43.837248;0.999999;3.03E-06;43.837248;;;0.00174069
48;4.11E-10;44.001592;1;2.92E-06;44.001592;;;0.001708801
47.5;3.93E-10;44.151842;1;2.83E-06;44.151842;;;0.00168226
47;3.82E-10;44.302165;0.999999;2.63E-06;44.302165;;;0.001621727
46.4999;3.68E-10;44.486118;1;2.54E-06;44.486118;;;0.001593738
46;3.56E-10;44.636387;0.999999;2.44E-06;44.636387;;;0.00156205
45.4999;3.41E-10;44.786779;1;2.31E-06;44.786779;;;0.001519868
44.9999;3.46E-10;44.975157;1;2.27E-06;44.975157;;;0.001506652
44.5;3.31E-10;45.12539;1;2.18E-06;45.12539;;;0.001476482
43.9999;3.14E-10;45.27572;1;2.08E-06;45.27572;;;0.001442221
43.5;3.01E-10;45.426007;1;1.97E-06;45.426007;;;0.001403567
43;2.92E-10;45.592083;1;1.91E-06;45.592083;;;0.001382027
42.5;2.86E-10;45.742263;1;1.78E-06;45.742263;;;0.001334166
41.9999;2.77E-10;45.892502;1;1.72E-06;45.892502;;;0.001311488
41.5;2.67E-10;46.0427;1;1.65E-06;46.0427;;;0.001284523
41;2.64E-10;46.192922;1;1.58E-06;46.192922;;;0.001256981
40.5001;2.57E-10;46.343269;1;1.51E-06;46.343269;;;0.001228821
39.9999;2.42E-10;46.502868;1;1.43E-06;46.502868;;;0.001195826
39.4999;2.40E-10;46.653009;1;1.38E-06;46.653009;;;0.001174734
39;2.32E-10;46.803125;1;1.30E-06;46.803125;;;0.001140175
38.4999;2.23E-10;46.978044;1;1.25E-06;46.978044;;;0.001118034
37.9999;2.15E-10;47.128183;1;1.18E-06;47.128183;;;0.001086278
37.5;2.06E-10;47.278385;1;1.13E-06;47.278385;;;0.001063015
36.9999;2.08E-10;47.428511;1;1.04E-06;47.428511;;;0.001019804
36.4999;1.98E-10;47.597053;1;1.00E-06;47.597053;;;0.001
35.9999;1.89E-10;47.747133;1;9.50E-07;47.747133;;;0.000974679
35.5;1.85E-10;47.900132;1;8.98E-07;47.900132;;;0.000947629
35;1.72E-10;48.050249;1.000001;8.63E-07;48.050249;;;0.000928978
34.4999;1.76E-10;48.200396;0.999999;8.15E-07;48.200396;;;0.000902774
34;1.68E-10;48.350529;1;7.66E-07;48.350529;;;0.000875214
33.5;1.67E-10;48.508929;0.999999;7.22E-07;48.508929;;;0.000849706
32.9999;1.62E-10;48.659042;1;6.77E-07;48.659042;;;0.0008228
32.5;1.56E-10;48.809186;1;6.46E-07;48.809186;;;0.000803741
31.9999;1.50E-10;48.983158;0.999998;6.09E-07;48.983158;;;0.000780385
31.4999;1.43E-10;49.133282;0.999999;5.80E-07;49.133282;;;0.000761577
30.9999;1.39E-10;49.283407;1;5.26E-07;49.283407;;;0.000725259
30.5;1.31E-10;49.43352;1;4.87E-07;49.43352;;;0.000697854
30;1.26E-10;49.60214;1.000001;4.61E-07;49.60214;;;0.00067897
29.4999;1.18E-10;49.752147;0.999999;4.32E-07;49.752147;;;0.000657267
28.9999;1.12E-10;49.902207;1.000001;4.06E-07;49.902207;;;0.000637181
28.4999;1.06E-10;50.052213;0.999999;3.71E-07;50.052213;;;0.000609098
28;1.01E-10;50.20303;1;3.48E-07;50.20303;;;0.000589915
27.4999;9.04E-11;50.353104;1;3.09E-07;50.353104;;;0.000555878
26.9999;8.76E-11;50.51757;0.999999;2.86E-07;50.51757;;;0.00053479
26.5;7.25E-11;50.667569;1;2.68E-07;50.667569;;;0.000517687
25.9999;7.12E-11;50.81759;1;2.44E-07;50.81759;;;0.000493964
25.4999;7.62E-11;50.998107;0.999999;2.29E-07;50.998107;;;0.000478539
24.9999;6.11E-11;51.148131;0.999999;2.09E-07;51.148131;;;0.000457165
24.5;5.84E-11;51.298223;0.999999;1.96E-07;51.298223;;;0.000442719
24;5.16E-11;51.448257;1;1.76E-07;51.448257;;;0.000419524
23.5;4.42E-11;51.607267;1;1.58E-07;51.607267;;;0.000397492
22.9999;3.69E-11;51.757259;1;1.42E-07;51.757259;;;0.000376829
22.4999;2.90E-11;51.907336;0.999999;1.31E-07;51.907336;;;0.000361939
21.9999;2.78E-11;52.057288;1;1.20E-07;52.057288;;;0.00034641
21.5;2.06E-11;52.208167;1;1.07E-07;52.208167;;;0.000327109
21;1.77E-11;52.358039;1;9.60E-08;52.358039;;;0.000309839
20.4999;1.33E-11;52.522705;1;8.45E-08;52.522705;;;0.000290689
19.9999;1.17E-11;52.689811;0.999992;7.62E-08;52.689811;;;0.000276043
19.4999;1.09E-12;52.839606;1.000002;6.64E-08;52.839606;;;0.000257682
18.9999;-3.50E-12;53.026758;0.999997;5.74E-08;53.026758;;;0.000239583
18.4999;-1.30E-11;53.176658;0.999994;5.01E-08;53.176658;;;0.00022383
18;-1.29E-11;53.326606;0.999999;4.05E-08;53.326606;;;0.000201246
17.4999;-1.65E-11;53.514157;0.999997;3.23E-08;53.514157;;;0.000179722
17;-1.94E-11;53.664067;0.999998;2.63E-08;53.664067;;;0.000162173
16.4999;-2.54E-11;53.814031;1;2.02E-08;53.814031;;;0.000142127
15.9999;-2.23E-11;53.998986;0.999998;1.52E-08;53.998986;;;0.000123288
15.4999;-3.58E-11;54.148981;1;1.19E-08;54.148981;;;0.000109087
15;-4.18E-11;54.298937;0.999999;9.21E-09;54.298937;;;9.59687E-05
14.4999;-4.10E-11;54.485081;0.999998;6.70E-09;54.485081;;;8.18535E-05
13.9999;-4.41E-11;54.66124;0.999999;4.55E-09;54.66124;;;6.74537E-05
13.5;-4.40E-11;54.837528;0.999998;3.08E-09;54.837528;;;5.54977E-05
12.9999;-5.20E-11;55.052844;1;2.21E-09;55.052844;;;4.70106E-05
12.5001;-4.97E-11;55.229154;0.999999;1.51E-09;55.229154;;;3.88587E-05
11.9999;-6.15E-11;55.405277;0.999999;1.09E-09;55.405277;;;3.30151E-05
11.4999;-5.76E-11;55.581394;0.999999;7.93E-10;55.581394;;;2.81603E-05
10.9999;-6.38E-11;55.757474;1;5.80E-10;55.757474;;;2.40832E-05
10.5;-7.15E-11;55.933508;0.999999;4.21E-10;55.933508;;;2.05183E-05
9.9999;-7.36E-11;56.110543;0.999999;3.13E-10;56.110543;;;1.76918E-05
9.5;-7.98E-11;56.286612;1.000001;2.53E-10;56.286612;;;1.5906E-05
