#scan;iMeasureCycle=1;iMux=0;time=0.142;N=482;LocalTime=31/10/2023 12:12:52
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s)
-10;5.25E-11;18.367209;0.1;3.42E-10;18.367209
-9.5;5.50E-11;18.557735;0.0999996;4.01E-10;18.557735
-9;6.53E-11;18.73376;0.0999999;4.52E-10;18.73376
-8.5;6.96E-11;18.943178;0.1;5.10E-10;18.943178
-8;6.63E-11;19.119422;0.1000001;6.15E-10;19.119422
-7.5;6.76E-11;19.295478;0.1;6.88E-10;19.295478
-7.0001;7.88E-11;19.473117;0.1000001;8.01E-10;19.473117
-6.5001;8.08E-11;19.649237;0.0999999;8.91E-10;19.649237
-6.0001;8.52E-11;19.825386;0.1000002;1.03E-09;19.825386
-5.5001;9.32E-11;20.001417;0.0999999;1.16E-09;20.001417
-5;9.40E-11;20.177629;0.0999997;1.36E-09;20.177629
-4.5001;1.06E-10;20.353648;0.1;1.56E-09;20.353648
-4;9.68E-11;20.531582;0.1000001;1.80E-09;20.531582
-3.5001;1.14E-10;20.707662;0.1000001;1.97E-09;20.707662
-3;1.11E-10;20.88398;0.0999998;2.11E-09;20.88398
-2.5001;1.12E-10;21.064777;0.0999999;2.55E-09;21.064777
-2;1.17E-10;21.240946;0.0999998;2.88E-09;21.240946
-1.5001;1.17E-10;21.446103;0.0999996;3.20E-09;21.446103
-1;1.22E-10;21.622184;0.1000004;3.59E-09;21.622184
-0.5001;1.29E-10;21.798306;0.0999996;4.09E-09;21.798306
-0.0001;1.33E-10;21.98004;0.1;4.56E-09;21.98004
0.5;1.45E-10;22.156235;0.0999996;5.23E-09;22.156235
0.9999;1.47E-10;22.33225;0.1000003;5.70E-09;22.33225
1.5;1.44E-10;22.508435;0.1000011;6.34E-09;22.508435
1.9999;1.60E-10;22.684565;0.0999994;6.94E-09;22.684565
2.4999;1.60E-10;22.860655;0.099999;7.70E-09;22.860655
3;1.63E-10;23.038854;0.0999983;8.72E-09;23.038854
3.5;1.68E-10;23.209038;0.1000005;9.85E-09;23.209038
4;1.78E-10;23.359037;0.1000003;1.07E-08;23.359037
4.5;1.79E-10;23.508893;0.0999979;1.25E-08;23.508893
5;1.88E-10;23.658873;0.0999987;1.31E-08;23.658873
5.5;1.96E-10;23.808713;0.100001;1.42E-08;23.808713
5.9999;2.01E-10;23.959316;0.0999973;1.64E-08;23.959316
6.5;2.06E-10;24.10926;0.099994;1.79E-08;24.10926
6.9999;2.05E-10;24.259047;0.1000009;1.94E-08;24.259047
7.4999;2.17E-10;24.434177;0.1000025;2.22E-08;24.434177
8;2.15E-10;24.584217;0.100003;2.47E-08;24.584217
8.4999;2.24E-10;24.73406;0.0999958;2.68E-08;24.73406
9;2.33E-10;24.883916;0.1000011;2.91E-08;24.883916
9.5;2.29E-10;25.049575;0.099995;3.10E-08;25.049575
10;2.34E-10;25.199418;0.1000006;3.33E-08;25.199418
10.4999;2.42E-10;25.349268;0.0999989;3.54E-08;25.349268
11;2.44E-10;25.499102;0.1000024;3.91E-08;25.499102
11.5;2.56E-10;25.649584;0.1000021;4.20E-08;25.649584
11.9999;2.59E-10;25.79946;0.1000032;4.45E-08;25.79946
12.4999;2.65E-10;25.964241;0.1000125;4.90E-08;25.964241
13;2.66E-10;26.114222;0.1000058;5.19E-08;26.114222
13.5001;2.79E-10;26.26401;0.0999998;5.57E-08;26.26401
14;2.76E-10;26.439582;0.1000068;5.97E-08;26.439582
14.5;2.85E-10;26.58955;0.0999982;6.34E-08;26.58955
14.9999;2.85E-10;26.739315;0.0999997;6.67E-08;26.739315
15.4999;2.95E-10;26.889201;0.099998;7.36E-08;26.889201
16;3.00E-10;27.054741;0.0999867;6.97E-08;27.054741
16.4999;3.05E-10;27.204596;0.100004;7.72E-08;27.204596
16.9999;3.12E-10;27.354529;0.1000036;8.11E-08;27.354529
17.5;3.19E-10;27.504369;0.0999993;8.52E-08;27.504369
17.9999;3.20E-10;27.654767;0.100005;9.10E-08;27.654767
18.4999;3.29E-10;27.804791;0.1000059;9.23E-08;27.804791
19;3.35E-10;27.969528;0.1000047;9.86E-08;27.969528
19.5;3.40E-10;28.12542;0.0999998;1.05E-07;28.12542
19.9999;3.43E-10;28.275191;0.1000001;1.11E-07;28.275191
20.4999;3.42E-10;28.462886;0.0999999;1.18E-07;28.462886
20.9999;3.46E-10;28.612684;0.1;1.20E-07;28.612684
21.5;3.57E-10;28.762566;0.1000001;1.29E-07;28.762566
22;3.53E-10;28.939984;0.1;1.33E-07;28.939984
22.5;3.70E-10;29.089965;0.1;1.40E-07;29.089965
23;3.72E-10;29.239948;0.0999998;1.47E-07;29.239948
23.4999;3.76E-10;29.389861;0.0999998;1.57E-07;29.389861
24;3.86E-10;29.56142;0.0999998;1.64E-07;29.56142
24.4999;3.95E-10;29.711407;0.0999998;1.72E-07;29.711407
25;3.97E-10;29.861417;0.1000001;1.77E-07;29.861417
25.5;4.01E-10;30.011463;0.0999997;1.85E-07;30.011463
25.9999;4.06E-10;30.161557;0.1000006;1.88E-07;30.161557
26.4999;4.11E-10;30.31151;0.1000001;1.99E-07;30.31151
26.9999;4.10E-10;30.471992;0.1000006;2.02E-07;30.471992
27.4999;4.21E-10;30.622049;0.1000003;2.10E-07;30.622049
27.9999;4.26E-10;30.772043;0.1000003;2.18E-07;30.772043
28.5;4.32E-10;30.951452;0.0999998;2.30E-07;30.951452
29;4.36E-10;31.101484;0.0999996;2.36E-07;31.101484
29.4999;4.42E-10;31.251715;0.1;2.44E-07;31.251715
30;4.51E-10;31.401803;0.0999993;2.54E-07;31.401803
30.4999;4.44E-10;31.566575;0.0999997;2.63E-07;31.566575
31;4.58E-10;31.716589;0.0999999;2.68E-07;31.716589
31.4999;4.68E-10;31.866704;0.1000004;2.82E-07;31.866704
32;4.73E-10;32.01667;0.0999996;2.88E-07;32.01667
32.4999;4.85E-10;32.167819;0.0999999;3.00E-07;32.167819
32.9999;4.82E-10;32.317874;0.1000001;3.06E-07;32.317874
33.5;4.89E-10;32.481721;0.1000002;3.24E-07;32.481721
34;5.07E-10;32.631761;0.0999992;3.29E-07;32.631761
34.4999;5.13E-10;32.781792;0.0999999;3.36E-07;32.781792
35;5.15E-10;32.95749;0.1000004;3.45E-07;32.95749
35.5;5.24E-10;33.10762;0.0999999;3.55E-07;33.10762
35.9999;5.28E-10;33.257831;0.1000002;3.64E-07;33.257831
36.5;5.36E-10;33.407906;0.1000002;3.79E-07;33.407906
37;5.37E-10;33.57181;0.1000002;3.90E-07;33.57181
37.5;5.37E-10;33.721847;0.1;4.03E-07;33.721847
38;5.49E-10;33.871966;0.1;4.12E-07;33.871966
38.5;5.63E-10;34.022058;0.1000006;4.30E-07;34.022058
39;5.61E-10;34.172836;0.0999994;4.38E-07;34.172836
39.5;5.63E-10;34.322829;0.1000001;4.61E-07;34.322829
39.9999;5.72E-10;34.486896;0.1000001;4.71E-07;34.486896
40.4999;5.74E-10;34.637026;0.1000004;4.82E-07;34.637026
40.9999;5.80E-10;34.787176;0.0999995;4.93E-07;34.787176
41.5;5.82E-10;34.971148;0.1000002;5.03E-07;34.971148
41.9999;5.80E-10;35.121385;0.1;5.14E-07;35.121385
42.5;5.90E-10;35.271728;0.1000005;5.38E-07;35.271728
42.9999;6.04E-10;35.422024;0.0999996;5.47E-07;35.422024
43.4999;6.13E-10;35.577135;0.1000001;5.62E-07;35.577135
44;6.21E-10;35.727297;0.1000001;5.77E-07;35.727297
44.4999;6.26E-10;35.877515;0.0999999;5.86E-07;35.877515
45;6.24E-10;36.027732;0.0999997;6.01E-07;36.027732
45.5;6.33E-10;36.178026;0.1000008;6.18E-07;36.178026
45.9999;6.36E-10;36.328277;0.1000007;6.31E-07;36.328277
46.5;6.41E-10;36.492083;0.1000002;6.41E-07;36.492083
47;6.44E-10;36.64226;0.0999998;6.56E-07;36.64226
47.4999;6.52E-10;36.792417;0.0999985;6.61E-07;36.792417
48;6.51E-10;36.976388;0.0999992;6.74E-07;36.976388
48.4999;6.60E-10;37.12674;0.0999992;6.89E-07;37.12674
49;6.68E-10;37.277219;0.1000007;7.15E-07;37.277219
49.4999;6.72E-10;37.452512;0.1000013;7.18E-07;37.452512
50;6.80E-10;37.602827;0.1000002;7.53E-07;37.602827
50.4999;6.83E-10;37.752992;0.0999999;7.72E-07;37.752992
51;6.90E-10;37.903325;0.0999997;7.94E-07;37.903325
51.5;6.97E-10;38.055357;0.1000014;8.07E-07;38.055357
51.9999;6.94E-10;38.205762;0.0999997;8.30E-07;38.205762
52.4999;7.07E-10;38.35608;0.0999994;8.51E-07;38.35608
53;7.08E-10;38.506417;0.1000003;8.72E-07;38.506417
53.5;7.16E-10;38.656667;0.1000009;9.01E-07;38.656667
54;7.20E-10;38.807083;0.1000004;9.18E-07;38.807083
54.4999;7.22E-10;38.995511;0.1000007;9.30E-07;38.995511
55;7.25E-10;39.14588;0.1000007;9.56E-07;39.14588
55.5;7.38E-10;39.296488;0.0999992;9.80E-07;39.296488
56;7.42E-10;39.473127;0.1000002;1.01E-06;39.473127
56.5;7.54E-10;39.626857;0.1000001;1.03E-06;39.626857
57;7.57E-10;39.777069;0.1;1.04E-06;39.777069
57.5;7.59E-10;39.927349;0.1000002;1.06E-06;39.927349
58;7.65E-10;40.089117;0.0999998;1.08E-06;40.089117
58.4999;7.66E-10;40.239476;0.1;1.11E-06;40.239476
59;7.70E-10;40.389804;0.1;1.14E-06;40.389804
59.5;7.83E-10;40.540271;0.1;1.15E-06;40.540271
60;7.88E-10;40.690641;0.1;1.18E-06;40.690641
60;7.68E-10;40.812988;0.0999999;1.17E-06;40.812988
59.5;7.34E-10;41.001462;0.1;1.15E-06;41.001462
58.9999;6.97E-10;41.151827;0.1;1.11E-06;41.151827
58.4999;6.72E-10;41.302239;0.1;1.08E-06;41.302239
58;6.50E-10;41.480256;0.1000002;1.04E-06;41.480256
57.4999;6.33E-10;41.630724;0.0999999;1.03E-06;41.630724
57;6.13E-10;41.781034;0.0999999;1.01E-06;41.781034
56.4999;5.97E-10;41.931335;0.0999998;9.72E-07;41.931335
56;5.83E-10;42.094257;0.1;9.57E-07;42.094257
55.5;5.66E-10;42.244543;0.1;9.22E-07;42.244543
55;5.52E-10;42.394782;0.0999999;9.04E-07;42.394782
54.4999;5.34E-10;42.547811;0.1;8.82E-07;42.547811
54;5.20E-10;42.698052;0.0999998;8.52E-07;42.698052
53.4999;5.11E-10;42.848433;0.1;8.17E-07;42.848433
53;4.97E-10;43.010075;0.0999995;8.00E-07;43.010075
52.4999;4.89E-10;43.160338;0.1000001;7.75E-07;43.160338
52;4.76E-10;43.310784;0.1;7.51E-07;43.310784
51.4999;4.72E-10;43.494482;0.0999997;7.36E-07;43.494482
50.9999;4.57E-10;43.644819;0.1;7.14E-07;43.644819
50.5;4.42E-10;43.795059;0.1;6.92E-07;43.795059
50;4.35E-10;43.969456;0.0999993;6.73E-07;43.969456
49.4999;4.27E-10;44.119717;0.0999998;6.41E-07;44.119717
48.9999;4.11E-10;44.269882;0.1;6.38E-07;44.269882
48.5;3.98E-10;44.420116;0.1;6.18E-07;44.420116
48;3.92E-10;44.572368;0.1000003;6.03E-07;44.572368
47.4999;3.75E-10;44.722604;0.1000005;5.75E-07;44.722604
47;3.56E-10;44.872894;0.1000002;5.54E-07;44.872894
46.5;3.42E-10;45.023141;0.0999999;5.40E-07;45.023141
45.9999;3.32E-10;45.173423;0.1000004;5.25E-07;45.173423
45.4999;3.12E-10;45.323725;0.1000012;5.05E-07;45.323725
45;3.17E-10;45.512551;0.1000007;4.93E-07;45.512551
44.5;3.00E-10;45.662745;0.1;4.70E-07;45.662745
44;2.93E-10;45.813211;0.1;4.53E-07;45.813211
43.5;2.88E-10;45.99125;0.1;4.39E-07;45.99125
42.9999;2.78E-10;46.14148;0.0999999;4.25E-07;46.14148
42.5;2.61E-10;46.291678;0.0999999;4.13E-07;46.291678
42;2.54E-10;46.441726;0.0999995;3.87E-07;46.441726
41.5;2.48E-10;46.605646;0.0999998;3.82E-07;46.605646
40.9999;2.33E-10;46.755783;0.0999994;3.69E-07;46.755783
40.4999;2.31E-10;46.906016;0.0999987;3.54E-07;46.906016
40;2.19E-10;47.056195;0.1000004;3.40E-07;47.056195
39.4999;2.12E-10;47.206391;0.0999998;3.25E-07;47.206391
38.9999;2.08E-10;47.356459;0.0999997;3.18E-07;47.356459
38.4999;2.04E-10;47.521156;0.1000001;3.02E-07;47.521156
38;1.92E-10;47.671321;0.1;2.95E-07;47.671321
37.4999;1.83E-10;47.821399;0.1000002;2.74E-07;47.821399
37;1.89E-10;48.005481;0.1000001;2.62E-07;48.005481
36.4999;1.74E-10;48.155576;0.1;2.50E-07;48.155576
35.9999;1.67E-10;48.305614;0.0999997;2.38E-07;48.305614
35.4999;1.64E-10;48.455775;0.1000002;2.28E-07;48.455775
35;1.55E-10;48.610642;0.1;2.23E-07;48.610642
34.5;1.50E-10;48.760646;0.1;2.12E-07;48.760646
33.9999;1.45E-10;48.910726;0.1;2.01E-07;48.910726
33.4999;1.38E-10;49.060726;0.1000001;1.93E-07;49.060726
32.9999;1.42E-10;49.211556;0.1;1.84E-07;49.211556
32.5;1.38E-10;49.361569;0.1;1.72E-07;49.361569
31.9999;1.34E-10;49.521686;0.0999999;1.64E-07;49.521686
31.5;1.32E-10;49.671772;0.1000001;1.57E-07;49.671772
31;1.18E-10;49.821744;0.1000002;1.48E-07;49.821744
30.4999;1.20E-10;50.001472;0.1000001;1.39E-07;50.001472
29.9999;1.13E-10;50.151636;0.1;1.34E-07;50.151636
29.5;1.05E-10;50.301635;0.1;1.26E-07;50.301635
28.9999;9.51E-11;50.451637;0.1000002;1.15E-07;50.451637
28.5;9.54E-11;50.615735;0.1;1.08E-07;50.615735
28;8.92E-11;50.765747;0.0999998;1.03E-07;50.765747
27.4999;7.92E-11;50.915783;0.0999998;9.46E-08;50.915783
27;8.29E-11;51.083015;0.0999936;8.85E-08;51.083015
26.5;6.61E-11;51.256095;0.1000027;7.96E-08;51.256095
25.9999;6.33E-11;51.406139;0.0999972;7.30E-08;51.406139
25.4999;6.25E-11;51.556156;0.1000007;6.76E-08;51.556156
24.9999;5.44E-11;51.706157;0.0999929;6.26E-08;51.706157
24.5;4.80E-11;51.856078;0.099999;5.64E-08;51.856078
24;4.51E-11;52.032515;0.1000012;5.27E-08;52.032515
23.5;3.02E-11;52.182504;0.1000013;4.65E-08;52.182504
22.9999;2.94E-11;52.332514;0.1000001;4.07E-08;52.332514
22.5;3.34E-11;52.517429;0.0999996;3.60E-08;52.517429
22;2.03E-11;52.667528;0.1000004;3.13E-08;52.667528
21.5;1.51E-11;52.817488;0.0999982;2.66E-08;52.817488
20.9999;1.43E-11;52.967474;0.1;2.33E-08;52.967474
20.4999;-4.41E-12;53.122063;0.1000005;1.99E-08;53.122063
19.9999;-5.34E-12;53.272158;0.0999994;1.64E-08;53.272158
19.4999;-4.48E-12;53.421926;0.0999989;1.32E-08;53.421926
19;-1.05E-11;53.571843;0.0999998;1.10E-08;53.571843
18.5;-1.56E-11;53.737932;0.0999996;8.63E-09;53.737932
18;-1.73E-11;53.91408;0.1;6.72E-09;53.91408
17.4999;-1.14E-11;54.090306;0.0999998;5.01E-09;54.090306
17;-3.11E-11;54.266482;0.0999996;3.66E-09;54.266482
16.4999;-3.03E-11;54.442538;0.0999998;2.66E-09;54.442538
15.9999;-3.17E-11;54.621114;0.1;1.84E-09;54.621114
15.5;-3.32E-11;54.797398;0.1000002;1.33E-09;54.797398
15;-3.67E-11;54.998887;0.1000002;8.92E-10;54.998887
14.5;-4.34E-11;55.174967;0.0999997;5.72E-10;55.174967
14;-4.68E-11;55.351053;0.1000002;3.81E-10;55.351053
13.5001;-4.64E-11;55.561532;0.0999999;2.48E-10;55.561532
12.9999;-5.15E-11;55.737664;0.1000002;1.54E-10;55.737664
12.5001;-5.83E-11;55.913754;0.1;1.02E-10;55.913754
12;-6.52E-11;56.090006;0.1000002;6.93E-11;56.090006
11.4999;-7.01E-11;56.26622;0.1000002;4.52E-11;56.26622
11;-6.94E-11;56.442334;0.0999999;3.06E-11;56.442334
10.5;-7.15E-11;56.619128;0.1;2.09E-11;56.619128
9.9999;-7.56E-11;56.795142;0.0999998;1.54E-11;56.795142
9.5;-8.34E-11;56.971222;0.0999999;1.27E-11;56.971222
8.9999;-8.16E-11;57.159699;0.0999999;8.02E-12;57.159699
8.4999;-9.35E-11;57.335729;0.0999999;8.84E-12;57.335729
7.9999;-8.94E-11;57.542612;0.1000002;6.45E-12;57.542612
7.5;-9.19E-11;57.718851;0.0999999;4.43E-12;57.718851
7;-1.06E-10;57.895039;0.0999997;7.56E-12;57.895039
6.5;-1.03E-10;58.07658;0.0999999;3.63E-12;58.07658
6;-1.02E-10;58.252922;0.0999996;1.34E-12;58.252922
5.4999;-1.18E-10;58.429085;0.1000001;5.68E-12;58.429085
4.9999;-1.17E-10;58.60535;0.1000001;2.75E-12;58.60535
4.5;-1.20E-10;58.781546;0.0999999;1.75E-12;58.781546
3.9999;-1.27E-10;58.957669;0.0999999;2.49E-12;58.957669
3.5;-1.29E-10;59.13387;0.0999999;1.36E-12;59.13387
3;-1.39E-10;59.310231;0.1000001;3.44E-12;59.310231
2.5;-1.34E-10;59.486296;0.0999999;-2.90E-13;59.486296
1.9999;-1.38E-10;59.669892;0.0999998;-6.60E-13;59.669892
1.4999;-1.48E-10;59.845879;0.0999998;1.68E-12;59.845879
1;-1.55E-10;60.056102;0.1;4.06E-12;60.056102
0.5;-1.61E-10;60.232281;0.1000001;2.60E-12;60.232281
-0.0001;-1.63E-10;60.408258;0.0999999;1.32E-12;60.408258
-0.5;-1.65E-10;60.585858;0.1000001;0;60.585858
-1.0001;-1.72E-10;60.762104;0.1;7.30E-13;60.762104
-1.5001;-1.72E-10;60.938278;0.0999998;-7.60E-13;60.938278
-2;-1.81E-10;61.114354;0.1;4.60E-13;61.114354
-2.5001;-1.87E-10;61.290663;0.1;4.80E-13;61.290663
-3.0001;-1.88E-10;61.466771;0.0999999;-1.24E-12;61.466771
-3.5;-1.99E-10;61.642856;0.0999999;4.30E-13;61.642856
-4;-2.04E-10;61.818874;0.0999999;9.90E-13;61.818874
-4.5001;-2.08E-10;61.995062;0.0999999;4.80E-13;61.995062
-5.0001;-2.16E-10;62.179137;0.0999997;1.94E-12;62.179137
-5.5;-2.16E-10;62.355192;0.0999998;-6.80E-13;62.355192
-6;-2.24E-10;62.566046;0.0999998;2.07E-12;62.566046
-6.5001;-2.32E-10;62.742107;0.1000001;2.10E-12;62.742107
-7;-2.32E-10;62.918198;0.0999995;0;62.918198
-7.5001;-2.37E-10;63.095077;0.0999999;-1.60E-13;63.095077
-8.0001;-2.40E-10;63.271256;0.1;-1.02E-12;63.271256
-8.5001;-2.51E-10;63.447308;0.1000001;1.07E-12;63.447308
-9;-2.60E-10;63.623487;0.1000003;1.82E-12;63.623487
-9.5001;-2.66E-10;63.799557;0.1000001;2.08E-12;63.799557
-10.0001;-2.72E-10;63.975639;0.1000002;2.13E-12;63.975639
-10.5001;-2.75E-10;64.15175;0.0999999;1.60E-12;64.15175
-11.0001;-2.82E-10;64.327934;0.1000001;2.61E-12;64.327934
-11.5;-2.88E-10;64.504139;0.1000001;3.08E-12;64.504139
-12;-2.88E-10;64.68655;0.1000001;8.90E-13;64.68655
-12.5001;-2.94E-10;64.862546;0.1000001;1.14E-12;64.862546
-13;-2.99E-10;65.069233;0.0999998;2.04E-12;65.069233
-13.5;-3.03E-10;65.245406;0.0999999;1.13E-12;65.245406
-14.0001;-3.15E-10;65.421428;0.1000001;3.37E-12;65.421428
-14.5001;-3.17E-10;65.599234;0.1000001;1.49E-12;65.599234
-15;-3.24E-10;65.775296;0.1000001;2.44E-12;65.775296
-15.5;-3.31E-10;65.951358;0.1;4.00E-14;65.951358
-16;-3.28E-10;66.127415;0.1000001;3.40E-13;66.127415
-16.5;-3.36E-10;66.303614;0.1;2.84E-12;66.303614
-17;-3.39E-10;66.479629;0.0999998;2.00E-12;66.479629
-17.5001;-3.53E-10;66.657397;0.0999998;4.08E-12;66.657397
-18;-3.55E-10;66.833421;0.1000001;3.19E-12;66.833421
-18.5;-3.65E-10;67.009575;0.0999999;1.26E-12;67.009575
-19;-3.73E-10;67.193831;0.1000003;2.97E-12;67.193831
-19.5;-3.73E-10;67.369861;0.0999999;8.80E-13;67.369861
-20.0001;-3.76E-10;67.576716;0.1000003;1.67E-12;67.576716
